Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-04-03,,,,,,7.825705528259277,,27.04298210144043,60.86881637573242,,18.68000030517578,,,397.079345703125,,,,,123.4691162109375,46.56999969482422,91.13055419921875,86.61375427246094,146.72171020507812,,,,49.74942398071289,5.124824047088623,232.7894744873047,,,,,,,81.85224914550781,,,,28.889999389648438,56.685264587402344,,,,,104.33705139160156,86.19715881347656,,72.25,,,83.91383361816406,,,77.77738189697266,,91.15951538085938,41.720054626464844,46.80083084106445,,,,,38.1247444152832,,,
2025-04-04,,,,,,7.216930389404297,,25.196435928344727,57.163238525390625,,18.739999771118164,,,375.5213928222656,,,,,116.85629272460938,47.709999084472656,91.38609313964844,81.28475952148438,134.34100341796875,,,,47.76176834106445,4.707794666290283,204.2252655029297,,,,,,,77.59969329833984,,,,27.079999923706055,53.407005310058594,,,,,103.98917388916016,87.13560485839844,,67.91999816894531,,,80.27203369140625,,,73.31816864013672,,85.93802642822266,37.88185501098633,43.37590026855469,,,,,36.00402069091797,,,
2025-04-07,,,,,,6.964583396911621,,24.620630264282227,57.332122802734375,,18.719999313354492,,,371.9447326660156,,,,,115.90876770019531,44.27000045776367,90.2977066040039,81.23477172851562,134.82749938964844,,,,47.77146911621094,4.5882463455200195,202.57391357421875,,,,,,,75.09646606445312,,,,27.139999389648438,53.347938537597656,,,,,102.7386703491211,84.5079345703125,,65.9800033569336,,,78.16513061523438,,,72.65128326416016,,86.05623626708984,37.63655471801758,43.26795196533203,,,,,35.453304290771484,,,
2025-04-08,,,,,,6.7652587890625,,24.33272933959961,57.08375549316406,,18.739999771118164,,,368.9168395996094,,,,,111.72962188720703,43.59000015258789,89.84342956542969,80.13497924804688,136.41603088378906,,,,47.32545852661133,4.364903926849365,193.36378479003906,,,,,,,73.58873748779297,,,,27.139999389648438,51.684200286865234,,,,,102.48480224609375,82.91255950927734,,63.34000015258789,,,76.06776428222656,,,69.47608184814453,,84.85430145263672,36.765987396240234,43.10111999511719,,,,,35.308380126953125,,,
2025-04-09,,,,,,7.3740339279174805,,27.291175842285156,62.89545822143555,,19.049999237060547,,,397.9220886230469,,,,,118.3224868774414,46.83000183105469,89.55950927734375,89.47322082519531,148.75701904296875,,,,51.029273986816406,4.717061996459961,218.37957763671875,,,,,,,77.46437072753906,,,,28.059999465942383,56.54743576049805,,,,,102.70105743408203,83.40054321289062,,67.58000183105469,,,80.60570526123047,,,74.53250885009766,,92.35159301757812,39.613372802734375,46.34940719604492,,,,,36.69965744018555,,,
2025-04-10,,,,,,7.2404961585998535,,26.139564514160156,61.25625991821289,,19.18000030517578,,,387.7311096191406,,,,,112.84671783447266,45.16999816894531,89.00111389160156,86.47378540039062,146.02671813964844,,,,47.89751052856445,4.578052520751953,199.2220916748047,,,,,,,76.06294250488281,,,,28.280000686645508,54.352088928222656,,,,,101.47876739501953,81.10133361816406,,65.31999969482422,,,78.76573944091797,,,71.27767944335938,,89.15957641601562,37.02571487426758,45.054019927978516,,,,,36.4243049621582,,,
2025-04-11,,,,,,7.545865535736084,,26.675661087036133,62.15036392211914,,19.579999923706055,,,393.8359069824219,,,,,116.65681457519531,47.66999816894531,88.49951171875,87.18364715576172,148.0421600341797,,,,47.76176834106445,4.902408123016357,206.70225524902344,,,,,,,76.61386108398438,,,,29.190000534057617,55.917381286621094,,,,,101.51637268066406,81.54240417480469,,66.45999908447266,,,79.72862243652344,,,73.98506927490234,,89.91818237304688,37.94438171386719,45.79984664916992,,,,,36.86873245239258,,,
2025-04-14,,,,,,7.717697620391846,,26.844432830810547,62.3391227722168,,19.420000076293945,,,397.275390625,,,,,119.98815155029297,48.279998779296875,89.2093276977539,87.96350860595703,149.78958129882812,,,,48.595619201660156,5.0321502685546875,207.00698852539062,,,,,,,78.4501953125,,,,29.3799991607666,55.98629379272461,,,,,102.00530242919922,82.12425994873047,,66.66000366210938,,,81.3779067993164,,,76.18479919433594,,90.5191421508789,38.07905578613281,46.270896911621094,,,,,37.530555725097656,,,
2025-04-15,,,,,,7.698059558868408,,26.90399742126465,62.9351921081543,,19.5,,,395.5997619628906,,,,,119.53932189941406,47.7400016784668,89.47431945800781,89.07329559326172,149.2335968017578,,,,49.41976547241211,4.939477443695068,206.69244384765625,,,,,,,78.74981689453125,,,,29.40999984741211,55.858314514160156,,,,,101.99588775634766,82.41516876220703,,66.4800033569336,,,81.62579345703125,,,76.18479919433594,,90.74573516845703,38.021339416503906,46.3886604309082,,,,,37.525726318359375,,,
2025-04-16,,,,,,7.521317958831787,,26.31826400756836,61.82252502441406,,19.579999923706055,,,388.7991638183594,,,,,117.48466491699219,47.959999084472656,89.86233520507812,86.9237060546875,148.58824157714844,,,,49.41006851196289,4.837536811828613,207.70486450195312,,,,,,,78.50819396972656,,,,29.760000228881836,55.48421859741211,,,,,102.27793884277344,82.875,,67.75,,,81.56858825683594,,,74.7813491821289,,88.3024673461914,38.33397674560547,45.66246032714844,,,,,37.187564849853516,,,
2025-04-17,,,,,,7.609688758850098,,26.42746925354004,61.365535736083984,,19.579999923706055,,,383.6883544921875,,,,,117.98336029052734,48.2599983215332,89.6068115234375,86.57376098632812,148.47903442382812,,,,49.8560791015625,4.88850736618042,215.1063995361328,,,,,,,79.52300262451172,,,,29.549999237060547,56.10443115234375,,,,,102.51301574707031,82.14300537109375,,69.4800033569336,,,82.78886413574219,,,75.57763671875,,88.8738784790039,39.19973373413086,45.78022384643555,,,,,37.56919860839844,,,
2025-04-21,,,,,,7.530155181884766,,25.980724334716797,59.825687408447266,,19.510000228881836,,,374.1392517089844,,,,,116.93609619140625,49.720001220703125,89.1241455078125,83.89427185058594,145.41114807128906,,,,49.19675827026367,4.8653388023376465,209.34637451171875,,,,,,,78.04427337646484,,,,29.790000915527344,55.021522521972656,,,,,101.9864730834961,80.70718383789062,,68.62000274658203,,,81.06330871582031,,,75.15959167480469,,86.87393951416016,38.17525100708008,44.798866271972656,,,,,36.680335998535156,,,
2025-04-22,,,,,,7.717697620391846,,26.48703384399414,60.90855407714844,,19.229999542236328,,,384.1883850097656,,,,,120.1178207397461,52.08000183105469,89.19039916992188,86.14385223388672,145.11331176757812,,,,50.77717971801758,4.907042026519775,209.97544860839844,,,,,,,79.7066421508789,,,,29.5,56.66557312011719,,,,,102.36258697509766,81.15763854980469,,69.37000274658203,,,82.63633728027344,,,77.27970123291016,,89.13987731933594,39.14682388305664,46.28071212768555,,,,,37.6803092956543,,,
2025-04-23,,,,,,7.923894882202148,,27.291175842285156,62.27951431274414,,19.09000015258789,,,388.1491394042969,,,,,121.68375396728516,53.20000076293945,89.28502655029297,88.79335021972656,149.16409301757812,,,,51.92129135131836,4.995081424713135,206.14199829101562,,,,,,,79.75495910644531,,,,30.559999465942383,57.935523986816406,,,,,102.66344451904297,81.9459457397461,,68.05000305175781,,,82.78886413574219,,,78.73291778564453,,90.56839752197266,39.07468032836914,46.83027267456055,,,,,37.839725494384766,,,
2025-04-24,,,,,,8.10063648223877,,27.946401596069336,64.27635192871094,,19.1299991607666,,,393.1197814941406,,,,,123.87804412841797,53.2599983215332,89.76771545410156,93.18252563476562,151.7653350830078,,,,52.79391860961914,5.274027347564697,212.2657012939453,,,,,,,79.7066421508789,,,,30.559999465942383,59.51066589355469,,,,,103.20877838134766,82.80931854248047,,68.45999908447266,,,83.09394836425781,,,80.51461791992188,,92.38114929199219,39.699954986572266,47.35039138793945,,,,,37.89768981933594,,,
2025-04-25,,,,,,8.139912605285645,,28.383220672607422,64.88235473632812,,19.170000076293945,,,393.1590270996094,,,,,122.90059661865234,54.27000045776367,90.10841369628906,94.74224090576172,153.62193298339844,,,,52.30912780761719,5.217496871948242,212.59007263183594,,,,,,,79.26204681396484,,,,30.049999237060547,59.22517013549805,,,,,103.25579071044922,83.4193344116211,,69.02999877929688,,,82.95094299316406,,,79.87759399414062,,92.96240997314453,39.6278076171875,47.12467575073242,,,,,37.78175735473633,,,
2025-04-28,,,,,,8.080998420715332,,28.30379867553711,65.10091400146484,,18.979999542236328,,,394.3845520019531,,,,,124.29696655273438,53.880001068115234,90.46805572509766,94.86221313476562,154.60482788085938,,,,52.6193962097168,5.069219589233398,211.09600830078125,,,,,,,79.87094116210938,,,,30.190000534057617,59.65833282470703,,,,,103.61306762695312,83.94483947753906,,67.76000213623047,,,83.46574401855469,,,80.99239349365234,,93.31708526611328,39.90677261352539,47.271881103515625,,,,,38.013633728027344,,,
2025-04-29,,,,,,8.139912605285645,,28.432857513427734,66.05462646484375,,18.649999618530273,,,397.266845703125,,,,,124.42662811279297,54.220001220703125,90.78038024902344,96.08198547363281,155.3097686767578,,,,53.09449005126953,5.22676420211792,211.7545623779297,,,,,,,79.7646255493164,,,,29.829999923706055,59.973358154296875,,,,,103.7917251586914,84.64868927001953,,65.8499984741211,,,83.91383361816406,,,81.5000228881836,,93.99685668945312,39.79133605957031,47.76255798339844,,,,,38.308319091796875,,,
2025-04-30,,,,,,8.012266159057617,,28.353435516357422,66.10430145263672,,18.739999771118164,,,398.3747253417969,,,,,126.25187683105469,53.5099983215332,90.92234802246094,96.05199432373047,155.78631591796875,,,,52.48365783691406,5.106289386749268,205.49325561523438,,,,,,,80.75045013427734,,,,29.600000381469727,59.19563674926758,,,,,103.91394805908203,83.96361541748047,,63.560001373291016,,,84.20936584472656,,,82.5650634765625,,94.02642059326172,38.71875762939453,47.85087966918945,,,,,38.115081787109375,,,
2025-05-01,,,,,,8.053504943847656,,28.502349853515625,66.18378448486328,,18.780000686645508,,,399.4335632324219,,,,,124.55628204345703,54.95000076293945,90.52637481689453,96.99181365966797,157.41458129882812,,,,53.065406799316406,5.097021579742432,211.11566162109375,,,,,,,80.84709167480469,,,,29.389999389648438,59.609107971191406,,,,,103.55965423583984,83.53787994384766,,64.5199966430664,,,84.48583221435547,,,82.11714172363281,,94.50916290283203,38.86305236816406,47.84107208251953,,,,,38.22618865966797,,,
2025-05-02,,,,,,8.218463897705078,,29.06822967529297,67.2368392944336,,18.809999465942383,,,404.9433288574219,,,,,126.2718276977539,55.189998626708984,89.91869354248047,99.45135498046875,160.2044677734375,,,,54.52947998046875,5.134090900421143,216.6004638671875,,,,,,,81.79425811767578,,,,29.1200008392334,61.53865051269531,,,,,103.02110290527344,82.63365173339844,,64.01000213623047,,,85.52499389648438,,,83.11250305175781,,95.97709655761719,39.43060302734375,48.83223342895508,,,,,38.525699615478516,,,
2025-05-05,,,,,,8.198826789855957,,29.05830192565918,67.55474853515625,,18.3700008392334,,,404.1787109375,,,,,125.53374481201172,53.630001068115234,89.75728607177734,99.35137176513672,160.0952606201172,,,,54.33556365966797,5.134090900421143,211.39088439941406,,,,,,,81.27234649658203,,,,29.479999542236328,60.83968734741211,,,,,102.91718292236328,82.17210388183594,,62.369998931884766,,,85.33432006835938,,,82.26644897460938,,96.20368194580078,38.71875762939453,48.5181999206543,,,,,38.42908477783203,,,
2025-05-06,,,,,,8.31665325164795,,29.02851676940918,67.63422393798828,,18.3700008392334,,,400.2374572753906,,,,,118.29256439208984,53.970001220703125,89.98518371582031,97.94163513183594,158.98326110839844,,,,53.77320098876953,5.146138668060303,211.3712158203125,,,,,,,80.66345977783203,,,,30.219999313354492,60.75108337402344,,,,,103.2289810180664,82.44526672363281,,64.5999984741211,,,84.67649841308594,,,76.81187438964844,,96.18396759033203,38.72837448120117,48.24342346191406,,,,,38.89767074584961,,,
2025-05-07,,,,,,8.179187774658203,,28.90938949584961,67.70376586914062,,18.270000457763672,,,402.9923400878906,,,,,119.09049987792969,54.68000030517578,90.2225341796875,98.76148223876953,159.16197204589844,,,,53.821678161621094,5.161892890930176,209.55279541015625,,,,,,,80.85676574707031,,,,29.489999771118164,60.258853912353516,,,,,103.33290100097656,82.79378509521484,,63.5099983215332,,,84.77183532714844,,,76.99104309082031,,96.00662994384766,38.74280548095703,48.528018951416016,,,,,39.00878143310547,,,
2025-05-08,,,,,,8.20864486694336,,29.276710510253906,68.06141662597656,,18.15999984741211,,,405.76690673828125,,,,,118.87106323242188,57.619998931884766,89.51990509033203,100.39118194580078,162.26956176757812,,,,55.12092590332031,5.2082295417785645,215.60769653320312,,,,,,,80.1512222290039,,,,29.459999084472656,60.39667892456055,,,,,102.96441650390625,81.87069702148438,,65.5999984741211,,,84.43816375732422,,,77.67784881591797,,96.23323059082031,39.25264358520508,48.93037414550781,,,,,38.69477844238281,,,
2025-05-09,,,,,,8.30683422088623,,29.127796173095703,67.46533966064453,,18.239999771118164,,,404.3355712890625,,,,,116.32766723632812,58.65999984741211,89.58635711669922,99.67131805419922,162.1603546142578,,,,54.85913848876953,5.277734279632568,218.08470153808594,,,,,,,80.76978302001953,,,,29.799999237060547,60.47543716430664,,,,,103.05892181396484,81.99315643310547,,66.61000061035156,,,85.00064086914062,,,76.0354995727539,,95.74064636230469,39.64704513549805,48.93037414550781,,,,,38.76240539550781,,,
2025-05-12,,,,,,8.562127113342285,,30.38861083984375,69.62113189697266,,18.299999237060547,,,415.9140625,,,,,121.73362731933594,57.880001068115234,89.01667785644531,102.76073455810547,164.4538116455078,,,,57.380062103271484,5.467714309692383,226.67559814453125,,,,,,,80.49916076660156,,,,29.6299991607666,62.14902114868164,,,,,102.2558364868164,81.23018646240234,,67.5999984741211,,,85.42012023925781,,,79.08129119873047,,97.73072052001953,40.68114471435547,49.92153549194336,,,,,38.53053283691406,,,
2025-05-13,,,,,,8.670135498046875,,30.805572509765625,70.28673553466797,,18.18000030517578,,,413.24737548828125,,,,,119.22016143798828,59.619998931884766,88.95020294189453,104.71037292480469,165.74449157714844,,,,57.65154266357422,5.514050483703613,227.55039978027344,,,,,,,79.49400329589844,,,,29.93000030517578,62.798763275146484,,,,,102.5014877319336,80.90055084228516,,69.58999633789062,,,84.33330535888672,,,77.19011688232422,,98.68635559082031,41.253509521484375,50.12763214111328,,,,,38.477394104003906,,,
2025-05-14,,,,,,8.663262367248535,,30.865137100219727,69.83969116210938,,18.1299991607666,,,412.3061828613281,,,,,116.61691284179688,58.7400016784668,88.61787414550781,104.78035736083984,165.92320251464844,,,,57.38975143432617,5.486248970031738,227.90426635742188,,,,,,,78.57584381103516,,,,29.25,62.464046478271484,,,,,102.39753723144531,80.3636474609375,,68.7300033569336,,,83.5038833618164,,,76.01559448242188,,99.19865417480469,41.00340270996094,49.990238189697266,,,,,38.308319091796875,,,
2025-05-15,,,,,,8.62594985961914,,30.82542610168457,70.55496978759766,,18.110000610351562,,,415.17877197265625,,,,,118.93090057373047,58.66999816894531,89.19708251953125,104.38043212890625,169.4477996826172,,,,57.44792938232422,5.426011562347412,225.1422119140625,,,,,,,80.2092056274414,,,,29.610000610351562,62.23762130737305,,,,,102.6904525756836,81.07008361816406,,67.58999633789062,,,85.02925872802734,,,77.21997833251953,,99.59272003173828,41.17655563354492,50.32389450073242,,,,,39.124717712402344,,,
2025-05-16,,,,,,8.567037582397461,,30.979305267333984,70.95235443115234,,17.940000534057617,,,418.50677490234375,,,,,120.84593963623047,59.20000076293945,89.22555541992188,105.14028930664062,170.7086944580078,,,,57.438228607177734,5.393576145172119,224.3656768798828,,,,,,,81.40766906738281,,,,29.299999237060547,62.51327133178711,,,,,102.86993408203125,81.2867202758789,,68.0999984741211,,,86.08746337890625,,,78.6532974243164,,100.27250671386719,41.11402893066406,50.62811279296875,,,,,39.6995849609375,,,
2025-05-19,,,,,,8.557217597961426,,30.7658634185791,71.18085479736328,,18.190000534057617,,,419.9686584472656,,,,,122.19243621826172,59.9900016784668,89.17808532714844,104.92033386230469,172.05894470214844,,,,57.20553207397461,5.217496871948242,221.06300354003906,,,,,,,81.61063385009766,,,,29.420000076293945,62.67078399658203,,,,,102.87940216064453,81.0512466430664,,68.51000213623047,,,86.10653686523438,,,79.35005187988281,,100.37102508544922,40.58013916015625,50.657554626464844,,,,,39.86865997314453,,,
2025-05-20,,,,,,8.571946144104004,,30.964414596557617,71.33979034423828,,18.5,,,418.9188232421875,,,,,124.34683227539062,60.90999984741211,89.06414794921875,104.67037963867188,172.16815185546875,,,,56.94374465942383,5.1711602210998535,218.89071655273438,,,,,,,81.378662109375,,,,30.1299991607666,62.42466735839844,,,,,102.72822570800781,80.4672622680664,,68.66000366210938,,,85.60125732421875,,,81.02225494384766,,100.1247329711914,40.204978942871094,50.382774353027344,,,,,39.98460006713867,,,
2025-05-21,,,,,,8.611222267150879,,30.438247680664062,70.19732666015625,,18.709999084472656,,,410.85382080078125,,,,,121.37456512451172,61.790000915527344,88.44696044921875,102.15084838867188,169.56690979003906,,,,54.92700958251953,5.041418075561523,212.54092407226562,,,,,,,78.95277404785156,,,,30.510000228881836,61.48942947387695,,,,,102.1707763671875,79.0920639038086,,67.58999633789062,,,83.32275390625,,,78.96186065673828,,99.37599182128906,39.46427536010742,49.35235595703125,,,,,39.25515365600586,,,
2025-05-22,,,,,,8.522851943969727,,30.527597427368164,71.05169677734375,,18.610000610351562,,,410.922607421875,,,,,121.10525512695312,63.22999954223633,88.77928924560547,102.69074249267578,168.98114013671875,,,,54.92700958251953,5.124824047088623,212.39349365234375,,,,,,,78.2955551147461,,,,30.030000686645508,60.73139572143555,,,,,102.47312927246094,79.50652313232422,,67.13999938964844,,,82.94141387939453,,,78.88223266601562,,99.15924835205078,39.310359954833984,49.29347229003906,,,,,38.69477844238281,,,
2025-05-23,,,,,,8.616130828857422,,30.348899841308594,70.58478546142578,,18.520000457763672,,,408.4794616699219,,,,,120.93569946289062,61.83000183105469,89.03565216064453,101.91089630126953,169.82505798339844,,,,54.68461227416992,5.189694881439209,212.57040405273438,,,,,,,78.47918701171875,,,,30.450000762939453,61.213783264160156,,,,,102.56761169433594,79.63838195800781,,67.98999786376953,,,83.02720642089844,,,78.6731948852539,,98.70606231689453,39.43540954589844,49.11682891845703,,,,,39.15853500366211,,,
2025-05-27,,,,,,8.630860328674316,,31.282100677490234,71.9656753540039,,18.3799991607666,,,415.8576354980469,,,,,122.53153228759766,62.5,89.40596771240234,103.78054809570312,174.0247802734375,,,,55.983856201171875,5.106289386749268,216.23678588867188,,,,,,,79.78395080566406,,,,30.229999542236328,62.61171340942383,,,,,102.86051940917969,80.74983978271484,,67.27999877929688,,,84.47630310058594,,,78.9320068359375,,100.3119125366211,39.77690505981445,49.98042297363281,,,,,39.453216552734375,,,
2025-05-28,,,,,,8.60140323638916,,30.85521125793457,70.94242095947266,,18.239999771118164,,,413.4735412597656,,,,,121.59398651123047,60.790000915527344,89.15909576416016,103.06067657470703,174.24319458007812,,,,55.072444915771484,4.985814094543457,215.03759765625,,,,,,,79.62931823730469,,,,29.979999542236328,61.67647933959961,,,,,102.6242904663086,80.40133666992188,,67.88999938964844,,,84.3905029296875,,,78.40444946289062,,100.2922134399414,39.271881103515625,49.64676284790039,,,,,38.90250015258789,,,
2025-05-29,,,,,,8.611222267150879,,31.083547592163086,70.56490325927734,,18.15999984741211,,,414.4938659667969,,,,,123.9179458618164,59.9900016784668,89.52940368652344,102.330810546875,175.04737854003906,,,,55.547542572021484,5.0043487548828125,217.485107421875,,,,,,,80.39283752441406,,,,30.299999237060547,61.70601272583008,,,,,102.91718292236328,81.14545440673828,,67.19000244140625,,,85.1531753540039,,,80.08661651611328,,99.48436737060547,39.565284729003906,49.90190887451172,,,,,39.17302703857422,,,
2025-05-30,,,,,,8.451173782348633,,30.676511764526367,71.3497314453125,,18.1200008392334,,,414.8765563964844,,,,,121.40447235107422,59.459999084472656,89.79525756835938,103.63056945800781,175.97071838378906,,,,55.1500129699707,4.902408123016357,212.9439239501953,,,,,,,80.74078369140625,,,,30.0,60.90859603881836,,,,,103.25731658935547,81.26786804199219,,67.1500015258789,,,85.1531753540039,,,78.82251739501953,,99.89814758300781,39.21416473388672,50.009864807128906,,,,,39.5739860534668,,,
2025-06-02,,,,,,8.468847274780273,,30.74600601196289,72.07496643066406,,18.020000457763672,,,415.7203674316406,,,,,123.38932037353516,59.36000061035156,89.49042510986328,103.92051696777344,176.96359252929688,,,,54.7427864074707,4.6985273361206055,216.5513153076172,,,,,,,80.91475677490234,,,,31.59000015258789,62.75938415527344,,,,,102.90969848632812,80.51155853271484,,69.55000305175781,,,85.26759338378906,,,80.86299133300781,,100.39073181152344,39.72881317138672,50.02949523925781,,,,,39.6995849609375,,,
