Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-14,37.624603271484375,68.85971069335938,45.70067596435547,22.75,20.1299991607666,8.640679359436035,18.547264099121094,30.438247680664062,64.38170623779297,40.01596450805664,18.829999923706055,30.459999084472656,25.53894805908203,406.23968505859375,,15.925070762634277,275.239990234375,135.75424194335938,133.7303466796875,48.13999938964844,89.4527359008789,91.642822265625,150.08309936523438,199.80230712890625,50.80414581298828,12.23716926574707,54.67036056518555,5.838407039642334,249.78448486328125,43.67958068847656,37.91020202636719,12.822211265563965,47.99320983886719,88.78547668457031,476.1153869628906,81.86864471435547,168.3441925048828,78.21974182128906,107.2699966430664,30.709999084472656,62.89720916748047,225.86720275878906,199.49325561523438,553.3369750976562,29.663393020629883,102.22310638427734,84.64058685302734,21.790000915527344,72.27999877929688,27.452430725097656,50.380001068115234,85.08944702148438,508.0843505859375,24.450000762939453,86.72068786621094,41.8076171875,94.8687515258789,42.83850860595703,47.44303512573242,128.6734619140625,106.0492935180664,76.432373046875,39.45676803588867,37.83207321166992,141.21896362304688,97.11737823486328,122.63985443115234
2025-03-17,38.2234001159668,69.83687591552734,46.348602294921875,23.459999084472656,20.65999984741211,8.768325805664062,18.746213912963867,30.65665626525879,65.36516571044922,40.83913803100586,18.959999084472656,31.079999923706055,25.925025939941406,410.00518798828125,,16.00405502319336,276.7300109863281,138.47640991210938,135.63380432128906,48.060001373291016,89.52848052978516,92.85259246826172,152.25634765625,202.32333374023438,51.18931579589844,12.294816970825195,55.026737213134766,6.24616813659668,253.35255432128906,44.385528564453125,38.266258239746094,12.9281005859375,48.917686462402344,90.17743682861328,479.2024230957031,83.14633178710938,170.61598205566406,78.1912612915039,108.66000366210938,30.809999465942383,63.01534652709961,228.24978637695312,202.7864227294922,557.6039428710938,30.108728408813477,102.25112915039062,85.06298828125,21.219999313354492,72.70999908447266,27.346065521240234,48.4900016784668,86.54267883300781,511.962646484375,24.850000381469727,87.87523651123047,42.332759857177734,95.54653930664062,43.5209846496582,48.00038146972656,130.4495391845703,106.78787231445312,77.54747772216797,40.151668548583984,37.99036407470703,143.01187133789062,97.27043151855469,125.13265991210938
2025-03-18,37.614620208740234,69.15884399414062,46.233211517333984,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.279407501220703,64.96781158447266,41.30398941040039,18.889999389648438,31.31999969482422,25.925025939941406,407.38397216796875,,15.678247451782227,279.9599914550781,137.94790649414062,133.74960327148438,46.810001373291016,89.63262176513672,91.49285125732422,151.81202697753906,200.56651306152344,51.13154220581055,12.344223976135254,54.87263107299805,6.227633476257324,253.52947998046875,43.10288619995117,38.02888870239258,12.899221420288086,48.08267593383789,90.36109924316406,471.0332336425781,82.75650787353516,169.72869873046875,78.1912612915039,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,200.0958709716797,551.5770874023438,29.75052261352539,102.36323547363281,85.1474838256836,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.08972930908203,506.56231689453125,24.75,85.76519012451172,42.25982666015625,94.21063232421875,43.59256362915039,47.941707611083984,129.40940856933594,105.16199493408203,76.6630859375,39.90416717529297,37.72654724121094,143.08006286621094,95.53742218017578,125.87662506103516
2025-03-19,38.07370376586914,70.56475067138672,46.4906120300293,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607017517089844,65.73271179199219,41.778526306152344,18.8700008392334,32.0,25.915374755859375,411.1885986328125,,16.72477912902832,281.1099853515625,139.91001892089844,134.22837829589844,48.61000061035156,89.90719604492188,92.93257141113281,155.4401092529297,203.68539428710938,51.680416107177734,12.360695838928223,55.55649185180664,6.24616813659668,256.4291687011719,43.71935272216797,38.523406982421875,12.976231575012207,49.46441650390625,90.06143951416016,477.3363342285156,82.48432159423828,170.98648071289062,78.30516052246094,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.72470092773438,557.5842895507812,29.479448318481445,102.88639831542969,85.58865356445312,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19351959228516,511.88421630859375,24.700000762939453,87.04913330078125,42.40083312988281,95.3304443359375,44.303688049316406,48.469722747802734,131.12661743164062,106.53011322021484,76.6630859375,39.95176696777344,37.86565017700195,143.15802001953125,97.36919403076172,128.8525390625
2025-03-20,37.674503326416016,70.00637817382812,46.35747146606445,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.309188842773438,64.6499252319336,41.26525115966797,18.979999542236328,31.989999771118164,25.963632583618164,410.8951416015625,,16.24100685119629,280.75,140.2649383544922,132.4030303955078,47.849998474121094,90.03974914550781,92.55265045166016,154.19761657714844,202.39242553710938,51.41079330444336,12.344223976135254,55.180850982666016,6.042287826538086,257.27447509765625,43.590091705322266,38.28603744506836,12.995484352111816,49.404781341552734,90.25476837158203,475.7183532714844,82.41627502441406,170.27471923828125,78.32413482666016,108.13999938964844,30.5,63.18270492553711,226.345703125,200.11575317382812,555.9718017578125,29.256776809692383,102.97982788085938,85.64498138427734,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13690948486328,510.7059020996094,24.299999237060547,86.1832275390625,42.133399963378906,95.1241455078125,44.46595001220703,48.538169860839844,130.4691619873047,105.7717056274414,76.2881851196289,39.90416717529297,38.01914978027344,143.24569702148438,97.13713073730469,128.72691345214844
2025-03-21,37.76432418823242,69.42805480957031,45.798301696777344,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120561599731445,64.55059051513672,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.19012451171875,,16.250879287719727,278.489990234375,140.0085906982422,133.24090576171875,47.70000076293945,89.9640121459961,93.09254455566406,153.80995178222656,201.13894653320312,51.31449508666992,12.278345108032227,55.15195083618164,5.921812534332275,254.58123779296875,43.739234924316406,37.83107376098633,12.918474197387695,49.30536651611328,89.54912567138672,477.28668212890625,81.65802001953125,169.49472045898438,78.37158966064453,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,198.02015686035156,556.1553344726562,29.072834014892578,102.85836029052734,85.13809967041016,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.18380737304688,510.8336486816406,24.450000762939453,86.71073150634766,41.71522903442383,95.87068939208984,44.15573501586914,48.36216354370117,129.77247619628906,106.05921173095703,76.25934600830078,39.51388168334961,37.77450942993164,142.84620666503906,97.48767852783203,126.92015075683594
2025-03-24,38.52280044555664,71.71141815185547,46.126705169677734,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.458105087280273,65.5936508178711,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,416.94219970703125,,17.208555221557617,277.25,143.479248046875,134.96649169921875,50.18000030517578,89.44327545166016,95.39212036132812,157.16964721679688,206.1430206298828,52.688690185546875,12.346521377563477,56.65286636352539,5.940347194671631,259.2010498046875,45.16108322143555,38.85968780517578,12.966606140136719,50.89958953857422,89.51045989990234,487.76043701171875,83.0384292602539,172.1212615966797,78.2671890258789,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.89976501464844,566.1151733398438,29.295503616333008,102.59679412841797,84.26512145996094,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.49549865722656,519.798095703125,24.049999237060547,88.4078140258789,42.28050231933594,97.22827911376953,44.65884017944336,49.214969635009766,132.17901611328125,108.06781768798828,76.7309341430664,40.06378173828125,37.76243209838867,143.93685913085938,101.14244079589844,128.76756286621094
2025-03-25,38.61262130737305,71.54190826416016,46.100074768066406,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517669677734375,66.33868408203125,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.26556396484375,,17.0802059173584,278.4700012207031,144.68212890625,132.6324462890625,50.13999938964844,89.5947494506836,96.35193634033203,158.5413360595703,204.9980926513672,52.611106872558594,12.296634674072266,56.47834777832031,5.889377117156982,261.3241882324219,45.1710319519043,38.90913772583008,12.976231575012207,50.690738677978516,87.94449615478516,490.5438537597656,82.10519409179688,171.7097930908203,78.29566955566406,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.79734802246094,567.4760131835938,28.89857292175293,102.76494598388672,84.25574493408203,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.0352783203125,23.899999618530273,86.67589569091797,42.27072525024414,98.45977020263672,44.84161376953125,49.48974609375,132.3759002685547,108.42534637451172,76.0351333618164,39.584781646728516,37.1585807800293,142.09791564941406,101.94944763183594,128.80645751953125
2025-03-26,37.84415817260742,70.42515563964844,46.3397216796875,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.82273292541504,65.18635559082031,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.7075500488281,,16.43846321105957,278.239990234375,142.37493896484375,130.80709838867188,49.18000030517578,89.38645935058594,94.11235046386719,156.1855926513672,202.91554260253906,52.40745544433594,12.221809387207031,56.24563980102539,5.8198723793029785,262.2481384277344,44.46022033691406,38.44428253173828,12.966606140136719,50.442108154296875,87.30652618408203,481.5175476074219,82.68846130371094,171.38648986816406,78.2767105102539,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,197.11634826660156,560.701416015625,28.811439514160156,102.6341552734375,83.701904296875,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.85865783691406,514.95751953125,23.450000762939453,84.68517303466797,42.34889602661133,97.62235260009766,45.10615158081055,49.3425407409668,131.4998779296875,106.0070571899414,77.2141342163086,39.785953521728516,37.40495300292969,141.57948303222656,100.6176528930664,129.39926147460938
2025-03-27,37.544761657714844,69.56175231933594,46.18883514404297,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18694305419922,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.4435119628906,,16.49770164489746,281.9700012207031,140.28468322753906,131.24598693847656,49.439998626708984,89.31071472167969,92.50265502929688,155.43016052246094,201.94830322265625,51.99044418334961,12.205182075500488,55.79962921142578,5.8476738929748535,260.2921142578125,44.80865478515625,38.13768005371094,13.005110740661621,50.0443000793457,87.35486602783203,478.7738342285156,82.63013458251953,170.94564819335938,78.31463623046875,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.23301696777344,559.2123413085938,28.637176513671875,102.84903717041016,83.45785522460938,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63938903808594,513.5406494140625,23.350000381469727,85.1330795288086,42.32936096191406,97.18887329101562,44.668460845947266,49.244407653808594,130.80104064941406,105.02882385253906,78.09354400634766,39.69015884399414,37.39529037475586,141.8044891357422,100.6820068359375,128.10675048828125
2025-03-28,36.466922760009766,68.14435577392578,46.215457916259766,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97493362426758,38.7473030090332,18.459999084472656,31.950000762939453,25.548601150512695,407.2705383300781,,15.411677360534668,284.05999755859375,137.45494079589844,129.95925903320312,47.560001373291016,90.03028869628906,89.85315704345703,152.30902099609375,197.84239196777344,50.933372497558594,11.989011764526367,54.694305419921875,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.43318176269531,87.62551879882812,466.1687927246094,83.44672393798828,168.31028747558594,78.4570083618164,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.3931121826172,547.9507446289062,28.337059020996094,103.37220001220703,84.6124267578125,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.28375244140625,23.100000381469727,84.00833129882812,41.55253601074219,94.32196807861328,44.456825256347656,48.29248809814453,128.10411071777344,102.4814453125,77.70699310302734,39.670997619628906,37.670650482177734,141.36428833007812,97.55302429199219,126.99884796142578
2025-03-31,36.30724334716797,68.08447265625,46.100074768066406,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.587486267089844,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,411.4449462890625,,15.026634216308594,288.1400146484375,138.14511108398438,127.5753173828125,46.810001373291016,90.29539489746094,88.97331237792969,152.1798095703125,196.8948974609375,51.360076904296875,12.013954162597656,55.12092590332031,5.514050483703613,257.64801025390625,43.18594741821289,37.316768646240234,13.120626449584961,48.383453369140625,88.0895004272461,466.1488952636719,84.01054382324219,169.7112274169922,78.51393127441406,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.88658142089844,551.6289672851562,28.414506912231445,103.78326416015625,85.44786071777344,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.3162612915039,506.3479919433594,23.399999618530273,80.72364044189453,42.00690460205078,95.02144622802734,44.94742202758789,48.88130569458008,129.00965881347656,102.53108978271484,78.92462921142578,40.0925178527832,38.09092712402344,142.82176208496094,97.7609634399414,127.99984741210938
2025-04-01,36.64656448364258,68.73326873779297,46.384090423583984,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10408020019531,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.1607360839844,,15.707866668701172,287.57000732421875,138.49021911621094,124.12409973144531,48.29999923706055,90.61261749267578,90.30307006835938,153.2831573486328,196.9146270751953,51.137027740478516,12.055526733398438,54.704002380371094,5.541852951049805,261.5699157714844,43.3950080871582,37.57392883300781,13.139878273010254,48.43318176269531,86.26656341552734,469.90655517578125,83.92305755615234,169.88758850097656,78.54252624511719,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.9859161376953,553.18701171875,28.579090118408203,103.84813690185547,86.18830871582031,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440063476562,508.2101745605469,23.600000381469727,77.79728698730469,42.16324234008789,95.08056640625,45.21195983886719,48.822425842285156,129.73802185058594,103.28092193603516,79.04059600830078,40.12126541137695,38.18754959106445,140.2100372314453,98.78085327148438,128.71897888183594
2025-04-02,36.91602325439453,70.39021301269531,46.65924072265625,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720760345458984,64.02798461914062,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,413.5516662597656,,15.7374849319458,288.1600036621094,140.72837829589844,126.4681396484375,49.40999984741211,90.52713775634766,91.50283813476562,153.84971618652344,200.02366638183594,51.90315628051758,12.02226734161377,55.47967529296875,5.43991231918335,261.7763671875,44.062007904052734,38.20691680908203,13.216888427734375,49.48736572265625,86.74295806884766,473.336181640625,83.94249725341797,171.30810546875,78.48538970947266,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.18763732910156,556.6878662109375,28.840484619140625,103.68828582763672,86.13178253173828,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87874603271484,511.2744140625,23.5,80.21600341796875,42.510128021240234,95.41552734375,45.27449417114258,49.22478103637695,130.9585418701172,104.0456314086914,78.80867004394531,40.3128662109375,38.36628341674805,141.14907836914062,100.65725708007812,129.9823760986328
2025-04-03,34.76034164428711,65.16984558105469,44.928489685058594,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.042984008789062,60.868812561035156,35.25123596191406,18.68000030517578,30.06999969482422,26.040847778320312,397.0794982910156,,14.681079864501953,286.4200134277344,131.93345642089844,123.47574615478516,46.56999969482422,91.45795440673828,86.61375427246094,146.8917999267578,187.18289184570312,47.151187896728516,11.681388854980469,49.749420166015625,5.124824047088623,232.7894744873047,40.38851547241211,35.67495346069336,12.687443733215332,45.66840744018555,86.42211151123047,447.9967956542969,82.32878112792969,163.14730834960938,78.78057861328125,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.1980743408203,529.2537231445312,28.48227882385254,104.3370590209961,86.52743530273438,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.91382598876953,486.8886413574219,23.450000762939453,77.77738952636719,40.59006118774414,91.15950775146484,41.72005844116211,46.80083084106445,123.8717041015625,96.94471740722656,79.26286315917969,39.105777740478516,38.12474822998047,140.004638671875,94.57752227783203,116.09490203857422
