Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-14,37.624603271484375,68.85971069335938,45.700679779052734,22.75,20.1299991607666,8.640679359436035,18.547264099121094,30.43824577331543,64.38170623779297,40.01596450805664,18.829999923706055,30.459999084472656,25.53894805908203,406.2397155761719,,15.925071716308594,275.239990234375,135.75424194335938,133.7303466796875,48.13999938964844,89.45274353027344,91.642822265625,150.0830841064453,199.8022918701172,50.80414962768555,12.237171173095703,54.67036056518555,5.838407039642334,249.78448486328125,43.67958068847656,37.91020202636719,12.822211265563965,47.99320983886719,88.78547668457031,476.11541748046875,81.86864471435547,168.34422302246094,78.21974182128906,107.2699966430664,30.709999084472656,62.89720916748047,225.86720275878906,199.4932403564453,553.3369750976562,29.66339111328125,102.22309875488281,84.64057922363281,21.790000915527344,72.27999877929688,27.452430725097656,50.380001068115234,85.08943939208984,508.0843200683594,24.450000762939453,86.7206802368164,41.807613372802734,94.86875915527344,42.838504791259766,47.443031311035156,128.6734619140625,106.0492935180664,76.43238067626953,39.45676803588867,37.83207321166992,141.21896362304688,97.11737823486328,122.6398696899414
2025-03-17,38.2234001159668,69.83686828613281,46.34859848022461,23.459999084472656,20.65999984741211,8.768325805664062,18.746213912963867,30.65665626525879,65.36517333984375,40.83913803100586,18.959999084472656,31.079999923706055,25.925025939941406,410.00518798828125,,16.004053115844727,276.7300109863281,138.4763946533203,135.63381958007812,48.060001373291016,89.52847290039062,92.85259246826172,152.25633239746094,202.32334899902344,51.1893196105957,12.294816017150879,55.026737213134766,6.24616813659668,253.35255432128906,44.38553237915039,38.266258239746094,12.9281005859375,48.91769027709961,90.17743682861328,479.202392578125,83.14633178710938,170.615966796875,78.19126892089844,108.66000366210938,30.809999465942383,63.01534652709961,228.24978637695312,202.7864227294922,557.6039428710938,30.108728408813477,102.25112915039062,85.06300354003906,21.219999313354492,72.70999908447266,27.346065521240234,48.4900016784668,86.54267120361328,511.96270751953125,24.850000381469727,87.875244140625,42.332763671875,95.54653930664062,43.5209846496582,48.00038146972656,130.44955444335938,106.78787231445312,77.54747772216797,40.151668548583984,37.990360260009766,143.01187133789062,97.27042388916016,125.13265991210938
2025-03-18,37.614620208740234,69.15884399414062,46.233211517333984,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.27940559387207,64.96780395507812,41.303993225097656,18.889999389648438,31.31999969482422,25.925025939941406,407.3840026855469,,15.678247451782227,279.9599914550781,137.94790649414062,133.74960327148438,46.810001373291016,89.63260650634766,91.49285125732422,151.81204223632812,200.56651306152344,51.13154220581055,12.34422492980957,54.87262725830078,6.227633476257324,253.52947998046875,43.102882385253906,38.02888870239258,12.899221420288086,48.08267593383789,90.36109161376953,471.0332336425781,82.75650787353516,169.72872924804688,78.19126892089844,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,200.09588623046875,551.5771484375,29.750524520874023,102.36322021484375,85.14747619628906,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.08972930908203,506.5622863769531,24.75,85.76519012451172,42.25982666015625,94.21063232421875,43.59257125854492,47.941707611083984,129.40940856933594,105.1619873046875,76.66307830810547,39.90416717529297,37.72654342651367,143.08006286621094,95.53742980957031,125.87662506103516
2025-03-19,38.07370376586914,70.56475067138672,46.4906005859375,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607017517089844,65.73271942138672,41.77853012084961,18.8700008392334,32.0,25.915374755859375,411.1885681152344,,16.724781036376953,281.1099853515625,139.91000366210938,134.22840881347656,48.61000061035156,89.90718841552734,92.93257141113281,155.4401092529297,203.68539428710938,51.68041229248047,12.360694885253906,55.556488037109375,6.24616813659668,256.4291687011719,43.7193489074707,38.52341079711914,12.976231575012207,49.464420318603516,90.06143951416016,477.3363342285156,82.48432159423828,170.98646545410156,78.3051528930664,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.7246856689453,557.584228515625,29.479448318481445,102.88639831542969,85.58866882324219,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19351959228516,511.8842468261719,24.700000762939453,87.04912567138672,42.40083312988281,95.3304443359375,44.30368423461914,48.469722747802734,131.12661743164062,106.53011322021484,76.66307830810547,39.95176315307617,37.86565017700195,143.1580047607422,97.36919403076172,128.8525390625
2025-03-20,37.674503326416016,70.00637817382812,46.35747146606445,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.30919075012207,64.6499252319336,41.26525115966797,18.979999542236328,31.989999771118164,25.963632583618164,410.8951721191406,,16.241004943847656,280.75,140.2649383544922,132.4030303955078,47.849998474121094,90.03974914550781,92.55265045166016,154.19761657714844,202.39242553710938,51.41079330444336,12.34422492980957,55.18084716796875,6.042287826538086,257.27447509765625,43.590091705322266,38.28603744506836,12.995484352111816,49.40477752685547,90.2547607421875,475.7183837890625,82.41626739501953,170.2747344970703,78.32413482666016,108.13999938964844,30.5,63.18270492553711,226.345703125,200.11575317382812,555.9718017578125,29.256778717041016,102.97981262207031,85.64498901367188,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13690948486328,510.7059020996094,24.299999237060547,86.18321990966797,42.13340377807617,95.12413787841797,44.46595001220703,48.538169860839844,130.4691619873047,105.7717056274414,76.28817749023438,39.90416717529297,38.01914978027344,143.24569702148438,97.13711547851562,128.72689819335938
2025-03-21,37.76432418823242,69.42806243896484,45.798301696777344,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120563507080078,64.55058288574219,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.19012451171875,,16.250879287719727,278.489990234375,140.00860595703125,133.24090576171875,47.70000076293945,89.96400451660156,93.09254455566406,153.80996704101562,201.1389617919922,51.31450271606445,12.278346061706543,55.151954650878906,5.921812534332275,254.58123779296875,43.739234924316406,37.83107376098633,12.918474197387695,49.30537414550781,89.54911804199219,477.28668212890625,81.65802001953125,169.49472045898438,78.37159729003906,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,198.0201416015625,556.1552734375,29.072834014892578,102.85836029052734,85.1380844116211,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.18380737304688,510.8335876464844,24.450000762939453,86.71073150634766,41.71522521972656,95.87067413330078,44.155731201171875,48.36216354370117,129.77247619628906,106.05921173095703,76.25933837890625,39.513885498046875,37.774513244628906,142.84620666503906,97.48768615722656,126.92011260986328
2025-03-24,38.52280044555664,71.71141815185547,46.126705169677734,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.45810317993164,65.59364318847656,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,416.94219970703125,,17.20855712890625,277.25,143.47921752929688,134.96649169921875,50.18000030517578,89.44327545166016,95.39212036132812,157.1696319580078,206.1429901123047,52.68869400024414,12.34652042388916,56.652870178222656,5.940347194671631,259.2010498046875,45.16107940673828,38.859683990478516,12.966606140136719,50.899593353271484,89.51045227050781,487.7604064941406,83.03843688964844,172.1212615966797,78.26719665527344,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.8997802734375,566.1151733398438,29.295501708984375,102.59678649902344,84.26512908935547,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.49549865722656,519.7981567382812,24.049999237060547,88.4078140258789,42.280494689941406,97.22827911376953,44.658836364746094,49.2149658203125,132.1790313720703,108.06781768798828,76.73094177246094,40.06378173828125,37.76243209838867,143.93685913085938,101.14244079589844,128.767578125
2025-03-25,38.61262130737305,71.54191589355469,46.100074768066406,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517667770385742,66.33869171142578,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.26556396484375,,17.0802059173584,278.4700012207031,144.68212890625,132.6324462890625,50.13999938964844,89.59475708007812,96.35193634033203,158.5413360595703,204.9980926513672,52.611106872558594,12.296635627746582,56.47834396362305,5.889377117156982,261.3241882324219,45.171024322509766,38.90913772583008,12.976231575012207,50.690738677978516,87.94450378417969,490.54388427734375,82.10519409179688,171.7097930908203,78.29566955566406,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.79734802246094,567.4760131835938,28.898569107055664,102.76496124267578,84.25574493408203,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.035400390625,23.899999618530273,86.67588806152344,42.270721435546875,98.45977020263672,44.841609954833984,49.489742279052734,132.3759002685547,108.42534637451172,76.0351333618164,39.58477783203125,37.1585807800293,142.09793090820312,101.94944763183594,128.8064422607422
2025-03-26,37.84415817260742,70.42515563964844,46.33971405029297,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.822734832763672,65.18636322021484,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.7076110839844,,16.438465118408203,278.239990234375,142.37493896484375,130.8070831298828,49.18000030517578,89.386474609375,94.11235046386719,156.18560791015625,202.91552734375,52.40745544433594,12.221811294555664,56.24563980102539,5.8198723793029785,262.2481384277344,44.4602165222168,38.44428253173828,12.966606140136719,50.442108154296875,87.30653381347656,481.5175476074219,82.68846130371094,171.38650512695312,78.2767105102539,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,197.11634826660156,560.7013549804688,28.811439514160156,102.6341781616211,83.70191192626953,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.8586654663086,514.9574584960938,23.450000762939453,84.68517303466797,42.34889221191406,97.62235260009766,45.10614776611328,49.34254455566406,131.49989318847656,106.00706481933594,77.2141342163086,39.78595733642578,37.40495300292969,141.57948303222656,100.61763763427734,129.39926147460938
2025-03-27,37.544761657714844,69.56175231933594,46.1888313293457,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.6440372467041,64.18694305419922,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.4433898925781,,16.497703552246094,281.9700012207031,140.28468322753906,131.2459716796875,49.439998626708984,89.31072998046875,92.50265502929688,155.43014526367188,201.9482879638672,51.990440368652344,12.205182075500488,55.79963684082031,5.8476738929748535,260.2921142578125,44.808658599853516,38.1376838684082,13.005110740661621,50.0443000793457,87.35485076904297,478.7738342285156,82.63014221191406,170.94561767578125,78.31465148925781,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.23300170898438,559.2123413085938,28.637176513671875,102.84904479980469,83.45787811279297,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63938903808594,513.5405883789062,23.350000381469727,85.13307189941406,42.3293571472168,97.18887329101562,44.668460845947266,49.244407653808594,130.80104064941406,105.0288314819336,78.09353637695312,39.690155029296875,37.395294189453125,141.8044891357422,100.6820068359375,128.10675048828125
2025-03-28,36.466922760009766,68.14435577392578,46.21546173095703,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97493362426758,38.74730682373047,18.459999084472656,31.950000762939453,25.548601150512695,407.2705383300781,,15.411678314208984,284.05999755859375,137.45494079589844,129.959228515625,47.560001373291016,90.0302734375,89.85315704345703,152.3090362548828,197.84239196777344,50.933372497558594,11.989012718200684,54.694305419921875,5.77353572845459,256.90093994140625,43.564247131347656,37.19808578491211,12.956979751586914,48.43317794799805,87.6255111694336,466.1687927246094,83.44671630859375,168.31028747558594,78.4570083618164,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.3931121826172,547.95068359375,28.337059020996094,103.37220764160156,84.61243438720703,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.2837829589844,23.100000381469727,84.00833129882812,41.55253982543945,94.32196044921875,44.456825256347656,48.2924919128418,128.10411071777344,102.48143005371094,77.70698547363281,39.67100143432617,37.67064666748047,141.36428833007812,97.55303192138672,126.99884796142578
2025-03-31,36.30724334716797,68.08446502685547,46.100074768066406,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.587486267089844,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,411.44488525390625,,15.026632308959961,288.1400146484375,138.14511108398438,127.57532501220703,46.810001373291016,90.29539489746094,88.97331237792969,152.17982482910156,196.8948974609375,51.360076904296875,12.013955116271973,55.12092208862305,5.514050483703613,257.64801025390625,43.185951232910156,37.3167724609375,13.120626449584961,48.38344955444336,88.08949279785156,466.14886474609375,84.01054382324219,169.71121215820312,78.51395416259766,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.8865966796875,551.6289672851562,28.414508819580078,103.78325653076172,85.44786071777344,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.3162612915039,506.3480224609375,23.399999618530273,80.72364807128906,42.00690841674805,95.02144622802734,44.947425842285156,48.88130569458008,129.0096435546875,102.53109741210938,78.92463684082031,40.0925178527832,38.09092712402344,142.82174682617188,97.76095581054688,127.99982452392578
2025-04-01,36.64656448364258,68.7332763671875,46.38409423828125,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10407638549805,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.1607666015625,,15.707865715026855,287.57000732421875,138.49020385742188,124.12410736083984,48.29999923706055,90.61261749267578,90.30307006835938,153.2831573486328,196.9146270751953,51.13702392578125,12.055525779724121,54.70399856567383,5.541852951049805,261.5699157714844,43.3950080871582,37.57392883300781,13.139878273010254,48.43317794799805,86.26656341552734,469.90655517578125,83.92305755615234,169.8875732421875,78.54253387451172,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.98593139648438,553.18701171875,28.579090118408203,103.84813690185547,86.18830871582031,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440826416016,508.2102355957031,23.600000381469727,77.79728698730469,42.16324234008789,95.08057403564453,45.21196746826172,48.82242202758789,129.73802185058594,103.28091430664062,79.04059600830078,40.12126541137695,38.18754577636719,140.2100372314453,98.78085327148438,128.718994140625
2025-04-02,36.91602325439453,70.39022064208984,46.659244537353516,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720762252807617,64.02799224853516,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,413.5516662597656,,15.7374849319458,288.1600036621094,140.7283477783203,126.4681396484375,49.40999984741211,90.52714538574219,91.50283813476562,153.84971618652344,200.02366638183594,51.90315628051758,12.022269248962402,55.479671478271484,5.43991231918335,261.7763671875,44.06200408935547,38.20691680908203,13.216888427734375,49.487369537353516,86.74295806884766,473.336181640625,83.94249725341797,171.30810546875,78.4853744506836,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.1876678466797,556.6878051757812,28.840482711791992,103.68830108642578,86.13178253173828,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87873840332031,511.2744445800781,23.5,80.21600341796875,42.51012420654297,95.41553497314453,45.27449417114258,49.22477722167969,130.95852661132812,104.0456314086914,78.80867767333984,40.312870025634766,38.36627960205078,141.1490936279297,100.65725708007812,129.9823760986328
2025-04-03,34.76034164428711,65.16984558105469,44.92849349975586,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.042984008789062,60.868812561035156,35.25123977661133,18.68000030517578,30.06999969482422,26.040847778320312,397.07940673828125,,14.681078910827637,286.4200134277344,131.93345642089844,123.47575378417969,46.56999969482422,91.45796203613281,86.61375427246094,146.89178466796875,187.1829071044922,47.15119171142578,11.681389808654785,49.74942398071289,5.124824047088623,232.7894744873047,40.388519287109375,35.67495346069336,12.687443733215332,45.66840362548828,86.42211151123047,447.99676513671875,82.32878112792969,163.14732360839844,78.78058624267578,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.1980743408203,529.2537841796875,28.48227882385254,104.33705139160156,86.5274429321289,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.91382598876953,486.88861083984375,23.450000762939453,77.77737426757812,40.59006118774414,91.15951538085938,41.720062255859375,46.80083084106445,123.87171173095703,96.9447250366211,79.26285552978516,39.105777740478516,38.1247444152832,140.00465393066406,94.57752227783203,116.09490203857422
