Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-14,37.624603271484375,68.85971069335938,45.7006721496582,22.75,20.1299991607666,8.640679359436035,18.547264099121094,30.438247680664062,64.38170623779297,40.01596450805664,18.829999923706055,30.459999084472656,25.53894805908203,406.2397155761719,,15.925070762634277,275.239990234375,135.75424194335938,133.7303466796875,48.13999938964844,89.4527587890625,91.642822265625,150.08311462402344,199.8022918701172,50.80414581298828,12.237170219421387,54.67036056518555,5.838407039642334,249.78448486328125,43.6795768737793,37.91020202636719,12.822211265563965,47.99320983886719,88.78547668457031,476.11541748046875,81.86865234375,168.34422302246094,78.2197494506836,107.2699966430664,30.709999084472656,62.89720916748047,225.86720275878906,199.49325561523438,553.3369750976562,29.66339111328125,102.22310638427734,84.64058685302734,21.790000915527344,72.27999877929688,27.452430725097656,50.380001068115234,85.08944702148438,508.0843200683594,24.450000762939453,86.72067260742188,41.807613372802734,94.86875915527344,42.83850860595703,47.44303512573242,128.6734619140625,106.0492935180664,76.432373046875,39.45677185058594,37.83207702636719,141.21896362304688,97.11737060546875,122.63985443115234
2025-03-17,38.2234001159668,69.83687591552734,46.34859848022461,23.459999084472656,20.65999984741211,8.768325805664062,18.746213912963867,30.65665626525879,65.36516571044922,40.83913803100586,18.959999084472656,31.079999923706055,25.925025939941406,410.00518798828125,,16.00405502319336,276.7300109863281,138.47642517089844,135.63380432128906,48.060001373291016,89.52848052978516,92.85259246826172,152.25634765625,202.32334899902344,51.18931579589844,12.294816017150879,55.026737213134766,6.24616813659668,253.35255432128906,44.38552474975586,38.266258239746094,12.9281005859375,48.917686462402344,90.17743682861328,479.202392578125,83.1463394165039,170.61598205566406,78.1912841796875,108.66000366210938,30.809999465942383,63.01534652709961,228.24978637695312,202.78640747070312,557.6038818359375,30.108728408813477,102.2511215209961,85.06299591064453,21.219999313354492,72.70999908447266,27.346065521240234,48.4900016784668,86.54267120361328,511.9626770019531,24.850000381469727,87.8752212524414,42.332763671875,95.5465316772461,43.5209846496582,48.00038146972656,130.4495391845703,106.78787231445312,77.54747009277344,40.151668548583984,37.9903678894043,143.01187133789062,97.27042388916016,125.1326675415039
2025-03-18,37.6146240234375,69.15884399414062,46.233211517333984,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.27940559387207,64.96781158447266,41.303993225097656,18.889999389648438,31.31999969482422,25.925025939941406,407.384033203125,,15.678248405456543,279.9599914550781,137.94790649414062,133.74960327148438,46.810001373291016,89.63262939453125,91.49285125732422,151.81204223632812,200.5665283203125,51.13154220581055,12.34422492980957,54.87262725830078,6.227633476257324,253.52947998046875,43.102882385253906,38.02888870239258,12.899221420288086,48.082672119140625,90.36109161376953,471.03326416015625,82.75650787353516,169.72874450683594,78.1912841796875,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,200.09588623046875,551.5771484375,29.750524520874023,102.36324310302734,85.1474838256836,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.0897216796875,506.5624084472656,24.75,85.76519012451172,42.259822845458984,94.21063995361328,43.592567443847656,47.941707611083984,129.40939331054688,105.16199493408203,76.6630859375,39.9041633605957,37.72654342651367,143.08004760742188,95.53743743896484,125.87663269042969
2025-03-19,38.07370376586914,70.56474304199219,46.49060821533203,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607017517089844,65.73271942138672,41.77853012084961,18.8700008392334,32.0,25.915374755859375,411.1885986328125,,16.72477912902832,281.1099853515625,139.9099884033203,134.2283935546875,48.61000061035156,89.9072036743164,92.93257141113281,155.44009399414062,203.68539428710938,51.68041229248047,12.360694885253906,55.55649185180664,6.24616813659668,256.4291687011719,43.71935272216797,38.523406982421875,12.976231575012207,49.464420318603516,90.06143951416016,477.3363342285156,82.48431396484375,170.98646545410156,78.30514526367188,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.72470092773438,557.584228515625,29.479448318481445,102.88639831542969,85.58866882324219,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19352722167969,511.8841247558594,24.700000762939453,87.04914093017578,42.400840759277344,95.33042907714844,44.30368423461914,48.4697265625,131.12661743164062,106.53011322021484,76.6630859375,39.95176696777344,37.86565399169922,143.1580047607422,97.36918640136719,128.85255432128906
2025-03-20,37.674503326416016,70.00637817382812,46.35747146606445,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.309188842773438,64.6499252319336,41.26525115966797,18.979999542236328,31.989999771118164,25.963632583618164,410.89520263671875,,16.241004943847656,280.75,140.26495361328125,132.4030303955078,47.849998474121094,90.03976440429688,92.55265045166016,154.19761657714844,202.39244079589844,51.41079330444336,12.34422492980957,55.180850982666016,6.042287826538086,257.27447509765625,43.590087890625,38.28603744506836,12.995484352111816,49.404781341552734,90.2547607421875,475.7183837890625,82.41627502441406,170.27471923828125,78.32412719726562,108.13999938964844,30.5,63.18270492553711,226.345703125,200.1157684326172,555.9718627929688,29.256776809692383,102.9798355102539,85.64497375488281,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13690185546875,510.7059020996094,24.299999237060547,86.18321228027344,42.133399963378906,95.1241455078125,44.4659538269043,48.53816604614258,130.46917724609375,105.77169799804688,76.2881851196289,39.9041633605957,38.019142150878906,143.24571228027344,97.13712310791016,128.72691345214844
2025-03-21,37.764320373535156,69.42805480957031,45.798301696777344,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120563507080078,64.55059051513672,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.1900939941406,,16.250877380371094,278.489990234375,140.00860595703125,133.24090576171875,47.70000076293945,89.96399688720703,93.09254455566406,153.80995178222656,201.13894653320312,51.31450271606445,12.27834701538086,55.151947021484375,5.921812534332275,254.58123779296875,43.739234924316406,37.83107376098633,12.918474197387695,49.30537414550781,89.54912567138672,477.28668212890625,81.65802001953125,169.49472045898438,78.37158203125,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,198.0201416015625,556.1552124023438,29.072834014892578,102.85836791992188,85.13806915283203,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.1838150024414,510.83349609375,24.450000762939453,86.71072387695312,41.71522521972656,95.87068176269531,44.155731201171875,48.36216735839844,129.77247619628906,106.05921173095703,76.25935363769531,39.51388168334961,37.77450942993164,142.84620666503906,97.48767852783203,126.9201431274414
2025-03-24,38.52280044555664,71.71141815185547,46.12670135498047,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.458105087280273,65.5936508178711,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,416.94219970703125,,17.20855712890625,277.25,143.47923278808594,134.96649169921875,50.18000030517578,89.44326782226562,95.39212036132812,157.16964721679688,206.1429901123047,52.68869400024414,12.34652042388916,56.652870178222656,5.940347194671631,259.2010498046875,45.16107940673828,38.85968780517578,12.966606140136719,50.89958953857422,89.51045989990234,487.7603759765625,83.0384292602539,172.1212615966797,78.26720428466797,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.89976501464844,566.1151733398438,29.295501708984375,102.59677124023438,84.26512145996094,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.4955062866211,519.798095703125,24.049999237060547,88.4078140258789,42.28049850463867,97.22828674316406,44.65883255004883,49.2149658203125,132.17901611328125,108.06781005859375,76.73094177246094,40.06378173828125,37.76243591308594,143.93685913085938,101.14244842529297,128.767578125
2025-03-25,38.61262130737305,71.54190826416016,46.10007858276367,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517669677734375,66.33869171142578,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.26556396484375,,17.0802059173584,278.4700012207031,144.68214416503906,132.6324462890625,50.13999938964844,89.59476470947266,96.35193634033203,158.5413360595703,204.9980926513672,52.611106872558594,12.296638488769531,56.47834396362305,5.889377117156982,261.3241882324219,45.1710319519043,38.90913772583008,12.976231575012207,50.69074249267578,87.94450378417969,490.54388427734375,82.10519409179688,171.7097930908203,78.29566192626953,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.79734802246094,567.4759521484375,28.898569107055664,102.76494598388672,84.25574493408203,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.0353393554688,23.899999618530273,86.6759033203125,42.27072525024414,98.45976257324219,44.841609954833984,49.48974609375,132.3759002685547,108.42534637451172,76.03514099121094,39.584774017333984,37.15858459472656,142.09791564941406,101.94945526123047,128.8064422607422
2025-03-26,37.84416198730469,70.42515563964844,46.339717864990234,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.822734832763672,65.18636322021484,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.70751953125,,16.438467025756836,278.239990234375,142.37493896484375,130.80709838867188,49.18000030517578,89.38646697998047,94.11235046386719,156.18560791015625,202.91554260253906,52.40745162963867,12.221808433532715,56.24563980102539,5.8198723793029785,262.2481384277344,44.46022033691406,38.44428253173828,12.966606140136719,50.44211196899414,87.30652618408203,481.5174865722656,82.6884536743164,171.386474609375,78.27670288085938,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,197.1163330078125,560.7012939453125,28.811439514160156,102.6341552734375,83.70191955566406,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.85865783691406,514.95751953125,23.450000762939453,84.68517303466797,42.34889602661133,97.62235260009766,45.10614776611328,49.34253692626953,131.4998779296875,106.00706481933594,77.21412658691406,39.78595733642578,37.40495300292969,141.57949829101562,100.61764526367188,129.39926147460938
2025-03-27,37.544761657714844,69.5617446899414,46.1888313293457,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18693542480469,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.4433898925781,,16.49770164489746,281.9700012207031,140.28466796875,131.24598693847656,49.439998626708984,89.31072235107422,92.50265502929688,155.43016052246094,201.94827270507812,51.990440368652344,12.205180168151855,55.79963302612305,5.8476738929748535,260.2921142578125,44.80865478515625,38.13768005371094,13.005110740661621,50.0443000793457,87.3548583984375,478.7738342285156,82.63014221191406,170.9456329345703,78.31463623046875,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.23300170898438,559.2122192382812,28.637176513671875,102.84902954101562,83.4578628540039,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63938903808594,513.5406494140625,23.350000381469727,85.13308715820312,42.3293571472168,97.18887329101562,44.668460845947266,49.244407653808594,130.80104064941406,105.02882385253906,78.0935287475586,39.69015884399414,37.395294189453125,141.80447387695312,100.6820068359375,128.1067352294922
2025-03-28,36.466922760009766,68.14436340332031,46.215457916259766,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97492980957031,38.74730682373047,18.459999084472656,31.950000762939453,25.548601150512695,407.2705078125,,15.411677360534668,284.05999755859375,137.4549102783203,129.95924377441406,47.560001373291016,90.0302734375,89.85315704345703,152.30902099609375,197.8424072265625,50.93336868286133,11.989014625549316,54.69430923461914,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.43317794799805,87.62551879882812,466.16876220703125,83.44672393798828,168.31027221679688,78.4570083618164,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.3931121826172,547.95068359375,28.337059020996094,103.37220001220703,84.61243438720703,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.2837829589844,23.100000381469727,84.00833892822266,41.55253982543945,94.32196044921875,44.45682907104492,48.2924919128418,128.10411071777344,102.4814453125,77.70698547363281,39.67099380493164,37.670654296875,141.36428833007812,97.55302429199219,126.99884796142578
2025-03-31,36.30724334716797,68.08447265625,46.10007858276367,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.587486267089844,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,411.4448547363281,,15.026633262634277,288.1400146484375,138.14512634277344,127.5753173828125,46.810001373291016,90.29537963867188,88.97331237792969,152.17982482910156,196.89491271972656,51.36008071899414,12.013956069946289,55.12092208862305,5.514050483703613,257.64801025390625,43.18594741821289,37.316768646240234,13.120626449584961,48.383453369140625,88.08949279785156,466.1488952636719,84.01054382324219,169.71119689941406,78.51394653320312,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.8865966796875,551.6289672851562,28.414508819580078,103.78325653076172,85.4478530883789,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.31626892089844,506.3480224609375,23.399999618530273,80.7236328125,42.006900787353516,95.02145385742188,44.947425842285156,48.88130187988281,129.00965881347656,102.53109741210938,78.92463684082031,40.0925178527832,38.09092712402344,142.82174682617188,97.76097106933594,127.99984741210938
2025-04-01,36.64656448364258,68.73328399658203,46.384098052978516,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10407638549805,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.1607360839844,,15.707866668701172,287.57000732421875,138.49021911621094,124.12409973144531,48.29999923706055,90.61261749267578,90.30307006835938,153.28314208984375,196.91461181640625,51.13702392578125,12.055527687072754,54.704002380371094,5.541852951049805,261.5699157714844,43.3950080871582,37.57392883300781,13.139878273010254,48.43317794799805,86.26656341552734,469.90655517578125,83.92305755615234,169.8875732421875,78.54252624511719,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.9859161376953,553.18701171875,28.579092025756836,103.84811401367188,86.18830108642578,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440063476562,508.210205078125,23.600000381469727,77.79728698730469,42.163246154785156,95.08056640625,45.21195983886719,48.822425842285156,129.73800659179688,103.28092193603516,79.04060363769531,40.12126541137695,38.18754577636719,140.21006774902344,98.7808609008789,128.71897888183594
2025-04-02,36.91602325439453,70.39022064208984,46.65924072265625,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720762252807617,64.02798461914062,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,413.5517883300781,,15.737483978271484,288.1600036621094,140.7283477783203,126.46813201904297,49.40999984741211,90.52713012695312,91.50283813476562,153.84971618652344,200.02365112304688,51.90316390991211,12.022270202636719,55.479671478271484,5.43991231918335,261.7763671875,44.062007904052734,38.20691680908203,13.216888427734375,49.487369537353516,86.74295043945312,473.3361511230469,83.94249725341797,171.30810546875,78.48536682128906,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.1876678466797,556.6878051757812,28.840482711791992,103.68830871582031,86.13179016113281,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87874603271484,511.27447509765625,23.5,80.21600341796875,42.51012420654297,95.41553497314453,45.27448654174805,49.22478103637695,130.9585418701172,104.0456314086914,78.80867004394531,40.312862396240234,38.36628341674805,141.1490936279297,100.65725708007812,129.9823760986328
2025-04-03,34.76034164428711,65.16985321044922,44.92849349975586,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.042985916137695,60.868812561035156,35.25123977661133,18.68000030517578,30.06999969482422,26.040847778320312,397.0793762207031,,14.681078910827637,286.4200134277344,131.9334716796875,123.47575378417969,46.56999969482422,91.45796203613281,86.61375427246094,146.8917999267578,187.18289184570312,47.15118408203125,11.681389808654785,49.74942398071289,5.124824047088623,232.7894744873047,40.388519287109375,35.67495346069336,12.687443733215332,45.66840744018555,86.42211151123047,447.996826171875,82.32878875732422,163.1473388671875,78.78059387207031,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.1980743408203,529.2537841796875,28.48227882385254,104.3370590209961,86.5274429321289,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.91383361816406,486.8886413574219,23.450000762939453,77.77737426757812,40.59006118774414,91.15951538085938,41.720054626464844,46.80083084106445,123.8717041015625,96.9447250366211,79.26285552978516,39.105777740478516,38.1247444152832,140.00462341308594,94.57752227783203,116.09490203857422
