Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-17,38.2234001159668,69.83687591552734,46.34859848022461,23.459999084472656,20.65999984741211,8.768325805664062,18.746213912963867,30.65665626525879,65.36516571044922,40.83913803100586,18.959999084472656,31.079999923706055,25.925025939941406,410.0050964355469,,16.004053115844727,276.7300109863281,138.47640991210938,135.63381958007812,48.060001373291016,89.52848052978516,92.85259246826172,152.25633239746094,202.32333374023438,51.1893196105957,12.294814109802246,55.0267333984375,6.24616813659668,253.35255432128906,44.385528564453125,38.266258239746094,12.9281005859375,48.91769027709961,90.17742919921875,479.2023620605469,83.14633178710938,170.61598205566406,78.1912612915039,108.66000366210938,30.809999465942383,63.01534652709961,228.24978637695312,202.7864227294922,557.6039428710938,30.108726501464844,102.25112915039062,85.06300354003906,21.219999313354492,72.70999908447266,27.346065521240234,48.4900016784668,86.54267120361328,511.9626770019531,24.850000381469727,87.87523651123047,42.33275604248047,95.54652404785156,43.5209846496582,48.00038528442383,130.44955444335938,106.78787994384766,77.5474624633789,40.151668548583984,37.99036407470703,143.01185607910156,97.27042388916016,125.13265991210938
2025-03-18,37.614620208740234,69.15884399414062,46.233211517333984,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.279407501220703,64.96781158447266,41.303993225097656,18.889999389648438,31.31999969482422,25.925025939941406,407.3840026855469,,15.678247451782227,279.9599914550781,137.94793701171875,133.74960327148438,46.810001373291016,89.63262176513672,91.49285125732422,151.81202697753906,200.56649780273438,51.13153839111328,12.344225883483887,54.87262725830078,6.227633476257324,253.52947998046875,43.10287857055664,38.02888870239258,12.899221420288086,48.082672119140625,90.36109161376953,471.03326416015625,82.75650787353516,169.72872924804688,78.1912612915039,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,200.09588623046875,551.5770874023438,29.75052261352539,102.36322021484375,85.14747619628906,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.08972930908203,506.5622863769531,24.75,85.76519012451172,42.259830474853516,94.21062469482422,43.59257125854492,47.94171142578125,129.40939331054688,105.1619873046875,76.6630859375,39.90416717529297,37.72654724121094,143.08006286621094,95.53743743896484,125.87663269042969
2025-03-19,38.07370376586914,70.56474304199219,46.49060821533203,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607017517089844,65.73271179199219,41.778526306152344,18.8700008392334,32.0,25.915374755859375,411.1885681152344,,16.72477912902832,281.1099853515625,139.91000366210938,134.2283935546875,48.61000061035156,89.90719604492188,92.93257141113281,155.44009399414062,203.68539428710938,51.68041229248047,12.360695838928223,55.556488037109375,6.24616813659668,256.4291687011719,43.71935272216797,38.523406982421875,12.976231575012207,49.464420318603516,90.06143188476562,477.3363342285156,82.48431396484375,170.98648071289062,78.30517578125,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.72470092773438,557.584228515625,29.479448318481445,102.88639831542969,85.58866882324219,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19352722167969,511.8841552734375,24.700000762939453,87.04913330078125,42.400840759277344,95.33042907714844,44.30368423461914,48.4697265625,131.12661743164062,106.53010559082031,76.6630859375,39.95176315307617,37.86565017700195,143.1580352783203,97.36919403076172,128.8525390625
2025-03-20,37.674503326416016,70.0063705444336,46.35747146606445,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.309188842773438,64.6499252319336,41.265254974365234,18.979999542236328,31.989999771118164,25.963632583618164,410.8951416015625,,16.24100685119629,280.75,140.26495361328125,132.40304565429688,47.849998474121094,90.03975677490234,92.55265045166016,154.19761657714844,202.39244079589844,51.41079330444336,12.344225883483887,55.18084716796875,6.042287826538086,257.27447509765625,43.590087890625,38.28603744506836,12.995484352111816,49.404781341552734,90.2547607421875,475.7183532714844,82.41626739501953,170.27471923828125,78.32414245605469,108.13999938964844,30.5,63.18270492553711,226.345703125,200.11575317382812,555.9718627929688,29.256776809692383,102.97982025146484,85.64498138427734,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13690948486328,510.7059326171875,24.299999237060547,86.18321990966797,42.133399963378906,95.12415313720703,44.46595001220703,48.53817367553711,130.4691619873047,105.77169799804688,76.2881851196289,39.90416717529297,38.01914978027344,143.24569702148438,97.13712310791016,128.7269287109375
2025-03-21,37.76432418823242,69.42805480957031,45.798301696777344,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120561599731445,64.55059051513672,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.1900939941406,,16.250879287719727,278.489990234375,140.0085906982422,133.24090576171875,47.70000076293945,89.9639892578125,93.09254455566406,153.80995178222656,201.13894653320312,51.31449508666992,12.27834415435791,55.151954650878906,5.921812534332275,254.58123779296875,43.739234924316406,37.83107376098633,12.918474197387695,49.30536651611328,89.54912567138672,477.28668212890625,81.65802001953125,169.49473571777344,78.37159729003906,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,198.02015686035156,556.1552734375,29.072834014892578,102.85838317871094,85.1380844116211,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.18380737304688,510.83355712890625,24.450000762939453,86.71073150634766,41.71522521972656,95.87068939208984,44.15573501586914,48.36216735839844,129.7724609375,106.0592041015625,76.25935363769531,39.51388168334961,37.774513244628906,142.84619140625,97.48767852783203,126.92015838623047
2025-03-24,38.52280044555664,71.71141052246094,46.126708984375,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.458105087280273,65.59363555908203,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,416.9422607421875,,17.208555221557617,277.25,143.47923278808594,134.96649169921875,50.18000030517578,89.44326782226562,95.39212036132812,157.16964721679688,206.14300537109375,52.68869400024414,12.346524238586426,56.65286636352539,5.940347194671631,259.2010498046875,45.16108322143555,38.85968780517578,12.966606140136719,50.89958953857422,89.51045989990234,487.76043701171875,83.03842163085938,172.1212615966797,78.26720428466797,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.89976501464844,566.1151733398438,29.295503616333008,102.59679412841797,84.2651138305664,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.4955062866211,519.7981567382812,24.049999237060547,88.4078140258789,42.28050231933594,97.22828674316406,44.658836364746094,49.2149658203125,132.1790313720703,108.06782531738281,76.73094177246094,40.06378173828125,37.76243209838867,143.93685913085938,101.14244079589844,128.767578125
2025-03-25,38.61262130737305,71.54190063476562,46.100074768066406,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517669677734375,66.33868408203125,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.2656555175781,,17.080204010009766,278.4700012207031,144.68212890625,132.6324462890625,50.13999938964844,89.59476470947266,96.35193634033203,158.54135131835938,204.9980926513672,52.611106872558594,12.296635627746582,56.47834396362305,5.889377117156982,261.3241882324219,45.17102813720703,38.90913772583008,12.976231575012207,50.69074249267578,87.94450378417969,490.5438537597656,82.10519409179688,171.7097930908203,78.2956771850586,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.79733276367188,567.4760131835938,28.898571014404297,102.76496887207031,84.25572967529297,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.0353393554688,23.899999618530273,86.67589569091797,42.27072525024414,98.45976257324219,44.841609954833984,49.48974609375,132.37588500976562,108.42535400390625,76.03514099121094,39.584781646728516,37.15858459472656,142.09791564941406,101.94945526123047,128.8064422607422
2025-03-26,37.84415817260742,70.42515563964844,46.339717864990234,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.82273292541504,65.18636322021484,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.70758056640625,,16.438461303710938,278.239990234375,142.37493896484375,130.8070831298828,49.18000030517578,89.38646697998047,94.11235046386719,156.18560791015625,202.91555786132812,52.40745544433594,12.221807479858398,56.24563980102539,5.8198723793029785,262.2481384277344,44.46022415161133,38.44428253173828,12.966606140136719,50.44211196899414,87.3065185546875,481.5175476074219,82.68846130371094,171.38648986816406,78.27667999267578,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,197.1163330078125,560.7012939453125,28.81144142150879,102.63417053222656,83.70191192626953,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.8586654663086,514.9574584960938,23.450000762939453,84.6851806640625,42.34890365600586,97.62235260009766,45.10615158081055,49.34254455566406,131.4998779296875,106.00706481933594,77.21414184570312,39.78595733642578,37.40495300292969,141.57948303222656,100.61764526367188,129.39926147460938
2025-03-27,37.544761657714844,69.56175994873047,46.1888313293457,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18695068359375,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.4434509277344,,16.497705459594727,281.9700012207031,140.28469848632812,131.2459716796875,49.439998626708984,89.31072998046875,92.50265502929688,155.43017578125,201.9482879638672,51.990440368652344,12.205183029174805,55.79963684082031,5.8476738929748535,260.2921142578125,44.80865478515625,38.13768005371094,13.005110740661621,50.04430389404297,87.3548583984375,478.7738037109375,82.63013458251953,170.94564819335938,78.31465148925781,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.23300170898438,559.2122802734375,28.637178421020508,102.84904479980469,83.4578628540039,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63938903808594,513.5405883789062,23.350000381469727,85.13308715820312,42.3293571472168,97.1888656616211,44.66845703125,49.244407653808594,130.801025390625,105.0288314819336,78.09353637695312,39.690155029296875,37.395294189453125,141.80447387695312,100.6820068359375,128.10675048828125
2025-03-28,36.466922760009766,68.14434814453125,46.215457916259766,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97493362426758,38.74730682373047,18.459999084472656,31.950000762939453,25.548601150512695,407.2705078125,,15.411677360534668,284.05999755859375,137.4549560546875,129.95924377441406,47.560001373291016,90.03028869628906,89.85315704345703,152.30902099609375,197.84239196777344,50.93336868286133,11.989012718200684,54.694305419921875,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.43317794799805,87.6255111694336,466.16876220703125,83.44670867919922,168.31027221679688,78.45699310302734,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.39309692382812,547.9506225585938,28.337059020996094,103.3721923828125,84.61243438720703,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.2837829589844,23.100000381469727,84.00833129882812,41.55253601074219,94.32197570800781,44.456825256347656,48.29248809814453,128.10411071777344,102.48143768310547,77.70698547363281,39.67100143432617,37.670650482177734,141.36428833007812,97.55302429199219,126.99883270263672
2025-03-31,36.30724334716797,68.08447265625,46.100074768066406,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.58747863769531,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,411.4449157714844,,15.026633262634277,288.1400146484375,138.14511108398438,127.5753173828125,46.810001373291016,90.2953872680664,88.97331237792969,152.1798095703125,196.89491271972656,51.360076904296875,12.013955116271973,55.12092208862305,5.514050483703613,257.64801025390625,43.18594741821289,37.316768646240234,13.120626449584961,48.383453369140625,88.08949279785156,466.14892578125,84.01054382324219,169.7112274169922,78.5139389038086,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.8865966796875,551.62890625,28.414508819580078,103.78324890136719,85.44786834716797,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.3162612915039,506.3480224609375,23.399999618530273,80.72364807128906,42.00690841674805,95.02145385742188,44.94742202758789,48.881309509277344,129.0096435546875,102.53108978271484,78.92462158203125,40.0925178527832,38.09092712402344,142.82176208496094,97.76097106933594,127.99983978271484
2025-04-01,36.64656448364258,68.7332763671875,46.38409423828125,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10408401489258,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.16070556640625,,15.707866668701172,287.57000732421875,138.49021911621094,124.12409973144531,48.29999923706055,90.61262512207031,90.30307006835938,153.2831573486328,196.9146270751953,51.13702392578125,12.055525779724121,54.70399856567383,5.541852951049805,261.5699157714844,43.39500427246094,37.57392883300781,13.139878273010254,48.43317794799805,86.26656341552734,469.9065856933594,83.92306518554688,169.8875732421875,78.54251098632812,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.98590087890625,553.18701171875,28.579090118408203,103.84812927246094,86.18829345703125,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440826416016,508.2101745605469,23.600000381469727,77.79728698730469,42.16324234008789,95.08057403564453,45.21196365356445,48.82242202758789,129.73802185058594,103.28091430664062,79.04059600830078,40.12126541137695,38.18754577636719,140.21005249023438,98.7808609008789,128.71900939941406
2025-04-02,36.91602325439453,70.39021301269531,46.659244537353516,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720760345458984,64.02798461914062,37.866024017333984,18.700000762939453,31.530000686645508,26.23388671875,413.5517272949219,,15.7374849319458,288.1600036621094,140.72836303710938,126.4681396484375,49.40999984741211,90.52715301513672,91.50283813476562,153.84971618652344,200.02365112304688,51.90315628051758,12.022268295288086,55.47967529296875,5.43991231918335,261.7763671875,44.06201171875,38.20691680908203,13.216888427734375,49.487369537353516,86.74295806884766,473.3361511230469,83.94249725341797,171.30812072753906,78.48538208007812,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.1876678466797,556.687744140625,28.840484619140625,103.68830108642578,86.13176727294922,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87873840332031,511.2743835449219,23.5,80.21600341796875,42.51012420654297,95.41552734375,45.27449035644531,49.22478103637695,130.95852661132812,104.04561614990234,78.80866241455078,40.312870025634766,38.36627960205078,141.14910888671875,100.65725708007812,129.9823760986328
2025-04-03,34.76034164428711,65.16984558105469,44.928489685058594,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.042984008789062,60.868812561035156,35.25123596191406,18.68000030517578,30.06999969482422,26.040847778320312,397.0793762207031,,14.681078910827637,286.4200134277344,131.93345642089844,123.47574615478516,46.56999969482422,91.45796203613281,86.61375427246094,146.8917999267578,187.18289184570312,47.151187896728516,11.681387901306152,49.749420166015625,5.124824047088623,232.7894744873047,40.388519287109375,35.67495346069336,12.687443733215332,45.66840744018555,86.42211151123047,447.99676513671875,82.32878112792969,163.1473388671875,78.78058624267578,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.19808959960938,529.2537841796875,28.482276916503906,104.33705139160156,86.5274429321289,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.91382598876953,486.88861083984375,23.450000762939453,77.77738952636719,40.59006118774414,91.15950775146484,41.720062255859375,46.80082702636719,123.8717041015625,96.9447250366211,79.26287078857422,39.105777740478516,38.12474060058594,140.004638671875,94.57752227783203,116.09490966796875
2025-04-04,32.335205078125,62.464839935302734,41.73326110839844,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.163238525390625,31.63895034790039,18.739999771118164,27.520000457763672,25.230087280273438,375.5213928222656,,14.878539085388184,279.7200012207031,122.19200897216797,116.86257934570312,47.709999084472656,91.71440887451172,81.28475952148438,134.49673461914062,178.83294677734375,45.172821044921875,10.982999801635742,47.76176452636719,4.707794666290283,204.2252655029297,38.19835662841797,34.02324295043945,12.215755462646484,43.24177932739258,81.5609359741211,420.1722106933594,78.05146026611328,153.9872589111328,78.73296356201172,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.55490112304688,498.2696533203125,27.049449920654297,103.98918151855469,87.46949768066406,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,80.27203369140625,458.6700744628906,23.100000381469727,73.31816864013672,38.04951477050781,85.93801879882812,37.88185501098633,43.37590026855469,116.08605194091797,90.55887603759766,75.8225326538086,37.32388687133789,36.0040168762207,132.3260498046875,90.49796295166016,103.70406341552734
