Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-04-01,36.64656448364258,68.7332763671875,46.384090423583984,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10408020019531,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.1607360839844,,15.68667221069336,287.57000732421875,138.1133270263672,124.11742401123047,48.29999923706055,90.2882308959961,90.30307006835938,153.1056671142578,196.4016571044922,51.13702392578125,12.055524826049805,54.704002380371094,5.541852951049805,261.5699157714844,43.3950080871582,37.57392883300781,13.139878273010254,48.43317413330078,86.26656341552734,469.90655517578125,83.43730926513672,169.8875732421875,78.30848693847656,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.86375427246094,553.18701171875,27.98299217224121,103.8481216430664,85.85929870605469,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440063476562,508.210205078125,23.600000381469727,77.79728698730469,42.163246154785156,95.08056640625,45.21196365356445,48.822418212890625,129.73802185058594,103.28091430664062,79.04059600830078,40.12126159667969,38.18754577636719,140.21005249023438,98.78085327148438,128.71900939941406
2025-04-02,36.91602325439453,70.39022064208984,46.65924072265625,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720760345458984,64.02799224853516,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,413.5517578125,,15.716252326965332,288.1600036621094,140.3453826904297,126.46134185791016,49.40999984741211,90.20306396484375,91.50283813476562,153.6715850830078,199.50259399414062,51.90316390991211,12.022269248962402,55.47966766357422,5.43991231918335,261.7763671875,44.062007904052734,38.20691680908203,13.216888427734375,49.487369537353516,86.74295043945312,473.3361511230469,83.45662689208984,171.30812072753906,78.25151824951172,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.064697265625,556.687744140625,28.23893165588379,103.68829345703125,85.80300903320312,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87873840332031,511.2744445800781,23.5,80.21601104736328,42.51012420654297,95.41551971435547,45.27449417114258,49.22477340698242,130.95851135253906,104.0456314086914,78.80866241455078,40.312862396240234,38.36628341674805,141.1490936279297,100.65725708007812,129.9823760986328
2025-04-03,34.76034164428711,65.16985321044922,44.928489685058594,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.042984008789062,60.868812561035156,35.25123596191406,18.68000030517578,30.06999969482422,26.040847778320312,397.07940673828125,,14.661270141601562,286.4200134277344,131.57443237304688,123.46910858154297,46.56999969482422,91.13053894042969,86.61375427246094,146.72171020507812,186.69528198242188,47.15118408203125,11.681389808654785,49.749427795410156,5.124824047088623,232.7894744873047,40.38851547241211,35.67495346069336,12.687443733215332,45.66840744018555,86.42211151123047,447.99676513671875,81.85225677490234,163.14730834960938,78.54585266113281,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.08750915527344,529.2537231445312,27.888198852539062,104.33706665039062,86.19715881347656,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.91382598876953,486.8886413574219,23.450000762939453,77.77737426757812,40.59006118774414,91.15950775146484,41.72005844116211,46.80083084106445,123.8717041015625,96.9447250366211,79.26286315917969,39.10578155517578,38.1247444152832,140.004638671875,94.57752990722656,116.09490966796875
2025-04-04,32.335205078125,62.464839935302734,41.73326110839844,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.163238525390625,31.63895034790039,18.739999771118164,27.520000457763672,25.230087280273438,375.5213928222656,,14.858463287353516,279.7200012207031,121.85948181152344,116.8563003540039,47.709999084472656,91.38607788085938,81.28475952148438,134.34100341796875,178.3671112060547,45.172821044921875,10.983000755310059,47.76176834106445,4.707794666290283,204.2252655029297,38.19835662841797,34.02324295043945,12.215755462646484,43.24177551269531,81.5609359741211,420.1722106933594,77.59969329833984,153.98724365234375,78.4983901977539,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.45260620117188,498.26971435546875,26.485254287719727,103.98918151855469,87.13561248779297,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,80.27202606201172,458.6700744628906,23.100000381469727,73.31817626953125,38.04951095581055,85.93802642822266,37.88185501098633,43.37590026855469,116.0860595703125,90.55886840820312,75.8225326538086,37.323883056640625,36.0040168762207,132.3260498046875,90.49795532226562,103.70406341552734
2025-04-07,32.10566329956055,62.474815368652344,40.79243850708008,19.200000762939453,17.290000915527344,6.964583396911621,16.806453704833984,24.620630264282227,57.33211898803711,31.290315628051758,18.719999313354492,26.68000030517578,24.583410263061523,371.9447021484375,,12.669625282287598,273.7099914550781,120.80735778808594,115.90876007080078,44.27000045776367,90.2977066040039,81.23477172851562,134.82749938964844,176.75265502929688,44.97886276245117,10.475836753845215,47.77146530151367,4.5882463455200195,202.57391357421875,37.919612884521484,33.954010009765625,12.032855987548828,43.102542877197266,80.04425048828125,421.1861572265625,75.09646606445312,152.703857421875,78.50788116455078,91.13999938964844,27.139999389648438,53.347938537597656,184.32644653320312,160.06541442871094,497.3821716308594,25.74587059020996,102.7386703491211,84.50792694091797,19.06999969482422,65.9800033569336,27.442760467529297,73.5199966430664,78.16513061523438,456.7389221191406,23.299999237060547,72.65128326416016,37.438812255859375,86.05623626708984,37.63655090332031,43.2679557800293,115.54469299316406,91.10013580322266,74.94313049316406,36.423362731933594,35.45330810546875,131.5337677001953,89.42855834960938,103.25701904296875
2025-04-08,31.437002182006836,61.80604934692383,40.00251770019531,18.34000015258789,17.1200008392334,6.7652587890625,16.853322982788086,24.33272933959961,57.08375930786133,30.25408363342285,18.739999771118164,25.719999313354492,24.39037322998047,368.9168395996094,,12.028749465942383,275.20001220703125,120.00105285644531,111.72962188720703,43.59000015258789,89.84342956542969,80.13497924804688,136.41603088378906,172.09634399414062,44.464866638183594,10.284611701965332,47.325462341308594,4.364903926849365,193.36378479003906,36.71502685546875,33.4100341796875,11.753693580627441,42.60528564453125,78.47894287109375,413.60125732421875,73.58872985839844,149.82357788085938,78.46039581298828,89.45999908447266,27.139999389648438,51.684200286865234,179.3917999267578,153.70330810546875,489.5918273925781,25.14867401123047,102.48480224609375,82.91255187988281,18.280000686645508,63.34000015258789,27.317054748535156,82.83000183105469,76.06775665283203,450.019287109375,23.350000381469727,69.47608184814453,36.28579330444336,84.85430145263672,36.765987396240234,43.10111999511719,114.5899429321289,89.24793243408203,73.78346252441406,35.5228385925293,35.30837631225586,130.07626342773438,87.30461120605469,99.03927612304688
2025-04-09,35.26932144165039,68.12938690185547,41.866390228271484,20.559999465942383,18.760000228881836,7.3740339279174805,18.44874382019043,27.29117774963379,62.89545440673828,33.84700012207031,19.049999237060547,27.739999771118164,25.11426544189453,397.9220886230469,,13.468254089355469,285.3800048828125,131.3482666015625,118.3224868774414,46.83000183105469,89.55949401855469,89.47322082519531,148.7570343017578,186.72482299804688,47.72336196899414,10.9663724899292,51.02927780151367,4.717061996459961,218.37957763671875,40.448246002197266,36.55520248413086,12.235008239746094,47.69723129272461,80.73453521728516,463.2461242675781,77.4643783569336,161.80514526367188,78.41293334960938,100.22000122070312,28.059999465942383,56.54743576049805,210.176025390625,182.2484588623047,541.0084228515625,26.712757110595703,102.70105743408203,83.40055084228516,19.6200008392334,67.58000183105469,27.35573387145996,65.5,80.605712890625,491.75592041015625,23.649999618530273,74.53250885009766,39.45658874511719,92.35160064697266,39.61337661743164,46.34940719604492,124.76740264892578,101.23008728027344,76.64395904541016,37.56338882446289,36.699649810791016,135.7300567626953,96.81038665771484,110.5360336303711
2025-04-10,33.74238586425781,65.7986831665039,40.6593132019043,19.360000610351562,18.39900016784668,7.2404961585998535,18.107276916503906,26.13956642150879,61.256256103515625,32.36528396606445,19.18000030517578,27.489999771118164,24.86331558227539,387.7310791015625,,12.413275718688965,292.3500061035156,126.6186294555664,112.84671783447266,45.16999816894531,89.0011215209961,86.47378540039062,146.02671813964844,178.87899780273438,44.910972595214844,10.401009559631348,47.897518157958984,4.578052520751953,199.2220916748047,38.82554244995117,35.32878494262695,12.042482376098633,45.23081970214844,78.05115509033203,443.54327392578125,76.06295776367188,156.35809326171875,78.40343475341797,95.86000061035156,28.280000686645508,54.352088928222656,195.60137939453125,167.3505859375,517.3019409179688,26.238792419433594,101.47877502441406,81.10132598876953,18.469999313354492,65.31999969482422,26.785219192504883,77.91000366210938,78.7657470703125,474.9667053222656,23.450000762939453,71.2776870727539,38.19608688354492,89.15958404541016,37.02571487426758,45.054012298583984,121.54879760742188,96.5176773071289,76.68260955810547,36.768245697021484,36.424293518066406,131.94454956054688,93.02787780761719,101.44941711425781
2025-04-11,34.381103515625,66.9964828491211,41.324981689453125,21.030000686645508,18.736000061035156,7.545865535736084,18.289966583251953,26.675661087036133,62.15036392211914,34.399009704589844,19.579999923706055,28.510000228881836,25.3941707611084,393.8359375,,12.837240219116211,297.92999267578125,129.4308624267578,116.65682220458984,47.66999816894531,88.49951171875,87.18364715576172,148.04217529296875,181.4877166748047,45.05644226074219,10.409322738647461,47.76176834106445,4.902408123016357,206.70225524902344,39.5821418762207,35.92221450805664,12.215755462646484,45.767860412597656,79.73312377929688,451.7147216796875,76.61386108398438,158.7289276123047,78.2610092163086,96.30999755859375,29.190000534057617,55.917381286621094,200.685546875,170.97332763671875,526.5321044921875,26.731718063354492,101.51639556884766,81.54241943359375,18.6299991607666,66.45999908447266,26.543476104736328,75.69000244140625,79.72862243652344,483.331787109375,24.149999618530273,73.98506164550781,39.329559326171875,89.91816711425781,37.94437789916992,45.79984664916992,123.69452667236328,98.49401092529297,77.64899444580078,37.285560607910156,36.868736267089844,133.88133239746094,93.92894744873047,104.53983306884766
2025-04-14,34.66054153442383,67.50553894042969,42.32793045043945,21.350000381469727,18.94499969482422,7.717697620391846,18.488916397094727,26.844430923461914,62.3391227722168,35.19313049316406,19.420000076293945,29.399999618530273,25.365215301513672,397.275390625,,13.428815841674805,296.2300109863281,131.0925750732422,119.9881591796875,48.279998779296875,89.2093505859375,87.96350860595703,149.78956604003906,183.6239013671875,45.832275390625,10.61717700958252,48.59561538696289,5.0321502685546875,207.00698852539062,39.93057632446289,36.25849151611328,12.196502685546875,46.0164909362793,80.9678726196289,454.7764892578125,78.4501953125,160.7568817138672,78.43190002441406,96.55000305175781,29.3799991607666,55.98629379272461,200.984619140625,172.1048126220703,531.6402587890625,27.110891342163086,102.00529479980469,82.12425231933594,17.510000228881836,66.66000366210938,26.45644760131836,67.0,81.37792205810547,488.189208984375,23.899999618530273,76.18480682373047,39.803470611572266,90.51913452148438,38.07905578613281,46.270896911621094,124.98394775390625,99.39278411865234,78.97295379638672,38.10945129394531,37.530555725097656,135.51486206054688,94.20124816894531,104.46208953857422
2025-04-15,34.790283203125,67.45563507080078,42.93147277832031,21.31999969482422,19.059999465942383,7.698059558868408,18.61326026916504,26.903995513916016,62.9351921081543,35.05754852294922,19.5,29.010000228881836,25.230087280273438,395.5997314453125,,13.172467231750488,297.7799987792969,131.58424377441406,119.53932189941406,47.7400016784668,89.47432708740234,89.07329559326172,149.23358154296875,183.85032653808594,46.462642669677734,10.725259780883789,49.41976547241211,4.939477443695068,206.69244384765625,39.77128982543945,36.08046340942383,12.167624473571777,46.38446044921875,80.78314208984375,455.2834777832031,78.74981689453125,160.23765563964844,78.43190002441406,97.3499984741211,29.40999984741211,55.858314514160156,202.29055786132812,172.80950927734375,530.151123046875,27.272043228149414,101.99590301513672,82.41516876220703,17.360000610351562,66.4800033569336,26.60149383544922,66.5,81.62579345703125,486.8196716308594,23.649999618530273,76.18480682373047,39.490787506103516,90.74573516845703,38.021339416503906,46.38866424560547,124.36384582519531,99.75529479980469,78.30614471435547,38.166927337646484,37.525726318359375,134.6834259033203,93.52296447753906,103.93729400634766
2025-04-16,33.83220291137695,66.55728912353516,42.78059005737305,20.799999237060547,18.850000381469727,7.521317958831787,18.59126091003418,26.31826400756836,61.82252502441406,35.05754852294922,19.579999923706055,29.31999969482422,25.596860885620117,388.7991638183594,,13.014711380004883,307.4700012207031,128.7228546142578,117.48466491699219,47.959999084472656,89.86235046386719,86.9237060546875,148.5882568359375,182.0882110595703,46.32686996459961,10.60886287689209,49.410064697265625,4.837536811828613,207.70486450195312,38.85540771484375,35.615604400634766,12.312018394470215,46.036380767822266,79.87895965576172,441.5550537109375,78.50819396972656,158.18031311035156,78.53634643554688,95.68000030517578,29.760000228881836,55.48421859741211,193.7471466064453,166.1396942138672,518.366943359375,27.243602752685547,102.27796936035156,82.87501525878906,17.030000686645508,67.75,26.37908935546875,72.05000305175781,81.56858825683594,476.1194763183594,23.75,74.7813491821289,39.18299102783203,88.30245971679688,38.3339729309082,45.66245651245117,122.66104888916016,96.28926086425781,77.46538543701172,38.147769927978516,37.18756866455078,133.31398010253906,91.2158432006836,105.82263946533203
2025-04-17,33.83220291137695,67.08631134033203,43.171112060546875,20.670000076293945,18.9950008392334,7.609688758850098,18.794992446899414,26.42746925354004,61.365543365478516,35.20281219482422,19.579999923706055,29.469999313354492,25.722335815429688,383.6883544921875,,12.965412139892578,306.1199951171875,129.91262817382812,117.98336029052734,48.2599983215332,89.6068115234375,86.57376098632812,148.47903442382812,183.5746612548828,46.6371955871582,10.808401107788086,49.856075286865234,4.88850736618042,215.1063995361328,39.35316467285156,35.813419342041016,12.408281326293945,46.44413757324219,81.6484375,441.4755554199219,79.52299499511719,159.35592651367188,78.56483459472656,95.3499984741211,29.549999237060547,56.10443115234375,191.9327850341797,165.3059844970703,519.1065063476562,27.71756935119629,102.51300811767578,82.14302062988281,17.030000686645508,69.4800033569336,26.398427963256836,69.95999908447266,82.78886413574219,476.7796325683594,23.799999237060547,75.57763671875,39.45170211791992,88.8738784790039,39.199737548828125,45.78022003173828,123.33036041259766,95.76785278320312,79.11790466308594,38.751312255859375,37.5692024230957,132.53146362304688,91.7901382446289,108.77701568603516
2025-04-21,33.163543701171875,65.05006408691406,42.27467727661133,20.43000030517578,18.777000427246094,7.530155181884766,18.532915115356445,25.980722427368164,59.825687408447266,35.183448791503906,19.510000228881836,29.790000915527344,25.703031539916992,374.1392822265625,,12.906256675720215,315.5899963378906,126.81526184082031,116.93608856201172,49.720001220703125,89.12413024902344,83.89427185058594,145.4111785888672,179.8929443359375,45.98744201660156,10.615095138549805,49.19676208496094,4.8653388023376465,209.34637451171875,38.38751220703125,34.91338348388672,12.312018394470215,45.24076461791992,80.92897033691406,430.55047607421875,78.04427337646484,156.15234375,78.5173568725586,92.16000366210938,29.790000915527344,55.021522521972656,187.2473602294922,162.41769409179688,506.7503662109375,27.262561798095703,101.98648071289062,80.70718383789062,16.020000457763672,68.62000274658203,26.147014617919922,74.0999984741211,81.06331634521484,465.4192810058594,23.450000762939453,75.15959167480469,38.850765228271484,86.87394714355469,38.17525100708008,44.798866271972656,120.56451416015625,93.29496002197266,78.36412811279297,37.94658660888672,36.68033218383789,129.67523193359375,89.33943939208984,105.49224090576172
2025-04-22,34.04178237915039,66.62715148925781,43.15336227416992,21.299999237060547,18.989999771118164,7.717697620391846,18.99776840209961,26.48703384399414,60.90855407714844,36.11315155029297,19.229999542236328,30.3799991607666,26.040847778320312,384.1883239746094,,13.97109603881836,311.1099853515625,131.24008178710938,120.1178207397461,52.08000183105469,89.19038391113281,86.14385223388672,145.1133270263672,184.54928588867188,47.48091506958008,10.942879676818848,50.77717971801758,4.907042026519775,209.97544860839844,39.751380920410156,35.83319854736328,12.340896606445312,46.722599029541016,82.41650390625,441.8533630371094,79.7066421508789,160.00253295898438,78.54585266113281,94.55000305175781,29.5,56.66557312011719,191.3047332763672,165.57395935058594,519.9348754882812,27.651212692260742,102.3625717163086,81.15765380859375,15.779999732971191,69.37000274658203,26.29206085205078,69.58000183105469,82.63633728027344,477.1639099121094,23.350000381469727,77.27969360351562,39.75949478149414,89.13987731933594,39.146827697753906,46.28071212768555,122.67089080810547,95.5692367553711,79.4754638671875,38.722572326660156,37.68030548095703,132.11085510253906,92.16642761230469,108.08702087402344
