Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-08,WEAT,26.959999,26.294483,25.404333,24.8098,24.1283,22.73525,Yes,0.02531,Yes,0.061236,Yes,0.086667,Yes,0.11736,Yes,0.185824
2026-09-08,XBI,161.929993,162.353796,159.398333,158.212,146.583419,135.468952,No,-0.00261,Yes,0.015883,Yes,0.0235,Yes,0.104695,Yes,0.195329
2026-09-08,XLB,51.939999,52.570718,52.504333,51.8296,51.491977,49.869763,No,-0.011998,No,-0.010748,Yes,0.00213,Yes,0.008701,Yes,0.041513
2026-09-08,XLC,111.519997,111.706168,111.281666,110.694599,112.344472,113.610842,No,-0.001667,Yes,0.002142,Yes,0.007457,No,-0.007339,No,-0.018404
2026-09-08,XLE,64.769997,62.87041,61.573333,59.4216,58.11622,54.474776,Yes,0.030214,Yes,0.051916,Yes,0.090008,Yes,0.114491,Yes,0.188991
2026-09-08,XLF,57.299999,57.698758,57.715667,56.933,54.458849,53.252504,No,-0.006911,No,-0.007202,Yes,0.006446,Yes,0.052171,Yes,0.076006
2026-09-08,XLI,174.419998,178.086044,180.738,181.0532,177.513561,170.325122,No,-0.020586,No,-0.034957,No,-0.036637,No,-0.017427,Yes,0.024042
2026-09-08,XLK,187.869995,184.992853,183.824001,182.742401,179.299887,160.368384,Yes,0.015553,Yes,0.02201,Yes,0.028059,Yes,0.047798,Yes,0.17149
2026-09-08,XLP,84.019997,85.289369,85.534667,85.0184,84.156498,82.688841,No,-0.014883,No,-0.017708,No,-0.011743,No,-0.001622,Yes,0.016098
2026-09-08,XLRE,43.900002,44.512784,44.817667,44.8214,44.372791,42.654274,No,-0.013766,No,-0.020476,No,-0.020557,No,-0.010655,Yes,0.029205
2026-09-08,XLU,43.450001,43.35363,43.641334,44.385,44.584734,44.289436,Yes,0.002223,No,-0.004384,No,-0.021066,No,-0.025451,No,-0.018953
2026-09-08,XLV,167.130005,170.324304,169.052666,165.863799,156.89991,154.630262,No,-0.018754,No,-0.011373,Yes,0.007634,Yes,0.065201,Yes,0.080836
2026-09-08,XLY,113.989998,116.241492,116.780666,116.241,116.842674,116.684334,No,-0.019369,No,-0.023897,No,-0.019365,No,-0.024415,No,-0.023091
2026-09-08,XOP,193.910004,185.948591,181.224667,174.357401,170.279655,157.867035,Yes,0.042815,Yes,0.069998,Yes,0.112141,Yes,0.138774,Yes,0.228312
