Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-10,KRE,73.370003,74.651678,75.520666,75.556199,72.793252,69.541609,No,-0.017169,No,-0.028478,No,-0.028935,Yes,0.007923,Yes,0.055052
2026-09-10,LITP,10.95,11.516483,11.3397,11.20384,13.33989,13.190512,No,-0.049189,No,-0.034366,No,-0.022657,No,-0.179154,No,-0.169858
2026-09-10,OIH,420.345001,418.76334,411.669164,397.633098,409.987249,379.778609,Yes,0.003777,Yes,0.021075,Yes,0.057118,Yes,0.025264,Yes,0.106816
2026-09-10,ONLN,55.759998,57.907374,59.03,58.1294,57.565479,57.492445,No,-0.037083,No,-0.055396,No,-0.040761,No,-0.031364,No,-0.030133
2026-09-10,PAVE,53.23,55.440735,56.534,56.604,56.637572,53.870102,No,-0.039876,No,-0.058443,No,-0.059607,No,-0.060165,No,-0.011882
2026-09-10,PDBC,20.0399,18.735771,18.247663,17.743198,17.689899,16.26721,Yes,0.069606,Yes,0.098217,Yes,0.129441,Yes,0.132844,Yes,0.23192
2026-09-10,PEJ,62.455002,65.642448,66.787167,66.5093,64.429822,62.254193,No,-0.048558,No,-0.064865,No,-0.060958,No,-0.030651,Yes,0.003226
2026-09-10,PPH,109.800003,112.963908,112.787667,111.6214,107.220771,105.338273,No,-0.028008,No,-0.026489,No,-0.016318,Yes,0.024055,Yes,0.042356
2026-09-10,QQQ,709.409973,714.282651,714.824333,710.626598,708.089365,658.625653,No,-0.006822,No,-0.007574,No,-0.001712,Yes,0.001865,Yes,0.077107
2026-09-10,REZ,91.940002,94.301343,94.93,95.8142,93.057554,88.98763,No,-0.02504,No,-0.031497,No,-0.040434,No,-0.012009,Yes,0.033177
2026-09-10,RSP,213.199997,218.410301,219.512333,217.289399,211.505733,203.126017,No,-0.023856,No,-0.028756,No,-0.01882,Yes,0.00801,Yes,0.049595
2026-09-10,SHY,81.445,81.653229,81.674928,81.568558,81.414232,81.210821,No,-0.00255,No,-0.002815,No,-0.001515,Yes,0.000378,Yes,0.002884
2026-09-10,SKYY,156.804993,159.190302,158.779165,150.0047,140.43285,130.060075,No,-0.014984,No,-0.012433,Yes,0.045334,Yes,0.116583,Yes,0.205635
2026-09-10,SLV,57.715,59.339084,58.6945,56.3733,61.01465,65.515075,No,-0.02737,No,-0.016688,Yes,0.0238,No,-0.05408,No,-0.119058
2026-09-10,SLX,108.519997,108.869286,108.562333,105.3092,105.5812,98.286206,No,-0.003208,No,-0.00039,Yes,0.030489,Yes,0.027834,Yes,0.104122
2026-09-10,SMH,562.22998,563.697038,564.770333,570.1814,572.0018,480.847901,No,-0.002603,No,-0.004498,No,-0.013945,No,-0.017084,Yes,0.169247
2026-09-10,SOXX,519.570007,520.76888,523.808335,533.018803,535.951993,435.059754,No,-0.002302,No,-0.008091,No,-0.025231,No,-0.030566,Yes,0.19425
2026-09-10,SPY,757.878113,765.090258,766.554268,758.246764,746.265169,711.504691,No,-0.009427,No,-0.011318,No,-0.000486,Yes,0.015561,Yes,0.065177
2026-09-10,SRVR,30.0352,30.69228,30.881134,30.630818,32.042339,31.070876,No,-0.021409,No,-0.027393,No,-0.019445,No,-0.06264,No,-0.033333
2026-09-10,TIP,106.385002,106.984425,107.030207,107.087562,107.410718,107.164296,No,-0.005603,No,-0.006028,No,-0.006561,No,-0.009549,No,-0.007272
2026-09-10,TLT,80.856697,82.094848,82.086443,82.661146,83.547611,84.527119,No,-0.015082,No,-0.014981,No,-0.021829,No,-0.032208,No,-0.043423
2026-09-10,UNG,10.1899,10.312613,10.15033,10.375398,10.802199,11.6673,No,-0.011899,Yes,0.003898,No,-0.017879,No,-0.056683,No,-0.126627
2026-09-10,USO,158.470001,137.731868,131.319,126.5878,129.2145,108.69585,Yes,0.150569,Yes,0.206756,Yes,0.251858,Yes,0.22641,Yes,0.457921
2026-09-10,UUP,28.035,28.074719,28.080167,28.2187,28.00605,27.630301,No,-0.001415,No,-0.001608,No,-0.00651,Yes,0.001034,Yes,0.014647
2026-09-10,VIXY,18.110001,18.050073,18.578667,19.5788,22.4019,25.7346,Yes,0.00332,No,-0.025226,No,-0.07502,No,-0.191586,No,-0.296278
2026-09-10,VNQ,94.084999,96.837176,97.644833,98.0811,96.798575,93.131494,No,-0.028421,No,-0.036457,No,-0.040743,No,-0.028033,Yes,0.010238
2026-09-10,VOO,696.650024,703.280251,704.619004,696.977004,685.898679,653.894145,No,-0.009428,No,-0.01131,No,-0.000469,Yes,0.015675,Yes,0.065387
2026-09-10,WEAT,26.66,26.328046,25.531667,24.9918,24.205,22.7887,Yes,0.012608,Yes,0.044193,Yes,0.06675,Yes,0.101425,Yes,0.169878
2026-09-10,XBI,156.570007,161.546714,160.007,158.1998,147.004308,135.911933,No,-0.030807,No,-0.02148,No,-0.010302,Yes,0.065071,Yes,0.151996
2026-09-10,XLB,50.639999,52.2851,52.436,51.8404,51.479838,49.960042,No,-0.031464,No,-0.034251,No,-0.023156,No,-0.016314,Yes,0.01361
2026-09-10,XLC,111.360001,111.597703,111.382,110.8382,112.193246,113.625918,No,-0.00213,No,-0.000198,Yes,0.004708,No,-0.007427,No,-0.019942
2026-09-10,XLE,65.205002,63.302966,62.049833,59.8981,58.313361,54.690306,Yes,0.030047,Yes,0.050849,Yes,0.088599,Yes,0.118183,Yes,0.192259
2026-09-10,XLF,56.759998,57.554312,57.700333,57.0628,54.556095,53.314434,No,-0.013801,No,-0.016297,No,-0.005306,Yes,0.040397,Yes,0.064627
2026-09-10,XLI,170.350006,176.806762,180.171,180.5362,177.505,170.557811,No,-0.036519,No,-0.054509,No,-0.056422,No,-0.040309,No,-0.001218
2026-09-10,XLK,185.380905,185.277727,185.010364,182.688818,179.972345,160.857289,Yes,0.000557,Yes,0.002003,Yes,0.014736,Yes,0.030052,Yes,0.152456
2026-09-10,XLP,83.239998,84.90123,85.263667,84.9954,84.191792,82.768035,No,-0.019567,No,-0.023734,No,-0.020653,No,-0.011305,Yes,0.005702
2026-09-10,XLRE,43.025002,44.276066,44.633167,44.7711,44.361911,42.692543,No,-0.028256,No,-0.036031,No,-0.039001,No,-0.030136,Yes,0.007787
2026-09-10,XLU,42.705002,43.256214,43.481834,44.2707,44.521954,44.285517,No,-0.012743,No,-0.017866,No,-0.035366,No,-0.04081,No,-0.035689
2026-09-10,XLV,165.735001,169.564589,169.013166,166.122099,157.281931,154.792332,No,-0.022585,No,-0.019396,No,-0.00233,Yes,0.053745,Yes,0.070693
2026-09-10,XLY,112.089996,115.520269,116.795999,116.043999,116.712508,116.699549,No,-0.029694,No,-0.040292,No,-0.034073,No,-0.039606,No,-0.039499
2026-09-10,XOP,196.770004,187.760003,183.003667,176.000401,170.938329,158.544628,Yes,0.047987,Yes,0.075224,Yes,0.118009,Yes,0.151117,Yes,0.241102
