Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-04,SMH,567.01001,561.597169,560.507667,573.966,568.6189,477.270326,Yes,0.009638,Yes,0.011601,No,-0.012119,No,-0.002829,Yes,0.188027
2026-09-04,SOXX,519.859985,518.813098,520.232333,538.320402,532.381685,431.282808,Yes,0.002018,No,-0.000716,No,-0.034293,No,-0.02352,Yes,0.205381
2026-09-04,SPY,770.190002,766.239105,763.993331,756.857201,744.465924,709.868551,Yes,0.005156,Yes,0.008111,Yes,0.017616,Yes,0.034554,Yes,0.084976
2026-09-04,SRVR,30.58,30.748526,30.849204,30.693713,32.144093,31.024686,No,-0.005481,No,-0.008726,No,-0.003705,No,-0.048659,No,-0.014333
2026-09-04,TIP,106.970001,107.076059,107.03799,107.152368,107.438892,107.160169,No,-0.00099,No,-0.000635,No,-0.001702,No,-0.004364,No,-0.001775
2026-09-04,TLT,82.209999,82.285441,82.222884,82.930112,83.652212,84.58959,No,-0.000917,No,-0.000157,No,-0.008683,No,-0.017241,No,-0.028131
2026-09-04,UNG,10.56,10.338778,10.120333,10.461,10.8168,11.7303,Yes,0.021397,Yes,0.043444,Yes,0.009464,No,-0.023741,No,-0.099767
2026-09-04,USO,141.960007,132.767834,128.655333,123.8784,128.3145,107.49115,Yes,0.069235,Yes,0.103413,Yes,0.145963,Yes,0.106344,Yes,0.320667
2026-09-04,UUP,28.08,28.099764,28.133333,28.2434,27.9862,27.621289,No,-0.000703,No,-0.001896,No,-0.005785,Yes,0.003352,Yes,0.016607
2026-09-04,VIXY,17.0,18.178339,18.984667,19.8316,22.7177,26.0236,No,-0.064821,No,-0.104541,No,-0.142782,No,-0.251685,No,-0.346747
2026-09-04,VNQ,96.019997,97.507295,98.218,98.247,96.785326,92.99868,No,-0.015253,No,-0.022379,No,-0.022667,No,-0.007907,Yes,0.032488
2026-09-04,VOO,708.01001,704.330118,702.262671,695.706804,684.237317,652.386664,Yes,0.005225,Yes,0.008184,Yes,0.017684,Yes,0.034743,Yes,0.085261
2026-09-04,WEAT,26.49,26.224429,25.323,24.714,24.084,22.7087,Yes,0.010127,Yes,0.046085,Yes,0.071862,Yes,0.0999,Yes,0.166513
2026-09-04,XBI,163.809998,162.398407,159.020333,158.081,146.327281,135.23274,Yes,0.008692,Yes,0.03012,Yes,0.036241,Yes,0.119477,Yes,0.211319
2026-09-04,XLB,52.439999,52.63711,52.486,51.8228,51.484463,49.821034,No,-0.003745,No,-0.000876,Yes,0.01191,Yes,0.01856,Yes,0.052567
2026-09-04,XLC,112.029999,111.725765,111.153,110.5878,112.399827,113.607275,Yes,0.002723,Yes,0.00789,Yes,0.013041,No,-0.00329,No,-0.013884
2026-09-04,XLE,64.059998,62.670454,61.359667,59.203,58.022128,54.373581,Yes,0.022172,Yes,0.044008,Yes,0.08204,Yes,0.104062,Yes,0.178146
2026-09-04,XLF,58.099998,57.740733,57.701667,56.8584,54.405727,53.219761,Yes,0.006222,Yes,0.006903,Yes,0.021837,Yes,0.067902,Yes,0.0917
2026-09-04,XLI,175.270004,178.471944,181.030667,181.1888,177.47696,170.195795,No,-0.017941,No,-0.031821,No,-0.032666,No,-0.012435,Yes,0.029814
2026-09-04,XLK,187.279999,184.689996,183.371667,182.607201,178.922397,160.123859,Yes,0.014024,Yes,0.021314,Yes,0.025589,Yes,0.046711,Yes,0.169595
2026-09-04,XLP,84.580002,85.422988,85.579333,85.0322,84.121313,82.646412,No,-0.009868,No,-0.011677,No,-0.005318,Yes,0.005453,Yes,0.023396
2026-09-04,XLRE,43.93,44.577288,44.879667,44.8482,44.36412,42.633626,No,-0.014521,No,-0.02116,No,-0.020474,No,-0.009785,Yes,0.030407
2026-09-04,XLU,43.080002,43.343486,43.715667,44.44,44.607514,44.290646,No,-0.006079,No,-0.014541,No,-0.030603,No,-0.034243,No,-0.027334
2026-09-04,XLV,171.449997,170.660546,168.928332,165.727999,156.699821,154.547895,Yes,0.004626,Yes,0.014927,Yes,0.034526,Yes,0.09413,Yes,0.109365
2026-09-04,XLY,114.910004,116.478492,116.675666,116.2486,116.882224,116.67229,No,-0.013466,No,-0.015133,No,-0.011515,No,-0.016874,No,-0.015105
2026-09-04,XOP,190.710007,185.110548,180.397,173.5728,169.975143,157.554227,Yes,0.030249,Yes,0.057168,Yes,0.098732,Yes,0.121988,Yes,0.21044
