Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,OIH,429.179993,409.48755,400.752331,390.567597,408.479899,374.494182,Yes,0.04809,Yes,0.070936,Yes,0.098862,Yes,0.050676,Yes,0.146026
2026-08-31,ONLN,58.0,59.048036,58.862333,57.752329,57.646944,57.511665,No,-0.017749,No,-0.01465,Yes,0.004288,Yes,0.006124,Yes,0.008491
2026-08-31,PAVE,54.700001,56.612765,57.110333,57.224297,56.650131,53.587578,No,-0.033787,No,-0.042205,No,-0.044112,No,-0.034424,Yes,0.020759
2026-08-31,PDBC,18.65,18.091506,17.857333,17.2806,17.538,16.051115,Yes,0.030871,Yes,0.044389,Yes,0.079245,Yes,0.063405,Yes,0.161913
2026-08-31,PEJ,65.370003,67.399136,67.253667,66.806,64.266886,62.008368,No,-0.030106,No,-0.028008,No,-0.021495,Yes,0.017165,Yes,0.054213
2026-08-31,PPH,113.080002,113.464794,112.338,110.739801,106.547309,104.795123,No,-0.003391,Yes,0.006605,Yes,0.021132,Yes,0.061313,Yes,0.079058
2026-08-31,QQQ,716.76001,714.410774,708.566331,711.586801,702.004931,654.680092,Yes,0.003288,Yes,0.011564,Yes,0.00727,Yes,0.021018,Yes,0.094825
2026-08-31,REZ,93.769997,95.465775,96.138,95.8082,92.634692,88.622158,No,-0.017763,No,-0.024631,No,-0.021274,Yes,0.012256,Yes,0.058087
2026-08-31,RSP,219.389999,220.098325,218.836999,216.428399,210.221248,201.958779,No,-0.003218,Yes,0.002527,Yes,0.013684,Yes,0.043615,Yes,0.086311
2026-08-31,SHY,81.889999,81.935965,81.862787,81.772703,81.63344,81.411698,No,-0.000561,Yes,0.000332,Yes,0.001434,Yes,0.003143,Yes,0.005875
2026-08-31,SKYY,165.339996,158.64296,152.882999,145.8338,137.0142,128.9946,Yes,0.042215,Yes,0.081481,Yes,0.133756,Yes,0.206736,Yes,0.281759
2026-08-31,SLV,60.130001,59.362749,57.124,55.6342,61.808,65.06675,Yes,0.012925,Yes,0.052622,Yes,0.08081,No,-0.027149,No,-0.075872
2026-08-31,SLX,108.010002,107.522265,106.838334,103.975,104.8401,97.114827,Yes,0.004536,Yes,0.010967,Yes,0.038807,Yes,0.030236,Yes,0.112189
2026-08-31,SMH,556.630005,565.002142,563.742335,580.595001,564.091101,473.100435,No,-0.014818,No,-0.012616,No,-0.041277,No,-0.013227,Yes,0.176558
2026-08-31,SOXX,511.040009,524.769529,525.654001,547.546203,527.734282,426.954595,No,-0.026163,No,-0.027802,No,-0.066672,No,-0.031634,Yes,0.196942
2026-08-31,SPY,767.049988,765.381264,760.743331,754.361401,741.091818,707.871511,Yes,0.00218,Yes,0.00829,Yes,0.01682,Yes,0.035027,Yes,0.083601
2026-08-31,SRVR,31.17,31.644631,31.5141,31.53086,32.940482,31.641303,No,-0.014999,No,-0.010919,No,-0.011445,No,-0.053748,No,-0.014895
2026-08-31,TIP,106.82,107.154056,107.033427,107.185333,107.463315,107.153466,No,-0.003118,No,-0.001994,No,-0.003408,No,-0.005986,No,-0.003112
2026-08-31,TLT,82.519997,82.722399,82.632108,83.547864,84.097914,84.994682,No,-0.002447,No,-0.001357,No,-0.012303,No,-0.018763,No,-0.029116
2026-08-31,UNG,10.54,10.214657,10.113,10.5484,10.8219,11.8091,Yes,0.031851,Yes,0.042223,No,-0.000796,No,-0.026049,No,-0.107468
2026-08-31,USO,133.699997,128.420895,127.672333,121.3454,127.6935,106.07175,Yes,0.041108,Yes,0.047212,Yes,0.101813,Yes,0.047038,Yes,0.260468
2026-08-31,UUP,28.120001,28.09434,28.186667,28.2704,27.9577,27.602911,Yes,0.000913,No,-0.002365,No,-0.00532,Yes,0.005805,Yes,0.018733
2026-08-31,VIXY,17.280001,18.648105,19.503667,20.2554,23.1862,26.35385,No,-0.073364,No,-0.114013,No,-0.146894,No,-0.254729,No,-0.344308
2026-08-31,VNQ,96.440002,98.155676,98.660666,98.290822,96.63821,92.816301,No,-0.017479,No,-0.022508,No,-0.01883,No,-0.002051,Yes,0.039042
2026-08-31,VOO,704.890015,703.518816,699.270339,693.377604,681.126884,650.545445,Yes,0.001949,Yes,0.008036,Yes,0.016603,Yes,0.034888,Yes,0.083537
2026-08-31,WEAT,27.809999,25.694332,25.075666,24.3264,23.8752,22.58935,Yes,0.08234,Yes,0.109043,Yes,0.143202,Yes,0.164807,Yes,0.231111
2026-08-31,XBI,162.5,161.491814,157.432333,156.8256,145.042793,134.212518,Yes,0.006243,Yes,0.032189,Yes,0.036183,Yes,0.120359,Yes,0.210766
2026-08-31,XLB,52.689999,52.690617,52.232333,51.731,51.454221,49.628976,No,-1.2e-05,Yes,0.008762,Yes,0.018538,Yes,0.024017,Yes,0.061678
2026-08-31,XLC,111.459999,111.478066,110.559667,110.1386,112.496801,113.58352,No,-0.000162,Yes,0.008143,Yes,0.011998,No,-0.009216,No,-0.018696
2026-08-31,XLE,63.959999,61.718604,60.631334,58.3556,57.693651,53.968638,Yes,0.036316,Yes,0.0549,Yes,0.096039,Yes,0.108614,Yes,0.185133
2026-08-31,XLF,57.709999,57.650634,57.461,56.523,54.138752,53.102236,Yes,0.00103,Yes,0.004333,Yes,0.021,Yes,0.065965,Yes,0.086772
2026-08-31,XLI,175.130005,180.696696,181.923001,181.7676,177.404531,169.737375,No,-0.030807,No,-0.03734,No,-0.036517,No,-0.012821,Yes,0.03177
2026-08-31,XLK,186.5,184.394632,182.534667,182.676601,177.29301,159.290802,Yes,0.011418,Yes,0.021724,Yes,0.02093,Yes,0.051931,Yes,0.170815
2026-08-31,XLP,84.980003,85.569515,85.418,84.9054,83.980853,82.455317,No,-0.006889,No,-0.005128,Yes,0.000879,Yes,0.011897,Yes,0.030619
2026-08-31,XLRE,44.110001,44.866503,45.051667,44.8844,44.309679,42.551769,No,-0.016861,No,-0.020902,No,-0.017253,No,-0.004506,Yes,0.03662
2026-08-31,XLU,42.23,43.582073,44.115334,44.6368,44.751951,44.307881,No,-0.031024,No,-0.042736,No,-0.05392,No,-0.056354,No,-0.046896
2026-08-31,XLV,170.539993,169.841461,167.406999,164.1658,155.714864,154.108104,Yes,0.004113,Yes,0.018715,Yes,0.038828,Yes,0.095207,Yes,0.106626
2026-08-31,XLY,116.589996,117.090883,116.216999,116.1746,116.824855,116.678215,No,-0.004278,Yes,0.003209,Yes,0.003576,No,-0.00201,No,-0.000756
2026-08-31,XOP,188.960007,181.648872,178.104,170.5486,168.936646,156.314256,Yes,0.040249,Yes,0.060953,Yes,0.107954,Yes,0.118526,Yes,0.208847
