Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,SRVR,31.17,31.704087,31.5371,31.54466,32.947382,31.644753,No,-0.016846,No,-0.01164,No,-0.011877,No,-0.053946,No,-0.015003
2026-08-31,TIP,106.82,107.19714,107.050094,107.195333,107.468315,107.155966,No,-0.003518,No,-0.002149,No,-0.003501,No,-0.006033,No,-0.003135
2026-08-31,TLT,82.519997,82.74394,82.640441,83.552864,84.100414,84.995931,No,-0.002706,No,-0.001457,No,-0.012362,No,-0.018792,No,-0.02913
2026-08-31,UNG,10.54,10.214657,10.113,10.5484,10.8219,11.8091,Yes,0.031851,Yes,0.042223,No,-0.000796,No,-0.026049,No,-0.107468
2026-08-31,USO,133.699997,128.420895,127.672333,121.3454,127.6935,106.07175,Yes,0.041108,Yes,0.047212,Yes,0.101813,Yes,0.047038,Yes,0.260468
2026-08-31,UUP,28.120001,28.080553,28.181333,28.2672,27.9561,27.602111,Yes,0.001405,No,-0.002176,No,-0.005207,Yes,0.005863,Yes,0.018763
2026-08-31,VIXY,17.280001,18.621393,19.493333,20.2492,23.1831,26.3523,No,-0.072035,No,-0.113543,No,-0.146633,No,-0.254629,No,-0.34427
2026-08-31,VNQ,96.440002,98.191005,98.674333,98.299022,96.64231,92.818351,No,-0.017833,No,-0.022643,No,-0.018912,No,-0.002093,Yes,0.039019
2026-08-31,VOO,704.890015,703.518816,699.270339,693.377604,681.126884,650.545446,Yes,0.001949,Yes,0.008036,Yes,0.016603,Yes,0.034888,Yes,0.083537
2026-08-31,WEAT,27.809999,25.627122,25.049666,24.3108,23.8674,22.58545,Yes,0.085178,Yes,0.110194,Yes,0.143936,Yes,0.165188,Yes,0.231324
2026-08-31,XBI,162.5,161.995894,157.627333,156.9426,145.101293,134.241768,Yes,0.003112,Yes,0.030913,Yes,0.03541,Yes,0.119907,Yes,0.210503
2026-08-31,XLB,52.689999,52.694926,52.234,51.732,51.454721,49.629226,No,-9.4e-05,Yes,0.00873,Yes,0.018518,Yes,0.024007,Yes,0.061673
2026-08-31,XLC,111.459999,111.341922,110.507,110.107,112.481001,113.57562,Yes,0.00106,Yes,0.008624,Yes,0.012288,No,-0.009077,No,-0.018627
2026-08-31,XLE,63.959999,61.718604,60.631334,58.3556,57.693651,53.968638,Yes,0.036316,Yes,0.0549,Yes,0.096039,Yes,0.108614,Yes,0.185133
2026-08-31,XLF,57.709999,57.650634,57.461,56.523,54.138752,53.102236,Yes,0.00103,Yes,0.004333,Yes,0.021,Yes,0.065965,Yes,0.086772
2026-08-31,XLI,175.130005,180.839735,181.978334,181.8008,177.421131,169.745675,No,-0.031573,No,-0.037633,No,-0.036693,No,-0.012913,Yes,0.03172
2026-08-31,XLK,186.5,184.646242,182.632001,182.735001,177.32221,159.305403,Yes,0.01004,Yes,0.021179,Yes,0.020604,Yes,0.051758,Yes,0.170707
2026-08-31,XLP,84.980003,85.537634,85.405667,84.898,83.977153,82.453467,No,-0.006519,No,-0.004984,Yes,0.000966,Yes,0.011942,Yes,0.030642
2026-08-31,XLRE,44.110001,44.866503,45.051667,44.8844,44.309679,42.551769,No,-0.016861,No,-0.020902,No,-0.017253,No,-0.004506,Yes,0.03662
2026-08-31,XLU,42.23,43.620849,44.130334,44.6458,44.756451,44.310131,No,-0.031885,No,-0.043062,No,-0.05411,No,-0.056449,No,-0.046945
2026-08-31,XLV,170.539993,169.841461,167.406999,164.1658,155.714864,154.108105,Yes,0.004113,Yes,0.018715,Yes,0.038828,Yes,0.095207,Yes,0.106626
2026-08-31,XLY,116.589996,116.976279,116.172666,116.148,116.811555,116.671565,No,-0.003302,Yes,0.003592,Yes,0.003805,No,-0.001897,No,-0.000699
2026-08-31,XOP,188.960007,181.608373,178.088333,170.5392,168.931946,156.311906,Yes,0.040481,Yes,0.061047,Yes,0.108015,Yes,0.118557,Yes,0.208865
