Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-18,KBE,66.620003,68.072492,68.842333,69.2102,66.978363,64.281456,No,-0.021337,No,-0.032281,No,-0.037425,No,-0.00535,Yes,0.03638
2026-09-18,KBWD,11.73,12.130208,12.334985,12.241623,12.200527,12.350309,No,-0.032993,No,-0.049046,No,-0.041794,No,-0.038566,No,-0.050226
2026-09-18,KRE,72.75,74.059378,74.855333,75.3744,73.040084,69.89598,No,-0.01768,No,-0.028125,No,-0.034818,No,-0.003972,Yes,0.040832
2026-09-18,LITP,10.01,10.889454,11.3148,10.97948,12.98189,13.167961,No,-0.080762,No,-0.115318,No,-0.088299,No,-0.228926,No,-0.239822
2026-09-18,OIH,398.709991,412.339847,415.709666,402.335598,409.044899,383.505518,No,-0.033055,No,-0.040893,No,-0.009011,No,-0.025266,Yes,0.039646
2026-09-18,ONLN,55.830002,56.928084,58.159667,58.0692,57.268747,57.411941,No,-0.019289,No,-0.040056,No,-0.038561,No,-0.025123,No,-0.027554
2026-09-18,PAVE,52.959999,54.36692,55.637667,56.1466,56.484728,54.044575,No,-0.025878,No,-0.048127,No,-0.056755,No,-0.062401,No,-0.020068
2026-09-18,PDBC,19.66,19.214978,18.762,18.178,17.8217,16.46967,Yes,0.02316,Yes,0.047863,Yes,0.081527,Yes,0.10315,Yes,0.193709
2026-09-18,PEJ,61.77,64.208487,65.898,66.0536,64.48201,62.395356,No,-0.037978,No,-0.062642,No,-0.06485,No,-0.042058,No,-0.010022
2026-09-18,PPH,111.169998,111.987476,112.953333,111.6892,107.827269,105.65775,No,-0.0073,No,-0.015788,No,-0.004649,Yes,0.031001,Yes,0.052171
2026-09-18,QQQ,721.450012,713.431011,716.276333,709.951198,711.58456,661.772958,Yes,0.01124,Yes,0.007223,Yes,0.016197,Yes,0.013864,Yes,0.090178
2026-09-18,REZ,89.720001,92.52603,93.501822,94.710515,92.760944,88.667308,No,-0.030327,No,-0.040446,No,-0.052692,No,-0.032783,Yes,0.011872
2026-09-18,RSP,212.289993,216.173108,218.700666,217.248199,212.218708,203.934079,No,-0.017963,No,-0.029313,No,-0.022823,Yes,0.000336,Yes,0.040974
2026-09-18,SHY,81.239998,81.49453,81.623247,81.557131,81.413625,81.231108,No,-0.003123,No,-0.004695,No,-0.003888,No,-0.002133,Yes,0.000109
2026-09-18,SKYY,162.020004,160.519275,161.552666,152.8704,142.9851,131.0947,Yes,0.009349,Yes,0.002893,Yes,0.059852,Yes,0.133125,Yes,0.2359
2026-09-18,SLV,59.93,58.816381,59.499333,56.815,60.3318,65.80255,Yes,0.018934,Yes,0.007238,Yes,0.054827,No,-0.00666,No,-0.089245
2026-09-18,SLX,106.089996,108.026679,108.482,106.397,105.9067,99.145543,No,-0.017928,No,-0.02205,No,-0.002885,Yes,0.001731,Yes,0.070043
2026-09-18,SMH,573.0,560.140974,564.356331,564.784001,576.2954,487.235574,Yes,0.022957,Yes,0.015316,Yes,0.014547,No,-0.005718,Yes,0.176023
2026-09-18,SOXX,533.070007,517.325426,521.941158,525.351366,540.098566,441.565986,Yes,0.030435,Yes,0.021322,Yes,0.014692,No,-0.013013,Yes,0.207226
2026-09-18,SPY,761.690002,761.120688,764.877368,757.886844,747.530142,712.484795,Yes,0.000748,No,-0.004167,Yes,0.005018,Yes,0.018942,Yes,0.069061
2026-09-18,SRVR,29.559999,30.21201,30.667289,30.536958,31.772084,31.128989,No,-0.021581,No,-0.036107,No,-0.031993,No,-0.069624,No,-0.050403
2026-09-18,TIP,105.269997,106.359512,106.769667,106.870859,107.278038,107.127921,No,-0.010244,No,-0.014046,No,-0.014979,No,-0.018718,No,-0.017343
2026-09-18,TLT,81.25,81.645793,81.863602,82.270097,83.310621,84.360282,No,-0.004848,No,-0.007495,No,-0.012399,No,-0.024734,No,-0.036869
2026-09-18,UNG,10.41,10.336,10.244333,10.2382,10.7829,11.5426,Yes,0.007159,Yes,0.016172,Yes,0.01678,No,-0.034583,No,-0.098123
2026-09-18,USO,153.820007,146.112682,138.33,132.5256,130.7927,111.2833,Yes,0.052749,Yes,0.111979,Yes,0.160681,Yes,0.17606,Yes,0.382238
2026-09-18,UUP,28.389999,28.172205,28.103667,28.2058,28.055,27.657802,Yes,0.007731,Yes,0.010188,Yes,0.006531,Yes,0.011941,Yes,0.026473
2026-09-18,VIXY,17.09,17.723676,17.993,19.1348,21.7337,25.2712,No,-0.035753,No,-0.050186,No,-0.106863,No,-0.213664,No,-0.323736
2026-09-18,VNQ,92.910004,95.47171,96.647334,97.663,96.758938,93.311588,No,-0.026832,No,-0.03867,No,-0.048667,No,-0.039779,No,-0.004304
2026-09-18,VOO,701.780029,701.365706,704.828672,698.380204,688.774841,656.427201,Yes,0.000591,No,-0.004325,Yes,0.004868,Yes,0.018882,Yes,0.06909
2026-09-18,WEAT,25.860001,26.280639,25.968666,25.409,24.3886,22.95,No,-0.016006,No,-0.004184,Yes,0.01775,Yes,0.060331,Yes,0.126797
2026-09-18,XBI,156.720001,159.150898,161.075667,157.5656,148.261574,136.996246,No,-0.015274,No,-0.027041,No,-0.005367,Yes,0.057051,Yes,0.143973
2026-09-18,XLB,49.990002,51.48564,52.218,51.7686,51.411536,50.173885,No,-0.02905,No,-0.042667,No,-0.034357,No,-0.02765,No,-0.003665
2026-09-18,XLC,110.809998,112.155182,111.973666,111.1874,111.966175,113.627061,No,-0.011994,No,-0.010392,No,-0.003394,No,-0.010326,No,-0.024792
2026-09-18,XLE,64.309998,63.912291,63.278333,61.1766,58.838019,55.314932,Yes,0.006223,Yes,0.016304,Yes,0.051219,Yes,0.093001,Yes,0.162616
2026-09-18,XLF,55.860001,57.027079,57.497,57.179,54.834392,53.451614,No,-0.020465,No,-0.028471,No,-0.023068,Yes,0.018704,Yes,0.045057
2026-09-18,XLI,169.75,173.585783,177.501666,178.9778,177.364313,171.143822,No,-0.022097,No,-0.043671,No,-0.051558,No,-0.04293,No,-0.008144
2026-09-18,XLK,189.600006,185.78163,186.005667,183.117,181.715078,162.235237,Yes,0.020553,Yes,0.019324,Yes,0.035404,Yes,0.043392,Yes,0.168673
2026-09-18,XLP,82.800003,84.248016,84.924,84.9186,84.282028,82.968166,No,-0.017188,No,-0.025011,No,-0.024949,No,-0.017584,No,-0.002027
2026-09-18,XLRE,42.529999,43.673377,44.206,44.601,44.33232,42.777317,No,-0.02618,No,-0.037913,No,-0.046434,No,-0.040655,No,-0.005782
2026-09-18,XLU,41.099998,42.477041,42.979667,43.8194,44.293591,44.222232,No,-0.032419,No,-0.043734,No,-0.062059,No,-0.072101,No,-0.070603
2026-09-18,XLV,168.389999,168.750952,169.901332,166.752399,158.640939,155.180213,No,-0.002139,No,-0.008895,Yes,0.009821,Yes,0.061454,Yes,0.085125
2026-09-18,XLY,111.029999,113.668049,115.710666,115.371999,116.297868,116.577465,No,-0.023208,No,-0.040451,No,-0.037635,No,-0.045296,No,-0.047586
2026-09-18,XOP,190.610001,190.360896,187.398667,180.429,172.598474,160.463228,Yes,0.001309,Yes,0.017136,Yes,0.056427,Yes,0.104355,Yes,0.187873
