Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-16,WEAT,26.549999,26.333856,25.824666,25.282,24.3366,22.8974,Yes,0.008208,Yes,0.028087,Yes,0.050154,Yes,0.090949,Yes,0.15952
2026-09-16,XBI,154.179993,159.528548,160.827,157.8112,147.772462,136.631252,No,-0.033527,No,-0.04133,No,-0.02301,Yes,0.043361,Yes,0.128439
2026-09-16,XLB,50.360001,51.741294,52.355,51.763,51.437672,50.110929,No,-0.026696,No,-0.038105,No,-0.027104,No,-0.020951,Yes,0.00497
2026-09-16,XLC,113.0,112.291178,111.936666,111.1236,112.042072,113.652128,Yes,0.006312,Yes,0.009499,Yes,0.016886,Yes,0.00855,No,-0.005738
2026-09-16,XLE,64.029999,63.806262,62.834333,60.8092,58.678382,55.115436,Yes,0.003507,Yes,0.019029,Yes,0.052966,Yes,0.091203,Yes,0.161743
2026-09-16,XLF,55.93,57.283605,57.632667,57.1544,54.745689,53.417619,No,-0.02363,No,-0.029543,No,-0.021423,Yes,0.021633,Yes,0.047033
2026-09-16,XLI,168.710007,174.513714,178.58,179.4332,177.418046,170.962483,No,-0.033256,No,-0.055269,No,-0.059761,No,-0.049082,No,-0.013175
2026-09-16,XLK,183.929993,185.097559,185.791667,182.8988,181.142557,161.772719,No,-0.006308,No,-0.01002,Yes,0.005638,Yes,0.015388,Yes,0.136965
2026-09-16,XLP,83.330002,84.496274,85.062333,84.9446,84.263419,82.913904,No,-0.013803,No,-0.020365,No,-0.019008,No,-0.011077,Yes,0.005018
2026-09-16,XLRE,42.810001,43.8836,44.357334,44.6592,44.343235,42.753028,No,-0.024465,No,-0.034883,No,-0.041407,No,-0.034577,Yes,0.001333
2026-09-16,XLU,41.32,42.720098,43.121334,43.9734,44.38353,44.246915,No,-0.032774,No,-0.041774,No,-0.060341,No,-0.069024,No,-0.06615
2026-09-16,XLV,167.770004,168.786732,169.614999,166.497799,158.13271,155.039086,No,-0.006024,No,-0.010878,Yes,0.007641,Yes,0.060944,Yes,0.082114
2026-09-16,XLY,110.18,114.214763,116.187999,115.566599,116.434264,116.640967,No,-0.035326,No,-0.051709,No,-0.04661,No,-0.053715,No,-0.055392
2026-09-16,XOP,191.800003,190.097273,185.700001,179.194001,172.125311,159.871141,Yes,0.008957,Yes,0.032849,Yes,0.070348,Yes,0.114304,Yes,0.199716
