Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-09,IBB,205.490005,207.658984,203.603001,198.5916,185.065753,177.861855,No,-0.010445,Yes,0.009268,Yes,0.034737,Yes,0.110362,Yes,0.155335
2026-09-09,IBIT,44.290001,42.51537,40.088667,38.4704,39.6514,42.309925,Yes,0.041741,Yes,0.104801,Yes,0.151275,Yes,0.116985,Yes,0.046799
2026-09-09,IEF,91.900002,92.457254,92.577081,92.724367,92.990262,93.455656,No,-0.006027,No,-0.007314,No,-0.00889,No,-0.011724,No,-0.016646
2026-09-09,IGV,101.830002,103.573505,102.653667,98.4634,94.665643,93.603746,No,-0.016833,No,-0.008024,Yes,0.034191,Yes,0.075681,Yes,0.087884
2026-09-09,ITA,219.449997,232.45798,239.622666,239.2618,233.134027,229.463368,No,-0.055958,No,-0.084185,No,-0.082804,No,-0.058696,No,-0.043638
2026-09-09,IWM,290.640015,296.195938,297.749668,296.744202,290.697533,272.588544,No,-0.018758,No,-0.023878,No,-0.020571,No,-0.000198,Yes,0.066222
2026-09-09,KBE,67.669998,68.820372,69.495,69.3606,66.727851,63.926172,No,-0.016716,No,-0.026261,No,-0.024374,Yes,0.014119,Yes,0.058565
2026-09-09,KBWD,12.18,12.401164,12.384105,12.272646,12.250566,12.363307,No,-0.017834,No,-0.016481,No,-0.007549,No,-0.00576,No,-0.014827
2026-09-09,KRE,73.449997,74.786591,75.614333,75.585799,72.759161,69.467435,No,-0.017872,No,-0.028623,No,-0.028257,Yes,0.009495,Yes,0.05733
2026-09-09,LITP,11.38,11.576113,11.304767,11.23468,13.39309,13.190578,No,-0.016941,Yes,0.006655,Yes,0.012935,No,-0.150308,No,-0.137263
2026-09-09,OIH,429.350006,418.59685,409.922331,396.666797,409.790699,379.025526,Yes,0.025689,Yes,0.047394,Yes,0.082395,Yes,0.04773,Yes,0.132773
2026-09-09,ONLN,55.759998,58.133413,59.062333,58.1024,57.620346,57.490402,No,-0.040827,No,-0.055913,No,-0.040315,No,-0.032286,No,-0.030099
2026-09-09,PAVE,54.189999,55.673444,56.592667,56.7178,56.654908,53.829582,No,-0.026645,No,-0.042455,No,-0.044568,No,-0.043507,Yes,0.006696
2026-09-09,PDBC,19.6,18.598494,18.165333,17.66,17.6579,16.23194,Yes,0.053849,Yes,0.078978,Yes,0.109853,Yes,0.109985,Yes,0.207496
2026-09-09,PEJ,62.860001,65.977968,66.966667,66.5916,64.443004,62.219333,No,-0.047258,No,-0.061324,No,-0.056037,No,-0.024564,Yes,0.010297
2026-09-09,PPH,110.120003,113.29695,112.908333,111.5999,107.162096,105.272452,No,-0.028041,No,-0.024696,No,-0.013261,Yes,0.027602,Yes,0.046048
2026-09-09,QQQ,716.309998,714.795564,713.235,711.166399,707.476642,657.996292,Yes,0.002119,Yes,0.004311,Yes,0.007233,Yes,0.012486,Yes,0.088623
2026-09-09,REZ,92.260002,94.549905,95.165,95.8692,93.026176,88.942594,No,-0.024219,No,-0.030526,No,-0.037647,No,-0.008236,Yes,0.037298
2026-09-09,RSP,214.639999,218.958754,219.596666,217.280799,211.397495,202.959956,No,-0.019724,No,-0.022572,No,-0.012154,Yes,0.015338,Yes,0.057549
2026-09-09,SHY,81.629997,81.675148,81.67661,81.567222,81.413993,81.206138,No,-0.000553,No,-0.000571,Yes,0.00077,Yes,0.002653,Yes,0.00522
2026-09-09,SKYY,158.139999,159.441387,158.170999,149.5598,140.0365,129.8943,No,-0.008162,No,-0.000196,Yes,0.05737,Yes,0.129277,Yes,0.217451
2026-09-09,SLV,60.720001,59.51004,58.496333,56.2884,61.1738,65.4554,Yes,0.020332,Yes,0.038014,Yes,0.07873,No,-0.007418,No,-0.072345
2026-09-09,SLX,111.099998,108.906053,108.399333,105.107,105.5112,98.116815,Yes,0.020145,Yes,0.024914,Yes,0.057018,Yes,0.052969,Yes,0.132324
2026-09-09,SMH,574.289978,563.851465,562.836667,572.0546,571.0211,479.657209,Yes,0.018513,Yes,0.020349,Yes,0.003908,Yes,0.005725,Yes,0.197292
2026-09-09,SOXX,532.0,520.895078,521.989335,535.442603,534.91142,433.798985,Yes,0.021319,Yes,0.019178,No,-0.006429,No,-0.005443,Yes,0.226374
2026-09-09,SPY,762.400024,765.849431,765.606999,758.024602,745.76954,710.951144,No,-0.004504,No,-0.004189,Yes,0.005772,Yes,0.0223,Yes,0.072366
2026-09-09,SRVR,30.719999,30.761447,30.877054,30.652261,32.086961,31.057172,No,-0.001347,No,-0.005086,Yes,0.00221,No,-0.042602,No,-0.010857
2026-09-09,TIP,106.800003,107.047522,107.050206,107.111514,107.424806,107.164657,No,-0.002312,No,-0.002337,No,-0.002908,No,-0.005816,No,-0.003403
2026-09-09,TLT,81.730003,82.22518,82.131307,82.752596,83.593235,84.552472,No,-0.006022,No,-0.004886,No,-0.012357,No,-0.022289,No,-0.033381
2026-09-09,UNG,10.09,10.325531,10.141667,10.406,10.8087,11.68845,No,-0.02281,No,-0.005094,No,-0.030367,No,-0.066493,No,-0.136755
2026-09-09,USO,149.970001,135.548907,130.347,125.5472,128.7902,108.25425,Yes,0.10639,Yes,0.150544,Yes,0.194531,Yes,0.164452,Yes,0.38535
2026-09-09,UUP,27.98,28.0789,28.093,28.2262,27.9993,27.627485,No,-0.003522,No,-0.004022,No,-0.008722,No,-0.000689,Yes,0.01276
2026-09-09,VIXY,17.559999,18.043765,18.726,19.6424,22.5001,25.83505,No,-0.026811,No,-0.062266,No,-0.106016,No,-0.219559,No,-0.320303
2026-09-09,VNQ,94.940002,97.126879,97.864,98.128,96.816078,93.08939,No,-0.022516,No,-0.029878,No,-0.032488,No,-0.019378,Yes,0.01988
2026-09-09,VOO,700.869995,703.97817,703.75167,696.780204,685.441025,653.384157,No,-0.004415,No,-0.004095,Yes,0.00587,Yes,0.02251,Yes,0.072677
2026-09-09,WEAT,26.280001,26.293104,25.459667,24.8992,24.1631,22.76015,No,-0.000498,Yes,0.032221,Yes,0.055456,Yes,0.087609,Yes,0.15465
2026-09-09,XBI,159.380005,162.070578,159.718333,158.2334,146.823948,135.695799,No,-0.016601,No,-0.002118,Yes,0.007246,Yes,0.085518,Yes,0.174539
2026-09-09,XLB,51.389999,52.458269,52.472667,51.8442,51.490305,49.915198,No,-0.020364,No,-0.020633,No,-0.008761,No,-0.001948,Yes,0.029546
2026-09-09,XLC,110.830002,111.622724,111.320333,110.7536,112.267555,113.614033,No,-0.007102,No,-0.004405,Yes,0.00069,No,-0.012805,No,-0.024504
2026-09-09,XLE,65.309998,63.102752,61.831333,59.6562,58.207571,54.581556,Yes,0.034979,Yes,0.056261,Yes,0.094773,Yes,0.122019,Yes,0.196558
2026-09-09,XLF,57.060001,57.637924,57.697667,56.9998,54.510965,53.283108,No,-0.010027,No,-0.011052,Yes,0.001056,Yes,0.046762,Yes,0.070884
2026-09-09,XLI,171.789993,177.48642,180.381333,180.8338,177.532342,170.438821,No,-0.032095,No,-0.047629,No,-0.050012,No,-0.032345,Yes,0.007928
2026-09-09,XLK,187.869995,185.266866,184.383334,182.7916,179.660197,160.608078,Yes,0.014051,Yes,0.01891,Yes,0.027782,Yes,0.045696,Yes,0.169742
2026-09-09,XLP,83.050003,85.076096,85.401,84.992,84.17831,82.72931,No,-0.023815,No,-0.027529,No,-0.022849,No,-0.013404,Yes,0.003876
2026-09-09,XLRE,43.41,44.407757,44.731001,44.7912,44.372597,42.67403,No,-0.022468,No,-0.029532,No,-0.030836,No,-0.021693,Yes,0.017246
2026-09-09,XLU,42.939999,43.314237,43.555334,44.3234,44.553575,44.287514,No,-0.00864,No,-0.014128,No,-0.031212,No,-0.036217,No,-0.030427
2026-09-09,XLV,166.580002,169.967704,169.029999,165.980599,157.106047,154.711164,No,-0.019931,No,-0.014494,Yes,0.003611,Yes,0.060303,Yes,0.076716
2026-09-09,XLY,112.459999,115.88135,116.779999,116.1478,116.793313,116.688704,No,-0.029525,No,-0.036993,No,-0.031751,No,-0.037102,No,-0.036239
2026-09-09,XOP,195.009995,186.811582,182.179333,175.150201,170.55974,158.193265,Yes,0.043886,Yes,0.070429,Yes,0.113387,Yes,0.143353,Yes,0.232733
