Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-21,IWM,285.579987,290.005629,294.398092,294.240508,290.840789,273.725039,No,-0.015261,No,-0.029953,No,-0.029433,No,-0.018088,Yes,0.04331
2026-09-21,KBE,66.07,67.535095,68.337952,68.774759,66.623014,63.961151,No,-0.021694,No,-0.033187,No,-0.039328,No,-0.008301,Yes,0.032971
2026-09-21,KBWD,11.68,11.961021,12.170659,12.093846,12.051883,12.205263,No,-0.023495,No,-0.040315,No,-0.03422,No,-0.030857,No,-0.043036
2026-09-21,KRE,71.989998,73.482824,74.305131,74.895435,72.650695,69.55081,No,-0.020315,No,-0.031157,No,-0.038793,No,-0.009094,Yes,0.035071
2026-09-21,LITP,10.316,10.834839,11.286067,10.95724,12.92115,13.163891,No,-0.047886,No,-0.085953,No,-0.058522,No,-0.201619,No,-0.216341
2026-09-21,OIH,396.630005,410.843671,415.987999,402.663398,408.595199,384.052889,No,-0.034596,No,-0.046535,No,-0.014984,No,-0.029284,Yes,0.032748
2026-09-21,ONLN,56.48,56.88541,57.998667,58.0512,57.241462,57.395302,No,-0.007127,No,-0.026185,No,-0.027066,No,-0.013303,No,-0.015947
2026-09-21,PAVE,53.080002,54.244357,55.450667,56.0744,56.459204,54.072298,No,-0.021465,No,-0.042753,No,-0.0534,No,-0.059852,No,-0.018351
2026-09-21,PDBC,19.440001,19.236408,18.835,18.238,17.8354,16.50093,Yes,0.010584,Yes,0.032121,Yes,0.065906,Yes,0.089967,Yes,0.178115
2026-09-21,PEJ,62.689999,64.011202,65.68063,65.924517,64.448418,62.357025,No,-0.02064,No,-0.045533,No,-0.049064,No,-0.027284,Yes,0.00534
2026-09-21,PPH,111.660004,111.956288,112.97,111.7464,107.952269,105.722449,No,-0.002646,No,-0.011596,No,-0.000773,Yes,0.034346,Yes,0.056162
2026-09-21,QQQ,741.469971,715.42948,716.17049,709.546489,711.697104,661.695989,Yes,0.036398,Yes,0.035326,Yes,0.044991,Yes,0.041834,Yes,0.12056
2026-09-21,REZ,90.300003,92.314027,93.31046,94.627513,92.778096,88.695345,No,-0.021817,No,-0.032263,No,-0.045732,No,-0.02671,Yes,0.018092
2026-09-21,RSP,212.679993,215.107984,217.662127,216.418276,211.558405,203.298516,No,-0.011287,No,-0.022889,No,-0.017273,Yes,0.005302,Yes,0.046146
2026-09-21,SHY,81.290001,81.475051,81.610383,81.555209,81.413695,81.23439,No,-0.002271,No,-0.003926,No,-0.003252,No,-0.001519,Yes,0.000685
2026-09-21,SKYY,168.210007,161.251725,161.954,153.4392,143.4885,131.27965,Yes,0.043152,Yes,0.038628,Yes,0.096265,Yes,0.172289,Yes,0.281311
2026-09-21,SLV,59.630001,58.893868,59.570333,56.9286,60.2661,65.83505,Yes,0.012499,Yes,0.001002,Yes,0.047452,No,-0.010555,No,-0.094251
2026-09-21,SLX,106.080002,107.841281,108.350667,106.5362,105.9449,99.275809,No,-0.016332,No,-0.020957,No,-0.004282,Yes,0.001275,Yes,0.068538
2026-09-21,SMH,596.030029,563.558979,564.800665,564.484001,577.3436,488.424149,Yes,0.057618,Yes,0.055293,Yes,0.055885,Yes,0.032366,Yes,0.220312
2026-09-21,SOXX,559.340027,521.326816,522.488658,524.918962,541.309814,442.853336,Yes,0.072916,Yes,0.07053,Yes,0.065574,Yes,0.033308,Yes,0.263037
2026-09-21,SPY,773.5,762.29967,764.949215,758.295245,748.184114,712.981019,Yes,0.014693,Yes,0.011178,Yes,0.020051,Yes,0.033836,Yes,0.084882
2026-09-21,SRVR,30.129999,30.2042,30.634058,30.524069,31.736324,31.14256,No,-0.002457,No,-0.016454,No,-0.01291,No,-0.050615,No,-0.032514
2026-09-21,TIP,105.68,106.294797,106.723,106.837612,107.254484,107.123599,No,-0.005784,No,-0.009773,No,-0.010835,No,-0.01468,No,-0.013476
2026-09-21,TLT,81.800003,81.66048,81.842132,82.229898,83.281297,84.340141,Yes,0.001709,No,-0.000515,No,-0.005228,No,-0.017787,No,-0.030118
2026-09-21,UNG,10.26,10.328762,10.261667,10.2314,10.7822,11.5191,No,-0.006657,No,-0.000162,Yes,0.002795,No,-0.048432,No,-0.109305
2026-09-21,USO,148.160004,146.307665,139.336,133.3148,130.8783,111.6731,Yes,0.012661,Yes,0.063329,Yes,0.111355,Yes,0.132044,Yes,0.32673
2026-09-21,UUP,28.48,28.201519,28.117333,28.2076,28.0645,27.663907,Yes,0.009875,Yes,0.012898,Yes,0.009657,Yes,0.014805,Yes,0.0295
2026-09-21,VIXY,16.940001,17.64904,17.905667,19.0668,21.6292,25.2029,No,-0.040174,No,-0.053931,No,-0.111545,No,-0.216799,No,-0.327855
2026-09-21,VNQ,93.809998,95.313452,96.493334,97.5928,96.748895,93.343424,No,-0.015774,No,-0.027809,No,-0.038761,No,-0.030377,Yes,0.004998
2026-09-21,VOO,712.780029,702.452784,704.897673,698.758605,689.379038,656.885916,Yes,0.014702,Yes,0.011182,Yes,0.020066,Yes,0.033945,Yes,0.08509
2026-09-21,WEAT,26.309999,26.283436,26.048666,25.4608,24.4045,22.977,Yes,0.001011,Yes,0.010032,Yes,0.033353,Yes,0.07808,Yes,0.145058
2026-09-21,XBI,158.229996,159.063193,161.104333,157.5496,148.53356,137.197628,No,-0.005238,No,-0.017841,Yes,0.004319,Yes,0.065281,Yes,0.1533
2026-09-21,XLB,49.709999,51.103142,51.881865,51.512515,51.163384,49.975589,No,-0.027261,No,-0.041862,No,-0.034992,No,-0.028407,No,-0.005314
2026-09-21,XLC,114.75,112.068973,111.734688,110.891691,111.595169,113.258451,Yes,0.023923,Yes,0.026986,Yes,0.034793,Yes,0.02827,Yes,0.013169
2026-09-21,XLE,62.459999,63.432294,63.081086,60.969223,58.545369,55.081278,No,-0.015328,No,-0.009846,Yes,0.024451,Yes,0.066865,Yes,0.133961
2026-09-21,XLF,55.900002,56.737775,57.244331,56.985077,54.685141,53.282508,No,-0.014766,No,-0.023484,No,-0.019041,Yes,0.022216,Yes,0.049125
2026-09-21,XLI,169.979996,172.821405,176.535766,178.269016,176.88767,170.779817,No,-0.016441,No,-0.037136,No,-0.046497,No,-0.039051,No,-0.004683
2026-09-21,XLK,194.850006,186.449356,186.025491,183.089285,181.876983,162.300822,Yes,0.045056,Yes,0.047437,Yes,0.064235,Yes,0.071329,Yes,0.200548
2026-09-21,XLP,81.919998,83.528265,84.280995,84.330751,83.730862,82.452338,No,-0.019254,No,-0.028013,No,-0.028587,No,-0.021627,No,-0.006456
2026-09-21,XLRE,42.59,43.240373,43.769859,44.198934,43.956525,42.435238,No,-0.015041,No,-0.026956,No,-0.036402,No,-0.031088,Yes,0.003647
2026-09-21,XLU,40.66,42.023468,42.578225,43.411181,43.92067,43.889136,No,-0.032445,No,-0.045052,No,-0.063375,No,-0.07424,No,-0.073575
2026-09-21,XLV,169.009995,168.193524,169.38563,166.292312,158.299588,154.674516,Yes,0.004854,No,-0.002218,Yes,0.016343,Yes,0.067659,Yes,0.092682
2026-09-21,XLY,112.230003,113.305083,115.210824,115.023409,115.999383,116.296136,No,-0.009488,No,-0.025873,No,-0.024286,No,-0.032495,No,-0.034964
2026-09-21,XOP,184.75,189.142516,187.288116,180.248629,172.059161,160.097728,No,-0.023223,No,-0.013552,Yes,0.024973,Yes,0.073759,Yes,0.153983
