Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
IEF,90.730003,91.849012,92.306692,-1.2183135949246804,-1.708098260091484,-0.4958253730942941,-0.6578629298248484,-0.29206904892584706,False,False,False,False,False,False,-1.27,-1.92,77.61194029850746,39.72184531886025,41.71641791044776,28,NO SIGNAL,41.15841248303935,WATCH
PPH,110.5,112.116003,112.875333,-1.441366938491384,-2.1043862612569186,-0.6727156233505838,-1.0423466827659378,-0.029227249329777383,False,False,False,False,False,False,0.35,-0.52,62.68656716417911,62.53505201266397,41.71641791044776,28,NO SIGNAL,59.44674355495252,WATCH
VIXY,17.67,17.875681,18.167333,-1.150619100889072,-2.737512435094336,-1.6053649701912698,-0.931535075966683,-2.983376054683329,False,False,False,False,False,False,0.63,-6.11,95.52238805970148,22.54635911352329,40.59701492537313,30,NO SIGNAL,38.80257801899593,LAGGING
GLD,391.73999,401.02295,405.086001,-2.3148201368525134,-3.294611753320009,-1.0030094819297508,-1.0462970550396022,0.8984278086852537,False,False,False,False,False,False,-2.88,-3.39,74.6268656716418,38.314111261872455,39.343283582089555,31,NO SIGNAL,39.62940976933514,WATCH
KRE,72.739998,74.350598,75.133333,-2.1662233301741662,-3.18545032469143,-1.0417945920221383,-0.5829828504952173,-0.636122783758486,False,False,False,False,False,False,-0.97,-6.01,64.17910447761194,61.62369968340117,36.865671641791046,32,NO SIGNAL,54.48439620081411,WATCH
IBB,202.399994,205.769061,206.046313,-1.637304939638129,-1.7696599113617761,-0.13455809811069308,-0.9047809936303719,1.2054782786096396,False,False,False,False,False,False,-1.5,0.24,17.91044776119403,72.962460425147,36.731343283582085,33,NO SIGNAL,55.70624151967437,WEAKENING
XLK,183.929993,185.097559,185.791667,-0.6307841153107785,-1.0020223350490687,-0.3735947963694142,-0.09138547202498515,0.7638071020019677,False,False,False,False,False,False,-2.1,-3.36,25.37313432835821,65.98371777476255,35.83582089552239,34,NO SIGNAL,54.80461329715061,WEAKENING
XLRE,43.07,43.908361,44.366,-1.9093425054057422,-2.9211558400576987,-1.0315083622593924,-1.1245692954048536,-0.8159911288370236,False,False,False,False,False,False,-0.78,-3.93,68.65671641791045,41.32519222071461,35.149253731343286,35,NO SIGNAL,46.69335142469471,WATCH
REZ,90.940002,92.999444,93.855666,-2.2144670026199242,-3.106540206107522,-0.9122752375972709,-1.0671966574724912,-0.8016822342606589,False,False,False,False,False,False,-0.86,-3.3,52.23880597014925,52.87426503844415,33.28358208955224,36,NO SIGNAL,46.965061058344645,WATCH
KBE,66.779999,68.388057,69.104,-2.3513725503270244,-3.363048448714978,-1.036036987728639,-0.6281788189113624,-0.5626304050651232,False,False,False,False,False,False,-1.32,-6.02,53.73134328358209,59.30235187697874,32.87313432835821,37,NO SIGNAL,50.30546132971506,WATCH
RSP,212.279999,216.926263,219.124333,-2.141863292966051,-3.123493363925034,-1.0031154321870739,-0.9282529073946,-0.21509115261340028,False,False,False,False,False,False,-1.1,-3.85,46.26865671641791,53.21347806422433,32.873134328358205,38,NO SIGNAL,50.326662143826326,WATCH
DRAM,55.009998,56.768849,55.993,-3.0982678546116027,-1.7555801618059363,1.385617845087772,-0.5599880662559564,1.750570287841291,False,False,True,False,False,False,-10.67,-8.91,14.925373134328357,,32.208955223880594,39,NO SIGNAL,,WATCH
DIA,515.219971,527.389326,531.948222,-2.3074708569281843,-3.1447141485134944,-0.8570187494676862,-0.7611146193016061,-0.14534658790357202,False,False,False,False,False,False,-1.69,-3.47,38.80597014925373,50.43871551334238,30.52238805970149,40,NO SIGNAL,41.83921302578019,WATCH
ONLN,55.459999,57.237492,58.507667,-3.1054697504915074,-5.209006197427069,-2.17095479127547,-1.541146397167481,-0.9391196924103951,False,False,False,False,False,False,-0.54,-5.15,58.2089552238806,39.44708276797829,30.149253731343286,41,NO SIGNAL,35.213873812754414,WATCH
BOTZ,34.630001,35.45339,36.139333,-2.322454918979533,-4.176424617465968,-1.8980510791386296,-1.194727184595168,-0.25392661501228986,False,False,False,False,False,False,-1.56,-8.43,65.67164179104478,26.0085933966531,30.07462686567164,42,NO SIGNAL,31.405359565807327,LAGGING
XLF,55.93,57.283605,57.632667,-2.3629885025567066,-2.9543435843425336,-0.6056669215047772,-0.6147324112506181,-0.11265620150638922,False,False,False,False,False,False,-1.98,-2.87,26.86567164179105,56.71302578018996,29.626865671641795,43,NO SIGNAL,46.08056309362279,WEAKENING
SLX,106.190002,108.21586,108.626667,-1.8720527656482133,-2.243155449112688,-0.37818245864065236,-0.6337508164031891,0.20971900260677856,False,False,False,False,False,False,-4.42,-1.95,19.402985074626866,55.28493894165536,29.343283582089555,44,NO SIGNAL,48.19911804613297,WEAKENING
OIH,399.850006,415.161364,414.970665,-3.6880498350034263,-3.6437898568083105,0.045954814661408605,-0.8207147282642047,1.2315342732572399,False,False,True,False,False,False,-6.87,-6.27,4.477611940298507,40.25214834916328,28.328358208955223,45,NO SIGNAL,26.956750339213027,WATCH
SLV,57.049999,58.670648,59.266666,-2.762282427833418,-3.740158084816181,-1.0056546794786847,-1.4105048492657701,1.316891094694772,False,False,False,False,False,False,-6.04,-4.23,41.7910447761194,25.64111261872456,27.925373134328353,46,NO SIGNAL,29.07581411126187,LAGGING
VNQ,93.480003,95.944665,96.988667,-2.5688369436695613,-3.617602044164614,-1.0764164848249824,-1.2171852036962916,-0.8944381999509532,False,False,False,False,False,False,-1.54,-4.59,47.76119402985074,36.24038896426956,26.492537313432834,47,NO SIGNAL,38.13653324287653,WATCH
XLB,50.360001,51.741294,52.355,-2.6696143316400356,-3.8105223951867107,-1.1722013179256918,-1.366753066137194,-0.2242443670721017,False,False,False,False,False,False,-2.0,-3.6,37.3134328358209,39.20850293984622,24.552238805970152,48,NO SIGNAL,36.33785617367707,WATCH
AIRR,105.050003,109.59177,113.858,-4.1442591902658314,-7.735949164749078,-3.746974301322703,-2.414876252548137,-1.6756139313335305,False,False,False,False,False,False,-1.39,-15.87,71.64179104477611,22.445725915875173,24.104477611940297,49,NO SIGNAL,31.593113975576664,LAGGING
XBI,154.179993,159.528548,160.827,-3.3527259334172665,-4.13301684418661,-0.8073594607870604,-1.5684709904594807,0.6941388500467216,False,False,False,False,False,False,-3.26,-3.35,7.462686567164178,63.735866123925824,22.179104477611936,50,NO SIGNAL,43.41994572591588,WEAKENING
SMH,545.559998,558.59554,564.608665,-2.333628012855249,-3.373782263862357,-1.0650075659040636,-0.9321470859351089,0.3148334328402891,False,False,False,False,False,False,-5.0,-8.17,13.432835820895525,49.59859791949344,21.507462686567166,51,NO SIGNAL,33.84921981004071,WATCH
PEJ,62.330002,64.710977,66.236667,-3.679398937215861,-5.898039827396506,-2.3033918660188557,-1.920324372523874,-1.0900945689890862,False,False,False,False,False,False,-0.84,-8.65,29.850746268656717,33.049525101763905,20.149253731343286,52,NO SIGNAL,23.82751017639077,LAGGING
XLY,110.18,114.214763,116.187999,-3.532610753655374,-5.170929056106733,-1.6983130934202562,-1.4381839700693844,-0.5069361235394365,False,False,False,False,False,False,-2.03,-5.63,34.32835820895522,22.39710538218001,20.149253731343283,53,NO SIGNAL,20.37720488466757,LAGGING
IAI,181.160004,189.946741,190.768413,-4.625895108145084,-5.03668759880076,-0.43071700764214516,-1.2081773675207241,0.04706819217068503,False,False,False,False,False,False,-5.21,-4.89,10.44776119402985,36.004070556309365,19.7910447761194,54,NO SIGNAL,26.836160108548167,WATCH
IWM,283.920013,291.74345,295.802313,-2.68161530276001,-4.016973322314776,-1.3721539087491963,-1.2459730893279897,-0.39455636868571675,False,False,False,False,False,False,-2.06,-6.38,23.88059701492537,47.53618272274989,18.507462686567166,55,NO SIGNAL,36.05546132971506,WATCH
SOXX,502.059998,515.306851,522.286336,-2.5706727892891967,-3.87265310345013,-1.3363330646275928,-1.00813222654198,0.12231670898295022,False,False,False,False,False,False,-5.57,-10.15,8.955223880597014,47.52487562189055,18.44776119402985,56,NO SIGNAL,31.57276119402985,WATCH
XLI,168.710007,174.513714,178.58,-3.3256452269418757,-5.526930787322215,-2.277010863478568,-1.6748920847014737,-0.9986249519510992,False,False,False,False,False,False,-1.79,-9.45,40.298507462686565,29.08299412030755,18.43283582089552,57,NO SIGNAL,25.17689959294437,LAGGING
SRVR,29.42,30.332089,30.745774,-3.0070101666917814,-4.312052771870367,-1.345501986712061,-1.3957665905638295,-0.42517009556676255,False,False,False,False,False,False,-4.23,-7.01,35.82089552238806,20.329036635006783,17.388059701492537,58,NO SIGNAL,19.89433514246947,LAGGING
COPX,84.190002,88.990157,89.884333,-5.394029139649669,-6.335176342689208,-0.994807404311493,-2.097263463269261,1.2651916940588537,False,False,False,False,False,False,-11.63,-3.61,2.985074626865672,39.83717774762551,17.328358208955223,59,NO SIGNAL,31.32225237449118,WATCH
CPER,38.59,39.459925,39.806333,-2.204578442559113,-3.055626852139326,-0.8702333872351531,-1.2017826977903434,-0.2747444633730667,False,False,False,False,False,False,-5.99,-3.84,16.417910447761194,49.89823609226595,16.71641791044776,60,NO SIGNAL,34.87957937584804,WATCH
KBWD,11.79,12.199949,12.359848,-3.36025175187209,-4.610477410401814,-1.2936971393175623,-1.622549302629972,-0.19587204727350427,False,False,False,False,False,False,-3.2,-5.57,20.8955223880597,28.9880144730891,16.64179104477612,61,NO SIGNAL,19.313263229308006,LAGGING
XLU,41.32,42.720098,43.121334,-3.2773754404776922,-4.177361488863019,-0.9304814178522358,-1.3716944846563939,-0.9964336400221541,False,False,False,False,False,False,-3.77,-6.47,32.83582089552239,19.18362731795568,16.19402985074627,62,NO SIGNAL,18.48337856173677,LAGGING
BATT,14.59,15.271507,15.4721,-4.462604771094303,-5.701229955856024,-1.2964820547954004,-1.9793027930895435,0.4514377376186651,False,False,False,False,False,False,-7.48,-6.23,5.970149253731343,20.174129353233827,15.238805970149253,63,NO SIGNAL,10.869402985074624,LAGGING
PAVE,52.84,54.692538,56.011667,-3.3871860179536695,-5.662511347859011,-2.3550968408064032,-1.7618920791032888,-1.0266347758447147,False,False,False,False,False,False,-2.49,-10.03,28.35820895522388,30.32225237449118,13.507462686567164,64,NO SIGNAL,22.1524762550882,LAGGING
AWAY,17.66,18.707814,19.437267,-5.600943007023695,-9.143605425598144,-3.7528578477622365,-3.3013549574907874,-1.5129814160178556,False,False,False,False,False,False,-1.43,-12.1,11.940298507462686,31.580732700135687,12.089552238805968,65,NO SIGNAL,17.793419267299868,LAGGING
ITA,215.270004,225.939878,235.119698,-4.722439480116913,-8.442378145620111,-3.9043177062944356,-2.691319492939759,-1.7654474742532122,False,False,False,False,False,False,-1.79,-14.2,22.388059701492537,17.954545454545457,12.014925373134329,66,NO SIGNAL,14.795963364993217,LAGGING
LITP,10.071,11.082417,11.353833,-9.126321451358487,-11.298677724077855,-2.390523094711716,-4.264782142330503,0.43402929047542393,False,False,False,False,False,False,-11.5,-13.7,1.4925373134328357,7.549751243781094,10.537313432835822,67,NO SIGNAL,3.845149253731343,LAGGING
