Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
XLF,57.709999,57.650634,57.461,0.10297371577909775,0.4333356537477684,0.33002210194741366,0.4232694095011036,0.4937733158417279,True,True,True,False,False,False,-0.88,1.35,28.35820895522388,60.14699231117142,59.55223880597015,36,EARLY WATCH,60.5736092265943,WEAKENING
XLB,52.689999,52.694926,52.234,-0.009350046340328433,0.872992686755758,0.8824252402649613,0.6699667816344457,0.8891257403111918,False,True,True,False,False,False,-1.66,4.48,52.23880597014925,52.76797829036636,55.9179104477612,37,EARLY WATCH,60.66723202170964,WATCH
DIA,531.570007,532.661021,530.797186,-0.20482332233580092,0.14559628807075953,0.3511388246131286,0.1834495641057865,0.37741047426889107,False,True,True,False,False,False,-0.39,1.47,38.80597014925373,52.55710085933967,49.723880597014926,38,EARLY WATCH,56.54248643147897,WATCH
PPH,113.080002,113.502707,112.352666,-0.37241843051374346,0.6473687059637578,1.02359920858488,0.7283891019842503,0.9832941912138349,False,True,True,False,False,False,-2.92,2.43,35.82089552238806,55.388964269561285,49.27611940298508,39,EARLY WATCH,56.921302578019,WATCH
SHY,81.889999,81.94889,81.867787,-0.07186308441762268,0.027131550532799587,0.09906582670911046,0.05003057641161934,0.06007800277083586,False,True,True,False,False,False,-0.13,0.17,53.73134328358209,35.74400723654455,49.201492537313435,40,EARLY WATCH,53.45420624151967,WATCH
RSP,219.389999,220.163812,218.862332,-0.3514714761570392,0.24109539324472795,0.5946569188525208,0.28337853917652644,0.5959888018176152,False,True,True,False,False,False,-1.14,2.04,29.850746268656717,53.00486205336952,48.679104477611936,41,EARLY WATCH,54.057411804613295,WATCH
XLY,116.589996,116.976279,116.172666,-0.33022336092602966,0.359232523767683,0.6917401723396832,-0.19929209203364273,0.09103879655716351,False,True,True,False,True,False,-1.45,0.43,41.7910447761194,31.86001809136138,47.45522388059701,42,NO SIGNAL,35.62432157394844,LAGGING
UUP,28.120001,28.080553,28.181333,0.14048156387802546,-0.21763342422447263,-0.35761260831771446,-0.11395606430983918,-0.18653750796913116,True,False,False,True,False,False,0.57,-0.18,64.17910447761194,38.83197648123021,46.69402985074627,43,NO SIGNAL,52.97812075983718,WATCH
AWAY,19.726,19.862369,19.616667,-0.686569663467651,0.5573474841572112,1.2525165462614174,0.30491886446357697,1.38720434238373,False,True,True,False,False,False,-2.59,2.0,16.417910447761194,50.84803256445046,44.42537313432836,44,EARLY WATCH,49.05698778833107,WATCH
TLT,82.519997,82.74394,82.640441,-0.2706458019765434,-0.14574462399105093,0.12524013515369248,0.2549922585361353,-0.1490639411340866,False,False,True,False,False,False,-0.05,0.73,73.13432835820896,29.31818181818182,44.07462686567164,45,EARLY WATCH,35.13348032564451,LAGGING
BETZ,19.347,19.431314,19.296233,-0.43390786644690316,0.2630928015846523,0.7000381888008889,0.42703670657153747,0.15068614017605952,False,True,True,False,False,False,-2.53,1.19,26.86567164179105,34.036635006784266,42.7089552238806,46,EARLY WATCH,44.62618724559023,WATCH
BOTZ,35.889999,36.237522,36.022667,-0.9590142504777077,-0.3682903323065867,0.5964439001698629,-0.52831476442744,0.33051192067734547,False,False,True,False,False,False,1.82,1.9,49.25373134328358,27.19810040705563,41.98507462686567,47,NO SIGNAL,27.015264586160107,LAGGING
TIP,106.82,107.19714,107.050094,-0.35181908771074744,-0.2149404931863108,0.1373618597663384,0.08357948762189871,0.012961033069358585,False,False,True,False,False,False,-0.4,-0.02,58.2089552238806,30.64224332881049,41.32835820895522,48,EARLY WATCH,31.251696065128904,LAGGING
SRVR,31.17,31.704087,31.5371,-1.6845998435469856,-1.1640258616042565,0.5294938342460309,0.10206252497098056,0.6639194869945131,False,False,True,False,False,False,-0.89,0.97,31.343283582089555,23.84441429217549,39.68656716417911,49,EARLY WATCH,20.132971506105832,LAGGING
IEF,92.739998,93.088688,93.001049,-0.3745782731409908,-0.28069683386043875,0.09423442094724788,0.058840888034561445,-0.028572156772921353,False,False,True,False,False,False,-0.29,0.12,62.68656716417911,30.018091361374942,39.44776119402985,50,EARLY WATCH,32.314111261872455,LAGGING
SMH,556.630005,566.716021,564.405335,-1.7797301693011414,-1.3776145471764645,0.4094018707317737,-0.4048450564193229,-0.3597890328080444,False,False,True,False,False,False,1.8,2.98,14.925373134328357,57.20827679782904,30.32835820895522,51,NO SIGNAL,37.72133649932157,WEAKENING
IWM,293.929993,298.752412,297.844334,-1.61418579609659,-1.3142237582400962,0.3048834227613595,-0.13381058791011036,0.2185994803917568,False,False,True,False,False,False,-1.36,0.94,19.402985074626866,47.645861601085485,30.194029850746272,52,NO SIGNAL,39.76153324287653,WATCH
XLP,84.980003,85.537634,85.405667,-0.6519130515113436,-0.4984025240385992,0.15451784950055725,-0.026731959719838994,0.20258233313386054,False,False,True,False,False,False,-2.82,-0.08,32.83582089552239,36.85775667118951,27.880597014925375,53,NO SIGNAL,43.936736770692,WATCH
ONLN,58.0,58.953251,58.825667,-1.616960869554085,-1.403582895201172,0.21688491861893144,-0.31377194388010343,0.2044095674783808,False,False,True,False,False,False,-2.64,-2.5,25.37313432835821,30.84464043419268,24.8955223880597,54,NO SIGNAL,38.99202849389417,WATCH
PEJ,65.370003,67.395689,67.252333,-3.0056610890943025,-2.7989066193435885,0.21316137835696303,-0.3448849428064893,0.3521529594882278,False,False,True,False,False,False,-5.0,-2.24,4.477611940298507,35.838986883763006,19.298507462686565,55,NO SIGNAL,29.970827679782904,WATCH
SOXX,511.040009,524.769529,525.654001,-2.6162952003259354,-2.7801542406599156,-0.16826125137777703,-1.2391857592367383,-0.7869912689272174,False,False,False,False,False,False,0.96,1.22,2.985074626865672,51.32293080054274,16.567164179104477,56,NO SIGNAL,31.490841248303937,WATCH
XLRE,44.110001,44.866503,45.051667,-1.6861175920039995,-2.0901912464193706,-0.411003659420639,-0.2720094569153231,-0.1071685144124146,False,False,False,False,False,False,-2.69,-2.13,23.88059701492537,34.66078697421981,14.328358208955223,57,NO SIGNAL,30.261533242876524,LAGGING
VNQ,96.440002,98.191005,98.674333,-1.783262122635365,-2.2643487237962834,-0.4898214006675894,-0.2654036496313128,-0.1820861003634433,False,False,False,False,False,False,-2.68,-2.54,22.388059701492537,34.73880597014925,13.28358208955224,58,NO SIGNAL,29.84888059701492,LAGGING
KBE,67.809998,69.223201,69.717334,-2.041516398526577,-2.735813162333489,-0.7087663449666493,-0.8348127917462533,-0.3620560026961206,False,False,False,False,False,False,-1.42,-2.64,13.432835820895525,48.28923563998191,12.686567164179106,59,NO SIGNAL,38.26000678426052,WATCH
ITA,228.350006,239.843236,242.494333,-4.791975872106724,-5.832848473205354,-1.093261424793801,-1.7626006739025923,0.06836459042778298,False,False,False,False,False,False,-2.16,-4.72,5.970149253731343,23.05178652193577,12.589552238805968,60,NO SIGNAL,12.164348710990502,LAGGING
REZ,93.769997,95.488179,96.146667,-1.7993661812317097,-2.471921361558993,-0.6848786552320019,-0.2229671026686031,-0.28003457120127084,False,False,False,False,False,False,-3.09,-2.43,20.8955223880597,40.36182722749888,12.164179104477611,61,NO SIGNAL,36.931478968792405,WATCH
XLI,175.130005,180.839735,181.978334,-3.1573426050419573,-3.7632661259554,-0.6256783293773882,-0.9660625795732347,-0.12294024729673225,False,False,False,False,False,False,-2.16,-2.62,11.940298507462686,31.46200814111262,11.007462686567163,62,NO SIGNAL,25.239993215739485,LAGGING
KRE,73.559998,75.310052,75.949666,-2.3237986875908723,-3.1463838168820923,-0.8421551188914966,-0.9507863056711252,-0.441754788444948,False,False,False,False,False,False,-1.61,-3.29,10.44776119402985,46.27317955676165,10.522388059701493,63,NO SIGNAL,36.4572591587517,WATCH
XLU,42.23,43.620849,44.130334,-3.1884959414705594,-4.306185400726859,-1.1545006661404345,-0.8713831229428814,-0.8299680085246619,False,False,False,False,False,False,-2.29,-4.78,17.91044776119403,16.179330619629127,9.850746268656716,64,NO SIGNAL,12.653833107191316,LAGGING
PAVE,54.700001,56.677391,57.135333,-3.4888514893002043,-4.262392239842205,-0.8015040360401904,-1.1207091360209143,-0.20203489895371796,False,False,False,False,False,False,-2.18,-2.95,8.955223880597014,25.200135685210316,8.955223880597014,65,NO SIGNAL,21.526628222523748,LAGGING
AIRR,108.220001,116.520254,118.706,-7.123442247216516,-8.833588024194228,-1.8413104645089606,-2.7739121480436113,-1.452266957744408,False,False,False,False,False,False,-3.68,-7.54,1.4925373134328357,11.5479421076436,2.2388059701492535,66,NO SIGNAL,5.644335142469471,LAGGING
VIXY,17.280001,18.621393,19.493333,-7.203499759658161,-11.354302519738424,-4.47301649235664,-3.679419223104863,-2.718170476095416,False,False,False,False,False,False,-5.26,-15.75,7.462686567164178,1.948213478064224,2.2388059701492535,66,NO SIGNAL,3.1155020352781544,LAGGING
