Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
PPH,115.519997,113.750591,112.739333,1.5555136764080713,2.4664541877323254,0.8969877442861929,0.2794825348165775,0.7437720607289977,True,True,True,False,False,False,-0.31,6.81,61.19402985074627,66.33197648123021,74.40298507462687,23,EARLY ENTRY,73.20759837177748,WATCH
IBB,213.800003,206.866339,200.850334,3.3517603847574184,6.447422188503804,2.9952676105582166,1.4762537292459577,1.9510339718604497,True,True,True,False,False,False,-0.66,12.44,35.82089552238806,80.05879692446857,74.32835820895522,24,BUILDING,71.77272727272728,LEADER
COPX,89.900002,89.817267,86.726333,0.09211480460655785,3.659406422729772,3.5640086385296588,1.7628289703638167,3.2849824133596384,True,True,True,True,False,False,-5.9,7.04,43.28358208955223,53.4452736318408,74.17910447761194,25,BUILDING,62.03544776119403,WATCH
XLV,172.949997,170.295073,168.238333,1.5590139827474703,2.8005888527200096,1.2225156795865333,0.5193423344446835,1.123607169145746,True,True,True,False,False,False,-0.34,6.69,52.23880597014925,67.16530981456356,73.35820895522389,26,BUILDING,70.89603120759838,WATCH
SKYY,159.309998,158.885461,154.576999,0.26719688342031755,3.0619037959198625,2.787259442137313,1.7268558261023248,3.084549257358704,True,True,True,False,False,False,-0.35,3.83,23.88059701492537,72.97942107643601,72.91044776119404,27,BUILDING,65.00491858887382,WEAKENING
XBI,165.369995,162.025588,158.171,2.064122735971785,4.551400067016065,2.436975172439948,0.9193641292791321,1.2389431781093974,True,True,True,False,False,False,-1.79,8.88,16.417910447761194,77.10651289009499,64.99999999999999,28,BUILDING,64.6233039348711,WEAKENING
ARKG,47.150002,46.06697,43.745,2.3509946497457967,7.78375128586124,5.307966624757121,2.2481467164533475,3.3126823692024576,True,True,True,False,False,False,-4.65,15.85,4.477611940298507,83.12754409769336,64.70149253731344,29,BUILDING,63.75067842605157,WEAKENING
SHY,81.639999,81.678115,81.635447,-0.04666611123432807,0.0055760091569156955,0.0522665111394538,-0.017158323154053967,0.045689752949718,False,True,True,False,True,False,-0.2,0.02,74.6268656716418,43.95183175033922,63.87313432835821,30,NO SIGNAL,63.41638398914519,EMERGING
UUP,28.17,28.111512,28.168333,0.20805711197604548,0.005917993088200291,-0.2017194272731726,0.08050155043453078,-0.15242101463266433,True,True,False,False,False,False,0.54,0.04,77.61194029850746,49.42786069651742,63.462686567164184,31,BUILDING,65.52611940298507,EMERGING
SLV,59.07,59.210549,57.457,-0.23737155350476158,2.807316776023816,3.0519327497084747,0.6486362848177274,2.4219382775598763,False,True,True,False,False,False,-4.09,9.71,71.64179104477611,33.72568973315242,63.0820895522388,32,EARLY WATCH,45.41909769335143,LAGGING
KBWD,12.42,12.422892,12.3295,-0.02327960349328695,0.7340119226246111,0.7574678616326658,0.17486201141549973,0.38036991625673977,False,True,True,False,False,False,-0.24,1.08,65.67164179104478,49.83830845771144,61.96268656716418,33,EARLY WATCH,63.378731343283576,WATCH
QQQ,709.23999,713.334897,708.651666,-0.5740511248253033,0.08302019570782804,0.6608650236348934,0.02332057303107149,0.2808017167546195,False,True,True,False,True,False,-0.3,-2.02,49.25373134328358,48.202170963364985,60.305970149253724,34,EARLY WATCH,52.71709633649932,WATCH
XLK,183.600006,184.253928,182.741001,-0.3549026102716235,0.4700669227482246,0.8279077994105988,0.39473605849384974,0.7011309522589437,False,True,True,False,False,False,0.42,-1.77,46.26865671641791,56.12053369516056,59.20149253731343,35,EARLY WATCH,60.38483717774763,WATCH
BATT,15.42,15.533731,15.197567,-0.7321550759440854,1.4636092737738915,2.211959322173085,0.686415304496446,1.7054042255857604,False,True,True,False,False,False,-3.44,3.14,58.2089552238806,40.386702849389415,58.753731343283576,36,EARLY WATCH,51.88670284938942,WATCH
XLP,85.529999,85.53822,85.496,-0.009610908433665966,0.03976677271453344,0.04938242724805697,-0.20129796081364004,0.07764750010845756,False,True,True,False,True,False,-0.86,0.19,62.68656716417911,47.17209407507915,57.23134328358209,37,NO SIGNAL,61.28341248303935,WATCH
GLD,402.779999,405.550852,397.057668,-0.6832319513904173,1.4411838534245325,2.139030343572168,0.21399095424037284,1.5736084275718154,False,True,True,False,False,False,-4.4,7.65,40.298507462686565,32.93758480325645,52.70895522388061,38,EARLY WATCH,40.661465400271375,WATCH
IAI,190.820007,191.915387,190.275333,-0.5707619472950398,0.28625570714413406,0.8619372643536627,0.42829521571379203,0.35812981867180405,False,True,True,False,False,False,-2.12,0.96,44.776119402985074,57.281772953414745,52.410447761194035,39,EARLY WATCH,60.45963364993216,WATCH
CIBR,93.540001,96.010437,95.305667,-2.573091090086377,-1.85263484909034,0.7394838336318488,1.021588660313566,1.1780404688097157,False,False,True,False,False,False,-0.13,-4.49,14.925373134328357,57.473993668023525,45.88059701492537,40,NO SIGNAL,47.84090909090909,WEAKENING
TIP,106.860001,107.096404,107.019789,-0.22073850397442696,-0.1493069660228996,0.07158956368340519,-0.08901052669916254,-0.03539960656911978,False,False,True,False,False,False,-0.6,-0.18,68.65671641791045,37.1370420624152,41.5223880597015,41,NO SIGNAL,37.308683853459975,WATCH
DIA,530.619995,532.032182,531.333657,-0.2654326275323027,-0.13431522558338127,0.13146635655343353,-0.0379629845456364,0.35235535119582106,False,False,True,False,False,False,-0.68,-1.73,50.74626865671642,52.063545906829496,41.38805970149254,42,NO SIGNAL,56.1524762550882,WATCH
CPER,39.529999,39.703098,39.656333,-0.43598361014548503,-0.3185720676694981,0.11792567910906548,-0.13506119230841662,0.4279853491244934,False,False,True,False,False,False,-1.32,-1.52,53.73134328358209,50.47150610583447,40.56716417910447,43,NO SIGNAL,56.33158073270013,WATCH
TLT,81.949997,82.316897,82.250869,-0.4457165094549187,-0.3657979589249072,0.08027635549965328,-0.0663432985262058,-0.2037956493804005,False,False,True,False,False,False,-1.24,-0.67,67.16417910447761,29.473089099954773,38.61194029850746,44,NO SIGNAL,33.41214382632293,LAGGING
RSP,218.600006,219.739491,219.194666,-0.5185617727675451,-0.2712930979807737,0.24855759948099188,-0.108555712475078,0.47995058759855436,False,False,True,False,False,False,-1.58,-0.74,31.343283582089555,51.32971506105834,36.68656716417911,45,NO SIGNAL,50.00135685210312,WATCH
BETZ,19.17,19.379621,19.301167,-1.0816568600593324,-0.6795806699149254,0.4064728314096211,-0.19231637821012226,0.10078450413224527,False,False,True,False,False,False,-2.06,-0.47,38.80597014925373,38.8715513342379,34.44776119402985,46,NO SIGNAL,41.63398914518317,WATCH
IEF,92.18,92.617449,92.627918,-0.4723181265767651,-0.4835669522443409,-0.011302208044883244,-0.163269134815347,-0.07697902541354829,False,False,False,False,False,False,-0.87,-0.79,64.17910447761194,32.92853912256898,32.08955223880597,47,NO SIGNAL,34.07157394843962,LAGGING
XLY,114.860001,116.662922,116.235666,-1.5454104604031738,-1.183513672989145,0.3675773664857829,-0.5167380489088824,0.08179736114135583,False,False,True,False,False,False,-1.96,-2.9,26.86567164179105,24.57824513794663,29.895522388059703,48,NO SIGNAL,19.11991180461329,LAGGING
BOTZ,35.189999,36.016539,36.028334,-2.29489013366887,-2.3268769519012467,-0.032738122167952355,-0.7913299046034217,0.3863702608330133,False,False,False,False,False,False,-1.23,-5.12,41.7910447761194,18.31411126187245,27.328358208955223,49,NO SIGNAL,20.778663500678427,LAGGING
AWAY,19.205,19.734988,19.690933,-2.685524815115181,-2.4678007893277676,0.22373241532029908,-0.6407629988493757,1.1382002660286439,False,False,True,False,False,False,-4.14,-3.58,7.462686567164178,42.85165083672547,25.492537313432834,50,NO SIGNAL,39.02204884667572,WATCH
IWM,294.01001,297.309317,297.517334,-1.1097220340390512,-1.17886374983448,-0.06991760688470627,-0.6113706790200291,0.020170960047671826,False,False,False,False,False,False,-1.65,-2.55,25.37313432835821,50.50881953867029,23.597014925373134,51,NO SIGNAL,42.84090909090909,WATCH
SMH,550.47998,561.914493,561.232667,-2.0349204625337958,-1.9159054047009016,0.121487226259398,-0.8305240863790142,-0.45424472396080606,False,False,True,False,False,False,-0.95,-4.38,19.402985074626866,46.38738127544097,22.94029850746269,52,NO SIGNAL,34.1952170963365,WATCH
KBE,68.349998,68.946983,69.599333,-0.8658609470990286,-1.7950387541788682,-0.9372934651543208,-0.9139268659607791,-0.47238034180828725,False,False,False,False,False,False,-0.51,-4.14,32.83582089552239,55.99050203527816,20.671641791044777,53,NO SIGNAL,47.546472184531886,WEAKENING
KRE,74.239998,74.97282,75.790666,-0.9774502279626174,-2.045988090406803,-1.0790853849997895,-1.0231657280393103,-0.5689351194453907,False,False,False,False,False,False,-0.46,-4.62,37.3134328358209,54.72184531886025,20.671641791044777,53,NO SIGNAL,48.31886024423338,WATCH
ONLN,57.580002,58.745535,58.896333,-1.9840367442393592,-2.2349965319572562,-0.2560397096369349,-0.7353241229552832,0.16553512814843074,False,False,False,False,False,False,-2.54,-6.68,13.432835820895525,31.876978742650387,18.074626865671643,55,NO SIGNAL,25.87449118046133,LAGGING
REZ,93.959999,95.224501,95.901667,-1.3279166461581227,-2.0246446810981977,-0.7061045143250788,-0.6416594733877123,-0.5994330431177475,False,False,False,False,False,False,-2.34,-1.84,28.35820895522388,46.4914066033469,17.761194029850746,56,NO SIGNAL,41.92859565807327,WATCH
XLU,42.669998,43.407139,43.928,-1.6982022242931105,-2.8637816426880347,-1.1857152613367283,-1.11681803062883,-0.9812923438080712,False,False,False,False,False,False,-1.93,-3.26,34.32835820895522,21.64292175486206,16.492537313432837,57,NO SIGNAL,20.037822252374493,LAGGING
SRVR,30.540001,31.452,31.503433,-2.899653440162797,-3.0581809925286585,-0.16326157215945658,-0.8671883189953378,0.3184365225292529,False,False,False,False,False,False,-4.32,-4.35,17.91044776119403,16.446178199909543,16.35820895522388,58,NO SIGNAL,12.773914518317504,LAGGING
XLRE,43.73,44.687047,44.970334,-2.141665346560051,-2.75811605046119,-0.6299419523991157,-0.7626832905449188,-0.3913128225574214,False,False,False,False,False,False,-3.02,-3.19,22.388059701492537,33.01221166892808,15.223880597014926,59,NO SIGNAL,29.0719131614654,LAGGING
VNQ,95.779999,97.769521,98.445333,-2.034910245699162,-2.7074254500210837,-0.6864845487393523,-0.7779233623882886,-0.4952730082790513,False,False,False,False,False,False,-2.87,-3.17,20.8955223880597,35.555178652193575,14.477611940298507,60,NO SIGNAL,29.768487109905017,WATCH
PEJ,65.230003,66.955665,67.222,-2.5773203805831812,-2.96331111838386,-0.39620213620540357,-1.208736835186075,0.024800115193235328,False,False,False,False,False,False,-4.24,-2.97,10.44776119402985,40.2363184079602,13.746268656716417,61,NO SIGNAL,33.74067164179104,WATCH
VIXY,17.280001,18.44473,19.293667,-6.314698019434283,-10.436927308841815,-4.400081125065547,-3.3073714150073763,-2.9265723497563623,False,False,False,False,False,False,-3.08,-15.5,29.850746268656717,3.739258254183627,9.850746268656717,62,NO SIGNAL,10.637890094979646,LAGGING
PAVE,54.279999,56.158567,56.957,-3.3451138452304185,-4.700038625629865,-1.401817160313923,-1.5944264997271307,-0.42598629138362876,False,False,False,False,False,False,-3.43,-7.34,11.940298507462686,23.41813658977838,8.208955223880597,63,NO SIGNAL,21.62025101763908,LAGGING
SOXX,501.440002,520.440045,522.105333,-3.6507649983006374,-3.9580769806080496,-0.31895632830089005,-1.4960575496306694,-0.8722247579826647,False,False,False,False,False,False,-2.71,-7.52,5.970149253731343,40.95884215287201,7.53731343283582,64,NO SIGNAL,27.722523744911808,WATCH
XLI,172.779999,179.256252,181.523,-3.6128463736930017,-4.816470089189795,-1.248738727323817,-1.5216054144450153,-0.340574090625656,False,False,False,False,False,False,-4.19,-7.31,8.955223880597014,24.885798281320668,7.388059701492537,65,NO SIGNAL,21.3851763907734,LAGGING
ITA,223.369995,236.933413,242.045667,-5.724569543933433,-7.71576381906478,-2.112103085076089,-2.319038287334607,-0.10290472358075453,False,False,False,False,False,False,-5.5,-10.88,2.985074626865672,18.32994120307553,4.6268656716417915,66,NO SIGNAL,9.143995929443692,LAGGING
AIRR,106.269997,114.408209,117.447333,-7.1133112484961565,-9.516892137516653,-2.587648371717388,-3.384868402996377,-1.8816543574845523,False,False,False,False,False,False,-5.68,-13.36,1.4925373134328357,9.955902306648577,1.5671641791044775,67,NO SIGNAL,4.927917232021709,LAGGING
