Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
CORN,19.895,19.477802,18.8705,2.141915191457433,5.42910892663151,3.2182613073315602,1.6737661895116274,1.707657036207455,True,True,True,False,False,False,-1.61,13.23,74.6268656716418,68.3118498417006,80.8955223880597,11,EARLY ENTRY,78.12839213025781,EMERGING
SLX,109.0,108.915001,108.578334,0.0780415913506749,0.38835187874590726,0.31006830515560857,0.9842400611258961,1.107186305857888,True,True,True,False,False,False,-1.14,-0.31,61.19402985074627,70.21370420624152,74.85074626865672,12,EARLY ENTRY,74.95437584803256,LEADER
WEAT,26.334999,26.297094,25.520833,0.14414140208800497,3.1902015110556903,3.0416757948300566,0.7580023051227514,1.1487178470928505,True,True,True,True,False,False,-5.47,11.07,19.402985074626866,71.65196743554952,68.43283582089552,13,BUILDING,63.06428086838535,WEAKENING
COPX,89.260002,90.740639,89.198666,-1.6317242376924446,0.06876336020540386,1.72869513541829,1.0280562199693755,2.85072931655026,False,True,True,False,False,False,-0.71,0.76,20.8955223880597,68.49276345545002,63.38059701492537,14,EARLY WATCH,58.34040027137042,WEAKENING
AIQ,63.060101,63.412686,63.066004,-0.5560165043316356,-0.009360034924676963,0.5497129642144438,0.569919119105089,1.6810931189219946,False,False,True,False,False,False,-0.03,-0.22,59.70149253731343,71.10922659430122,62.298507462686565,15,EARLY WATCH,67.40959972862957,WATCH
XLK,184.619995,185.20526,184.985,-0.3160088433773578,-0.1973159985944939,0.11906911371191153,0.5163157227237036,1.2279668972591473,False,False,True,False,False,False,0.56,-0.79,67.16417910447761,73.88398914518318,62.223880597014926,16,EARLY WATCH,70.89704884667572,WATCH
IAI,190.979996,192.62158,191.419333,-0.8522326522293011,-0.2295154795048826,0.6280697885411524,0.36797101631043105,0.6012340023076046,False,False,True,False,False,False,0.08,1.6,55.223880597014926,68.29149706015377,59.38805970149254,17,EARLY WATCH,64.79833785617367,WATCH
SLV,58.439899,59.408122,58.718663,-1.6297822038542131,-0.47474514193213135,1.1741735332086778,0.33367871660840986,2.1958386271472508,False,False,True,False,False,False,-1.07,-0.19,64.17910447761194,41.93577566711895,59.35074626865672,18,EARLY WATCH,43.12483039348712,WATCH
BATT,15.295,15.552748,15.449733,-1.6572505386186376,-1.0015253985295458,0.666775276957865,0.12242390446957074,1.6592524316556778,False,False,True,False,False,False,-0.81,-0.23,47.76119402985074,45.66485753052918,54.91044776119403,19,EARLY WATCH,39.87754409769336,WATCH
BETZ,19.221001,19.351033,19.311834,-0.6719641271863863,-0.47034890627166703,0.20297916811007344,-0.14751578475140636,0.05526608831476487,False,False,True,False,False,False,0.27,0.0,76.11940298507463,41.2584803256445,54.44776119402985,20,NO SIGNAL,53.902137042062414,WATCH
XLC,110.919998,111.555798,111.367333,-0.5699390003915283,-0.4016752381059474,0.16922826013978653,0.035472860275787,0.6070716639878571,False,False,True,False,False,False,-1.33,-0.31,71.64179104477611,37.70013568521031,53.19402985074627,21,EARLY WATCH,43.45759837177748,WATCH
SMH,560.400024,563.522757,564.709334,-0.5541449677426091,-0.7631023148627403,-0.21012172609140567,0.2862115179506519,0.619469821417229,False,False,False,False,False,False,1.8,-2.19,70.1492537313433,62.88557213930349,52.865671641791046,22,EARLY WATCH,56.84328358208956,WATCH
GLD,399.98999,404.760996,402.442669,-1.1787217758501667,-0.6094480503507582,0.5760639163239212,-0.1947612725025305,1.3562264209943553,False,False,True,False,False,False,-0.69,-0.24,56.71641791044776,47.42763455450023,51.08955223880597,23,NO SIGNAL,48.35736092265943,WATCH
SOXX,517.27002,520.549834,523.731669,-0.6300672453965261,-1.233770914089971,-0.6075315258432412,0.021095417436600705,0.3114957647827765,False,False,False,False,False,False,3.16,-3.17,68.65671641791045,59.395070104025336,50.029850746268664,24,EARLY WATCH,54.82479647218454,WATCH
QQQ,707.409973,714.092175,714.757666,-0.9357618293464598,-1.0279977885539693,-0.09310722104237668,0.10616023458054347,0.8616363007322603,False,False,False,False,False,False,-0.26,-1.54,62.68656716417911,59.328358208955216,49.7313432835821,25,EARLY WATCH,53.003731343283576,WATCH
CPER,39.389999,39.887543,39.950666,-1.2473668784261704,-1.4033983813936834,-0.15800237222577396,0.4645607252109274,0.7422093212703373,False,False,False,False,False,False,-0.35,-2.06,58.2089552238806,56.30031659882406,49.50746268656716,26,EARLY WATCH,60.29782903663501,WATCH
SHY,81.519501,81.660324,81.677411,-0.1724497198908992,-0.19333374805428072,-0.020920104825561392,-0.0217818445002127,0.05140414065474275,False,False,False,False,False,False,-0.15,-0.13,82.08955223880598,48.42492085029399,49.194029850746276,27,NO SIGNAL,58.918080054274085,WATCH
SRVR,30.49,30.735595,30.896294,-0.7990572494204207,-1.3150250318047951,-0.5201238698725463,-0.1960743055473113,0.16194790571419926,False,False,False,False,False,False,1.96,-1.75,88.05970149253731,31.172546359113525,48.52238805970149,28,NO SIGNAL,40.44555630936228,LAGGING
TIP,106.445,106.990139,107.032206,-0.5095226579713175,-0.5486255230505166,-0.03930312339820441,-0.09922368635272294,0.011602527080301073,False,False,False,False,False,False,-0.39,-0.42,79.1044776119403,41.76164631388512,45.83582089552239,29,NO SIGNAL,42.5240841248304,WATCH
SPY,757.76001,765.07901,766.550332,-0.9566332240640185,-1.1467377461132022,-0.19194069046466478,0.0038078563029397827,0.6255484175339499,False,False,False,False,False,False,-0.97,-1.66,53.73134328358209,57.32926277702397,43.08955223880597,30,EARLY WATCH,54.41757123473541,WATCH
XLU,43.099998,43.293833,43.495,-0.4477196555915941,-0.9081549603402683,-0.4625060351764576,-0.26103079495748416,-0.9857038790748507,False,False,False,False,False,False,1.01,-1.21,89.55223880597015,39.16723202170964,43.059701492537314,31,NO SIGNAL,44.49092605156038,WATCH
VOO,696.5,703.265963,704.614003,-0.9620774153689671,-1.1515529020787896,-0.1913160956581117,0.005203423165900389,0.6260797121939943,False,False,False,False,False,False,-0.98,-1.68,52.23880597014925,57.03867028493895,42.7910447761194,32,EARLY WATCH,53.8390434192673,WATCH
ARKG,45.110001,46.205814,45.174,-2.37159115950214,-0.14167220082348386,2.2840881923230194,0.30139598936069767,3.2666590467482104,False,False,True,False,False,False,-4.33,1.26,1.4925373134328357,75.72817729534148,42.44776119402985,33,NO SIGNAL,52.02544097693352,WEAKENING
SKYY,156.399994,159.15173,158.765665,-1.7290016263096786,-1.490039423826317,0.24316655619460725,0.1675855036226359,2.7097602017749134,False,False,True,False,False,False,-1.83,-2.91,14.925373134328357,65.50203527815468,42.26119402985074,34,EARLY WATCH,51.453527815468114,WEAKENING
UUP,28.049999,28.076147,28.080667,-0.09313243729632825,-0.10921392999674318,-0.016096483748051504,-0.12580255377228067,-0.3112218248769061,False,False,False,False,False,False,-0.43,-0.32,80.59701492537313,46.2788331071913,42.23880597014926,35,NO SIGNAL,57.50457937584802,WATCH
IBB,202.759995,207.192413,204.077334,-2.1392762098870755,-0.6455097066291549,1.5264208616131647,0.15762545108897186,1.6066689737244788,False,False,True,False,False,False,-5.16,1.51,5.970149253731343,70.7994120307553,40.134328358208954,36,NO SIGNAL,51.15078018995929,WEAKENING
TLT,80.995003,82.10802,82.091054,-1.3555521129361092,-1.3351649742492033,0.020667294636012024,-0.2537474171311449,-0.19430189850030422,False,False,True,False,False,False,-1.17,-1.08,65.67164179104478,27.98620533695161,39.507462686567166,37,NO SIGNAL,32.295284938941656,LAGGING
IGV,100.709999,103.30079,102.931667,-2.5080069571588037,-2.1583911586703475,0.3586097561210311,-0.16103910899946117,2.203636768100692,False,False,True,False,False,False,-2.62,-3.09,28.35820895522388,51.38511985526912,37.134328358208954,38,NO SIGNAL,49.13076662143827,WATCH
IEF,91.389999,92.355611,92.539452,-1.0455369084180433,-1.2421221167378316,-0.19866229594702745,-0.28270914695566196,-0.09550576420713774,False,False,False,False,False,False,-0.86,-1.24,73.13432835820896,34.20963364993216,36.04477611940299,39,NO SIGNAL,37.33463364993216,LAGGING
VIXY,17.934999,18.033406,18.572833,-0.545692810332099,-3.4342310621109817,-2.9043872843738994,-2.230035354271931,-3.7361171414433514,False,False,False,False,False,False,3.79,-7.07,95.52238805970148,21.500452284034377,35.8955223880597,40,NO SIGNAL,38.33191994572592,LAGGING
XLF,57.049999,57.581931,57.71,-0.9237828443092622,-1.1436510136891398,-0.22191821174840642,-0.053399688152078184,0.2762766937151273,False,False,False,False,False,False,-1.06,-1.3,37.3134328358209,58.35368611488014,35.089552238805965,41,NO SIGNAL,49.95318860244233,WATCH
UNG,10.015,10.295956,10.1445,-2.728799540324378,-1.2765537976243246,1.4929863472817662,-0.01133326269870949,0.2024891347293556,False,False,True,False,False,False,-6.84,-0.55,31.343283582089555,18.23156942559928,34.07462686567165,42,NO SIGNAL,17.60719131614654,LAGGING
CIBR,93.599998,95.348785,96.262667,-1.834094687205512,-2.766045324715549,-0.9493628511248131,-0.6891459102513875,1.0041375608860648,False,False,False,False,False,False,0.06,-6.33,34.32835820895522,69.56128448665763,33.07462686567164,43,NO SIGNAL,54.1010854816825,WEAKENING
XLV,166.919998,169.677446,169.052666,-1.6251116839653523,-1.261540589960286,0.3695771352106414,-0.362680486945155,0.4840353476398107,False,False,True,False,False,False,-3.49,-0.65,17.91044776119403,55.07349615558571,30.940298507462686,44,NO SIGNAL,47.65620759837178,WEAKENING
DIA,522.460022,530.57947,532.971751,-1.530298185114476,-1.9722863323013318,-0.44885699767603926,-0.2730496479628419,0.30829855749190394,False,False,False,False,False,False,-1.54,-2.68,38.80597014925373,49.83491632745365,29.41791044776119,45,NO SIGNAL,46.56750339213026,WATCH
XBI,156.744995,161.563379,160.012833,-2.9823491126661827,-2.042234949993049,0.9690135290586266,-0.28526913909425744,1.164456822047022,False,False,True,False,False,False,-5.22,-0.84,4.477611940298507,66.64857530529173,29.149253731343286,46,NO SIGNAL,43.83514246947083,WEAKENING
BOTZ,34.700001,35.769503,36.265334,-2.9899828353779467,-4.316334160882129,-1.3672313069004183,-0.6858959990575508,0.6578155959140464,False,False,False,False,False,False,-1.39,-7.42,50.74626865671642,18.371777476255087,29.11940298507463,47,NO SIGNAL,23.491180461329712,LAGGING
XLRE,43.48,44.319399,44.648334,-1.8939764954845173,-2.6167471332748993,-0.736724017518775,-0.8227171511243525,-0.7160275927681647,False,False,False,False,False,False,-0.57,-1.36,49.25373134328358,36.91768430574401,28.507462686567166,48,NO SIGNAL,38.88907734056989,WATCH
VNQ,95.040001,96.928129,97.676667,-1.9479670344198952,-2.699381624067898,-0.7663426926719286,-0.8605872171553286,-0.7808049163691821,False,False,False,False,False,False,-0.77,-1.39,46.26865671641791,37.15174129353234,26.343283582089548,49,NO SIGNAL,38.098880597014926,WATCH
LITP,11.03,11.524102,11.342367,-4.287553164663072,-2.75398424332417,1.6022669694958802,-0.9082072798976215,1.789469537152888,False,False,True,False,False,False,-7.17,-1.34,8.955223880597014,18.322026232473995,26.238805970149254,50,NO SIGNAL,10.931478968792405,LAGGING
KBE,67.599998,68.704146,69.426667,-1.6071053412118563,-2.631076903058005,-1.0406966533479167,-0.35220830474917975,-0.24808571082139963,False,False,False,False,False,False,-1.1,-4.13,41.7910447761194,53.19425599276346,24.776119402985074,51,NO SIGNAL,48.974728629579374,WATCH
KBWD,12.032,12.366005,12.38517,-2.7009935706802546,-2.8515555297182082,-0.1547415174761535,-0.45792074824444473,0.45151871527637777,False,False,False,False,False,False,-3.12,-3.78,32.83582089552239,28.40456806874717,24.194029850746265,52,NO SIGNAL,22.63280189959294,LAGGING
REZ,92.724998,94.376104,94.956167,-1.7494958257653903,-2.3496830911466704,-0.6108744890682027,-0.8909440229043608,-0.9859056985943804,False,False,False,False,False,False,-1.31,-0.33,43.28358208955223,45.0893260967888,23.80597014925373,53,NO SIGNAL,40.77527137042063,WATCH
PPH,110.120003,112.994384,112.798333,-2.543826425922191,-2.3744411187353265,0.17380664659290002,-0.6647939086312116,0.05233311075203417,False,False,True,False,False,False,-4.67,-1.7,10.44776119402985,45.643374038896425,23.40298507462687,54,NO SIGNAL,36.17384667571235,WATCH
XLP,83.665001,84.941706,85.277834,-1.50303668259264,-1.8912687205446588,-0.39415635251711656,-0.6973654583880773,-0.25517685037895754,False,False,False,False,False,False,-2.18,-1.21,44.776119402985074,33.710425146992314,23.208955223880597,55,NO SIGNAL,36.10252713704206,LAGGING
KRE,73.345001,74.649297,75.519833,-1.7472314575179615,-2.879815690270404,-1.1527250066879824,-0.4315203829867831,-0.3573434755145155,False,False,False,False,False,False,-1.21,-4.51,40.298507462686565,50.80619629127092,22.462686567164177,56,NO SIGNAL,47.45234056987788,WATCH
RSP,213.779999,218.46554,219.531666,-2.1447506091807456,-2.619971462340198,-0.4856365459368406,-0.5797551428750602,0.15374461712494014,False,False,False,False,False,False,-2.2,-3.13,25.37313432835821,44.1010854816825,22.402985074626866,57,NO SIGNAL,39.9574287652646,WATCH
IWM,288.269989,295.441086,297.739668,-2.427251096687333,-3.1805231273382084,-0.7720106680578431,-0.628379567398496,0.07472976347657756,False,False,False,False,False,False,-1.95,-4.23,23.88059701492537,45.87516960651289,21.656716417910445,58,NO SIGNAL,35.30800542740842,WATCH
XLY,111.669998,115.480269,116.781999,-3.2994995881071243,-4.377387819847122,-1.114666653376939,-1.0137351094291924,0.47002182617510435,False,False,False,False,False,False,-2.78,-6.35,22.388059701492537,20.694255992763456,18.8955223880597,59,NO SIGNAL,16.028833107191314,LAGGING
PAVE,53.700001,55.485497,56.549667,-3.217950809740433,-5.039226844607237,-1.8818324783415608,-1.1985170490550368,-0.715158804010041,False,False,False,False,False,False,-1.07,-8.52,35.82089552238806,28.146766169154237,18.171641791044774,60,NO SIGNAL,23.412313432835823,LAGGING
XLB,50.875,52.307481,52.443833,-2.738577680695431,-2.9914537329870594,-0.25999625160882944,-0.6729008705601003,0.14289560617921637,False,False,False,False,False,False,-3.92,-4.44,13.432835820895525,36.44391677973768,16.880597014925375,61,NO SIGNAL,27.929613297150617,WATCH
XLI,170.889999,176.85819,180.188999,-3.3745629761335993,-5.160692412748247,-1.8485085207671226,-1.3377843022178038,-0.7348936498405179,False,False,False,False,False,False,-1.09,-7.98,29.850746268656717,32.295341474445955,16.417910447761194,62,NO SIGNAL,30.988127544097694,LAGGING
AIRR,105.419998,111.64817,115.633666,-5.578391477442024,-8.832780584851474,-3.446657135301767,-2.412448393454014,-1.5442385566984296,False,False,False,False,False,False,-0.8,-14.27,26.86567164179105,16.763907734056986,15.44776119402985,63,NO SIGNAL,15.603459972862955,LAGGING
ONLN,55.759998,57.907374,59.03,-3.708294560205738,-5.539559545993555,-1.9017889208876926,-1.4267654554512066,0.2269530091117966,False,False,False,False,False,False,-3.16,-8.39,11.940298507462686,27.661691542288555,14.194029850746269,64,NO SIGNAL,16.029850746268657,LAGGING
ITA,219.279907,231.202925,239.056664,-5.1569494633339925,-8.272832335684232,-3.285304357798624,-2.418606952663116,-1.2348921742937002,False,False,False,False,False,False,-1.83,-12.95,16.417910447761194,16.304839439167797,9.067164179104477,65,NO SIGNAL,12.262550881953867,LAGGING
PEJ,62.860001,65.681019,66.800667,-4.295027761368941,-5.899141695695953,-1.6761030245401543,-1.903716436839198,-0.6267784356311812,False,False,False,False,False,False,-3.63,-6.75,7.462686567164178,25.6558118498417,7.686567164179103,66,NO SIGNAL,21.28392130257802,LAGGING
AWAY,17.916,19.210272,19.696067,-6.737395493411025,-9.037677420573353,-2.466456881975465,-2.6588108389019594,0.026072913863450786,False,False,False,False,False,False,-6.71,-11.35,2.985074626865672,28.656716417910445,7.626865671641791,67,NO SIGNAL,13.791044776119405,LAGGING
