Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
UUP,28.620001,28.338073,28.176667,0.9948735752074445,1.5734082388098036,0.5728356728636586,0.5887647062059909,0.2597525796188771,True,True,True,False,False,False,0.81,2.14,88.05970149253731,56.54907281772954,82.98507462686567,17,EARLY ENTRY,76.86499321573949,EMERGING
SKYY,164.679993,162.989002,162.393333,1.0374877931947912,1.4080996785748479,0.36680631464101054,1.5385859424047466,0.5203671476396554,True,True,True,False,False,False,1.64,3.01,61.19402985074627,86.12505653550431,82.38805970149254,18,EARLY ENTRY,82.11448439620082,LEADER
IBB,209.770004,206.957319,208.49279,1.3590652476513698,0.612593845571352,-0.7364623975726015,0.5789624798626436,0.7492198176924925,True,True,False,False,False,False,2.55,-2.53,80.59701492537313,77.74762550881952,78.55223880597015,19,EARLY ENTRY,84.16553595658073,LEADER
XLV,170.699997,168.743639,169.670859,1.1593669613821689,0.6065496491651556,-0.5464815852673999,0.37836425936295104,0.24654368452778908,True,True,False,False,False,False,1.76,-1.26,86.56716417910447,71.70511080958843,76.61194029850746,20,EARLY ENTRY,83.23744911804613,LEADER
PDBC,19.5,19.347919,19.061333,0.7860328544894157,2.301344822001683,1.503494010623485,0.6918613177699262,1.5954215968446928,True,True,True,False,False,False,-0.81,7.26,41.7910447761194,77.35526910900045,74.17910447761193,21,BUILDING,72.34718453188601,LEADER
CORN,19.73,19.745861,19.661667,-0.0803256945848041,0.3475442850293442,0.4282139454401257,0.36789621847845844,1.8053487288355097,False,True,True,False,False,False,0.15,-1.5,53.73134328358209,63.01786521935775,64.6492537313433,22,EARLY WATCH,65.72744233378562,WATCH
USO,148.330002,147.124201,142.285,0.8195803217990072,4.248516709421235,3.401061953122264,0.6922869296177803,2.8591050386756134,True,True,True,False,False,False,-3.57,16.47,7.462686567164178,78.23156942559928,63.80597014925373,23,BUILDING,62.44301221166893,WEAKENING
DBA,28.540001,28.645266,28.687,-0.3674778233862419,-0.5124237459476433,-0.1454805312510965,-0.1733889713267267,0.5115447952068974,False,False,False,False,False,False,1.39,-0.17,65.67164179104478,61.82722749886929,51.28358208955224,24,NO SIGNAL,65.02374491180461,WATCH
BOTZ,35.400002,35.444863,35.661834,-0.12656559005460588,-0.7342078929535645,-0.6084123435715627,0.1308500146220526,-0.9627337989641327,False,False,False,False,False,False,0.83,-0.65,74.6268656716418,51.5479421076436,47.1044776119403,25,EARLY WATCH,45.58463364993216,WATCH
SHY,81.209999,81.378012,81.544929,-0.2064599464533523,-0.41073062924611436,-0.20469329245476064,-0.1429764672549183,-0.09595060583660331,False,False,False,False,False,False,-0.04,-0.73,67.16417910447761,46.79104477611941,43.059701492537314,26,NO SIGNAL,41.20522388059702,WATCH
PPH,111.349998,111.691116,112.867667,-0.30541193625461815,-1.3446446093370534,-1.0424163370011064,-0.2646367349149026,-0.07584194084826468,False,False,False,False,False,False,0.16,-3.91,68.65671641791045,57.76910900045229,42.462686567164184,27,NO SIGNAL,59.09311397557666,WATCH
TIP,104.540001,105.788199,106.435666,-1.1799028736655282,-1.7810430199215355,-0.6083177043304189,-0.5371527090120454,-0.3128238659768412,False,False,False,False,False,False,-0.69,-2.76,58.2089552238806,39.23563998190864,37.462686567164184,28,NO SIGNAL,35.118724559023065,WATCH
IEF,90.0,91.172466,91.815081,-1.2859869338183727,-1.9768876531296664,-0.6999013593420478,-0.5725620126291076,-0.4051521129215696,False,False,False,False,False,False,-0.88,-3.21,59.70149253731343,34.42333785617368,36.04477611940298,29,NO SIGNAL,33.40094979647218,LAGGING
DIA,517.48999,521.209736,525.895941,-0.7136754636525078,-1.5984057576135524,-0.8910897831021614,-0.6119296140426389,-0.631647488700593,False,False,False,False,False,False,0.31,-2.91,46.26865671641791,55.46019900497512,35.44776119402985,30,NO SIGNAL,46.33768656716418,WATCH
XLP,82.059998,83.088963,83.961868,-1.238389507882065,-2.2651592268052023,-1.039644568174669,-0.7271335378060462,-0.4827062146894767,False,False,False,False,False,False,-0.24,-4.25,56.71641791044776,44.603120759837175,35.149253731343286,31,NO SIGNAL,37.086329715061055,WATCH
PAVE,53.470001,53.955243,54.774,-0.8993417006758708,-2.3806897433088614,-1.4947913243509636,-0.7572196475356674,-1.552306282001359,False,False,False,False,False,False,0.96,-4.87,64.17910447761194,42.81999095431932,35.0,32,NO SIGNAL,38.52272727272728,WATCH
XLI,170.429993,171.85759,174.52406,-0.8306860348734069,-2.3458467560289353,-1.5278523774888142,-0.7294976620330962,-1.4132554443110679,False,False,False,False,False,False,0.67,-5.24,62.68656716417911,44.36680235187698,34.1044776119403,33,NO SIGNAL,38.77103120759837,WATCH
RSP,211.110001,213.85059,216.464567,-1.2815438105641896,-2.473645490441845,-1.2075773121796751,-0.7025199555345307,-0.6503925321330373,False,False,False,False,False,False,-0.18,-4.6,44.776119402985074,52.546359113523295,32.08955223880597,34,NO SIGNAL,44.578697421981005,WATCH
SLV,58.139999,58.784606,59.552666,-1.0965574898979424,-2.3721305776638113,-1.2897155603411647,-0.054024065166480284,0.08963629894809255,False,False,False,False,False,False,-2.99,-5.6,40.298507462686565,41.078697421981,31.656716417910452,35,NO SIGNAL,35.57496607869742,WATCH
WEAT,25.5,26.079605,26.26,-2.2224454703205887,-2.8941355674029,-0.6869573495811188,-0.764950958764743,1.1218674074363388,False,False,False,False,False,False,-1.39,-5.52,22.388059701492537,56.76164631388512,30.238805970149254,36,NO SIGNAL,44.75915875169607,WEAKENING
XLB,49.799999,50.751803,51.546798,-1.8754092342295747,-3.3887633524782745,-1.5422781449974887,-0.9716840004941218,-0.831100467625312,False,False,False,False,False,False,0.08,-6.78,50.74626865671642,39.623473541384,29.77611940298508,37,NO SIGNAL,33.05444369063772,WATCH
XLY,110.559998,112.510655,114.199305,-1.7337531276482299,-3.1868031070767078,-1.4786867573318374,-0.8002186667508848,-1.0887852474359305,False,False,False,False,False,False,-0.2,-5.43,49.25373134328358,32.796246042514696,29.402985074626866,38,NO SIGNAL,29.53443012211669,LAGGING
XLE,62.040001,63.028612,63.315321,-1.5685114563525615,-2.014236017219273,-0.4528272074937334,-0.7964600098466001,0.6532020289573115,False,False,False,False,False,False,-2.96,-0.03,13.432835820895525,57.073722297602906,28.29850746268657,39,NO SIGNAL,47.213025780189966,WEAKENING
TLT,79.32,81.157243,81.617322,-2.2638065711522493,-2.8147480751696374,-0.5637026414564428,-0.598377432625341,-0.30084188086422214,False,False,False,False,False,False,-2.38,-4.41,43.28358208955223,21.775214834916326,27.985074626865668,40,NO SIGNAL,22.783921302578012,LAGGING
XBI,155.029999,158.316241,160.964333,-2.0757453431451744,-3.686738477647722,-1.6451420949260998,-0.5244437891893106,-0.06911906812094859,False,False,False,False,False,False,-1.08,-7.93,28.35820895522388,54.31478968792402,27.537313432835823,41,NO SIGNAL,45.44911804613297,WATCH
PEJ,62.290001,63.361656,64.892851,-1.6913304791150163,-4.010996527182931,-2.359574246475915,-1.2293322011584173,-1.4359523521408013,False,False,False,False,False,False,0.93,-8.48,55.223880597014926,34.18928086838534,27.313432835820894,42,NO SIGNAL,31.95234056987788,LAGGING
GLD,393.410004,398.49236,404.779333,-1.2753960954232646,-2.808772106949442,-1.5531852758895681,-0.5776174434502956,-0.24168646490535517,False,False,False,False,False,False,-1.93,-6.62,38.80597014925373,38.18973315241972,27.014925373134325,43,NO SIGNAL,28.827170963364992,WATCH
COPX,86.730003,88.136968,89.837999,-1.5963392341792337,-3.4595561283594534,-1.8934426622747913,-0.5475197453928993,-0.09156327301412803,False,False,False,False,False,False,-0.63,-9.22,17.91044776119403,58.92921754862054,25.07462686567164,44,NO SIGNAL,49.391282225237454,WEAKENING
IWM,281.970001,287.693647,292.022247,-1.9894933585377306,-3.4422877377558003,-1.4822843274676978,-0.9563207178277189,-0.9773761596522546,False,False,False,False,False,False,-0.75,-5.43,34.32835820895522,44.67661691542288,24.776119402985074,45,NO SIGNAL,37.90298507462686,WATCH
REZ,89.199997,91.314648,92.725854,-2.3157850863094964,-3.802452981452187,-1.5219121087846732,-1.3092337367117124,-0.8298961275856276,False,False,False,False,False,False,-0.58,-6.75,37.3134328358209,39.30687471732247,23.880597014925375,46,NO SIGNAL,36.38212347354138,WATCH
BATT,14.61,15.009091,15.3284,-2.658995138346487,-4.686725294225102,-2.0831202212885924,-1.020323980561355,-0.7277293932354434,False,False,False,False,False,False,-0.61,-8.52,35.82089552238806,34.24355495251018,23.656716417910445,47,NO SIGNAL,26.155868385346,LAGGING
KRE,71.550003,72.676008,73.566268,-1.5493489956135087,-2.7407466150110915,-1.2101470200989395,-1.3090107065914736,-1.162335885315946,False,False,False,False,False,False,-1.09,-3.52,32.83582089552239,45.6060606060606,22.46268656716418,48,NO SIGNAL,37.87347354138399,WATCH
SLX,104.800003,106.976673,107.805334,-2.034714614839439,-2.787738684618335,-0.7686641924415372,-0.9719876698236707,-0.6237587802584765,False,False,False,False,False,False,-1.22,-3.5,14.925373134328357,59.72749886928991,22.425373134328357,49,NO SIGNAL,38.85498643147897,WEAKENING
XOP,181.5,186.938364,187.974379,-2.909174919279811,-3.444288011186891,-0.5511469198682617,-1.4063572180307515,0.7071667485443411,False,False,False,False,False,False,-4.4,-1.21,2.985074626865672,53.85232926277703,21.283582089552237,50,NO SIGNAL,37.629070556309365,WATCH
ITA,213.809998,219.915589,226.553858,-2.7763338778134528,-5.625090701390745,-2.9301063590803977,-1.7129722922274548,-2.6220150196117675,False,False,False,False,False,False,-0.01,-9.44,52.23880597014925,20.565355042966985,21.19402985074627,51,NO SIGNAL,24.92605156037992,LAGGING
VNQ,90.989998,93.518046,95.010065,-2.703272906279497,-4.231201189052969,-1.5703799381675987,-1.1967612737305178,-0.8414434265650361,False,False,False,False,False,False,-1.22,-6.93,31.343283582089555,30.97693351424695,20.78358208955224,52,NO SIGNAL,23.342605156037997,LAGGING
VIXY,16.610001,17.336109,17.582333,-4.188413905334809,-5.530164853549291,-1.4004057368268374,-2.186719053090347,-2.282370922025234,False,False,False,False,False,False,-2.81,-6.84,73.13432835820896,9.112392582541837,20.74626865671642,53,NO SIGNAL,26.040875169606515,LAGGING
OIH,393.679993,405.477824,413.593,-2.9096118953227834,-4.814638303839769,-1.9621163801128216,-1.6641668395438902,-0.5091693008648979,False,False,False,False,False,False,-1.26,-2.77,19.402985074626866,45.67390321121665,20.44776119402985,54,NO SIGNAL,33.87415196743555,WATCH
AIRR,105.029999,107.588245,109.923333,-2.3778118139207494,-4.451588090037262,-2.124287843419015,-1.325817806922036,-2.5972974050658126,False,False,False,False,False,False,-1.33,-6.78,47.76119402985074,21.843057440072368,20.0,55,NO SIGNAL,24.15773405698779,LAGGING
SRVR,28.997,29.944064,30.395819,-3.1627771033350793,-4.602011217398028,-1.4862405911812981,-0.8868857120065798,-0.8852102968736508,False,False,False,False,False,False,-1.9,-7.22,26.86567164179105,17.57688828584351,19.029850746268657,56,NO SIGNAL,15.96930122116689,LAGGING
XLRE,41.560001,42.781901,43.468077,-2.856114318061742,-4.38960297231461,-1.5785745479377944,-1.2166871082236907,-0.841603913186495,False,False,False,False,False,False,-1.46,-7.05,29.850746268656717,27.67526006331976,18.582089552238806,57,NO SIGNAL,21.409090909090907,LAGGING
KBE,65.360001,66.693833,67.625029,-1.9999330372869717,-3.349393018374902,-1.37699903980818,-1.4706648830666413,-1.212177555407612,False,False,False,False,False,False,-1.34,-4.32,25.37313432835821,42.15174129353234,17.83582089552239,58,NO SIGNAL,34.08022388059702,WATCH
AMLP,53.049999,54.566605,55.027667,-2.77936661076863,-3.5939521113988016,-0.8378730648348154,-1.1915444034383826,-0.1611133747016047,False,False,False,False,False,False,-3.51,-4.38,8.955223880597014,43.38760741745817,16.865671641791046,59,NO SIGNAL,29.71099050203528,WATCH
XLF,54.84,56.05877,56.835579,-2.174093366657881,-3.5111439614259887,-1.3667653495709087,-1.3500730528767768,-0.8005117304490716,False,False,False,False,False,False,-1.48,-5.54,16.417910447761194,43.32767978290367,16.26865671641791,60,NO SIGNAL,36.92282903663501,WATCH
IAI,180.880005,186.438063,189.546753,-2.9811820132458644,-4.5723537137035475,-1.6400650239574377,-1.25927195476212,-0.48974270018072863,False,False,False,False,False,False,-2.12,-6.97,10.44776119402985,39.363410221619176,15.0,61,NO SIGNAL,28.347862957937583,WATCH
ONLN,54.509998,56.278688,57.295,-3.1427349550152917,-4.860811589143898,-1.773823195741342,-1.1407304696922416,-1.4867124325178782,False,False,False,False,False,False,-2.36,-7.74,23.88059701492537,30.367480777928535,14.850746268656716,62,NO SIGNAL,20.829545454545453,LAGGING
KBWD,11.32,11.787813,12.04729,-3.968615722017299,-6.0369593493640465,-2.153820485768998,-1.6912328505274465,-1.1952082100729289,False,False,False,False,False,False,-2.37,-8.02,20.8955223880597,19.26729986431479,11.567164179104477,63,NO SIGNAL,14.938941655359566,LAGGING
XLU,39.509998,41.271998,42.104383,-4.269238431345146,-6.161793179584163,-1.9769557007877192,-2.122496717871092,-1.3161901383276442,False,False,False,False,False,False,-3.16,-8.53,11.940298507462686,8.85911352329263,7.238805970149253,64,NO SIGNAL,7.568690637720489,LAGGING
AWAY,16.853001,17.911606,18.7553,-5.910162382982298,-10.142727655649331,-4.498429777182977,-3.1326975492606657,-2.70465324736896,False,False,False,False,False,False,-2.86,-15.88,5.970149253731343,17.44798733604704,4.104477611940299,65,NO SIGNAL,9.64263907734057,LAGGING
BETZ,17.379999,18.613289,19.086533,-6.625857472045915,-8.941037117636807,-2.4794654953835593,-2.968488420258919,-1.1700556634304249,False,False,False,False,False,False,-4.61,-11.21,1.4925373134328357,10.450022614201718,3.582089552238806,66,NO SIGNAL,5.150271370420624,LAGGING
LITP,9.56,10.541685,11.1037,-9.312410681973503,-13.902573016201803,-5.06151102785558,-3.193631195834068,-1.8656980238272003,False,False,False,False,False,False,-4.5,-19.76,4.477611940298507,5.505427408412484,2.462686567164179,67,NO SIGNAL,3.82072591587517,LAGGING
