Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
XLU,43.450001,43.35363,43.641334,0.22229049793522915,-0.4384215202954178,-0.6592465757348287,-0.5241673566101279,-1.0744563330292278,True,False,False,True,False,False,2.89,-0.37,91.04477611940298,39.719583898688384,56.61940298507463,33,NO SIGNAL,48.93724559023067,WATCH
SPY,765.960022,766.212526,764.888997,-0.03295482538222538,0.14002358567068995,0.17303543457822812,0.1086075710366563,0.5449493713668874,False,True,True,False,False,False,-0.14,-0.94,50.74626865671642,52.546359113523295,56.104477611940304,34,EARLY WATCH,60.1197421981004,WATCH
TIP,107.050003,107.073577,107.052732,-0.022016636279931223,-0.0025492109813729513,0.019471712314622636,-0.07510588306615107,0.018036421462985786,False,False,True,False,False,False,0.22,-0.03,68.65671641791045,37.7295341474446,48.440298507462686,35,NO SIGNAL,37.5753052917232,WATCH
LITP,11.355,11.596757,11.260433,-2.084694884957927,0.8398167281844282,2.986776796238644,0.2875858887731564,2.0111550253555155,False,True,True,False,False,False,-4.98,1.58,7.462686567164178,23.71099050203528,47.55970149253731,36,NO SIGNAL,21.65875169606513,LAGGING
SHY,81.660004,81.6799,81.67047,-0.02435850190806166,-0.012814913395253757,0.011546401043127652,-0.014598767813078783,0.0632268042443318,False,False,True,False,False,False,0.02,-0.02,64.17910447761194,40.57779285391225,47.43283582089552,37,NO SIGNAL,55.013738127544094,WATCH
IGV,102.660004,103.757031,102.318667,-1.0573037696115284,0.3336018832223342,1.4057689004099316,0.5520412696923049,2.571334044291329,False,True,True,False,False,False,-6.66,-0.03,8.955223880597014,51.81705110809589,47.33582089552239,38,EARLY WATCH,47.254240162822256,WATCH
BETZ,19.306999,19.379849,19.339567,-0.3759059216612015,-0.16840087474553345,0.20828801389400908,-0.30818283292503024,0.20760641467396646,False,False,True,False,False,False,-0.21,1.3,41.7910447761194,41.85662596110358,41.23880597014925,39,NO SIGNAL,48.87279511533244,WATCH
XLV,167.130005,170.324304,169.052666,-1.875421724899573,-1.1373148057895577,0.7522141058692533,0.2842904183449013,0.9830335707768034,False,False,True,False,False,False,-2.0,0.88,14.925373134328357,52.71935775667119,40.13432835820896,40,EARLY WATCH,45.70132293080054,WATCH
PPH,110.43,113.631366,113.023333,-2.817325983742902,-2.294511169653779,0.537971216969857,0.1468050080803085,0.6100633801563227,False,False,True,False,False,False,-2.34,-0.66,13.432835820895525,42.8527815468114,35.656716417910445,41,NO SIGNAL,35.81360244233379,WATCH
KBWD,12.33,12.424444,12.382723,-0.7601466914736732,-0.4257787241142341,0.33692912294007726,-0.051951177798681414,0.6034146292320131,False,False,True,False,False,False,-1.44,-1.32,35.82089552238806,35.87856173677069,35.343283582089555,42,NO SIGNAL,36.89162143826323,WATCH
XLF,57.299999,57.698758,57.715667,-0.6911049974420602,-0.7201995950250506,-0.029297071105505168,0.08347523116571942,0.4431997354727546,False,False,False,False,False,False,-0.71,-0.52,29.850746268656717,55.64450474898237,34.80597014925373,43,EARLY WATCH,51.49525101763908,WEAKENING
GLD,399.720001,405.464597,400.346335,-1.4167934864113385,-0.15644804141893287,1.2784585626342881,-0.3281792570169584,1.2157292184874935,False,False,True,False,False,False,-2.13,0.31,20.8955223880597,29.803256445047488,33.4776119402985,44,NO SIGNAL,24.68012211668928,LAGGING
UUP,27.99,28.08931,28.113,-0.35355087042010513,-0.4375200085369846,-0.08426706505886283,-0.017903962150378483,-0.26135406502656444,False,False,False,False,False,False,-0.46,-0.29,55.223880597014926,37.45477159656264,32.38805970149254,45,NO SIGNAL,40.92181139755767,WATCH
IEF,92.160004,92.515912,92.610618,-0.3846992288202289,-0.4865683975891377,-0.10226257209513534,-0.22313818523967965,-0.04842994140519252,False,False,False,False,False,False,-0.27,-0.73,58.2089552238806,30.61849841700588,32.3134328358209,46,NO SIGNAL,31.241010854816825,LAGGING
XLB,51.939999,52.570718,52.504333,-1.1997534444935676,-1.0748331951955348,0.12643718376537105,-0.227552848735868,0.520750241043233,False,False,True,False,False,False,-1.42,-1.74,25.37313432835821,41.75146992311172,31.46268656716418,47,NO SIGNAL,43.90010176390774,WATCH
IWM,294.670013,296.780772,297.840668,-0.7112182456348703,-1.0645473706767272,-0.3558600667656231,-0.5434936416817915,0.04422674476005639,False,False,False,False,False,False,0.25,-2.28,38.80597014925373,54.85187697874265,31.283582089552237,48,NO SIGNAL,48.82513568521031,WATCH
KBE,68.400002,68.941464,69.582667,-0.7853938233745583,-1.6996545993271606,-0.9214981656279542,-0.4119569677850099,-0.19506970780148736,False,False,False,False,False,False,0.87,-2.24,46.26865671641791,58.54929895974673,30.373134328358205,49,NO SIGNAL,52.7277815468114,WATCH
BOTZ,35.610001,35.955986,36.191334,-0.9622458969697156,-1.6062767954339585,-0.6502882706672097,-0.6848181648410945,0.504495084611567,False,False,False,False,False,False,-0.78,-5.32,61.19402985074627,22.492085029398467,29.940298507462686,50,NO SIGNAL,28.479647218453188,LAGGING
KRE,74.309998,74.927285,75.725666,-0.8238480815099702,-1.8694691968770716,-1.0543070033877333,-0.5025632573260386,-0.29274503607730207,False,False,False,False,False,False,1.02,-2.49,47.76119402985074,57.28629579375848,29.925373134328357,51,NO SIGNAL,52.60719131614654,WATCH
DIA,528.030029,532.209322,532.801965,-0.7852724158033508,-0.8956303304924917,-0.11123138406592403,-0.08221463858304467,0.3787004236881275,False,False,False,False,False,False,-0.67,-2.07,37.3134328358209,45.72478516508368,29.119402985074625,52,NO SIGNAL,44.27018317503392,WATCH
VIXY,17.299999,18.094688,18.848667,-4.39183588023182,-8.216326385308836,-4.000171471011704,-2.967684920264013,-3.3583428183018182,False,False,False,False,False,False,0.12,-11.55,73.13432835820896,8.963138851198554,25.44776119402985,53,NO SIGNAL,25.97371099050204,LAGGING
RSP,216.729996,219.41336,219.698333,-1.2229720195707339,-1.3510967331736623,-0.12971104336962913,-0.3112086382301982,0.3935961487024464,False,False,False,False,False,False,-1.21,-1.53,26.86567164179105,46.48009950248756,24.71641791044776,54,NO SIGNAL,41.47574626865672,WATCH
XLP,84.019997,85.289369,85.534667,-1.4883121013593015,-1.7708258570761637,-0.28678196642772935,-0.3273899589123608,0.1365836240605045,False,False,False,False,False,False,-1.13,-1.29,28.35820895522388,31.853233830845767,24.71641791044776,54,NO SIGNAL,30.34141791044776,LAGGING
AIRR,109.379997,112.911532,116.114666,-3.127700897725838,-5.800015822290694,-2.75859554209974,-2.860018290390498,-2.0922577489965954,False,False,False,False,False,False,1.07,-11.46,49.25373134328358,22.53618272274989,23.2089552238806,56,NO SIGNAL,24.917401628222528,LAGGING
PAVE,54.810001,55.829596,56.689667,-1.8262625436157642,-3.3157118386318962,-1.5171565569436107,-1.383378819246861,-0.7365847437800777,False,False,False,False,False,False,0.2,-6.61,40.298507462686565,32.93758480325644,22.08955223880597,57,NO SIGNAL,34.41146540027137,LAGGING
XLRE,43.900002,44.512784,44.817667,-1.376642719089427,-2.0475519174168566,-0.6802741427839099,-0.7883810333958907,-0.5194036438207705,False,False,False,False,False,False,-0.48,-2.4,32.83582089552239,32.350746268656714,19.850746268656717,58,NO SIGNAL,31.90858208955224,LAGGING
VNQ,95.93,97.357077,98.064333,-1.4658174258867618,-2.1764620578207605,-0.7212163468240829,-0.8136045031160499,-0.604428313913874,False,False,False,False,False,False,-0.53,-2.54,31.343283582089555,34.072817729534144,18.656716417910445,59,NO SIGNAL,32.23575305291723,LAGGING
XLI,174.419998,178.086044,180.738,-2.0585813001719466,-3.4956688687492465,-1.467292987639579,-1.4447701910388133,-0.6513750287133857,False,False,False,False,False,False,-0.41,-5.81,34.32835820895522,33.79240162822253,18.059701492537314,60,NO SIGNAL,33.005088195386705,LAGGING
XLY,113.989998,116.241492,116.780666,-1.9369107891354265,-2.389666111340727,-0.4616980005919813,-0.7254117299636431,0.48501252385633187,False,False,False,False,False,False,-2.23,-4.9,17.91044776119403,18.165988240615107,17.55223880597015,61,NO SIGNAL,13.547829036635006,LAGGING
REZ,93.239998,94.790948,95.391333,-1.6361794377243721,-2.255273023598492,-0.6293915611809364,-0.7068784598459388,-0.7766616738438481,False,False,False,False,False,False,-0.57,-3.48,23.88059701492537,40.37765716870194,16.865671641791042,62,NO SIGNAL,37.83412483039349,WATCH
CIBR,94.010002,95.643696,95.929,-1.7081042121166123,-2.000435738931916,-0.29741162734938653,-0.658725398287896,1.001284507991329,False,False,False,False,False,False,-6.13,-3.92,2.985074626865672,60.831071913161466,16.134328358208958,63,NO SIGNAL,40.76950474898237,WEAKENING
ONLN,56.869999,58.383246,59.107334,-2.591919949089505,-3.785207094605214,-1.225039180417109,-1.125846082332027,0.41622713119440213,False,False,False,False,False,False,-1.95,-7.24,11.940298507462686,29.162143826322936,15.014925373134329,64,NO SIGNAL,16.705054274084127,LAGGING
AWAY,18.530001,19.497091,19.776233,-4.960175853926119,-6.301665236245968,-1.411502382683294,-1.8445802748953133,0.8111953346825018,False,False,False,False,False,False,-6.06,-7.28,1.4925373134328357,29.56128448665762,12.029850746268657,65,NO SIGNAL,26.25033921302578,WATCH
ITA,223.529999,233.827241,240.473666,-4.403782021274405,-7.04595529391564,-2.7638889158033697,-2.4578407075653175,-0.8136509946718773,False,False,False,False,False,False,-2.11,-10.86,16.417910447761194,16.007462686567163,7.611940298507463,66,NO SIGNAL,12.12873134328358,LAGGING
PEJ,63.77,66.306176,67.131334,-3.8249468646781692,-5.007101452802942,-1.2291696750730496,-1.6216231614601173,-0.18189788818503416,False,False,False,False,False,False,-2.45,-5.5,5.970149253731343,28.716644052464943,7.313432835820896,67,NO SIGNAL,22.213534599728625,LAGGING
