Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
IWM,296.01001,297.002957,297.782001,-0.3343222606365992,-0.5950631650164628,-0.2616155433786571,-0.6258208974115886,0.04266684570166657,False,False,False,False,False,False,0.09,-0.75,34.32835820895522,56.73337856173678,28.373134328358212,53,NO SIGNAL,48.32852781546812,WEAKENING
XLP,84.580002,85.422988,85.579333,-0.9868374072796504,-1.1677246888568416,-0.18269013618043006,-0.24357956117795343,0.193566628421582,False,False,False,False,False,False,-1.02,-0.62,40.298507462686565,32.00474898236092,28.07462686567164,54,NO SIGNAL,38.99168928086839,WATCH
CIBR,94.589996,95.815664,95.765333,-1.2791937652281926,-1.2273094690747888,0.05255659686371761,-0.057003047439718735,1.1256679072913833,False,False,True,False,False,False,-4.03,-1.87,4.477611940298507,59.640434192673,26.91044776119403,55,NO SIGNAL,45.681478968792405,WEAKENING
XLY,114.910004,116.478492,116.675666,-1.3465902357321036,-1.5133078391855959,-0.16899325005781396,-0.5677774630928001,0.4517111385327066,False,False,False,False,False,False,-1.96,-2.7,20.8955223880597,21.30031659882406,20.16417910447761,56,NO SIGNAL,15.853799185888738,LAGGING
XLRE,43.93,44.577288,44.879667,-1.4520578281926988,-2.116029515103124,-0.6737549991179592,-0.8206423088436776,-0.46426622901373227,False,False,False,False,False,False,-1.24,-1.96,29.850746268656717,26.21777476255088,16.791044776119403,57,NO SIGNAL,28.25322252374491,LAGGING
PAVE,55.16,55.936922,56.778667,-1.3889251896985089,-2.8508365650782186,-1.4825022221814366,-1.5439597935083316,-0.6387409474439276,False,False,False,False,False,False,-0.27,-5.47,32.83582089552239,28.837630031659884,16.119402985074625,58,NO SIGNAL,30.327679782903665,LAGGING
VNQ,96.019997,97.507295,98.218,-1.5253197209501024,-2.2378820582785286,-0.7235995438718001,-0.8430032730648684,-0.550819140965142,False,False,False,False,False,False,-1.25,-2.06,25.37313432835821,27.34056987788331,14.701492537313435,59,NO SIGNAL,27.41519674355495,LAGGING
AWAY,18.98,19.59889,19.774567,-3.1577808743250224,-4.018125908901071,-0.8883987194258203,-1.4039266198416112,1.0535710635514395,False,False,False,False,False,False,-4.89,-4.0,2.985074626865672,35.558570782451376,13.597014925373134,60,NO SIGNAL,29.396879240162814,WATCH
ONLN,57.558998,58.54244,59.090633,-1.6798787341286037,-2.592009802975026,-0.9277155653418023,-1.041129355270276,0.3816005843780834,False,False,False,False,False,False,-3.39,-4.4,10.44776119402985,30.360696517412933,13.44776119402985,61,NO SIGNAL,24.29664179104477,LAGGING
XLI,175.270004,178.471944,181.030667,-1.7940859096598483,-3.182147586077222,-1.4134196390051312,-1.5504626520713494,-0.5449870702092352,False,False,False,False,False,False,-1.06,-5.14,22.388059701492537,29.090909090909093,12.08955223880597,62,NO SIGNAL,27.307327001356853,LAGGING
REZ,93.25,94.954205,95.576667,-1.7947651712738821,-2.434346240594476,-0.6512698334625977,-0.721499513018431,-0.7171024338558318,False,False,False,False,False,False,-1.47,-2.83,16.417910447761194,31.171415649027587,11.716417910447761,63,NO SIGNAL,31.45251017639077,WATCH
AIRR,108.720001,113.283273,116.482333,-4.028195760198416,-6.66395649887953,-2.746390733777626,-3.2425831984045694,-2.1121222842509058,False,False,False,False,False,False,-0.69,-10.25,13.432835820895525,16.198552691090008,9.328358208955224,64,NO SIGNAL,11.31919945725916,LAGGING
PEJ,64.790001,66.573141,67.227334,-2.678467581993771,-3.6255089336132196,-0.9731056715710173,-1.5375625497973888,-0.05797699720007099,False,False,False,False,False,False,-3.15,-2.67,7.462686567164178,31.04025327905925,8.656716417910447,65,NO SIGNAL,28.70691994572592,WATCH
VIXY,17.0,18.178339,18.984667,-6.482104883179929,-10.454052209606846,-4.247259117054836,-3.2661409710327383,-3.3137507777433517,False,False,False,False,False,False,-3.74,-12.95,28.35820895522388,2.2467209407507918,7.537313432835822,66,NO SIGNAL,9.51848710990502,LAGGING
ITA,225.610001,234.911161,241.153,-3.9594372444483272,-6.445285358258024,-2.5883314742093155,-2.4924659603632326,-0.5460311699666431,False,False,False,False,False,False,-3.1,-9.75,8.955223880597014,16.472184531886022,6.268656716417911,67,NO SIGNAL,10.099050203527812,LAGGING
