Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
SLV,57.110001,59.004982,58.999666,-3.2115610170002307,-3.202840165230769,0.009010220498528732,-0.6382660921685934,1.7568962246252928,False,False,True,False,False,False,-4.53,-1.81,41.7910447761194,26.014246947082768,38.850746268656714,33,NO SIGNAL,29.243724559023065,LAGGING
XLF,57.209999,57.503874,57.721333,-0.511052524913369,-0.8858665824644008,-0.3767393937350705,-0.4102112801373625,0.034082204245500236,False,False,False,False,False,False,-1.53,-1.8,49.25373134328358,62.85391225689734,38.82089552238806,34,NO SIGNAL,60.56037991858888,WATCH
COPX,85.362602,89.987284,89.694753,-5.139261676127493,-4.829882300918998,0.3261405937535766,-0.037434605662989284,2.4064690240157782,False,False,True,False,False,False,-5.84,-0.18,4.477611940298507,52.91157847127997,38.25373134328359,35,NO SIGNAL,42.653493894165535,WATCH
VIXY,17.49,17.935999,18.354,-2.4866136533571392,-4.707420725727363,-2.2774381606189387,-1.3331251001535538,-3.321980838536709,False,False,False,False,False,False,2.88,-7.26,97.01492537313432,21.20194482134781,37.3134328358209,36,NO SIGNAL,38.64535278154681,LAGGING
DIA,525.130005,529.514458,533.113298,-0.8280138405588167,-1.4974852493737645,-0.6750610073883334,-0.5885278196966937,0.10353613276852247,False,False,False,False,False,False,-1.68,-2.29,52.23880597014925,56.49932157394844,36.54477611940298,37,NO SIGNAL,53.596336499321566,WATCH
GLD,393.2276,402.863345,403.764921,-2.3918147728232753,-2.6097663397559034,-0.2232923052768232,-0.7895071287230215,1.0650344118293242,False,False,False,False,False,False,-3.33,-1.44,53.73134328358209,39.28991406603348,36.507462686567166,38,NO SIGNAL,38.79986431478969,WATCH
SLX,106.339996,108.645656,108.679333,-2.122183329630778,-2.1525132105843947,-0.030987492350542656,0.21701795250503864,0.6849481193255569,False,False,False,False,False,False,-4.19,-1.99,25.37313432835821,52.60176390773406,36.37313432835821,39,NO SIGNAL,48.78273405698779,WATCH
XLV,167.839996,169.032195,169.248332,-0.7053088318470846,-0.8321121888515859,-0.12770406505394627,-0.9541461328736234,0.1894294439608757,False,False,False,False,False,False,-2.11,-0.32,46.26865671641791,64.20284938941656,34.64179104477612,40,NO SIGNAL,60.271879240162825,WATCH
XBI,158.399994,160.805802,160.553,-1.496095271487785,-1.3409939396959336,0.15745703910858833,-0.9806777230271679,0.9638182558704633,False,False,True,False,False,False,-3.3,0.98,13.432835820895525,75.94640434192674,34.59701492537313,41,NO SIGNAL,55.70573270013569,WEAKENING
REZ,92.5,93.943056,94.677667,-1.5360965050998487,-2.3000851932694966,-0.7759073742279687,-1.064880696963344,-0.9406061418735234,False,False,False,False,False,False,-0.8,-2.8,68.65671641791045,51.52758932609679,33.656716417910445,42,NO SIGNAL,51.28443012211669,WATCH
KRE,74.184998,74.576764,75.406166,-0.5253191195048412,-1.6194537725204183,-1.0999127047514934,-0.5540558230653692,-0.47492675441394017,False,False,False,False,False,False,-1.44,-4.59,62.68656716417911,58.20330167345093,32.23880597014926,43,NO SIGNAL,57.497455902306655,WATCH
KBE,68.199997,68.62697,69.342333,-0.6221650176308269,-1.6473861645237675,-1.0316396478901257,-0.5384033208857053,-0.3845237753196451,False,False,False,False,False,False,-1.64,-4.5,58.2089552238806,58.41700587969245,31.343283582089555,44,NO SIGNAL,56.25033921302578,WATCH
XLRE,43.334999,44.114624,44.5135,-1.7672710981283535,-2.6475136756264894,-0.8960787176923835,-1.0378917622803852,-0.815886178478098,False,False,False,False,False,False,-1.35,-3.96,64.17910447761194,37.1370420624152,30.597014925373134,45,NO SIGNAL,43.46540027137043,WATCH
SRVR,29.65,30.559928,30.853882,-2.977520104104958,-3.90188177941434,-0.9527293842635398,-0.6133562304742601,0.015164086567676094,False,False,False,False,False,False,-3.04,-6.51,50.74626865671642,19.725237449118048,30.23880597014925,46,NO SIGNAL,24.100237449118048,LAGGING
SMH,543.219971,562.011269,565.782666,-3.3435802868216125,-3.9878731456223115,-0.6665805134440039,0.07373612668619689,0.9411109446964883,False,False,False,False,False,False,-4.2,-7.79,10.44776119402985,45.4161013116237,29.80597014925373,47,NO SIGNAL,31.071573948439617,WATCH
VNQ,94.709999,96.461778,97.348334,-1.8160343260519185,-2.7102004642421518,-0.9107048508914417,-1.0722449022916747,-0.885444623185172,False,False,False,False,False,False,-1.36,-3.93,61.19402985074627,38.48371777476255,29.328358208955223,48,NO SIGNAL,43.17588195386704,WATCH
PPH,111.504997,112.505724,112.745833,-0.8894898538673424,-1.1005604082946485,-0.21296485520666542,-1.283363297207274,-0.2714071333797641,False,False,False,False,False,False,-2.37,-0.01,55.223880597014926,62.68430574400723,29.1044776119403,49,NO SIGNAL,57.27510176390773,WATCH
XLY,112.964996,115.046162,116.706499,-1.8089834235408886,-3.2059080103156834,-1.422660275328791,-1.2296948349915127,0.0264262472690735,False,False,False,False,False,False,-1.69,-4.63,47.76119402985074,29.49287652645862,28.746268656716413,50,NO SIGNAL,27.6001526458616,LAGGING
XLU,41.915001,43.039417,43.318834,-2.6125260943938966,-3.240698953254384,-0.645024286664786,-0.7015333284452474,-0.9077592250851363,False,False,False,False,False,False,-2.7,-4.83,70.1492537313433,24.635911352329263,28.432835820895527,51,NO SIGNAL,32.13093622795115,LAGGING
SOXX,499.130005,519.084151,524.296335,-3.844106193872221,-4.800020202315547,-0.9941293982152266,0.05224482593924051,0.7811898150513308,False,False,False,False,False,False,-3.99,-9.37,7.462686567164178,43.8681592039801,28.08955223880597,52,NO SIGNAL,29.4794776119403,WATCH
RSP,215.149994,217.792397,219.498999,-1.2132668708357164,-1.9813324980129,-0.7774987620786433,-0.8663901752887226,-0.0672293382318001,False,False,False,False,False,False,-1.76,-3.4,44.776119402985074,51.72659430122117,27.83582089552239,53,NO SIGNAL,49.20980325644505,WATCH
BOTZ,34.810001,35.64062,36.266333,-2.3305402655733776,-4.01565826906184,-1.7253274545292574,-0.9773895082201611,0.32458159285182475,False,False,False,False,False,False,-3.17,-7.96,38.80597014925373,20.771144278606968,25.761194029850742,54,NO SIGNAL,20.98880597014925,LAGGING
CPER,38.23,39.641428,39.889333,-3.5604872760890527,-4.159841429286382,-0.6214819385423231,-0.2591884485178775,0.31182940175555895,False,False,False,False,False,False,-4.31,-4.07,17.91044776119403,39.04341926729987,25.38805970149254,55,NO SIGNAL,30.44267299864315,WATCH
IWM,288.695007,294.189674,297.513836,-1.8677293887616409,-2.9641744123792835,-1.117313414627208,-0.947223902555272,-0.09005413325836598,False,False,False,False,False,False,-2.47,-4.88,35.82089552238806,47.45137946630484,22.761194029850746,56,NO SIGNAL,39.59938941655359,WATCH
BATT,14.75,15.420629,15.478767,-4.348908206014168,-4.708172169010616,-0.3755983923008799,-0.8209592910441321,1.217584987530218,False,False,False,False,False,False,-5.06,-4.16,8.955223880597014,22.34735413839892,21.208955223880594,57,NO SIGNAL,12.742876526458616,LAGGING
ONLN,56.470001,57.609492,58.894334,-1.977957035274669,-4.1164112663197745,-2.1816054495157333,-1.593788147476216,-0.33225720738606634,False,False,False,False,False,False,-1.89,-5.25,34.32835820895522,37.07937584803256,19.253731343283583,58,NO SIGNAL,26.98422659430122,WATCH
XLB,50.544998,52.013689,52.420833,-2.8236624400934107,-3.578415093098586,-0.7766835754021706,-1.1843754339856405,-0.12416072857522886,False,False,False,False,False,False,-3.61,-3.37,22.388059701492537,36.43034825870647,17.910447761194032,59,NO SIGNAL,30.61007462686567,WATCH
KBWD,11.9511,12.28659,12.386403,-2.730537927936072,-3.514361675459776,-0.8058271638666903,-1.1886071415186827,0.12665375177789429,False,False,False,False,False,False,-4.47,-5.84,14.925373134328357,26.35176390773406,16.88059701492537,60,NO SIGNAL,16.335905698778834,LAGGING
XLI,169.809998,175.773689,179.642666,-3.3928234845204797,-5.473459183688567,-2.1537071822347653,-1.511865080597774,-0.7667214748758533,False,False,False,False,False,False,-3.12,-8.6,29.850746268656717,28.639755766621438,15.0,61,NO SIGNAL,21.84311397557666,LAGGING
LITP,10.3,11.304649,11.3629,-8.887042844054683,-9.354126147374341,-0.5126420192028469,-2.7323214484686886,1.2209962503450855,False,False,False,False,False,False,-10.05,-9.17,2.985074626865672,8.376300316598826,12.328358208955226,62,NO SIGNAL,4.664857530529173,LAGGING
PEJ,63.369999,65.202577,66.537,-2.810591366657189,-4.759759231705674,-2.0055352660925507,-2.0587341672822723,-1.0268650546219726,False,False,False,False,False,False,-2.19,-8.2,16.417910447761194,32.77589326096789,12.238805970149253,63,NO SIGNAL,27.17452510176391,LAGGING
PAVE,53.09,55.109739,56.362,-3.6649402386028207,-5.8053298321564135,-2.2218178914871767,-1.4787781851851034,-0.7338442799299849,False,False,False,False,False,False,-3.75,-8.95,20.8955223880597,24.474219810040704,11.641791044776118,64,NO SIGNAL,17.282055630936227,LAGGING
AIRR,104.870003,110.606827,114.954666,-5.186681650310787,-8.772730460545208,-3.7822205494468686,-2.362613587268081,-1.3115010325213783,False,False,False,False,False,False,-3.54,-14.59,31.343283582089555,14.08186341022162,11.343283582089553,65,NO SIGNAL,15.739823609226594,LAGGING
ITA,217.119995,228.736221,237.636,-5.078437489793108,-8.63337415206451,-3.745130788264406,-2.6286277645190315,-1.4584102208971106,False,False,False,False,False,False,-3.76,-13.04,11.940298507462686,15.870646766169155,6.567164179104477,66,NO SIGNAL,10.723880597014926,LAGGING
AWAY,17.709999,18.92573,19.583533,-6.423694092645316,-9.56688458614694,-3.3589597954567174,-3.43468431120334,-0.9660590798271418,False,False,False,False,False,False,-6.69,-13.02,1.4925373134328357,28.1524197195839,2.388059701492537,67,NO SIGNAL,13.116350067842609,LAGGING
