Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
COPX,87.279999,88.622192,89.920333,-1.5145111734541583,-2.93630362779016,-1.443656797845716,-2.046885399558518,0.49434945455140156,False,False,False,False,False,False,-1.41,-1.13,16.417910447761194,64.09317051108097,26.432835820895523,42,NO SIGNAL,51.26729986431479,WEAKENING
DIA,515.880005,524.41881,529.238867,-1.6282415575444409,-2.5241649532894317,-0.9107526488601692,-0.8204974967246259,-0.4901988822064274,False,False,False,False,False,False,-1.66,-3.14,29.850746268656717,47.90027137042063,25.03731343283582,43,NO SIGNAL,38.01034599728629,WATCH
AIRR,106.449997,109.033835,112.8545,-2.369757974669051,-5.67500897172909,-3.3854786472847787,-1.957426705593257,-2.1724614523289887,False,False,False,False,False,False,-0.78,-9.94,70.1492537313433,24.24807779285392,24.253731343283583,44,NO SIGNAL,31.95641112618725,LAGGING
ONLN,55.830002,56.928084,58.159667,-1.9288933033474231,-4.005636758546083,-2.1175894972025877,-1.3881202169333529,-1.4159386388676976,False,False,False,False,False,False,-0.69,-7.1,44.776119402985074,36.73337856173677,22.985074626865675,45,NO SIGNAL,29.962856173677068,WATCH
IWM,284.100006,290.471486,294.904574,-2.1934958531523496,-3.6637505663103087,-1.5032279560370565,-1.2002423767050296,-0.6460209515324222,False,False,False,False,False,False,-1.4,-5.59,28.35820895522388,44.67774762550882,22.089552238805968,46,NO SIGNAL,36.112449118046136,WATCH
SLX,106.089996,108.026679,108.482,-1.7927821330136484,-2.2049777843328844,-0.41972032226543776,-0.7913408042330872,-0.1552378873108995,False,False,False,False,False,False,-2.64,-0.57,8.955223880597014,57.28290366350068,21.417910447761194,47,NO SIGNAL,40.963873812754414,WEAKENING
SRVR,29.559999,30.21201,30.667289,-2.158118576023238,-3.6106549881210537,-1.484575307585878,-1.4473649444100345,-0.6665903110560478,False,False,False,False,False,False,-2.48,-4.82,49.25373134328358,23.470149253731343,20.746268656716417,48,NO SIGNAL,25.337686567164177,LAGGING
XLRE,42.529999,43.673377,44.206,-2.618020584943559,-3.7913428041442487,-1.2048658553137637,-1.1840547335105756,-0.8196613545378706,False,False,False,False,False,False,-2.05,-5.47,34.32835820895522,33.10040705563094,20.07462686567164,49,NO SIGNAL,25.19369063772049,LAGGING
XLB,49.990002,51.48564,52.218,-2.904961461098665,-4.266724118120202,-1.4025048833735676,-1.3085497457765882,-0.37964782417917453,False,False,False,False,False,False,-1.88,-4.82,23.88059701492537,36.22795115332429,19.925373134328357,50,NO SIGNAL,23.466757123473545,WATCH
XLI,169.75,173.585783,177.501666,-2.209733385826873,-4.367094785465286,-2.206110561238339,-1.5961677547699948,-1.3753607481809427,False,False,False,False,False,False,-1.52,-6.71,46.26865671641791,32.539574853007686,19.701492537313435,51,NO SIGNAL,28.52340569877883,LAGGING
REZ,89.720001,92.52603,93.501822,-3.0326914490981682,-4.044649525653099,-1.043607471092911,-1.0949091238286468,-0.7930817859902017,False,False,False,False,False,False,-2.0,-5.31,25.37313432835821,41.661013116236994,19.17910447761194,52,NO SIGNAL,33.85939620081411,WATCH
KBE,66.620003,68.072492,68.842333,-2.133738544491659,-3.22814451973904,-1.1182668664061701,-0.8728779570640777,-0.7902114673463467,False,False,False,False,False,False,-2.09,-3.62,17.91044776119403,50.84237901402081,19.067164179104473,53,NO SIGNAL,35.75220488466758,WATCH
VNQ,92.910004,95.47171,96.647334,-2.6832095078217377,-3.8669768169704466,-1.2164060314379666,-1.2152224212161222,-0.8640228507499126,False,False,False,False,False,False,-1.99,-5.78,32.83582089552239,33.62618724559023,18.955223880597014,54,NO SIGNAL,24.98253052917232,LAGGING
XLF,55.860001,57.027079,57.497,-2.046533016358776,-2.8471033271301183,-0.8172965546028532,-0.8824744686299457,-0.3731143566835238,False,False,False,False,False,False,-2.43,-2.82,10.44776119402985,49.74672094075079,18.432835820895527,55,NO SIGNAL,38.02035278154681,WATCH
XLY,111.029999,113.668049,115.710666,-2.3208368782682176,-4.045147402401083,-1.7652797884682547,-1.3856589470101488,-0.9416948277651271,False,False,False,False,False,False,-1.71,-6.37,31.343283582089555,22.945499773857986,18.432835820895527,55,NO SIGNAL,19.72845997286296,LAGGING
OIH,398.709991,412.339847,415.709666,-3.3054908709805098,-4.08931434372758,-0.8106183896142594,-1.5740683565221958,0.6171950497636303,False,False,False,False,False,False,-5.22,-4.77,4.477611940298507,43.63975576662144,17.701492537313435,57,NO SIGNAL,28.4811736770692,WATCH
KBWD,11.73,12.130208,12.334985,-3.299267415694762,-4.9046269614434035,-1.6601317310073749,-1.5557415837891941,-0.39111172698846897,False,False,False,False,False,False,-1.84,-6.64,19.402985074626866,24.425599276345544,16.19402985074627,58,NO SIGNAL,16.812415196743554,LAGGING
PAVE,52.959999,54.36692,55.637667,-2.587825464455218,-4.81268921646193,-2.2839688802911207,-1.7270110920645454,-1.4756830939774312,False,False,False,False,False,False,-2.07,-6.73,41.7910447761194,30.33016734509272,15.671641791044774,59,NO SIGNAL,26.185888738127545,LAGGING
BETZ,18.219999,19.182726,19.3125,-5.018718403213374,-5.656963106796109,-0.6719689320388356,-0.8577531605499011,-0.012596471341630444,False,False,False,False,False,False,-5.88,-6.28,5.970149253731343,15.679556761646314,15.44776119402985,60,NO SIGNAL,8.846845318860243,LAGGING
IAI,184.800003,188.815767,190.479613,-2.126816030146461,-2.981741673320182,-0.8735034546715537,-1.5522321096903102,-0.26123357657518165,False,False,False,False,False,False,-2.73,-2.56,7.462686567164178,40.63885119855269,14.925373134328359,61,NO SIGNAL,33.026289009497965,WATCH
BATT,14.7,15.163811,15.440767,-3.058670409437325,-4.797475410386021,-1.7936673741660525,-2.1135196509042053,-0.15734136863001513,False,False,False,False,False,False,-2.36,-4.55,13.432835820895525,29.27521483491633,14.776119402985074,62,NO SIGNAL,17.203697421981005,LAGGING
XLU,41.099998,42.477041,42.979667,-3.2418524633107126,-4.373391259639126,-1.1694506614022826,-1.5773194249555589,-0.9685092165898634,False,False,False,False,False,False,-3.04,-6.63,37.3134328358209,15.814111261872458,13.73134328358209,63,NO SIGNAL,18.310379918588875,LAGGING
PEJ,61.77,64.208487,65.898,-3.797764304896334,-6.264226531912942,-2.5638304652644828,-1.8150994533567166,-1.1337215700375491,False,False,False,False,False,False,-2.09,-9.26,14.925373134328357,25.134554500226145,9.738805970149253,64,NO SIGNAL,15.788161465400272,LAGGING
ITA,213.839996,223.748336,232.654083,-4.428341312893602,-8.086721177379896,-3.827891986748422,-2.5879706172310613,-2.291880223127074,False,False,False,False,False,False,-2.25,-13.03,20.8955223880597,14.286521935775667,8.35820895522388,65,NO SIGNAL,12.69759158751696,LAGGING
LITP,10.01,10.889454,11.3148,-8.076199229089,-11.531799059638704,-3.75920033937851,-4.565545067171605,-0.31686845479251824,False,False,False,False,False,False,-4.09,-10.86,1.4925373134328357,7.699004975124378,5.522388059701492,66,NO SIGNAL,3.912313432835821,LAGGING
AWAY,17.35,18.490869,19.276667,-6.169904724326358,-9.994813937492397,-4.0764204724810575,-2.953929897717522,-1.8393036270181518,False,False,False,False,False,False,-2.41,-13.9,2.985074626865672,20.30755314337404,4.253731343283582,67,NO SIGNAL,10.03392130257802,LAGGING
