Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
LITP,11.9154,11.560207,11.03728,3.0725487874049273,7.955945667773201,4.737824898888121,1.939235779819426,1.755465426099545,True,True,True,False,False,False,-3.44,19.92,85.07462686567165,36.99231117141564,79.02985074626866,17,EARLY ENTRY,54.66892808683853,WATCH
SLV,59.9739,59.347882,57.118797,1.0548278706896452,4.998534895614126,3.9025419250338755,2.0770909574254315,2.9526159617478287,True,True,True,False,False,False,-3.58,14.54,82.08955223880598,39.2141564902759,78.95522388059702,18,EARLY ENTRY,54.77323609226595,WATCH
UNG,10.505,10.211323,10.111833,2.8759936396096863,3.888187235687135,0.9838967870612558,1.1510508589147594,-0.1267597245420471,True,True,True,False,False,False,3.5,4.42,94.02985074626866,36.00293984622343,78.86567164179105,19,EARLY ENTRY,51.91027815468114,WATCH
SLX,108.470001,107.566075,106.853667,0.8403448763934174,1.5126612360435,0.6667136655216455,0.7887152323400981,1.321192490450418,True,True,True,False,False,False,0.75,2.83,65.67164179104478,51.45522388059702,76.34328358208957,20,EARLY ENTRY,67.85634328358209,WATCH
IBB,208.190002,205.561572,199.211334,1.2786582503854227,4.50710701028687,3.187689110098524,2.160984501517915,2.035123285425988,True,True,True,False,False,False,-2.04,11.68,53.73134328358209,80.18317503392129,75.97014925373135,21,BUILDING,77.20183175033921,LEADER
ARKG,46.889999,45.827214,43.214333,2.3191132675008497,8.505664081405584,6.04632958236333,4.115575632829671,3.463602599589777,True,True,True,False,False,False,-2.33,21.6,44.776119402985074,89.38489371325193,75.8955223880597,22,BUILDING,78.65603799185888,LEADER
AMLP,55.48,54.670863,54.356067,1.4800150493325948,2.0677231853437616,0.5791368238618144,0.696060893798145,0.7204684322436261,True,True,True,False,False,False,1.02,2.19,67.16417910447761,65.0203527815468,74.6268656716418,23,EARLY ENTRY,74.40841248303934,WATCH
IAI,194.664993,192.116702,190.155499,1.3264286620952026,2.3714770404825503,1.031368017392964,1.087842138785211,0.3293212754923225,True,True,True,False,False,False,-0.05,4.51,64.17910447761194,64.72410673903212,73.35820895522387,24,EARLY ENTRY,73.37957937584804,WATCH
XLK,186.029999,184.34987,182.519001,0.9113806264143154,1.9236342412371599,1.0031114513934902,0.3002306030969182,0.5673429822603104,True,True,True,False,False,False,3.32,6.09,52.23880597014925,59.25260063319765,72.68656716417911,25,BUILDING,67.33531207598372,WATCH
KBWD,12.5551,12.435197,12.309956,0.9642227622127741,1.9914287264714892,1.017396000440618,0.42131059080390276,0.36655529825606603,True,True,True,False,False,False,0.28,5.85,70.1492537313433,50.22501130710086,71.7910447761194,26,EARLY ENTRY,68.64603120759837,EMERGING
GLD,407.159912,406.679619,395.495664,0.11810107454635066,2.949273294687771,2.827832519549456,1.5967860510629928,2.0871077153403306,True,True,True,False,False,False,-4.58,9.59,56.71641791044776,37.26933514246947,70.82089552238807,27,EARLY ENTRY,51.28612618724559,WATCH
CPER,39.9426,39.784412,39.66042,0.39761301486620493,0.7114901960191045,0.3126341072535288,0.4253214686410045,0.7487565243083472,True,True,True,True,False,False,-0.32,0.97,41.7910447761194,48.9246947082768,68.80597014925374,28,BUILDING,59.55342605156038,WATCH
USO,133.360001,128.388515,127.661,3.8722201904118903,4.464167600128466,0.5698803863356972,0.642317690748917,0.9555614987543093,True,True,True,False,False,False,0.87,3.24,34.32835820895522,67.82112166440525,68.58208955223881,29,BUILDING,65.81801221166893,WEAKENING
XLC,111.610001,111.492352,110.564667,0.1055220361662057,0.9454503218464971,0.8390429105167962,0.4762124138215418,0.0866007658257173,True,True,True,False,False,False,-0.63,3.11,68.65671641791045,34.19719583898688,67.6865671641791,30,BUILDING,48.48575305291723,WATCH
XLV,170.755005,169.861938,167.414166,0.5257605149895372,1.995553351202073,1.4621056619545714,0.9179087866270752,1.282664230296704,True,True,True,False,False,False,-2.26,5.05,46.26865671641791,63.164857530529176,66.49253731343283,31,BUILDING,67.3047829036635,WATCH
QQQ,714.914978,714.235056,708.50483,0.09519583144068644,0.9047430205945117,0.8087772669100879,0.08400253763130028,0.18752884720081298,True,True,True,False,False,False,1.22,3.91,43.28358208955223,52.536182722749885,65.74626865671641,32,BUILDING,61.62635685210312,WATCH
SPY,766.304993,765.310312,760.718498,0.12997093916069513,0.73437086316257,0.6036153993983717,0.21311964837167352,0.42245380218408624,True,True,True,False,False,False,0.37,2.58,49.25373134328358,51.697195838986886,65.48507462686567,33,BUILDING,63.039857530529176,WATCH
VOO,704.4021,703.472348,699.254075,0.13216610470097034,0.7362166605893616,0.603253259553771,0.21403981860173005,0.42218547627002057,True,True,True,False,False,False,0.37,2.59,47.76119402985074,52.93645409317051,65.41044776119404,34,BUILDING,63.14976255088195,WATCH
XLF,57.785,57.657777,57.4635,0.22065193390996551,0.5594855865027171,0.33808765564227183,0.43571200316612213,0.49814557586662644,True,True,True,False,False,False,-0.75,1.48,32.83582089552239,60.52464947987336,60.5223880597015,35,BUILDING,62.08683853459973,WEAKENING
XBI,161.240005,161.371814,157.390334,-0.08168031128410469,2.4459386432206243,2.529685209258159,1.6596563429444267,1.2972951459152338,False,True,True,False,False,False,-1.78,9.68,26.86567164179105,80.00226142017188,58.007462686567166,36,EARLY WATCH,65.31071913161466,WEAKENING
XLB,52.584999,52.680617,52.228833,-0.18150508753531636,0.6819336744514404,0.8650087969608533,0.642630438953562,0.8791457634244715,False,True,True,False,False,False,-1.86,4.27,55.223880597014926,52.61872455902307,56.813432835820905,37,EARLY WATCH,61.49559023066486,WATCH
PPH,113.32,113.487651,112.346,-0.14772620503001876,0.8669645559254313,1.0161919427482902,0.7150276001627986,0.9773027478147123,False,True,True,False,False,False,-2.71,2.64,40.298507462686565,56.883763003166,51.21641791044776,38,EARLY WATCH,58.93724559023067,WATCH
SHY,81.904999,81.937394,81.863287,-0.0395362830309165,0.050953243546159044,0.09052531692259613,0.035995302089930625,0.05457803303288156,False,True,True,False,False,False,-0.12,0.19,58.2089552238806,35.74400723654455,50.54477611940298,39,EARLY WATCH,54.797489823609226,WATCH
DIA,531.719971,532.661518,530.796853,-0.1767627223260404,0.17391173191450005,0.3512954135769908,0.18354285196642284,0.3773475016711325,False,True,True,False,False,False,-0.36,1.5,37.3134328358209,52.9726368159204,49.276119402985074,40,EARLY WATCH,56.281716417910445,WATCH
RSP,219.429993,220.102134,218.838332,-0.30537686654142915,0.27036442591783505,0.5775048587008946,0.25528455694869834,0.5849576494526332,False,True,True,False,False,False,-1.13,2.06,31.343283582089555,53.11623699683401,49.20149253731343,41,EARLY WATCH,54.555291723202174,WATCH
BETZ,19.424999,19.447187,19.3021,-0.1140936218693267,0.6367131037555485,0.7516643266794798,0.5090732766996897,0.18113685434313354,False,True,True,False,False,False,-2.14,1.6,28.35820895522388,37.39710538218001,44.723880597014926,42,EARLY WATCH,46.58616010854817,WATCH
TLT,82.425003,82.713352,82.628941,-0.34861239815308087,-0.24681182831569615,0.10215670076179073,0.21793093775295258,-0.16295890285962233,False,False,True,False,False,False,-0.16,0.62,77.61194029850746,29.168928086838537,44.298507462686565,43,EARLY WATCH,36.40959972862958,LAGGING
AWAY,19.66,19.857204,19.6149,-0.9931106111414234,0.2299272491830262,1.235305813437737,0.27883562605757195,1.3780717415156518,False,True,True,False,False,False,-2.92,1.65,16.417910447761194,49.50248756218905,43.08208955223881,44,EARLY WATCH,48.45149253731343,WATCH
BOTZ,35.810001,36.196298,36.007,-1.0672279248004846,-0.5471130613491804,0.525725553364631,-0.6414742887500879,0.28687611408197977,False,False,True,False,False,False,1.59,1.68,50.74626865671642,27.4966078697422,42.507462686567166,45,NO SIGNAL,27.597354138398916,LAGGING
UUP,28.115,28.093864,28.1865,0.07523351006468726,-0.2536675358771001,-0.328653788160993,-0.0666071701898363,-0.1682368775235643,True,False,False,False,False,False,0.55,-0.2,62.68656716417911,38.72003618272275,41.54477611940299,46,NO SIGNAL,52.47998643147897,WATCH
XLY,116.510002,117.083264,116.214333,-0.48961907997371323,0.2544169831444121,0.7476969299475389,-0.10801564840926536,0.12693788932254257,False,True,True,False,False,False,-1.51,0.36,38.80597014925373,31.25848032564451,40.52985074626866,47,NO SIGNAL,34.458107191316145,LAGGING
IEF,92.705002,93.052611,92.987215,-0.37356179075942464,-0.30349656132836467,0.07032794777217521,0.02006256941955442,-0.04344300766818687,False,False,True,False,False,False,-0.33,0.08,61.19402985074627,30.092718227046586,39.14925373134328,48,EARLY WATCH,31.899932157394844,LAGGING
TIP,106.815002,107.15358,107.033261,-0.31597451060431103,-0.20391698614133924,0.11241272000486191,0.04291011227772756,-0.0027654190070891538,False,False,True,False,False,False,-0.41,-0.03,59.70149253731343,30.563093622795115,38.850746268656714,49,EARLY WATCH,31.66383989145183,LAGGING
SRVR,31.190001,31.646536,31.514767,-1.4426065462583404,-1.0305200733357833,0.41811827452191697,-0.07964823681106958,0.5926343239990972,False,False,True,False,False,False,-0.83,1.04,35.82089552238806,24.514925373134325,36.61194029850746,50,NO SIGNAL,21.777985074626866,LAGGING
XLP,84.940002,85.565706,85.416666,-0.731255580360668,-0.5580456628920594,0.17448585502037872,0.0060775704154858445,0.2154869592763342,False,False,True,False,False,False,-2.87,-0.13,29.850746268656717,36.710764360018096,30.656716417910452,51,EARLY WATCH,42.97506784260516,WATCH
SMH,554.929993,564.840236,563.685668,-1.7545214324993674,-1.5532903348537852,0.20482479252958985,-0.734497105758225,-0.4868391637323555,False,False,True,False,False,False,1.49,2.66,14.925373134328357,56.76051560379919,29.507462686567163,52,NO SIGNAL,37.51984396200814,WEAKENING
IWM,293.450012,298.356859,297.693001,-1.6446234943102045,-1.4252901431162535,0.2230008759930513,-0.2660350294002134,0.16767898406575554,False,False,True,False,False,False,-1.52,0.77,17.91044776119403,46.97421981004071,28.179104477611936,53,NO SIGNAL,39.01153324287653,WATCH
ONLN,57.904999,59.038988,58.859167,-1.9207459992369946,-1.6211034722934503,0.3055106097576976,-0.168796086062728,0.2614739050661008,False,False,True,False,False,False,-2.8,-2.66,22.388059701492537,28.527815468113975,24.447761194029855,54,NO SIGNAL,37.05393487109905,WATCH
PEJ,65.388199,67.400869,67.254273,-2.986118769477586,-2.774654927873499,0.21797276732142823,-0.3372254989510215,0.3550477761891102,False,False,True,False,False,False,-4.97,-2.22,4.477611940298507,35.38670284938942,19.07462686567164,55,NO SIGNAL,29.767299864314797,WATCH
SOXX,509.529999,524.625718,525.603667,-2.877426416979434,-3.0581346762179273,-0.18606205804876375,-1.266250767153354,-0.7964914107923438,False,False,False,False,False,False,0.66,0.92,2.985074626865672,50.27815468113976,15.895522388059701,56,NO SIGNAL,31.020691994572594,WATCH
XLRE,44.224998,44.877455,45.0555,-1.453863638212105,-1.8432866131770864,-0.3951681814650887,-0.24766566189239336,-0.09866962305986604,False,False,False,False,False,False,-2.44,-1.87,25.37313432835821,35.25780189959295,15.522388059701495,57,NO SIGNAL,30.977951153324288,WATCH
KBE,67.824997,69.228076,69.719167,-2.0267485116876593,-2.7168569010585064,-0.7043844915702979,-0.8278291463693188,-0.35943633351388504,False,False,False,False,False,False,-1.4,-2.62,13.432835820895525,48.88625056535504,13.432835820895523,58,NO SIGNAL,38.52866350067843,WATCH
VNQ,96.644997,98.175199,98.6675,-1.5586441541106555,-2.0498168089796542,-0.49894950211568645,-0.2814581245795367,-0.18899829105113453,False,False,False,False,False,False,-2.48,-2.33,23.88059701492537,35.56196291270918,13.35820895522388,59,NO SIGNAL,35.66706241519674,WATCH
ITA,228.759995,239.758202,242.46,-4.5872078236556035,-5.650418625752707,-1.114327311721519,-1.7974297529027239,0.05419664217523046,False,False,False,False,False,False,-1.99,-4.55,5.970149253731343,23.574174581637266,13.074626865671641,60,NO SIGNAL,12.399423337856172,LAGGING
REZ,93.959999,95.48387,96.144334,-1.5959459959048572,-2.271933154167982,-0.6869505175416846,-0.22746964150909266,-0.28245427732945805,False,False,False,False,False,False,-2.89,-2.24,20.8955223880597,41.11035730438715,12.388059701492537,61,NO SIGNAL,37.268317503392126,WATCH
XLI,175.259995,180.709076,181.927334,-3.0153886681375086,-3.6648363131622674,-0.6696398903971112,-1.0376158542416247,-0.15093110717231406,False,False,False,False,False,False,-2.09,-2.55,11.940298507462686,32.73066485753053,11.26865671641791,62,NO SIGNAL,25.810888738127545,LAGGING
KRE,73.544998,75.304315,75.9475,-2.336276480305277,-3.1633720662299636,-0.8468810691596218,-0.9583317172579431,-0.4445940788656233,False,False,False,False,False,False,-1.63,-3.31,10.44776119402985,46.87471732247852,11.119402985074627,63,NO SIGNAL,36.72795115332429,WATCH
XLU,42.279999,43.586835,44.117,-2.9982355910907588,-4.163930004306737,-1.2017249586327217,-0.9486801231561537,-0.8599322776954854,False,False,False,False,False,False,-2.17,-4.67,19.402985074626866,16.85549525101764,10.149253731343283,64,NO SIGNAL,13.405868385345997,LAGGING
PAVE,54.73,56.615622,57.111333,-3.330568372100562,-4.169633021873265,-0.8679730868827784,-1.2284712402676812,-0.24395556409494423,False,False,False,False,False,False,-2.13,-2.89,8.955223880597014,25.801673450927183,9.17910447761194,65,NO SIGNAL,21.79732021709633,LAGGING
VIXY,17.355,18.655248,19.506167,-6.969877859570673,-11.028137921714709,-4.362307571754109,-3.5043016439741392,-2.6541221678810234,False,False,False,False,False,False,-4.85,-15.38,7.462686567164178,2.097467209407508,2.462686567164179,66,NO SIGNAL,3.182666214382632,LAGGING
AIRR,107.959999,116.211138,118.587333,-7.100127528223677,-8.961609753041666,-2.0037511088979443,-3.031842751013669,-1.5507823136398535,False,False,False,False,False,False,-3.92,-7.77,1.4925373134328357,11.093396653098146,2.2388059701492535,67,NO SIGNAL,5.439789687924017,LAGGING
