Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
SKYY,168.210007,161.251725,161.954,4.315167481154081,3.862829568889925,-0.43362621485113495,1.1274527354626862,1.1919473418484872,True,True,False,False,False,False,3.34,5.52,71.64179104477611,87.76232473993667,81.53731343283582,11,EARLY ENTRY,85.98558344640435,LEADER
SOXX,559.340027,521.326816,522.488658,7.291627791500366,7.0530466902498645,-0.22236693222151827,0.5296151452993003,-0.26865611341584383,True,True,False,False,False,False,12.53,7.15,95.52238805970148,74.02306648575305,81.14925373134328,12,EARLY ENTRY,86.96709633649931,LEADER
UUP,28.48,28.201519,28.117333,0.9874680863821483,1.2898342812243335,0.2994096203932317,0.42204184973564374,0.14127242124495343,True,True,True,False,False,False,1.1,2.04,80.59701492537313,50.23744911804613,80.97014925373134,13,EARLY ENTRY,71.7859565807327,EMERGING
QQQ,741.469971,715.42948,716.17049,3.639840365538194,3.532605902262187,-0.10346837943573384,0.3338425461041128,0.05104280316809984,True,True,False,False,False,False,4.66,4.4,88.05970149253731,72.80189959294437,79.52238805970148,14,EARLY ENTRY,84.17876526458616,LEADER
SMH,596.030029,563.558979,564.800665,5.761783807902021,5.529271818403414,-0.2198449961102522,0.30462307223166896,-0.16344839879488537,True,True,False,False,False,False,10.07,5.93,94.02985074626866,72.21619176843058,78.98507462686567,15,EARLY ENTRY,85.70624151967436,LEADER
PDBC,19.440001,19.236408,18.835,1.0583732680238267,3.212110432705062,2.1311813113883638,1.6355494971429518,2.373405242746718,True,True,True,False,False,False,-1.72,4.8,56.71641791044776,72.61194029850746,75.59701492537313,16,EARLY ENTRY,74.69029850746269,LEADER
CPER,40.669998,39.657124,39.774666,2.554078303812446,2.2510107313031824,-0.2955197662753428,0.03238550020514541,-0.2899624828902603,True,True,False,False,False,False,6.3,3.35,89.55223880597015,76.75260063319766,75.02985074626866,17,EARLY ENTRY,86.40434192672998,LEADER
IGV,107.129997,104.332681,104.454666,2.681150309939806,2.561236469800199,-0.11678271988347921,0.8010516430139614,0.8019403598402031,True,True,False,False,False,False,0.46,5.12,59.70149253731343,74.26956128448666,74.44776119402985,18,EARLY ENTRY,76.33175033921302,LEADER
VOO,712.780029,702.452784,704.897673,1.4701692747508543,1.118226985549997,-0.3468431083897383,-0.05496734476002629,-0.11836360142793989,True,True,False,False,True,False,1.93,1.68,70.1492537313433,70.29624604251471,73.2089552238806,19,EARLY ENTRY,77.67808683853461,LEADER
USO,148.160004,146.307665,139.336,1.2660573866721148,6.332896021128764,5.00349155997013,3.759245178910464,4.64877016177383,True,True,True,False,False,False,-5.43,10.12,40.298507462686565,82.46381727725012,72.91044776119404,20,BUILDING,74.19827001356853,LEADER
SLV,59.630001,58.893868,59.570333,1.2499314869249156,0.10016395241572162,-1.1355736420006202,-0.1447966427796321,0.9826418979572038,True,True,False,False,False,False,4.91,-3.29,86.56716417910447,44.82587064676617,72.56716417910447,21,EARLY ENTRY,58.64179104477611,WATCH
SPY,773.5,762.29967,764.949215,1.4692817589701868,1.117823880635016,-0.34636874553822805,-0.055447289964127844,-0.11968806051958492,True,True,False,False,True,False,1.91,1.68,68.65671641791045,69.39280868385346,72.31343283582089,22,EARLY ENTRY,76.82377883310718,WATCH
DBA,28.68,28.69359,28.576333,-0.04736249455017383,0.3627722283331414,0.4103290649643432,-0.2788818383089975,0.5654134390018051,False,True,True,False,True,False,-0.97,1.06,53.73134328358209,56.50723654454998,61.410447761194035,23,NO SIGNAL,62.79765943012212,WATCH
XLV,169.009995,168.193524,169.38563,0.48543545588592973,-0.22176320387979898,-0.7037822511862357,-0.11027964663475887,0.46592742935656073,True,False,False,True,False,False,1.14,-1.59,52.23880597014925,65.93962008141112,60.73880597014925,24,BUILDING,66.59447082767977,WATCH
BOTZ,35.82,35.438683,35.948833,1.0759908882618463,-0.35837881023843554,-1.419100308485688,-0.5533050445986176,-0.8709138291549845,True,False,False,True,False,False,3.05,0.03,82.08955223880598,44.0513342379014,59.977611940298516,25,NO SIGNAL,53.19996607869742,WATCH
TLT,81.800003,81.66048,81.842132,0.1708574331181989,-0.05147593173648879,-0.22195413970886868,-0.25882840672939444,-0.21508794401422504,True,False,False,True,False,False,1.08,-0.28,73.13432835820896,36.11035730438716,59.90298507462687,26,NO SIGNAL,41.93995929443691,WATCH
IBB,207.160004,205.898773,207.257691,0.6125490606978978,-0.04713311217966476,-0.655665897580604,-0.3190390709721602,1.0515396238515162,True,False,False,True,False,False,1.26,-1.74,31.343283582089555,70.5020352781547,56.78358208955224,27,NO SIGNAL,62.37890094979648,WEAKENING
UNG,10.26,10.328762,10.261667,-0.6657332214644818,-0.016244923948505186,0.6538411351683981,0.25989158597350404,0.9542860577724799,False,False,True,False,False,False,-0.68,2.5,67.16417910447761,24.34871099050204,56.25373134328359,28,EARLY WATCH,36.1061736770692,LAGGING
XLE,62.459999,63.432294,63.081086,-1.53280756328944,-0.9845851417332852,0.5567564261655278,0.39753008532767975,1.671736304804683,False,False,True,False,False,False,-2.63,-1.44,22.388059701492537,58.89981908638625,43.56716417910449,29,EARLY WATCH,50.72133649932157,WEAKENING
GLD,398.380005,400.576305,405.757,-0.5482850514585524,-1.8180820047466906,-1.2767974428044448,-0.5585844986423005,0.4965917184395652,False,False,False,False,False,False,1.41,-4.06,61.19402985074627,40.55065581184984,43.149253731343286,30,NO SIGNAL,46.60600407055631,WATCH
XOP,184.75,189.142516,187.288116,-2.3223313789481392,-1.3551933001451077,0.9901322302799054,0.5338208969210223,2.0869031722065,False,False,True,False,False,False,-4.13,-1.05,7.462686567164178,56.710764360018096,41.62686567164179,31,NO SIGNAL,45.2586499321574,WEAKENING
SHY,81.290001,81.475051,81.610383,-0.22712474276326278,-0.3925750477117518,-0.1658269389570255,-0.14950541773922632,-0.06533132485307958,False,False,False,False,False,False,-0.06,-0.59,64.17910447761194,41.38625056535504,40.74626865671642,32,NO SIGNAL,45.37754409769335,WATCH
PPH,111.660004,111.956288,112.97,-0.2646425719294965,-1.1595963530140696,-0.8973284942905169,-0.45760611525665906,0.209639239444237,False,False,False,False,False,False,0.47,-2.97,47.76119402985074,59.64495703301674,39.86567164179104,33,NO SIGNAL,53.66858887381275,WATCH
SRVR,30.129999,30.2042,30.634058,-0.24566451023366742,-1.6454202704715093,-1.4032029318479466,-1.0808007044163626,-0.6834975085980188,False,False,False,False,False,False,2.55,-2.81,76.11940298507463,35.36635006784261,39.25373134328358,34,NO SIGNAL,38.75067842605157,WATCH
IEF,91.150002,91.645349,92.13237,-0.5405042431558593,-1.066257168897311,-0.5286100856843223,-0.4801617087779597,-0.32756368859406804,False,False,False,False,False,False,0.24,-1.64,62.68656716417911,34.40524649479873,37.16417910447761,35,NO SIGNAL,34.28833107191316,LAGGING
TIP,105.68,106.294797,106.723,-0.578388611062497,-0.9772963653570388,-0.40122841374399254,-0.4456562758594629,-0.21877950952251535,False,False,False,False,False,False,-0.13,-1.71,58.2089552238806,35.62075983717775,35.97014925373134,36,NO SIGNAL,33.49202849389417,WATCH
COPX,87.489998,88.514364,89.902333,-1.1572878725084723,-2.6832840923049273,-1.5438631609259734,-1.6635985688942756,0.22184237011573238,False,False,False,False,False,False,2.18,-2.71,35.82089552238806,63.56625961103574,33.8955223880597,37,NO SIGNAL,56.8510854816825,WATCH
AMLP,54.349998,55.141333,55.149852,-1.4351031376046097,-1.4503284614435619,-0.01544700428207646,-0.35289474619633054,0.33820707241618564,False,False,False,False,False,False,-2.04,-1.02,28.35820895522388,54.36680235187698,31.731343283582092,38,NO SIGNAL,45.47252374491181,WATCH
XBI,158.229996,159.063193,161.104333,-0.5238150852410084,-1.7841463022599147,-1.266967785403994,-1.0367840619188384,0.3600649099729569,False,False,False,False,False,False,0.4,-3.15,11.940298507462686,65.38331071913163,29.865671641791046,39,NO SIGNAL,50.50457937584804,WEAKENING
SLX,106.080002,107.841281,108.350667,-1.6332140935900075,-2.0956631489864375,-0.4701272397335643,-0.7203489041729072,-0.2953851807573682,False,False,False,False,False,False,-0.03,1.22,19.402985074626866,61.83288104929896,29.25373134328358,40,NO SIGNAL,46.145691994572594,WEAKENING
DIA,519.780029,523.977021,528.633765,-0.800987797516417,-1.6748336156696353,-0.8809017335470459,-0.8062599280439842,-0.6077276274867871,False,False,False,False,False,False,-0.67,-1.16,34.32835820895522,51.341022161917685,26.902985074626862,41,NO SIGNAL,45.90196743554952,WATCH
AIRR,106.410004,108.783947,112.2835,-2.1822548872950875,-5.2309520098678846,-3.1167117163252045,-1.6404490287844076,-2.321119904430091,False,False,False,False,False,False,1.56,-7.77,65.67164179104478,24.997738579828138,26.865671641791046,42,NO SIGNAL,30.95047489823609,LAGGING
XLY,112.230003,113.305083,115.210824,-0.9488365142453548,-2.587275133107292,-1.654133642859812,-1.2870639773834291,-1.0608968100444094,False,False,False,False,False,False,-0.33,-3.6,50.74626865671642,30.937358661239266,24.92537313432836,43,NO SIGNAL,29.145691994572594,LAGGING
RSP,212.679993,215.107984,217.662127,-1.1287312329606447,-2.288930127012867,-1.1734439221022686,-0.8552217190188061,-0.4619793079644441,False,False,False,False,False,False,-0.71,-3.09,32.83582089552239,50.2363184079602,24.850746268656714,44,NO SIGNAL,44.957089552238806,WATCH
XLRE,42.59,43.240373,43.769859,-1.504087395360798,-2.695596986044646,-1.2097046051713356,-1.1108218863922326,-0.826961250587599,False,False,False,False,False,False,-0.4,-4.73,46.26865671641791,35.02996381727725,24.70149253731343,45,NO SIGNAL,37.14408073270013,WATCH
BATT,14.83,15.13202,15.4211,-1.995900084721014,-3.833059898450819,-1.8745744466996395,-1.8836982301352,-0.3768419683072399,False,False,False,False,False,False,0.41,-3.89,38.80597014925373,33.77770239710539,24.104477611940297,46,NO SIGNAL,26.841757123473545,LAGGING
XLI,169.979996,172.821405,176.535766,-1.6441302511109646,-3.7135647628481094,-2.104027463760516,-1.421754604464165,-1.4675684365982433,False,False,False,False,False,False,0.3,-5.19,49.25373134328358,31.789914066033468,23.80597014925373,47,NO SIGNAL,29.081580732700136,LAGGING
VNQ,93.809998,95.313452,96.493334,-1.5773786054879224,-2.780851162216047,-1.2227601131493793,-1.1533619063852751,-0.865389867827171,False,False,False,False,False,False,-0.55,-4.86,44.776119402985074,35.104590682948896,23.24626865671642,48,NO SIGNAL,36.72990162822252,WATCH
IAI,187.100006,188.652361,190.458357,-0.8228653973750166,-1.7632993652255458,-0.9482366793702846,-1.4692770792359866,-0.31765007891858543,False,False,False,False,False,False,-0.67,-0.66,20.8955223880597,46.09339665309814,22.276119402985074,49,NO SIGNAL,39.51068521031208,WATCH
XLP,81.919998,83.528265,84.280995,-1.9254165042216553,-2.801339732640795,-0.8931194986485425,-0.7496061597692116,-0.3906488913585249,False,False,False,False,False,False,-2.32,-3.35,29.850746268656717,32.32134780642244,21.26865671641791,50,NO SIGNAL,23.49983039348711,LAGGING
ONLN,56.48,56.88541,57.998667,-0.712678347576301,-2.618451558550472,-1.9194527350085422,-1.2944107532218974,-1.533620250585721,False,False,False,False,False,False,-0.39,-4.88,43.28358208955223,43.08796924468567,21.119402985074625,51,NO SIGNAL,32.37466078697422,WATCH
IWM,285.579987,290.005629,294.398092,-1.5260538270448487,-2.9952996434501333,-1.4920147648239568,-1.1396417930583658,-0.7800925936691905,False,False,False,False,False,False,-0.55,-3.81,26.86567164179105,42.07146087743102,21.082089552238806,52,NO SIGNAL,34.49185888738128,WATCH
XLF,55.900002,56.737775,57.244331,-1.4765700628901923,-2.34840546918087,-0.8849015983783626,-0.9535281356254588,-0.46505073133699115,False,False,False,False,False,False,-1.63,-1.5,14.925373134328357,49.968340117593854,20.597014925373134,53,NO SIGNAL,39.46336499321574,WATCH
PAVE,53.080002,54.244357,55.450667,-2.1464997732390856,-4.275268681619293,-2.175465265368226,-1.5583813265731994,-1.6128555195331407,False,False,False,False,False,False,0.11,-5.28,41.7910447761194,31.236996834011755,20.52238805970149,54,NO SIGNAL,26.593962008141112,LAGGING
OIH,396.630005,410.843671,415.987999,-3.4596288085450344,-4.653498189018679,-1.2366529833472528,-1.5535590890727091,0.5446326330910578,False,False,False,False,False,False,-1.35,-4.67,4.477611940298507,41.3150158299412,19.940298507462686,55,NO SIGNAL,27.435040705563093,WATCH
VIXY,16.940001,17.64904,17.905667,-4.017436642446281,-5.393074717629909,-1.433216645880897,-1.5999053077556447,-2.4426991391522157,False,False,False,False,False,False,-3.14,-8.13,77.61194029850746,10.306422433288107,19.328358208955223,56,NO SIGNAL,27.921472184531886,LAGGING
XLB,49.709999,51.103142,51.881865,-2.7261396177949204,-4.186175651164414,-1.5009541387920433,-1.288507549854201,-0.5692112207942968,False,False,False,False,False,False,-1.09,-4.73,16.417910447761194,31.061736770691997,16.492537313432837,57,NO SIGNAL,18.90315468113976,LAGGING
REZ,90.300003,92.314027,93.31046,-2.181709611693128,-3.226280311982177,-1.067868489770607,-1.1549567829047702,-0.8678445695782355,False,False,False,False,False,False,-1.74,-5.15,25.37313432835821,39.59181365897784,15.74626865671642,58,NO SIGNAL,32.92825644504749,WATCH
ITA,216.139999,223.023732,231.510095,-3.086547309682719,-6.639060815037034,-3.6656557028323156,-2.3701591465850047,-2.460129293383051,False,False,False,False,False,False,-0.18,-8.91,37.3134328358209,19.21981004070556,15.223880597014926,59,NO SIGNAL,19.842944369063773,LAGGING
KRE,71.989998,73.482824,74.305131,-2.0315305247386672,-3.1157108114108656,-1.1066624726090657,-0.8961807627350771,-0.8956229686422734,False,False,False,False,False,False,-2.31,-3.09,8.955223880597014,43.369516056083214,15.223880597014926,59,NO SIGNAL,29.70284938941655,WATCH
KBWD,11.68,11.961021,12.170659,-2.3494733434545445,-4.0314908173830215,-1.7224868431528595,-1.507879520493005,-0.5947980652237561,False,False,False,False,False,False,-1.04,-5.06,13.432835820895525,25.989371325192224,14.328358208955226,61,NO SIGNAL,15.725067842605156,LAGGING
KBE,66.07,67.535095,68.337952,-2.1693831925460483,-3.3187298325826453,-1.1748332756591817,-1.0257142116425255,-0.8876980746343466,False,False,False,False,False,False,-2.49,-3.17,5.970149253731343,41.71189507010402,13.507462686567163,62,NO SIGNAL,28.06139755766621,WATCH
LITP,10.316,10.834839,11.286067,-4.788617532757056,-8.595261750616922,-3.9980978316006666,-4.172040762556007,-0.6820041629534201,False,False,False,False,False,False,-0.04,-8.95,10.44776119402985,11.728855721393035,12.611940298507463,63,NO SIGNAL,8.41231343283582,LAGGING
XLU,40.66,42.023468,42.578225,-3.244539455905937,-4.505178409856225,-1.302912462884498,-1.6218921685127952,-0.979709180305488,False,False,False,False,False,False,-2.06,-6.42,23.88059701492537,12.67073722297603,11.26865671641791,64,NO SIGNAL,12.866010854816825,LAGGING
PEJ,62.689999,64.011202,65.68063,-2.0640184197759592,-4.553292195887881,-2.541735668491607,-1.7797117582514677,-1.21183697053181,False,False,False,False,False,False,-1.43,-7.17,17.91044776119403,29.106739032112163,10.149253731343283,65,NO SIGNAL,25.97116689280868,LAGGING
BETZ,18.146999,19.084085,19.282067,-4.910300913038279,-5.886651052503867,-1.026767514084459,-1.3735343435524183,-0.21183563628836,False,False,False,False,False,False,-6.27,-6.89,1.4925373134328357,13.66010854816825,10.000000000000002,66,NO SIGNAL,6.594810040705563,LAGGING
AWAY,17.535,18.399834,19.195,-4.700227186832217,-8.648085438916386,-4.142568377181566,-2.8520672844204675,-2.008996794195872,False,False,False,False,False,False,-1.82,-12.54,2.985074626865672,22.860696517412933,4.253731343283582,67,NO SIGNAL,11.18283582089552,LAGGING
