Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
KBWD,12.605,12.439949,12.311619,1.3267819667106329,2.3829603563918056,1.0423486951634864,0.4596857020247036,0.38011420792731787,True,True,True,False,False,False,0.68,6.27,79.1044776119403,53.43962008141112,76.64179104477611,21,EARLY ENTRY,72.7791723202171,EMERGING
AMLP,55.355,54.658958,54.351901,1.2734271297305089,1.8455637825804727,0.564942521513645,0.674133553727807,0.7127489356971051,True,True,True,False,False,False,0.79,1.96,68.65671641791045,63.1524197195839,74.17910447761194,22,EARLY ENTRY,74.0156037991859,WATCH
IBB,207.559998,205.501572,199.190334,1.0016594909551424,4.201842444824666,3.1684459146496646,2.1311654112548206,2.0243671826181364,True,True,True,False,False,False,-2.34,11.35,43.28358208955223,79.28539122568972,73.0597014925373,23,BUILDING,73.66350067842605,LEADER
XLK,185.866898,184.334337,182.513564,0.8314028872439483,1.8373067329943815,0.9976096899844578,0.29177947979557306,0.5643472139249761,True,True,True,False,False,False,3.23,6.0,49.25373134328358,60.00339213025781,72.23880597014926,24,BUILDING,66.77764586160109,WATCH
ARKG,46.561401,45.795919,43.20338,1.6715070179069924,7.772588626167654,6.000778179855359,4.04447602508502,3.4373789658876497,True,True,True,False,False,False,-3.02,20.75,29.850746268656717,88.3423790140208,71.34328358208957,25,BUILDING,73.70929443690638,LEADER
XLB,52.919998,52.712522,52.24,0.3935990768948683,1.3016807044410328,0.9045214395099421,0.703582707681849,0.9007146432181479,True,True,True,False,False,False,-1.23,4.94,64.17910447761194,55.2329262777024,70.8955223880597,26,EARLY ENTRY,69.10854816824967,WATCH
CPER,40.014999,39.791307,39.662833,0.5621629870061762,0.8878992582300071,0.3239153390782956,0.442726089112111,0.7548862311922644,True,True,True,True,False,False,-0.14,1.15,47.76119402985074,49.820217096336506,70.74626865671641,27,BUILDING,61.747455902306655,WATCH
IAI,193.770004,192.031465,190.125666,0.9053406950782827,1.9168048568466212,1.0023891250958261,1.0429921891937255,0.3135808701012044,True,True,True,False,False,False,-0.51,4.03,55.223880597014926,63.14789687924016,69.92537313432835,28,BUILDING,69.98371777476255,WATCH
XLC,111.6101,111.492362,110.56467,0.10560185279777645,0.9455371232058196,0.8390492188870002,0.47622142575918236,0.0866034815197203,True,True,True,False,False,False,-0.63,3.11,73.13432835820896,33.93430574400723,68.50746268656717,29,BUILDING,49.71073609226595,WATCH
USO,132.5,128.30661,127.632333,3.268257184879242,3.8138196533632263,0.5282963839578159,0.5781132793928112,0.9328913560992635,True,True,True,False,False,False,0.22,2.58,28.35820895522388,65.20918136589779,65.82089552238806,30,BUILDING,62.85159430122117,WEAKENING
SPY,766.179993,765.298407,760.714331,0.11519506534134472,0.7184907365705984,0.6026015040329291,0.21156075497810178,0.4219037164873596,True,True,True,False,False,False,0.35,2.56,46.26865671641791,52.03301673450928,65.7089552238806,31,BUILDING,62.29545454545455,WATCH
VOO,704.317871,703.464326,699.251267,0.12133451099836101,0.7245755909370377,0.6025100273433059,0.21289703448277297,0.4217822101227231,True,True,True,False,False,False,0.35,2.57,44.776119402985074,53.60809588421528,65.63432835820895,32,BUILDING,62.5564789687924,WATCH
QQQ,714.859985,714.229819,708.502997,0.0882301443087874,0.8972422173113337,0.8082989097080606,0.08326868969583678,0.18726964820514613,True,True,True,False,False,False,1.21,3.91,41.7910447761194,52.533921302578015,65.22388059701493,33,BUILDING,61.17757801899593,WATCH
ONLN,59.581699,59.198674,58.915057,0.6470161814773112,1.131530773194367,0.4813998567462896,0.10122286528175817,0.35667766111915356,True,True,True,False,False,False,0.02,0.15,65.67164179104478,47.84260515603799,65.0,34,BUILDING,66.23066485753053,WATCH
XLV,170.369995,169.82527,167.401333,0.32075615130775503,1.7733801438725605,1.4479795092193104,0.8961236950229212,1.2749004880691306,True,True,True,False,False,False,-2.48,4.81,38.80597014925373,63.0156037991859,64.8507462686567,35,BUILDING,64.99881275440977,WATCH
XLF,57.834999,57.662539,57.465167,0.2990849917309468,0.64357595967659,0.34346371950855215,0.4440070656094752,0.5010609988512105,True,True,True,False,False,False,-0.66,1.57,32.83582089552239,61.429217548620535,60.223880597014926,36,BUILDING,62.49389416553596,WEAKENING
GLD,406.609985,406.627245,395.477334,-0.004244673767495044,2.814990909188242,2.819355255388678,1.5837019676124386,2.0823762938488866,False,True,True,False,False,False,-4.71,9.44,52.23880597014925,36.37381275440977,59.126865671641795,37,EARLY WATCH,45.789857530529176,WATCH
BETZ,19.495001,19.453854,19.304434,0.21151078855634609,0.9871669897185242,0.7740190673293013,0.5435303933786217,0.1932507058628241,True,True,True,False,False,False,-1.78,1.97,35.82089552238806,40.37765716870194,58.35820895522389,38,EARLY WATCH,53.91621438263229,WATCH
XBI,160.289993,161.281337,157.358666,-0.6146675234965371,1.862831628224404,2.4928217172354605,1.6026584044634307,1.2769134448211927,False,True,True,False,False,False,-2.36,9.03,25.37313432835821,77.61420171867934,55.54477611940299,39,EARLY WATCH,63.78833107191317,WEAKENING
SHY,81.9151,81.938356,81.863623,-0.028382312186003844,0.0628814094875807,0.09128963178186567,0.03716979181656033,0.0549886974399838,False,True,True,False,False,False,-0.1,0.2,56.71641791044776,35.66824966078697,50.47014925373134,40,EARLY WATCH,54.31563772048847,WATCH
RSP,219.639999,220.122135,218.845332,-0.21903113014962727,0.36311809474647294,0.5834271118928758,0.264394899997078,0.5881750688924381,False,True,True,False,False,False,-1.03,2.15,31.343283582089555,53.49050203527816,49.5,41,EARLY WATCH,54.72371099050204,WATCH
DIA,531.775024,532.666762,530.798688,-0.16741010771006426,0.18393715396676225,0.35193643884816606,0.18452914904432127,0.37769451283296007,False,True,True,False,False,False,-0.35,1.51,40.298507462686565,52.07598371777477,49.42537313432836,42,EARLY WATCH,56.77374491180461,WATCH
PPH,113.0,113.457175,112.335333,-0.402949394782659,0.5916811587677318,0.9986546263231366,0.6879815633993758,0.9677151800471906,False,True,True,False,False,False,-2.99,2.36,34.32835820895522,55.91474445952059,48.604477611940304,43,EARLY WATCH,56.71014246947083,WEAKENING
AWAY,19.719999,19.862918,19.6169,-0.7195267080093659,0.5255621428462254,1.2541125254245111,0.30769131323122867,1.3884085846034733,False,True,True,False,False,False,-2.62,1.96,16.417910447761194,50.32338308457711,44.46268656716418,44,EARLY WATCH,48.82089552238806,WATCH
XLY,116.889999,117.119454,116.226999,-0.19591536005624244,0.5704354458984096,0.767855152140684,-0.07713940879841008,0.13785055183646033,False,True,True,False,False,False,-1.19,0.69,50.74626865671642,33.197082767978294,43.21641791044776,45,NO SIGNAL,51.41256784260516,WATCH
BOTZ,35.915001,36.206298,36.0105,-0.8045478717542465,-0.2651976506852227,0.5437247469487927,-0.6140243750292873,0.2966243315507988,False,False,True,False,False,False,1.89,1.97,53.73134328358209,27.64586160108548,43.02985074626866,46,NO SIGNAL,28.560040705563093,LAGGING
TLT,82.290001,82.700494,82.624441,-0.49636100118096715,-0.40477127100926324,0.09204661366484235,0.2023518066351926,-0.16839606179569477,False,False,True,False,False,False,-0.33,0.45,74.6268656716418,28.273405698778834,42.992537313432834,47,EARLY WATCH,35.111092265943014,LAGGING
UUP,28.1143,28.093797,28.186477,0.0729805230670788,-0.2560696038742316,-0.32881015956695014,-0.06684549758118052,-0.1683183395905674,True,False,False,False,False,False,0.55,-0.2,62.68656716417911,38.60809588421529,41.76865671641791,48,NO SIGNAL,52.42961329715061,WATCH
IEF,92.699997,93.052134,92.987049,-0.3784297950652049,-0.3087010536273693,0.06999361814352678,0.019549853340627976,-0.04362144927934075,False,False,True,False,False,False,-0.33,0.07,61.19402985074627,28.931478968792405,38.73880597014925,49,EARLY WATCH,31.37737449118046,LAGGING
TIP,106.805,107.152627,107.032927,-0.3244222841125355,-0.21295035685606756,0.1118347440876688,0.04202035298701556,-0.0030774629085628114,False,False,True,False,False,False,-0.41,-0.04,58.2089552238806,29.218679330619636,38.02985074626866,50,EARLY WATCH,30.61109226594301,LAGGING
XLP,85.154999,85.586182,85.423833,-0.5037997839417496,-0.31470608442494274,0.1900511769355795,0.03000917269000425,0.22389567421068346,False,False,True,False,False,False,-2.62,0.12,37.3134328358209,39.17797376752601,33.08208955223881,51,EARLY WATCH,46.32411804613297,WATCH
SRVR,30.965099,31.625117,31.50727,-2.0870057176389234,-1.7207806325333808,0.3740311363060078,-0.14727630246780254,0.5687044951817821,False,False,True,False,False,False,-1.54,0.31,26.86567164179105,21.035165083672545,31.91044776119403,52,NO SIGNAL,17.52552578018996,LAGGING
SMH,554.869995,564.834522,563.683668,-1.7641497840317877,-1.5635849502739219,0.2041666390802721,-0.7355012889721402,-0.48719224406235107,False,False,True,False,False,False,1.48,2.65,11.940298507462686,56.536635006784266,29.05970149253731,53,NO SIGNAL,36.52357530529173,WEAKENING
IWM,293.26001,298.338763,297.686668,-1.7023443245958503,-1.4870192305689645,0.219054149915765,-0.2720841138293739,0.16554805754456225,False,False,True,False,False,False,-1.58,0.71,17.91044776119403,46.30257801899593,27.432835820895523,54,NO SIGNAL,38.709294436906376,WATCH
PEJ,66.050003,67.463898,67.276333,-2.0957801756429695,-1.8228252720016602,0.2787978946474423,-0.2440272196524762,0.3879651248599236,False,False,True,False,False,False,-4.01,-1.23,5.970149253731343,38.32089552238806,21.01492537313433,55,NO SIGNAL,31.53544776119403,WATCH
SOXX,509.225006,524.596671,525.593501,-2.930187294307096,-3.1142879371333643,-0.18965797676404605,-1.2717173676564664,-0.7984101623757844,False,False,False,False,False,False,0.6,0.86,2.985074626865672,50.87516960651289,16.492537313432837,56,NO SIGNAL,31.289348710990502,WATCH
KBE,68.029999,69.2476,69.726,-1.7583295305541258,-2.4323796001491482,-0.6861142185124569,-0.7998601838381858,-0.3496708127707415,False,False,False,False,False,False,-1.1,-2.33,13.432835820895525,49.859791949344185,13.731343283582088,57,NO SIGNAL,38.96675712347354,WATCH
XLRE,44.035,44.85936,45.049167,-1.837654393642718,-2.2512447344475883,-0.4213329849140024,-0.2878867147539599,-0.11271175166298608,False,False,False,False,False,False,-2.86,-2.3,22.388059701492537,33.16598824061511,13.507462686567166,58,NO SIGNAL,29.14111261872456,LAGGING
VNQ,96.350998,98.147199,98.6577,-1.8301092830983356,-2.3380861301246614,-0.5174466868779648,-0.30989829277835446,-0.19891186762647228,False,False,False,False,False,False,-2.77,-2.63,23.88059701492537,33.54703753957485,12.462686567164177,59,NO SIGNAL,29.760345997286294,LAGGING
ITA,228.639999,239.746774,242.456,-4.632710928573324,-5.698353928135413,-1.117409344375886,-1.80211054781787,0.05254599140160909,False,False,False,False,False,False,-2.04,-4.6,4.477611940298507,23.350293984622343,12.440298507462687,60,NO SIGNAL,11.850915875169608,LAGGING
REZ,93.620003,95.45149,96.133,-1.9187620853273302,-2.614083613327367,-0.7089240947437236,-0.26130399000173776,-0.29420950632944587,False,False,False,False,False,False,-3.25,-2.59,20.8955223880597,39.39280868385347,11.268656716417908,61,NO SIGNAL,36.49542062415197,WATCH
KRE,73.760002,75.324792,75.954666,-2.077390402883561,-2.889439340040023,-0.8292762422258626,-0.9313999771388581,-0.4352005630970823,False,False,False,False,False,False,-1.34,-3.02,10.44776119402985,47.09859791949344,11.119402985074627,62,NO SIGNAL,36.828697421981005,WATCH
XLI,175.210007,180.704316,181.925667,-3.04049683019193,-3.6914307424251502,-0.6713461712909319,-1.0402225907651164,-0.1518460241019759,False,False,False,False,False,False,-2.12,-2.57,8.955223880597014,31.91090004522841,10.597014925373134,63,NO SIGNAL,24.546472184531886,LAGGING
XLU,42.195,43.57874,44.114167,-3.175263901618086,-4.350455036360545,-1.2137302739956501,-0.9670760547351054,-0.8662986174705511,False,False,False,False,False,False,-2.37,-4.86,19.402985074626866,16.178199909543192,9.701492537313433,64,NO SIGNAL,13.101085481682496,LAGGING
PAVE,54.778,56.620194,57.112933,-3.2535988838187313,-4.088273666491615,-0.862745045855029,-1.2204949359626793,-0.24116085308553137,False,False,False,False,False,False,-2.04,-2.81,7.462686567164178,26.39868837630032,9.440298507462686,65,NO SIGNAL,21.618215739484395,LAGGING
VIXY,17.495001,18.668581,19.510833,-6.286391022434978,-10.331860254249536,-4.316842853403557,-3.4353356808209945,-2.630836410819437,False,False,False,False,False,False,-4.08,-14.7,14.925373134328357,2.097467209407508,3.9552238805970146,66,NO SIGNAL,5.421472184531885,LAGGING
AIRR,108.160004,116.230186,118.594,-6.9432754757873365,-8.798080847260392,-1.9931986441135252,-3.015948840231386,-1.5452474819026896,False,False,False,False,False,False,-3.74,-7.6,1.4925373134328357,11.396426956128447,2.2388059701492535,67,NO SIGNAL,5.576153324287652,LAGGING
