Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
XLY,112.459999,115.88135,116.779999,-2.9524604261168874,-3.6992636042067484,-0.7695230413557463,-0.8312627564978192,0.4925088160707025,False,False,False,False,False,False,-1.86,-6.02,22.388059701492537,18.308457711442784,20.01492537313433,57,NO SIGNAL,14.955223880597014,LAGGING
AIRR,106.529999,112.303767,115.798333,-5.141205993562082,-8.003857879370335,-3.0178033737325083,-2.5689485491250608,-1.8874375137681532,False,False,False,False,False,False,0.46,-12.99,41.7910447761194,18.789009497964724,18.43283582089552,58,NO SIGNAL,20.992367706919943,LAGGING
XLRE,43.41,44.407757,44.731001,-2.246807916914151,-2.9532113533520143,-0.7226397638631088,-0.84851699198637,-0.6264834603336822,False,False,False,False,False,False,-1.43,-2.23,29.850746268656717,29.36680235187698,17.388059701492537,59,NO SIGNAL,29.670284938941656,LAGGING
VNQ,94.940002,97.126879,97.864,-2.2515672515329155,-2.9878177879506196,-0.7532095561186947,-0.8696419419498724,-0.6994517374668496,False,False,False,False,False,False,-1.41,-2.23,28.35820895522388,29.96720940750792,16.94029850746269,60,NO SIGNAL,29.492706919945725,LAGGING
XLI,171.789993,177.48642,180.381333,-3.2095001972545223,-4.762876433560892,-1.6048850243278734,-1.3624378975547136,-0.7395782252352268,False,False,False,False,False,False,-0.54,-6.94,32.83582089552239,28.259837177747624,16.492537313432834,61,NO SIGNAL,30.067672998643147,LAGGING
XLP,83.050003,85.076096,85.401,-2.381506786583154,-2.7528916523225644,-0.3804451938501763,-0.5412601736387468,-0.06631002458796775,False,False,False,False,False,False,-2.58,-2.24,23.88059701492537,27.60176390773406,15.8955223880597,62,NO SIGNAL,27.08497286295794,LAGGING
ONLN,55.759998,58.133413,59.062333,-4.082703694001233,-5.591270835847273,-1.572779050228179,-1.2482286071383575,0.35057258393367263,False,False,False,False,False,False,-2.45,-8.92,8.955223880597014,23.701944821347805,14.343283582089551,63,NO SIGNAL,13.352442333785616,LAGGING
REZ,92.260002,94.549905,95.165,-2.421898784562493,-3.052590763410923,-0.6463458204171824,-0.8470231519864369,-0.8904394917725322,False,False,False,False,False,False,-2.19,-2.96,17.91044776119403,33.65219357756672,12.686567164179104,64,NO SIGNAL,28.016621438263236,LAGGING
AWAY,17.916,19.346511,19.735867,-7.394154946077869,-9.221115038928861,-1.972834535214485,-2.2448083895244997,0.4466945913345288,False,False,False,False,False,False,-6.2,-11.26,1.4925373134328357,27.0171867933062,9.492537313432836,65,NO SIGNAL,12.60549525101764,LAGGING
PEJ,62.860001,65.977968,66.966667,-4.725769972182237,-6.1324031551398654,-1.476404671595788,-1.7268280944334413,-0.3803304419629394,False,False,False,False,False,False,-2.77,-6.3,4.477611940298507,24.460651289009498,6.492537313432836,66,NO SIGNAL,19.850576662143823,LAGGING
ITA,219.449997,232.45798,239.622666,-5.5958427411268,-8.41851454903686,-2.9899867652753764,-2.476561815082101,-1.106463238131672,False,False,False,False,False,False,-2.67,-12.61,11.940298507462686,14.072817729534147,5.820895522388059,67,NO SIGNAL,9.914857530529172,LAGGING
