Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
DRAM,56.900002,55.765842,54.319333,2.0337897883797806,4.750921739042702,2.662972684145437,0.807403318410671,0.33494587904983053,True,True,True,False,False,False,4.83,12.96,91.04477611940298,,84.77611940298507,11,EARLY ENTRY,,WATCH
XOP,188.960007,181.648872,178.104,4.02487222711736,6.095319027085289,1.9903382293491534,1.5034693363658702,1.716946929492491,True,True,True,False,False,False,1.46,6.52,74.6268656716418,81.9210764360018,83.88059701492537,12,EARLY ENTRY,84.25254409769335,LEADER
AIQ,64.300003,63.049528,61.856667,1.9833217466750819,3.9499962065528083,1.9284275371642678,0.8962098923161355,1.0333643669149462,True,True,True,False,False,False,3.21,9.19,80.59701492537313,62.81999095431932,83.43283582089552,13,EARLY ENTRY,77.44810040705563,EMERGING
XLE,63.959999,61.718604,60.631334,3.6316359326597825,5.490007856333823,1.793247695985034,1.1155582174444234,1.5254435783965903,True,True,True,False,False,False,1.35,7.41,76.11940298507463,79.66417910447763,83.28358208955224,14,EARLY ENTRY,83.68470149253733,LEADER
ARKG,47.23,45.859595,43.225667,2.988262325474089,9.263785333838804,6.09343518053751,4.189142541229707,3.4907384221388282,True,True,True,False,False,False,-1.62,22.48,55.223880597014926,91.0289461781999,80.0,15,EARLY ENTRY,82.53018995929443,LEADER
BATT,15.8,15.554724,15.132233,1.576858580068663,4.412878125786213,2.791993752673516,1.6837573151664786,1.8635176434158573,True,True,True,False,False,False,-1.51,10.18,77.61194029850746,45.60606060606061,79.85074626865674,16,EARLY ENTRY,63.80630936227951,EMERGING
PDBC,18.65,18.091506,17.857333,3.087050906652,4.4388879347212695,1.31135483669369,1.066760518531562,1.1269466942321227,True,True,True,False,False,False,0.97,6.21,70.1492537313433,75.29172320217097,79.47761194029852,17,EARLY ENTRY,79.92605156037992,LEADER
LITP,11.95,11.563502,11.038433,3.3423957551959482,8.258119608100166,4.7567349459837205,1.9682914690380082,1.766095223625408,True,True,True,False,False,False,-3.16,20.27,85.07462686567165,37.29308005427408,79.02985074626866,18,EARLY ENTRY,54.80427408412483,WATCH
UNG,10.54,10.214657,10.113,3.185060447942578,4.222288143973096,1.0052111144072118,1.1840767071386926,-0.11523341952877075,True,True,True,False,False,False,3.84,4.77,94.02985074626866,36.15219357756671,79.01492537313433,19,EARLY ENTRY,51.97744233378562,WATCH
SLV,60.130001,59.362749,57.124,1.2924805756552749,5.262238288635235,3.9191040543379296,2.102661880264156,2.9619940034605996,True,True,True,False,False,False,-3.33,14.84,82.08955223880598,39.363410221619176,78.95522388059702,20,EARLY ENTRY,54.84040027137042,WATCH
IBB,209.050003,205.643477,199.24,1.6565203281405427,4.923711604095571,3.213951515759872,2.2016900446512055,2.0498058779540917,True,True,True,False,False,False,-1.64,12.15,56.71641791044776,80.18317503392129,76.86567164179104,21,EARLY ENTRY,78.09735413839891,LEADER
AMLP,55.59,54.681339,54.359734,1.6617387514962,2.263193561616772,0.5916235719622964,0.7153562163161764,0.7272632939421708,True,True,True,False,False,False,1.22,2.39,71.64179104477611,65.17412935323384,75.52238805970148,22,EARLY ENTRY,75.82089552238806,EMERGING
SLX,108.010002,107.522265,106.838334,0.4536148861819411,1.0966737837750262,0.6401550589510308,0.7476655462347992,1.306653374591571,True,True,True,False,False,False,0.33,2.4,59.70149253731343,48.6148801447309,73.28358208955224,23,EARLY ENTRY,64.78714382632293,WATCH
IAI,194.470001,192.098131,190.148999,1.2347178953032056,2.2724295277515516,1.0250550937688674,1.0780704620032555,0.3258917633734537,True,True,True,False,False,False,-0.15,4.41,65.67164179104478,63.82858435097241,72.76119402985074,24,EARLY ENTRY,73.42435549525102,WATCH
XLK,186.5,184.394632,182.534667,1.141772934040719,2.1723725499222413,1.0189653453609449,0.32458450647778747,0.5759748944805798,True,True,True,False,False,False,3.58,6.36,50.74626865671642,59.55110809588422,72.53731343283582,25,BUILDING,67.02187924016283,WATCH
GLD,408.420013,406.799629,395.537668,0.39832484704651616,3.256919894668542,2.8472537285627153,1.6267669739426838,2.097949975478164,True,True,True,False,False,False,-4.28,9.93,61.19402985074627,38.09023066485753,71.71641791044777,26,EARLY ENTRY,52.99881275440977,WATCH
XBI,162.5,161.491814,157.432333,0.6242954209431328,3.21894931201967,2.5785560835206667,1.7352529323287014,1.3243259361214177,True,True,True,False,False,False,-1.02,10.54,34.32835820895522,82.39710538218,71.64179104477611,27,BUILDING,72.37720488466758,LEADER
KBWD,12.51,12.430902,12.308452,0.6363013721771837,1.637476426767548,0.9948448432020474,0.3866260153212897,0.35429276058585035,True,True,True,False,False,False,-0.08,5.47,67.16417910447761,48.57756671189506,70.97014925373134,28,EARLY ENTRY,67.00915875169606,WATCH
USO,133.699997,128.420895,127.672333,4.1107811933564165,4.721198288120898,0.5863149692737268,0.6677000097735419,0.9645237454738664,True,True,True,False,False,False,1.13,3.51,37.3134328358209,68.64201718679331,69.6268656716418,29,BUILDING,67.08293758480326,WATCH
CPER,40.0,39.789879,39.662333,0.528076499051422,0.8513543567898685,0.3215796710697827,0.4391214773597163,0.7536160888623966,True,True,True,True,False,False,-0.17,1.11,43.28358208955223,49.52623247399367,69.32835820895522,30,BUILDING,60.271879240162825,WATCH
SPY,767.049988,765.381264,760.743331,0.21802519587152958,0.8290124596570303,0.6096580556156139,0.22241041729742506,0.42573200667344047,True,True,True,False,False,False,0.47,2.68,47.76119402985074,53.8613749434645,66.41791044776119,31,BUILDING,63.56597693351425,WATCH
QQQ,716.76001,714.410774,708.566331,0.32883546630275706,1.1563743070371668,0.8248265186057813,0.10862546899006453,0.19622551792306542,True,True,True,False,False,False,1.48,4.18,46.26865671641791,52.536182722749885,66.34328358208954,32,BUILDING,62.521879240162825,WATCH
XLV,170.539993,169.841461,167.406999,0.4112847333549441,1.8714832824880956,1.4542175742604302,0.9057430475418293,1.2783283197111084,True,True,True,False,False,False,-2.38,4.92,40.298507462686565,62.714834916327455,65.29850746268656,33,BUILDING,65.31122795115333,WATCH
VOO,704.890015,703.518816,699.270339,0.19490580334384777,0.803648558586989,0.6075585882958423,0.2206594760986169,0.4245212029865275,True,True,True,False,False,False,0.44,2.66,44.776119402985074,53.18860244233378,65.07462686567163,34,BUILDING,62.367706919945725,WATCH
XLF,57.709999,57.650634,57.461,0.10297371577909775,0.4333356537477684,0.33002210194741366,0.4232694095011036,0.4937733158417279,True,True,True,False,False,False,-0.88,1.35,28.35820895522388,60.14699231117142,59.55223880597015,35,EARLY WATCH,60.5736092265943,WEAKENING
XLC,111.459999,111.478066,110.559667,-0.01620677560014716,0.8143403688073647,0.8306817711380976,0.4633379597016374,0.08207460916638265,False,True,True,False,False,False,-0.77,2.97,68.65671641791045,33.225915875169605,57.03731343283582,36,EARLY WATCH,44.29867706919946,LAGGING
XLB,52.689999,52.690617,52.232333,-0.0011728843486547014,0.876212058151804,0.8773952333318347,0.6617347388214068,0.8859059567868588,False,True,True,False,False,False,-1.66,4.48,52.23880597014925,52.76797829036636,55.694029850746276,37,EARLY WATCH,60.66723202170964,WATCH
DIA,531.570007,532.647236,530.791854,-0.20224060638888153,0.1466022875324935,0.3495498256083085,0.1808568666907373,0.37640215627705587,False,True,True,False,False,False,-0.39,1.47,38.80597014925373,52.55710085933967,49.723880597014926,38,EARLY WATCH,56.54248643147897,WATCH
SHY,81.889999,81.935965,81.862787,-0.05609990679915633,0.03324098897341532,0.08939104406497922,0.03425065986604192,0.0539669252842101,False,True,True,False,False,False,-0.13,0.17,53.73134328358209,35.74400723654455,49.64925373134328,39,EARLY WATCH,53.45420624151967,WATCH
PPH,113.080002,113.464794,112.338,-0.3391289812767817,0.6605084655236793,1.0030390428884317,0.6947430725902315,0.9701122966906617,False,True,True,False,False,False,-2.92,2.43,35.82089552238806,55.388964269561285,49.052238805970156,40,EARLY WATCH,56.921302578019,WATCH
RSP,219.389999,220.098325,218.836999,-0.3218225309074896,0.2526994989544784,0.5763769407201469,0.25354957886400964,0.5843449608650353,False,True,True,False,False,False,-1.14,2.04,29.850746268656717,53.00486205336952,48.679104477611936,41,EARLY WATCH,54.057411804613295,WATCH
AWAY,19.725599,19.863451,19.617087,-0.6939982382718979,0.5531504244233432,1.2558643390835789,0.3103829620347831,1.389375079432198,False,True,True,False,False,False,-2.59,1.99,16.417910447761194,50.84803256445046,44.57462686567164,42,EARLY WATCH,49.05698778833107,WATCH
TLT,82.519997,82.722399,82.632108,-0.244676172894831,-0.1356748638192795,0.10926866345948305,0.22889254914060242,-0.15913235122616554,False,False,True,False,False,False,-0.05,0.73,73.13432835820896,29.31818181818182,44.07462686567164,43,EARLY WATCH,35.13348032564451,LAGGING
BETZ,19.3466,19.43972,19.299487,-0.47901924513317207,0.24411529695063106,0.7266151685793698,0.4704815127516859,0.1675749460222642,False,True,True,False,False,False,-2.53,1.19,26.86567164179105,34.036635006784266,43.15671641791045,44,EARLY WATCH,44.62618724559023,WATCH
UUP,28.120001,28.09434,28.186667,0.09133868245347898,-0.23651608045748285,-0.3275555779617356,-0.06491397857379955,-0.16764539208047324,True,False,False,False,False,False,0.57,-0.18,64.17910447761194,38.83197648123021,42.06716417910448,45,NO SIGNAL,52.97812075983718,WATCH
BOTZ,35.889999,36.203917,36.009667,-0.8670829733699592,-0.33232187345692,0.5394384791172824,-0.6205601994862087,0.2943042557932207,False,False,True,False,False,False,1.82,1.9,49.25373134328358,27.19810040705563,42.059701492537314,46,NO SIGNAL,27.015264586160107,LAGGING
XLY,116.589996,117.090883,116.216999,-0.42777625991599066,0.32094874520034455,0.7519416329103468,-0.1015153425348414,0.12923483849847095,False,True,True,False,False,False,-1.45,0.43,41.7910447761194,31.86001809136138,40.679104477611936,47,NO SIGNAL,35.62432157394844,LAGGING
IEF,92.739998,93.055944,92.988382,-0.3395226424224962,-0.2671129389045679,0.07265638840774358,0.023645132713157047,-0.04218854164282915,False,False,True,False,False,False,-0.29,0.12,62.68656716417911,30.018091361374942,39.44776119402985,48,EARLY WATCH,32.314111261872455,LAGGING
TIP,106.82,107.154056,107.033427,-0.3117530147435654,-0.19940219236370682,0.11270217480749967,0.04335452510288995,-0.0026103313195191546,False,False,True,False,False,False,-0.4,-0.02,58.2089552238806,30.64224332881049,38.55223880597015,49,EARLY WATCH,31.251696065128904,LAGGING
SRVR,31.17,31.644631,31.5141,-1.4998784469946846,-1.0918922006339926,0.4141987237458844,-0.08566305846829936,0.5905053129518611,False,False,True,False,False,False,-0.89,0.97,31.343283582089555,23.84441429217549,35.4179104477612,50,NO SIGNAL,20.132971506105832,LAGGING
XLP,84.980003,85.569515,85.418,-0.6889275929634509,-0.5127689714111927,0.1773806457655125,0.010529390744817846,0.21705208076683302,False,False,True,False,False,False,-2.82,-0.08,32.83582089552239,36.85775667118951,31.253731343283587,51,EARLY WATCH,43.936736770692,WATCH
SMH,556.630005,565.002142,563.742335,-1.481788541608764,-1.2616277966777223,0.22347212933724325,-0.7060436077825583,-0.4768351622023492,False,False,True,False,False,False,1.8,2.98,14.925373134328357,57.20827679782904,29.805970149253728,52,NO SIGNAL,37.72133649932157,WEAKENING
IWM,293.929993,298.402571,297.709001,-1.4988403032224484,-1.2693630314523086,0.2329691066344397,-0.2507545393788946,0.17306266073386922,False,False,True,False,False,False,-1.36,0.94,19.402985074626866,47.645861601085485,29.074626865671643,53,NO SIGNAL,39.76153324287653,WATCH
ONLN,58.0,59.048036,58.862333,-1.7748871444259406,-1.4649996968349899,0.31548698553964805,-0.15349648890478074,0.2668669108214061,False,False,True,False,False,False,-2.64,-2.5,25.37313432835821,30.84464043419268,25.94029850746269,54,NO SIGNAL,38.99202849389417,WATCH
PEJ,65.370003,67.399136,67.253667,-3.010621679185921,-2.8008346370168913,0.21629898634376588,-0.33978801173124573,0.3541435190134834,False,False,True,False,False,False,-5.0,-2.24,4.477611940298507,35.838986883763006,19.298507462686565,55,NO SIGNAL,29.970827679782904,WATCH
SOXX,511.040009,524.769529,525.654001,-2.6162952003259354,-2.7801542406599156,-0.16826125137777703,-1.2391857592367383,-0.7869912689272174,False,False,False,False,False,False,0.96,1.22,2.985074626865672,51.32293080054274,16.567164179104477,56,NO SIGNAL,31.490841248303937,WATCH
XLRE,44.110001,44.866503,45.051667,-1.6861175920039995,-2.0901912464193706,-0.411003659420639,-0.2720094569153231,-0.1071685144124146,False,False,False,False,False,False,-2.69,-2.13,23.88059701492537,34.66078697421981,14.328358208955223,57,NO SIGNAL,30.261533242876524,LAGGING
KBE,67.809998,69.226648,69.718667,-2.0463940417857596,-2.7376728244101423,-0.7057206070793076,-0.829874817261278,-0.36015091866997695,False,False,False,False,False,False,-1.42,-2.64,13.432835820895525,48.28923563998191,12.835820895522389,58,NO SIGNAL,38.26000678426052,WATCH
VNQ,96.440002,98.155676,98.660666,-1.7479111447411322,-2.250809861753822,-0.5118453183764249,-0.3012880318561617,-0.1959114933282602,False,False,False,False,False,False,-2.68,-2.54,22.388059701492537,34.73880597014925,12.686567164179106,59,NO SIGNAL,29.84888059701492,LAGGING
ITA,228.350006,239.719156,242.446333,-4.742695656745921,-5.814205076056977,-1.1248580113603968,-1.8134226053927893,0.048556781144504235,False,False,False,False,False,False,-2.16,-4.72,5.970149253731343,23.05178652193577,12.291044776119403,60,NO SIGNAL,12.164348710990502,LAGGING
REZ,93.769997,95.465775,96.138,-1.77632036193075,-2.463129043666401,-0.6992292329776051,-0.24637737887706068,-0.2890236809368174,False,False,False,False,False,False,-3.09,-2.43,20.8955223880597,40.36182722749888,12.164179104477611,61,NO SIGNAL,36.931478968792405,WATCH
XLI,175.130005,180.696696,181.923001,-3.0806822278587664,-3.7339951312698405,-0.6740791396685486,-1.0443955597375765,-0.15330923258096707,False,False,False,False,False,False,-2.16,-2.62,11.940298507462686,31.46200814111262,11.007462686567163,62,NO SIGNAL,25.239993215739485,LAGGING
KRE,73.559998,75.305744,75.948,-2.318210945502397,-3.1442592299994687,-0.8456522884078388,-0.9564522692611543,-0.4439386563308556,False,False,False,False,False,False,-1.61,-3.29,10.44776119402985,46.27317955676165,10.895522388059701,63,NO SIGNAL,36.4572591587517,WATCH
XLU,42.23,43.582073,44.115334,-3.1023604590814324,-4.273647797838276,-1.2087883092985252,-0.959501794086226,-0.8636761259359638,False,False,False,False,False,False,-2.29,-4.78,17.91044776119403,16.179330619629127,9.626865671641792,64,NO SIGNAL,12.653833107191316,LAGGING
PAVE,54.700001,56.612765,57.110333,-3.378679702360421,-4.220483182964452,-0.871239885783881,-1.233455558159069,-0.24570225847583282,False,False,False,False,False,False,-2.18,-2.95,8.955223880597014,25.200135685210316,8.955223880597014,65,NO SIGNAL,21.526628222523748,LAGGING
AIRR,108.220001,116.2359,118.596,-6.89623343562531,-8.749029478228609,-1.9900333906708534,-3.011181000762164,-1.5435871153998582,False,False,False,False,False,False,-3.68,-7.54,1.4925373134328357,11.5479421076436,2.2388059701492535,66,NO SIGNAL,5.644335142469471,LAGGING
VIXY,17.280001,18.648105,19.503667,-7.336423727772889,-11.401271360918951,-4.386672516506762,-3.541249358277221,-2.6665984629204553,False,False,False,False,False,False,-5.26,-15.75,7.462686567164178,1.948213478064224,2.2388059701492535,66,NO SIGNAL,3.1155020352781544,LAGGING
