Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
SLX,108.337997,107.681034,107.1376,0.6101009394096302,1.1204255088782977,0.5072299547497661,0.7000211460532313,1.3450541819880035,True,True,True,False,False,False,-0.53,2.6,76.11940298507463,59.50587969244686,79.06716417910448,17,EARLY ENTRY,74.61346675712348,EMERGING
XLV,171.669998,170.015607,167.787666,0.9730818418334897,2.313836345992204,1.3278335965409838,0.6122373183140795,1.1618185591995678,True,True,True,False,False,False,-2.07,5.81,53.73134328358209,67.82564450474898,70.74626865671642,18,BUILDING,71.64094301221166,WATCH
PPH,114.510002,113.59864,112.524,0.8022648862697546,1.7649585866126305,0.9550318154349258,0.37339615463678477,0.8023652919729729,True,True,True,True,False,False,-2.85,5.41,47.76119402985074,63.85911352329264,70.63432835820896,19,BUILDING,68.0649592944369,WATCH
ARKG,46.84,46.126821,43.542667,1.5461264933041896,7.572648225704692,5.934762792550119,3.4434024115119533,3.505436436246079,True,True,True,False,False,False,-6.43,18.22,23.88059701492537,88.57417458163727,69.02985074626866,20,BUILDING,72.02255766621438,LEADER
AIQ,63.060001,63.075473,61.936,-0.024529344393509067,1.8147781580986733,1.839758783260148,0.8469690896564908,1.1012933721177731,False,True,True,False,False,False,-0.03,4.11,65.67164179104478,60.66033469018543,67.33582089552239,21,EARLY WATCH,68.24864314789687,WATCH
CIBR,96.199997,96.444337,95.239667,-0.253348208511206,1.0083298590281675,1.2648826250096112,1.3233214060359266,1.1283721078394926,False,True,True,False,False,False,4.04,2.44,52.23880597014925,69.34644957033018,66.81343283582089,22,EARLY WATCH,68.12754409769336,WATCH
XBI,163.399994,162.129618,157.924,0.7835557843601348,3.4674868924292612,2.663064512043767,1.5059548599644978,1.3439886257345268,True,True,True,False,False,False,-3.37,10.92,26.86567164179105,82.10199004975124,66.56716417910448,23,BUILDING,70.00559701492537,LEADER
COPX,89.239998,89.96682,86.463666,-0.8078778376294671,3.210981130501689,4.051590872864441,2.8248647105768576,3.7248676700272654,False,True,True,False,False,False,-7.35,12.45,62.68656716417911,53.824061510628674,64.79850746268657,24,EARLY WATCH,64.27679782903664,WATCH
UUP,28.209999,28.092882,28.172333,0.4168920796378206,0.13369854743658927,-0.2820178222371572,-0.011638604460850743,-0.16537439313938362,True,True,False,False,True,False,0.97,0.14,77.61194029850746,48.08344640434193,64.55223880597015,25,BUILDING,64.9211329715061,EMERGING
DRAM,55.060001,55.698619,54.193,-1.1465598455861148,1.5998394626612233,2.778253648995266,0.5265229744265243,0.41009109464786864,False,True,True,False,False,False,-2.1,7.69,82.08955223880598,,63.82835820895524,26,EARLY WATCH,,WATCH
BATT,15.46,15.561295,15.173233,-0.6509419685186812,1.889953182686921,2.5575432737373838,1.2395872917417616,1.8310448041663374,False,True,True,False,False,False,-3.8,6.99,73.13432835820896,44.81230212573496,63.38059701492538,27,EARLY WATCH,58.35583446404343,WATCH
XLK,183.639999,184.550409,182.727334,-0.4933123719059407,0.49946824047679694,0.9977024017654657,0.5165307306375988,0.716910041031027,False,True,True,False,False,False,1.05,3.15,46.26865671641791,58.65784712799639,61.66417910447762,28,EARLY WATCH,61.52662822252375,WATCH
SLV,57.919998,59.225344,57.285333,-2.204032787044685,1.1079013889995215,3.3865754084033917,1.1736191230746984,2.688263994405604,False,True,True,False,False,False,-7.06,10.41,67.16417910447761,36.05495251017639,61.440298507462686,29,NO SIGNAL,45.12398236092266,WATCH
KBWD,12.3488,12.426201,12.317124,-0.6228854659601879,0.2571704238749417,0.8855719890455083,0.24306088598557984,0.3307125046144943,False,True,True,False,False,False,-1.37,1.82,58.2089552238806,43.71099050203529,58.529850746268664,30,EARLY WATCH,50.882632293080064,WATCH
VOO,700.280029,703.21036,699.684007,-0.4167075979938706,0.08518445384446682,0.5039922257362717,0.14886142725973883,0.4218188833660763,False,True,True,False,False,False,-0.53,0.56,50.74626865671642,55.317729534147446,57.8955223880597,31,EARLY WATCH,61.36685888738128,WATCH
SPY,761.780029,765.038289,761.193331,-0.425895023405809,0.07707608252811582,0.5051223970852226,0.14968276982931794,0.42291796397504466,False,True,True,False,False,False,-0.54,0.54,49.25373134328358,53.43962008141112,57.48507462686567,32,EARLY WATCH,60.07394843962008,WATCH
XLC,110.879997,111.297929,110.535334,-0.37550743644114704,0.31181251055882875,0.689910612655309,0.1105878289183071,0.007841546511122566,False,True,True,False,False,False,-2.03,-0.41,70.1492537313433,32.25237449118046,53.828358208955216,33,EARLY WATCH,44.30834464043419,LAGGING
IAI,191.389999,192.047062,190.248666,-0.34213644986665903,0.5999164272720847,0.9452870486881704,0.7115066080344956,0.32007786896408597,False,True,True,False,False,False,-2.74,2.17,40.298507462686565,58.41926729986432,52.18656716417911,34,EARLY WATCH,59.62822252374491,WATCH
GLD,396.75,405.842521,396.269001,-2.240406199329714,0.12138193973947331,2.4159144358606888,0.7218868300684411,1.7969350637340176,False,True,True,False,False,False,-7.32,6.74,31.343283582089555,33.310719131614654,51.589552238805965,35,NO SIGNAL,33.14280868385346,LAGGING
XLB,52.07,52.631511,52.298,-1.0668722773321204,-0.43596313434548506,0.6377127232398916,0.3232477402803857,0.8218995545294483,False,False,True,False,False,False,-2.82,2.08,55.223880597014926,50.01243781094528,48.194029850746276,36,EARLY WATCH,56.57276119402985,WATCH
QQQ,707.640015,713.765939,708.521999,-0.8582538988316846,-0.12448223220237198,0.7401238080682271,0.057198777219147345,0.23233572577023853,False,False,True,False,False,False,-0.43,1.08,43.28358208955223,50.44210764360019,47.82089552238806,37,EARLY WATCH,48.18402306648576,WATCH
TIP,106.809998,107.160269,107.040621,-0.32686648071031943,-0.21545372013490605,0.11177812580140944,0.001816004530041937,-0.008866875273638719,False,False,True,False,False,False,-0.77,-0.05,74.6268656716418,37.58367254635912,46.462686567164184,38,EARLY WATCH,39.300712347354136,WATCH
RSP,217.589996,219.918687,219.023332,-1.0588872786422177,-0.6544216029002792,0.4087943470789668,0.07498706507598207,0.5418273735755985,False,False,True,False,False,False,-1.88,0.22,38.80597014925373,53.934871099050206,45.507462686567166,39,EARLY WATCH,53.41248303934872,WATCH
SHY,81.589996,81.903016,81.861142,-0.3821837281303475,-0.3312267498051802,0.051152474760240985,-0.02598130193385284,0.035621765140469996,False,False,True,False,False,False,-0.6,-0.22,68.65671641791045,39.91180461329715,45.417910447761194,40,NO SIGNAL,46.05732700135685,WATCH
DIA,527.75,532.193304,531.019588,-0.834904153547944,-0.6157189063993651,0.22103064115217563,0.0317934812565257,0.34904229121845987,False,False,True,False,False,False,-1.4,-0.57,41.7910447761194,51.16350067842605,43.7910447761194,41,EARLY WATCH,53.060888738127545,WATCH
XLP,85.25,85.51024,85.445333,-0.3043378196576185,-0.2286058151356296,0.07596318923583922,-0.16537405842996789,0.1277298849951869,False,False,True,False,False,False,-1.47,0.46,61.19402985074627,47.986205336951606,43.626865671641795,42,NO SIGNAL,57.45200135685211,WATCH
TLT,81.870003,82.660708,82.591963,-0.9565669338327032,-0.8741286364631007,0.08323449098792679,0.04602973587990444,-0.1966775962744638,False,False,True,False,False,False,-1.92,-0.39,71.64179104477611,29.838308457711445,42.805970149253724,43,EARLY WATCH,34.91977611940298,LAGGING
XLF,57.200001,57.607716,57.497333,-0.7077437334957026,-0.5171231159539103,0.1919793392851865,0.19851258533474248,0.43260688311077544,False,False,True,False,False,False,-1.9,-0.31,28.35820895522388,55.80054274084125,42.746268656716424,44,EARLY WATCH,51.117706919945725,WEAKENING
IEF,92.099998,92.964902,92.95869,-0.930355415208195,-0.9237350483316864,0.006682538232838375,-0.12288770804373961,-0.08413215203367796,False,False,True,False,False,False,-1.51,-0.78,59.70149253731343,31.51289009497965,37.19402985074627,45,NO SIGNAL,32.09124830393487,LAGGING
BOTZ,35.150002,36.133949,36.031334,-2.7230541560790966,-2.4460154597662154,0.284793785320292,-0.6620004261197576,0.35744645294266686,False,False,True,False,False,False,-1.95,-2.17,34.32835820895522,21.451831750339213,32.80597014925373,46,NO SIGNAL,19.951831750339213,LAGGING
CPER,39.07,39.721319,39.647,-1.6397214805480176,-1.4553434055540104,0.18745176179786327,-0.008956604195398121,0.5256991780812736,False,False,True,False,False,False,-4.15,-1.44,20.8955223880597,41.14314789687924,29.82089552238806,47,NO SIGNAL,42.28307327001357,WATCH
XLY,114.589996,116.749014,116.163332,-1.8492815708062493,-1.3544170719896331,0.5041883612636022,-0.45305370276115253,0.024108941935874206,False,False,True,False,False,False,-2.85,-3.06,32.83582089552239,25.872908186341025,28.365671641791046,48,NO SIGNAL,21.493554952510177,LAGGING
BETZ,19.040001,19.394046,19.290234,-1.8255344965150577,-1.2972004383150604,0.5381583240514187,-0.032916792780690596,0.03440229002884543,False,False,True,False,False,False,-4.28,0.11,22.388059701492537,35.2928539122569,27.955223880597014,49,NO SIGNAL,22.59820217096337,WATCH
SRVR,30.629999,31.601793,31.536767,-3.0751229843192784,-2.8752725350699393,0.20619107849577656,-0.3312819142574641,0.5366350305098244,False,False,True,False,False,False,-4.4,-1.83,19.402985074626866,19.135006784260515,26.98507462686567,50,NO SIGNAL,14.431648575305292,LAGGING
IWM,290.570007,297.973135,297.645334,-2.4844951206759114,-2.3770999212102573,0.11013140894726714,-0.3967564896160347,0.09864840290749743,False,False,True,False,False,False,-2.89,-1.91,17.91044776119403,43.02012663952963,26.83582089552239,51,NO SIGNAL,37.23219131614654,WATCH
SMH,545.219971,564.668778,563.110001,-3.4442858818732103,-3.1770044872635905,0.2768157193500098,-0.5449073660119819,-0.3275159125507132,False,False,True,False,False,False,-1.91,-0.04,10.44776119402985,50.90287200361827,24.470149253731343,52,NO SIGNAL,33.540620759837175,WATCH
AWAY,19.1,19.789763,19.647667,-3.48545356505785,-2.7874403612398235,0.7232207264099122,-0.27422145939011155,1.2039497612359007,False,False,True,False,False,False,-5.66,-4.21,4.477611940298507,40.46472184531886,24.373134328358205,53,NO SIGNAL,37.05240841248304,WATCH
VIXY,17.799999,18.567333,19.408333,-4.132709851220973,-8.28682195426057,-4.333190284812183,-3.3291315121438236,-2.713498927074831,False,False,False,False,False,False,-1.17,-12.53,56.71641791044776,9.037765716870195,21.71641791044776,54,NO SIGNAL,21.081919945725915,LAGGING
REZ,94.330002,95.377876,96.028667,-1.0986552059515375,-1.7689144846715465,-0.6777049190946238,-0.44110852912396803,-0.4306468002156727,False,False,False,False,False,False,-2.49,-1.76,37.3134328358209,49.55110809588422,20.820895522388057,55,NO SIGNAL,45.99202849389417,WATCH
XLU,42.560001,43.519816,44.051667,-2.2054665856124034,-3.386173785432456,-1.2073345601200547,-0.9521470306047441,-0.8299509859606036,False,False,False,False,False,False,-1.73,-4.06,35.82089552238806,22.900271370420626,19.850746268656714,56,NO SIGNAL,21.0513907734057,LAGGING
XLRE,44.040001,44.787789,45.013,-1.669624727400587,-2.1615955390664965,-0.5003243507431199,-0.525124009916278,-0.2577791198957291,False,False,False,False,False,False,-2.91,-2.52,29.850746268656717,36.97308909995478,16.865671641791046,57,NO SIGNAL,33.093113975576664,WATCH
VNQ,96.300003,98.010909,98.567,-1.745628132068433,-2.299955360313277,-0.5641756368764295,-0.5250919195549097,-0.34711540198737456,False,False,False,False,False,False,-2.97,-2.8,25.37313432835821,37.80416101311624,15.373134328358208,58,NO SIGNAL,32.12381275440977,WATCH
ONLN,57.16,58.782465,58.819333,-2.760117324103384,-2.8210673521238405,-0.06268007153361621,-0.6907112338423449,0.058971159945508944,False,False,False,False,False,False,-4.24,-6.37,16.417910447761194,28.291497060153777,15.014925373134327,59,NO SIGNAL,17.656546811397558,LAGGING
PEJ,64.650002,67.134195,67.221,-3.7003392980283767,-3.824694663869921,-0.12913375284508977,-0.8921979250310796,0.14003307164034418,False,False,False,False,False,False,-6.0,-3.23,7.462686567164178,37.02170963364994,13.37313432835821,60,NO SIGNAL,31.39857530529173,WATCH
KBE,66.949997,69.006705,69.630667,-2.98044661022433,-3.8498410477670775,-0.8961022878037461,-0.9603814141710187,-0.4697972110483395,False,False,False,False,False,False,-2.18,-5.06,13.432835820895525,46.10922659430122,12.835820895522389,61,NO SIGNAL,37.2790027137042,WATCH
KRE,72.620003,75.053857,75.837666,-3.2428100264054294,-4.242829677801529,-1.0335352356439897,-1.0767254960365125,-0.5594581152371658,False,False,False,False,False,False,-2.3,-5.76,8.955223880597014,43.563998190863856,11.044776119402984,62,NO SIGNAL,34.79036635006784,WATCH
SOXX,500.309998,522.44005,523.908001,-4.23590266481294,-4.504226496819619,-0.2801925141815098,-1.371870818118115,-0.7803244119465647,False,False,False,False,False,False,-2.67,-1.45,5.970149253731343,45.80506558118498,10.895522388059701,63,NO SIGNAL,29.903324287652644,WATCH
ITA,225.460007,238.473405,242.351666,-5.45695986518917,-6.969895969273021,-1.6002617452607004,-1.947047992676021,0.02283691185700487,False,False,False,False,False,False,-3.77,-8.38,2.985074626865672,21.77521483491633,10.313432835820894,64,NO SIGNAL,10.69436906377205,LAGGING
XLI,172.729996,180.067379,181.780667,-4.074798578592064,-4.978896353152884,-0.9425028680305148,-1.1723494353344854,-0.1939961786377009,False,False,False,False,False,False,-3.18,-5.69,11.940298507462686,28.10040705563094,10.07462686567164,65,NO SIGNAL,23.727272727272727,LAGGING
PAVE,53.919998,56.414782,57.059333,-4.422216857985917,-5.5018781940545995,-1.1296153777332063,-1.3017512179391622,-0.2720737568819409,False,False,False,False,False,False,-3.07,-6.29,14.925373134328357,22.72840343735866,9.925373134328357,66,NO SIGNAL,22.205393487109905,LAGGING
AIRR,106.040001,115.264862,118.026,-8.00318574102834,-10.155388643180308,-2.3394319895616245,-3.156138218574922,-1.6873293396250766,False,False,False,False,False,False,-4.64,-11.82,1.4925373134328357,10.707824513794664,2.9104477611940296,67,NO SIGNAL,5.2662822252374495,LAGGING
