Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
XLP,84.419998,84.712623,85.168,-0.3454325809271519,-0.8782664850648159,-0.5346808660529945,-0.8315852870892426,-0.48064525111454204,False,False,False,False,False,False,-0.19,-1.84,77.61194029850746,49.35210312075984,40.298507462686565,29,NO SIGNAL,57.99202849389417,WATCH
TLT,80.93,81.872389,82.018544,-1.1510461725991572,-1.327192543188771,-0.17819750616397956,-0.5019745838149015,-0.2485196213744878,False,False,False,False,False,False,-1.56,-1.63,73.13432835820896,34.92537313432836,39.47761194029851,30,NO SIGNAL,37.65671641791045,LAGGING
COPX,85.620003,90.011799,89.703333,-4.8791336789080315,-4.552038216907728,0.3438735102518464,-0.010202065889464151,2.416264998416029,False,False,True,False,False,False,-5.56,0.12,4.477611940298507,53.95748530076889,38.701492537313435,31,NO SIGNAL,43.12415196743555,WATCH
IEF,90.93,92.087518,92.435154,-1.2569759997223429,-1.6283350379878048,-0.37608635346677577,-0.5033398241464426,-0.2062763653747357,False,False,False,False,False,False,-1.43,-2.19,71.64179104477611,38.45431931252827,38.582089552238806,32,NO SIGNAL,38.79698100407056,WATCH
GLD,392.839996,402.826431,403.752001,-2.479091298753444,-2.7026503826540815,-0.22924220752035263,-0.7985976954854257,1.061800450242556,False,False,False,False,False,False,-3.42,-1.53,55.223880597014926,40.48394391677974,37.701492537313435,33,NO SIGNAL,39.78493894165536,WATCH
VIXY,17.49,17.935999,18.354,-2.4866136533571392,-4.707420725727363,-2.2774381606189387,-1.3331251001535538,-3.321980838536709,False,False,False,False,False,False,2.88,-7.26,97.01492537313432,21.7243328810493,37.462686567164184,34,NO SIGNAL,38.88042740841248,LAGGING
DIA,524.48999,529.453504,533.091964,-0.937478732787822,-1.6136003880936278,-0.6825201364318412,-0.5999713729061162,0.09953021348667601,False,False,False,False,False,False,-1.8,-2.41,53.73134328358209,55.60379918588874,36.35820895522388,35,NO SIGNAL,53.64111261872456,WATCH
XLF,57.029999,57.486731,57.715333,-0.794499864673126,-1.1874383536867095,-0.39608538687631034,-0.43990089284110523,0.02368389114304481,False,False,False,False,False,False,-1.84,-2.11,44.776119402985074,60.91135232926278,36.09701492537314,36,NO SIGNAL,53.34294436906377,WATCH
IAI,188.869995,191.988003,191.586666,-1.6240639786226696,-1.417985424935586,0.20948065352313083,-0.46126230005625324,0.3325448859922586,False,False,True,False,False,False,-3.86,-1.64,19.402985074626866,54.182496607869744,35.417910447761194,37,NO SIGNAL,42.70301899592944,WATCH
SLX,106.110001,108.623751,108.671667,-2.314180809314903,-2.3572528799065906,-0.044092449598664984,0.1968123238671904,0.6778460255697727,False,False,False,False,False,False,-4.4,-2.2,22.388059701492537,50.88082315694256,35.25373134328358,38,NO SIGNAL,47.11278833107191,WATCH
XLV,167.75,169.023624,169.245332,-0.7535183365847242,-0.883529242626313,-0.1309979999920885,-0.9591683833004905,0.18765354292373804,False,False,False,False,False,False,-2.16,-0.37,49.25373134328358,64.3509724106739,35.23880597014925,39,NO SIGNAL,61.234056987788335,WATCH
REZ,92.43,93.936389,94.675333,-1.603626684010595,-2.371613522605709,-0.7805031961176101,-1.0719019763263726,-0.9430481604888019,False,False,False,False,False,False,-0.88,-2.87,70.1492537313433,50.696517412935336,33.80597014925374,40,NO SIGNAL,51.35820895522389,WATCH
XBI,157.600006,160.729612,160.526334,-1.947124715264037,-1.822958219428339,0.12663218235582363,-1.0275932078570138,0.9470493311066086,False,False,True,False,False,False,-3.79,0.47,13.432835820895525,74.71393034825871,33.776119402985074,41,NO SIGNAL,50.15111940298508,WEAKENING
KRE,74.110001,74.569622,75.403666,-0.6163649320899078,-1.7156526580551223,-1.10610537158764,-0.5635794721916776,-0.47822638753828306,False,False,False,False,False,False,-1.54,-4.68,62.68656716417911,57.90027137042063,32.61194029850746,42,NO SIGNAL,57.36109226594301,WATCH
KBE,68.139999,68.621256,69.340333,-0.701323508272711,-1.7310761977448186,-1.0370255937478645,-0.546684665135988,-0.3873969257290555,False,False,False,False,False,False,-1.73,-4.58,59.70149253731343,57.89009497964722,31.865671641791046,43,NO SIGNAL,56.46099050203528,WATCH
SLV,56.84,58.979268,58.990666,-3.627152510607612,-3.64577338387736,-0.01932170082636908,-0.681567310796305,1.7413738983460103,False,False,False,False,False,False,-4.98,-2.27,40.298507462686565,23.55156037991859,31.582089552238806,44,NO SIGNAL,27.687754409769337,LAGGING
XLY,112.849998,115.03521,116.702666,-1.8996027390222547,-3.301268198962992,-1.4288071191107088,-1.239097429248992,0.023141072106658278,False,False,False,False,False,False,-1.79,-4.73,50.74626865671642,29.82926277702397,29.567164179104473,45,NO SIGNAL,28.647048846675712,LAGGING
SMH,541.5,561.847462,565.725334,-3.6215277946739177,-4.282172380139504,-0.6854690371706162,0.04456806654591361,0.9308823602586003,False,False,False,False,False,False,-4.5,-8.08,8.955223880597014,44.07281772953415,29.134328358208954,46,NO SIGNAL,30.019335142469476,WATCH
RSP,215.009995,217.779063,219.494332,-1.2715033125108133,-2.043030887922892,-0.7814639149770874,-0.8724594760155191,-0.0693541143938825,False,False,False,False,False,False,-1.82,-3.47,47.76119402985074,52.3236092265943,28.80597014925373,47,NO SIGNAL,50.37398236092265,WATCH
PPH,111.139999,112.470962,112.733666,-1.1833836719561397,-1.4136566799841321,-0.23303065474691298,-1.3138647472940468,-0.28216937405085574,False,False,False,False,False,False,-2.69,-0.34,52.23880597014925,60.740615106286754,28.059701492537314,48,NO SIGNAL,55.50491858887381,WATCH
XLU,41.82,43.030369,43.315667,-2.8128250538590582,-3.4529469441160754,-0.6586485208688986,-0.7224084375677564,-0.9150037674136469,False,False,False,False,False,False,-2.92,-5.04,67.16417910447761,24.03889642695613,27.686567164179106,49,NO SIGNAL,30.966757123473545,LAGGING
SOXX,497.399994,518.919388,524.238668,-4.146962803401754,-5.119552531748761,-1.0146676170022517,0.02048714660631834,0.770104960008311,False,False,False,False,False,False,-4.32,-9.69,5.970149253731343,42.9726368159204,27.56716417910448,50,NO SIGNAL,28.628731343283583,WATCH
CPER,38.259998,39.644285,39.890333,-3.491769368523101,-4.087042843187083,-0.61681109556041,-0.25200002183952686,0.31434415499551616,False,False,False,False,False,False,-4.23,-3.99,20.8955223880597,40.68634102216192,26.80597014925373,51,NO SIGNAL,32.077510176390774,WATCH
BOTZ,34.759998,35.635858,36.264667,-2.457805281410641,-4.149132266952849,-1.7339439515603572,-0.9906200769128959,0.31997288998313334,False,False,False,False,False,False,-3.31,-8.09,43.28358208955223,20.77114427860696,26.731343283582085,52,NO SIGNAL,22.3320895522388,LAGGING
VNQ,94.330002,96.425588,97.335667,-2.1732675355840336,-3.0879379498164883,-0.9349902538809296,-1.1093600740334275,-0.8983414445417393,False,False,False,False,False,False,-1.76,-4.31,58.2089552238806,35.34712799638173,26.71641791044776,53,NO SIGNAL,40.86889416553596,WATCH
XLRE,43.119999,44.094148,44.506334,-2.209247812204007,-3.1149161824921445,-0.9261288516821176,-1.0838254673546044,-0.8318533201237766,False,False,False,False,False,False,-1.84,-4.43,56.71641791044776,32.95115332428765,25.634328358208954,54,NO SIGNAL,39.34294436906377,LAGGING
ONLN,56.700001,57.631397,58.902,-1.6161260154772927,-3.7384112593799923,-2.157147465281317,-1.556370909521243,-0.31928392346629586,False,False,False,False,False,False,-1.49,-4.87,37.3134328358209,39.846223428312975,22.388059701492537,55,NO SIGNAL,29.12483039348711,WATCH
BATT,14.77,15.422534,15.479433,-4.231042706730303,-4.583068384998345,-0.3675780630983061,-0.8087071272348201,1.2219400444673623,False,False,False,False,False,False,-4.93,-4.03,10.44776119402985,23.921302578018995,22.253731343283583,56,NO SIGNAL,13.898914518317504,LAGGING
SRVR,29.379999,30.534214,30.844882,-3.780071103189353,-4.749193075207736,-1.0071946457762437,-0.6969830033478619,-0.014010085965265873,False,False,False,False,False,False,-3.92,-7.36,38.80597014925373,16.813658977838084,21.97761194029851,57,NO SIGNAL,19.207937584803258,LAGGING
IWM,287.910004,294.114912,297.487669,-2.1096883384137954,-3.2195166381837392,-1.133746824309545,-0.9723960425080835,-0.09884143400594736,False,False,False,False,False,False,-2.74,-5.14,32.83582089552239,47.00814111261872,21.791044776119403,58,NO SIGNAL,38.50440976933514,WATCH
XLB,50.490002,52.008451,52.419,-2.919619736415535,-3.6799595566493037,-0.7832064709361042,-1.1943265882188414,-0.12765308844263634,False,False,False,False,False,False,-3.72,-3.48,23.88059701492537,36.27883310719132,18.582089552238806,59,NO SIGNAL,30.989654002713703,WATCH
KBWD,11.94,12.285533,12.386033,-2.8125194079898663,-3.6010964931225353,-0.8113978058995941,-1.1971077622972337,0.12366282197460166,False,False,False,False,False,False,-4.56,-5.93,16.417910447761194,26.38964269561285,17.17910447761194,60,NO SIGNAL,16.80071234735414,LAGGING
PEJ,63.66,65.230196,66.546667,-2.407161247836831,-4.337808533671572,-1.9782673713771293,-2.0172474662116358,-1.0124854869300592,False,False,False,False,False,False,-1.74,-7.78,28.35820895522388,35.69312528267752,16.71641791044776,61,NO SIGNAL,32.06936906377205,WATCH
XLI,169.929993,175.785117,179.646666,-3.330841711701915,-5.408768899724537,-2.149524444834394,-1.5054618332615899,-0.7645119044940474,False,False,False,False,False,False,-3.05,-8.54,29.850746268656717,29.61442786069652,15.223880597014926,62,NO SIGNAL,22.281716417910445,LAGGING
LITP,10.32,11.306553,11.363567,-8.725497505738478,-9.183445655752276,-0.5017262625371166,-2.71593901501479,1.226937902960068,False,False,False,False,False,False,-9.88,-8.99,2.985074626865672,8.674807779285391,12.477611940298509,63,NO SIGNAL,4.799185888738128,LAGGING
AIRR,104.779999,110.598255,114.951666,-5.260712296048419,-8.848646873895671,-3.7871665122278464,-2.370180459033877,-1.3140765303867985,False,False,False,False,False,False,-3.62,-14.66,26.86567164179105,14.529624604251472,11.119402985074629,64,NO SIGNAL,14.598032564450476,LAGGING
PAVE,53.02,55.103073,56.359667,-3.7803209269290594,-5.925632953083271,-2.2295979853819925,-1.490695179831314,-0.7379532175350256,False,False,False,False,False,False,-3.88,-9.07,17.91044776119403,24.09995477159656,11.119402985074625,65,NO SIGNAL,16.218113975576664,LAGGING
ITA,216.770004,228.702888,237.624333,-5.217635904973794,-8.776175712611057,-3.7544324216998493,-2.642817384057794,-1.4632482283031822,False,False,False,False,False,False,-3.92,-13.18,11.940298507462686,16.16915422885572,6.67910447761194,66,NO SIGNAL,10.85820895522388,LAGGING
AWAY,17.860001,18.940016,19.588533,-5.702291909362689,-8.82420342554494,-3.310697130816287,-3.3617924280405664,-0.9407740761150363,False,False,False,False,False,False,-5.9,-12.28,1.4925373134328357,30.773405698778834,2.761194029850746,67,NO SIGNAL,14.295793758480324,LAGGING
