Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
RSP,219.429993,220.102134,218.838332,216.429199,210.221648,201.958979,No,True,True,True,True,-0.003054,0.002704,0.013865,0.043803,0.086508,4,Strong Uptrend
SHY,81.904999,81.937394,81.863287,81.773003,81.63359,81.411773,No,True,True,True,True,-0.000395,0.00051,0.001614,0.003325,0.006058,4,Strong Uptrend
SKYY,165.464996,158.654864,152.887166,145.8363,137.01545,128.995225,Yes,True,True,True,True,0.042924,0.082269,0.134594,0.207638,0.282722,4,Strong Uptrend
SLV,59.9739,59.347882,57.118797,55.631078,61.806439,65.06597,Yes,True,True,False,False,0.010548,0.049985,0.078065,-0.02965,-0.07826,2,Mixed
SLX,108.470001,107.566075,106.853667,103.9842,104.8447,97.117127,Yes,True,True,True,True,0.008403,0.015127,0.043139,0.034578,0.116899,4,Strong Uptrend
SMH,554.929993,564.840236,563.685668,580.561,564.074101,473.091935,No,False,False,False,True,-0.017545,-0.015533,-0.044149,-0.016211,0.172986,1,Downtrend
SOXX,509.529999,524.625718,525.603667,547.516003,527.719182,426.947045,No,False,False,False,True,-0.028774,-0.030581,-0.069379,-0.034468,0.193427,1,Downtrend
SPY,766.304993,765.310312,760.718498,754.346501,741.084368,707.867784,Yes,True,True,True,True,0.0013,0.007344,0.015853,0.034032,0.082554,4,Strong Uptrend
SRVR,31.190001,31.646536,31.514767,31.53126,32.940682,31.641403,No,False,False,False,False,-0.014426,-0.010305,-0.010823,-0.053146,-0.014266,0,Strong Downtrend
TIP,106.815002,107.15358,107.033261,107.185233,107.463265,107.153441,No,False,False,False,False,-0.00316,-0.002039,-0.003454,-0.006032,-0.003158,0,Strong Downtrend
TLT,82.425003,82.713352,82.628941,83.545964,84.096964,84.994207,No,False,False,False,False,-0.003486,-0.002468,-0.013417,-0.019881,-0.030228,0,Strong Downtrend
UNG,10.505,10.211323,10.111833,10.5477,10.82155,11.808925,Yes,True,False,False,False,0.02876,0.038882,-0.004048,-0.029252,-0.110419,1,Downtrend
USO,133.360001,128.388515,127.661,121.3386,127.6901,106.07005,Yes,True,True,True,True,0.038722,0.044642,0.099073,0.044404,0.257282,4,Strong Uptrend
UUP,28.115,28.093864,28.1865,28.2703,27.95765,27.602886,Yes,False,False,True,True,0.000752,-0.002537,-0.005493,0.005628,0.018553,2,Mixed
VIXY,17.355,18.655248,19.506167,20.2569,23.18695,26.354225,No,False,False,False,False,-0.069699,-0.110281,-0.143255,-0.251519,-0.341472,0,Strong Downtrend
VNQ,96.644997,98.175199,98.6675,98.294922,96.64026,92.817326,No,False,False,True,True,-0.015586,-0.020498,-0.016785,4.9e-05,0.041239,2,Mixed
VOO,704.4021,703.472348,699.254075,693.367845,681.122004,650.543005,Yes,True,True,True,True,0.001322,0.007362,0.015914,0.034179,0.082791,4,Strong Uptrend
WEAT,27.785,25.691952,25.074833,24.3259,23.87495,22.589225,Yes,True,True,True,True,0.081467,0.108083,0.142198,0.163772,0.230011,4,Strong Uptrend
XBI,161.240005,161.371814,157.390334,156.8004,145.030193,134.206218,No,True,True,True,True,-0.000817,0.024459,0.028314,0.111769,0.201435,4,Strong Uptrend
XLB,52.584999,52.680617,52.228833,51.7289,51.453171,49.628451,No,True,True,True,True,-0.001815,0.006819,0.01655,0.021997,0.059574,4,Strong Uptrend
XLC,111.610001,111.492352,110.564667,110.1416,112.498301,113.584269,Yes,True,True,False,False,0.001055,0.009455,0.013332,-0.007896,-0.017382,2,Mixed
XLE,63.803001,61.703652,60.6261,58.35246,57.692081,53.967853,Yes,True,True,True,True,0.034023,0.052402,0.093407,0.105923,0.182241,4,Strong Uptrend
XLF,57.785,57.657777,57.4635,56.5245,54.139502,53.102611,Yes,True,True,True,True,0.002207,0.005595,0.0223,0.067335,0.088176,4,Strong Uptrend
XLI,175.259995,180.709076,181.927334,181.7702,177.405831,169.738025,No,False,False,False,True,-0.030154,-0.036648,-0.035816,-0.012096,0.032532,1,Downtrend
XLK,186.029999,184.34987,182.519001,182.667201,177.28831,159.288452,Yes,True,True,True,True,0.009114,0.019236,0.018409,0.049308,0.167881,4,Strong Uptrend
XLP,84.940002,85.565706,85.416666,84.9046,83.980453,82.455117,No,False,True,True,True,-0.007313,-0.00558,0.000417,0.011426,0.030136,3,Uptrend
XLRE,44.224998,44.877455,45.0555,44.8867,44.310829,42.552344,No,False,False,False,True,-0.014539,-0.018433,-0.014742,-0.001937,0.039308,1,Downtrend
XLU,42.279999,43.586835,44.117,44.6378,44.752451,44.308131,No,False,False,False,False,-0.029982,-0.041639,-0.052821,-0.055247,-0.045773,0,Strong Downtrend
XLV,170.755005,169.861938,167.414166,164.1701,155.717014,154.10918,Yes,True,True,True,True,0.005258,0.019956,0.04011,0.096573,0.108013,4,Strong Uptrend
XLY,116.510002,117.083264,116.214333,116.173,116.824055,116.677815,No,True,True,False,False,-0.004896,0.002544,0.002901,-0.002688,-0.001438,2,Mixed
XOP,188.289993,181.585061,178.081666,170.5352,168.929946,156.310907,Yes,True,True,True,True,0.036924,0.057324,0.104112,0.114604,0.204586,4,Strong Uptrend
