Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
GLD,398.015015,404.572903,402.376836,390.686501,399.75935,415.820275,No,False,True,False,False,-0.016209,-0.01084,0.018758,-0.004363,-0.04282,1,Downtrend
IAI,189.699997,192.499675,191.376666,190.1966,184.734955,179.541157,No,False,False,True,True,-0.014544,-0.008761,-0.002611,0.026877,0.056582,2,Mixed
IBB,202.619995,207.17908,204.072667,198.8402,185.325601,178.055357,No,False,True,True,True,-0.022006,-0.007118,0.019009,0.093319,0.137961,3,Uptrend
IBIT,43.575001,42.616287,40.341167,38.6761,39.64775,42.283,Yes,True,True,True,True,0.022496,0.080162,0.126665,0.099054,0.030556,4,Strong Uptrend
IEF,91.169998,92.334658,92.532119,92.675762,92.958787,93.442704,No,False,False,False,False,-0.012613,-0.014721,-0.016248,-0.019243,-0.024322,0,Strong Downtrend
IGV,101.209999,103.348409,102.948333,98.6756,94.827102,93.60589,No,False,True,True,True,-0.020691,-0.016886,0.025684,0.067311,0.081235,3,Uptrend
ITA,218.220093,231.10199,239.021336,238.777802,232.998455,229.56196,No,False,False,False,False,-0.055741,-0.087027,-0.086096,-0.063427,-0.049407,0,Strong Downtrend
IWM,287.464996,295.36442,297.712835,296.484501,290.820925,272.888879,No,False,False,False,True,-0.026745,-0.034422,-0.030422,-0.01154,0.053414,1,Downtrend
KBE,67.574997,68.701765,69.425833,69.3477,66.76145,63.989215,No,False,False,True,True,-0.016401,-0.026659,-0.025563,0.012186,0.056037,2,Mixed
KBWD,11.99,12.362006,12.38377,12.269352,12.242671,12.364112,No,False,False,False,False,-0.030093,-0.031797,-0.022768,-0.020639,-0.030258,0,Strong Downtrend
KRE,73.370003,74.651678,75.520666,75.556199,72.793252,69.541609,No,False,False,True,True,-0.017169,-0.028478,-0.028935,0.007923,0.055052,2,Mixed
LITP,10.95,11.516483,11.3397,11.20384,13.33989,13.190512,No,False,False,False,False,-0.049189,-0.034366,-0.022657,-0.179154,-0.169858,0,Strong Downtrend
OIH,420.345001,418.76334,411.669164,397.633098,409.987249,379.778609,Yes,True,True,True,True,0.003777,0.021075,0.057118,0.025264,0.106816,4,Strong Uptrend
ONLN,55.759998,57.907374,59.03,58.1294,57.565479,57.492445,No,False,False,False,False,-0.037083,-0.055396,-0.040761,-0.031364,-0.030133,0,Strong Downtrend
PAVE,53.23,55.440735,56.534,56.604,56.637572,53.870102,No,False,False,False,False,-0.039876,-0.058443,-0.059607,-0.060165,-0.011882,0,Strong Downtrend
PDBC,20.0399,18.735771,18.247663,17.743198,17.689899,16.26721,Yes,True,True,True,True,0.069606,0.098217,0.129441,0.132844,0.23192,4,Strong Uptrend
PEJ,62.455002,65.642448,66.787167,66.5093,64.429822,62.254193,No,False,False,False,True,-0.048558,-0.064865,-0.060958,-0.030651,0.003226,1,Downtrend
PPH,109.800003,112.963908,112.787667,111.6214,107.220771,105.338273,No,False,False,True,True,-0.028008,-0.026489,-0.016318,0.024055,0.042356,2,Mixed
QQQ,709.409973,714.282651,714.824333,710.626598,708.089365,658.625653,No,False,False,True,True,-0.006822,-0.007574,-0.001712,0.001865,0.077107,2,Mixed
REZ,91.940002,94.301343,94.93,95.8142,93.057554,88.98763,No,False,False,False,True,-0.02504,-0.031497,-0.040434,-0.012009,0.033177,1,Downtrend
RSP,213.199997,218.410301,219.512333,217.289399,211.505733,203.126017,No,False,False,True,True,-0.023856,-0.028756,-0.01882,0.00801,0.049595,2,Mixed
SHY,81.445,81.653229,81.674928,81.568558,81.414232,81.210821,No,False,False,True,True,-0.00255,-0.002815,-0.001515,0.000378,0.002884,2,Mixed
SKYY,156.804993,159.190302,158.779165,150.0047,140.43285,130.060075,No,False,True,True,True,-0.014984,-0.012433,0.045334,0.116583,0.205635,3,Uptrend
SLV,57.715,59.339084,58.6945,56.3733,61.01465,65.515075,No,False,True,False,False,-0.02737,-0.016688,0.0238,-0.05408,-0.119058,1,Downtrend
SLX,108.519997,108.869286,108.562333,105.3092,105.5812,98.286206,No,False,True,True,True,-0.003208,-0.00039,0.030489,0.027834,0.104122,3,Uptrend
SMH,562.22998,563.697038,564.770333,570.1814,572.0018,480.847901,No,False,False,False,True,-0.002603,-0.004498,-0.013945,-0.017084,0.169247,1,Downtrend
SOXX,519.570007,520.76888,523.808335,533.018803,535.951993,435.059754,No,False,False,False,True,-0.002302,-0.008091,-0.025231,-0.030566,0.19425,1,Downtrend
SPY,757.878113,765.090258,766.554268,758.246764,746.265169,711.504691,No,False,False,True,True,-0.009427,-0.011318,-0.000486,0.015561,0.065177,2,Mixed
SRVR,30.0352,30.69228,30.881134,30.630818,32.042339,31.070876,No,False,False,False,False,-0.021409,-0.027393,-0.019445,-0.06264,-0.033333,0,Strong Downtrend
TIP,106.385002,106.984425,107.030207,107.087562,107.410718,107.164296,No,False,False,False,False,-0.005603,-0.006028,-0.006561,-0.009549,-0.007272,0,Strong Downtrend
TLT,80.856697,82.094848,82.086443,82.661146,83.547611,84.527119,No,False,False,False,False,-0.015082,-0.014981,-0.021829,-0.032208,-0.043423,0,Strong Downtrend
UNG,10.1899,10.312613,10.15033,10.375398,10.802199,11.6673,No,True,False,False,False,-0.011899,0.003898,-0.017879,-0.056683,-0.126627,1,Downtrend
USO,158.470001,137.731868,131.319,126.5878,129.2145,108.69585,Yes,True,True,True,True,0.150569,0.206756,0.251858,0.22641,0.457921,4,Strong Uptrend
UUP,28.035,28.074719,28.080167,28.2187,28.00605,27.630301,No,False,False,True,True,-0.001415,-0.001608,-0.00651,0.001034,0.014647,2,Mixed
VIXY,18.110001,18.050073,18.578667,19.5788,22.4019,25.7346,Yes,False,False,False,False,0.00332,-0.025226,-0.07502,-0.191586,-0.296278,0,Strong Downtrend
VNQ,94.084999,96.837176,97.644833,98.0811,96.798575,93.131494,No,False,False,False,True,-0.028421,-0.036457,-0.040743,-0.028033,0.010238,1,Downtrend
VOO,696.650024,703.280251,704.619004,696.977004,685.898679,653.894145,No,False,False,True,True,-0.009428,-0.01131,-0.000469,0.015675,0.065387,2,Mixed
WEAT,26.66,26.328046,25.531667,24.9918,24.205,22.7887,Yes,True,True,True,True,0.012608,0.044193,0.06675,0.101425,0.169878,4,Strong Uptrend
XBI,156.570007,161.546714,160.007,158.1998,147.004308,135.911933,No,False,False,True,True,-0.030807,-0.02148,-0.010302,0.065071,0.151996,2,Mixed
XLB,50.639999,52.2851,52.436,51.8404,51.479838,49.960042,No,False,False,False,True,-0.031464,-0.034251,-0.023156,-0.016314,0.01361,1,Downtrend
XLC,111.360001,111.597703,111.382,110.8382,112.193246,113.625918,No,False,True,False,False,-0.00213,-0.000198,0.004708,-0.007427,-0.019942,1,Downtrend
XLE,65.205002,63.302966,62.049833,59.8981,58.313361,54.690306,Yes,True,True,True,True,0.030047,0.050849,0.088599,0.118183,0.192259,4,Strong Uptrend
XLF,56.759998,57.554312,57.700333,57.0628,54.556095,53.314434,No,False,False,True,True,-0.013801,-0.016297,-0.005306,0.040397,0.064627,2,Mixed
XLI,170.350006,176.806762,180.171,180.5362,177.505,170.557811,No,False,False,False,False,-0.036519,-0.054509,-0.056422,-0.040309,-0.001218,0,Strong Downtrend
XLK,185.380905,185.277727,185.010364,182.688818,179.972345,160.857289,Yes,True,True,True,True,0.000557,0.002003,0.014736,0.030052,0.152456,4,Strong Uptrend
XLP,83.239998,84.90123,85.263667,84.9954,84.191792,82.768035,No,False,False,False,True,-0.019567,-0.023734,-0.020653,-0.011305,0.005702,1,Downtrend
XLRE,43.025002,44.276066,44.633167,44.7711,44.361911,42.692543,No,False,False,False,True,-0.028256,-0.036031,-0.039001,-0.030136,0.007787,1,Downtrend
XLU,42.705002,43.256214,43.481834,44.2707,44.521954,44.285517,No,False,False,False,False,-0.012743,-0.017866,-0.035366,-0.04081,-0.035689,0,Strong Downtrend
XLV,165.735001,169.564589,169.013166,166.122099,157.281931,154.792332,No,False,False,True,True,-0.022585,-0.019396,-0.00233,0.053745,0.070693,2,Mixed
XLY,112.089996,115.520269,116.795999,116.043999,116.712508,116.699549,No,False,False,False,False,-0.029694,-0.040292,-0.034073,-0.039606,-0.039499,0,Strong Downtrend
XOP,196.770004,187.760003,183.003667,176.000401,170.938329,158.544628,Yes,True,True,True,True,0.047987,0.075224,0.118009,0.151117,0.241102,4,Strong Uptrend
