Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
GLD,391.73999,401.02295,405.086001,392.0364,398.138199,416.11115,No,False,False,False,False,-0.023148,-0.032946,-0.000756,-0.01607,-0.058569,0,Strong Downtrend
IAI,181.160004,189.946741,190.768413,189.743413,184.580221,179.40059,No,False,False,False,True,-0.046259,-0.050367,-0.045237,-0.01853,0.009807,1,Downtrend
IBB,202.399994,205.769061,206.046313,199.481709,186.47987,178.696168,No,False,True,True,True,-0.016373,-0.017697,0.014629,0.085372,0.132649,3,Uptrend
IBIT,43.110001,42.959497,41.339333,39.35,39.6505,42.161525,Yes,True,True,True,True,0.003503,0.042833,0.095553,0.08725,0.022496,4,Strong Uptrend
IEF,90.730003,91.849012,92.306692,92.477723,92.836525,93.373816,No,False,False,False,False,-0.012183,-0.017081,-0.018899,-0.022691,-0.028314,0,Strong Downtrend
IGV,104.959999,103.818609,103.993333,99.5322,95.561449,93.653024,Yes,True,True,True,True,0.010994,0.009295,0.054533,0.098351,0.120733,4,Strong Uptrend
ITA,215.270004,225.939878,235.119698,236.058308,232.459723,229.604367,No,False,False,False,False,-0.047224,-0.084424,-0.088064,-0.073947,-0.062431,0,Strong Downtrend
IWM,283.920013,291.74345,295.802313,294.826312,290.525543,273.11,No,False,False,False,True,-0.026816,-0.04017,-0.036992,-0.022736,0.039581,1,Downtrend
KBE,66.779999,68.388057,69.104,69.2546,66.917332,64.196845,No,False,False,False,True,-0.023514,-0.03363,-0.035732,-0.002052,0.040238,1,Downtrend
KBWD,11.79,12.199949,12.359848,12.24855,12.214321,12.356604,No,False,False,False,False,-0.033603,-0.046105,-0.037437,-0.03474,-0.045854,0,Strong Downtrend
KRE,72.739998,74.350598,75.133333,75.4244,72.966704,69.79067,No,False,False,False,True,-0.021662,-0.031855,-0.035591,-0.003107,0.04226,1,Downtrend
LITP,10.071,11.082417,11.353833,11.04032,13.1074,13.180603,No,False,False,False,False,-0.091263,-0.112987,-0.087798,-0.231655,-0.235923,0,Strong Downtrend
OIH,399.850006,415.161364,414.970665,401.395998,409.818299,382.372368,No,False,False,False,True,-0.03688,-0.036438,-0.003852,-0.024324,0.045708,1,Downtrend
ONLN,55.459999,57.237492,58.507667,58.122,57.367496,57.453672,No,False,False,False,False,-0.031055,-0.05209,-0.0458,-0.03325,-0.034701,0,Strong Downtrend
PAVE,52.84,54.692538,56.011667,56.2802,56.548661,53.994105,No,False,False,False,False,-0.033872,-0.056625,-0.061126,-0.065584,-0.021375,0,Strong Downtrend
PDBC,20.1,19.139666,18.6,18.0574,17.7884,16.40673,Yes,True,True,True,True,0.050175,0.080645,0.113117,0.12995,0.225107,4,Strong Uptrend
PEJ,62.330002,64.710977,66.236667,66.207,64.461352,62.365027,No,False,False,False,False,-0.036794,-0.05898,-0.058559,-0.033064,-0.000562,0,Strong Downtrend
PPH,110.5,112.116003,112.875333,111.6316,107.583659,105.544567,No,False,False,True,True,-0.014414,-0.021044,-0.010137,0.027108,0.046951,2,Mixed
QQQ,704.719971,712.130792,716.062333,709.878198,710.467381,660.740706,No,False,False,False,True,-0.010407,-0.01584,-0.007266,-0.00809,0.066561,1,Downtrend
REZ,90.940002,92.999444,93.855666,94.883252,92.697048,88.614678,No,False,False,False,True,-0.022145,-0.031065,-0.041559,-0.018955,0.026241,1,Downtrend
RSP,212.279999,216.926263,219.124333,217.250199,211.98533,203.691861,No,False,False,True,True,-0.021419,-0.031235,-0.022878,0.00139,0.042162,2,Mixed
SHY,81.239998,81.538305,81.643655,81.560378,81.41447,81.224303,No,False,False,False,True,-0.003658,-0.004944,-0.003928,-0.002143,0.000193,1,Downtrend
SKYY,161.889999,159.93723,160.807999,151.9562,142.0987,130.7489,Yes,True,True,True,True,0.01221,0.006729,0.065373,0.139279,0.238175,4,Strong Uptrend
SLV,57.049999,58.670648,59.266666,56.5764,60.514,65.7267,No,False,True,False,False,-0.027623,-0.037402,0.008371,-0.057243,-0.132012,1,Downtrend
SLX,106.190002,108.21586,108.626667,105.9962,105.7946,98.87041,No,False,True,True,True,-0.018721,-0.022432,0.001828,0.003737,0.074032,3,Uptrend
SMH,545.559998,558.59554,564.608665,566.126401,575.0863,485.082786,No,False,False,False,True,-0.023336,-0.033738,-0.036328,-0.051342,0.124674,1,Downtrend
SOXX,502.059998,515.306851,522.286336,527.167621,538.736625,439.263927,No,False,False,False,True,-0.025707,-0.038727,-0.047627,-0.068079,0.142957,1,Downtrend
SPY,754.049988,762.987535,767.18233,759.1874,748.378971,713.385408,No,False,False,True,True,-0.011714,-0.017118,-0.006767,0.007578,0.057002,2,Mixed
SRVR,29.42,30.332089,30.745774,30.56194,31.861302,31.109938,No,False,False,False,False,-0.03007,-0.043121,-0.037365,-0.076623,-0.054321,0,Strong Downtrend
TIP,105.389999,106.55464,106.866,106.943167,107.330011,107.140286,No,False,False,False,False,-0.01093,-0.013812,-0.014523,-0.018075,-0.016336,0,Strong Downtrend
TLT,80.879997,81.677715,81.92554,82.360109,83.37742,84.408434,No,False,False,False,False,-0.009767,-0.012762,-0.017971,-0.029953,-0.041802,0,Strong Downtrend
UNG,10.36,10.328022,10.198667,10.272,10.7835,11.5886,Yes,True,True,False,False,0.003096,0.015819,0.008567,-0.039273,-0.106018,2,Mixed
USO,156.169998,144.247847,135.817333,130.7674,130.3726,110.4483,Yes,True,True,True,True,0.08265,0.149853,0.194258,0.197874,0.413965,4,Strong Uptrend
UUP,28.4,28.124993,28.087333,28.2048,28.0366,27.646688,Yes,True,True,True,True,0.009778,0.011132,0.006921,0.012962,0.027248,4,Strong Uptrend
VIXY,17.67,17.875681,18.167333,19.2942,21.9588,25.41225,No,False,False,False,False,-0.011506,-0.027375,-0.084181,-0.195311,-0.304666,0,Strong Downtrend
VNQ,93.480003,95.944665,96.988667,97.8064,96.775931,93.260629,No,False,False,False,True,-0.025688,-0.036176,-0.044234,-0.034057,0.002352,1,Downtrend
VOO,693.23999,701.352836,705.20167,697.843003,687.847789,655.627339,No,False,False,True,True,-0.011567,-0.016962,-0.006596,0.007839,0.057369,2,Mixed
WEAT,26.549999,26.333856,25.824666,25.282,24.3366,22.8974,Yes,True,True,True,True,0.008208,0.028087,0.050154,0.090949,0.15952,4,Strong Uptrend
XBI,154.179993,159.528548,160.827,157.8112,147.772462,136.631252,No,False,False,True,True,-0.033527,-0.04133,-0.02301,0.043361,0.128439,2,Mixed
XLB,50.360001,51.741294,52.355,51.763,51.437672,50.110929,No,False,False,False,True,-0.026696,-0.038105,-0.027104,-0.020951,0.00497,1,Downtrend
XLC,114.029999,112.389273,111.971,111.1442,112.052372,113.657278,Yes,True,True,True,True,0.014599,0.018389,0.025964,0.017649,0.003279,4,Strong Uptrend
XLE,64.029999,63.806262,62.834333,60.8092,58.678382,55.115436,Yes,True,True,True,True,0.003507,0.019029,0.052966,0.091203,0.161743,4,Strong Uptrend
XLF,55.93,57.283605,57.632667,57.1544,54.745689,53.417619,No,False,False,True,True,-0.02363,-0.029543,-0.021423,0.021633,0.047033,2,Mixed
XLI,168.710007,174.513714,178.58,179.4332,177.418046,170.962483,No,False,False,False,False,-0.033256,-0.055269,-0.059761,-0.049082,-0.013175,0,Strong Downtrend
XLK,183.929993,185.097559,185.791667,182.8988,181.142557,161.772719,No,False,True,True,True,-0.006308,-0.01002,0.005638,0.015388,0.136965,3,Uptrend
XLP,83.330002,84.496274,85.062333,84.9446,84.263419,82.913904,No,False,False,False,True,-0.013803,-0.020365,-0.019008,-0.011077,0.005018,1,Downtrend
XLRE,43.07,43.908361,44.366,44.6644,44.345835,42.754328,No,False,False,False,True,-0.019093,-0.029212,-0.035697,-0.02877,0.007383,1,Downtrend
XLU,41.32,42.720098,43.121334,43.9734,44.38353,44.246915,No,False,False,False,False,-0.032774,-0.041774,-0.060341,-0.069024,-0.06615,0,Strong Downtrend
XLV,167.770004,168.786732,169.614999,166.497799,158.13271,155.039086,No,False,True,True,True,-0.006024,-0.010878,0.007641,0.060944,0.082114,3,Uptrend
XLY,110.18,114.214763,116.187999,115.566599,116.434264,116.640967,No,False,False,False,False,-0.035326,-0.051709,-0.04661,-0.053715,-0.055392,0,Strong Downtrend
XOP,191.800003,190.097273,185.700001,179.194001,172.125311,159.871141,Yes,True,True,True,True,0.008957,0.032849,0.070348,0.114304,0.199716,4,Strong Uptrend
