Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
IAI,191.389999,192.047062,190.248666,188.4216,183.654333,178.811203,No,True,True,True,True,-0.003421,0.005999,0.015754,0.042121,0.070347,4,Strong Uptrend
IBB,210.820007,206.592554,200.152001,196.070399,183.274733,176.743618,Yes,True,True,True,True,0.020463,0.0533,0.075226,0.150295,0.192801,4,Strong Uptrend
IBIT,43.759998,41.040785,38.728667,37.404,39.5166,42.51245,Yes,True,True,True,True,0.066256,0.129912,0.169928,0.107383,0.029345,4,Strong Uptrend
IEF,92.099998,92.994527,92.971356,93.221113,93.412489,93.825124,No,False,False,False,False,-0.009619,-0.009372,-0.012026,-0.01405,-0.018387,0,Strong Downtrend
IGV,106.18,103.472404,100.232333,96.8016,93.472492,93.646451,Yes,True,True,True,True,0.026167,0.059339,0.096883,0.135949,0.133839,4,Strong Uptrend
ITA,225.460007,238.361141,242.303667,240.6112,233.555584,228.970181,No,False,False,False,False,-0.054124,-0.069515,-0.06297,-0.034662,-0.01533,0,Strong Downtrend
IWM,290.570007,297.973135,297.645334,297.209401,289.345574,271.082034,No,False,False,True,True,-0.024845,-0.023771,-0.022339,0.004232,0.07189,2,Mixed
KBE,66.949997,69.009824,69.632,69.2868,66.442471,63.594238,No,False,False,True,True,-0.029848,-0.038517,-0.033727,0.007639,0.052768,2,Mixed
KBWD,12.3488,12.423083,12.315791,12.226012,12.25226,12.353873,No,True,True,True,False,-0.005979,0.00268,0.010043,0.007879,-0.000411,3,Uptrend
KRE,72.620003,75.053857,75.837666,75.579599,72.474366,69.076949,No,False,False,True,True,-0.032428,-0.042428,-0.039159,0.002009,0.051291,2,Mixed
LITP,11.98,11.603168,11.094433,11.34494,13.56981,13.168506,Yes,True,True,False,False,0.032477,0.079821,0.055977,-0.117158,-0.090254,2,Mixed
OIH,426.880005,411.143974,402.198664,391.326997,408.638299,375.231334,Yes,True,True,True,True,0.038274,0.061366,0.090852,0.04464,0.137645,4,Strong Uptrend
ONLN,57.16,58.782465,58.819333,57.80326,57.64823,57.491581,No,False,False,False,False,-0.027601,-0.028211,-0.011128,-0.008469,-0.005767,0,Strong Downtrend
PAVE,53.919998,56.414782,57.059333,57.134971,56.651937,53.62206,No,False,False,False,True,-0.044222,-0.055019,-0.05627,-0.048223,0.005556,1,Downtrend
PDBC,19.049999,18.18513,17.905,17.335,17.5576,16.080623,Yes,True,True,True,True,0.047559,0.063949,0.098933,0.085,0.184656,4,Strong Uptrend
PEJ,64.650002,67.134195,67.221,66.8016,64.305314,62.03932,No,False,False,True,True,-0.037003,-0.038247,-0.032209,0.00536,0.042081,2,Mixed
PPH,114.510002,113.59864,112.524,110.981228,106.653904,104.881532,Yes,True,True,True,True,0.008023,0.01765,0.031796,0.07366,0.091803,4,Strong Uptrend
QQQ,707.640015,713.765939,708.521999,710.980601,702.986129,655.124191,No,False,False,True,True,-0.008583,-0.001245,-0.004699,0.00662,0.080162,2,Mixed
REZ,94.330002,95.357606,96.02,95.8942,92.715231,88.679685,No,False,False,True,True,-0.010776,-0.0176,-0.016312,0.017416,0.063716,2,Mixed
RSP,217.589996,219.918687,219.023332,216.603199,210.43159,202.111072,No,False,True,True,True,-0.010589,-0.006544,0.004556,0.034018,0.076586,3,Uptrend
SHY,81.589996,81.903016,81.861142,81.776052,81.634673,81.416294,No,False,False,False,True,-0.003822,-0.003312,-0.002275,-0.000547,0.002134,1,Downtrend
SKYY,160.720001,158.840773,153.706332,146.4574,137.543,129.1169,Yes,True,True,True,True,0.011831,0.04563,0.097384,0.168507,0.244763,4,Strong Uptrend
SLV,57.919998,59.225344,57.285333,55.6144,61.7033,65.11475,No,True,True,False,False,-0.02204,0.011079,0.041457,-0.061314,-0.110493,2,Mixed
SLX,108.337997,107.681034,107.1376,104.06696,104.95288,97.266653,Yes,True,True,True,True,0.006101,0.011204,0.041041,0.032254,0.113825,4,Strong Uptrend
SMH,545.219971,563.118126,562.447,578.121201,565.240201,474.054399,No,False,False,False,True,-0.031784,-0.030629,-0.056911,-0.035419,0.150121,1,Downtrend
SOXX,500.309998,522.44005,523.908001,544.452203,528.952879,427.961617,No,False,False,False,True,-0.042359,-0.045042,-0.081076,-0.05415,0.169053,1,Downtrend
SPY,761.780029,765.038289,761.193331,754.709202,741.92799,708.291585,No,True,True,True,True,-0.004259,0.000771,0.009369,0.026757,0.075518,4,Strong Uptrend
SRVR,30.629999,31.601793,31.536767,31.48106,32.919719,31.651184,No,False,False,False,False,-0.030751,-0.028753,-0.027034,-0.069555,-0.032264,0,Strong Downtrend
TIP,106.809998,107.160269,107.040621,107.189516,107.463506,107.155952,No,False,False,False,False,-0.003269,-0.002155,-0.003541,-0.006081,-0.003229,0,Strong Downtrend
TLT,81.870003,82.641218,82.58363,83.476683,84.062794,84.968447,No,False,False,False,False,-0.009332,-0.008641,-0.019247,-0.026085,-0.036466,0,Strong Downtrend
UNG,10.58,10.249451,10.119,10.5246,10.8189,11.78875,Yes,True,True,False,False,0.03225,0.045558,0.005264,-0.022082,-0.102534,2,Mixed
USO,141.0,129.618905,128.077333,121.9116,127.8339,106.4278,Yes,True,True,True,True,0.087804,0.100897,0.156576,0.102994,0.324842,4,Strong Uptrend
UUP,28.209999,28.105355,28.177667,28.2674,27.965,27.607859,Yes,True,False,True,True,0.003723,0.001147,-0.002031,0.008761,0.02181,3,Uptrend
VIXY,17.799999,18.543165,19.398,20.1682,23.0671,26.28115,No,False,False,False,False,-0.040078,-0.08238,-0.117423,-0.228338,-0.322709,0,Strong Downtrend
VNQ,96.300003,98.010909,98.567,98.3101,96.685616,92.860013,No,False,False,False,True,-0.017456,-0.023,-0.020446,-0.003988,0.037045,1,Downtrend
VOO,700.280029,703.21036,699.684007,693.701049,681.897632,650.933533,No,True,True,True,True,-0.004167,0.000852,0.009484,0.026958,0.075809,4,Strong Uptrend
WEAT,28.0,25.85311,25.143,24.4158,23.9273,22.6182,Yes,True,True,True,True,0.083042,0.11363,0.146798,0.170211,0.237941,4,Strong Uptrend
XBI,163.399994,162.129618,157.924,157.2934,145.418386,134.490657,Yes,True,True,True,True,0.007836,0.034675,0.038823,0.123654,0.214954,4,Strong Uptrend
XLB,52.07,52.635409,52.299667,51.741,51.460646,49.672116,No,False,True,True,True,-0.010742,-0.004391,0.006359,0.011841,0.048274,3,Uptrend
XLC,110.879997,111.297929,110.535334,110.1874,112.450066,113.567415,No,True,True,False,False,-0.003755,0.003118,0.006286,-0.013962,-0.023664,2,Mixed
XLE,64.769997,62.009213,60.840334,58.5698,57.772155,54.071814,Yes,True,True,True,True,0.044522,0.06459,0.10586,0.121128,0.197851,4,Strong Uptrend
XLF,57.200001,57.607716,57.497333,56.593,54.199244,53.123117,No,False,True,True,True,-0.007077,-0.005171,0.010726,0.055365,0.076744,3,Uptrend
XLI,172.729996,180.067379,181.780667,181.6194,177.430757,169.844048,No,False,False,False,True,-0.040748,-0.049789,-0.048945,-0.026493,0.016992,1,Downtrend
XLK,183.639999,184.322762,182.630001,182.506401,177.710402,159.477099,No,True,True,True,True,-0.003704,0.00553,0.006211,0.033367,0.151513,4,Strong Uptrend
XLP,85.25,85.51024,85.445333,84.9594,84.000904,82.500969,No,False,True,True,True,-0.003043,-0.002286,0.00342,0.01487,0.033321,3,Uptrend
XLRE,44.040001,44.787789,45.013,44.8848,44.326491,42.570487,No,False,False,False,True,-0.016696,-0.021616,-0.018822,-0.006463,0.03452,1,Downtrend
XLU,42.560001,43.484733,44.036667,44.5936,44.709042,44.300508,No,False,False,False,False,-0.021266,-0.033533,-0.045603,-0.048067,-0.039289,0,Strong Downtrend
XLV,171.669998,170.015607,167.787666,164.598,155.944821,154.212037,Yes,True,True,True,True,0.009731,0.023138,0.042965,0.100838,0.113208,4,Strong Uptrend
XLY,114.589996,116.852703,116.207666,116.1676,116.845597,116.65986,No,False,False,False,False,-0.019364,-0.013921,-0.01358,-0.019304,-0.017743,0,Strong Downtrend
XOP,192.720001,182.666623,178.718,171.2956,169.189729,156.625849,Yes,True,True,True,True,0.055037,0.078347,0.125073,0.139076,0.230448,4,Strong Uptrend
