Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
IAI,191.389999,192.047062,190.248666,188.4216,183.654333,178.811204,No,True,True,True,True,-0.003421,0.005999,0.015754,0.042121,0.070347,4,Strong Uptrend
IBB,210.820007,206.592554,200.152001,196.070399,183.274733,176.743617,Yes,True,True,True,True,0.020463,0.0533,0.075226,0.150295,0.192801,4,Strong Uptrend
IBIT,43.759998,41.040785,38.728667,37.404,39.5166,42.51245,Yes,True,True,True,True,0.066256,0.129912,0.169928,0.107383,0.029345,4,Strong Uptrend
IEF,92.099998,92.964902,92.95869,93.213513,93.408689,93.823223,No,False,False,False,False,-0.009304,-0.009237,-0.011946,-0.01401,-0.018367,0,Strong Downtrend
IGV,106.18,103.472404,100.232333,96.8016,93.472492,93.646451,Yes,True,True,True,True,0.026167,0.059339,0.096883,0.135949,0.133839,4,Strong Uptrend
ITA,225.460007,238.473405,242.351666,240.64,233.569984,228.97738,No,False,False,False,False,-0.05457,-0.069699,-0.063082,-0.034722,-0.015361,0,Strong Downtrend
IWM,290.570007,297.973135,297.645334,297.209401,289.345574,271.082033,No,False,False,True,True,-0.024845,-0.023771,-0.022339,0.004232,0.07189,2,Mixed
KBE,66.949997,69.006705,69.630667,69.286,66.442071,63.594038,No,False,False,True,True,-0.029804,-0.038498,-0.033715,0.007645,0.052772,2,Mixed
KBWD,12.3488,12.426201,12.317124,12.226812,12.25266,12.354073,No,True,True,True,False,-0.006229,0.002572,0.009977,0.007846,-0.000427,3,Uptrend
KRE,72.620003,75.053857,75.837666,75.579599,72.474366,69.076949,No,False,False,True,True,-0.032428,-0.042428,-0.039159,0.002009,0.051291,2,Mixed
LITP,11.98,11.603168,11.094433,11.34494,13.56981,13.168506,Yes,True,True,False,False,0.032477,0.079821,0.055977,-0.117158,-0.090254,2,Mixed
OIH,426.880005,410.882025,402.086665,391.259797,408.604699,375.214534,Yes,True,True,True,True,0.038936,0.061662,0.09104,0.044726,0.137696,4,Strong Uptrend
ONLN,57.16,58.782465,58.819333,57.80326,57.64823,57.491581,No,False,False,False,False,-0.027601,-0.028211,-0.011128,-0.008469,-0.005767,0,Strong Downtrend
PAVE,53.919998,56.414782,57.059333,57.134971,56.651937,53.62206,No,False,False,False,True,-0.044222,-0.055019,-0.05627,-0.048223,0.005556,1,Downtrend
PDBC,19.049999,18.182791,17.904,17.3344,17.5573,16.080473,Yes,True,True,True,True,0.047694,0.064008,0.098971,0.085019,0.184667,4,Strong Uptrend
PEJ,64.650002,67.134195,67.221,66.8016,64.305314,62.03932,No,False,False,True,True,-0.037003,-0.038247,-0.032209,0.00536,0.042081,2,Mixed
PPH,114.510002,113.59864,112.524,110.981228,106.653904,104.881532,Yes,True,True,True,True,0.008023,0.01765,0.031796,0.07366,0.091803,4,Strong Uptrend
QQQ,707.640015,713.765939,708.521999,710.980601,702.986129,655.12419,No,False,False,True,True,-0.008583,-0.001245,-0.004699,0.00662,0.080162,2,Mixed
REZ,94.330002,95.377876,96.028667,95.8994,92.717831,88.680985,No,False,False,True,True,-0.010987,-0.017689,-0.016365,0.017388,0.0637,2,Mixed
RSP,217.589996,219.918687,219.023332,216.603199,210.43159,202.111071,No,False,True,True,True,-0.010589,-0.006544,0.004556,0.034018,0.076586,3,Uptrend
SHY,81.589996,81.903016,81.861142,81.776052,81.634673,81.416292,No,False,False,False,True,-0.003822,-0.003312,-0.002275,-0.000547,0.002134,1,Downtrend
SKYY,160.720001,158.954597,153.754999,146.4866,137.5576,129.1242,Yes,True,True,True,True,0.011106,0.045299,0.097165,0.168383,0.244693,4,Strong Uptrend
SLV,57.919998,59.225344,57.285333,55.6144,61.7033,65.11475,No,True,True,False,False,-0.02204,0.011079,0.041457,-0.061314,-0.110493,2,Mixed
SLX,108.337997,107.681034,107.1376,104.06696,104.95288,97.266653,Yes,True,True,True,True,0.006101,0.011204,0.041041,0.032254,0.113825,4,Strong Uptrend
SMH,545.219971,564.668778,563.110001,578.519001,565.439101,474.153849,No,False,False,False,True,-0.034443,-0.03177,-0.057559,-0.035758,0.14988,1,Downtrend
SOXX,500.309998,522.44005,523.908001,544.452203,528.952879,427.961618,No,False,False,False,True,-0.042359,-0.045042,-0.081076,-0.05415,0.169053,1,Downtrend
SPY,761.780029,765.038289,761.193331,754.709202,741.92799,708.291587,No,True,True,True,True,-0.004259,0.000771,0.009369,0.026757,0.075518,4,Strong Uptrend
SRVR,30.629999,31.601793,31.536767,31.48106,32.919719,31.651184,No,False,False,False,False,-0.030751,-0.028753,-0.027034,-0.069555,-0.032264,0,Strong Downtrend
TIP,106.809998,107.160269,107.040621,107.189516,107.463506,107.155952,No,False,False,False,False,-0.003269,-0.002155,-0.003541,-0.006081,-0.003229,0,Strong Downtrend
TLT,81.870003,82.660708,82.591963,83.481683,84.065294,84.969698,No,False,False,False,False,-0.009566,-0.008741,-0.019306,-0.026114,-0.03648,0,Strong Downtrend
UNG,10.58,10.249451,10.119,10.5246,10.8189,11.78875,Yes,True,True,False,False,0.03225,0.045558,0.005264,-0.022082,-0.102534,2,Mixed
USO,141.0,129.618905,128.077333,121.9116,127.8339,106.4278,Yes,True,True,True,True,0.087804,0.100897,0.156576,0.102994,0.324842,4,Strong Uptrend
UUP,28.209999,28.092882,28.172333,28.2642,27.9634,27.607059,Yes,True,False,True,True,0.004169,0.001337,-0.001918,0.008819,0.02184,3,Uptrend
VIXY,17.799999,18.567333,19.408333,20.1744,23.0702,26.2827,No,False,False,False,False,-0.041327,-0.082868,-0.117694,-0.228442,-0.322748,0,Strong Downtrend
VNQ,96.300003,98.010909,98.567,98.3101,96.685616,92.860013,No,False,False,False,True,-0.017456,-0.023,-0.020446,-0.003988,0.037045,1,Downtrend
VOO,700.280029,703.21036,699.684007,693.701049,681.897632,650.933533,No,True,True,True,True,-0.004167,0.000852,0.009484,0.026958,0.075809,4,Strong Uptrend
WEAT,28.0,25.85311,25.143,24.4158,23.9273,22.6182,Yes,True,True,True,True,0.083042,0.11363,0.146798,0.170211,0.237941,4,Strong Uptrend
XBI,163.399994,162.129618,157.924,157.2934,145.418386,134.490657,Yes,True,True,True,True,0.007836,0.034675,0.038823,0.123654,0.214954,4,Strong Uptrend
XLB,52.07,52.631511,52.298,51.74,51.460146,49.671867,No,False,True,True,True,-0.010669,-0.00436,0.006378,0.011851,0.04828,3,Uptrend
XLC,110.879997,111.297929,110.535334,110.1874,112.450066,113.567415,No,True,True,False,False,-0.003755,0.003118,0.006286,-0.013962,-0.023664,2,Mixed
XLE,64.769997,62.009213,60.840334,58.5698,57.772155,54.071814,Yes,True,True,True,True,0.044522,0.06459,0.10586,0.121128,0.197851,4,Strong Uptrend
XLF,57.200001,57.607716,57.497333,56.593,54.199244,53.123117,No,False,True,True,True,-0.007077,-0.005171,0.010726,0.055365,0.076744,3,Uptrend
XLI,172.729996,180.067379,181.780667,181.6194,177.430757,169.844049,No,False,False,False,True,-0.040748,-0.049789,-0.048945,-0.026493,0.016992,1,Downtrend
XLK,183.639999,184.550409,182.727334,182.564801,177.739602,159.491699,No,True,True,True,True,-0.004933,0.004995,0.005889,0.033197,0.151408,4,Strong Uptrend
XLP,85.25,85.51024,85.445333,84.9594,84.000904,82.500969,No,False,True,True,True,-0.003043,-0.002286,0.00342,0.01487,0.033321,3,Uptrend
XLRE,44.040001,44.787789,45.013,44.8848,44.326491,42.570487,No,False,False,False,True,-0.016696,-0.021616,-0.018822,-0.006463,0.03452,1,Downtrend
XLU,42.560001,43.519816,44.051667,44.6026,44.713542,44.302758,No,False,False,False,False,-0.022055,-0.033862,-0.045796,-0.048163,-0.039337,0,Strong Downtrend
XLV,171.669998,170.015607,167.787666,164.598,155.944821,154.212037,Yes,True,True,True,True,0.009731,0.023138,0.042965,0.100838,0.113208,4,Strong Uptrend
XLY,114.589996,116.749014,116.163332,116.141,116.832297,116.65321,No,False,False,False,False,-0.018493,-0.013544,-0.013354,-0.019192,-0.017687,0,Strong Downtrend
XOP,192.720001,182.703265,178.733666,171.305,169.194429,156.628199,Yes,True,True,True,True,0.054825,0.078252,0.125011,0.139045,0.23043,4,Strong Uptrend
