Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
PPH,113.080002,113.502707,112.352666,110.7486,106.551709,104.797323,No,True,True,True,True,-0.003724,0.006474,0.021051,0.061269,0.079035,4,Strong Uptrend
QQQ,716.76001,714.410774,708.566331,711.586801,702.004931,654.680087,Yes,True,True,True,True,0.003288,0.011564,0.00727,0.021018,0.094825,4,Strong Uptrend
REZ,93.769997,95.488179,96.146667,95.8134,92.637292,88.623458,No,False,False,True,True,-0.017994,-0.024719,-0.021327,0.012227,0.058072,2,Mixed
RSP,219.389999,220.163812,218.862332,216.443599,210.228848,201.962579,No,True,True,True,True,-0.003515,0.002411,0.013613,0.043577,0.08629,4,Strong Uptrend
SHY,81.889999,81.94889,81.867787,81.775703,81.63494,81.412448,No,True,True,True,True,-0.000719,0.000271,0.001398,0.003124,0.005866,4,Strong Uptrend
SKYY,165.339996,158.768765,152.931666,145.863,137.0288,129.0019,Yes,True,True,True,True,0.041389,0.081136,0.133529,0.206608,0.281687,4,Strong Uptrend
SLV,60.130001,59.362749,57.124,55.6342,61.808,65.06675,Yes,True,True,False,False,0.012925,0.052622,0.08081,-0.027149,-0.075872,2,Mixed
SLX,108.010002,107.61188,106.873,103.9958,104.8505,97.120027,Yes,True,True,True,True,0.0037,0.010639,0.0386,0.030133,0.112129,4,Strong Uptrend
SMH,556.630005,566.716021,564.405335,580.992801,564.290001,473.199885,No,False,False,False,True,-0.017797,-0.013776,-0.041933,-0.013575,0.176311,1,Downtrend
SOXX,511.040009,524.769529,525.654001,547.546203,527.734282,426.954595,No,False,False,False,True,-0.026163,-0.027802,-0.066672,-0.031634,0.196942,1,Downtrend
SPY,767.049988,765.381264,760.743331,754.361401,741.091818,707.871509,Yes,True,True,True,True,0.00218,0.00829,0.01682,0.035027,0.083601,4,Strong Uptrend
SRVR,31.17,31.704087,31.5371,31.54466,32.947382,31.644753,No,False,False,False,False,-0.016846,-0.01164,-0.011877,-0.053946,-0.015003,0,Strong Downtrend
TIP,106.82,107.19714,107.050094,107.195333,107.468315,107.155966,No,False,False,False,False,-0.003518,-0.002149,-0.003501,-0.006033,-0.003135,0,Strong Downtrend
TLT,82.519997,82.74394,82.640441,83.552864,84.100414,84.995931,No,False,False,False,False,-0.002706,-0.001457,-0.012362,-0.018792,-0.02913,0,Strong Downtrend
UNG,10.54,10.214657,10.113,10.5484,10.8219,11.8091,Yes,True,False,False,False,0.031851,0.042223,-0.000796,-0.026049,-0.107468,1,Downtrend
USO,133.699997,128.420895,127.672333,121.3454,127.6935,106.07175,Yes,True,True,True,True,0.041108,0.047212,0.101813,0.047038,0.260468,4,Strong Uptrend
UUP,28.120001,28.080553,28.181333,28.2672,27.9561,27.602111,Yes,False,False,True,True,0.001405,-0.002176,-0.005207,0.005863,0.018763,2,Mixed
VIXY,17.280001,18.621393,19.493333,20.2492,23.1831,26.3523,No,False,False,False,False,-0.072035,-0.113543,-0.146633,-0.254629,-0.34427,0,Strong Downtrend
VNQ,96.440002,98.191005,98.674333,98.299022,96.64231,92.818351,No,False,False,False,True,-0.017833,-0.022643,-0.018912,-0.002093,0.039019,1,Downtrend
VOO,704.890015,703.518816,699.270339,693.377604,681.126884,650.545446,Yes,True,True,True,True,0.001949,0.008036,0.016603,0.034888,0.083537,4,Strong Uptrend
WEAT,27.809999,25.627122,25.049666,24.3108,23.8674,22.58545,Yes,True,True,True,True,0.085178,0.110194,0.143936,0.165188,0.231324,4,Strong Uptrend
XBI,162.5,161.995894,157.627333,156.9426,145.101293,134.241768,Yes,True,True,True,True,0.003112,0.030913,0.03541,0.119907,0.210503,4,Strong Uptrend
XLB,52.689999,52.694926,52.234,51.732,51.454721,49.629226,No,True,True,True,True,-9.4e-05,0.00873,0.018518,0.024007,0.061673,4,Strong Uptrend
XLC,111.459999,111.341922,110.507,110.107,112.481001,113.57562,Yes,True,True,False,False,0.00106,0.008624,0.012288,-0.009077,-0.018627,2,Mixed
XLE,63.959999,61.718604,60.631334,58.3556,57.693651,53.968638,Yes,True,True,True,True,0.036316,0.0549,0.096039,0.108614,0.185133,4,Strong Uptrend
XLF,57.709999,57.650634,57.461,56.523,54.138752,53.102236,Yes,True,True,True,True,0.00103,0.004333,0.021,0.065965,0.086772,4,Strong Uptrend
XLI,175.130005,180.839735,181.978334,181.8008,177.421131,169.745675,No,False,False,False,True,-0.031573,-0.037633,-0.036693,-0.012913,0.03172,1,Downtrend
XLK,186.5,184.646242,182.632001,182.735001,177.32221,159.305403,Yes,True,True,True,True,0.01004,0.021179,0.020604,0.051758,0.170707,4,Strong Uptrend
XLP,84.980003,85.537634,85.405667,84.898,83.977153,82.453467,No,False,True,True,True,-0.006519,-0.004984,0.000966,0.011942,0.030642,3,Uptrend
XLRE,44.110001,44.866503,45.051667,44.8844,44.309679,42.551769,No,False,False,False,True,-0.016861,-0.020902,-0.017253,-0.004506,0.03662,1,Downtrend
XLU,42.23,43.620849,44.130334,44.6458,44.756451,44.310131,No,False,False,False,False,-0.031885,-0.043062,-0.05411,-0.056449,-0.046945,0,Strong Downtrend
XLV,170.539993,169.841461,167.406999,164.1658,155.714864,154.108105,Yes,True,True,True,True,0.004113,0.018715,0.038828,0.095207,0.106626,4,Strong Uptrend
XLY,116.589996,116.976279,116.172666,116.148,116.811555,116.671565,No,True,True,False,False,-0.003302,0.003592,0.003805,-0.001897,-0.000699,2,Mixed
XOP,188.960007,181.608373,178.088333,170.5392,168.931946,156.311906,Yes,True,True,True,True,0.040481,0.061047,0.108015,0.118557,0.208865,4,Strong Uptrend
