Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
CORN,19.950001,18.793649,18.341333,17.8706,17.9612,17.9037,Yes,True,True,True,True,0.061529,0.087707,0.116359,0.110728,0.114295,4,Strong Uptrend
CPER,39.669998,39.767761,39.609666,38.8498,38.4118,36.5102,No,True,True,True,True,-0.002458,0.001523,0.021112,0.032756,0.086546,4,Strong Uptrend
DBA,29.190001,28.206397,27.997667,27.6764,27.5282,26.718897,Yes,True,True,True,True,0.034872,0.042587,0.054689,0.060367,0.092485,4,Strong Uptrend
DIA,535.059998,532.760629,530.323218,526.987029,511.964769,494.542727,Yes,True,True,True,True,0.004316,0.008932,0.015319,0.045111,0.081929,4,Strong Uptrend
DRAM,55.830002,55.646456,54.191333,58.783,54.3854,,Yes,True,False,True,,0.003298,0.030239,-0.050236,0.026562,,2,Mixed
ETHE,19.620001,17.538086,16.358468,15.374512,16.245329,18.672295,Yes,True,True,True,True,0.118708,0.199379,0.276138,0.207732,0.050755,4,Strong Uptrend
GLD,408.890015,406.629062,394.177001,386.066001,402.663999,414.79265,Yes,True,True,True,False,0.00556,0.037326,0.059119,0.015462,-0.01423,3,Uptrend
IAI,195.139999,191.848461,189.924332,188.1562,183.224086,178.645186,Yes,True,True,True,True,0.017157,0.027462,0.037117,0.065035,0.092333,4,Strong Uptrend
IBB,208.949997,205.284895,198.489334,194.568799,182.457249,176.257309,Yes,True,True,True,True,0.017854,0.052701,0.073913,0.1452,0.185483,4,Strong Uptrend
IBIT,43.900002,40.342399,38.266333,37.0778,39.4456,42.65,Yes,True,True,True,True,0.088185,0.147223,0.183997,0.112925,0.029308,4,Strong Uptrend
IEF,92.849998,93.089202,93.004382,93.258678,93.443844,93.839996,No,False,False,False,False,-0.00257,-0.00166,-0.004382,-0.006355,-0.01055,0,Strong Downtrend
IGV,109.5,102.472382,99.187,96.0064,92.874499,93.669844,Yes,True,True,True,True,0.068581,0.103975,0.140549,0.17901,0.168999,4,Strong Uptrend
ITA,232.820007,240.915908,242.477,241.025,233.653529,228.799045,No,False,False,False,True,-0.033605,-0.039826,-0.034042,-0.003567,0.017574,1,Downtrend
IWM,295.75,298.873369,297.655001,297.3136,288.671879,270.560406,No,False,False,True,True,-0.01045,-0.0064,-0.005259,0.02452,0.093102,2,Mixed
KBE,68.459999,69.375769,69.774667,69.21798,66.351124,63.489605,No,False,False,True,True,-0.0132,-0.018842,-0.010951,0.031784,0.078287,2,Mixed
KBWD,12.5,12.422576,12.293762,12.201145,12.247051,12.352036,Yes,True,True,True,True,0.006233,0.016776,0.024494,0.020654,0.011979,4,Strong Uptrend
KRE,74.300003,75.489507,76.025666,75.52086,72.389411,68.949815,No,False,False,True,True,-0.015757,-0.022698,-0.016166,0.026393,0.077595,2,Mixed
LITP,11.768,11.522818,10.9797,11.42354,13.61211,13.145305,Yes,True,True,False,False,0.021278,0.071796,0.030153,-0.135476,-0.104775,2,Mixed
OIH,418.309998,407.414661,398.952331,389.693797,408.292099,373.795562,Yes,True,True,True,True,0.026743,0.048521,0.073433,0.024536,0.119088,4,Strong Uptrend
ONLN,59.580002,59.158355,58.866,57.698967,57.619263,57.524143,Yes,True,True,True,True,0.007127,0.012129,0.032601,0.034029,0.035739,4,Strong Uptrend
PAVE,55.310001,56.814109,57.143667,57.299446,56.641088,53.551656,No,False,False,False,True,-0.026474,-0.032089,-0.03472,-0.0235,0.032835,1,Downtrend
PDBC,18.389999,18.032717,17.815,17.2376,17.5216,16.024576,Yes,True,True,True,True,0.019813,0.032276,0.066854,0.049562,0.147612,4,Strong Uptrend
PEJ,66.900002,67.612729,67.266333,66.80622,64.220759,61.975008,No,False,True,True,True,-0.010541,-0.005446,0.001404,0.041719,0.079467,3,Uptrend
PPH,113.620003,113.505298,112.165666,110.51708,106.458419,104.712508,Yes,True,True,True,True,0.001011,0.012966,0.028076,0.067271,0.085066,4,Strong Uptrend
QQQ,716.429993,714.163486,707.876331,712.04774,700.891578,654.192832,Yes,True,True,True,True,0.003174,0.012084,0.006154,0.022169,0.095136,4,Strong Uptrend
REZ,94.639999,95.644278,96.267,95.7146,92.555178,88.57048,No,False,False,True,True,-0.0105,-0.016901,-0.011227,0.022525,0.068528,2,Mixed
RSP,220.690002,220.172886,218.604666,216.2236,209.999311,201.799063,Yes,True,True,True,True,0.002349,0.009539,0.020656,0.050908,0.093613,4,Strong Uptrend
SHY,81.889999,81.940804,81.856757,81.764946,81.629011,81.40575,No,True,True,True,True,-0.00062,0.000406,0.001529,0.003197,0.005949,4,Strong Uptrend
SKYY,165.139999,157.938008,151.926999,145.1646,136.4765,128.8553,Yes,True,True,True,True,0.0456,0.086969,0.137605,0.210025,0.281593,4,Strong Uptrend
SLV,60.02,59.281985,56.819,55.6218,61.8814,64.99835,Yes,True,True,False,False,0.012449,0.056337,0.079073,-0.03008,-0.076592,2,Mixed
SLX,108.690002,107.470925,106.538,103.9218,104.7389,96.960981,Yes,True,True,True,True,0.011343,0.020199,0.045883,0.037723,0.120966,4,Strong Uptrend
SMH,553.109985,565.883419,563.815669,582.660001,562.754001,472.06709,No,False,False,False,True,-0.022573,-0.018988,-0.050716,-0.017137,0.171677,1,Downtrend
SOXX,508.619995,526.214741,526.090668,550.114403,526.326124,425.871379,No,False,False,False,True,-0.033436,-0.033208,-0.075429,-0.033641,0.194304,1,Downtrend
SPY,769.349976,765.205609,759.911332,753.955201,740.164048,707.423201,Yes,True,True,True,True,0.005416,0.012421,0.020419,0.039432,0.087539,4,Strong Uptrend
SRVR,31.219999,31.694593,31.485433,31.57826,32.959791,31.634593,No,False,False,False,False,-0.014974,-0.00843,-0.011345,-0.052785,-0.013106,0,Strong Downtrend
TIP,106.940002,107.18922,107.048192,107.199799,107.46754,107.154582,No,False,False,False,False,-0.002325,-0.001011,-0.002423,-0.004909,-0.002003,0,Strong Downtrend
TLT,82.879997,82.743704,82.666555,83.619145,84.128701,85.016892,Yes,True,False,False,False,0.001647,0.002582,-0.008839,-0.014843,-0.025135,1,Downtrend
UNG,10.33,10.18041,10.104667,10.5724,10.8273,11.8292,Yes,True,False,False,False,0.014694,0.0223,-0.022928,-0.04593,-0.126737,1,Downtrend
USO,129.699997,127.8652,127.399333,120.9688,127.6023,105.76685,Yes,True,True,True,True,0.014349,0.018059,0.072177,0.016439,0.226282,4,Strong Uptrend
UUP,28.18,28.091639,28.195667,28.274,27.9518,27.598364,Yes,False,False,True,True,0.003145,-0.000556,-0.003325,0.008164,0.021075,2,Mixed
VIXY,17.66,18.792116,19.635333,20.3478,23.3185,26.42665,No,False,False,False,False,-0.060244,-0.100601,-0.132093,-0.242661,-0.331735,0,Strong Downtrend
VNQ,97.239998,98.336273,98.762,98.256523,96.586962,92.777244,No,False,False,True,True,-0.011148,-0.015411,-0.010346,0.006761,0.048102,2,Mixed
VOO,707.23999,703.374479,698.514339,693.002042,680.273342,650.132773,Yes,True,True,True,True,0.005496,0.012492,0.020545,0.039641,0.087839,4,Strong Uptrend
WEAT,28.0,25.471631,24.981667,24.229,23.8196,22.55755,Yes,True,True,True,True,0.099262,0.120822,0.15564,0.175503,0.24127,4,Strong Uptrend
XBI,162.380005,161.385689,157.047,156.38724,144.723012,133.967631,Yes,True,True,True,True,0.006161,0.033958,0.03832,0.122005,0.212084,4,Strong Uptrend
XLB,53.18,52.690683,52.143667,51.70954,51.442893,49.581456,Yes,True,True,True,True,0.009287,0.019875,0.028437,0.033768,0.072578,4,Strong Uptrend
XLC,112.989998,111.479968,110.537667,110.09272,112.517348,113.592094,Yes,True,True,True,False,0.013545,0.022185,0.026317,0.004201,-0.005301,3,Uptrend
XLE,62.68,61.482668,60.430667,58.1441,57.630394,53.872642,Yes,True,True,True,True,0.019474,0.037222,0.078011,0.087621,0.163485,4,Strong Uptrend
XLF,58.099998,57.644385,57.405333,56.43646,54.071865,53.076533,Yes,True,True,True,True,0.007904,0.012101,0.029476,0.074496,0.094646,4,Strong Uptrend
XLI,177.139999,181.282664,182.022667,181.87432,177.353448,169.626258,No,False,False,False,True,-0.022852,-0.026825,-0.026031,-0.001204,0.044296,1,Downtrend
XLK,185.690002,184.173014,182.175001,182.770841,176.843223,159.08794,Yes,True,True,True,True,0.008237,0.019295,0.015972,0.050026,0.167216,4,Strong Uptrend
XLP,85.449997,85.631569,85.414,84.86032,83.953149,82.409705,No,True,True,True,True,-0.00212,0.000421,0.006949,0.01783,0.036892,4,Strong Uptrend
XLRE,44.48,44.946135,45.089,44.87178,44.289292,42.534308,No,False,False,True,True,-0.010371,-0.013507,-0.008731,0.004306,0.045744,2,Mixed
XLU,42.73,43.724397,44.205667,44.68172,44.794483,44.31639,No,False,False,False,False,-0.022742,-0.033382,-0.043681,-0.046088,-0.035797,0,Strong Downtrend
XLV,171.160004,169.767931,167.030666,163.729879,155.499592,153.999258,Yes,True,True,True,True,0.0082,0.024722,0.04538,0.10071,0.111434,4,Strong Uptrend
XLY,117.209999,117.143607,116.150999,116.18134,116.764951,116.690571,Yes,True,True,True,True,0.000567,0.009117,0.008854,0.003811,0.004451,4,Strong Uptrend
XOP,185.940002,180.879278,177.473333,169.82164,168.755572,156.029347,Yes,True,True,True,True,0.027978,0.047707,0.094913,0.10183,0.191699,4,Strong Uptrend
