Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
ETHE,20.43,19.069369,17.868782,16.705589,16.353855,18.397282,Yes,True,True,True,True,0.071352,0.143335,0.222944,0.249247,0.11049,4,Strong Uptrend
GLD,392.839996,402.826431,403.752001,391.511,398.942299,415.9977,No,False,True,False,False,-0.024791,-0.027027,0.003395,-0.015296,-0.055668,1,Downtrend
IAI,188.869995,191.988003,191.586666,190.4758,184.955472,179.768243,No,False,False,True,True,-0.016241,-0.01418,-0.00843,0.021165,0.05063,2,Mixed
IBB,204.600006,206.568879,205.112001,199.2748,185.904093,178.410245,No,False,True,True,True,-0.009531,-0.002496,0.026723,0.100568,0.146795,3,Uptrend
IBIT,44.740002,42.926144,40.883667,39.071,39.6763,42.233375,Yes,True,True,True,True,0.042255,0.094325,0.145095,0.127625,0.059352,4,Strong Uptrend
IEF,90.93,92.087519,92.435154,92.578062,92.897838,93.411026,No,False,False,False,False,-0.01257,-0.016283,-0.017802,-0.021183,-0.02656,0,Strong Downtrend
IGV,106.639999,103.503564,103.623666,99.1004,95.179126,93.631081,Yes,True,True,True,True,0.030303,0.029109,0.07608,0.120414,0.138938,4,Strong Uptrend
ITA,216.770004,228.702888,237.624333,237.6544,232.811046,229.749452,No,False,False,False,False,-0.052176,-0.087762,-0.087877,-0.068902,-0.056494,0,Strong Downtrend
IWM,287.910004,294.114912,297.487669,296.087202,291.085768,273.414319,No,False,False,False,True,-0.021097,-0.032195,-0.027618,-0.01091,0.053017,1,Downtrend
KBE,68.139999,68.621256,69.340333,69.319,66.844189,64.105182,No,False,False,True,True,-0.007013,-0.017311,-0.017008,0.019386,0.062941,2,Mixed
KBWD,11.935,12.285057,12.385867,12.259688,12.228356,12.362381,No,False,False,False,False,-0.028495,-0.036402,-0.026484,-0.02399,-0.034571,0,Strong Downtrend
KRE,74.110001,74.569622,75.403666,75.501199,72.883208,69.678418,No,False,False,True,True,-0.006164,-0.017157,-0.018426,0.016832,0.063601,2,Mixed
LITP,10.32,11.306553,11.363567,11.12186,13.22378,13.189062,No,False,False,False,False,-0.087255,-0.091834,-0.072098,-0.219588,-0.217533,0,Strong Downtrend
OIH,402.059998,417.327094,413.734665,399.691797,410.137399,381.121417,No,False,True,False,True,-0.036583,-0.028218,0.005925,-0.019694,0.054939,2,Mixed
ONLN,56.696899,57.631101,58.901897,58.152338,57.47171,57.486566,No,False,False,False,False,-0.01621,-0.037435,-0.025028,-0.013482,-0.013737,0,Strong Downtrend
PAVE,53.02,55.103073,56.359667,56.452,56.60471,53.943043,No,False,False,False,False,-0.037803,-0.059256,-0.060795,-0.063329,-0.017111,0,Strong Downtrend
PDBC,19.780001,18.92685,18.398333,17.9018,17.7407,16.335685,Yes,True,True,True,True,0.045076,0.075097,0.104917,0.11495,0.210846,4,Strong Uptrend
PEJ,63.66,65.230196,66.546667,66.3684,64.436688,62.322237,No,False,False,False,True,-0.024072,-0.043378,-0.040809,-0.012054,0.021465,1,Downtrend
PPH,111.139999,112.470962,112.733666,111.6422,107.386586,105.454003,No,False,False,True,True,-0.011834,-0.014137,-0.004498,0.034952,0.053919,2,Mixed
QQQ,709.179993,713.792026,716.551001,710.337999,709.425739,659.787953,No,False,False,False,True,-0.006461,-0.010287,-0.00163,-0.000346,0.07486,1,Downtrend
REZ,92.434502,93.936818,94.675483,95.64329,93.136704,89.067697,No,False,False,False,True,-0.015993,-0.02367,-0.03355,-0.007539,0.037801,1,Downtrend
RSP,215.009995,217.779063,219.494332,217.319999,211.756409,203.436217,No,False,False,True,True,-0.012715,-0.02043,-0.01063,0.015365,0.056891,2,Mixed
SHY,81.339996,81.597043,81.663735,81.566414,81.414632,81.218142,No,False,False,False,True,-0.00315,-0.003964,-0.002776,-0.000917,0.0015,1,Downtrend
SKYY,162.770004,159.453957,160.046332,151.0024,141.2475,130.40905,Yes,True,True,True,True,0.020796,0.017018,0.07793,0.152374,0.24815,4,Strong Uptrend
SLV,56.84,58.979268,58.990666,56.4962,60.7557,65.62915,No,False,True,False,False,-0.036272,-0.036458,0.006085,-0.06445,-0.133921,1,Downtrend
SLX,106.110001,108.623751,108.671667,105.712,105.7059,98.597574,No,False,True,True,True,-0.023142,-0.023573,0.003765,0.003823,0.076193,3,Uptrend
SMH,541.5,561.847462,565.725334,568.088001,573.7964,483.07237,No,False,False,False,True,-0.036215,-0.042822,-0.046803,-0.056285,0.12095,1,Downtrend
SOXX,497.399994,518.919388,524.238668,530.145002,537.796772,437.410816,No,False,False,False,True,-0.04147,-0.051196,-0.061766,-0.075115,0.137146,1,Downtrend
SPY,760.880005,764.616573,767.767664,758.938401,747.424692,712.546051,No,False,True,True,True,-0.004887,-0.008971,0.002558,0.018002,0.067833,3,Uptrend
SRVR,29.379999,30.534214,30.844882,30.597709,31.95904,31.093504,No,False,False,False,False,-0.037801,-0.047492,-0.039797,-0.080698,-0.055108,0,Strong Downtrend
TIP,105.82,106.770627,106.957,107.021203,107.374085,107.155012,No,False,False,False,False,-0.008903,-0.01063,-0.011224,-0.014474,-0.012459,0,Strong Downtrend
TLT,80.93,81.872389,82.018544,82.501741,83.461563,84.471408,No,False,False,False,False,-0.01151,-0.013272,-0.019051,-0.030332,-0.041924,0,Strong Downtrend
UNG,10.33,10.301988,10.164667,10.3234,10.7892,11.6245,Yes,True,True,False,False,0.002719,0.016265,0.000639,-0.042561,-0.11136,2,Mixed
USO,156.660004,141.006871,133.146333,128.6722,129.8335,109.5546,Yes,True,True,True,True,0.11101,0.1766,0.217512,0.206622,0.429972,4,Strong Uptrend
UUP,28.17,28.082997,28.077667,28.2068,28.0205,27.636952,Yes,True,False,True,True,0.003098,0.003289,-0.001305,0.005335,0.019288,3,Uptrend
VIXY,17.49,17.935999,18.354,19.4206,22.1773,25.55925,No,False,False,False,False,-0.024866,-0.047074,-0.09941,-0.211356,-0.315708,0,Strong Downtrend
VNQ,94.330002,96.425588,97.335667,97.9676,96.78363,93.205612,No,False,False,False,True,-0.021733,-0.030879,-0.037131,-0.025352,0.012064,1,Downtrend
VOO,699.299988,702.839116,705.733004,697.608203,686.967092,654.853094,No,False,True,True,True,-0.005035,-0.009115,0.002425,0.017953,0.067873,3,Uptrend
WEAT,26.17,26.310167,25.666333,25.145,24.2706,22.8423,No,True,True,True,True,-0.005327,0.019624,0.040764,0.078259,0.145681,4,Strong Uptrend
XBI,157.600006,160.729612,160.526334,158.1406,147.405697,136.306082,No,False,False,True,True,-0.019471,-0.01823,-0.003418,0.069158,0.156221,2,Mixed
XLB,50.490002,52.008451,52.419,51.811,51.459312,50.041384,No,False,False,False,True,-0.029196,-0.0368,-0.025496,-0.018836,0.008965,1,Downtrend
XLC,115.07,112.025678,111.815,111.0076,112.118367,113.650512,Yes,True,True,True,True,0.027175,0.029111,0.036596,0.026326,0.01249,4,Strong Uptrend
XLE,64.529999,63.55668,62.412667,60.3654,58.505854,54.900603,Yes,True,True,True,True,0.015314,0.033925,0.06899,0.102967,0.175397,4,Strong Uptrend
XLF,57.029999,57.486731,57.715333,57.1426,54.654358,53.374819,No,False,False,True,True,-0.007945,-0.011874,-0.001971,0.043467,0.068481,2,Mixed
XLI,169.929993,175.785117,179.646666,180.0408,177.485076,170.785112,No,False,False,False,False,-0.033308,-0.054088,-0.056158,-0.042567,-0.005007,0,Strong Downtrend
XLK,184.279999,185.376298,185.700667,182.8004,180.601419,161.339409,No,False,True,True,True,-0.005914,-0.00765,0.008094,0.020369,0.142188,3,Uptrend
XLP,84.419998,84.712623,85.168,84.9826,84.237309,82.847515,No,False,False,True,True,-0.003454,-0.008783,-0.00662,0.002169,0.01898,2,Mixed
XLRE,43.119999,44.094148,44.506334,44.7252,44.351041,42.72669,No,False,False,False,True,-0.022092,-0.031149,-0.03589,-0.027757,0.009205,1,Downtrend
XLU,41.82,43.030369,43.315667,44.1406,44.460959,44.271515,No,False,False,False,False,-0.028128,-0.034529,-0.052573,-0.0594,-0.055375,0,Strong Downtrend
XLV,167.75,169.023624,169.245332,166.317199,157.691761,154.92779,No,False,True,True,True,-0.007535,-0.008835,0.008615,0.063784,0.082762,3,Uptrend
XLY,112.849998,115.03521,116.702666,115.8534,116.585658,116.699688,No,False,False,False,False,-0.018996,-0.033013,-0.025924,-0.032042,-0.032988,0,Strong Downtrend
XOP,193.470001,188.888358,184.191001,177.590401,171.572035,159.202131,Yes,True,True,True,True,0.024256,0.050377,0.089417,0.127631,0.215248,4,Strong Uptrend
