Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
SKYY,161.889999,159.93723,160.807999,151.9562,142.0987,130.7489,Yes,True,True,True,True,0.01221,0.006729,0.065373,0.139279,0.238175,4,Strong Uptrend
SLV,57.049999,58.670648,59.266666,56.5764,60.514,65.7267,No,False,True,False,False,-0.027623,-0.037402,0.008371,-0.057243,-0.132012,1,Downtrend
SLX,106.190002,108.21586,108.626667,105.9962,105.7946,98.87041,No,False,True,True,True,-0.018721,-0.022432,0.001828,0.003737,0.074032,3,Uptrend
SMH,545.559998,558.59554,564.608665,566.126401,575.0863,485.082786,No,False,False,False,True,-0.023336,-0.033738,-0.036328,-0.051342,0.124674,1,Downtrend
SOXX,502.059998,515.306851,522.286336,527.167621,538.736625,439.263927,No,False,False,False,True,-0.025707,-0.038727,-0.047627,-0.068079,0.142957,1,Downtrend
SPY,754.049988,762.987535,767.18233,759.1874,748.378971,713.385406,No,False,False,True,True,-0.011714,-0.017118,-0.006767,0.007578,0.057002,2,Mixed
SRVR,29.4,30.330184,30.745108,30.56154,31.861102,31.109838,No,False,False,False,False,-0.030669,-0.04375,-0.038007,-0.077245,-0.054961,0,Strong Downtrend
TIP,105.389999,106.55464,106.866,106.943167,107.330011,107.140286,No,False,False,False,False,-0.01093,-0.013812,-0.014523,-0.018075,-0.016336,0,Strong Downtrend
TLT,80.879997,81.677715,81.92554,82.360109,83.37742,84.408434,No,False,False,False,False,-0.009767,-0.012762,-0.017971,-0.029953,-0.041802,0,Strong Downtrend
UNG,10.36,10.328022,10.198667,10.272,10.7835,11.5886,Yes,True,True,False,False,0.003096,0.015819,0.008567,-0.039273,-0.106018,2,Mixed
USO,156.169998,144.247847,135.817333,130.7674,130.3726,110.4483,Yes,True,True,True,True,0.08265,0.149853,0.194258,0.197874,0.413965,4,Strong Uptrend
UUP,28.4,28.124993,28.087333,28.2048,28.0366,27.646688,Yes,True,True,True,True,0.009778,0.011132,0.006921,0.012962,0.027248,4,Strong Uptrend
VIXY,17.67,17.875681,18.167333,19.2942,21.9588,25.41225,No,False,False,False,False,-0.011506,-0.027375,-0.084181,-0.195311,-0.304666,0,Strong Downtrend
VNQ,93.480003,95.944665,96.988667,97.8064,96.775931,93.260629,No,False,False,False,True,-0.025688,-0.036176,-0.044234,-0.034057,0.002352,1,Downtrend
VOO,693.23999,701.352836,705.20167,697.843003,687.847789,655.627339,No,False,False,True,True,-0.011567,-0.016962,-0.006596,0.007839,0.057369,2,Mixed
WEAT,26.549999,26.333856,25.824666,25.282,24.3366,22.8974,Yes,True,True,True,True,0.008208,0.028087,0.050154,0.090949,0.15952,4,Strong Uptrend
XBI,154.179993,159.528548,160.827,157.8112,147.772462,136.631252,No,False,False,True,True,-0.033527,-0.04133,-0.02301,0.043361,0.128439,2,Mixed
XLB,50.360001,51.741294,52.355,51.763,51.437672,50.110929,No,False,False,False,True,-0.026696,-0.038105,-0.027104,-0.020951,0.00497,1,Downtrend
XLC,113.0,112.291178,111.936666,111.1236,112.042072,113.652128,Yes,True,True,True,False,0.006312,0.009499,0.016886,0.00855,-0.005738,3,Uptrend
XLE,64.029999,63.806262,62.834333,60.8092,58.678382,55.115436,Yes,True,True,True,True,0.003507,0.019029,0.052966,0.091203,0.161743,4,Strong Uptrend
XLF,55.93,57.283605,57.632667,57.1544,54.745689,53.417619,No,False,False,True,True,-0.02363,-0.029543,-0.021423,0.021633,0.047033,2,Mixed
XLI,168.710007,174.513714,178.58,179.4332,177.418046,170.962483,No,False,False,False,False,-0.033256,-0.055269,-0.059761,-0.049082,-0.013175,0,Strong Downtrend
XLK,183.929993,185.097559,185.791667,182.8988,181.142557,161.772719,No,False,True,True,True,-0.006308,-0.01002,0.005638,0.015388,0.136965,3,Uptrend
XLP,83.330002,84.496274,85.062333,84.9446,84.263419,82.913904,No,False,False,False,True,-0.013803,-0.020365,-0.019008,-0.011077,0.005018,1,Downtrend
XLRE,42.810001,43.8836,44.357334,44.6592,44.343235,42.753028,No,False,False,False,True,-0.024465,-0.034883,-0.041407,-0.034577,0.001333,1,Downtrend
XLU,41.32,42.720098,43.121334,43.9734,44.38353,44.246915,No,False,False,False,False,-0.032774,-0.041774,-0.060341,-0.069024,-0.06615,0,Strong Downtrend
XLV,167.770004,168.786732,169.614999,166.497799,158.13271,155.039086,No,False,True,True,True,-0.006024,-0.010878,0.007641,0.060944,0.082114,3,Uptrend
XLY,110.18,114.214763,116.187999,115.566599,116.434264,116.640967,No,False,False,False,False,-0.035326,-0.051709,-0.04661,-0.053715,-0.055392,0,Strong Downtrend
XOP,191.800003,190.097273,185.700001,179.194001,172.125311,159.871141,Yes,True,True,True,True,0.008957,0.032849,0.070348,0.114304,0.199716,4,Strong Uptrend
