Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
OIH,433.504211,409.89938,400.896471,390.654081,408.523141,374.515803,Yes,True,True,True,True,0.057587,0.081337,0.109688,0.06115,0.157506,4,Strong Uptrend
ONLN,59.581699,59.198674,58.915057,57.783963,57.662761,57.519574,Yes,True,True,True,True,0.00647,0.011315,0.031111,0.033279,0.035851,4,Strong Uptrend
PAVE,54.909698,56.632736,57.117323,57.228491,56.652228,53.588626,No,False,False,False,True,-0.030425,-0.038651,-0.040518,-0.030758,0.024652,1,Downtrend
PDBC,18.665001,18.092934,17.857833,17.2809,17.53815,16.05119,Yes,True,True,True,True,0.031618,0.0452,0.080094,0.064251,0.162842,4,Strong Uptrend
PEJ,66.510101,67.507717,67.29167,66.828802,64.278287,62.014068,No,False,False,True,True,-0.014778,-0.011615,-0.004769,0.034721,0.0725,2,Mixed
PPH,112.339996,113.394317,112.313333,110.725,106.539909,104.791423,No,True,True,True,True,-0.009298,0.000237,0.014586,0.054441,0.072034,4,Strong Uptrend
QQQ,715.390015,714.280298,708.520664,711.559401,701.991231,654.673239,Yes,True,True,True,True,0.001554,0.009695,0.005383,0.019087,0.092744,4,Strong Uptrend
REZ,93.779999,95.466727,96.138334,95.8084,92.634792,88.622208,No,False,False,True,True,-0.017668,-0.024531,-0.021171,0.012363,0.0582,2,Mixed
RSP,219.255005,220.085469,218.832499,216.425699,210.219898,201.958104,No,True,True,True,True,-0.003773,0.001931,0.013073,0.042979,0.085646,4,Strong Uptrend
SHY,81.910103,81.93788,81.863457,81.773105,81.633642,81.411799,No,True,True,True,True,-0.000339,0.00057,0.001675,0.003387,0.006121,4,Strong Uptrend
SKYY,164.110001,158.525817,152.841999,145.8092,137.0019,128.98845,Yes,True,True,True,True,0.035226,0.073723,0.125512,0.197867,0.272284,4,Strong Uptrend
SLV,59.8908,59.339968,57.116027,55.629416,61.805608,65.065554,Yes,True,True,False,False,0.009283,0.048581,0.076603,-0.030981,-0.079531,2,Mixed
SLX,109.0,107.616551,106.871334,103.9948,104.85,97.119777,Yes,True,True,True,True,0.012855,0.019918,0.048129,0.03958,0.122325,4,Strong Uptrend
SMH,556.200012,564.96119,563.728002,580.586401,564.086801,473.098285,No,False,False,False,True,-0.015508,-0.013354,-0.042003,-0.013982,0.175654,1,Downtrend
SOXX,511.899994,524.851432,525.682667,547.563403,527.742882,426.958895,No,False,False,False,True,-0.024676,-0.026219,-0.065131,-0.03002,0.198944,1,Downtrend
SPY,766.01001,765.282219,760.708665,754.340602,741.081418,707.866311,Yes,True,True,True,True,0.000951,0.006969,0.01547,0.033638,0.082139,4,Strong Uptrend
SRVR,31.030001,31.631298,31.509433,31.52806,32.939082,31.640603,No,False,False,False,False,-0.01901,-0.015216,-0.015797,-0.057958,-0.019298,0,Strong Downtrend
TIP,106.800003,107.152151,107.032761,107.184933,107.463115,107.153366,No,False,False,False,False,-0.003286,-0.002175,-0.003591,-0.006171,-0.003298,0,Strong Downtrend
TLT,82.264999,82.698113,82.623608,83.542764,84.095365,84.993407,No,False,False,False,False,-0.005237,-0.00434,-0.015295,-0.021765,-0.032101,0,Strong Downtrend
UNG,10.4201,10.203238,10.109003,10.546002,10.820701,11.808501,Yes,True,False,False,False,0.021254,0.030774,-0.011938,-0.037022,-0.117576,1,Downtrend
USO,133.969193,128.446533,127.681306,121.350784,127.696192,106.073096,Yes,True,True,True,True,0.042996,0.049247,0.103983,0.049124,0.262989,4,Strong Uptrend
UUP,28.155001,28.097674,28.187833,28.2711,27.95805,27.603086,Yes,False,False,True,True,0.00204,-0.001165,-0.004107,0.007045,0.019995,2,Mixed
VIXY,17.690001,18.687152,19.517333,20.2636,23.1903,26.3559,No,False,False,False,False,-0.05336,-0.093626,-0.127006,-0.237181,-0.328803,0,Strong Downtrend
VNQ,96.209999,98.13377,98.653,98.286222,96.63591,92.815151,No,False,False,False,True,-0.019604,-0.024764,-0.021124,-0.004407,0.036576,1,Downtrend
VOO,704.185181,703.451689,699.246844,693.363507,681.119835,650.541921,Yes,True,True,True,True,0.001043,0.007062,0.015608,0.033864,0.082459,4,Strong Uptrend
WEAT,27.450001,25.660047,25.063667,24.3192,23.8716,22.58755,Yes,True,True,True,True,0.069756,0.095211,0.128738,0.149902,0.215271,4,Strong Uptrend
XBI,160.089996,161.262289,157.352,156.7774,145.018693,134.200468,No,True,True,True,True,-0.007269,0.0174,0.021129,0.103927,0.192917,4,Strong Uptrend
XLB,53.0,52.720141,52.242667,51.7372,51.457321,49.630526,Yes,True,True,True,True,0.005308,0.014496,0.024408,0.02998,0.067891,4,Strong Uptrend
XLC,111.629997,111.494257,110.565333,110.142,112.498501,113.58437,Yes,True,True,False,False,0.001217,0.009629,0.01351,-0.00772,-0.017206,2,Mixed
XLE,64.154999,61.737176,60.637834,58.3595,57.695601,53.969613,Yes,True,True,True,True,0.039163,0.058003,0.099307,0.111957,0.188724,4,Strong Uptrend
XLF,57.700001,57.649682,57.460667,56.5228,54.138652,53.102186,Yes,True,True,True,True,0.000873,0.004165,0.020827,0.065782,0.086584,4,Strong Uptrend
XLI,175.419998,180.724315,181.932667,181.7734,177.407431,169.738825,No,False,False,False,True,-0.02935,-0.035797,-0.034952,-0.011203,0.03347,1,Downtrend
XLK,185.899994,184.337489,182.514667,182.664601,177.28701,159.287802,Yes,True,True,True,True,0.008476,0.018548,0.017712,0.048582,0.16707,4,Strong Uptrend
XLP,85.07,85.578086,85.421,84.9072,83.981753,82.455767,No,False,True,True,True,-0.005937,-0.004109,0.001917,0.012958,0.031705,3,Uptrend
XLRE,43.961399,44.852351,45.046714,44.881428,44.308193,42.551026,No,False,False,False,True,-0.019864,-0.024093,-0.020499,-0.007827,0.033145,1,Downtrend
XLU,42.035,43.563502,44.108834,44.6329,44.750001,44.306906,No,False,False,False,False,-0.035087,-0.047016,-0.058206,-0.06067,-0.051277,0,Strong Downtrend
XLV,169.270706,169.720576,167.36469,164.140414,155.702171,154.101758,No,True,True,True,True,-0.002651,0.011388,0.031256,0.087144,0.098435,4,Strong Uptrend
XLY,116.714996,117.102787,116.221166,116.1771,116.826105,116.67884,No,True,True,False,True,-0.003312,0.004249,0.00463,-0.000951,0.00031,3,Uptrend
XOP,189.482498,181.698633,178.121416,170.55905,168.941871,156.316869,Yes,True,True,True,True,0.042839,0.063783,0.11095,0.121584,0.212169,4,Strong Uptrend
