Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
GLD,399.059296,400.606473,405.689642,392.932186,397.480992,416.210097,No,False,True,True,False,-0.003862,-0.016343,0.015593,0.003971,-0.041207,2,Mixed
IAI,183.789993,188.719576,190.445946,189.589424,184.720046,179.505262,No,False,False,False,True,-0.026121,-0.034949,-0.030589,-0.005035,0.02387,1,Downtrend
IBB,205.259995,205.832678,206.96567,199.855132,187.215828,179.041564,No,False,True,True,True,-0.002782,-0.008241,0.027044,0.096382,0.146438,3,Uptrend
IBIT,45.66,43.240571,41.861333,39.707,39.6636,42.105725,Yes,True,True,True,True,0.055953,0.090744,0.149923,0.151181,0.084413,4,Strong Uptrend
IEF,90.839996,91.7013,92.189919,92.401292,92.780515,93.343097,No,False,False,False,False,-0.009392,-0.014643,-0.016897,-0.020915,-0.026816,0,Strong Downtrend
IGV,103.910004,103.996322,104.292,99.9988,95.952369,93.660869,No,False,True,True,True,-0.00083,-0.003663,0.039113,0.082933,0.109428,3,Uptrend
ITA,212.5,223.620717,232.609417,235.012007,232.41315,229.719634,No,False,False,False,False,-0.04973,-0.086451,-0.095791,-0.08568,-0.074959,0,Strong Downtrend
IWM,283.190002,290.384819,294.87424,294.415087,290.701373,273.506111,No,False,False,False,True,-0.024777,-0.039624,-0.038127,-0.025839,0.035406,1,Downtrend
KBE,66.355003,68.047254,68.8335,69.2049,66.975713,64.280131,No,False,False,False,True,-0.024869,-0.036007,-0.041181,-0.009268,0.032279,1,Downtrend
KBWD,11.75,12.132112,12.335651,12.242023,12.200727,12.350409,No,False,False,False,False,-0.031496,-0.047476,-0.040191,-0.036943,-0.048615,0,Strong Downtrend
KRE,72.309998,74.017473,74.840666,75.3656,73.035684,69.89378,No,False,False,False,True,-0.023069,-0.033814,-0.040544,-0.009936,0.03457,1,Downtrend
LITP,10.0,10.888501,11.314467,10.97928,12.98179,13.167911,No,False,False,False,False,-0.0816,-0.116176,-0.089193,-0.22969,-0.240578,0,Strong Downtrend
OIH,397.970001,412.269371,415.685,402.320798,409.037499,383.501818,No,False,False,False,True,-0.034685,-0.042616,-0.010814,-0.027057,0.037727,1,Downtrend
ONLN,55.509998,56.897608,58.149,58.0628,57.265547,57.410341,No,False,False,False,False,-0.024388,-0.045383,-0.043966,-0.030656,-0.033101,0,Strong Downtrend
PAVE,52.724998,54.344539,55.629833,56.1419,56.482378,54.0434,No,False,False,False,False,-0.029801,-0.052217,-0.060862,-0.066523,-0.024395,0,Strong Downtrend
PDBC,19.76,19.224501,18.765333,18.18,17.8227,16.47017,Yes,True,True,True,True,0.027855,0.053006,0.086909,0.108698,0.199745,4,Strong Uptrend
PEJ,61.755001,64.207058,65.8975,66.0533,64.481861,62.395281,No,False,False,False,False,-0.03819,-0.062863,-0.065073,-0.042289,-0.010262,0,Strong Downtrend
PPH,110.769997,111.949381,112.94,111.6812,107.823269,105.65575,No,False,False,True,True,-0.010535,-0.019214,-0.008159,0.027329,0.048405,2,Mixed
QQQ,716.848572,712.992779,716.122951,709.859169,711.538546,661.749953,Yes,True,True,True,True,0.005408,0.001013,0.009846,0.007463,0.083262,4,Strong Uptrend
REZ,90.809998,92.629839,93.538156,94.732315,92.771844,88.672758,No,False,False,False,True,-0.019646,-0.029166,-0.041404,-0.021147,0.024103,1,Downtrend
RSP,212.350006,216.178824,218.702666,217.249399,212.219309,203.934379,No,False,False,True,True,-0.017711,-0.029047,-0.022552,0.000616,0.041266,2,Mixed
SHY,81.275002,81.497864,81.624414,81.557831,81.413975,81.231284,No,False,False,False,True,-0.002735,-0.004281,-0.003468,-0.001707,0.000538,1,Downtrend
SKYY,161.610001,160.480227,161.538999,152.8622,142.981,131.09265,Yes,True,True,True,True,0.00704,0.00044,0.057227,0.13029,0.232792,4,Strong Uptrend
SLV,59.91,58.814476,59.498667,56.8146,60.3316,65.80245,Yes,True,True,False,False,0.018627,0.006913,0.054482,-0.006988,-0.089548,2,Mixed
SLX,106.139999,108.031441,108.483667,106.398,105.9072,99.145793,No,False,False,True,True,-0.017508,-0.021604,-0.002425,0.002198,0.070545,2,Mixed
SMH,565.289978,559.406686,564.099331,564.6298,576.2183,487.197024,Yes,True,True,False,True,0.010517,0.002111,0.001169,-0.018966,0.16029,3,Uptrend
SOXX,525.054993,516.562091,521.673991,525.191066,540.018416,441.525911,Yes,True,False,False,True,0.016441,0.006481,-0.000259,-0.027709,0.189183,2,Mixed
SPY,759.450012,762.617233,766.638997,759.686199,749.345093,714.233383,No,False,False,True,True,-0.004153,-0.009377,-0.000311,0.013485,0.063308,2,Mixed
SRVR,29.5292,30.209077,30.666262,30.536342,31.771776,31.128835,No,False,False,False,False,-0.022506,-0.037079,-0.032982,-0.070584,-0.051388,0,Strong Downtrend
TIP,105.394997,106.371417,106.773833,106.873359,107.279288,107.128546,No,False,False,False,False,-0.009179,-0.012914,-0.013833,-0.017564,-0.016182,0,Strong Downtrend
TLT,81.205002,81.641508,81.862102,82.269197,83.31017,84.360057,No,False,False,False,False,-0.005347,-0.008027,-0.012936,-0.025269,-0.0374,0,Strong Downtrend
UNG,10.4101,10.33601,10.244337,10.238202,10.782901,11.542601,Yes,True,True,False,False,0.007168,0.016181,0.01679,-0.034573,-0.098115,2,Mixed
USO,156.774994,146.39411,138.428499,132.5847,130.82225,111.298075,Yes,True,True,True,True,0.070911,0.132534,0.182452,0.198382,0.408605,4,Strong Uptrend
UUP,28.459999,28.178871,28.106,28.2072,28.0557,27.658152,Yes,True,True,True,True,0.009977,0.012595,0.008962,0.014411,0.028991,4,Strong Uptrend
VIXY,17.139999,17.728438,17.994667,19.1358,21.7342,25.27145,No,False,False,False,False,-0.033192,-0.047496,-0.104297,-0.211381,-0.321764,0,Strong Downtrend
VNQ,93.370003,95.51552,96.662667,97.6722,96.763538,93.313888,No,False,False,False,True,-0.022462,-0.034063,-0.044047,-0.03507,0.000601,1,Downtrend
VOO,699.849976,701.181891,704.764337,698.341603,688.75554,656.417551,No,False,True,True,True,-0.0019,-0.006973,0.00216,0.016108,0.066166,3,Uptrend
WEAT,25.860001,26.280639,25.968666,25.409,24.3886,22.95,No,False,True,True,True,-0.016006,-0.004184,0.01775,0.060331,0.126797,3,Uptrend
XBI,156.889999,159.167088,161.081333,157.569,148.263274,136.997096,No,False,False,True,True,-0.014306,-0.02602,-0.004309,0.058185,0.145207,2,Mixed
XLB,50.075001,51.493735,52.220833,51.7703,51.412386,50.17431,No,False,False,False,False,-0.027552,-0.041092,-0.032747,-0.026013,-0.001979,0,Strong Downtrend
XLC,111.489899,112.219934,111.996329,111.200998,111.972974,113.630461,No,False,True,False,False,-0.006505,-0.004522,0.002598,-0.004314,-0.018838,1,Downtrend
XLE,64.525002,63.932768,63.2855,61.1809,58.840169,55.316007,Yes,True,True,True,True,0.009263,0.019586,0.054659,0.096615,0.16648,4,Strong Uptrend
XLF,55.756401,57.017212,57.493547,57.176928,54.833356,53.451096,No,False,False,True,True,-0.022113,-0.030215,-0.024844,0.016834,0.043129,2,Mixed
XLI,169.044998,173.51864,177.478166,178.9637,177.357263,171.140297,No,False,False,False,False,-0.025782,-0.047517,-0.055423,-0.046867,-0.012243,0,Strong Downtrend
XLK,187.803406,185.610525,185.94578,183.081068,181.697112,162.226254,Yes,True,True,True,True,0.011814,0.00999,0.025794,0.033607,0.157663,4,Strong Uptrend
XLP,83.114998,84.278016,84.9345,84.9249,84.285178,82.969741,No,False,False,False,True,-0.0138,-0.021422,-0.021312,-0.013884,0.001751,1,Downtrend
XLRE,42.759998,43.695282,44.213667,44.6056,44.33462,42.778467,No,False,False,False,False,-0.021405,-0.032878,-0.041376,-0.035517,-0.000432,0,Strong Downtrend
XLU,41.232498,42.489661,42.984083,43.82205,44.294916,44.222895,No,False,False,False,False,-0.029587,-0.04075,-0.059092,-0.069137,-0.067621,0,Strong Downtrend
XLV,168.169998,168.73,169.893999,166.747999,158.638739,155.179113,No,False,True,True,True,-0.003319,-0.010148,0.008528,0.060082,0.083715,3,Uptrend
XLY,111.169998,113.681382,115.715332,115.374799,116.299268,116.578165,No,False,False,False,False,-0.022091,-0.03928,-0.036445,-0.044104,-0.046391,0,Strong Downtrend
XOP,192.529999,190.543753,187.462667,180.4674,172.617674,160.472828,Yes,True,True,True,True,0.010424,0.027031,0.066841,0.115355,0.199767,4,Strong Uptrend
