Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
IEF,91.010002,92.209363,92.480834,92.628706,92.926698,93.427453,No,False,False,False,False,-0.013007,-0.015904,-0.017475,-0.020626,-0.025875,0,Strong Downtrend
IGV,101.519997,103.173412,103.221666,98.839,94.979364,93.608935,No,False,True,True,True,-0.016026,-0.016486,0.027125,0.068864,0.084512,3,Uptrend
ITA,219.009995,229.958981,238.387333,238.2828,232.872681,229.667697,No,False,False,False,False,-0.047613,-0.081285,-0.080882,-0.059529,-0.046405,0,Strong Downtrend
IWM,288.890015,294.76806,297.597336,296.280602,290.945255,273.165305,No,False,False,False,True,-0.019941,-0.029259,-0.024945,-0.007064,0.057565,1,Downtrend
KBE,68.040001,68.671914,69.390666,69.3286,66.800863,64.048107,No,False,False,True,True,-0.009202,-0.019465,-0.018587,0.01855,0.062326,2,Mixed
KBWD,11.95,12.321905,12.383418,12.264081,12.234534,12.363368,No,False,False,False,False,-0.030182,-0.035,-0.02561,-0.023257,-0.033435,0,Strong Downtrend
KRE,73.900002,74.618003,75.468666,75.519399,72.834359,69.610711,No,False,False,True,True,-0.009622,-0.020786,-0.021443,0.014631,0.061618,2,Mixed
LITP,10.437,11.410401,11.350767,11.16228,13.28018,13.18908,No,False,False,False,False,-0.085308,-0.080503,-0.064976,-0.214092,-0.208664,0,Strong Downtrend
OIH,420.670013,418.934157,413.159665,398.842598,410.202799,380.500059,Yes,True,True,True,True,0.004144,0.018178,0.054727,0.025517,0.105571,4,Strong Uptrend
ONLN,56.220001,57.729438,58.995,58.1356,57.511313,57.490505,No,False,False,False,False,-0.026147,-0.047038,-0.032951,-0.022453,-0.022099,0,Strong Downtrend
PAVE,54.080002,55.322343,56.471,56.5346,56.625943,53.910861,No,False,False,False,True,-0.022456,-0.04234,-0.043418,-0.044961,0.003137,1,Downtrend
PDBC,19.790001,18.837044,18.324333,17.8236,17.7169,16.301618,Yes,True,True,True,True,0.05059,0.079985,0.110326,0.117013,0.21399,4,Strong Uptrend
PEJ,63.09,65.39548,66.653667,66.4398,64.424238,62.285533,No,False,False,False,True,-0.035254,-0.053465,-0.050419,-0.02071,0.012916,1,Downtrend
PPH,109.440002,112.611064,112.709,111.6472,107.283391,105.391757,No,False,False,True,True,-0.028159,-0.029004,-0.019769,0.020102,0.038411,2,Mixed
QQQ,714.880005,714.277503,715.844668,710.406399,708.770166,659.256841,Yes,False,True,True,True,0.000844,-0.001348,0.006297,0.00862,0.084373,3,Uptrend
REZ,92.080002,94.094957,94.798,95.7434,93.087153,89.02737,No,False,False,False,True,-0.021414,-0.028671,-0.038263,-0.010819,0.034289,1,Downtrend
RSP,214.869995,218.070544,219.494332,217.317999,211.623995,203.282594,No,False,False,True,True,-0.014677,-0.021068,-0.011265,0.015339,0.057001,2,Mixed
SHY,81.370003,81.624101,81.669249,81.56853,81.413866,81.214519,No,False,False,False,True,-0.003113,-0.003664,-0.002434,-0.000539,0.001914,1,Downtrend
SKYY,158.470001,159.1049,159.387332,150.4442,140.8232,130.2292,No,False,True,True,True,-0.00399,-0.005755,0.053347,0.125312,0.216855,3,Uptrend
SLV,58.119999,59.204454,58.841333,56.4598,60.8722,65.5781,No,False,True,False,False,-0.018317,-0.012259,0.029405,-0.045213,-0.113729,1,Downtrend
SLX,108.970001,108.888357,108.650667,105.5536,105.6526,98.450816,Yes,True,True,True,True,0.00075,0.002939,0.032367,0.031399,0.106847,4,Strong Uptrend
SMH,568.530029,563.9893,565.693001,569.103801,573.028,482.05521,Yes,True,False,False,True,0.008051,0.005015,-0.001008,-0.007849,0.179388,2,Mixed
SOXX,527.070007,521.184587,524.488335,531.523403,537.027775,436.33371,Yes,True,False,False,True,0.011292,0.004922,-0.008379,-0.018542,0.207952,2,Mixed
SPY,764.289978,765.009896,767.305998,758.616401,746.8386,712.057828,No,False,True,True,True,-0.000941,-0.003931,0.007479,0.023367,0.073354,3,Uptrend
SRVR,30.313,30.65571,30.873086,30.619723,32.001323,31.085083,No,False,False,False,False,-0.011179,-0.018142,-0.010017,-0.052758,-0.024838,0,Strong Downtrend
TIP,105.839996,106.870693,106.9912,107.055621,107.391308,107.159687,No,False,False,False,False,-0.009644,-0.01076,-0.011355,-0.014445,-0.012315,0,Strong Downtrend
TLT,80.870003,81.971587,82.04112,82.579978,83.501549,84.500149,No,False,False,False,False,-0.013439,-0.014275,-0.020707,-0.031515,-0.04296,0,Strong Downtrend
UNG,10.17,10.29904,10.155667,10.3484,10.7954,11.6449,No,True,False,False,False,-0.012529,0.001411,-0.017239,-0.057932,-0.126656,1,Downtrend
USO,154.899994,139.359173,132.23,127.6186,129.5494,109.1234,Yes,True,True,True,True,0.111516,0.171444,0.213773,0.195683,0.419494,4,Strong Uptrend
UUP,28.07,28.073838,28.077667,28.2102,28.0135,27.633364,No,False,False,True,True,-0.000137,-0.000273,-0.00497,0.002017,0.015801,2,Mixed
VIXY,17.299999,17.982946,18.454667,19.4954,22.2915,25.6401,No,False,False,False,False,-0.037977,-0.062568,-0.112611,-0.223919,-0.325276,0,Strong Downtrend
VNQ,94.800003,96.646176,97.489667,98.0414,96.785103,93.170399,No,False,False,False,True,-0.019102,-0.027589,-0.033062,-0.02051,0.017491,1,Downtrend
VOO,702.559998,703.211655,705.311338,697.319004,686.427798,654.404095,No,False,True,True,True,-0.000927,-0.003901,0.007516,0.023502,0.073587,3,Uptrend
WEAT,26.25,26.324922,25.587666,25.0698,24.2405,22.81545,No,True,True,True,True,-0.002846,0.025885,0.047077,0.082898,0.150536,4,Strong Uptrend
XBI,156.199997,161.059045,160.173333,158.1978,147.192259,136.113426,No,False,False,True,True,-0.030169,-0.024806,-0.012629,0.061197,0.147572,2,Mixed
XLB,50.950001,52.168288,52.417,51.8414,51.470183,50.002373,No,False,False,False,True,-0.023353,-0.027987,-0.017195,-0.010106,0.018952,1,Downtrend
XLC,112.599998,111.705223,111.587333,110.8982,112.136227,113.63514,Yes,True,True,True,False,0.00801,0.009075,0.015346,0.004136,-0.009109,3,Uptrend
XLE,65.139999,63.454225,62.246667,60.1392,58.415254,54.795986,Yes,True,True,True,True,0.026567,0.046482,0.083154,0.11512,0.188773,4,Strong Uptrend
XLF,57.25,57.534809,57.712333,57.1144,54.605232,53.345995,No,False,True,True,True,-0.00495,-0.008011,0.002374,0.048434,0.073183,3,Uptrend
XLI,172.369995,176.401446,179.976999,180.3204,177.495968,170.678979,No,False,False,False,True,-0.022854,-0.042267,-0.04409,-0.028879,0.009908,1,Downtrend
XLK,187.669998,185.491698,185.403,182.7266,180.303676,161.114527,Yes,True,True,True,True,0.011743,0.012227,0.027054,0.040855,0.164824,4,Strong Uptrend
XLP,83.379997,84.743425,85.189,84.994,84.205869,82.802596,No,False,False,False,True,-0.016089,-0.021235,-0.01899,-0.009808,0.006973,1,Downtrend
XLRE,43.419998,44.19669,44.571334,44.7564,44.353838,42.710575,No,False,False,False,True,-0.017574,-0.025831,-0.029859,-0.021054,0.01661,1,Downtrend
XLU,42.389999,43.157777,43.4,44.2194,44.489407,44.280703,No,False,False,False,False,-0.01779,-0.023272,-0.041371,-0.047189,-0.042698,0,Strong Downtrend
XLV,165.360001,169.15769,169.071999,166.237,157.467054,154.855503,No,False,False,True,True,-0.022451,-0.021955,-0.005276,0.050124,0.067834,2,Mixed
XLY,112.959999,115.265232,116.810666,115.9388,116.644492,116.703309,No,False,False,False,False,-0.019999,-0.032965,-0.025693,-0.031587,-0.032075,0,Strong Downtrend
XOP,195.720001,188.40608,183.655334,176.813801,171.279287,158.878436,Yes,True,True,True,True,0.03882,0.065692,0.106927,0.142695,0.231885,4,Strong Uptrend
