Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
SKYY,164.824997,158.593912,152.865833,145.8235,137.00905,128.992025,Yes,True,True,True,True,0.03929,0.078233,0.130305,0.203023,0.277792,4,Strong Uptrend
SLV,59.919498,59.342701,57.116983,55.62999,61.805895,65.065698,Yes,True,True,False,False,0.00972,0.049066,0.077108,-0.030521,-0.079092,2,Mixed
SLX,108.629997,107.581312,106.859,103.9874,104.8463,97.117927,Yes,True,True,True,True,0.009748,0.016573,0.044646,0.036088,0.118537,4,Strong Uptrend
SMH,554.869995,564.834522,563.683668,580.5598,564.073501,473.091635,No,False,False,False,True,-0.017641,-0.015636,-0.04425,-0.016316,0.172859,1,Downtrend
SOXX,509.225006,524.596671,525.593501,547.509903,527.716132,426.94552,No,False,False,False,True,-0.029302,-0.031143,-0.069925,-0.03504,0.192717,1,Downtrend
SPY,766.179993,765.298407,760.714331,754.344001,741.083118,707.867162,Yes,True,True,True,True,0.001152,0.007185,0.01569,0.033865,0.082378,4,Strong Uptrend
SRVR,30.965099,31.625117,31.50727,31.526762,32.938433,31.640278,No,False,False,False,False,-0.02087,-0.017208,-0.017815,-0.05991,-0.021339,0,Strong Downtrend
TIP,106.805,107.152627,107.032927,107.185033,107.463165,107.15339,No,False,False,False,False,-0.003244,-0.00213,-0.003546,-0.006125,-0.003251,0,Strong Downtrend
TLT,82.290001,82.700494,82.624441,83.543264,84.095614,84.993531,No,False,False,False,False,-0.004964,-0.004048,-0.015001,-0.021471,-0.031809,0,Strong Downtrend
UNG,10.425,10.203704,10.109167,10.5461,10.82075,11.808525,Yes,True,False,False,False,0.021688,0.031242,-0.011483,-0.036573,-0.117163,1,Downtrend
USO,132.5,128.30661,127.632333,121.3214,127.6815,106.06575,Yes,True,True,True,True,0.032683,0.038138,0.09214,0.037738,0.249225,4,Strong Uptrend
UUP,28.1143,28.093797,28.186477,28.270286,27.957643,27.602883,Yes,False,False,True,True,0.00073,-0.002561,-0.005518,0.005603,0.018528,2,Mixed
VIXY,17.495001,18.668581,19.510833,20.2597,23.18835,26.354925,No,False,False,False,False,-0.062864,-0.103319,-0.136463,-0.245526,-0.336177,0,Strong Downtrend
VNQ,96.350998,98.147199,98.6577,98.289042,96.63732,92.815856,No,False,False,False,True,-0.018301,-0.023381,-0.019718,-0.002963,0.038088,1,Downtrend
VOO,704.317871,703.464326,699.251267,693.366161,681.121162,650.542584,Yes,True,True,True,True,0.001213,0.007246,0.015795,0.034057,0.082662,4,Strong Uptrend
WEAT,27.43,25.658142,25.063,24.3188,23.8714,22.58745,Yes,True,True,True,True,0.069056,0.094442,0.127934,0.149074,0.214391,4,Strong Uptrend
XBI,160.289993,161.281337,157.358666,156.7814,145.020693,134.201468,No,True,True,True,True,-0.006147,0.018628,0.022379,0.10529,0.194398,4,Strong Uptrend
XLB,52.919998,52.712522,52.24,51.7356,51.456521,49.630126,Yes,True,True,True,True,0.003936,0.013017,0.022893,0.028441,0.066288,4,Strong Uptrend
XLC,111.6101,111.492362,110.56467,110.141602,112.498302,113.58427,Yes,True,True,False,False,0.001056,0.009455,0.013333,-0.007895,-0.017381,2,Mixed
XLE,63.41,61.666223,60.613,58.3446,57.688151,53.965888,Yes,True,True,True,True,0.028278,0.046145,0.086819,0.099186,0.175002,4,Strong Uptrend
XLF,57.834999,57.662539,57.465167,56.5255,54.140002,53.102861,Yes,True,True,True,True,0.002991,0.006436,0.023167,0.068249,0.089113,4,Strong Uptrend
XLI,175.210007,180.704316,181.925667,181.7692,177.405331,169.737775,No,False,False,False,True,-0.030405,-0.036914,-0.036085,-0.012375,0.032239,1,Downtrend
XLK,185.866898,184.334337,182.513564,182.663939,177.286679,159.287637,Yes,True,True,True,True,0.008314,0.018373,0.017535,0.048397,0.166863,4,Strong Uptrend
XLP,85.154999,85.586182,85.423833,84.9089,83.982603,82.456192,No,False,True,True,True,-0.005038,-0.003147,0.002898,0.01396,0.03273,3,Uptrend
XLRE,44.035,44.85936,45.049167,44.8829,44.308929,42.551394,No,False,False,False,True,-0.018377,-0.022512,-0.018891,-0.006182,0.034866,1,Downtrend
XLU,42.195,43.57874,44.114167,44.6361,44.751601,44.307706,No,False,False,False,False,-0.031753,-0.043505,-0.054689,-0.057129,-0.047683,0,Strong Downtrend
XLV,170.369995,169.82527,167.401333,164.1624,155.713164,154.107254,Yes,True,True,True,True,0.003208,0.017734,0.037814,0.094127,0.105529,4,Strong Uptrend
XLY,116.889999,117.119454,116.226999,116.1806,116.827855,116.679715,No,True,True,True,True,-0.001959,0.005704,0.006106,0.000532,0.001802,4,Strong Uptrend
XOP,186.610001,181.425061,178.025666,170.5016,168.913146,156.302506,Yes,True,True,True,True,0.028579,0.04822,0.094477,0.104769,0.193903,4,Strong Uptrend
