Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
DIA,524.070007,531.434149,532.722516,528.800088,515.474683,496.814351,No,False,False,True,True,-0.013857,-0.016242,-0.008945,0.016675,0.054861,2,Mixed
DRAM,61.580002,57.088538,55.029667,56.5678,56.0916,,Yes,True,True,True,,0.078675,0.119033,0.088605,0.097847,,3,Uptrend
ETHE,19.82,18.661412,17.369499,16.280771,16.316994,18.439859,Yes,True,True,True,True,0.062085,0.141081,0.217387,0.214684,0.074846,4,Strong Uptrend
GLD,403.350006,405.263207,401.479002,390.093801,400.2385,415.70445,No,True,True,True,False,-0.004721,0.00466,0.033982,0.007774,-0.029719,3,Uptrend
IAI,191.630005,192.794378,191.199,189.9092,184.62375,179.418872,No,True,True,True,True,-0.006039,0.002254,0.009061,0.037949,0.068059,4,Strong Uptrend
IBB,205.490005,207.658984,203.603001,198.5916,185.065753,177.861855,No,True,True,True,True,-0.010445,0.009268,0.034737,0.110362,0.155335,4,Strong Uptrend
IBIT,44.290001,42.51537,40.088667,38.4704,39.6514,42.309925,Yes,True,True,True,True,0.041741,0.104801,0.151275,0.116985,0.046799,4,Strong Uptrend
IEF,91.894997,92.456778,92.576914,92.724267,92.990212,93.455631,No,False,False,False,False,-0.006076,-0.007366,-0.008943,-0.011778,-0.016699,0,Strong Downtrend
IGV,101.830002,103.573505,102.653667,98.4634,94.665643,93.603746,No,False,True,True,True,-0.016833,-0.008024,0.034191,0.075681,0.087884,3,Uptrend
ITA,219.449997,232.45798,239.622666,239.2618,233.134027,229.463368,No,False,False,False,False,-0.055958,-0.084185,-0.082804,-0.058696,-0.043638,0,Strong Downtrend
IWM,290.640015,296.195938,297.749668,296.744202,290.697533,272.588543,No,False,False,False,True,-0.018758,-0.023878,-0.020571,-0.000198,0.066222,1,Downtrend
KBE,67.669998,68.820372,69.495,69.3606,66.727851,63.926172,No,False,False,True,True,-0.016716,-0.026261,-0.024374,0.014119,0.058565,2,Mixed
KBWD,12.18,12.401164,12.384105,12.272646,12.250566,12.363307,No,False,False,False,False,-0.017834,-0.016481,-0.007549,-0.00576,-0.014827,0,Strong Downtrend
KRE,73.449997,74.786591,75.614333,75.585799,72.759161,69.467435,No,False,False,True,True,-0.017872,-0.028623,-0.028257,0.009495,0.05733,2,Mixed
LITP,11.38,11.576113,11.304767,11.23468,13.39309,13.190578,No,True,True,False,False,-0.016941,0.006655,0.012935,-0.150308,-0.137263,2,Mixed
OIH,429.350006,418.59685,409.922331,396.666797,409.790699,379.025526,Yes,True,True,True,True,0.025689,0.047394,0.082395,0.04773,0.132773,4,Strong Uptrend
ONLN,55.759998,58.133413,59.062333,58.1024,57.620346,57.490402,No,False,False,False,False,-0.040827,-0.055913,-0.040315,-0.032286,-0.030099,0,Strong Downtrend
PAVE,54.189999,55.673444,56.592667,56.7178,56.654908,53.829582,No,False,False,False,True,-0.026645,-0.042455,-0.044568,-0.043507,0.006696,1,Downtrend
PDBC,19.6,18.598494,18.165333,17.66,17.6579,16.23194,Yes,True,True,True,True,0.053849,0.078978,0.109853,0.109985,0.207496,4,Strong Uptrend
PEJ,62.860001,65.977968,66.966667,66.5916,64.443004,62.219333,No,False,False,False,True,-0.047258,-0.061324,-0.056037,-0.024564,0.010297,1,Downtrend
PPH,110.120003,113.29695,112.908333,111.5999,107.162096,105.272452,No,False,False,True,True,-0.028041,-0.024696,-0.013261,0.027602,0.046048,2,Mixed
QQQ,716.309998,714.795564,713.235,711.166399,707.476642,657.996295,Yes,True,True,True,True,0.002119,0.004311,0.007233,0.012486,0.088623,4,Strong Uptrend
REZ,92.260002,94.549905,95.165,95.8692,93.026176,88.942594,No,False,False,False,True,-0.024219,-0.030526,-0.037647,-0.008236,0.037298,1,Downtrend
RSP,214.639999,218.958754,219.596666,217.280799,211.397495,202.959956,No,False,False,True,True,-0.019724,-0.022572,-0.012154,0.015338,0.057549,2,Mixed
SHY,81.625,81.674672,81.676444,81.567122,81.413943,81.206113,No,False,True,True,True,-0.000608,-0.00063,0.00071,0.002592,0.005158,3,Uptrend
SKYY,158.139999,159.441387,158.170999,149.5598,140.0365,129.8943,No,False,True,True,True,-0.008162,-0.000196,0.05737,0.129277,0.217451,3,Uptrend
SLV,60.720001,59.51004,58.496333,56.2884,61.1738,65.4554,Yes,True,True,False,False,0.020332,0.038014,0.07873,-0.007418,-0.072345,2,Mixed
SLX,111.099998,108.906053,108.399333,105.107,105.5112,98.116815,Yes,True,True,True,True,0.020145,0.024914,0.057018,0.052969,0.132324,4,Strong Uptrend
SMH,574.289978,563.851465,562.836667,572.0546,571.0211,479.657209,Yes,True,True,True,True,0.018513,0.020349,0.003908,0.005725,0.197292,4,Strong Uptrend
SOXX,532.0,520.895078,521.989335,535.442603,534.91142,433.798984,Yes,True,False,False,True,0.021319,0.019178,-0.006429,-0.005443,0.226374,2,Mixed
SPY,762.400024,765.849431,765.606999,758.024602,745.76954,710.951142,No,False,True,True,True,-0.004504,-0.004189,0.005772,0.0223,0.072366,3,Uptrend
SRVR,30.719999,30.761447,30.877054,30.652261,32.086961,31.057172,No,False,True,False,False,-0.001347,-0.005086,0.00221,-0.042602,-0.010857,1,Downtrend
TIP,106.800003,107.047522,107.050206,107.111514,107.424805,107.164657,No,False,False,False,False,-0.002312,-0.002337,-0.002908,-0.005816,-0.003403,0,Strong Downtrend
TLT,81.730003,82.22518,82.131307,82.752596,83.593235,84.552471,No,False,False,False,False,-0.006022,-0.004886,-0.012357,-0.022289,-0.033381,0,Strong Downtrend
UNG,10.09,10.325531,10.141667,10.406,10.8087,11.68845,No,False,False,False,False,-0.02281,-0.005094,-0.030367,-0.066493,-0.136755,0,Strong Downtrend
USO,149.970001,135.548907,130.347,125.5472,128.7902,108.25425,Yes,True,True,True,True,0.10639,0.150544,0.194531,0.164452,0.38535,4,Strong Uptrend
UUP,27.98,28.0789,28.093,28.2262,27.9993,27.627485,No,False,False,False,True,-0.003522,-0.004022,-0.008722,-0.000689,0.01276,1,Downtrend
VIXY,17.559999,18.043765,18.726,19.6424,22.5001,25.83505,No,False,False,False,False,-0.026811,-0.062266,-0.106016,-0.219559,-0.320303,0,Strong Downtrend
VNQ,94.940002,97.126879,97.864,98.128,96.816078,93.08939,No,False,False,False,True,-0.022516,-0.029878,-0.032488,-0.019378,0.01988,1,Downtrend
VOO,700.869995,703.97817,703.75167,696.780204,685.441025,653.384158,No,False,True,True,True,-0.004415,-0.004095,0.00587,0.02251,0.072677,3,Uptrend
WEAT,26.280001,26.293104,25.459667,24.8992,24.1631,22.76015,No,True,True,True,True,-0.000498,0.032221,0.055456,0.087609,0.15465,4,Strong Uptrend
XBI,159.380005,162.070578,159.718333,158.2334,146.823948,135.695799,No,False,True,True,True,-0.016601,-0.002118,0.007246,0.085518,0.174539,3,Uptrend
XLB,51.389999,52.458269,52.472667,51.8442,51.490305,49.915198,No,False,False,False,True,-0.020364,-0.020633,-0.008761,-0.001948,0.029546,1,Downtrend
XLC,110.830002,111.622724,111.320333,110.7536,112.267555,113.614032,No,False,True,False,False,-0.007102,-0.004405,0.00069,-0.012805,-0.024504,1,Downtrend
XLE,65.309998,63.102752,61.831333,59.6562,58.207571,54.581556,Yes,True,True,True,True,0.034979,0.056261,0.094773,0.122019,0.196558,4,Strong Uptrend
XLF,57.060001,57.637924,57.697667,56.9998,54.510965,53.283108,No,False,True,True,True,-0.010027,-0.011052,0.001056,0.046762,0.070884,3,Uptrend
XLI,171.789993,177.48642,180.381333,180.8338,177.532342,170.438821,No,False,False,False,True,-0.032095,-0.047629,-0.050012,-0.032345,0.007928,1,Downtrend
XLK,187.869995,185.266866,184.383334,182.7916,179.660197,160.608078,Yes,True,True,True,True,0.014051,0.01891,0.027782,0.045696,0.169742,4,Strong Uptrend
XLP,83.050003,85.076096,85.401,84.992,84.17831,82.72931,No,False,False,False,True,-0.023815,-0.027529,-0.022849,-0.013404,0.003876,1,Downtrend
XLRE,43.41,44.407757,44.731001,44.7912,44.372597,42.67403,No,False,False,False,True,-0.022468,-0.029532,-0.030836,-0.021693,0.017246,1,Downtrend
XLU,42.939999,43.314237,43.555334,44.3234,44.553575,44.287514,No,False,False,False,False,-0.00864,-0.014128,-0.031212,-0.036217,-0.030427,0,Strong Downtrend
XLV,166.580002,169.967704,169.029999,165.980599,157.106047,154.711164,No,False,True,True,True,-0.019931,-0.014494,0.003611,0.060303,0.076716,3,Uptrend
XLY,112.459999,115.88135,116.779999,116.1478,116.793313,116.688704,No,False,False,False,False,-0.029525,-0.036993,-0.031751,-0.037102,-0.036239,0,Strong Downtrend
XOP,195.009995,186.811582,182.179333,175.150201,170.55974,158.193265,Yes,True,True,True,True,0.043886,0.070429,0.113387,0.143353,0.232733,4,Strong Uptrend
