Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
DBA,28.82,-0.62,-2.27,2.42,8.1,8.26,12.59,6.98,66.25961103573043,13,-1.0428333333333335,67.16417910447761,23,100.0,Strong Uptrend,74.96607869742198,11,WATCH,28.787379,28.490667,28.217,27.7731,26.95044,0.001133,0.011559,0.02137,0.037695,0.06937,Yes,True,True,True,True,4
XLE,64.029999,-1.96,-1.14,2.32,16.5,10.94,43.85,49.55,74.5737222976029,8,-1.3966666666666667,50.74626865671642,34,100.0,Strong Uptrend,73.78205563093624,12,LEADER,63.806262,62.834333,60.8092,58.678382,55.115436,0.003507,0.019029,0.052966,0.091203,0.161743,Yes,True,True,True,True,4
IBIT,43.040001,-2.82,-1.65,18.18,15.79,1.82,-15.94,-34.29,55.561962912709184,29,-0.673333333333333,77.61194029850746,16,100.0,Strong Uptrend,73.28646540027137,13,EMERGING,42.95283,41.337,39.3486,39.6498,42.161175,0.002029,0.041198,0.093813,0.085504,0.020844,Yes,True,True,True,True,4
WEAT,26.549999,1.03,-5.18,6.2,16.7,17.43,29.32,25.83,78.26209859791949,7,-1.5353333333333334,43.28358208955223,39,100.0,Strong Uptrend,73.20301899592944,14,LEADER,26.333856,25.824666,25.282,24.3366,22.8974,0.008208,0.028087,0.050154,0.090949,0.15952,Yes,True,True,True,True,4
XLC,113.0,1.96,1.91,1.97,0.87,-1.49,-2.17,-3.85,59.44821347806423,25,1.1991666666666665,95.52238805970148,4,70.0,Uptrend,72.90841248303934,15,EMERGING,112.291178,111.936666,111.1236,112.042072,113.652128,0.006312,0.009499,0.016886,0.00855,-0.005738,Yes,True,True,True,False,3
XLV,167.770004,0.71,-2.27,0.43,10.18,13.07,10.3,24.66,70.26684758028041,12,-0.9383333333333334,68.65671641791045,22,70.0,Uptrend,69.71709633649932,16,WATCH,168.786732,169.614999,166.497799,158.13271,155.039086,-0.006024,-0.010878,0.007641,0.060944,0.082114,No,False,True,True,True,3
AIQ,63.009998,-1.72,-0.08,-1.55,-2.52,27.09,24.83,31.5,65.81298055178652,15,-1.4745,46.26865671641791,37,70.0,Uptrend,60.99643826322931,17,WATCH,63.381083,63.471334,62.1352,62.4043,56.446985,-0.005855,-0.007268,0.014079,0.009706,0.116269,No,False,True,True,True,3
VOO,693.23999,-1.09,-1.01,-2.4,0.8,13.06,11.57,15.44,64.14518317503392,17,-1.1481666666666668,62.68656716417911,26,50.0,Mixed,60.171302578018995,18,WATCH,701.352836,705.20167,697.843003,687.847789,655.627339,-0.011567,-0.016962,-0.006596,0.007839,0.057369,No,False,False,True,True,2
PPH,110.5,0.35,-3.5,-0.52,5.75,7.51,11.5,27.86,62.833559475350526,21,-1.1421666666666668,64.17910447761194,25,50.0,Mixed,60.02883310719132,19,WATCH,112.116003,112.875333,111.6316,107.583659,105.544567,-0.014414,-0.021044,-0.010137,0.027108,0.046951,No,False,False,True,True,2
SPY,754.049988,-1.1,-1.01,-2.41,0.75,13.01,11.52,15.36,62.719357756671194,22,-1.149166666666667,61.19402985074627,27,50.0,Mixed,59.081919945725915,20,WATCH,762.987535,767.18233,759.1874,748.378971,713.385406,-0.011714,-0.017118,-0.006767,0.007578,0.057002,No,False,False,True,True,2
UNG,10.36,2.68,-2.08,5.39,-11.9,-15.08,-18.62,-19.75,36.29918588873812,50,1.2544999999999997,97.01492537313433,3,50.0,Mixed,57.939111261872455,21,WATCH,10.328022,10.198667,10.272,10.7835,11.5886,0.003096,0.015819,0.008567,-0.039273,-0.106018,Yes,True,True,False,False,2
SHY,81.239998,-0.48,-0.43,-0.63,-0.19,0.05,0.68,1.51,53.80710085933967,30,-0.2815,85.07462686567165,11,30.0,Downtrend,57.23558344640435,22,WATCH,81.538305,81.643655,81.560378,81.41447,81.224303,-0.003658,-0.004944,-0.003928,-0.002143,0.000193,No,False,False,False,True,1
AMLP,54.73,-2.6,-2.02,0.07,9.39,7.96,22.33,24.46,63.3819538670285,19,-1.7033333333333334,31.343283582089555,47,70.0,Uptrend,55.42486431478969,23,WEAKENING,55.275685,55.028612,54.32101,52.859769,50.39066,-0.009872,-0.005427,0.007529,0.035381,0.086114,No,False,True,True,True,3
IBB,202.399994,-1.5,-3.99,0.24,18.07,21.1,19.71,44.21,73.18634102216191,11,-2.4400000000000004,16.417910447761194,57,70.0,Uptrend,55.35922659430122,24,WEAKENING,205.769061,206.046313,199.481709,186.47987,178.696169,-0.016373,-0.017697,0.014629,0.085372,0.132649,No,False,True,True,True,3
XLK,183.929993,-2.1,0.16,-3.36,-1.23,32.13,28.51,35.3,66.05947535052013,14,-1.8085000000000002,26.865671641791046,50,70.0,Uptrend,55.286465400271375,25,WEAKENING,185.097559,185.791667,182.8988,181.142557,161.772719,-0.006308,-0.01002,0.005638,0.015388,0.136965,No,False,True,True,True,3
KRE,72.739998,-0.97,0.17,-6.01,0.93,15.98,10.39,15.77,62.29986431478969,23,-1.0971666666666666,65.67164179104478,24,30.0,Downtrend,55.23643147896879,26,WATCH,74.350598,75.133333,75.4244,72.966704,69.79067,-0.021662,-0.031855,-0.035591,-0.003107,0.04226,No,False,False,False,True,1
XLP,83.330002,0.34,-2.25,-1.59,-1.96,-0.38,7.1,7.86,48.834237901402076,37,-0.4946666666666667,80.59701492537313,14,30.0,Downtrend,53.654511533242875,27,WATCH,84.496274,85.062333,84.9446,84.263419,82.913904,-0.013803,-0.020365,-0.019008,-0.011077,0.005018,No,False,False,False,True,1
KBE,66.779999,-1.32,-0.25,-6.02,1.01,15.99,8.79,13.09,59.902758932609686,24,-1.3093333333333335,55.223880597014926,31,30.0,Downtrend,51.02340569877884,28,WATCH,68.388057,69.104,69.2546,66.917332,64.196845,-0.023514,-0.03363,-0.035732,-0.002052,0.040238,No,False,False,False,True,1
RSP,212.279999,-1.1,-2.44,-3.85,0.44,9.16,11.09,14.4,53.511985526910905,31,-1.4451666666666667,47.76119402985074,36,50.0,Mixed,50.90875169606513,29,WATCH,216.926263,219.124333,217.250199,211.98533,203.691861,-0.021419,-0.031235,-0.022878,0.00139,0.042162,No,False,False,True,True,2
QQQ,704.719971,-1.62,-0.41,-3.45,-3.34,17.08,15.27,19.68,57.632293080054275,26,-1.2746666666666666,56.71641791044776,30,30.0,Downtrend,50.44945725915875,30,WATCH,712.130792,716.062333,709.878198,710.467381,660.740711,-0.010407,-0.01584,-0.007266,-0.00809,0.066561,No,False,False,False,True,1
BETZ,19.129999,-0.47,0.47,-1.72,-3.77,5.17,-8.97,-18.37,48.96879240162822,36,-0.21899999999999997,89.55223880597015,8,0.0,Strong Downtrend,48.90162822252374,31,WATCH,19.327125,19.328967,19.31452,19.15381,19.154064,-0.010199,-0.010294,-0.009553,-0.001243,-0.001256,No,False,False,False,False,0
SLX,106.190002,-4.42,-1.98,-1.95,-3.84,17.44,26.66,48.62,55.65807327001357,28,-2.4358333333333335,17.91044776119403,56,70.0,Uptrend,47.919267299864316,32,WEAKENING,108.21586,108.626667,105.9962,105.7946,98.87041,-0.018721,-0.022432,0.001828,0.003737,0.074032,No,False,True,True,True,3
REZ,90.940002,-0.86,-3.03,-3.3,0.25,4.38,11.93,10.93,53.17277250113072,32,-1.3306666666666667,52.23880597014925,33,30.0,Downtrend,47.0993894165536,33,WATCH,92.999444,93.855666,94.883252,92.697048,88.614678,-0.022145,-0.031065,-0.041559,-0.018955,0.026241,No,False,False,False,True,1
XLF,55.93,-1.98,-2.22,-2.87,3.27,13.83,3.02,5.81,56.862279511533245,27,-1.808,28.35820895522388,49,50.0,Mixed,46.595488466757125,34,WEAKENING,57.283605,57.632667,57.1544,54.745689,53.417619,-0.02363,-0.029543,-0.021423,0.021633,0.047033,No,False,False,True,True,2
XBI,154.179993,-3.26,-5.64,-3.35,14.03,24.27,25.75,65.78,63.8851198552691,18,-3.5983333333333336,7.462686567164178,63,50.0,Mixed,43.48710990502035,35,WEAKENING,159.528548,160.827,157.8112,147.772462,136.631252,-0.033527,-0.04133,-0.02301,0.043361,0.128439,No,False,False,True,True,2
TLT,80.879997,-1.04,-1.21,-0.2,-5.07,-5.35,-4.18,-6.18,39.47987336047038,45,-0.3616666666666667,83.5820895522388,12,0.0,Strong Downtrend,42.84056987788331,36,WATCH,81.677715,81.92554,82.360109,83.37742,84.408434,-0.009767,-0.012762,-0.017971,-0.029953,-0.041802,No,False,False,False,False,0
TIP,105.389999,-1.32,-1.33,-1.29,-2.33,-2.2,-0.81,-1.41,44.37471732247851,40,-0.6808333333333334,74.6268656716418,18,0.0,Strong Downtrend,42.35668249660787,37,WATCH,106.55464,106.866,106.943167,107.330011,107.140286,-0.01093,-0.013812,-0.014523,-0.018075,-0.016336,No,False,False,False,False,0
DIA,515.219971,-1.69,-2.37,-3.47,-0.81,10.18,7.29,13.7,50.73948439620082,33,-1.5988333333333333,38.80597014925373,42,30.0,Downtrend,41.97455902306649,38,WATCH,527.389326,531.948222,528.384011,516.980851,498.325993,-0.023075,-0.031447,-0.024914,-0.003406,0.033901,No,False,False,False,True,1
IEF,90.730003,-1.27,-1.49,-1.92,-3.02,-3.74,-2.84,-2.9,40.1696065128901,42,-0.6745,76.11940298507463,17,0.0,Strong Downtrend,40.91214382632293,39,WATCH,91.849012,92.306692,92.477723,92.836526,93.373816,-0.012183,-0.017081,-0.018899,-0.022691,-0.028314,No,False,False,False,False,0
XLRE,42.810001,-1.38,-2.79,-4.51,-4.25,1.77,7.85,4.7,35.93735866123926,51,-1.3251666666666666,53.73134328358209,32,30.0,Downtrend,39.79121438263229,40,WATCH,43.8836,44.357334,44.6592,44.343235,42.753028,-0.024465,-0.034883,-0.041407,-0.034577,0.001333,No,False,False,False,True,1
VIXY,17.67,0.63,-0.73,-6.11,-19.02,-42.78,-38.47,-46.58,21.6508367254636,61,1.444,98.50746268656717,2,0.0,Strong Downtrend,39.295115332428765,41,LAGGING,17.875681,18.167333,19.2942,21.9588,25.41225,-0.011506,-0.027375,-0.084181,-0.195311,-0.304666,No,False,False,False,False,0
GLD,391.73999,-2.88,-1.26,-3.39,-1.48,-14.7,-0.94,15.59,38.164857530529176,46,-0.8338333333333332,73.13432835820896,19,0.0,Strong Downtrend,39.11448439620082,42,WATCH,401.02295,405.086001,392.0364,398.138199,416.11115,-0.023148,-0.032946,-0.000756,-0.01607,-0.058569,No,False,False,False,False,0
VNQ,93.480003,-1.54,-2.93,-4.59,-3.83,2.11,7.53,4.79,36.99457259158751,47,-1.4305000000000003,49.25373134328358,35,30.0,Downtrend,38.92367706919946,43,WATCH,95.944665,96.988667,97.8064,96.775931,93.260629,-0.025688,-0.036176,-0.044234,-0.034057,0.002352,No,False,False,False,True,1
XLB,50.360001,-2.0,-3.28,-3.6,-4.12,2.53,13.03,12.77,39.65513342379015,44,-1.6156666666666666,37.3134328358209,43,30.0,Downtrend,36.538839891451836,44,WATCH,51.741294,52.355,51.763,51.437672,50.110929,-0.026696,-0.038105,-0.027104,-0.020951,0.00497,No,False,False,False,True,1
IWM,283.920013,-2.06,-2.03,-6.38,-2.54,14.11,12.98,20.17,47.61080958842153,39,-1.8725,23.88059701492537,52,30.0,Downtrend,36.0890434192673,45,WATCH,291.74345,295.802313,294.826312,290.525543,273.109999,-0.026816,-0.04017,-0.036992,-0.022736,0.039581,No,False,False,False,True,1
AIRR,105.635002,-0.84,-0.38,-15.4,-18.91,-5.11,5.08,13.2,26.261872455902306,59,-0.6315000000000002,79.1044776119403,15,0.0,Strong Downtrend,35.54918588873812,46,LAGGING,109.647484,113.8775,116.6497,122.44745,116.768627,-0.036594,-0.07238,-0.094425,-0.137303,-0.095348,No,False,False,False,False,0
CPER,38.59,-5.99,-1.23,-3.84,-2.43,9.6,17.54,32.93,49.74898236092266,34,-2.576,14.925373134328357,58,30.0,Downtrend,34.364654002713706,47,WATCH,39.459925,39.806333,39.3202,38.75,37.00815,-0.022046,-0.030556,-0.018571,-0.004129,0.042743,No,False,False,False,True,1
SMH,545.559998,-5.0,0.06,-8.17,-11.44,37.46,54.54,78.16,49.449344188150164,35,-2.9515000000000002,13.432835820895523,59,30.0,Downtrend,33.78205563093623,48,WATCH,558.59554,564.608665,566.126401,575.0863,485.082786,-0.023336,-0.033738,-0.036328,-0.051342,0.124674,No,False,False,False,True,1
BOTZ,34.720001,-1.31,-1.22,-8.2,-8.3,-1.82,-4.1,1.39,27.503392130257804,57,-0.9089999999999998,70.1492537313433,21,0.0,Strong Downtrend,33.421302578018995,49,LAGGING,35.461961,36.142333,35.7764,37.259439,36.896189,-0.020923,-0.039354,-0.029528,-0.068156,-0.058981,No,False,False,False,False,0
SOXX,502.059998,-5.57,0.42,-10.15,-15.03,47.72,68.18,95.78,47.67412935323383,38,-3.413666666666667,8.955223880597014,62,30.0,Downtrend,31.639925373134325,50,WATCH,515.306851,522.286336,527.167621,538.736625,439.263927,-0.025707,-0.038727,-0.047627,-0.068079,0.142957,No,False,False,False,True,1
COPX,84.190002,-11.63,-5.66,-3.61,-5.92,8.43,26.88,59.4,40.135685210312076,43,-5.2668333333333335,2.9850746268656714,66,50.0,Mixed,31.45658073270014,51,WATCH,88.990157,89.884333,84.8064,83.719453,81.404502,-0.05394,-0.063352,-0.007268,0.005621,0.034218,No,False,False,True,True,2
ONLN,55.119999,-1.15,-3.57,-5.73,-0.62,0.64,-8.25,-8.92,36.534373586612396,48,-1.535,44.776119402985074,38,0.0,Strong Downtrend,29.873303934871103,52,WATCH,57.205111,58.496333,58.1152,57.364096,57.451972,-0.03645,-0.057719,-0.051539,-0.03912,-0.04059,No,False,False,False,False,0
SLV,57.049999,-6.04,-1.5,-4.23,-10.0,-20.39,1.69,47.19,26.391904115784715,58,-1.552166666666667,41.7910447761194,40,20.0,Downtrend,29.41367028493894,53,LAGGING,58.670648,59.266666,56.5764,60.514,65.7267,-0.027623,-0.037402,0.008371,-0.057243,-0.132012,No,False,True,False,False,1
OIH,399.850006,-6.87,-6.33,-6.27,-1.56,3.69,35.77,59.51,40.69990954319313,41,-4.054,5.970149253731343,64,30.0,Downtrend,27.606004070556313,54,WATCH,415.161364,414.970665,401.395998,409.818299,382.372368,-0.03688,-0.036438,-0.003852,-0.024324,0.045708,No,False,False,False,True,1
IAI,181.160004,-5.21,-5.09,-4.89,-3.25,10.4,1.59,4.08,36.37720488466757,49,-3.3725,10.44776119402985,61,30.0,Downtrend,27.00407055630936,55,WATCH,189.946741,190.768413,189.743413,184.580221,179.40059,-0.046259,-0.050367,-0.045237,-0.01853,0.009807,No,False,False,False,True,1
XLI,168.710007,-1.79,-2.33,-9.45,-5.96,1.86,8.58,12.22,29.915196743554954,54,-1.5546666666666669,40.298507462686565,41,0.0,Strong Downtrend,25.5513907734057,56,LAGGING,174.513714,178.58,179.4332,177.418046,170.962483,-0.033256,-0.055269,-0.059761,-0.049082,-0.013175,No,False,False,False,False,0
PEJ,62.330002,-0.84,-3.59,-8.65,-4.96,6.3,1.98,0.78,32.974898236092265,52,-1.7093333333333334,29.850746268656714,48,0.0,Strong Downtrend,23.793928086838534,57,LAGGING,64.710977,66.236667,66.207,64.461352,62.365027,-0.036794,-0.05898,-0.058559,-0.033064,-0.000562,No,False,False,False,False,0
XLY,110.18,-2.03,-3.85,-5.63,-6.8,-2.26,-8.17,-7.74,22.99864314789688,60,-1.6643333333333334,35.82089552238806,44,0.0,Strong Downtrend,21.095658073270013,58,LAGGING,114.214763,116.187999,115.566599,116.434264,116.640967,-0.035326,-0.051709,-0.04661,-0.053715,-0.055392,No,False,False,False,False,0
PAVE,52.75,-2.66,-2.17,-10.18,-9.67,3.88,8.41,13.82,29.275214834916326,56,-1.8176666666666668,25.37313432835821,51,0.0,Strong Downtrend,20.78578697421981,59,LAGGING,54.683967,56.008667,56.2784,56.547761,53.993655,-0.035366,-0.058181,-0.062695,-0.06716,-0.023033,No,False,False,False,False,0
KBWD,11.79,-3.2,-4.53,-5.57,-2.21,-0.82,-6.19,-4.1,29.58955223880597,55,-2.3068333333333335,19.402985074626866,55,0.0,Strong Downtrend,19.136194029850746,60,LAGGING,12.199949,12.359848,12.24855,12.214321,12.356604,-0.033603,-0.046105,-0.037437,-0.03474,-0.045854,No,False,False,False,False,0
XLU,41.32,-3.77,-2.91,-6.47,-7.71,-11.15,-1.5,-0.88,19.633649932157393,63,-1.681833333333333,34.32835820895522,45,0.0,Strong Downtrend,19.133649932157397,61,LAGGING,42.720098,43.121334,43.9734,44.38353,44.246915,-0.032774,-0.041774,-0.060341,-0.069024,-0.06615,No,False,False,False,False,0
SRVR,29.4,-4.3,-1.97,-7.07,-11.51,-7.66,4.6,-3.02,20.4760289461782,62,-1.6888333333333332,32.83582089552239,46,0.0,Strong Downtrend,19.064959294436903,62,LAGGING,30.330184,30.745108,30.56154,31.861102,31.109838,-0.030669,-0.04375,-0.038007,-0.077245,-0.054961,No,False,False,False,False,0
AWAY,17.672001,-1.36,-7.48,-12.04,-0.98,6.92,-16.35,-22.42,31.580732700135687,53,-3.0943333333333336,11.940298507462686,60,0.0,Strong Downtrend,17.793419267299868,63,LAGGING,18.708956,19.437667,19.10184,18.27809,18.429285,-0.055426,-0.090837,-0.074853,-0.033159,-0.041091,No,False,False,False,False,0
ITA,215.270004,-1.79,-4.41,-14.2,-10.02,-7.4,3.06,7.33,18.178426051560383,64,-1.9358333333333333,22.388059701492537,53,0.0,Strong Downtrend,14.896709633649934,64,LAGGING,225.939878,235.119698,236.058308,232.459724,229.604367,-0.047224,-0.084424,-0.088064,-0.073947,-0.062431,No,False,False,False,False,0
BATT,14.45,-8.37,-6.53,-7.13,-13.83,-3.6,6.8,23.15,18.077792853912257,65,-4.1495,4.477611940298507,65,0.0,Strong Downtrend,9.47829036635007,65,LAGGING,15.258174,15.467433,15.02028,15.76454,15.360614,-0.052967,-0.065779,-0.037967,-0.083386,-0.059282,No,False,False,False,False,0
LITP,9.868,-13.29,-17.63,-15.44,-33.27,-21.12,-11.04,34.7,6.424694708276798,66,-7.9079999999999995,1.4925373134328357,67,0.0,Strong Downtrend,3.33887381275441,66,LAGGING,11.063083,11.347067,11.03626,13.10537,13.179588,-0.108024,-0.130348,-0.105857,-0.247026,-0.251266,No,False,False,False,False,0
DRAM,55.330002,-10.15,0.49,-8.38,-18.78,,,,,,-2.220624999999999,20.8955223880597,54,0.0,Strong Downtrend,,,WATCH,56.799326,56.003667,55.71,57.1271,,-0.025869,-0.012029,-0.006821,-0.031458,,No,False,False,False,,0
