Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
PDBC,19.5,-0.81,-1.47,7.26,22.87,14.57,45.52,50.27,77.35526910900045,13,-1.1143333333333332,41.7910447761194,40,100.0,Strong Uptrend,72.34718453188601,18,LEADER,19.347919,19.061333,18.4412,17.8773,16.626739,0.00786,0.023013,0.057415,0.090769,0.17281,Yes,True,True,True,True,4
XLC,112.959999,2.28,0.65,0.64,6.74,4.43,-2.9,-2.62,59.72523744911805,22,0.6185,85.07462686567165,11,70.0,Uptrend,69.89874491180461,19,EMERGING,112.460699,112.020849,111.000594,111.506648,113.230496,0.00444,0.008384,0.017652,0.013034,-0.002389,Yes,True,True,True,False,3
UNG,11.13,6.92,9.44,6.92,-6.23,-6.0,-13.72,-9.95,44.36454093170511,39,5.0858333333333325,100.0,1,70.0,Uptrend,67.4640434192673,20,EMERGING,10.589969,10.396,10.2824,10.8022,11.4283,0.050995,0.070604,0.082432,0.030346,-0.026102,Yes,True,True,True,False,3
CORN,19.73,0.15,-0.95,-1.5,17.02,5.45,10.04,11.34,63.01786521935775,19,-0.7328333333333333,53.73134328358209,32,85.0,Strong Uptrend,65.72744233378562,21,WATCH,19.745861,19.661667,18.9508,18.2865,18.10285,-0.000803,0.003475,0.041117,0.078938,0.089884,No,True,True,True,True,4
DBA,28.540001,1.39,-1.35,-0.17,6.49,5.27,12.01,9.92,61.82722749886929,20,-0.21283333333333337,65.67164179104478,24,70.0,Uptrend,65.02374491180461,22,WATCH,28.645266,28.687,28.3254,27.8129,27.055418,-0.003675,-0.005124,0.007576,0.026143,0.054872,No,False,True,True,True,3
USO,148.330002,-3.57,-4.24,16.47,40.62,26.5,111.0,94.17,78.23156942559928,11,-2.8678333333333335,7.462686567164178,63,100.0,Strong Uptrend,62.44301221166893,23,WEAKENING,147.124201,142.285,135.6286,130.9403,113.22245,0.008196,0.042485,0.093648,0.132806,0.310076,Yes,True,True,True,True,4
PPH,111.349998,0.16,1.75,-3.91,2.33,10.74,9.28,29.21,57.76910900045229,24,-0.10683333333333322,68.65671641791045,22,50.0,Mixed,59.093113975576664,24,WATCH,111.691116,112.867667,111.98,108.370226,105.985601,-0.003054,-0.013446,-0.005626,0.027496,0.050614,No,False,False,True,True,2
COPX,86.730003,-0.63,-2.03,-9.22,14.24,22.76,20.46,59.22,58.92921754862054,23,-2.1535000000000006,17.91044776119403,56,70.0,Uptrend,49.391282225237454,25,WEAKENING,88.136968,89.837999,86.433999,84.293976,82.202522,-0.015963,-0.034596,0.003425,0.028899,0.055077,No,False,True,True,True,3
XLE,62.040001,-2.96,-4.19,-0.03,15.92,2.18,42.18,41.26,57.073722297602906,25,-2.2750000000000004,13.432835820895523,59,70.0,Uptrend,47.213025780189966,26,WEAKENING,63.028612,63.315321,61.427674,58.694931,55.433819,-0.015685,-0.020142,0.009968,0.056991,0.119172,No,False,True,True,True,3
DIA,517.48999,0.31,-1.35,-2.91,0.29,13.47,8.04,13.91,55.460199004975124,28,-0.8438333333333334,46.26865671641791,37,30.0,Downtrend,46.33768656716418,27,WATCH,521.209736,525.895941,526.271514,517.721053,498.761086,-0.007137,-0.015984,-0.016686,-0.000446,0.037551,No,False,False,False,True,1
BOTZ,35.400002,0.83,0.34,-0.65,-1.64,6.39,-3.05,1.31,51.5479421076436,32,0.11583333333333323,74.6268656716418,18,0.0,Strong Downtrend,45.58463364993216,28,WATCH,35.444863,35.661834,35.6789,37.077719,36.883949,-0.001266,-0.007342,-0.007817,-0.045249,-0.040233,No,False,False,False,False,0
XBI,155.029999,-1.08,-0.75,-7.93,-0.23,25.25,24.26,59.79,54.31478968792402,29,-1.7458333333333331,28.35820895522388,49,50.0,Mixed,45.44911804613297,29,WATCH,158.316241,160.964333,157.7324,149.5787,137.888147,-0.020757,-0.036867,-0.017133,0.036444,0.124317,No,False,False,True,True,2
WEAT,25.5,-1.39,-2.86,-5.52,15.02,10.29,25.8,22.01,56.76164631388512,26,-2.001333333333333,22.388059701492537,53,50.0,Mixed,44.75915875169607,30,WEAKENING,26.079605,26.26,25.5674,24.4626,23.0752,-0.022224,-0.028941,-0.002636,0.042408,0.105083,No,False,False,True,True,2
RSP,211.110001,-0.18,-1.38,-4.6,0.76,11.33,10.64,13.92,52.546359113523295,31,-1.0193333333333332,44.776119402985074,38,30.0,Downtrend,44.578697421981005,31,WATCH,213.85059,216.464567,216.277767,211.991442,203.756715,-0.012815,-0.024736,-0.023894,-0.004158,0.036089,No,False,False,False,True,1
SHY,81.209999,-0.04,-0.2,-0.73,-0.3,0.55,0.56,1.53,46.79104477611941,33,-0.11183333333333334,67.16417910447761,23,0.0,Strong Downtrend,41.20522388059702,32,WATCH,81.378012,81.544929,81.535142,81.412176,81.24571,-0.002065,-0.004107,-0.003988,-0.002483,-0.00044,No,False,False,False,False,0
SLX,104.800003,-1.22,-3.83,-3.5,5.71,18.3,23.11,48.06,59.72749886928991,21,-2.203666666666667,14.925373134328357,58,30.0,Downtrend,38.85498643147897,33,WEAKENING,106.976673,107.805334,106.9056,106.0536,99.757888,-0.020347,-0.027877,-0.019696,-0.01182,0.050544,No,False,False,False,True,1
XLI,170.429993,0.67,-0.86,-5.24,-5.69,6.22,9.43,13.22,44.36680235187698,38,-0.3885000000000002,62.68656716417911,26,0.0,Strong Downtrend,38.77103120759837,34,WATCH,171.85759,174.52406,177.47967,176.834775,171.121951,-0.008307,-0.023458,-0.039721,-0.036219,-0.004044,No,False,False,False,False,0
PAVE,53.470001,0.96,-1.13,-4.87,-8.97,6.81,9.72,15.64,42.81999095431932,42,-0.3155,64.17910447761194,25,0.0,Strong Downtrend,38.52272727272728,35,WATCH,53.955243,54.774,55.8172,56.350139,54.177188,-0.008993,-0.023807,-0.042052,-0.051111,-0.013053,No,False,False,False,False,0
IWM,281.970001,-0.75,-2.14,-5.43,-5.71,14.52,12.62,17.9,44.67661691542288,36,-1.4203333333333334,34.32835820895522,45,30.0,Downtrend,37.90298507462686,36,WATCH,287.693647,292.022247,293.370151,291.151331,274.423835,-0.019895,-0.034423,-0.038859,-0.031535,0.027498,No,False,False,False,True,1
KRE,71.550003,-1.09,-2.63,-3.52,-4.27,12.27,9.19,14.58,45.6060606060606,35,-1.4983333333333333,32.83582089552239,46,30.0,Downtrend,37.87347354138399,37,WATCH,72.676008,73.566268,74.534647,72.746176,69.705355,-0.015493,-0.027407,-0.040044,-0.016443,0.026463,No,False,False,False,True,1
XOP,181.5,-4.4,-6.9,-1.21,17.81,-1.19,45.36,36.9,53.852329262777026,30,-3.362666666666666,2.9850746268656714,66,50.0,Mixed,37.629070556309365,38,WATCH,186.938364,187.974379,181.650638,172.28417,161.082125,-0.029092,-0.034443,-0.000829,0.053492,0.126754,No,False,False,True,True,2
XLP,82.059998,-0.24,-0.94,-4.25,-2.49,2.51,7.91,7.38,44.603120759837175,37,-0.5616666666666666,56.71641791044776,30,0.0,Strong Downtrend,37.086329715061055,39,WATCH,83.088963,83.961868,84.207427,83.715475,82.571063,-0.012384,-0.022652,-0.025502,-0.019775,-0.006189,No,False,False,False,False,0
XLF,54.84,-1.48,-3.87,-5.54,2.73,12.59,0.15,3.91,43.327679782903665,41,-2.1536666666666666,16.417910447761194,57,50.0,Mixed,36.92282903663501,40,WATCH,56.05877,56.835579,56.863987,54.81128,53.320847,-0.021741,-0.035111,-0.035593,0.000524,0.028491,No,False,False,True,True,2
REZ,89.199997,-0.58,-2.56,-6.75,-5.66,8.78,9.63,9.61,39.30687471732247,47,-1.3498333333333332,37.3134328358209,43,30.0,Downtrend,36.382123473541384,41,WATCH,91.314648,92.725854,94.111909,92.799885,88.808771,-0.023158,-0.038025,-0.052192,-0.038792,0.004405,No,False,False,False,True,1
SLV,58.139999,-2.99,0.03,-5.6,9.12,-4.33,-10.33,46.01,41.078697421981,44,-1.1771666666666667,40.298507462686565,41,20.0,Downtrend,35.57496607869742,42,WATCH,58.784606,59.552666,57.463,59.9553,65.95585,-0.010966,-0.023721,0.011781,-0.030278,-0.118501,No,False,True,False,False,1
TIP,104.540001,-0.69,-1.23,-2.76,-3.07,-1.5,-1.56,-1.76,39.23563998190864,48,-0.5513333333333333,58.2089552238806,29,0.0,Strong Downtrend,35.118724559023065,43,WATCH,105.788199,106.435666,106.645542,107.128507,107.088907,-0.011799,-0.01781,-0.019743,-0.024163,-0.023802,No,False,False,False,False,0
KBE,65.360001,-1.34,-3.4,-4.32,-3.93,11.83,6.78,11.45,42.15174129353234,43,-1.7968333333333335,25.37313432835821,51,30.0,Downtrend,34.08022388059702,44,WATCH,66.693833,67.625029,68.43451,66.698231,64.0812,-0.019999,-0.033494,-0.044926,-0.020064,0.019956,No,False,False,False,True,1
OIH,393.679993,-1.26,-6.42,-2.77,4.83,-4.74,38.75,51.93,45.67390321121665,34,-2.044,19.402985074626866,55,30.0,Downtrend,33.87415196743555,45,WATCH,405.477824,413.593,403.686199,406.558599,385.94765,-0.029096,-0.048146,-0.024787,-0.031677,0.020035,No,False,False,False,True,1
IEF,90.0,-0.88,-1.11,-3.21,-4.31,-2.9,-3.84,-3.02,34.42333785617368,50,-0.5335000000000001,59.70149253731343,28,0.0,Strong Downtrend,33.40094979647218,46,LAGGING,91.172466,91.815081,92.150304,92.633991,93.258717,-0.01286,-0.019769,-0.023335,-0.028434,-0.034943,No,False,False,False,False,0
XLB,49.799999,0.08,-1.81,-6.78,-3.04,2.29,10.25,13.96,39.623473541383994,45,-0.7931666666666667,50.74626865671642,34,0.0,Strong Downtrend,33.05444369063772,47,WATCH,50.751803,51.546798,51.484678,51.138929,50.111186,-0.018754,-0.033888,-0.032722,-0.026182,-0.00621,No,False,False,False,False,0
PEJ,62.290001,0.93,-1.18,-8.48,-7.8,7.88,1.06,2.01,34.18928086838534,52,-0.5726666666666667,55.223880597014926,31,0.0,Strong Downtrend,31.95234056987788,48,LAGGING,63.361656,64.892851,65.624093,64.514202,62.411103,-0.016913,-0.04011,-0.050806,-0.034476,-0.00194,No,False,False,False,False,0
AMLP,53.049999,-3.51,-5.12,-4.38,5.09,2.41,19.12,21.1,43.38760741745817,40,-2.717166666666667,8.955223880597014,62,30.0,Downtrend,29.71099050203528,49,WATCH,54.566605,55.027667,54.548659,53.065293,50.705479,-0.027794,-0.03594,-0.027474,-0.000288,0.046238,No,False,False,False,True,1
XLY,110.559998,-0.2,-1.91,-5.43,-3.12,2.02,-8.94,-6.96,32.796246042514696,53,-0.8243333333333334,49.25373134328358,35,0.0,Strong Downtrend,29.53443012211669,50,LAGGING,112.510655,114.199305,114.595503,115.742303,116.153405,-0.017338,-0.031868,-0.035215,-0.044775,-0.048155,No,False,False,False,False,0
GLD,393.410004,-1.93,-1.34,-6.62,5.29,-1.8,-4.89,14.59,38.18973315241972,49,-1.2731666666666663,38.80597014925373,42,0.0,Strong Downtrend,28.827170963364992,51,WATCH,398.49236,404.779333,395.431,396.257699,416.43725,-0.012754,-0.028088,-0.005111,-0.007186,-0.055296,No,False,False,False,False,0
IAI,180.880005,-2.12,-4.8,-6.97,3.16,11.9,-0.2,5.13,39.363410221619176,46,-2.6338333333333335,10.44776119402985,61,30.0,Downtrend,28.347862957937583,52,WATCH,186.438063,189.546753,188.782837,185.124399,179.706734,-0.029812,-0.045724,-0.041862,-0.022927,0.006529,No,False,False,False,True,1
BATT,14.61,-0.61,-2.96,-8.52,-2.66,2.89,4.78,20.77,34.24355495251018,51,-1.401,35.82089552238806,44,0.0,Strong Downtrend,26.155868385345997,53,LAGGING,15.009091,15.3284,15.05668,15.63174,15.409644,-0.02659,-0.046867,-0.029667,-0.065363,-0.051892,No,False,False,False,False,0
VIXY,16.610001,-2.81,-3.99,-6.84,-26.57,-53.2,-36.65,-49.41,9.112392582541837,64,0.03366666666666675,73.13432835820896,19,0.0,Strong Downtrend,26.040875169606515,54,LAGGING,17.336109,17.582333,18.7564,21.1932,24.9344,-0.041884,-0.055302,-0.114436,-0.216258,-0.333852,No,False,False,False,False,0
ITA,213.809998,-0.01,-2.26,-9.44,-9.6,-2.69,-2.43,5.24,20.565355042966985,59,-0.7903333333333336,52.23880597014925,33,0.0,Strong Downtrend,24.926051560379918,55,LAGGING,219.915589,226.553858,232.944856,232.367795,230.020394,-0.027763,-0.056251,-0.082143,-0.079864,-0.070474,No,False,False,False,False,0
AIRR,105.029999,-1.33,-2.11,-6.78,-19.01,-3.66,3.38,11.37,21.843057440072368,57,-0.8266666666666667,47.76119402985074,36,0.0,Strong Downtrend,24.15773405698779,56,LAGGING,107.588245,109.923333,114.2292,121.1015,117.017525,-0.023778,-0.044516,-0.080533,-0.132711,-0.102442,No,False,False,False,False,0
VNQ,90.989998,-1.22,-3.19,-6.93,-6.98,5.55,6.12,4.46,30.97693351424695,54,-1.5786666666666669,31.343283582089555,47,0.0,Strong Downtrend,23.342605156037994,57,LAGGING,93.518046,95.010065,96.283183,95.819807,92.642146,-0.027033,-0.042312,-0.054975,-0.050405,-0.017834,No,False,False,False,False,0
TLT,79.32,-2.38,-1.92,-4.41,-8.15,-5.73,-6.56,-6.77,21.775214834916326,58,-1.0876666666666666,43.28358208955223,39,0.0,Strong Downtrend,22.783921302578015,58,LAGGING,81.157243,81.617322,81.971487,83.130542,84.235817,-0.022638,-0.028147,-0.032346,-0.045838,-0.058358,No,False,False,False,False,0
XLRE,41.560001,-1.46,-3.48,-7.05,-7.36,4.93,5.93,3.5,27.67526006331976,56,-1.7021666666666668,29.850746268656714,48,0.0,Strong Downtrend,21.409090909090907,59,LAGGING,42.781901,43.468077,43.99585,43.897551,42.4819,-0.028561,-0.043896,-0.055365,-0.05325,-0.021701,No,False,False,False,False,0
ONLN,54.509998,-2.36,-3.04,-7.74,0.39,3.68,-8.25,-9.75,30.367480777928538,55,-1.9841666666666666,23.88059701492537,52,0.0,Strong Downtrend,20.829545454545453,60,LAGGING,56.278688,57.295,57.8312,57.055542,57.301947,-0.031427,-0.048608,-0.057429,-0.044615,-0.048723,No,False,False,False,False,0
SRVR,28.997,-1.9,-4.34,-7.22,-9.16,-3.04,4.45,-4.26,17.57688828584351,61,-1.762,26.865671641791046,50,0.0,Strong Downtrend,15.96930122116689,61,LAGGING,29.944064,30.395819,30.472087,31.549047,31.1724,-0.031628,-0.04602,-0.048408,-0.080891,-0.069786,No,False,False,False,False,0
KBWD,11.32,-2.37,-4.17,-8.02,-4.79,-2.12,-8.32,-4.5,19.26729986431479,60,-2.004,20.8955223880597,54,0.0,Strong Downtrend,14.938941655359566,62,LAGGING,11.787813,12.04729,12.042674,12.005801,12.185501,-0.039686,-0.06037,-0.060009,-0.057123,-0.071027,No,False,False,False,False,0
AWAY,16.853001,-2.86,-5.2,-15.88,-6.14,4.77,-19.16,-24.7,17.44798733604704,62,-3.0086666666666666,5.970149253731343,64,0.0,Strong Downtrend,9.64263907734057,63,LAGGING,17.911606,18.7553,18.9366,18.27004,18.303185,-0.059102,-0.101427,-0.11003,-0.077561,-0.079231,No,False,False,False,False,0
XLU,39.509998,-3.16,-6.11,-8.53,-13.85,-11.64,-5.36,-5.77,8.85911352329263,65,-2.283166666666667,11.940298507462686,60,0.0,Strong Downtrend,7.568690637720489,64,LAGGING,41.271998,42.104383,42.978764,43.682887,43.841296,-0.042692,-0.061618,-0.080709,-0.095527,-0.098795,No,False,False,False,False,0
BETZ,17.379999,-4.61,-10.22,-11.21,-7.45,-1.59,-17.22,-25.77,10.450022614201718,63,-4.3213333333333335,1.4925373134328357,67,0.0,Strong Downtrend,5.150271370420624,65,LAGGING,18.613289,19.086533,19.1116,19.06791,19.06934,-0.066259,-0.08941,-0.090605,-0.088521,-0.088589,No,False,False,False,False,0
LITP,9.56,-4.5,-8.4,-19.76,-21.28,-22.84,-24.43,17.16,5.5054274084124835,66,-3.322,4.477611940298507,65,0.0,Strong Downtrend,3.82072591587517,66,LAGGING,10.541685,11.1037,10.87534,12.63725,13.145638,-0.093124,-0.139026,-0.120947,-0.243506,-0.272763,No,False,False,False,False,0
DRAM,61.91,3.86,4.75,9.79,-13.87,,,,,,4.988541666666666,98.50746268656717,2,100.0,Uptrend,,,WATCH,59.021273,57.974334,55.8982,58.6629,,0.048944,0.067886,0.107549,0.055352,,Yes,True,True,True,,3
