Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
AIQ,63.900002,-0.13,-0.62,1.44,-4.34,30.94,28.25,32.58,67.23428312980552,14,-1.0810000000000002,58.2089552238806,29,100.0,Strong Uptrend,72.71811397557667,14,WATCH,63.515717,63.603334,62.1726,62.5818,56.587423,0.00605,0.004664,0.027784,0.021064,0.129226,Yes,True,True,True,True,4
CORN,19.708599,-1.06,-2.29,5.06,16.27,4.67,12.04,10.23,66.21890547263682,16,-1.0643333333333334,59.70149253731343,28,100.0,Strong Uptrend,72.7089552238806,15,WATCH,19.674302,19.313287,18.721172,18.235486,18.052993,0.001743,0.020468,0.052744,0.080783,0.091708,Yes,True,True,True,True,4
SMH,565.289978,-0.57,2.3,0.78,-14.33,43.14,61.12,85.77,65.34938941655359,20,-0.7561666666666669,70.1492537313433,21,80.0,Uptrend,70.45200135685211,16,EMERGING,559.406686,564.099331,564.6298,576.2183,487.197024,0.010517,0.002111,0.001169,-0.018966,0.16029,Yes,True,True,False,True,3
SOXX,525.054993,-0.32,4.62,1.1,-17.84,54.51,77.57,103.75,67.75327905924922,13,-0.40566666666666684,79.1044776119403,15,60.0,Mixed,69.22031886024425,17,EMERGING,516.562091,521.673991,525.191066,540.018416,441.525911,0.016441,0.006481,-0.000259,-0.027709,0.189183,Yes,True,False,False,True,2
IGV,103.910004,2.35,-2.84,1.07,16.63,23.05,-2.24,-8.21,70.2193577566712,12,-0.9969999999999998,62.68656716417911,26,70.0,Uptrend,67.90468113975578,18,WATCH,103.996322,104.292,99.9988,95.952369,93.660869,-0.00083,-0.003663,0.039113,0.082933,0.109428,No,False,True,True,True,3
SLV,59.91,3.08,-1.06,-0.17,0.67,-8.79,3.78,58.53,52.67978290366351,30,0.9323333333333332,92.53731343283582,6,50.0,Mixed,63.967096336499324,19,WATCH,58.814476,59.498667,56.8146,60.3316,65.80245,0.018627,0.006913,0.054482,-0.006988,-0.089548,Yes,True,True,False,False,2
AMLP,54.990002,-1.65,-0.78,0.16,10.58,7.65,24.51,24.68,65.39122568973316,19,-1.1133333333333333,55.223880597014926,31,70.0,Uptrend,63.4932157394844,20,WATCH,55.225583,55.1168,54.435554,52.959335,50.490652,-0.004266,-0.002301,0.010185,0.038344,0.089113,No,False,True,True,True,3
VOO,699.849976,-0.39,-1.53,-1.0,2.0,16.05,13.12,16.83,65.5958842152872,18,-1.1178333333333335,53.73134328358209,32,70.0,Uptrend,63.13755088195387,21,WATCH,701.181891,704.764337,698.341603,688.75554,656.417551,-0.0019,-0.006973,0.00216,0.016108,0.066166,No,False,True,True,True,3
XLV,168.169998,1.7,-2.94,-4.27,13.06,15.69,10.55,24.71,64.82247851650837,21,-1.1791666666666665,52.23880597014925,33,70.0,Uptrend,62.34175712347354,22,WATCH,168.73,169.893999,166.747999,158.638739,155.179113,-0.003319,-0.010148,0.008528,0.060082,0.083715,No,False,True,True,True,3
UNG,10.4101,2.36,-0.76,4.0,-11.33,-17.12,-13.97,-20.53,39.27634554500226,45,1.4775,94.02985074626866,5,50.0,Mixed,58.383310719131615,23,WATCH,10.33601,10.244337,10.238202,10.782901,11.542601,0.007168,0.016181,0.01679,-0.034573,-0.098115,Yes,True,True,False,False,2
IBB,205.259995,1.15,-3.99,-5.39,18.22,24.83,22.21,45.87,66.69832654907282,15,-2.0533333333333332,29.850746268656714,48,70.0,Uptrend,56.469470827679785,24,WEAKENING,205.832678,206.96567,199.855132,187.215828,179.041564,-0.002782,-0.008241,0.027044,0.096382,0.146438,No,False,True,True,True,3
SPY,759.450012,-0.63,-1.77,-1.25,1.7,15.71,12.8,16.49,62.7431026684758,23,-1.246,50.74626865671642,34,50.0,Mixed,55.958276797829036,25,WATCH,762.617233,766.638997,759.686199,749.345093,714.233383,-0.004153,-0.009377,-0.000311,0.013485,0.063308,No,False,False,True,True,2
WEAT,25.860001,-1.49,-4.65,2.05,12.73,10.8,29.75,21.69,65.94414292175486,17,-2.079166666666667,28.35820895522388,49,70.0,Uptrend,55.68232700135685,26,WEAKENING,26.280639,25.968666,25.409,24.3886,22.95,-0.016006,-0.004184,0.01775,0.060331,0.126797,No,False,True,True,True,3
SHY,81.275002,-0.12,-0.53,-0.66,0.02,0.3,0.61,1.55,47.74084124830394,37,-0.21183333333333335,80.59701492537313,14,30.0,Downtrend,53.162483039348714,27,WATCH,81.497864,81.624414,81.557831,81.413975,81.231284,-0.002735,-0.004281,-0.003468,-0.001707,0.000538,No,False,False,False,True,1
GLD,399.059296,0.07,-2.72,-3.57,3.08,-6.41,0.8,18.43,47.1302578018996,38,-0.6751666666666667,73.13432835820896,19,40.0,Mixed,53.14891451831751,28,WATCH,400.606473,405.689642,392.932186,397.480992,416.210097,-0.003862,-0.016343,0.015593,0.003971,-0.041207,No,False,True,True,False,2
PPH,110.769997,1.22,-4.32,-5.55,8.66,10.12,10.97,27.73,54.32835820895522,28,-1.473166666666667,47.76119402985074,36,50.0,Mixed,51.276119402985074,29,WATCH,111.949381,112.94,111.6812,107.823269,105.65575,-0.010535,-0.019214,-0.008159,0.027329,0.048405,No,False,False,True,True,2
XLC,111.489899,-0.99,-1.67,0.15,2.13,-0.89,-3.56,-5.0,48.08796924468567,36,-0.7128333333333333,71.64179104477611,20,20.0,Downtrend,48.132123473541384,30,WATCH,112.219934,111.996329,111.200998,111.972974,113.630461,-0.006505,-0.004522,0.002598,-0.004314,-0.018838,No,False,True,False,False,1
DBA,28.215,-2.47,-3.01,-0.27,5.95,4.62,11.36,7.55,54.26729986431479,29,-1.760166666666667,37.3134328358209,43,50.0,Mixed,48.114314789687924,31,WATCH,28.701211,28.543167,28.2431,27.78985,26.979239,-0.01694,-0.011497,-0.000995,0.015299,0.045804,No,False,False,True,True,2
RSP,212.350006,-1.17,-3.5,-4.38,1.53,10.74,11.78,14.64,51.045906829488914,33,-1.8284999999999998,35.82089552238806,44,50.0,Mixed,46.216926729986426,32,WATCH,216.178824,218.702666,217.249399,212.219309,203.934379,-0.017711,-0.029047,-0.022552,0.000616,0.041266,No,False,False,True,True,2
XLP,83.114998,-0.32,-2.52,-3.96,0.47,2.68,7.01,6.46,45.107417458163724,40,-1.0211666666666666,61.19402985074627,27,30.0,Downtrend,46.15654681139756,33,WATCH,84.278016,84.9345,84.9249,84.285178,82.969741,-0.0138,-0.021422,-0.021312,-0.013884,0.001751,No,False,False,False,True,1
COPX,86.300102,-2.52,-5.42,-2.24,1.3,19.64,29.7,67.12,56.92559927634554,27,-2.8993333333333333,8.955223880597014,62,70.0,Uptrend,45.8030868385346,34,WEAKENING,88.528869,89.887669,85.295802,83.813411,81.640185,-0.025176,-0.039912,0.011774,0.029669,0.057079,No,False,True,True,True,3
XBI,156.889999,0.44,-4.56,-7.47,11.6,28.38,29.14,68.08,62.3202170963365,24,-2.520833333333333,16.417910447761194,57,50.0,Mixed,45.469470827679785,35,WEAKENING,159.167088,161.081333,157.569,148.263274,136.997096,-0.014306,-0.02602,-0.004309,0.058185,0.145207,No,False,False,True,True,2
REZ,90.809998,-0.81,-3.11,-4.16,2.52,6.97,11.35,11.9,52.50452284034373,31,-1.5028333333333332,46.26865671641791,37,30.0,Downtrend,45.00763229308005,36,WATCH,92.629839,93.538156,94.732315,92.771844,88.672758,-0.019646,-0.029166,-0.041404,-0.021147,0.024103,No,False,False,False,True,1
SLX,106.139999,-2.6,-4.25,-0.52,0.75,21.0,27.16,49.31,58.784486657620995,26,-2.581,14.925373134328357,58,50.0,Mixed,43.430630936227956,37,WEAKENING,108.031441,108.483667,106.398,105.9072,99.145793,-0.017508,-0.021604,-0.002425,0.002198,0.070545,No,False,False,True,True,2
TLT,81.205002,0.41,-1.05,-1.81,-5.31,-5.01,-4.39,-5.76,37.76345545002261,49,0.02549999999999994,83.5820895522388,12,0.0,Strong Downtrend,42.06818181818181,38,WATCH,81.641508,81.862102,82.269197,83.31017,84.360057,-0.005347,-0.008027,-0.012936,-0.025269,-0.0374,No,False,False,False,False,0
TIP,105.394997,-0.42,-1.5,-1.97,-2.0,-1.9,-0.76,-1.43,40.408186341022166,43,-0.5028333333333332,76.11940298507463,17,0.0,Strong Downtrend,41.019504748982364,39,WATCH,106.371417,106.773833,106.873359,107.279288,107.128546,-0.009179,-0.012914,-0.013833,-0.017564,-0.016182,No,False,False,False,False,0
IEF,90.839996,-0.19,-1.56,-2.37,-2.73,-3.17,-3.07,-2.63,38.751696065128904,46,-0.41433333333333333,77.61194029850746,16,0.0,Strong Downtrend,40.72184531886025,40,WATCH,91.7013,92.189919,92.401292,92.780515,93.343097,-0.009392,-0.014643,-0.016897,-0.020915,-0.026816,No,False,False,False,False,0
XLF,55.756401,-2.61,-4.79,-3.0,4.45,14.8,3.29,4.7,49.59972862957938,35,-2.698,11.940298507462686,60,50.0,Mixed,38.40196743554952,41,WATCH,57.017212,57.493547,57.176928,54.833356,53.451096,-0.022113,-0.030215,-0.024844,0.016834,0.043129,No,False,False,True,True,2
KRE,72.309998,-2.15,-3.42,-3.59,1.41,15.77,9.87,14.92,52.20262324739937,32,-2.2286666666666664,22.388059701492537,53,30.0,Downtrend,37.70759837177748,42,WATCH,74.017473,74.840666,75.3656,73.035684,69.89378,-0.023069,-0.033814,-0.040544,-0.009936,0.03457,No,False,False,False,True,1
VIXY,17.139999,-0.92,1.12,-6.39,-21.74,-47.5,-40.01,-47.05,18.963138851198554,62,1.6301666666666665,95.52238805970148,4,0.0,Strong Downtrend,37.190128900949794,43,LAGGING,17.728438,17.994667,19.1358,21.7342,25.27145,-0.033192,-0.047496,-0.104297,-0.211381,-0.321764,No,False,False,False,False,0
VNQ,93.370003,-1.51,-3.4,-5.31,-1.43,3.94,7.86,5.36,37.59271822704658,50,-1.6760000000000002,41.7910447761194,40,30.0,Downtrend,36.95403663500679,44,WATCH,95.51552,96.662667,97.6722,96.763538,93.313888,-0.022462,-0.034063,-0.044047,-0.03507,0.000601,No,False,False,False,True,1
KBE,66.355003,-2.48,-3.99,-4.0,1.52,15.81,8.22,12.26,49.879014020805066,34,-2.4938333333333333,17.91044776119403,56,30.0,Downtrend,35.31869063772049,45,WATCH,68.047254,68.8335,69.2049,66.975713,64.280131,-0.024869,-0.036007,-0.041181,-0.009268,0.032279,No,False,False,False,True,1
BOTZ,35.040001,-0.68,-2.15,-3.68,-8.63,0.51,-1.62,2.44,33.18973315241972,51,-0.7986666666666666,67.16417910447761,23,0.0,Strong Downtrend,35.08463364993216,46,LAGGING,35.391878,36.006167,35.7271,37.202868,36.896553,-0.009942,-0.026833,-0.019232,-0.058137,-0.050318,No,False,False,False,False,0
DIA,514.934998,-2.06,-4.1,-3.54,-0.0,12.47,7.99,13.35,45.659203980099505,39,-2.2356666666666665,20.8955223880597,54,30.0,Downtrend,34.315298507462686,47,WATCH,525.424299,530.387573,528.133796,517.516398,498.790732,-0.019963,-0.029134,-0.024991,-0.004988,0.032367,No,False,False,False,True,1
IWM,283.190002,-1.72,-3.81,-5.9,-3.94,14.93,14.09,19.75,41.697195838986886,42,-2.1955,23.88059701492537,52,30.0,Downtrend,33.42791723202171,48,WATCH,290.384819,294.87424,294.415087,290.701373,273.506111,-0.024777,-0.039624,-0.038127,-0.025839,0.035406,No,False,False,False,True,1
XLRE,42.759998,-1.52,-3.37,-4.96,-1.65,3.59,8.26,5.24,37.892356399819086,48,-1.6386666666666667,43.28358208955223,39,0.0,Strong Downtrend,30.03663500678426,49,WATCH,43.695282,44.213667,44.6056,44.33462,42.778467,-0.021405,-0.032878,-0.041376,-0.035517,-0.000432,No,False,False,False,False,0
AIRR,105.849998,-1.34,-1.66,-10.45,-19.14,-4.75,5.9,14.29,22.6797829036635,60,-0.8621666666666667,65.67164179104478,24,0.0,Strong Downtrend,29.907394843962006,50,LAGGING,108.976693,112.8345,115.9497,122.06895,116.846772,-0.028691,-0.0619,-0.087104,-0.132867,-0.094113,No,False,False,False,False,0
OIH,397.970001,-5.4,-7.41,-4.95,3.24,1.36,42.68,57.9,43.639755766621434,41,-3.8193333333333337,2.9850746268656714,66,30.0,Downtrend,28.03341248303935,51,WATCH,412.269371,415.685,402.320798,409.037499,383.501818,-0.034685,-0.042616,-0.010814,-0.027057,0.037727,No,False,False,False,True,1
IAI,183.789993,-3.26,-6.95,-3.1,-0.97,12.93,4.0,5.09,39.890321121664414,44,-3.2853333333333334,5.970149253731343,64,30.0,Downtrend,27.24168928086839,52,WATCH,188.719576,190.445946,189.589424,184.720046,179.505262,-0.026121,-0.034949,-0.030589,-0.005035,0.02387,No,False,False,False,True,1
SRVR,29.5292,-2.59,-3.13,-4.92,-10.08,-5.81,6.47,-2.88,23.768656716417915,59,-1.4438333333333333,49.25373134328358,35,0.0,Strong Downtrend,25.472014925373138,53,LAGGING,30.209077,30.666262,30.536342,31.771776,31.128835,-0.022506,-0.037079,-0.032982,-0.070584,-0.051388,No,False,False,False,False,0
XLB,50.075001,-1.72,-4.84,-4.66,-2.99,5.75,12.77,12.22,38.02804161013116,47,-2.100833333333333,26.865671641791046,50,0.0,Strong Downtrend,25.172320217096335,54,WATCH,51.493735,52.220833,51.7703,51.412386,50.17431,-0.027552,-0.041092,-0.032747,-0.026013,-0.001979,No,False,False,False,False,0
XLI,169.044998,-1.93,-3.16,-7.09,-6.33,3.58,9.27,13.29,29.620081411126186,53,-1.7373333333333334,38.80597014925373,42,0.0,Strong Downtrend,24.9708276797829,55,LAGGING,173.51864,177.478166,178.9637,177.357263,171.140297,-0.025782,-0.047517,-0.055423,-0.046867,-0.012243,No,False,False,False,False,0
ONLN,55.509998,-1.26,-3.8,-7.64,0.32,5.42,-5.98,-9.11,32.545228403437356,52,-1.896,34.32835820895522,45,0.0,Strong Downtrend,24.943860244233377,56,LAGGING,56.897608,58.149,58.0628,57.265547,57.410341,-0.024388,-0.045383,-0.043966,-0.030656,-0.033101,No,False,False,False,False,0
PAVE,52.724998,-2.51,-3.59,-7.14,-9.81,5.66,9.05,14.99,28.456580732700132,54,-2.0326666666666666,31.343283582089555,47,0.0,Strong Downtrend,22.208446404341927,57,LAGGING,54.344539,55.629833,56.1419,56.482378,54.0434,-0.029801,-0.052217,-0.060862,-0.066523,-0.024395,No,False,False,False,False,0
XLY,111.169998,-1.58,-4.54,-6.26,-4.92,1.75,-8.28,-7.25,23.915649027589332,58,-1.8983333333333334,32.83582089552239,46,0.0,Strong Downtrend,20.612788331071915,58,LAGGING,113.681382,115.715332,115.374799,116.299268,116.578165,-0.022091,-0.03928,-0.036445,-0.044104,-0.046391,No,False,False,False,False,0
XLU,41.232498,-2.73,-4.18,-6.33,-7.29,-10.22,-2.19,0.49,16.86114880144731,64,-1.7183333333333333,40.298507462686565,41,0.0,Strong Downtrend,19.67706919945726,59,LAGGING,42.489661,42.984083,43.82205,44.294916,44.222895,-0.029587,-0.04075,-0.059092,-0.069137,-0.067621,No,False,False,False,False,0
KBWD,11.75,-1.67,-5.7,-6.48,-1.19,-1.31,-6.17,-4.08,24.346449570330165,57,-2.1865,25.37313432835821,51,0.0,Strong Downtrend,18.567842605156038,60,LAGGING,12.132112,12.335651,12.242023,12.200727,12.350409,-0.031496,-0.047476,-0.040191,-0.036943,-0.048615,No,False,False,False,False,0
PEJ,61.755001,-2.12,-4.86,-9.28,-5.55,6.68,1.32,0.95,24.682270465852557,56,-2.4451666666666667,19.402985074626866,55,0.0,Strong Downtrend,16.92791723202171,61,LAGGING,64.207058,65.8975,66.0533,64.481861,62.395281,-0.03819,-0.062863,-0.065073,-0.042289,-0.010262,No,False,False,False,False,0
BATT,14.6268,-2.85,-6.84,-5.02,-11.73,2.93,10.18,23.42,25.152645861601084,55,-2.7181666666666664,10.44776119402985,61,0.0,Strong Downtrend,14.453018995929444,62,LAGGING,15.15684,15.438327,15.028216,15.726908,15.375976,-0.03497,-0.052566,-0.026711,-0.069951,-0.048724,No,False,False,False,False,0
AWAY,17.43,-1.96,-8.21,-13.5,-3.24,7.91,-16.96,-24.05,22.327001356852108,61,-3.525166666666667,4.477611940298507,65,0.0,Strong Downtrend,11.390434192673002,63,LAGGING,18.498488,19.279333,19.07224,18.285,18.39996,-0.057761,-0.095923,-0.086106,-0.04676,-0.052715,No,False,False,False,False,0
BETZ,18.4042,-4.93,-5.54,-5.33,-5.47,0.62,-11.78,-20.8,18.82519222071461,63,-3.0599999999999996,7.462686567164178,63,0.0,Strong Downtrend,10.710142469470828,64,LAGGING,19.200269,19.31864,19.287004,19.139582,19.137441,-0.041461,-0.047335,-0.045772,-0.038422,-0.038314,No,False,False,False,False,0
ITA,212.5,-2.86,-5.86,-13.57,-10.98,-6.35,2.44,6.24,12.419719583898688,65,-2.6068333333333333,13.432835820895523,59,0.0,Strong Downtrend,9.618724559023066,65,LAGGING,223.620717,232.609417,235.012007,232.41315,229.719634,-0.04973,-0.086451,-0.095791,-0.08568,-0.074959,No,False,False,False,False,0
LITP,10.0,-4.19,-14.82,-10.95,-29.53,-13.42,-7.85,35.34,7.8505201266395295,66,-4.57,1.4925373134328357,67,0.0,Strong Downtrend,3.980495251017639,66,LAGGING,10.888501,11.314467,10.97928,12.98179,13.167911,-0.0816,-0.116176,-0.089193,-0.22969,-0.240578,No,False,False,False,False,0
DRAM,58.365002,-1.24,4.24,5.85,-23.91,,,,,,3.71625,100.0,1,100.0,Uptrend,,,WATCH,57.03294,56.369167,55.5049,57.53085,,0.023356,0.035407,0.051529,0.014499,,Yes,True,True,True,,3
