Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
ETHE,19.959999,0.08,0.39,29.28,47.08,21.46,-21.5,-43.33,76.16236996834012,9,0.08550000000000013,70.1492537313433,21,100.0,Strong Uptrend,80.31784260515605,11,LEADER,18.539456,17.223384,16.145836,16.30917,18.459863,0.076623,0.158889,0.236232,0.223851,0.081265,Yes,True,True,True,True,4
CPER,40.57,1.42,1.25,1.68,5.24,13.01,23.54,45.2,69.37584803256445,16,0.30149999999999993,79.1044776119403,15,100.0,Strong Uptrend,79.9504748982361,12,EMERGING,39.823065,39.825333,39.1182,38.6257,36.7697,0.018756,0.018698,0.037113,0.050337,0.103354,Yes,True,True,True,True,4
DBA,29.129999,-0.65,2.93,5.47,10.63,9.72,14.06,11.12,66.38511985526911,17,0.3098333333333334,80.59701492537313,14,100.0,Strong Uptrend,79.05240841248303,13,EMERGING,28.639945,28.219333,27.9762,27.6612,26.831664,0.017111,0.032271,0.041242,0.0531,0.085658,Yes,True,True,True,True,4
SMH,573.72998,3.07,4.93,-1.54,-4.08,45.48,59.16,96.23,62.148349163274546,21,0.6285000000000001,83.5820895522388,12,100.0,Strong Uptrend,78.04138398914519,14,EMERGING,562.752674,561.347,573.2084,569.8262,478.477695,0.019506,0.022059,0.00091,0.006851,0.199074,Yes,True,True,True,True,4
XLK,187.869995,0.73,4.34,-0.05,2.13,34.75,29.6,43.69,69.48326549072817,15,0.10766666666666658,71.64179104477611,20,100.0,Strong Uptrend,77.76000678426051,15,EMERGING,184.992853,183.824001,182.742401,179.299887,160.368384,0.015553,0.02201,0.028059,0.047798,0.17149,Yes,True,True,True,True,4
AIQ,64.32,0.03,3.24,1.53,-0.19,29.08,26.35,41.61,64.09656264133876,19,-0.07066666666666677,62.68656716417911,26,100.0,Strong Uptrend,72.64942333785618,16,WATCH,63.380306,62.601,62.1476,61.8349,56.00141,0.014826,0.02746,0.034955,0.040189,0.148543,Yes,True,True,True,True,4
IBIT,44.389999,-0.63,-0.56,20.63,23.68,13.44,-15.46,-30.01,64.74559023066487,18,-0.140166666666667,59.70149253731343,28,100.0,Strong Uptrend,72.04596336499323,17,WATCH,42.328566,39.817,38.2682,39.6358,42.342125,0.048701,0.11485,0.159971,0.119947,0.048365,Yes,True,True,True,True,4
QQQ,718.359985,0.22,1.7,-0.65,0.43,18.48,15.74,25.3,56.57620985979195,27,-0.16466666666666674,56.71641791044776,30,100.0,Strong Uptrend,67.47421981004071,18,WATCH,714.63615,711.874333,711.321799,706.711212,657.403177,0.005211,0.009111,0.009895,0.016483,0.092724,Yes,True,True,True,True,4
IAI,193.289993,-0.61,-0.75,2.68,7.66,15.47,9.51,14.56,61.264133876074176,22,-0.8798333333333334,43.28358208955223,39,100.0,Strong Uptrend,65.55393487109905,19,WATCH,192.916944,191.106333,189.5808,184.473795,179.303036,0.001934,0.011426,0.019565,0.047791,0.078007,Yes,True,True,True,True,4
SOXX,528.400024,3.4,4.39,-2.74,-7.49,57.26,72.96,114.88,58.948439620081416,24,0.19666666666666632,76.11940298507463,17,60.0,Mixed,64.36261872455903,20,EMERGING,519.726138,520.638002,537.089603,533.648993,432.543442,0.016689,0.014909,-0.016179,-0.009836,0.221611,Yes,True,False,False,True,2
XBI,161.929993,-0.35,-1.36,2.9,26.21,27.51,31.95,70.39,79.03889642695613,8,-1.653833333333333,22.388059701492537,53,85.0,Strong Uptrend,63.533921302578015,21,WEAKENING,162.353796,159.398333,158.212,146.583419,135.468952,-0.00261,0.015883,0.0235,0.104695,0.195329,No,True,True,True,True,4
ARKG,46.849998,-0.8,-2.42,8.85,41.33,62.62,46.87,83.58,82.15287200361828,5,-3.1786666666666665,4.477611940298507,65,100.0,Strong Uptrend,63.31207598371778,22,WEAKENING,46.322338,44.637333,43.1072,37.6778,33.505825,0.011391,0.04957,0.086825,0.243438,0.398264,Yes,True,True,True,True,4
VOO,704.070007,-0.12,0.32,-0.93,3.89,13.55,12.88,19.74,53.822930800542736,30,-0.519,52.23880597014925,33,85.0,Strong Uptrend,61.141960651289004,23,WATCH,704.305346,703.088005,696.383004,684.8622,652.898862,-0.000334,0.001397,0.011038,0.028046,0.078375,No,True,True,True,True,4
SKYY,159.619995,-3.46,0.41,2.21,14.06,40.42,21.62,23.54,72.82677521483492,12,-2.406666666666667,10.44776119402985,61,100.0,Strong Uptrend,60.90637720488467,24,WEAKENING,159.578375,157.496332,149.055,139.6214,129.7381,0.000261,0.013484,0.07088,0.143234,0.230325,Yes,True,True,True,True,4
IBB,207.330002,-0.82,-2.45,4.87,24.23,21.15,20.7,45.23,73.55608322026232,11,-1.723833333333333,19.402985074626866,55,85.0,Strong Uptrend,60.171132971506104,25,WEAKENING,207.887297,203.104001,198.277599,184.751808,177.658895,-0.002681,0.020807,0.045655,0.122208,0.167012,No,True,True,True,True,4
SPY,765.960022,-0.14,0.33,-0.94,3.88,13.53,12.85,19.65,52.546359113523295,32,-0.5221666666666667,50.74626865671642,34,85.0,Strong Uptrend,60.119742198100404,26,WATCH,766.212526,764.888997,757.596602,745.14411,710.425069,-0.00033,0.0014,0.011039,0.027935,0.078171,No,True,True,True,True,4
SHY,81.660004,0.02,-0.12,-0.02,0.6,0.44,1.29,2.08,40.57779285391225,40,-0.049666666666666665,64.17910447761194,25,70.0,Uptrend,55.013738127544094,27,WATCH,81.6799,81.67047,81.563375,81.410327,81.20019,-0.000244,-0.000128,0.001185,0.003067,0.005663,No,False,True,True,True,3
UNG,10.46,-0.76,3.05,7.39,-8.0,-15.03,-33.21,-19.17,31.74468566259611,54,1.5383333333333333,94.02985074626866,5,50.0,Mixed,54.99406377204885,28,WATCH,10.350323,10.132,10.4328,10.8156,11.7115,0.010596,0.032373,0.002607,-0.032878,-0.106861,Yes,True,True,False,False,2
SRVR,30.93,1.34,0.44,-0.63,-5.73,-2.17,11.64,5.22,36.78878335594754,46,0.6483333333333333,85.07462686567165,11,50.0,Mixed,54.57734056987789,29,WATCH,30.76581,30.862876,30.673912,32.119361,31.041048,0.005337,0.002175,0.008349,-0.037029,-0.003577,Yes,True,True,False,False,2
KBE,68.400002,0.87,-0.57,-2.24,7.1,16.41,15.16,14.53,58.54929895974673,25,-0.6588333333333334,46.26865671641791,37,50.0,Mixed,52.7277815468114,30,WATCH,68.941464,69.582667,69.3714,66.67888,63.863834,-0.007854,-0.016997,-0.014003,0.025812,0.071029,No,False,False,True,True,2
KRE,74.309998,1.02,-0.6,-2.49,6.23,16.11,16.62,16.29,57.28629579375848,26,-0.6093333333333333,47.76119402985074,36,50.0,Mixed,52.60719131614654,31,WATCH,74.927285,75.725666,75.611799,72.708959,69.393844,-0.008238,-0.018695,-0.017217,0.02202,0.070844,No,False,False,True,True,2
BATT,15.67,-0.82,-2.32,1.62,-0.89,3.64,16.06,42.27,42.116689280868385,37,-0.8514999999999998,44.776119402985074,38,80.0,Uptrend,52.385345997286294,32,WATCH,15.559867,15.3419,15.04836,15.87818,15.290059,0.007078,0.021386,0.041309,-0.013111,0.024849,Yes,True,True,False,True,3
XLF,57.299999,-0.71,-1.58,-0.52,10.64,14.83,8.08,9.65,55.644504748982364,28,-1.3056666666666665,29.850746268656714,48,70.0,Uptrend,51.49525101763908,33,WEAKENING,57.698758,57.715667,56.933,54.458849,53.252504,-0.006911,-0.007202,0.006446,0.052171,0.076006,No,False,True,True,True,3
XLU,43.450001,2.89,0.53,-0.37,0.48,-6.01,1.49,7.01,39.719583898688384,42,1.1733333333333331,91.04477611940298,7,15.0,Strong Downtrend,48.93724559023067,34,WATCH,43.35363,43.641334,44.385,44.584734,44.289436,0.002223,-0.004384,-0.021066,-0.025451,-0.018953,Yes,False,False,False,False,0
BETZ,19.306999,-0.21,-2.73,1.3,1.93,5.04,-5.81,-19.21,41.85662596110358,38,-0.8806666666666667,41.7910447761194,40,70.0,Uptrend,48.87279511533244,35,WATCH,19.379849,19.339567,19.2891,19.15031,19.159439,-0.003759,-0.001684,0.000928,0.008182,0.007702,No,False,True,True,True,3
IWM,294.670013,0.25,-1.11,-2.28,3.96,16.67,17.9,25.22,54.85187697874265,29,-0.9381666666666667,38.80597014925373,42,50.0,Mixed,48.82513568521031,36,WATCH,296.780772,297.840668,296.910801,290.484228,272.293771,-0.007112,-0.010645,-0.007547,0.01441,0.082177,No,False,False,True,True,2
IGV,102.660004,-6.66,0.2,-0.03,7.35,17.07,-4.88,-5.05,51.81705110809589,33,-2.641,8.955223880597014,62,85.0,Strong Uptrend,47.254240162822256,37,WATCH,103.757031,102.318667,98.2246,94.490784,93.613948,-0.010573,0.003336,0.045156,0.086455,0.096631,No,True,True,True,True,4
XLV,167.130005,-2.0,-4.33,0.88,9.97,9.27,9.99,23.31,52.71935775667119,31,-2.113666666666667,14.925373134328357,58,70.0,Uptrend,45.70132293080054,38,WATCH,170.324304,169.052666,165.863799,156.89991,154.630262,-0.018754,-0.011373,0.007634,0.065201,0.080836,No,False,True,True,True,3
XLC,111.519997,0.05,-0.71,0.24,0.65,-4.59,-2.82,-1.54,37.618724559023065,44,-0.008333333333333304,65.67164179104478,24,35.0,Mixed,45.37991858887381,39,WATCH,111.706168,111.281666,110.694599,112.344472,113.610842,-0.001667,0.002142,0.007457,-0.007339,-0.018404,No,True,True,False,False,2
DIA,528.030029,-0.67,-1.05,-2.07,4.16,11.27,11.41,17.83,45.724785165083674,35,-1.012,37.3134328358209,43,50.0,Mixed,44.27018317503392,40,WATCH,532.209322,532.801965,528.740685,515.066965,496.475242,-0.007853,-0.008956,-0.001344,0.025168,0.063558,No,False,False,True,True,2
XLB,51.939999,-1.42,-3.06,-1.74,4.35,4.75,18.99,15.02,41.75146992311172,39,-1.5088333333333332,25.37313432835821,51,70.0,Uptrend,43.90010176390774,41,WATCH,52.570718,52.504333,51.8296,51.491977,49.869763,-0.011998,-0.010748,0.00213,0.008701,0.041513,No,False,True,True,True,3
RSP,216.729996,-1.21,-2.34,-1.53,4.8,9.96,14.52,16.92,46.48009950248756,34,-1.4364999999999999,26.865671641791046,50,50.0,Mixed,41.475746268656714,42,WATCH,219.41336,219.698333,217.248999,211.249755,202.79781,-0.01223,-0.013511,-0.002389,0.025942,0.0687,No,False,False,True,True,2
UUP,27.99,-0.46,0.11,-0.29,-0.14,1.93,2.97,5.64,37.454771596562644,45,-0.187,55.223880597014926,31,30.0,Downtrend,40.92181139755767,43,WATCH,28.08931,28.113,28.234,27.9932,27.624847,-0.003536,-0.004375,-0.008642,-0.000114,0.013218,No,False,False,False,True,1
CIBR,94.010002,-6.13,0.84,-3.92,9.24,42.21,26.51,28.57,60.831071913161466,23,-3.386,2.9850746268656714,66,50.0,Mixed,40.769504748982364,44,WEAKENING,95.643696,95.929,94.035,86.417372,77.378348,-0.017081,-0.020004,-0.000266,0.08786,0.214939,No,False,False,True,True,2
SLV,59.369999,-1.26,-4.55,3.25,-3.59,-24.14,14.7,59.55,33.302804161013114,50,-0.4884999999999997,53.73134328358209,32,35.0,Mixed,39.85566485753053,45,LAGGING,59.382675,58.195667,56.1276,61.279,65.38405,-0.000213,0.020179,0.057768,-0.031153,-0.09198,No,True,True,False,False,2
TLT,82.199997,-0.01,-0.05,-0.3,-1.73,-5.72,-3.98,-2.93,30.289461781999098,56,0.189,74.6268656716418,18,15.0,Downtrend,39.76831750339213,46,LAGGING,82.277304,82.193031,82.846943,83.622375,84.571773,-0.00094,8.5e-05,-0.007809,-0.01701,-0.028045,No,True,False,False,False,1
REZ,93.239998,-0.57,-3.64,-3.48,5.01,5.6,10.42,11.99,40.377657168701944,41,-1.5251666666666668,23.88059701492537,52,50.0,Mixed,37.83412483039349,47,WATCH,94.790948,95.391333,95.932,92.98205,88.895318,-0.016362,-0.022553,-0.028062,0.002774,0.048874,No,False,False,True,True,2
TIP,107.050003,0.22,-0.19,-0.03,-0.22,-0.81,0.38,0.43,37.729534147444596,43,0.04766666666666668,68.65671641791045,22,0.0,Strong Downtrend,37.575305291723204,48,WATCH,107.073577,107.052732,107.136407,107.431939,107.162702,-0.00022,-2.5e-05,-0.000806,-0.003555,-0.001052,No,False,False,False,False,0
KBWD,12.33,-1.44,-1.52,-1.32,4.54,2.75,-1.82,-2.22,35.87856173677069,47,-1.0453333333333332,35.82089552238806,44,40.0,Mixed,36.89162143826323,49,WATCH,12.424444,12.382723,12.27116,12.253532,12.361866,-0.007602,-0.004258,0.004795,0.00624,-0.002578,No,False,True,True,False,2
PPH,110.43,-2.34,-5.19,-0.66,6.12,4.51,12.48,26.7,42.8527815468114,36,-2.2848333333333337,13.432835820895523,59,50.0,Mixed,35.81360244233379,50,WATCH,113.631366,113.023333,111.593874,107.08312,105.209061,-0.028173,-0.022945,-0.01043,0.031255,0.049624,No,False,False,True,True,2
PAVE,54.810001,0.2,-1.98,-6.61,-2.84,5.18,13.41,18.52,32.93758480325644,51,-0.8908333333333336,40.298507462686565,41,30.0,Downtrend,34.41146540027137,51,LAGGING,55.829596,56.689667,56.806,56.650365,53.788179,-0.018263,-0.033157,-0.035137,-0.032486,0.018997,No,False,False,False,True,1
XLI,174.419998,-0.41,-2.56,-5.81,0.7,2.57,13.5,17.05,33.79240162822253,49,-1.1508333333333332,34.32835820895522,45,30.0,Downtrend,33.005088195386705,52,LAGGING,178.086044,180.738,181.0532,177.513561,170.325122,-0.020586,-0.034957,-0.036637,-0.017427,0.024042,No,False,False,False,True,1
VNQ,95.93,-0.53,-3.2,-2.54,1.37,4.32,9.69,7.76,34.072817729534144,48,-1.2528333333333332,31.343283582089555,47,30.0,Downtrend,32.23575305291723,53,LAGGING,97.357077,98.064333,98.1922,96.809964,93.044809,-0.014658,-0.021765,-0.023038,-0.00909,0.031009,No,False,False,False,True,1
XLRE,43.900002,-0.48,-3.15,-2.4,0.58,3.73,9.93,7.67,32.350746268656714,52,-1.1854999999999998,32.83582089552239,46,30.0,Downtrend,31.908582089552237,54,LAGGING,44.512784,44.817667,44.8214,44.372791,42.654274,-0.013766,-0.020476,-0.020557,-0.010655,0.029205,No,False,False,False,True,1
IEF,92.160004,-0.27,-0.56,-0.73,-0.43,-2.79,-1.79,-1.0,30.618498417005878,55,-0.15733333333333333,58.2089552238806,29,0.0,Strong Downtrend,31.241010854816825,55,LAGGING,92.515912,92.610618,92.768071,93.009324,93.463846,-0.003847,-0.004866,-0.006555,-0.009132,-0.01395,No,False,False,False,False,0
XLP,84.019997,-1.13,-3.92,-1.29,1.85,-1.04,9.32,6.78,31.853233830845767,53,-1.3796666666666666,28.35820895522388,49,30.0,Downtrend,30.34141791044776,56,LAGGING,85.289369,85.534667,85.0184,84.156498,82.688841,-0.014883,-0.017708,-0.011743,-0.001622,0.016098,No,False,False,False,True,1
BOTZ,35.610001,-0.78,1.02,-5.32,-7.03,-1.28,-2.98,6.56,22.492085029398467,63,-0.08516666666666678,61.19402985074627,27,0.0,Strong Downtrend,28.479647218453188,57,LAGGING,35.955986,36.191334,36.0916,37.388927,36.864149,-0.009622,-0.016063,-0.013344,-0.047579,-0.034021,No,False,False,False,False,0
AWAY,18.530001,-6.06,-8.5,-7.28,6.86,8.99,-11.42,-15.54,29.56128448665762,58,-4.720999999999999,1.4925373134328357,67,50.0,Mixed,26.25033921302578,58,WATCH,19.497091,19.776233,19.18662,18.28333,18.49463,-0.049602,-0.063017,-0.034223,0.013492,0.001912,No,False,False,True,True,2
VIXY,17.299999,0.12,-5.15,-11.55,-27.65,-44.5,-42.64,-49.84,8.963138851198554,66,0.11516666666666653,73.13432835820896,19,0.0,Strong Downtrend,25.97371099050204,59,LAGGING,18.094688,18.848667,19.7252,22.6074,25.92635,-0.043918,-0.082163,-0.122949,-0.234764,-0.332725,No,False,False,False,False,0
AIRR,109.379997,1.07,-2.65,-11.46,-14.64,-3.24,9.92,19.02,22.536182722749892,62,-0.5624999999999999,49.25373134328358,35,0.0,Strong Downtrend,24.917401628222528,60,LAGGING,112.911532,116.114666,119.3596,123.501399,116.437103,-0.031277,-0.058,-0.08361,-0.114342,-0.060609,No,False,False,False,False,0
GLD,399.720001,-2.13,-6.32,0.31,0.62,-15.41,3.25,20.74,29.803256445047488,57,-1.7001666666666666,20.8955223880597,54,20.0,Downtrend,24.68012211668928,61,LAGGING,405.464597,400.346335,389.398401,400.6058,415.5625,-0.014168,-0.001564,0.026507,-0.002211,-0.038123,No,False,True,False,False,1
PEJ,63.77,-2.45,-7.32,-5.5,1.41,7.08,7.62,7.79,28.716644052464943,60,-3.0995,5.970149253731343,64,30.0,Downtrend,22.213534599728625,62,LAGGING,66.306176,67.131334,66.6818,64.430465,62.188819,-0.038249,-0.050071,-0.043667,-0.010251,0.025425,No,False,False,False,True,1
LITP,11.355,-4.98,-7.98,1.58,-15.13,-10.73,6.53,48.88,23.71099050203528,61,-2.8001666666666662,7.462686567164178,63,35.0,Mixed,21.65875169606513,63,LAGGING,11.596757,11.260433,11.24862,13.44129,13.190069,-0.020847,0.008398,0.009457,-0.155215,-0.139125,No,True,True,False,False,2
ONLN,56.869999,-1.95,-4.53,-7.24,5.11,3.98,-4.58,-2.92,29.162143826322936,59,-2.297333333333333,11.940298507462686,60,0.0,Strong Downtrend,16.705054274084127,64,LAGGING,58.383246,59.107334,58.084,57.660427,57.495237,-0.025919,-0.037852,-0.020901,-0.013708,-0.010875,No,False,False,False,False,0
XLY,113.989998,-2.23,-3.64,-4.9,-1.02,-0.13,-3.69,-2.28,18.165988240615107,64,-1.8026666666666669,17.91044776119403,56,0.0,Strong Downtrend,13.547829036635006,65,LAGGING,116.241492,116.780666,116.241,116.842674,116.684334,-0.019369,-0.023897,-0.019365,-0.024415,-0.023091,No,False,False,False,False,0
ITA,223.529999,-2.11,-4.23,-10.86,-1.57,-7.5,9.36,13.39,16.007462686567163,65,-1.9573333333333336,16.417910447761194,57,0.0,Strong Downtrend,12.128731343283581,66,LAGGING,233.827241,240.473666,239.6554,233.228221,229.380397,-0.044038,-0.07046,-0.067286,-0.041583,-0.025505,No,False,False,False,False,0
DRAM,61.099998,7.38,12.56,20.75,0.96,,,,,,7.889375,100.0,1,100.0,Uptrend,,,WATCH,56.615752,54.569333,56.775,55.8262,,0.079205,0.119676,0.076178,0.094468,,Yes,True,True,True,,3
