Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
XOP,190.610001,-2.61,-0.89,2.3,24.9,9.87,55.02,46.28,73.05178652193578,11,-1.6344999999999996,43.28358208955223,39,100.0,Strong Uptrend,70.85837856173677,18,LEADER,190.360896,187.398667,180.429,172.598474,160.463228,0.001309,0.017136,0.056427,0.104355,0.187873,Yes,True,True,True,True,4
SPY,761.690002,-0.09,-1.24,-0.71,2.26,16.34,13.41,17.12,65.21031207598372,22,-0.9548333333333332,62.68656716417911,26,85.0,Uptrend,69.40061058344641,19,WATCH,761.120688,764.877368,757.886844,747.530142,712.484798,0.000748,-0.004167,0.005018,0.018942,0.069061,Yes,False,True,True,True,3
VOO,701.780029,-0.11,-1.26,-0.73,2.28,16.37,13.43,17.16,65.51673450927183,18,-0.9681666666666668,61.19402985074627,27,85.0,Uptrend,69.09073948439621,20,WATCH,701.365706,704.828672,698.380204,688.774841,656.427201,0.000591,-0.004325,0.004868,0.018882,0.06909,Yes,False,True,True,True,3
XLV,168.389999,1.83,-2.81,-4.15,13.21,15.84,10.7,24.88,65.27023971053822,21,-1.1091666666666669,56.71641791044776,30,70.0,Uptrend,63.886533242876524,21,WATCH,168.750952,169.901332,166.752399,158.640939,155.180213,-0.002139,-0.008895,0.009821,0.061454,0.085125,No,False,True,True,True,3
AMLP,54.98,-1.66,-0.79,0.15,10.56,7.63,24.49,24.66,65.31886024423339,20,-1.1183333333333334,53.73134328358209,32,70.0,Uptrend,63.01289009497965,22,WATCH,55.224631,55.116467,54.435354,52.959235,50.490602,-0.00443,-0.002476,0.010005,0.038157,0.088916,No,False,True,True,True,3
SLV,59.93,3.11,-1.02,-0.13,0.71,-8.75,3.81,58.59,52.67978290366351,30,0.9513333333333333,88.05970149253731,9,50.0,Mixed,62.62381275440977,23,WATCH,58.816381,59.499333,56.815,60.3318,65.80255,0.018934,0.007238,0.054827,-0.00666,-0.089245,Yes,True,True,False,False,2
UNG,10.41,2.36,-0.76,4.0,-11.33,-17.12,-13.97,-20.53,38.156942559927636,45,1.4775,95.52238805970148,4,50.0,Mixed,58.32734056987788,24,WATCH,10.336,10.244333,10.2382,10.7829,11.5426,0.007159,0.016172,0.01678,-0.034583,-0.098123,Yes,True,True,False,False,2
GLD,401.170013,0.6,-2.21,-3.06,3.63,-5.92,1.33,19.05,47.87652645861601,36,-0.3886666666666665,73.13432835820896,19,55.00000000000001,Mixed,57.2347354138399,25,WATCH,400.807494,405.76,392.9744,397.502099,416.22065,0.000904,-0.011312,0.020855,0.009227,-0.03616,Yes,False,True,True,False,2
WEAT,25.860001,-1.49,-4.65,2.05,12.73,10.8,29.75,21.69,65.49864314789687,19,-2.079166666666667,26.865671641791046,50,70.0,Uptrend,55.03409090909091,26,WEAKENING,26.280639,25.968666,25.409,24.3886,22.95,-0.016006,-0.004184,0.01775,0.060331,0.126797,No,False,True,True,True,3
IBB,204.559998,0.81,-4.32,-5.71,17.81,24.41,21.79,45.37,65.2035278154681,23,-2.233,22.388059701492537,53,70.0,Uptrend,53.55800542740841,27,WEAKENING,205.766011,206.942337,199.841133,187.208828,179.038064,-0.005861,-0.011512,0.023613,0.092683,0.14255,No,False,True,True,True,3
PPH,111.169998,1.58,-3.97,-5.21,9.05,10.51,11.37,28.2,57.40162822252374,26,-1.2801666666666667,50.74626865671642,34,50.0,Mixed,53.55461329715061,28,WATCH,111.987476,112.953333,111.6892,107.827269,105.65775,-0.0073,-0.015788,-0.004649,0.031001,0.052171,No,False,False,True,True,2
SHY,81.239998,-0.16,-0.58,-0.7,-0.02,0.26,0.57,1.51,46.92446856625961,37,-0.2363333333333333,77.61194029850746,16,30.0,Downtrend,51.89959294436906,29,WATCH,81.49453,81.623247,81.557131,81.413625,81.231109,-0.003123,-0.004695,-0.003888,-0.002133,0.000109,No,False,False,False,True,1
COPX,87.279999,-1.41,-4.35,-1.13,2.45,21.0,31.17,69.02,64.09317051108097,24,-2.3078333333333334,16.417910447761194,57,70.0,Uptrend,51.26729986431479,30,WEAKENING,88.622192,89.920333,85.315399,83.82321,81.645085,-0.015145,-0.029363,0.023027,0.041239,0.069017,No,False,True,True,True,3
DBA,28.15,-2.7,-3.23,-0.49,5.71,4.38,11.11,7.3,52.32473993668023,31,-1.8831666666666669,38.80597014925373,42,50.0,Mixed,47.687924016282224,31,WATCH,28.69502,28.541,28.2418,27.7892,26.978914,-0.018994,-0.0137,-0.003251,0.012983,0.043407,No,False,False,True,True,2
RSP,212.289993,-1.2,-3.53,-4.4,1.5,10.71,11.75,14.6,50.97467209407508,32,-1.8445,40.298507462686565,41,50.0,Mixed,47.52815468113976,32,WATCH,216.173108,218.700666,217.248199,212.218708,203.934079,-0.017963,-0.029313,-0.022823,0.000336,0.040974,No,False,False,True,True,2
KRE,72.75,-1.56,-2.83,-3.0,2.03,16.47,10.54,15.62,57.28968792401628,27,-1.9083333333333334,35.82089552238806,44,30.0,Downtrend,44.02662822252374,33,WATCH,74.059378,74.855333,75.3744,73.040084,69.89598,-0.01768,-0.028125,-0.034818,-0.003972,0.040832,No,False,False,False,True,1
XBI,156.720001,0.33,-4.66,-7.57,11.48,28.24,29.0,67.9,60.67729534147445,25,-2.5771666666666664,11.940298507462686,60,50.0,Mixed,43.38687245590231,34,WEAKENING,159.150898,161.075667,157.5656,148.261574,136.996246,-0.015274,-0.027041,-0.005367,0.057051,0.143973,No,False,False,True,True,2
SLX,106.089996,-2.64,-4.29,-0.57,0.7,20.94,27.1,49.24,57.28290366350068,28,-2.602666666666667,8.955223880597014,62,50.0,Mixed,40.963873812754414,35,WEAKENING,108.026679,108.482,106.397,105.9067,99.145543,-0.017928,-0.02205,-0.002885,0.001731,0.070043,No,False,False,True,True,2
TLT,81.25,0.47,-1.0,-1.76,-5.25,-4.96,-4.33,-5.71,36.71867933061963,48,0.05583333333333329,80.59701492537313,14,0.0,Strong Downtrend,40.702510176390774,36,WATCH,81.645793,81.863602,82.270098,83.31062,84.360281,-0.004848,-0.007495,-0.012399,-0.024734,-0.036869,No,False,False,False,False,0
IEF,90.800003,-0.23,-1.6,-2.41,-2.78,-3.22,-3.11,-2.68,37.78154681139756,46,-0.4358333333333333,71.64179104477611,20,0.0,Strong Downtrend,38.49423337856174,37,WATCH,91.697491,92.188585,92.400492,92.780115,93.342899,-0.009787,-0.015062,-0.017321,-0.021342,-0.027243,No,False,False,False,False,0
TIP,105.269997,-0.54,-1.62,-2.08,-2.11,-2.02,-0.87,-1.55,39.73654454997739,44,-0.5685000000000001,68.65671641791045,22,0.0,Strong Downtrend,38.478459972862964,38,WATCH,106.359512,106.769667,106.870859,107.278038,107.127921,-0.010244,-0.014046,-0.014979,-0.018718,-0.017343,No,False,False,False,False,0
XLF,55.860001,-2.43,-4.61,-2.82,4.64,15.01,3.48,4.89,49.74672094075079,34,-2.6001666666666665,10.44776119402985,61,50.0,Mixed,38.02035278154681,39,WATCH,57.027079,57.497,57.179,54.834392,53.451614,-0.020465,-0.028471,-0.023068,0.018704,0.045057,No,False,False,True,True,2
DIA,515.880005,-1.66,-3.7,-3.14,0.41,12.93,8.44,13.82,47.900271370420626,35,-2.0178333333333334,29.850746268656714,48,30.0,Downtrend,38.010345997286294,40,WATCH,524.41881,529.238867,526.961882,516.347604,497.654353,-0.016282,-0.025242,-0.02103,-0.000906,0.036623,No,False,False,False,True,1
XLC,110.809998,-1.59,-2.27,-0.46,1.51,-1.49,-4.15,-5.58,43.904341926729984,39,-1.0430000000000001,59.70149253731343,28,0.0,Strong Downtrend,37.66740162822252,41,WATCH,112.155182,111.973666,111.1874,111.966175,113.627061,-0.011994,-0.010392,-0.003394,-0.010326,-0.024792,No,False,False,False,False,0
VIXY,17.09,-1.21,0.83,-6.66,-21.96,-47.66,-40.18,-47.2,17.918362731795565,62,1.4661666666666666,94.02985074626866,5,0.0,Strong Downtrend,36.2722184531886,42,LAGGING,17.723676,17.993,19.1348,21.7337,25.2712,-0.035753,-0.050186,-0.106863,-0.213664,-0.323736,No,False,False,False,False,0
IWM,284.100006,-1.4,-3.51,-5.59,-3.64,15.3,14.46,20.13,44.67774762550882,38,-2.0263333333333335,28.35820895522388,49,30.0,Downtrend,36.112449118046136,43,WATCH,290.471486,294.904574,294.433287,290.710473,273.510661,-0.021935,-0.036638,-0.035095,-0.022739,0.038716,No,False,False,False,True,1
KBE,66.620003,-2.09,-3.6,-3.62,1.93,16.27,8.66,12.71,50.84237901402081,33,-2.2825,17.91044776119403,56,30.0,Downtrend,35.75220488466758,44,WATCH,68.072492,68.842333,69.2102,66.978363,64.281456,-0.021337,-0.032281,-0.037425,-0.00535,0.03638,No,False,False,False,True,1
BOTZ,35.110001,-0.48,-1.95,-3.49,-8.45,0.71,-1.43,2.65,34.089778380823155,50,-0.6888333333333334,67.16417910447761,23,0.0,Strong Downtrend,35.489654002713706,45,LAGGING,35.398544,36.0085,35.7285,37.203568,36.896903,-0.008151,-0.024952,-0.017311,-0.056273,-0.04843,No,False,False,False,False,0
XLP,82.800003,-0.7,-2.89,-4.32,0.09,2.29,6.61,6.05,41.8973315241972,41,-1.2263333333333335,52.23880597014925,33,0.0,Strong Downtrend,34.52544097693351,46,WATCH,84.248016,84.924,84.9186,84.282028,82.968166,-0.017188,-0.025011,-0.024949,-0.017584,-0.002027,No,False,False,False,False,0
REZ,89.720001,-2.0,-4.27,-5.31,1.29,5.68,10.01,10.56,41.661013116236994,42,-2.1438333333333333,25.37313432835821,51,30.0,Downtrend,33.85939620081411,47,WATCH,92.52603,93.501822,94.710515,92.760944,88.667308,-0.030327,-0.040446,-0.052692,-0.032783,0.011872,No,False,False,False,True,1
IAI,184.800003,-2.73,-6.44,-2.56,-0.43,13.55,4.58,5.67,40.63885119855269,43,-3.0014999999999996,7.462686567164178,63,50.0,Mixed,33.026289009497965,48,WATCH,188.815767,190.479613,189.609625,184.730146,179.510312,-0.021268,-0.029817,-0.025366,0.000378,0.029467,No,False,False,True,True,2
AIRR,106.449997,-0.78,-1.11,-9.94,-18.68,-4.21,6.5,14.94,24.248077792853916,58,-0.5568333333333337,70.1492537313433,21,0.0,Strong Downtrend,31.95641112618725,49,LAGGING,109.033835,112.8545,115.9617,122.074949,116.849772,-0.023698,-0.05675,-0.082025,-0.127995,-0.089001,No,False,False,False,False,0
ONLN,55.830002,-0.69,-3.24,-7.1,0.9,6.03,-5.44,-8.59,36.73337856173677,47,-1.588,44.776119402985074,38,0.0,Strong Downtrend,29.962856173677068,50,WATCH,56.928084,58.159667,58.0692,57.268747,57.411941,-0.019289,-0.040056,-0.038561,-0.025123,-0.027554,No,False,False,False,False,0
XLI,169.75,-1.52,-2.76,-6.71,-5.94,4.01,9.72,13.76,32.539574853007686,53,-1.5161666666666664,46.26865671641791,37,0.0,Strong Downtrend,28.52340569877883,51,LAGGING,173.585783,177.501666,178.9778,177.364313,171.143822,-0.022097,-0.043671,-0.051558,-0.04293,-0.008144,No,False,False,False,False,0
OIH,398.709991,-5.22,-7.24,-4.77,3.43,1.55,42.95,58.2,43.639755766621434,40,-3.723333333333333,4.477611940298507,65,30.0,Downtrend,28.481173677069197,52,WATCH,412.339847,415.709666,402.335598,409.044899,383.505518,-0.033055,-0.040893,-0.009011,-0.025266,0.039646,No,False,False,False,True,1
PAVE,52.959999,-2.07,-3.16,-6.73,-9.4,6.13,9.54,15.51,30.33016734509272,54,-1.7951666666666668,41.7910447761194,40,0.0,Strong Downtrend,26.185888738127545,53,LAGGING,54.36692,55.637667,56.1466,56.484728,54.044575,-0.025878,-0.048127,-0.056755,-0.062401,-0.020068,No,False,False,False,False,0
SRVR,29.559999,-2.48,-3.03,-4.82,-9.99,-5.71,6.58,-2.78,23.470149253731343,59,-1.3856666666666666,49.25373134328358,35,0.0,Strong Downtrend,25.337686567164177,54,LAGGING,30.21201,30.667289,30.536958,31.772084,31.128989,-0.021581,-0.036107,-0.031993,-0.069624,-0.050403,No,False,False,False,False,0
XLRE,42.529999,-2.05,-3.89,-5.47,-2.18,3.03,7.68,4.68,33.10040705563094,52,-1.9256666666666666,34.32835820895522,45,0.0,Strong Downtrend,25.19369063772049,55,LAGGING,43.673377,44.206,44.601,44.33232,42.777317,-0.02618,-0.037913,-0.046434,-0.040655,-0.005782,No,False,False,False,False,0
VNQ,92.910004,-1.99,-3.88,-5.78,-1.92,3.43,7.33,4.84,33.62618724559023,51,-1.9383333333333335,32.83582089552239,46,0.0,Strong Downtrend,24.98253052917232,56,LAGGING,95.47171,96.647334,97.663,96.758938,93.311588,-0.026832,-0.03867,-0.048667,-0.039779,-0.004304,No,False,False,False,False,0
XLB,49.990002,-1.88,-5.0,-4.82,-3.15,5.57,12.58,12.03,36.22795115332429,49,-2.1881666666666666,23.88059701492537,52,0.0,Strong Downtrend,23.466757123473542,57,WATCH,51.48564,52.218,51.7686,51.411536,50.173885,-0.02905,-0.042667,-0.034357,-0.02765,-0.003665,No,False,False,False,False,0
XLY,111.029999,-1.71,-4.66,-6.37,-5.04,1.62,-8.39,-7.36,22.945499773857986,60,-1.9665000000000004,31.343283582089555,47,0.0,Strong Downtrend,19.728459972862957,58,LAGGING,113.668049,115.710666,115.371999,116.297868,116.577465,-0.023208,-0.040451,-0.037635,-0.045296,-0.047586,No,False,False,False,False,0
XLU,41.099998,-3.04,-4.49,-6.63,-7.59,-10.5,-2.5,0.17,15.814111261872458,63,-1.8895,37.3134328358209,43,0.0,Strong Downtrend,18.310379918588875,59,LAGGING,42.477041,42.979667,43.8194,44.293591,44.222232,-0.032419,-0.043734,-0.062059,-0.072101,-0.070603,No,False,False,False,False,0
BATT,14.7,-2.36,-6.37,-4.55,-11.29,3.45,10.73,24.04,29.27521483491633,55,-2.454833333333333,13.432835820895523,59,0.0,Strong Downtrend,17.203697421981005,60,LAGGING,15.163811,15.440767,15.02968,15.72764,15.376342,-0.030587,-0.047975,-0.021935,-0.06534,-0.043986,No,False,False,False,False,0
KBWD,11.73,-1.84,-5.86,-6.64,-1.36,-1.48,-6.32,-4.25,24.425599276345544,57,-2.277,19.402985074626866,55,0.0,Strong Downtrend,16.812415196743554,61,LAGGING,12.130208,12.334985,12.241623,12.200527,12.350309,-0.032993,-0.049046,-0.041794,-0.038566,-0.050226,No,False,False,False,False,0
PEJ,61.77,-2.09,-4.84,-9.26,-5.52,6.71,1.35,0.98,25.134554500226145,56,-2.4316666666666666,14.925373134328357,58,0.0,Strong Downtrend,15.788161465400272,62,LAGGING,64.208487,65.898,66.0536,64.48201,62.395356,-0.037978,-0.062642,-0.06485,-0.042058,-0.010022,No,False,False,False,False,0
ITA,213.839996,-2.25,-5.26,-13.03,-10.42,-5.75,3.09,6.91,14.286521935775667,65,-2.2761666666666667,20.8955223880597,54,0.0,Strong Downtrend,12.69759158751696,63,LAGGING,223.748336,232.654083,235.038806,232.42655,229.726334,-0.044283,-0.080867,-0.090193,-0.079967,-0.069153,No,False,False,False,False,0
AWAY,17.35,-2.41,-8.64,-13.9,-3.68,7.42,-17.34,-24.4,20.30755314337404,61,-3.7640000000000002,2.9850746268656714,66,0.0,Strong Downtrend,10.033921302578019,64,LAGGING,18.490869,19.276667,19.07064,18.2842,18.39956,-0.061699,-0.099948,-0.090225,-0.051093,-0.057043,No,False,False,False,False,0
BETZ,18.219999,-5.88,-6.48,-6.28,-6.42,-0.38,-12.66,-21.6,15.679556761646314,64,-3.5783333333333336,5.970149253731343,64,0.0,Strong Downtrend,8.846845318860243,65,LAGGING,19.182726,19.3125,19.28332,19.13774,19.13652,-0.050187,-0.05657,-0.055142,-0.047954,-0.047894,No,False,False,False,False,0
LITP,10.01,-4.09,-14.74,-10.86,-29.46,-13.33,-7.76,35.47,7.699004975124378,66,-4.519666666666667,1.4925373134328357,67,0.0,Strong Downtrend,3.912313432835821,66,LAGGING,10.889454,11.3148,10.97948,12.98189,13.167961,-0.080762,-0.115318,-0.088299,-0.228926,-0.239822,No,False,False,False,False,0
DRAM,59.610001,0.86,6.47,8.11,-22.29,,,,,,5.173124999999999,100.0,1,100.0,Uptrend,,,WATCH,57.151511,56.410667,55.5298,57.5433,,0.043017,0.056715,0.073478,0.035916,,Yes,True,True,True,,3
