Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
OIH,429.179993,5.01,0.6,11.53,2.04,8.54,52.75,70.49,69.39393939393939,15,1.9108333333333332,89.55223880597015,8,100.0,Strong Uptrend,83.09294436906377,11,EMERGING,409.198027,400.640331,390.500397,408.446299,374.477382,0.048832,0.071235,0.099051,0.050762,0.146077,Yes,True,True,True,True,4
ARKG,47.23,-1.62,7.24,22.48,35.91,57.91,53.05,90.75,91.0289461781999,1,-0.08083333333333309,55.223880597014926,31,100.0,Strong Uptrend,82.53018995929443,12,LEADER,46.051749,43.3,42.2988,36.7572,33.020825,0.025585,0.090762,0.11658,0.284918,0.430309,Yes,True,True,True,True,4
COPX,92.860001,-1.77,6.32,17.75,3.46,-0.45,53.16,94.85,66.27204884667572,17,1.8938333333333341,86.56716417910447,10,100.0,Strong Uptrend,80.79257123473542,13,EMERGING,90.043327,86.096999,82.185398,83.195225,79.733872,0.031281,0.078551,0.129884,0.11617,0.164624,Yes,True,True,True,True,4
PDBC,18.65,0.97,2.42,6.21,4.36,21.42,42.56,46.44,75.29172320217097,11,0.4198333333333333,70.1492537313433,21,100.0,Strong Uptrend,79.92605156037992,14,LEADER,18.094091,17.858333,17.2812,17.5383,16.051265,0.030723,0.04433,0.079207,0.063387,0.161902,Yes,True,True,True,True,4
IBB,209.050003,-1.64,3.53,12.15,23.45,20.3,20.61,51.64,80.18317503392129,7,-0.06950000000000012,56.71641791044776,30,100.0,Strong Uptrend,78.09735413839891,15,LEADER,206.147559,199.435001,195.393999,182.887891,176.512709,0.014079,0.048211,0.06989,0.14305,0.184334,Yes,True,True,True,True,4
AIQ,64.300003,3.21,0.47,9.19,-7.4,28.45,29.57,41.35,62.819990954319316,20,0.7149999999999996,80.59701492537313,14,100.0,Strong Uptrend,77.44810040705563,16,EMERGING,63.077102,61.867333,62.1956,61.1858,55.657666,0.019387,0.039321,0.033835,0.050897,0.155277,Yes,True,True,True,True,4
AMLP,55.59,1.22,1.65,2.39,8.53,9.61,24.3,24.07,65.17412935323384,18,0.4355,71.64179104477611,20,100.0,Strong Uptrend,75.82089552238806,17,EMERGING,54.687371,54.362067,53.214285,52.218358,49.759801,0.016505,0.022588,0.044644,0.064568,0.117167,Yes,True,True,True,True,4
IAI,194.470001,-0.15,1.82,4.41,6.03,13.84,12.51,12.7,63.82858435097241,19,0.06866666666666671,65.67164179104478,24,100.0,Strong Uptrend,73.42435549525102,18,WATCH,192.116227,190.155999,188.3278,183.449924,178.742389,0.012252,0.022687,0.032614,0.060071,0.08799,Yes,True,True,True,True,4
XBI,162.5,-1.02,1.86,10.54,21.73,28.53,32.84,80.8,82.39710538218,5,-0.6271666666666664,34.32835820895522,45,100.0,Strong Uptrend,72.37720488466758,19,LEADER,161.995894,157.627333,156.9426,145.101293,134.241768,0.003112,0.030913,0.03541,0.119907,0.210503,Yes,True,True,True,True,4
USO,133.699997,1.13,2.62,3.51,-1.33,53.34,90.89,77.7,68.64201718679331,16,-0.5863333333333336,37.3134328358209,43,100.0,Strong Uptrend,67.08293758480326,20,WATCH,128.420895,127.672333,121.3454,127.6935,106.07175,0.041108,0.047212,0.101813,0.047038,0.260468,Yes,True,True,True,True,4
XLK,186.5,3.58,-2.01,6.36,-4.62,33.98,31.96,40.68,59.55110809588422,23,-0.16616666666666657,50.74626865671642,34,100.0,Strong Uptrend,67.02187924016283,21,WATCH,184.646242,182.632001,182.735001,177.32221,159.305403,0.01004,0.021179,0.020604,0.051758,0.170707,Yes,True,True,True,True,4
KBWD,12.51,-0.08,0.2,5.47,3.19,1.33,0.49,0.96,48.57756671189506,36,0.20200000000000007,67.16417910447761,23,100.0,Strong Uptrend,67.00915875169606,22,WATCH,12.434349,12.309786,12.214317,12.250908,12.35349,0.006084,0.016265,0.024208,0.021149,0.012669,Yes,True,True,True,True,4
XLV,170.539993,-2.38,2.09,4.92,15.86,8.49,9.03,27.19,62.714834916327455,21,-0.49283333333333323,40.298507462686565,41,100.0,Strong Uptrend,65.31122795115333,23,WATCH,169.841461,167.406999,164.1658,155.714864,154.108105,0.004113,0.018715,0.038828,0.095207,0.106626,Yes,True,True,True,True,4
SLX,108.010002,0.33,-0.27,2.4,-3.24,7.43,35.57,53.71,48.6148801447309,35,-0.042166666666666686,59.70149253731343,28,100.0,Strong Uptrend,64.78714382632293,24,WATCH,107.61188,106.873,103.9958,104.8505,97.120027,0.0037,0.010639,0.0386,0.030133,0.112129,Yes,True,True,True,True,4
BATT,15.8,-1.51,1.54,10.18,-8.51,-2.47,22.46,45.56,45.60606060606061,40,0.6651666666666664,77.61194029850746,16,80.0,Uptrend,63.80630936227951,25,EMERGING,15.571957,15.1389,15.06084,15.91182,15.231702,0.014644,0.043669,0.049078,-0.007027,0.03731,Yes,True,True,False,True,3
SPY,767.049988,0.47,-0.73,2.68,1.38,12.35,13.79,19.51,53.8613749434645,26,-0.34216666666666673,47.76119402985074,36,100.0,Strong Uptrend,63.56597693351425,26,WATCH,765.381264,760.743331,754.361401,741.091818,707.871509,0.00218,0.00829,0.01682,0.035027,0.083601,Yes,True,True,True,True,4
QQQ,716.76001,1.48,-1.8,4.18,-3.39,18.15,17.11,24.8,52.536182722749885,31,-0.34550000000000003,46.26865671641791,37,100.0,Strong Uptrend,62.521879240162825,27,WATCH,714.410774,708.566331,711.586801,702.004931,654.680087,0.003288,0.011564,0.00727,0.021018,0.094825,Yes,True,True,True,True,4
VOO,704.890015,0.44,-0.76,2.66,1.38,12.34,13.8,19.56,53.18860244233378,27,-0.3593333333333333,44.776119402985074,38,100.0,Strong Uptrend,62.367706919945725,28,WATCH,703.518816,699.270339,693.377604,681.126884,650.545446,0.001949,0.008036,0.016603,0.034888,0.083537,Yes,True,True,True,True,4
XLB,52.689999,-1.66,0.86,4.48,3.86,-0.24,20.14,16.44,52.76797829036636,29,-0.11533333333333345,52.23880597014925,33,85.0,Strong Uptrend,60.66723202170964,29,WATCH,52.694926,52.234,51.732,51.454721,49.629226,-9.4e-05,0.00873,0.018518,0.024007,0.061673,No,True,True,True,True,4
XLF,57.709999,-0.88,0.23,1.35,12.6,13.47,10.32,8.83,60.14699231117142,22,-0.798,28.35820895522388,49,100.0,Strong Uptrend,60.5736092265943,30,WEAKENING,57.650634,57.461,56.523,54.138752,53.102236,0.00103,0.004333,0.021,0.065965,0.086772,Yes,True,True,True,True,4
CPER,40.0,-0.17,-0.32,1.11,0.1,9.92,25.63,43.22,49.52623247399367,34,-0.4078333333333333,43.28358208955223,39,100.0,Strong Uptrend,60.271879240162825,31,WATCH,39.816591,39.672667,38.8788,38.4624,36.55505,0.004606,0.008251,0.028838,0.039977,0.09424,Yes,True,True,True,True,4
PPH,113.080002,-2.92,1.8,2.43,11.19,3.98,11.48,30.66,55.388964269561285,25,-0.6236666666666666,35.82089552238806,44,85.0,Strong Uptrend,56.921302578018995,32,WATCH,113.502707,112.352666,110.7486,106.551709,104.797323,-0.003724,0.006474,0.021051,0.061269,0.079035,No,True,True,True,True,4
DIA,531.570007,-0.39,-0.41,1.47,4.34,9.43,13.27,18.15,52.55710085933967,30,-0.5326666666666667,38.80597014925373,42,85.0,Strong Uptrend,56.54248643147897,33,WATCH,532.661021,530.797186,527.322694,512.513474,494.832934,-0.002048,0.001456,0.008054,0.037183,0.074241,No,True,True,True,True,4
SLV,60.130001,-3.33,0.94,14.84,-11.14,-26.28,24.24,69.28,39.363410221619176,42,1.0396666666666667,82.08955223880598,13,50.0,Mixed,54.84040027137042,34,WATCH,59.362749,57.124,55.6342,61.808,65.06675,0.012925,0.052622,0.08081,-0.027149,-0.075872,Yes,True,True,False,False,2
LITP,11.95,-3.16,2.4,20.27,-26.46,-15.01,7.23,59.51,37.29308005427408,45,1.606833333333334,85.07462686567165,11,50.0,Mixed,54.80427408412483,35,WATCH,11.577806,11.043967,11.38206,13.59247,13.158043,0.032147,0.082039,0.049898,-0.120837,-0.09181,Yes,True,True,False,False,2
RSP,219.389999,-1.14,-0.63,2.04,5.27,8.11,16.57,18.15,53.00486205336952,28,-0.7556666666666667,29.850746268656714,48,85.0,Strong Uptrend,54.057411804613295,36,WATCH,220.163812,218.862332,216.443599,210.228848,201.962579,-0.003515,0.002411,0.013613,0.043577,0.08629,No,True,True,True,True,4
SHY,81.889999,-0.13,-0.13,0.17,0.45,0.37,1.23,2.39,35.74400723654455,49,-0.08283333333333334,53.73134328358209,32,85.0,Strong Uptrend,53.45420624151967,37,WATCH,81.94889,81.867787,81.775703,81.63494,81.412448,-0.000719,0.000271,0.001398,0.003124,0.005866,No,True,True,True,True,4
GLD,408.420013,-4.28,0.72,9.93,-0.69,-16.65,6.6,29.64,38.09023066485753,44,-0.040999999999999814,61.19402985074627,27,70.0,Uptrend,52.99881275440977,38,WATCH,406.799629,395.537668,386.492001,402.402899,414.9354,0.003983,0.032569,0.056736,0.014953,-0.015702,Yes,True,True,True,False,3
UUP,28.120001,0.57,0.07,-0.18,1.3,2.89,3.01,6.17,38.831976481230214,43,0.06150000000000001,64.17910447761194,25,65.0,Mixed,52.97812075983718,39,WATCH,28.080553,28.181333,28.2672,27.9561,27.602111,0.001405,-0.002176,-0.005207,0.005863,0.018763,Yes,False,False,True,True,2
UNG,10.54,3.84,7.22,4.77,-8.67,-12.17,-26.04,-16.15,36.15219357756671,47,3.7456666666666667,94.02985074626866,5,30.0,Downtrend,51.97744233378562,40,WATCH,10.214657,10.113,10.5484,10.8219,11.8091,0.031851,0.042223,-0.000796,-0.026049,-0.107468,Yes,True,False,False,False,1
AWAY,19.726,-2.59,-1.82,2.0,11.06,16.41,-2.52,-11.54,50.84803256445046,33,-1.8633333333333335,16.417910447761194,57,85.0,Strong Uptrend,49.05698778833107,41,WATCH,19.862369,19.616667,19.06752,18.18135,18.55026,-0.006866,0.005573,0.034534,0.084958,0.063381,No,True,True,True,True,4
XLC,111.459999,-0.77,0.58,2.97,-3.34,-4.89,-1.74,1.12,33.225915875169605,53,0.2811666666666668,68.65671641791045,22,50.0,Mixed,48.04867706919946,42,WATCH,111.341922,110.507,110.107,112.481001,113.57562,0.00106,0.008624,0.012288,-0.009077,-0.018627,Yes,True,True,False,False,2
BETZ,19.347,-2.53,-0.61,1.19,1.19,6.07,-3.13,-20.55,34.036635006784266,52,-1.0741666666666665,26.865671641791046,50,85.0,Strong Uptrend,44.62618724559023,43,WATCH,19.431314,19.296233,19.23546,19.11486,19.164851,-0.004339,0.002631,0.005799,0.012144,0.009504,No,True,True,True,True,4
XLP,84.980003,-2.82,0.35,-0.08,4.32,-3.0,9.92,8.82,36.857756671189506,46,-0.7344999999999999,32.83582089552239,46,70.0,Uptrend,43.936736770691994,44,WATCH,85.537634,85.405667,84.898,83.977153,82.453467,-0.006519,-0.004984,0.000966,0.011942,0.030642,No,False,True,True,True,3
IWM,293.929993,-1.36,-3.33,0.94,1.95,11.88,19.75,25.72,47.645861601085485,38,-1.622,19.402985074626866,55,50.0,Mixed,39.761533242876524,45,WATCH,298.752412,297.844334,297.3616,289.053259,270.838281,-0.016142,-0.013142,-0.01154,0.016871,0.08526,No,False,False,True,True,2
ONLN,58.0,-2.64,-0.8,-2.5,1.35,5.34,-1.63,2.1,30.844640434192677,56,-1.3175000000000001,25.37313432835821,51,70.0,Uptrend,38.99202849389417,46,WATCH,58.953251,58.825667,57.730329,57.635944,57.506165,-0.01617,-0.014036,0.004671,0.006316,0.008588,No,False,True,True,True,3
KBE,67.809998,-1.42,-4.57,-2.64,9.03,10.8,16.67,13.75,48.28923563998191,37,-2.2110000000000003,13.432835820895523,59,50.0,Mixed,38.26000678426052,47,WATCH,69.223201,69.717334,69.2662,66.405173,63.544043,-0.020415,-0.027358,-0.021023,0.021155,0.067134,No,False,False,True,True,2
SMH,556.630005,1.8,-6.3,2.98,-8.42,36.97,60.58,86.82,57.208276797829036,24,-1.978,14.925373134328357,58,30.0,Downtrend,37.72133649932157,48,WEAKENING,566.716021,564.405335,580.992801,564.290001,473.199885,-0.017797,-0.013776,-0.041933,-0.013575,0.176311,No,False,False,False,True,1
REZ,93.769997,-3.09,-0.87,-2.43,7.25,4.63,9.37,14.0,40.36182722749888,41,-1.5411666666666666,20.8955223880597,54,50.0,Mixed,36.931478968792405,49,WATCH,95.488179,96.146667,95.8134,92.637292,88.623458,-0.017994,-0.024719,-0.021327,0.012227,0.058072,No,False,False,True,True,2
KRE,73.559998,-1.61,-4.95,-3.29,8.32,9.83,18.55,15.0,46.27317955676165,39,-2.3513333333333333,10.44776119402985,61,50.0,Mixed,36.4572591587517,50,WATCH,75.310052,75.949666,75.566999,72.442604,69.016053,-0.023238,-0.031464,-0.026559,0.015425,0.065839,No,False,False,True,True,2
XLY,116.589996,-1.45,-0.14,0.43,-1.16,1.42,-0.18,0.36,31.86001809136138,54,-0.4764999999999999,41.7910447761194,40,35.0,Mixed,35.62432157394844,51,LAGGING,116.976279,116.172666,116.148,116.811555,116.671565,-0.003302,0.003592,0.003805,-0.001897,-0.000699,No,True,True,False,False,2
TLT,82.519997,-0.05,1.44,0.73,-2.7,-6.12,-5.82,-1.06,29.31818181818182,59,0.6305000000000001,73.13432835820896,19,0.0,Strong Downtrend,35.13348032564451,52,LAGGING,82.74394,82.640441,83.552864,84.100414,84.995931,-0.002706,-0.001457,-0.012362,-0.018792,-0.02913,No,False,False,False,False,0
IEF,92.739998,-0.29,-0.11,0.12,-0.85,-2.9,-2.25,0.16,30.018091361374942,58,0.002333333333333354,62.68656716417911,26,0.0,Strong Downtrend,32.314111261872455,53,LAGGING,93.088688,93.001049,93.24652,93.433119,93.835159,-0.003746,-0.002807,-0.005432,-0.007418,-0.011671,No,False,False,False,False,0
SOXX,511.040009,0.96,-8.6,1.22,-10.6,45.32,75.83,103.3,51.32293080054274,32,-3.135,2.9850746268656714,66,30.0,Downtrend,31.490841248303937,54,WATCH,524.769529,525.654001,547.546203,527.734282,426.954595,-0.026163,-0.027802,-0.066672,-0.031634,0.196942,No,False,False,False,True,1
TIP,106.82,-0.4,0.05,-0.02,-1.21,-0.98,-0.33,0.74,30.642243328810494,57,-0.05566666666666667,58.2089552238806,29,0.0,Strong Downtrend,31.251696065128904,55,LAGGING,107.19714,107.050094,107.195333,107.468315,107.155966,-0.003518,-0.002149,-0.003501,-0.006033,-0.003135,No,False,False,False,False,0
XLRE,44.110001,-2.69,-1.61,-2.13,2.83,1.99,9.2,8.44,34.66078697421981,51,-1.4294999999999998,23.88059701492537,52,30.0,Downtrend,30.261533242876524,56,LAGGING,44.866503,45.051667,44.8844,44.309679,42.551769,-0.016861,-0.020902,-0.017253,-0.004506,0.03662,No,False,False,False,True,1
PEJ,65.370003,-5.0,-4.19,-2.24,2.73,7.73,12.01,10.05,35.838986883763006,48,-2.962666666666667,4.477611940298507,65,50.0,Mixed,29.970827679782904,57,WATCH,67.395689,67.252333,66.8052,64.266486,62.008167,-0.030057,-0.027989,-0.021483,0.017171,0.054216,No,False,False,True,True,2
VNQ,96.440002,-2.68,-1.57,-2.54,3.4,2.5,8.99,9.19,34.73880597014925,50,-1.4635,22.388059701492537,53,30.0,Downtrend,29.848880597014922,58,LAGGING,98.191005,98.674333,98.299022,96.64231,92.818351,-0.017833,-0.022643,-0.018912,-0.002093,0.039019,No,False,False,False,True,1
BOTZ,35.889999,1.82,-5.1,1.9,-11.56,-5.98,3.42,5.85,27.19810040705563,60,-0.24199999999999988,49.25373134328358,35,0.0,Strong Downtrend,27.015264586160107,59,LAGGING,36.237522,36.022667,36.226759,37.411229,36.846659,-0.00959,-0.003683,-0.009296,-0.040662,-0.025963,No,False,False,False,False,0
XLI,175.130005,-2.16,-6.01,-2.62,1.83,-1.59,15.61,15.62,31.46200814111262,55,-2.259,11.940298507462686,60,30.0,Downtrend,25.239993215739485,60,LAGGING,180.839735,181.978334,181.8008,177.421131,169.745675,-0.031573,-0.037633,-0.036693,-0.012913,0.03172,No,False,False,False,True,1
PAVE,54.700001,-2.18,-6.86,-2.95,-2.12,-1.04,14.21,17.55,25.200135685210313,61,-2.4465,8.955223880597014,62,30.0,Downtrend,21.526628222523748,61,LAGGING,56.677391,57.135333,57.239297,56.657631,53.591328,-0.034889,-0.042624,-0.044363,-0.034552,0.020688,No,False,False,False,True,1
SRVR,31.17,-0.89,-3.53,0.97,-9.08,-6.36,9.48,1.93,23.844414292175486,62,-0.7376666666666665,31.343283582089555,47,0.0,Strong Downtrend,20.132971506105832,62,LAGGING,31.704087,31.5371,31.54466,32.947382,31.644753,-0.016846,-0.01164,-0.011877,-0.053946,-0.015003,No,False,False,False,False,0
XLU,42.23,-2.29,-4.41,-4.78,-1.39,-9.65,-4.17,2.58,16.179330619629127,64,-1.6836666666666666,17.91044776119403,56,0.0,Strong Downtrend,12.653833107191316,63,LAGGING,43.620849,44.130334,44.6458,44.756451,44.310131,-0.031885,-0.043062,-0.05411,-0.056449,-0.046945,No,False,False,False,False,0
ITA,228.350006,-2.16,-9.1,-4.72,-0.61,-8.75,12.25,14.66,23.051786521935774,63,-2.8571666666666666,5.970149253731343,64,0.0,Strong Downtrend,12.164348710990502,64,LAGGING,239.843236,242.494333,240.841,233.631358,228.896866,-0.04792,-0.058328,-0.051864,-0.022605,-0.002389,No,False,False,False,False,0
AIRR,108.220001,-3.68,-13.33,-7.54,-15.11,-9.36,10.02,16.38,11.5479421076436,65,-4.249666666666667,1.4925373134328357,67,0.0,Strong Downtrend,5.644335142469471,65,LAGGING,116.520254,118.706,121.7818,124.222399,116.115176,-0.071234,-0.088336,-0.111361,-0.128821,-0.067994,No,False,False,False,False,0
VIXY,17.280001,-5.26,-8.18,-15.75,-27.55,-38.77,-45.73,-49.99,1.9482134780642242,66,-2.659,7.462686567164178,63,0.0,Strong Downtrend,3.1155020352781544,66,LAGGING,18.621393,19.493333,20.2492,23.1831,26.3523,-0.072035,-0.113543,-0.146633,-0.254629,-0.34427,No,False,False,False,False,0
DRAM,56.900002,4.83,-5.78,12.96,-16.32,,,,,,2.5149999999999997,91.04477611940298,7,71.42857142857143,Mixed,,,WATCH,55.765842,54.319333,58.3868,54.6297,,0.020338,0.047509,-0.025465,0.041558,,Yes,True,False,True,,2
