Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
VNQ,94.449997,-0.52,-1.92,-3.6,-2.83,3.17,8.64,5.88,43.0,17,-0.8745,56.00000000000001,12,30.0,Downtrend,43.650000000000006,15,WATCH,96.037046,97.021,97.8258,96.785631,93.265479,-0.016525,-0.026499,-0.034508,-0.024132,0.0127,No,False,False,False,True,1.0
XBI,154.949997,-2.78,-5.17,-2.87,14.6,24.89,26.38,66.61,60.8,10,-3.343,12.0,23,50.0,Mixed,43.46,16,WEAKENING,159.601882,160.852667,157.8266,147.780162,136.635102,-0.029147,-0.036696,-0.018226,0.048517,0.134042,No,False,False,True,True,2.0
TLT,81.095001,-0.78,-0.95,0.07,-4.82,-5.1,-3.92,-5.93,37.60000000000001,19,-0.21766666666666665,84.0,5,0.0,Strong Downtrend,42.120000000000005,17,WATCH,81.698191,81.932707,82.364409,83.37957,84.409508,-0.007383,-0.010224,-0.015412,-0.0274,-0.039267,No,False,False,False,False,0.0
SLV,58.229698,-4.1,0.53,-2.25,-8.14,-18.74,3.8,50.23,33.6,20,-0.44966666666666644,68.0,9,20.0,Downtrend,40.519999999999996,18,LAGGING,58.783,59.30599,56.599994,60.525797,65.732599,-0.009413,-0.018148,0.028793,-0.037936,-0.114143,No,False,True,False,False,1.0
OIH,405.660004,-5.52,-4.97,-4.91,-0.13,5.19,37.75,61.82,44.60000000000001,16,-3.314833333333333,16.0,22,50.0,Mixed,37.370000000000005,19,WATCH,415.714697,415.164332,401.512198,409.876399,382.401418,-0.024187,-0.022893,0.01033,-0.010287,0.060822,No,False,True,False,True,2.0
IEF,91.099998,-0.87,-1.09,-1.52,-2.62,-3.35,-2.44,-2.51,38.2,18,-0.45416666666666666,64.0,10,0.0,Strong Downtrend,36.39,20,WATCH,91.88425,92.319025,92.485123,92.840226,93.375666,-0.008535,-0.013204,-0.014977,-0.018744,-0.024371,No,False,False,False,False,0.0
BOTZ,34.98,-0.57,-0.48,-7.51,-7.61,-1.08,-3.38,2.15,32.6,21,-0.5036666666666665,60.0,11,0.0,Strong Downtrend,32.67,21,LAGGING,35.486723,36.151,35.7816,37.262038,36.897489,-0.014279,-0.032392,-0.022403,-0.061243,-0.051968,No,False,False,False,False,0.0
XLU,41.435902,-3.5,-2.64,-6.21,-7.46,-10.9,-1.22,-0.6,20.6,23,-1.5328333333333333,32.0,18,0.0,Strong Downtrend,18.87,22,LAGGING,42.731136,43.125197,43.975718,44.384689,44.247495,-0.030311,-0.039172,-0.057755,-0.066437,-0.063542,No,False,False,False,False,0.0
ITA,216.240005,-1.35,-3.98,-13.82,-9.61,-6.98,3.52,7.81,19.2,24,-1.6981666666666668,28.000000000000004,19,0.0,Strong Downtrend,17.04,23,LAGGING,226.032259,235.152031,236.077708,232.469423,229.609217,-0.043322,-0.080425,-0.08403,-0.069813,-0.058226,No,False,False,False,False,0.0
BATT,14.615,-7.32,-5.47,-6.07,-12.85,-2.5,8.02,24.56,21.6,22,-3.5695,8.0,24,0.0,Strong Downtrend,12.120000000000001,24,LAGGING,15.273888,15.472933,15.02358,15.76619,15.361439,-0.043138,-0.055447,-0.027196,-0.073016,-0.048592,No,False,False,False,False,0.0
LITP,10.11,-11.16,-15.61,-13.37,-31.64,-19.18,-8.86,38.01,8.6,25,-6.7523333333333335,4.0,25,0.0,Strong Downtrend,5.07,25,LAGGING,11.086131,11.355133,11.0411,13.10779,13.180798,-0.08805,-0.109654,-0.08433,-0.228703,-0.232975,No,False,False,False,False,0.0
AIQ,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
AIRR,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
AMLP,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
ARKG,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
AWAY,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
BETZ,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
COPX,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
CPER,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
DBA,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
DRAM,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
ETHE,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
GLD,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
IAI,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
IWM,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
KBE,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
KBWD,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
ONLN,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
PAVE,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
PDBC,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
PEJ,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
PPH,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
QQQ,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
RSP,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
SHY,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
SKYY,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
SMH,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
SOXX,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
SPY,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
SRVR,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
UNG,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
UUP,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
VIXY,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
VOO,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
WEAT,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
XLB,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
XLI,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
XLK,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
XLP,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
XLRE,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
XLV,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
XLY,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
XOP,,,,,,,,,,,,,,,Insufficient Data,,,WATCH,,,,,,,,,,,,,,,,
