Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
XLF,56.869999,-1.37,-2.39,-1.61,9.27,15.56,7.63,8.27,59.02985074626866,27,-1.7621666666666667,38.80597014925373,42,50.0,Mixed,50.70522388059702,33,WATCH,57.564788,57.704,57.065,54.557195,53.314984,-0.01207,-0.014453,-0.003417,0.042392,0.066679,No,False,False,True,True,2
CPER,39.040001,-1.24,-2.55,-2.93,3.5,8.08,17.45,38.78,50.4692446856626,32,-1.4836666666666667,49.25373134328358,35,50.0,Mixed,49.987279511533245,34,WATCH,39.85421,39.939,39.2208,38.6843,36.86065,-0.02043,-0.022509,-0.00461,0.009195,0.059124,No,False,False,True,True,2
DIA,520.75,-1.86,-2.52,-3.0,4.5,10.44,10.09,15.44,48.42265943012212,34,-1.7610000000000001,40.298507462686565,41,50.0,Mixed,46.37974898236092,35,WATCH,530.416611,532.91475,528.778907,515.761626,497.15494,-0.018225,-0.022827,-0.015184,0.009672,0.04746,No,False,False,True,True,2
XBI,156.820007,-5.17,-6.87,-0.79,21.83,24.21,27.36,65.86,68.29036635006784,16,-4.478833333333333,4.477611940298507,65,50.0,Mixed,44.57394843962008,36,WEAKENING,161.570523,160.015334,158.2048,147.006808,135.913183,-0.029402,-0.019969,-0.008753,0.066753,0.153825,No,False,False,True,True,2
VIXY,18.16,5.09,1.85,-5.91,-29.28,-41.78,-39.67,-46.13,22.545228403437363,61,3.5746666666666673,97.01492537313433,3,15.0,Strong Downtrend,42.99983039348711,37,LAGGING,18.054835,18.580333,19.5798,22.4024,25.73485,0.005825,-0.022622,-0.072514,-0.189373,-0.294342,Yes,False,False,False,False,0
TIP,106.330002,-0.5,-1.1,-0.52,-0.97,-0.99,0.07,-0.26,41.99004975124378,42,-0.4018333333333334,79.1044776119403,15,0.0,Strong Downtrend,42.626865671641795,38,WATCH,106.979187,107.028373,107.086462,107.410168,107.164021,-0.006068,-0.006525,-0.007064,-0.010056,-0.007783,No,False,False,False,False,0
XLV,165.660004,-4.22,-4.54,-1.4,8.86,9.31,10.8,21.62,52.82677521483492,31,-2.929,14.925373134328357,58,50.0,Mixed,40.74966078697422,39,WATCH,169.557447,169.010666,166.120599,157.281181,154.791957,-0.022986,-0.019825,-0.002773,0.053273,0.070211,No,False,False,True,True,2
RSP,213.169998,-2.48,-4.03,-3.41,3.61,9.33,13.06,15.45,44.9298959746721,39,-2.2931666666666666,22.388059701492537,53,50.0,Mixed,39.434871099050206,40,WATCH,218.407444,219.511333,217.288799,211.505433,203.125867,-0.02398,-0.028888,-0.018955,0.00787,0.049448,No,False,False,True,True,2
GLD,396.359985,-1.59,-5.92,-1.15,5.81,-16.77,2.84,18.65,42.79850746268657,41,-1.552333333333333,47.76119402985074,36,20.0,Downtrend,38.587686567164184,41,WATCH,404.415281,402.321668,390.653401,399.7428,415.812,-0.019918,-0.014818,0.014608,-0.008462,-0.046781,No,False,True,False,False,1
XLU,42.52,-0.35,-2.28,-2.54,-2.75,-6.67,1.62,5.07,30.914744459520577,52,-0.5338333333333333,76.11940298507463,17,0.0,Strong Downtrend,36.74745590230665,42,LAGGING,43.238595,43.475667,44.267,44.520104,44.284593,-0.016619,-0.021982,-0.039465,-0.044926,-0.039847,No,False,False,False,False,0
REZ,92.0,-2.09,-4.38,-1.11,0.03,5.95,10.61,10.88,44.04341926729987,40,-1.9763333333333333,31.343283582089555,47,30.0,Downtrend,36.72252374491181,43,WATCH,94.307057,94.932,95.8154,93.058154,88.98793,-0.024463,-0.030885,-0.03982,-0.011371,0.033848,No,False,False,False,True,1
PPH,109.599998,-5.12,-5.42,-2.16,4.69,4.8,12.96,25.31,45.34260515603799,38,-3.237166666666666,10.44776119402985,61,50.0,Mixed,36.03850067842605,44,WATCH,112.94486,112.781,111.6174,107.218771,105.337273,-0.029615,-0.028205,-0.018074,0.022209,0.040467,No,False,False,True,True,2
IEF,91.18,-1.08,-1.94,-1.47,-1.67,-3.08,-2.44,-2.13,35.030529172320215,46,-0.7520000000000001,67.16417910447761,23,0.0,Strong Downtrend,35.91299185888738,45,WATCH,92.335611,92.532453,92.675963,92.958887,93.442754,-0.012515,-0.014616,-0.016142,-0.019136,-0.024215,No,False,False,False,False,0
XLRE,43.049999,-1.55,-4.52,-2.34,-3.47,3.09,8.49,6.34,32.288557213930346,49,-1.7571666666666665,41.7910447761194,40,30.0,Downtrend,34.56716417910447,46,LAGGING,44.278447,44.634001,44.7716,44.362161,42.692668,-0.027744,-0.035489,-0.038453,-0.029578,0.00837,No,False,False,False,True,1
IWM,287.700012,-2.15,-3.76,-4.42,2.25,14.26,15.54,22.73,45.87290818634102,36,-2.318833333333333,20.8955223880597,54,30.0,Downtrend,34.41146540027137,47,WATCH,295.386802,297.720669,296.489202,290.823275,272.890053,-0.026023,-0.033658,-0.029644,-0.010739,0.054271,No,False,False,False,True,1
XLP,83.089996,-2.85,-3.69,-1.89,-2.13,-0.53,9.0,5.78,31.957259158751697,50,-1.8188333333333333,37.3134328358209,43,30.0,Downtrend,33.07479647218453,48,LAGGING,84.886944,85.258667,84.9924,84.190292,82.767285,-0.021169,-0.025436,-0.022383,-0.013069,0.003899,No,False,False,False,True,1
SRVR,30.030001,0.42,-3.92,-3.23,-7.31,-5.31,5.85,2.39,26.601085481682496,58,-0.7166666666666666,70.1492537313433,21,0.0,Strong Downtrend,33.01526458616011,49,LAGGING,30.691785,30.880961,30.630714,32.042287,31.07085,-0.021562,-0.027556,-0.019611,-0.062801,-0.033499,No,False,False,False,False,0
VNQ,94.120003,-1.73,-4.55,-2.34,-2.8,3.58,8.58,6.59,33.0427408412483,48,-1.8461666666666665,34.32835820895522,45,30.0,Downtrend,32.6677408412483,50,LAGGING,96.84051,97.646,98.0818,96.798925,93.131669,-0.028093,-0.03611,-0.040393,-0.027675,0.010612,No,False,False,False,True,1
UNG,10.19,-5.21,-2.11,1.19,-11.7,-20.89,-32.38,-23.15,24.94798733604704,59,-1.1396666666666666,58.2089552238806,29,15.0,Downtrend,32.439280868385346,51,LAGGING,10.312623,10.150333,10.3754,10.8022,11.6673,-0.011891,0.003908,-0.017869,-0.056674,-0.126619,No,True,False,False,False,1
BATT,15.13,-1.88,-5.26,-1.3,-0.72,-1.43,11.18,37.21,38.934871099050206,44,-1.8843333333333332,32.83582089552239,46,20.0,Downtrend,32.37143826322931,52,WATCH,15.537034,15.444233,15.05456,15.84728,15.318238,-0.026198,-0.020346,0.005011,-0.045262,-0.012289,No,False,True,False,False,1
SLV,57.5,-2.66,-6.64,-1.79,-0.28,-26.2,9.09,54.65,30.96110357304387,51,-1.6694999999999998,44.776119402985074,38,20.0,Downtrend,32.365332428765264,53,LAGGING,59.318607,58.687333,56.369,61.0125,65.514,-0.030658,-0.020232,0.020064,-0.05757,-0.122325,No,False,True,False,False,1
TLT,80.779999,-1.43,-2.65,-1.34,-3.73,-5.13,-4.89,-5.32,28.958616010854822,53,-0.9253333333333332,64.17910447761194,25,0.0,Strong Downtrend,32.28510854816825,54,LAGGING,82.087544,82.083887,82.659612,83.546844,84.526736,-0.015929,-0.015885,-0.022739,-0.033117,-0.044326,No,False,False,False,False,0
XLB,50.759998,-4.14,-5.42,-4.66,2.72,2.68,18.31,14.17,36.069651741293534,45,-2.9646666666666666,13.432835820895523,59,30.0,Downtrend,27.76119402985075,55,WATCH,52.296529,52.44,51.8428,51.481038,49.960642,-0.029381,-0.032037,-0.020886,-0.014006,0.016,No,False,False,False,True,1
BOTZ,34.759998,-1.22,-2.44,-7.26,-4.04,-4.19,-5.32,3.27,21.134102216191767,63,-1.132,59.70149253731343,28,0.0,Strong Downtrend,27.420793758480322,56,LAGGING,35.775217,36.267333,35.9944,37.347497,36.880854,-0.028378,-0.041562,-0.034294,-0.069282,-0.057506,No,False,False,False,False,0
XLI,170.550003,-1.29,-5.43,-8.16,0.77,1.16,11.43,14.97,33.566259611035726,47,-2.2039999999999997,28.35820895522388,49,0.0,Strong Downtrend,23.61227951153324,57,LAGGING,176.825809,180.177666,180.5402,177.507,170.558811,-0.035491,-0.053434,-0.055335,-0.039193,-5.2e-05,No,False,False,False,False,0
PEJ,62.41,-4.32,-8.38,-7.42,-1.63,6.15,4.69,5.03,24.237901402080507,60,-3.939833333333334,7.462686567164178,63,30.0,Downtrend,20.645861601085482,58,LAGGING,65.638162,66.785667,66.5084,64.429372,62.253968,-0.049181,-0.065518,-0.061622,-0.031342,0.002506,No,False,False,False,True,1
KBWD,11.98,-3.54,-3.78,-4.2,0.5,-0.24,-4.67,-4.13,27.879918588873814,55,-2.2173333333333334,26.865671641791046,50,0.0,Strong Downtrend,20.605664857530527,59,LAGGING,12.361053,12.383437,12.269152,12.242571,12.364062,-0.030827,-0.032579,-0.023567,-0.021447,-0.031063,No,False,False,False,False,0
PAVE,53.360001,-1.69,-5.07,-9.1,-3.34,2.83,11.12,17.04,27.018317503392133,57,-2.2681666666666667,23.88059701492537,52,0.0,Strong Downtrend,19.32242198100407,60,LAGGING,55.453116,56.538333,56.6066,56.638872,53.870752,-0.037746,-0.056216,-0.057354,-0.057891,-0.009481,No,False,False,False,False,0
XLY,111.959999,-2.52,-4.44,-6.11,-1.15,-1.52,-4.54,-4.26,22.26594301221167,62,-2.1016666666666666,29.850746268656714,48,0.0,Strong Downtrend,18.974898236092265,61,LAGGING,115.507888,116.791666,116.0414,116.711208,116.698899,-0.030716,-0.04137,-0.035172,-0.040709,-0.040608,No,False,False,False,False,0
ONLN,55.560001,-3.51,-5.96,-8.72,4.1,2.28,-7.21,-8.02,27.587064676616915,56,-3.1233333333333335,11.940298507462686,60,0.0,Strong Downtrend,15.996268656716417,62,LAGGING,57.888326,59.023333,58.1254,57.563479,57.491445,-0.040221,-0.058677,-0.044136,-0.034805,-0.033595,No,False,False,False,False,0
AIRR,105.160004,-1.04,-6.67,-14.48,-14.34,-6.25,6.13,16.81,16.994572591587517,64,-2.256166666666666,25.37313432835821,51,0.0,Strong Downtrend,15.259497964721845,63,LAGGING,111.623409,115.625,118.2968,123.183099,116.574697,-0.057904,-0.090508,-0.111049,-0.146311,-0.097917,No,False,False,False,False,0
AWAY,17.6824,-7.93,-11.74,-12.51,4.88,5.25,-14.95,-19.95,28.05857078245138,54,-6.195833333333334,1.4925373134328357,67,0.0,Strong Downtrend,13.074118046132973,64,LAGGING,19.188024,19.68828,19.169988,18.278314,18.475857,-0.078467,-0.101882,-0.0776,-0.032602,-0.042946,No,False,False,False,False,0
ITA,218.320007,-2.26,-7.64,-13.33,-2.84,-8.41,6.98,11.82,16.15671641791045,66,-2.9268333333333327,16.417910447761194,57,0.0,Strong Downtrend,12.19589552238806,65,LAGGING,231.111506,239.024667,238.7798,232.999454,229.56246,-0.055348,-0.086621,-0.085685,-0.063002,-0.048973,No,False,False,False,False,0
LITP,10.9121,-8.16,-8.42,-2.4,-17.34,-16.96,-1.71,49.24,16.232473993668027,65,-3.818666666666667,8.955223880597014,62,0.0,Strong Downtrend,9.991180461329716,66,LAGGING,11.512874,11.338437,11.203082,13.339511,13.190322,-0.052183,-0.037601,-0.025973,-0.181972,-0.172719,No,False,False,False,False,0
DRAM,58.560001,4.18,3.85,15.07,2.07,,,,,,3.496875,95.52238805970148,4,100.0,Uptrend,,,WATCH,57.228677,55.486667,56.262,56.3213,,0.023263,0.055389,0.040845,0.039749,,Yes,True,True,True,,3
