Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
AIQ,66.309998,4.47,3.09,5.2,-1.16,39.98,35.53,36.06,73.7381275440977,11,1.0601666666666665,83.5820895522388,12,100.0,Strong Uptrend,83.2567842605156,11,LEADER,63.801657,63.709667,62.2346,62.7022,56.668143,0.039315,0.040815,0.065484,0.057539,0.170146,Yes,True,True,True,True,4
CORN,20.27,1.25,1.0,7.65,20.87,7.82,14.46,14.26,73.48145635459069,12,0.399,74.6268656716418,18,100.0,Strong Uptrend,80.45471506105835,12,LEADER,19.730294,19.400667,18.7768,18.2504,18.06405,0.027354,0.044809,0.079524,0.110661,0.122118,Yes,True,True,True,True,4
VOO,712.780029,1.93,0.67,1.68,4.19,19.93,16.49,18.44,70.29624604251471,18,0.09633333333333327,70.1492537313433,21,100.0,Strong Uptrend,77.67808683853461,13,LEADER,702.452784,704.897673,698.758605,689.379038,656.885916,0.014702,0.011182,0.020066,0.033945,0.08509,Yes,True,True,True,True,4
SPY,773.5,1.91,0.68,1.68,4.17,19.87,16.45,18.38,69.39280868385346,19,0.09516666666666662,68.65671641791045,22,100.0,Strong Uptrend,76.82377883310718,14,WATCH,762.29967,764.949215,758.295245,748.184114,712.981019,0.014693,0.011178,0.020051,0.033836,0.084882,Yes,True,True,True,True,4
IGV,107.129997,0.46,2.45,5.12,22.7,29.11,2.34,-7.12,74.26956128448666,9,-0.3421666666666665,59.70149253731343,28,100.0,Strong Uptrend,76.33175033921302,15,LEADER,104.332681,104.454666,100.302,96.178228,93.672717,0.026812,0.025612,0.068074,0.11387,0.143663,Yes,True,True,True,True,4
PDBC,19.440001,-1.72,2.26,4.8,18.83,12.18,48.49,50.99,72.61194029850746,14,-0.4308333333333334,56.71641791044776,30,100.0,Strong Uptrend,74.69029850746269,16,LEADER,19.236408,18.835,18.238,17.8354,16.50093,0.010584,0.032121,0.065906,0.089967,0.178115,Yes,True,True,True,True,4
XLC,114.75,0.05,2.77,4.02,7.74,3.18,0.31,-1.97,56.62935323383085,27,0.6735,79.1044776119403,15,100.0,Strong Uptrend,74.21455223880596,17,EMERGING,112.068973,111.734688,110.891691,111.595169,113.258451,0.023923,0.026986,0.034793,0.02827,0.013169,Yes,True,True,True,True,4
WEAT,26.309999,0.53,-0.68,3.66,15.65,15.14,32.34,24.69,72.52826775214835,15,-0.5935,55.223880597014926,31,100.0,Strong Uptrend,74.20488466757124,18,LEADER,26.283436,26.048666,25.4608,24.4045,22.977,0.001011,0.010032,0.033353,0.07808,0.145058,Yes,True,True,True,True,4
USO,148.160004,-5.43,4.37,10.12,31.48,22.01,117.95,98.37,82.46381727725012,5,-1.2888333333333328,40.298507462686565,41,100.0,Strong Uptrend,74.19827001356853,19,LEADER,146.307665,139.336,133.3148,130.8783,111.6731,0.012661,0.063329,0.111355,0.132044,0.32673,Yes,True,True,True,True,4
UUP,28.48,1.1,1.42,2.04,0.42,2.89,5.34,7.69,50.23744911804613,31,0.6836666666666666,80.59701492537313,14,100.0,Strong Uptrend,71.7859565807327,20,EMERGING,28.201519,28.117333,28.2076,28.0645,27.663907,0.009875,0.012898,0.009657,0.014805,0.0295,Yes,True,True,True,True,4
XLV,169.009995,1.14,-1.05,-1.59,13.06,17.74,11.73,25.57,65.93962008141112,20,-0.8089999999999999,52.23880597014925,33,85.0,Uptrend,66.59447082767977,21,WATCH,168.193524,169.38563,166.292312,158.299588,154.674516,0.004854,-0.002218,0.016343,0.067659,0.092682,Yes,False,True,True,True,3
DBA,28.68,-0.97,-0.59,1.06,7.62,6.82,13.41,9.73,56.50723654454998,28,-0.7398333333333333,53.73134328358209,32,85.0,Strong Uptrend,62.79765943012212,22,WATCH,28.69359,28.576333,28.26,27.7964,26.994861,-0.000474,0.003628,0.014862,0.031788,0.062424,No,True,True,True,True,4
IBB,207.160004,1.26,-2.24,-1.74,17.05,28.18,23.77,44.52,70.5020352781547,17,-1.4925000000000002,31.343283582089555,47,85.0,Uptrend,62.378900949796474,23,WEAKENING,205.898773,207.257691,200.143339,187.602654,179.229459,0.006125,-0.000471,0.035058,0.104249,0.155837,Yes,False,True,True,True,3
SLV,59.630001,4.91,-0.32,-3.29,1.22,-3.07,-1.05,56.96,44.82587064676617,35,1.3104999999999996,86.56716417910447,10,50.0,Mixed,58.64179104477611,24,WATCH,58.893868,59.570333,56.9286,60.2661,65.83505,0.012499,0.001002,0.047452,-0.010555,-0.094251,Yes,True,True,False,False,2
COPX,87.489998,2.18,-3.5,-2.71,3.41,27.08,30.68,70.55,63.56625961103574,22,-1.3159999999999998,35.82089552238806,44,70.0,Uptrend,56.8510854816825,25,WATCH,88.514364,89.902333,85.534399,83.913875,81.76776,-0.011573,-0.026833,0.022863,0.042617,0.069982,No,False,True,True,True,3
PPH,111.660004,0.47,-2.23,-2.97,8.54,12.4,12.44,28.34,59.64495703301674,24,-1.1206666666666667,47.76119402985074,36,50.0,Mixed,53.66858887381275,26,WATCH,111.956288,112.97,111.7464,107.952269,105.722449,-0.002646,-0.011596,-0.000773,0.034346,0.056162,No,False,False,True,True,2
BOTZ,35.82,3.05,-0.36,0.03,-6.5,6.66,2.84,2.75,44.0513342379014,36,0.7128333333333332,82.08955223880598,13,35.0,Downtrend,53.19996607869742,27,WATCH,35.438683,35.948833,35.7067,37.185356,36.901096,0.01076,-0.003584,0.003173,-0.036718,-0.029297,Yes,False,True,False,False,1
XLE,62.459999,-2.63,-1.92,-1.44,16.23,7.4,43.46,44.44,58.89981908638625,25,-1.8581666666666665,22.388059701492537,53,70.0,Uptrend,50.72133649932157,28,WEAKENING,63.432294,63.081086,60.969223,58.545369,55.081278,-0.015328,-0.009846,0.024451,0.066865,0.133961,No,False,True,True,True,3
XBI,158.229996,0.4,-3.41,-3.15,8.48,31.65,31.4,64.41,65.38331071913163,21,-2.086333333333333,11.940298507462686,60,70.0,Uptrend,50.50457937584804,29,WEAKENING,159.063193,161.104333,157.5496,148.53356,137.197628,-0.005238,-0.017841,0.004319,0.065281,0.1533,No,False,True,True,True,3
GLD,398.380005,1.41,-2.06,-4.06,3.59,-3.63,-0.23,18.7,40.55065581184984,43,-0.23383333333333328,61.19402985074627,27,40.0,Mixed,46.60600407055631,30,WATCH,400.576305,405.757,393.4018,397.266799,416.27635,-0.005483,-0.018181,0.012654,0.002802,-0.042992,No,False,True,True,False,2
SLX,106.080002,-0.03,-4.42,1.22,1.24,23.77,26.62,48.91,61.83288104929896,23,-1.866,19.402985074626866,55,50.0,Mixed,46.145691994572594,31,WEAKENING,107.841281,108.350667,106.5362,105.9449,99.275809,-0.016332,-0.020957,-0.004282,0.001275,0.068538,No,False,False,True,True,2
DIA,519.780029,-0.67,-2.45,-1.16,0.87,14.83,9.76,14.34,51.341022161917685,30,-1.3803333333333332,34.32835820895522,45,50.0,Mixed,45.90196743554952,32,WATCH,523.977021,528.633765,526.877736,516.663983,497.907769,-0.00801,-0.016748,-0.013471,0.006031,0.043928,No,False,False,True,True,2
AMLP,54.349998,-2.04,-2.46,-1.02,9.32,6.8,22.35,23.05,54.366802351876984,29,-1.6600000000000001,28.35820895522388,49,50.0,Mixed,45.47252374491181,33,WATCH,55.141333,55.149852,54.487967,52.996068,50.539684,-0.014351,-0.014503,-0.002532,0.025548,0.075393,No,False,False,True,True,2
SHY,81.290001,-0.06,-0.49,-0.59,0.14,0.54,0.62,1.61,41.38625056535504,41,-0.1903333333333333,64.17910447761194,25,30.0,Downtrend,45.37754409769335,34,WATCH,81.475051,81.610383,81.555209,81.413695,81.23439,-0.002271,-0.003926,-0.003252,-0.001519,0.000685,No,False,False,False,True,1
XOP,184.75,-4.13,-2.74,-1.05,19.75,5.66,47.39,42.79,56.710764360018096,26,-2.4943333333333335,7.462686567164178,63,70.0,Uptrend,45.2586499321574,35,WEAKENING,189.142516,187.288116,180.248629,172.059161,160.097728,-0.023223,-0.013552,0.024973,0.073759,0.153983,No,False,True,True,True,3
RSP,212.679993,-0.71,-2.52,-3.09,1.85,12.99,12.68,14.5,50.2363184079602,32,-1.4613333333333334,32.83582089552239,46,50.0,Mixed,44.957089552238806,36,WATCH,215.107984,217.662127,216.418276,211.558405,203.298516,-0.011287,-0.022889,-0.017273,0.005302,0.046146,No,False,False,True,True,2
TLT,81.800003,1.08,-0.5,-0.28,-3.88,-2.47,-3.6,-4.08,36.11035730438716,45,0.33199999999999996,73.13432835820896,19,15.0,Strong Downtrend,41.93995929443691,37,WATCH,81.66048,81.842132,82.229898,83.281297,84.340141,0.001709,-0.000515,-0.005228,-0.017787,-0.030118,Yes,False,False,False,False,0
IAI,187.100006,-0.67,-4.5,-0.66,0.49,14.94,6.14,7.36,46.09339665309814,34,-1.8651666666666666,20.8955223880597,54,50.0,Mixed,39.510685210312076,38,WATCH,188.652361,190.458357,189.591884,184.838216,179.587314,-0.008229,-0.017633,-0.013143,0.012237,0.041833,No,False,False,True,True,2
XLF,55.900002,-1.63,-3.45,-1.5,4.47,15.29,3.94,5.24,49.968340117593854,33,-2.0106666666666664,14.925373134328357,58,50.0,Mixed,39.46336499321574,39,WATCH,56.737775,57.244331,56.985077,54.685141,53.282508,-0.014766,-0.023484,-0.019041,0.022216,0.049125,No,False,False,True,True,2
SRVR,30.129999,2.55,-1.47,-2.81,-8.99,-0.77,9.75,-1.17,35.36635006784261,47,0.4325,76.11940298507463,17,0.0,Strong Downtrend,38.750678426051564,40,WATCH,30.2042,30.634058,30.524069,31.736324,31.14256,-0.002457,-0.016454,-0.01291,-0.050615,-0.032514,No,False,False,False,False,0
XLRE,42.59,-0.4,-2.23,-4.73,-2.43,7.46,8.26,5.63,35.02996381727725,49,-1.1221666666666668,46.26865671641791,37,30.0,Downtrend,37.14408073270013,41,WATCH,43.240373,43.769859,44.198934,43.956525,42.435238,-0.015041,-0.026956,-0.036402,-0.031088,0.003647,No,False,False,False,True,1
VNQ,93.809998,-0.55,-2.3,-4.86,-2.02,7.77,7.97,5.63,35.104590682948896,48,-1.2083333333333335,44.776119402985074,38,30.0,Downtrend,36.72990162822252,42,WATCH,95.313452,96.493334,97.5928,96.748895,93.343424,-0.015774,-0.027809,-0.038761,-0.030377,0.004998,No,False,False,False,True,1
UNG,10.26,-0.68,-2.84,2.5,-12.83,-17.19,-18.83,-19.02,24.34871099050204,60,-0.0021666666666665946,67.16417910447761,23,20.0,Downtrend,36.1061736770692,43,LAGGING,10.328762,10.261667,10.2314,10.7822,11.5191,-0.006657,-0.000162,0.002795,-0.048432,-0.109305,No,False,True,False,False,1
IWM,285.579987,-0.55,-3.27,-3.81,-3.98,18.49,16.29,17.82,42.07146087743102,39,-1.723,26.865671641791046,50,30.0,Downtrend,34.49185888738128,44,WATCH,290.005629,294.398092,294.240508,290.840789,273.725039,-0.015261,-0.029953,-0.029433,-0.018088,0.04331,No,False,False,False,True,1
IEF,91.150002,0.24,-1.19,-1.64,-2.03,-1.96,-2.72,-1.98,34.40524649479873,50,-0.20833333333333331,62.68656716417911,26,0.0,Strong Downtrend,34.28833107191316,45,LAGGING,91.645349,92.13237,92.363979,92.755126,93.328942,-0.005405,-0.010663,-0.013143,-0.017305,-0.023347,No,False,False,False,False,0
TIP,105.68,-0.13,-1.21,-1.71,-1.33,-0.84,-0.6,-0.89,35.62075983717775,46,-0.37683333333333335,58.2089552238806,29,0.0,Strong Downtrend,33.49202849389417,46,WATCH,106.294797,106.723,106.837612,107.254484,107.123599,-0.005784,-0.009773,-0.010835,-0.01468,-0.013476,No,False,False,False,False,0
REZ,90.300003,-1.74,-2.6,-5.15,0.88,10.36,9.86,10.7,39.591813658977834,44,-1.7894999999999999,25.37313432835821,51,30.0,Downtrend,32.92825644504749,47,WATCH,92.314027,93.31046,94.627513,92.778096,88.695345,-0.021817,-0.032263,-0.045732,-0.02671,0.018092,No,False,False,False,True,1
ONLN,56.48,-0.39,-1.88,-4.88,5.54,9.99,-3.21,-7.7,43.08796924468567,38,-1.2563333333333333,43.28358208955223,39,0.0,Strong Downtrend,32.37466078697422,48,WATCH,56.88541,57.998667,58.0512,57.241462,57.395302,-0.007127,-0.026185,-0.027066,-0.013303,-0.015947,No,False,False,False,False,0
AIRR,106.410004,1.56,-2.12,-7.77,-20.14,-1.14,9.51,11.54,24.997738579828138,59,-0.07683333333333353,65.67164179104478,24,0.0,Strong Downtrend,30.950474898236095,49,LAGGING,108.783947,112.2835,115.6175,121.90315,116.893893,-0.021823,-0.05231,-0.079638,-0.127094,-0.089687,No,False,False,False,False,0
KRE,71.989998,-2.31,-3.81,-3.09,0.57,16.19,9.53,12.07,43.369516056083214,37,-2.349166666666667,8.955223880597014,62,30.0,Downtrend,29.70284938941655,50,WATCH,73.482824,74.305131,74.895435,72.650695,69.55081,-0.020315,-0.031157,-0.038793,-0.009094,0.035071,No,False,False,False,True,1
XLY,112.230003,-0.33,-2.12,-3.6,-2.14,4.82,-6.11,-5.73,30.937358661239262,56,-0.934,50.74626865671642,34,0.0,Strong Downtrend,29.145691994572594,51,LAGGING,113.305083,115.210824,115.023409,115.999383,116.296136,-0.009488,-0.025873,-0.024286,-0.032495,-0.034964,No,False,False,False,False,0
XLI,169.979996,0.3,-2.76,-5.19,-6.25,5.98,11.98,13.02,31.789914066033468,53,-0.9546666666666668,49.25373134328358,35,0.0,Strong Downtrend,29.081580732700136,52,LAGGING,172.821405,176.535766,178.269016,176.88767,170.779817,-0.016441,-0.037136,-0.046497,-0.039051,-0.004683,No,False,False,False,False,0
KBE,66.07,-2.49,-4.18,-3.17,0.73,16.15,8.06,9.77,41.71189507010402,40,-2.5009999999999994,5.970149253731343,64,30.0,Downtrend,28.06139755766621,53,WATCH,67.535095,68.337952,68.774759,66.623014,63.961151,-0.021694,-0.033187,-0.039328,-0.008301,0.032971,No,False,False,False,True,1
VIXY,16.940001,-3.14,-0.35,-8.13,-22.47,-51.56,-41.71,-47.47,10.306422433288107,66,0.6571666666666666,77.61194029850746,16,0.0,Strong Downtrend,27.921472184531886,54,LAGGING,17.64904,17.905667,19.0668,21.6292,25.2029,-0.040174,-0.053931,-0.111545,-0.216799,-0.327855,No,False,False,False,False,0
OIH,396.630005,-1.35,-7.23,-4.67,1.99,2.5,40.69,56.18,41.3150158299412,42,-2.5625,4.477611940298507,65,30.0,Downtrend,27.435040705563093,55,WATCH,410.843671,415.987999,402.663398,408.595199,384.052889,-0.034596,-0.046535,-0.014984,-0.029284,0.032748,No,False,False,False,True,1
BATT,14.83,0.41,-4.54,-3.89,-10.72,7.93,11.14,24.93,33.77770239710539,51,-1.2921666666666667,38.80597014925373,42,0.0,Strong Downtrend,26.841757123473542,56,LAGGING,15.13202,15.4211,15.03268,15.71244,15.384705,-0.019959,-0.038331,-0.013483,-0.056162,-0.036056,No,False,False,False,False,0
PAVE,53.080002,0.11,-3.77,-5.28,-10.24,8.47,11.8,13.99,31.236996834011755,54,-1.2851666666666666,41.7910447761194,40,0.0,Strong Downtrend,26.593962008141112,57,LAGGING,54.244357,55.450667,56.0744,56.459204,54.072298,-0.021465,-0.042753,-0.0534,-0.059852,-0.018351,No,False,False,False,False,0
PEJ,62.689999,-1.43,-3.15,-7.17,-3.21,10.45,3.8,2.04,29.106739032112163,57,-1.8698333333333332,17.91044776119403,56,30.0,Downtrend,25.971166892808682,58,LAGGING,64.011202,65.68063,65.924517,64.448418,62.357025,-0.02064,-0.045533,-0.049064,-0.027284,0.00534,No,False,False,False,True,1
XLP,81.919998,-2.32,-2.51,-3.35,0.34,2.72,5.67,6.54,32.32134780642244,52,-1.5873333333333335,29.850746268656714,48,0.0,Strong Downtrend,23.49983039348711,59,LAGGING,83.528265,84.280995,84.330751,83.730862,82.452338,-0.019254,-0.028013,-0.028587,-0.021627,-0.006456,No,False,False,False,False,0
ITA,216.139999,-0.18,-4.09,-8.91,-8.12,-2.7,5.8,6.76,19.21981004070556,62,-1.2966666666666666,37.3134328358209,43,0.0,Strong Downtrend,19.842944369063773,60,LAGGING,223.023732,231.510095,234.585943,232.429868,229.803006,-0.030865,-0.066391,-0.078632,-0.070085,-0.059455,No,False,False,False,False,0
XLB,49.709999,-1.09,-4.77,-4.73,-3.26,7.17,11.99,11.91,31.061736770691994,55,-1.9406666666666665,16.417910447761194,57,0.0,Strong Downtrend,18.903154681139757,61,LAGGING,51.103142,51.881865,51.512515,51.163384,49.975589,-0.027261,-0.041862,-0.034992,-0.028407,-0.005314,No,False,False,False,False,0
KBWD,11.68,-1.04,-5.55,-5.06,0.78,2.3,-6.32,-3.89,25.989371325192224,58,-2.0421666666666667,13.432835820895523,59,0.0,Strong Downtrend,15.725067842605156,62,LAGGING,11.961021,12.170659,12.093846,12.051883,12.205263,-0.023495,-0.040315,-0.03422,-0.030857,-0.043036,No,False,False,False,False,0
XLU,40.66,-2.06,-4.92,-6.42,-8.41,-7.04,-2.2,-0.25,12.67073722297603,64,-1.794166666666667,23.88059701492537,52,0.0,Strong Downtrend,12.866010854816825,63,LAGGING,42.023468,42.578225,43.411181,43.92067,43.889136,-0.032445,-0.045052,-0.063375,-0.07424,-0.073575,No,False,False,False,False,0
AWAY,17.535,-1.82,-7.61,-12.54,-1.42,10.6,-15.94,-23.86,22.860696517412933,61,-3.4051666666666667,2.9850746268656714,66,0.0,Strong Downtrend,11.182835820895521,64,LAGGING,18.399834,19.195,19.05026,18.28695,18.382985,-0.047002,-0.086481,-0.07954,-0.041119,-0.046129,No,False,False,False,False,0
LITP,10.316,-0.04,-9.91,-8.95,-24.54,-6.39,-8.67,39.23,11.728855721393035,65,-2.3150000000000004,10.44776119402985,61,0.0,Strong Downtrend,8.41231343283582,65,LAGGING,10.834839,11.286067,10.95724,12.92115,13.163891,-0.047886,-0.085953,-0.058522,-0.201619,-0.216341,No,False,False,False,False,0
BETZ,18.146999,-6.27,-6.31,-6.89,-5.73,2.15,-12.32,-21.91,13.66010854816825,63,-3.779166666666667,1.4925373134328357,67,0.0,Strong Downtrend,6.594810040705563,66,LAGGING,19.084085,19.282067,19.25646,19.12921,19.125341,-0.049103,-0.058866,-0.057615,-0.051346,-0.051154,No,False,False,False,False,0
DRAM,61.580002,12.37,3.17,6.95,-23.71,,,,,,8.533541666666666,100.0,1,100.0,Uptrend,,,WATCH,57.573272,56.776667,55.5006,57.7858,,0.069594,0.084601,0.109538,0.06566,,Yes,True,True,True,,3
