Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
IAI,195.139999,0.31,2.08,4.41,7.03,15.11,14.68,13.11,64.5703301673451,17,0.21266666666666673,74.6268656716418,18,100.0,Strong Uptrend,76.44470827679784,11,EMERGING,191.848461,189.924332,188.1562,183.224086,178.645186,0.017157,0.027462,0.037117,0.065035,0.092333,Yes,True,True,True,True,4
OIH,418.309998,0.72,-0.72,11.3,0.01,5.38,49.29,67.87,60.480551786521936,21,0.4214999999999999,79.1044776119403,15,100.0,Strong Uptrend,75.94759158751697,12,EMERGING,407.414661,398.952331,389.693797,408.292099,373.795562,0.026743,0.048521,0.073433,0.024536,0.119088,Yes,True,True,True,True,4
AMLP,55.240002,0.89,0.51,2.66,9.08,10.26,24.15,24.06,64.72636815920399,16,0.03416666666666668,67.16417910447761,23,100.0,Strong Uptrend,74.27611940298507,13,WATCH,54.585691,54.288613,53.095626,52.16727,49.700772,0.011987,0.017525,0.040387,0.058902,0.111452,Yes,True,True,True,True,4
AIQ,64.220001,1.25,0.03,9.42,-4.6,27.78,30.51,42.8,63.421528720036186,18,0.004166666666666652,65.67164179104478,24,100.0,Strong Uptrend,73.24118046132972,14,WATCH,62.917899,61.684667,62.2392,61.0356,55.59254,0.020695,0.041102,0.031826,0.052173,0.155191,Yes,True,True,True,True,4
SLX,108.690002,1.39,0.68,2.12,-1.96,7.53,38.4,55.5,53.099276345545,29,0.47466666666666657,80.59701492537313,14,100.0,Strong Uptrend,73.07377883310718,15,EMERGING,107.470925,106.538,103.9218,104.7389,96.960981,0.011343,0.020199,0.045883,0.037723,0.120966,Yes,True,True,True,True,4
ONLN,59.581699,1.29,0.37,4.4,3.8,7.2,1.78,5.37,53.253052917232026,28,0.3961666666666667,76.11940298507463,17,100.0,Strong Uptrend,71.7996947082768,16,EMERGING,59.158517,58.866057,57.699001,57.61928,57.524152,0.007153,0.012157,0.03263,0.034058,0.035768,Yes,True,True,True,True,4
XOP,185.940002,-1.9,3.02,6.33,13.94,22.04,45.12,44.79,76.40434192672998,9,-0.4654999999999999,40.298507462686565,41,100.0,Strong Uptrend,71.47150610583446,17,LEADER,180.879278,177.473333,169.82164,168.755572,156.029347,0.027978,0.047707,0.094913,0.10183,0.191699,Yes,True,True,True,True,4
XBI,162.380005,-2.02,3.16,7.21,18.91,27.61,34.36,80.67,79.33288104929896,6,-0.6910000000000001,35.82089552238806,44,100.0,Strong Uptrend,71.44606512890095,18,LEADER,161.385689,157.047,156.38724,144.723012,133.967631,0.006161,0.033958,0.03832,0.122005,0.212084,Yes,True,True,True,True,4
CIBR,98.559998,3.91,-1.04,9.49,10.79,57.08,34.61,35.54,80.84350972410674,4,-0.6950000000000001,32.83582089552239,46,100.0,Strong Uptrend,71.23032564450475,19,LEADER,95.870313,94.699333,92.656024,84.475808,76.744367,0.028055,0.040768,0.063719,0.166725,0.284264,Yes,True,True,True,True,4
PDBC,18.389999,-1.39,2.68,5.09,4.37,23.26,42.46,45.39,68.7946630483944,14,-0.34066666666666656,46.26865671641791,37,100.0,Strong Uptrend,69.83819538670285,20,WATCH,18.032717,17.815,17.2376,17.5216,16.024576,0.019813,0.032276,0.066854,0.049562,0.147612,Yes,True,True,True,True,4
XLF,58.099998,1.08,-0.1,1.93,13.04,13.95,11.93,9.71,62.613071008593394,19,-0.2868333333333333,53.73134328358209,32,100.0,Strong Uptrend,69.29528493894165,21,WATCH,57.644385,57.405333,56.43646,54.071865,53.076533,0.007904,0.012101,0.029476,0.074496,0.094646,Yes,True,True,True,True,4
XLE,62.68,-1.51,1.24,6.31,12.15,13.63,44.65,44.88,72.41632745364089,12,-0.4843333333333333,38.80597014925373,42,100.0,Strong Uptrend,69.22913839891453,22,WATCH,61.482668,60.430667,58.1441,57.630394,53.872642,0.019474,0.037222,0.078011,0.087621,0.163485,Yes,True,True,True,True,4
XLB,53.18,-0.67,1.22,2.98,4.36,0.39,22.75,17.52,51.12279511533243,33,0.16733333333333333,70.1492537313433,21,100.0,Strong Uptrend,69.05003392130257,23,EMERGING,52.690683,52.143667,51.70954,51.442893,49.581456,0.009287,0.019875,0.028437,0.033768,0.072578,Yes,True,True,True,True,4
BATT,15.89,-0.56,2.93,10.12,-8.15,-2.28,25.55,46.98,49.56693803708729,36,1.2823333333333333,88.05970149253731,9,80.0,Uptrend,68.72303256445048,24,EMERGING,15.528905,15.068233,15.07224,15.90832,15.218864,0.023253,0.054536,0.054256,-0.001152,0.044099,Yes,True,True,False,True,3
XLV,171.160004,-1.98,2.26,4.67,15.02,7.75,9.19,27.14,61.292401628222535,20,-0.3041666666666666,52.23880597014925,33,100.0,Strong Uptrend,68.25322252374491,25,WATCH,169.767931,167.030666,163.729879,155.499592,153.999258,0.0082,0.024722,0.04538,0.10071,0.111434,Yes,True,True,True,True,4
DIA,535.059998,0.53,-0.24,2.68,5.16,10.04,14.78,19.13,55.654681139755766,25,-0.1876666666666666,56.71641791044776,30,100.0,Strong Uptrend,67.05953188602442,26,WATCH,532.760628,530.323218,526.987029,511.964766,494.542724,0.004316,0.008932,0.015319,0.045111,0.081929,Yes,True,True,True,True,4
KBWD,12.5,0.28,-0.9,4.6,2.86,2.26,1.29,0.88,45.369742198100404,41,-0.033999999999999975,62.68656716417911,26,100.0,Strong Uptrend,64.22235413839891,27,WATCH,12.422576,12.293762,12.201145,12.247051,12.352036,0.006233,0.016776,0.024494,0.020654,0.011979,Yes,True,True,True,True,4
BETZ,19.643101,-0.04,0.38,2.15,5.32,7.15,-0.97,-18.67,46.72772501130711,40,-0.1365,59.70149253731343,28,100.0,Strong Uptrend,63.937924016282224,28,WATCH,19.449532,19.303037,19.239882,19.110621,19.169421,0.009952,0.017617,0.020957,0.027863,0.02471,Yes,True,True,True,True,4
PPH,113.620003,-2.58,2.49,1.81,9.1,3.14,11.96,30.61,51.56942559927634,32,-0.31733333333333336,49.25373134328358,35,100.0,Strong Uptrend,62.982360922659424,29,WATCH,113.505298,112.165666,110.51708,106.458419,104.712508,0.001011,0.012966,0.028076,0.067271,0.085066,Yes,True,True,True,True,4
VOO,707.23999,0.5,-0.89,3.73,1.99,12.76,14.97,20.39,54.046811397557676,26,-0.34450000000000003,44.776119402985074,38,100.0,Strong Uptrend,62.753900949796474,30,WATCH,703.374479,698.514339,693.002042,680.273342,650.132772,0.005496,0.012492,0.020545,0.039641,0.087839,Yes,True,True,True,True,4
SPY,769.349976,0.47,-0.9,3.73,1.96,12.75,14.92,20.3,52.695612844866574,30,-0.35516666666666674,43.28358208955223,39,100.0,Strong Uptrend,61.69810040705563,31,WATCH,765.205609,759.911332,753.955201,740.164048,707.4232,0.005416,0.012421,0.020419,0.039432,0.087539,Yes,True,True,True,True,4
XLC,112.989998,1.43,0.04,6.01,-2.08,-3.73,-0.25,2.9,41.665535956580726,44,0.8985,83.5820895522388,12,70.0,Uptrend,61.324118046132966,32,EMERGING,111.479968,110.537667,110.09272,112.517348,113.592094,0.013545,0.022185,0.026317,0.004201,-0.005301,Yes,True,True,True,False,3
RSP,220.690002,-0.44,-0.93,2.47,6.09,8.55,18.08,18.8,53.42492085029399,27,-0.6275,37.3134328358209,43,100.0,Strong Uptrend,60.235244233378566,33,WATCH,220.172886,218.604666,216.2236,209.999311,201.799064,0.002349,0.009539,0.020656,0.050908,0.093613,Yes,True,True,True,True,4
XLK,185.690002,1.3,-2.27,5.67,-2.67,34.15,32.94,41.17,60.06897331524197,22,-0.9878333333333336,26.865671641791046,50,100.0,Strong Uptrend,60.0907394843962,34,WEAKENING,184.173014,182.175001,182.770841,176.843223,159.08794,0.008237,0.019295,0.015972,0.050026,0.167216,Yes,True,True,True,True,4
QQQ,716.429993,0.42,-2.0,4.81,-2.86,18.25,18.09,25.53,52.386928991406606,31,-0.6941666666666666,34.32835820895522,45,100.0,Strong Uptrend,58.87262550881954,35,WATCH,714.163486,707.876331,712.04774,700.891578,654.192832,0.003174,0.012084,0.006154,0.022169,0.095136,Yes,True,True,True,True,4
XLY,117.209999,-0.69,-0.84,4.29,-2.83,0.7,1.04,1.07,34.76594301221167,50,-0.17866666666666658,58.2089552238806,29,100.0,Strong Uptrend,58.10736092265943,36,WATCH,117.143607,116.150999,116.18134,116.764951,116.690571,0.000567,0.009117,0.008854,0.003811,0.004451,Yes,True,True,True,True,4
GLD,408.890015,-3.42,1.85,8.41,-1.97,-15.47,7.58,30.76,38.17164179104478,48,0.4055000000000002,77.61194029850746,16,70.0,Uptrend,57.96082089552239,37,WATCH,406.629062,394.177001,386.066001,402.663999,414.79265,0.00556,0.037326,0.059119,0.015462,-0.01423,Yes,True,True,True,False,3
AWAY,19.9552,-0.51,-2.18,3.45,15.22,16.63,-1.7,-9.38,57.709181365897784,24,-1.3335,19.402985074626866,55,100.0,Strong Uptrend,56.79002713704206,38,WEAKENING,19.877981,19.568407,19.033524,18.153482,18.560416,0.003885,0.019766,0.048424,0.099249,0.075148,Yes,True,True,True,True,4
UUP,28.18,1.0,0.25,0.14,1.88,4.06,2.94,6.01,41.22342831298055,45,0.2028333333333333,73.13432835820896,19,65.0,Mixed,56.74084124830394,39,WATCH,28.091639,28.195667,28.274,27.9518,27.598364,0.003145,-0.000556,-0.003325,0.008164,0.021075,Yes,False,False,True,True,2
SLV,60.02,-4.3,2.63,12.19,-12.16,-29.38,28.61,71.53,40.26684758028041,47,1.1589999999999996,86.56716417910447,10,50.0,Mixed,56.59023066485753,40,WATCH,59.281985,56.819,55.6218,61.8814,64.99835,0.012449,0.056337,0.079073,-0.03008,-0.076592,Yes,True,True,False,False,2
SHY,81.889999,-0.13,-0.13,0.16,0.39,0.19,1.22,2.36,34.30574400723655,52,-0.07633333333333334,61.19402985074627,27,85.0,Strong Uptrend,55.04579375848033,41,WATCH,81.940804,81.856757,81.764945,81.629009,81.405749,-0.00062,0.000406,0.001529,0.003197,0.005949,No,True,True,True,True,4
USO,129.699997,-3.67,2.45,1.74,0.47,58.27,87.29,73.67,59.467435549525106,23,-2.351666666666667,7.462686567164178,63,100.0,Strong Uptrend,53.99915196743555,42,WEAKENING,127.8652,127.399333,120.9688,127.6023,105.76685,0.014349,0.018059,0.072177,0.016439,0.226282,Yes,True,True,True,True,4
LITP,11.7681,-3.7,0.93,16.9,-27.45,-16.06,10.09,56.29,34.081863410221615,53,0.9603333333333319,85.07462686567165,11,50.0,Mixed,53.35922659430122,43,WATCH,11.522827,10.979703,11.423542,13.612111,13.145306,0.021286,0.071805,0.030162,-0.135468,-0.104768,Yes,True,True,False,False,2
XLP,85.449997,-0.63,-0.74,-0.02,3.78,-3.87,11.74,8.73,36.18046132971506,49,-0.30899999999999994,50.74626865671642,34,85.0,Strong Uptrend,52.7550881953867,44,WATCH,85.631569,85.414,84.86032,83.953149,82.409705,-0.00212,0.000421,0.006949,0.01783,0.036892,No,True,True,True,True,4
CPER,39.669998,-0.8,-0.85,0.84,2.08,7.57,27.23,43.42,47.85504296698326,37,-0.6975000000000001,31.343283582089555,47,85.0,Strong Uptrend,52.18775440976933,45,WATCH,39.767761,39.609666,38.8498,38.4118,36.5102,-0.002458,0.001523,0.021112,0.032756,0.086546,No,True,True,True,True,4
UNG,10.33,3.4,4.13,3.2,-13.41,-10.33,-25.31,-15.26,31.898462234283134,56,2.7803333333333335,92.53731343283582,6,30.0,Downtrend,49.615502035278155,46,LAGGING,10.18041,10.104667,10.5724,10.8273,11.8292,0.014694,0.0223,-0.022928,-0.04593,-0.126737,Yes,True,False,False,False,1
TLT,82.879997,1.01,1.02,0.5,-2.23,-6.65,-4.99,0.03,30.80619629127092,58,0.8418333333333333,82.08955223880598,13,30.0,Downtrend,45.989654002713706,47,LAGGING,82.743704,82.666555,83.619145,84.128701,85.016892,0.001647,0.002582,-0.008839,-0.014843,-0.025135,Yes,True,False,False,False,1
PEJ,66.900002,-1.56,-2.97,-0.22,6.61,8.88,15.7,12.79,43.77996381727724,43,-1.6276666666666668,14.925373134328357,58,70.0,Uptrend,41.67859565807326,48,WATCH,67.612729,67.266333,66.80622,64.220759,61.975008,-0.010541,-0.005446,0.001404,0.041719,0.079467,No,False,True,True,True,3
IWM,295.75,-1.4,-3.06,1.08,2.07,13.61,21.56,26.65,47.367706919945725,38,-1.6191666666666666,16.417910447761194,57,50.0,Mixed,38.74084124830394,49,WATCH,298.873369,297.655001,297.3136,288.671879,270.560406,-0.01045,-0.0064,-0.005259,0.02452,0.093102,No,False,False,True,True,2
KBE,68.459999,-0.41,-4.48,-1.47,8.41,13.4,17.47,14.41,50.2431026684758,35,-1.9033333333333338,11.940298507462686,60,50.0,Mixed,38.691485753052916,50,WATCH,69.375769,69.774667,69.21798,66.351124,63.489605,-0.0132,-0.018842,-0.010951,0.031784,0.078287,No,False,False,True,True,2
REZ,94.639999,-1.51,-0.81,-1.52,6.03,6.24,11.05,14.9,40.592492085029406,46,-1.04,25.37313432835821,51,50.0,Mixed,38.37856173677069,51,WATCH,95.644278,96.267,95.7146,92.555178,88.57048,-0.0105,-0.016901,-0.011227,0.022525,0.068528,No,False,False,True,True,2
KRE,74.300003,-0.75,-4.66,-2.11,7.36,12.58,19.29,15.75,46.88263229308006,39,-2.0375,10.44776119402985,61,50.0,Mixed,36.731512890094976,52,WATCH,75.489507,76.025666,75.52086,72.389411,68.949815,-0.015757,-0.022698,-0.016166,0.026393,0.077595,No,False,False,True,True,2
VNQ,97.239998,-1.28,-1.61,-2.26,2.5,3.61,10.38,9.81,33.77657168701945,54,-1.0615,23.88059701492537,52,50.0,Mixed,34.86363636363636,53,WATCH,98.336273,98.762,98.256523,96.586962,92.777244,-0.011148,-0.015411,-0.010346,0.006761,0.048102,No,False,False,True,True,2
IEF,92.849998,0.03,-0.2,-0.04,-0.91,-3.37,-2.05,0.51,29.63817277250113,59,0.0845,68.65671641791045,22,0.0,Strong Downtrend,33.93419267299864,54,LAGGING,93.089202,93.004382,93.258678,93.443844,93.839997,-0.00257,-0.00166,-0.004382,-0.006355,-0.01055,No,False,False,False,False,0
XLRE,44.48,-1.33,-1.75,-1.81,2.0,3.04,10.6,9.06,32.57462686567164,55,-1.0616666666666665,22.388059701492537,53,50.0,Mixed,33.875,55,WATCH,44.946135,45.089,44.87178,44.289292,42.534308,-0.010371,-0.013507,-0.008731,0.004306,0.045744,No,False,False,True,True,2
TIP,106.940002,-0.18,-0.05,-0.01,-1.05,-1.15,-0.01,0.92,30.929443690637722,57,-0.011166666666666672,64.17910447761194,25,0.0,Strong Downtrend,33.17198100407056,56,LAGGING,107.18922,107.048192,107.199799,107.46754,107.154583,-0.002325,-0.001011,-0.002423,-0.004909,-0.002003,No,False,False,False,False,0
SMH,553.109985,-1.3,-5.9,2.64,-7.65,36.11,63.18,86.4,50.34260515603799,34,-2.809166666666667,4.477611940298507,65,30.0,Downtrend,31.497455902306648,57,WATCH,565.883419,563.815669,582.660001,562.754001,472.06709,-0.022573,-0.018988,-0.050716,-0.017137,0.171677,No,False,False,False,True,1
SOXX,508.619995,-2.2,-7.59,0.81,-10.58,44.53,79.82,103.31,44.531886024423336,42,-3.825,2.9850746268656714,66,30.0,Downtrend,28.434871099050206,58,WATCH,526.214741,526.090668,550.114403,526.326124,425.87138,-0.033436,-0.033208,-0.075429,-0.033641,0.194304,No,False,False,False,True,1
XLI,177.139999,-1.73,-5.02,-0.7,2.57,0.53,17.62,17.16,34.544323835368616,51,-1.8695,13.432835820895523,59,30.0,Downtrend,27.074796472184534,59,LAGGING,181.282664,182.022667,181.87432,177.353448,169.626258,-0.022852,-0.026825,-0.026031,-0.001204,0.044296,No,False,False,False,True,1
PAVE,55.310001,-1.92,-5.6,-1.41,-1.6,0.58,16.26,19.04,28.353686114880144,60,-2.0391666666666666,8.955223880597014,62,30.0,Downtrend,22.94572591587517,60,LAGGING,56.814109,57.143667,57.299446,56.641088,53.551656,-0.026474,-0.032089,-0.03472,-0.0235,0.032835,No,False,False,False,True,1
ITA,232.820007,-1.9,-8.06,-2.23,-1.04,-4.34,15.19,17.45,23.74717322478517,61,-2.5345,5.970149253731343,64,30.0,Downtrend,19.977272727272727,61,LAGGING,240.915908,242.477,241.025,233.653529,228.799045,-0.033605,-0.039826,-0.034042,-0.003567,0.017574,No,False,False,False,True,1
BOTZ,35.75,-0.8,-5.27,2.44,-10.91,-8.33,3.97,6.28,22.106512890094976,62,-0.9759999999999998,28.35820895522388,49,0.0,Strong Downtrend,18.4553934871099,62,LAGGING,36.236961,35.955,36.268176,37.399453,36.845839,-0.013438,-0.005702,-0.014287,-0.044104,-0.029741,No,False,False,False,False,0
XLU,42.73,-0.09,-3.57,-4.32,-3.19,-9.27,-1.75,3.01,17.598371777476252,64,-0.7733333333333332,29.850746268656714,48,0.0,Strong Downtrend,16.874491180461327,63,LAGGING,43.724397,44.205667,44.68172,44.794483,44.31639,-0.022742,-0.033382,-0.043681,-0.046088,-0.035797,No,False,False,False,False,0
SRVR,31.219999,-1.45,-4.14,0.06,-9.91,-6.33,10.45,2.32,20.41044776119403,63,-1.0908333333333333,20.8955223880597,54,0.0,Strong Downtrend,15.453358208955223,64,LAGGING,31.694593,31.485433,31.57826,32.959791,31.634593,-0.014974,-0.00843,-0.011345,-0.052785,-0.013106,No,False,False,False,False,0
VIXY,17.66,-3.02,-5.21,-16.18,-24.17,-36.61,-46.09,-49.67,3.813885119855269,66,-1.3943333333333334,17.91044776119403,56,0.0,Strong Downtrend,7.08938263229308,65,LAGGING,18.792116,19.635333,20.3478,23.3185,26.42665,-0.060244,-0.100601,-0.132093,-0.242661,-0.331735,No,False,False,False,False,0
AIRR,109.480003,-5.02,-12.24,-4.98,-15.25,-7.31,12.52,18.14,11.408864767073721,65,-4.317166666666666,1.4925373134328357,67,0.0,Strong Downtrend,5.581750339213025,66,LAGGING,117.079679,118.995667,122.1694,124.298799,116.046055,-0.06491,-0.079966,-0.103867,-0.119219,-0.056581,No,False,False,False,False,0
DRAM,55.830002,-3.21,-2.6,6.67,-11.66,,,,,,-0.38479166666666675,41.7910447761194,40,71.42857142857143,Mixed,,,WATCH,55.646456,54.191333,58.783,54.3854,,0.003298,0.030239,-0.050236,0.026562,,Yes,True,False,True,,2
