Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
BATT,15.84,-1.27,1.8,10.46,-8.28,-2.22,22.77,45.93,47.77023971053822,38,0.804,79.1044776119403,15,80.0,Uptrend,65.22795115332428,24,EMERGING,15.558533,15.133567,15.05764,15.91022,15.230902,0.018091,0.04668,0.051958,-0.004414,0.039991,Yes,True,True,False,True,3
ONLN,59.581699,0.02,1.9,0.15,4.11,8.21,1.05,4.88,47.285165083672545,39,0.14633333333333332,62.68656716417911,26,100.0,Strong Uptrend,65.08429443690638,25,WATCH,59.198674,58.915057,57.783963,57.662761,57.519574,0.00647,0.011315,0.031111,0.033279,0.035851,Yes,True,True,True,True,4
VOO,704.185181,0.34,-0.86,2.55,1.28,12.23,13.68,19.44,52.262550881953864,28,-0.4145,49.25373134328358,35,100.0,Strong Uptrend,63.294267299864316,26,WATCH,703.451689,699.246844,693.363507,681.119835,650.541921,0.001043,0.007062,0.015608,0.033864,0.082459,Yes,True,True,True,True,4
XBI,160.089996,-2.49,0.35,8.9,19.93,26.63,30.87,78.12,77.16417910447761,8,-1.434333333333333,23.88059701492537,52,85.0,Strong Uptrend,63.13805970149254,27,WEAKENING,161.262289,157.352,156.7774,145.018693,134.200468,-0.007269,0.0174,0.021129,0.103927,0.192917,No,True,True,True,True,4
CPER,40.049999,-0.05,-0.2,1.24,0.23,10.06,25.79,43.39,49.67096336499321,36,-0.34216666666666673,50.74626865671642,34,100.0,Strong Uptrend,62.57581411126187,28,WATCH,39.794641,39.664,38.8736,38.4598,36.55375,0.006417,0.009732,0.030262,0.041347,0.095647,Yes,True,True,True,True,4
SPY,766.01001,0.33,-0.86,2.54,1.24,12.19,13.64,19.35,50.91135232926277,33,-0.416,47.76119402985074,36,100.0,Strong Uptrend,62.23846675712347,29,WATCH,765.282219,760.708665,754.340602,741.081418,707.866311,0.000951,0.006969,0.01547,0.033638,0.082139,Yes,True,True,True,True,4
QQQ,715.390015,1.28,-1.98,3.98,-3.58,17.92,16.89,24.56,52.08616010854817,30,-0.44966666666666644,44.776119402985074,38,100.0,Strong Uptrend,61.8716078697422,30,WATCH,714.280298,708.520664,711.559401,701.991231,654.673239,0.001554,0.009695,0.005383,0.019087,0.092744,Yes,True,True,True,True,4
XLF,57.700001,-0.89,0.21,1.33,12.58,13.45,10.3,8.81,59.25260063319765,22,-0.806,32.83582089552239,46,100.0,Strong Uptrend,61.51441655359566,31,WEAKENING,57.649682,57.460667,56.5228,54.138652,53.102186,0.000873,0.004165,0.020827,0.065782,0.086584,Yes,True,True,True,True,4
XLV,169.270706,-3.11,1.33,4.13,15.0,7.69,8.22,26.24,58.96313885119855,23,-0.9003333333333332,31.343283582089555,47,85.0,Strong Uptrend,57.18639755766621,32,WEAKENING,169.720576,167.36469,164.140414,155.702171,154.101758,-0.002651,0.011388,0.031256,0.087144,0.098435,No,True,True,True,True,4
BETZ,19.57,-1.41,0.54,2.36,2.35,7.29,-2.01,-19.64,41.49706015377657,43,-0.4521666666666667,43.28358208955223,39,100.0,Strong Uptrend,56.65875169606513,33,WATCH,19.460997,19.306933,19.24188,19.11807,19.166456,0.005601,0.013625,0.017052,0.023639,0.021055,Yes,True,True,True,True,4
AWAY,19.879999,-1.83,-1.05,2.79,11.92,17.32,-1.75,-10.85,54.73089099954771,26,-1.448,22.388059701492537,53,100.0,Strong Uptrend,56.345318860244234,34,WATCH,19.878156,19.622233,19.07086,18.18302,18.551095,9.3e-05,0.013136,0.042428,0.093328,0.071635,Yes,True,True,True,True,4
LITP,11.97,-3.0,2.57,20.47,-26.34,-14.86,7.41,59.78,38.41248303934871,46,1.7003333333333337,86.56716417910447,10,50.0,Mixed,55.755766621438255,35,WATCH,11.565407,11.0391,11.37914,13.59101,13.157313,0.034983,0.084328,0.051925,-0.119271,-0.09024,Yes,True,True,False,False,2
DIA,531.419922,-0.42,-0.44,1.44,4.31,9.39,13.24,18.12,50.34486657620987,35,-0.5488333333333334,38.80597014925373,42,85.0,Strong Uptrend,55.54698100407056,36,WATCH,532.632942,530.786851,527.316493,512.510374,494.831385,-0.002277,0.001193,0.007782,0.036896,0.073941,No,True,True,True,True,4
RSP,219.255005,-1.21,-0.7,1.97,5.21,8.04,16.5,18.08,52.06241519674355,31,-0.7943333333333332,34.32835820895522,45,85.0,Strong Uptrend,54.97659430122116,37,WATCH,220.085469,218.832499,216.425699,210.219898,201.958104,-0.003773,0.001931,0.013073,0.042979,0.085646,No,True,True,True,True,4
SLV,59.8908,-3.71,0.54,14.38,-11.5,-26.58,23.74,68.61,38.393260967887834,47,0.8186666666666669,82.08955223880598,13,50.0,Mixed,54.40383310719132,38,WATCH,59.339968,57.116027,55.629416,61.805608,65.065554,0.009283,0.048581,0.076603,-0.030981,-0.079531,Yes,True,True,False,False,2
SHY,81.910103,-0.11,-0.11,0.2,0.48,0.4,1.25,2.42,35.445499773857975,49,-0.07183333333333333,56.71641791044776,30,85.0,Strong Uptrend,54.21540027137042,39,WATCH,81.93788,81.863457,81.773105,81.633642,81.411799,-0.000339,0.00057,0.001675,0.003387,0.006121,No,True,True,True,True,4
PPH,112.339996,-3.55,1.13,1.76,10.47,3.3,10.75,29.81,52.106512890094976,29,-0.9789999999999999,29.850746268656714,48,85.0,Strong Uptrend,53.65315468113975,40,WATCH,113.394317,112.313333,110.725,106.539909,104.791423,-0.009298,0.000237,0.014586,0.054441,0.072034,No,True,True,True,True,4
UUP,28.155001,0.7,0.2,-0.05,1.42,3.02,3.14,6.3,38.68272274988692,45,0.13316666666666663,61.19402985074627,27,65.0,Mixed,52.015434192673,41,WATCH,28.097674,28.187833,28.2711,27.95805,27.603086,0.00204,-0.001165,-0.004107,0.007045,0.019995,Yes,False,False,True,True,2
UNG,10.4201,2.66,6.0,3.58,-9.7,-13.17,-26.88,-17.1,34.13726820443238,51,3.0776666666666666,92.53731343283582,6,30.0,Downtrend,50.62296472184532,42,LAGGING,10.203238,10.109003,10.546002,10.820701,11.808501,0.021254,0.030774,-0.011938,-0.037022,-0.117576,Yes,True,False,False,False,1
XLC,111.629997,-0.61,0.73,3.13,-3.19,-4.74,-1.59,1.28,33.67367706919946,52,0.36716666666666664,70.1492537313433,21,50.0,Mixed,48.69793080054274,43,WATCH,111.494257,110.565333,110.142,112.498501,113.58437,0.001217,0.009629,0.01351,-0.00772,-0.017206,Yes,True,True,False,False,2
XLP,85.07,-2.72,0.46,0.02,4.43,-2.89,10.04,8.93,37.79681139755766,48,-0.6775,37.3134328358209,43,70.0,Uptrend,45.702594979647216,44,WATCH,85.578086,85.421,84.9072,83.981753,82.455767,-0.005937,-0.004109,0.001917,0.012958,0.031705,No,False,True,True,True,3
XLY,116.714996,-1.34,-0.03,0.54,-1.05,1.53,-0.07,0.47,32.82903663500679,54,-0.41600000000000004,46.26865671641791,37,65.0,Uptrend,44.90366350067843,45,WATCH,117.102787,116.221166,116.1771,116.826105,116.67884,-0.003312,0.004249,0.00463,-0.000951,0.00031,No,True,True,False,True,3
GLD,405.369995,-5.0,-0.03,9.11,-1.43,-17.27,5.81,28.68,34.881275440976935,50,-0.45249999999999957,41.7910447761194,40,55.00000000000001,Uptrend,41.983887381275444,46,WATCH,406.509151,395.436001,386.431001,402.372399,414.92015,-0.002802,0.025122,0.04901,0.00745,-0.023017,No,True,True,True,False,3
KBE,67.970001,-1.19,-4.35,-2.41,9.28,11.06,16.95,14.02,50.792062415196746,34,-2.0883333333333334,10.44776119402985,61,50.0,Mixed,38.490756445047495,47,WATCH,69.241886,69.724001,69.2702,66.407173,63.545043,-0.018369,-0.025156,-0.01877,0.023534,0.069635,No,False,False,True,True,2
IWM,293.410004,-1.53,-3.5,0.76,1.77,11.68,19.54,25.5,46.30483943916779,41,-1.7148333333333334,16.417910447761194,57,50.0,Mixed,38.262550881953864,48,WATCH,298.353048,297.691668,297.270001,289.007459,270.81538,-0.016568,-0.014383,-0.012985,0.015233,0.083432,No,False,False,True,True,2
REZ,93.779999,-3.08,-0.86,-2.42,7.26,4.64,9.38,14.02,40.84859791949344,44,-1.5356666666666667,20.8955223880597,54,50.0,Mixed,37.15052578018996,49,WATCH,95.466727,96.138334,95.8084,92.634792,88.622208,-0.017668,-0.024531,-0.021171,0.012363,0.0582,No,False,False,True,True,2
SMH,556.200012,1.72,-6.37,2.9,-8.49,36.86,60.46,86.67,56.0153776571687,25,-2.0186666666666664,13.432835820895523,59,30.0,Downtrend,36.73677069199457,50,WEAKENING,564.96119,563.728002,580.586401,564.086801,473.098285,-0.015508,-0.013354,-0.042003,-0.013982,0.175654,No,False,False,False,True,1
KRE,73.745003,-1.36,-4.71,-3.04,8.59,10.1,18.84,15.29,47.24785165083673,40,-2.2173333333333334,7.462686567164178,63,50.0,Mixed,36.00033921302578,51,WATCH,75.323363,75.954166,75.5697,72.443954,69.016728,-0.020954,-0.029085,-0.024146,0.017959,0.068509,No,False,False,True,True,2
PEJ,66.510101,-3.34,-2.52,-0.54,4.52,9.61,13.97,11.96,41.76503844414292,42,-2.054666666666667,11.940298507462686,60,50.0,Mixed,34.876356852103115,52,WATCH,67.507717,67.29167,66.828802,64.278287,62.014068,-0.014778,-0.011615,-0.004769,0.034721,0.0725,No,False,False,True,True,2
TLT,82.264999,-0.36,1.12,0.42,-3.01,-6.41,-6.11,-1.36,27.97489823609227,59,0.4568333333333333,71.64179104477611,20,0.0,Strong Downtrend,34.08124151967436,53,LAGGING,82.698113,82.623608,83.542764,84.095365,84.993407,-0.005237,-0.00434,-0.015295,-0.021765,-0.032101,No,False,False,False,False,0
SOXX,511.899994,1.13,-8.45,1.39,-10.45,45.56,76.12,103.64,51.47218453188603,32,-3.0484999999999998,2.9850746268656714,66,30.0,Downtrend,31.558005427408418,54,WATCH,524.851432,525.682667,547.563403,527.742882,426.958895,-0.024676,-0.026219,-0.065131,-0.03002,0.198944,No,False,False,False,True,1
IEF,92.675003,-0.36,-0.18,0.05,-0.92,-2.97,-2.32,0.09,29.11352329262777,58,-0.03616666666666666,59.70149253731343,28,0.0,Strong Downtrend,31.011533242876524,55,LAGGING,93.049754,92.986215,93.23762,93.428668,93.832934,-0.004027,-0.003347,-0.006034,-0.008067,-0.01234,No,False,False,False,False,0
TIP,106.800003,-0.42,0.03,-0.04,-1.22,-1.0,-0.35,0.73,29.741067390321124,57,-0.06683333333333333,58.2089552238806,29,0.0,Strong Downtrend,30.846166892808686,56,LAGGING,107.152151,107.032761,107.184933,107.463115,107.153366,-0.003286,-0.002175,-0.003591,-0.006171,-0.003298,No,False,False,False,False,0
BOTZ,35.880001,1.79,-5.13,1.87,-11.58,-6.0,3.39,5.82,27.19810040705563,60,-0.2589999999999998,53.73134328358209,32,0.0,Strong Downtrend,28.35854816824966,57,LAGGING,36.202964,36.009334,36.218759,37.407229,36.844659,-0.008921,-0.003592,-0.009353,-0.040827,-0.026182,No,False,False,False,False,0
VNQ,96.209999,-2.92,-1.81,-2.77,3.15,2.26,8.73,8.93,32.837516960651286,53,-1.5948333333333333,19.402985074626866,55,30.0,Downtrend,28.097778154681137,58,LAGGING,98.13377,98.653,98.286222,96.63591,92.815151,-0.019604,-0.024764,-0.021124,-0.004407,0.036576,No,False,False,False,True,1
XLRE,43.961399,-3.02,-1.94,-2.46,2.49,1.65,8.83,8.07,31.974219810040708,55,-1.6105,17.91044776119403,56,30.0,Downtrend,27.261533242876528,59,LAGGING,44.852351,45.046714,44.881428,44.308193,42.551026,-0.019864,-0.024093,-0.020499,-0.007827,0.033145,No,False,False,False,True,1
XLI,175.419998,-2.0,-5.85,-2.46,2.0,-1.43,15.8,15.81,31.913161465400275,56,-2.1711666666666662,8.955223880597014,62,30.0,Downtrend,24.547489823609226,60,LAGGING,180.724315,181.932667,181.7734,177.407431,169.738825,-0.02935,-0.035797,-0.034952,-0.011203,0.03347,No,False,False,False,True,1
PAVE,54.909698,-1.81,-6.5,-2.57,-1.74,-0.66,14.65,18.0,26.622568973315243,61,-2.2455,5.970149253731343,64,30.0,Downtrend,21.27120081411126,61,LAGGING,56.632736,57.117323,57.228491,56.652228,53.588626,-0.030425,-0.038651,-0.040518,-0.030758,0.024652,No,False,False,False,True,1
SRVR,31.030001,-1.34,-3.97,0.52,-9.49,-6.78,8.99,1.47,22.722749886928987,63,-0.9843333333333335,28.35820895522388,49,0.0,Strong Downtrend,18.732700135685207,62,LAGGING,31.631298,31.509433,31.52806,32.939082,31.640603,-0.01901,-0.015216,-0.015797,-0.057958,-0.019298,No,False,False,False,False,0
ITA,228.615005,-2.05,-8.99,-4.61,-0.49,-8.64,12.38,14.8,22.82790592492085,62,-2.7968333333333337,4.477611940298507,65,0.0,Strong Downtrend,11.615841248303933,63,LAGGING,239.744394,242.455167,240.8175,233.619608,228.890991,-0.046422,-0.057083,-0.050671,-0.021422,-0.001206,No,False,False,False,False,0
XLU,42.035,-2.74,-4.86,-5.22,-1.85,-10.07,-4.62,2.11,15.057666214382632,64,-1.9314999999999998,14.925373134328357,58,0.0,Strong Downtrend,11.253561736770692,64,LAGGING,43.563502,44.108834,44.6329,44.750001,44.306906,-0.035087,-0.047016,-0.058206,-0.06067,-0.051277,No,False,False,False,False,0
VIXY,17.690001,-3.02,-6.0,-13.75,-25.83,-37.31,-44.44,-48.8,4.037765716870195,66,-1.4193333333333333,25.37313432835821,51,0.0,Strong Downtrend,9.428934871099049,65,LAGGING,18.687152,19.517333,20.2636,23.1903,26.3559,-0.05336,-0.093626,-0.127006,-0.237181,-0.328803,No,False,False,False,False,0
AIRR,108.559998,-3.38,-13.05,-7.25,-14.85,-9.08,10.36,16.75,11.848710990502035,65,-4.0888333333333335,1.4925373134328357,67,0.0,Strong Downtrend,5.779681139755766,66,LAGGING,116.268281,118.607333,121.7226,124.192799,116.100376,-0.066297,-0.084711,-0.108136,-0.125875,-0.064947,No,False,False,False,False,0
DRAM,56.59,4.26,-6.29,12.35,-16.78,,,,,,2.1516666666666673,89.55223880597015,8,71.42857142857143,Mixed,,,WATCH,55.736318,54.309,58.3806,54.6266,,0.015316,0.042,-0.030671,0.035942,,Yes,True,False,True,,2
