Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
XOP,191.800003,-1.65,-0.48,4.61,22.63,13.78,47.97,51.74,81.31162369968341,6,-1.221,56.71641791044776,30,100.0,Strong Uptrend,78.60515603799186,11,LEADER,190.097273,185.700001,179.194001,172.125311,159.871141,0.008957,0.032849,0.070348,0.114304,0.199716,Yes,True,True,True,True,4
DBA,28.82,-0.62,-2.27,2.42,8.1,8.26,12.59,6.98,65.6625961103573,14,-1.0428333333333335,67.16417910447761,23,100.0,Strong Uptrend,74.69742198100407,12,WATCH,28.787379,28.490667,28.217,27.7731,26.95044,0.001133,0.011559,0.02137,0.037695,0.06937,Yes,True,True,True,True,4
IBIT,43.110001,-2.66,-1.49,18.37,15.98,1.99,-15.8,-34.18,55.93509724106739,28,-0.5846666666666667,79.1044776119403,15,100.0,Strong Uptrend,73.9021370420624,13,EMERGING,42.959497,41.339333,39.35,39.6505,42.161525,0.003503,0.042833,0.095553,0.08725,0.022496,Yes,True,True,True,True,4
XLE,64.029999,-1.96,-1.14,2.32,16.5,10.94,43.85,49.55,74.27521483491633,9,-1.3966666666666667,49.25373134328358,35,100.0,Strong Uptrend,73.19996607869743,14,LEADER,63.806262,62.834333,60.8092,58.678382,55.115436,0.003507,0.019029,0.052966,0.091203,0.161743,Yes,True,True,True,True,4
WEAT,26.549999,1.03,-5.18,6.2,16.7,17.43,29.32,25.83,78.11284486657622,7,-1.5353333333333334,43.28358208955223,39,100.0,Strong Uptrend,73.13585481682497,15,LEADER,26.333856,25.824666,25.282,24.3366,22.8974,0.008208,0.028087,0.050154,0.090949,0.15952,Yes,True,True,True,True,4
XLV,167.770004,0.71,-2.27,0.43,10.18,13.07,10.3,24.66,70.11759384893713,12,-0.9383333333333334,70.1492537313433,21,70.0,Uptrend,70.0976933514247,16,EMERGING,168.786732,169.614999,166.497799,158.13271,155.039086,-0.006024,-0.010878,0.007641,0.060944,0.082114,No,False,True,True,True,3
BETZ,19.329,0.56,1.52,-0.7,-2.77,6.26,-8.02,-17.52,51.88150158299411,33,0.35050000000000003,89.55223880597015,8,70.0,Uptrend,67.71234735413839,17,EMERGING,19.346078,19.3356,19.3185,19.1558,19.155059,-0.000883,-0.000341,0.000544,0.009042,0.009081,No,False,True,True,True,3
AIQ,62.959999,-1.79,-0.16,-1.63,-2.6,26.99,24.73,31.39,64.6935775667119,16,-1.5148333333333335,44.776119402985074,38,70.0,Uptrend,60.04494572591587,18,WATCH,63.376321,63.469667,62.1342,62.4038,56.446735,-0.006569,-0.00803,0.013291,0.008913,0.115388,No,False,True,True,True,3
VOO,693.23999,-1.09,-1.01,-2.4,0.8,13.06,11.57,15.44,63.99592944369063,17,-1.1481666666666668,61.19402985074627,27,50.0,Mixed,59.65637720488466,19,WATCH,701.352836,705.20167,697.843003,687.847789,655.627339,-0.011567,-0.016962,-0.006596,0.007839,0.057369,No,False,False,True,True,2
PPH,110.5,0.35,-3.5,-0.52,5.75,7.51,11.5,27.86,62.53505201266397,22,-1.1421666666666668,62.68656716417911,26,50.0,Mixed,59.44674355495252,20,WATCH,112.116003,112.875333,111.6316,107.583659,105.544567,-0.014414,-0.021044,-0.010137,0.027108,0.046951,No,False,False,True,True,2
SPY,754.049988,-1.1,-1.01,-2.41,0.75,13.01,11.52,15.36,62.5701040253279,21,-1.149166666666667,59.70149253731343,28,50.0,Mixed,58.56699457259158,21,WATCH,762.987535,767.18233,759.1874,748.378971,713.385408,-0.011714,-0.017118,-0.006767,0.007578,0.057002,No,False,False,True,True,2
SHY,81.239998,-0.48,-0.43,-0.63,-0.19,0.05,0.68,1.51,53.43396653098145,30,-0.2815,85.07462686567165,11,30.0,Downtrend,57.06767299864315,22,WATCH,81.538305,81.643655,81.560378,81.41447,81.224303,-0.003658,-0.004944,-0.003928,-0.002143,0.000193,No,False,False,False,True,1
UNG,10.36,2.68,-2.08,5.39,-11.9,-15.08,-18.62,-19.75,36.00067842605156,51,1.2544999999999997,92.53731343283582,6,50.0,Mixed,56.461499321573946,23,WATCH,10.328022,10.198667,10.272,10.7835,11.5886,0.003096,0.015819,0.008567,-0.039273,-0.106018,Yes,True,True,False,False,2
IBB,202.399994,-1.5,-3.99,0.24,18.07,21.1,19.71,44.21,72.962460425147,11,-2.4400000000000004,17.91044776119403,56,70.0,Uptrend,55.706241519674364,24,WEAKENING,205.769061,206.046313,199.481709,186.47987,178.696168,-0.016373,-0.017697,0.014629,0.085372,0.132649,No,False,True,True,True,3
AMLP,54.73,-2.6,-2.02,0.07,9.39,7.96,22.33,24.46,63.08344640434193,20,-1.7033333333333334,31.343283582089555,47,70.0,Uptrend,55.29053595658073,25,WEAKENING,55.275685,55.028612,54.32101,52.859769,50.39066,-0.009872,-0.005427,0.007529,0.035381,0.086114,No,False,True,True,True,3
XLK,183.929993,-2.1,0.16,-3.36,-1.23,32.13,28.51,35.3,65.98371777476255,13,-1.8085000000000002,25.37313432835821,51,70.0,Uptrend,54.80461329715061,26,WEAKENING,185.097559,185.791667,182.8988,181.142557,161.772719,-0.006308,-0.01002,0.005638,0.015388,0.136965,No,False,True,True,True,3
KRE,72.739998,-0.97,0.17,-6.01,0.93,15.98,10.39,15.77,61.62369968340117,24,-1.0971666666666666,64.17910447761194,25,30.0,Downtrend,54.48439620081411,27,WATCH,74.350598,75.133333,75.4244,72.966704,69.79067,-0.021662,-0.031855,-0.035591,-0.003107,0.04226,No,False,False,False,True,1
XLP,83.330002,0.34,-2.25,-1.59,-1.96,-0.38,7.1,7.86,48.38421528720036,37,-0.4946666666666667,80.59701492537313,14,30.0,Downtrend,53.45200135685211,28,WATCH,84.496274,85.062333,84.9446,84.263419,82.913904,-0.013803,-0.020365,-0.019008,-0.011077,0.005018,No,False,False,False,True,1
RSP,212.279999,-1.1,-2.44,-3.85,0.44,9.16,11.09,14.4,53.21347806422433,31,-1.4451666666666667,46.26865671641791,37,50.0,Mixed,50.326662143826326,29,WATCH,216.926263,219.124333,217.250199,211.98533,203.691861,-0.021419,-0.031235,-0.022878,0.00139,0.042162,No,False,False,True,True,2
KBE,66.779999,-1.32,-0.25,-6.02,1.01,15.99,8.79,13.09,59.30235187697874,25,-1.3093333333333335,53.73134328358209,32,30.0,Downtrend,50.30546132971506,30,WATCH,68.388057,69.104,69.2546,66.917332,64.196845,-0.023514,-0.03363,-0.035732,-0.002052,0.040238,No,False,False,False,True,1
QQQ,704.719971,-1.62,-0.41,-3.45,-3.34,17.08,15.27,19.68,57.25915875169606,26,-1.2746666666666666,55.223880597014926,31,30.0,Downtrend,49.83378561736771,31,WATCH,712.130792,716.062333,709.878198,710.467381,660.740706,-0.010407,-0.01584,-0.007266,-0.00809,0.066561,No,False,False,False,True,1
SLX,106.190002,-4.42,-1.98,-1.95,-3.84,17.44,26.66,48.62,55.28493894165536,29,-2.4358333333333335,19.402985074626866,55,70.0,Uptrend,48.19911804613297,32,WEAKENING,108.21586,108.626667,105.9962,105.7946,98.87041,-0.018721,-0.022432,0.001828,0.003737,0.074032,No,False,True,True,True,3
REZ,90.940002,-0.86,-3.03,-3.3,0.25,4.38,11.93,10.93,52.87426503844415,32,-1.3306666666666667,52.23880597014925,33,30.0,Downtrend,46.965061058344645,33,WATCH,92.999444,93.855666,94.883252,92.697048,88.614678,-0.022145,-0.031065,-0.041559,-0.018955,0.026241,No,False,False,False,True,1
XLRE,43.07,-0.78,-2.2,-3.93,-3.66,2.39,8.51,5.33,41.32519222071461,41,-0.9991666666666668,68.65671641791045,22,30.0,Downtrend,46.69335142469471,34,WATCH,43.908361,44.366,44.6644,44.345835,42.754328,-0.019093,-0.029212,-0.035697,-0.02877,0.007383,No,False,False,False,True,1
XLF,55.93,-1.98,-2.22,-2.87,3.27,13.83,3.02,5.81,56.71302578018996,27,-1.808,26.865671641791046,50,50.0,Mixed,46.08056309362279,35,WEAKENING,57.283605,57.632667,57.1544,54.745689,53.417619,-0.02363,-0.029543,-0.021423,0.021633,0.047033,No,False,False,True,True,2
XBI,154.179993,-3.26,-5.64,-3.35,14.03,24.27,25.75,65.78,63.735866123925824,19,-3.5983333333333336,7.462686567164178,63,50.0,Mixed,43.41994572591588,36,WEAKENING,159.528548,160.827,157.8112,147.772462,136.631252,-0.033527,-0.04133,-0.02301,0.043361,0.128439,No,False,False,True,True,2
TLT,80.879997,-1.04,-1.21,-0.2,-5.07,-5.35,-4.18,-6.18,39.78516508367255,44,-0.3616666666666667,83.5820895522388,12,0.0,Strong Downtrend,42.977951153324284,37,WATCH,81.677715,81.92554,82.360109,83.37742,84.408434,-0.009767,-0.012762,-0.017971,-0.029953,-0.041802,No,False,False,False,False,0
TIP,105.389999,-1.32,-1.33,-1.29,-2.33,-2.2,-0.81,-1.41,44.37471732247851,40,-0.6808333333333334,76.11940298507463,17,0.0,Strong Downtrend,42.80444369063772,38,WATCH,106.55464,106.866,106.943167,107.330011,107.140286,-0.01093,-0.013812,-0.014523,-0.018075,-0.016336,No,False,False,False,False,0
DIA,515.219971,-1.69,-2.37,-3.47,-0.81,10.18,7.29,13.7,50.43871551334238,34,-1.5988333333333333,38.80597014925373,42,30.0,Downtrend,41.83921302578019,39,WATCH,527.389326,531.948222,528.384011,516.980852,498.325996,-0.023075,-0.031447,-0.024914,-0.003406,0.033901,No,False,False,False,True,1
IEF,90.730003,-1.27,-1.49,-1.92,-3.02,-3.74,-2.84,-2.9,39.72184531886025,45,-0.6745,77.61194029850746,16,0.0,Strong Downtrend,41.15841248303935,40,WATCH,91.849012,92.306692,92.477723,92.836525,93.373816,-0.012183,-0.017081,-0.018899,-0.022691,-0.028314,No,False,False,False,False,0
GLD,391.73999,-2.88,-1.26,-3.39,-1.48,-14.7,-0.94,15.59,38.314111261872455,48,-0.8338333333333332,74.6268656716418,18,0.0,Strong Downtrend,39.62940976933514,41,WATCH,401.02295,405.086001,392.0364,398.138199,416.11115,-0.023148,-0.032946,-0.000756,-0.01607,-0.058569,No,False,False,False,False,0
VIXY,17.67,0.63,-0.73,-6.11,-19.02,-42.78,-38.47,-46.58,22.546359113523295,59,1.444,95.52238805970148,4,0.0,Strong Downtrend,38.80257801899593,42,LAGGING,17.875681,18.167333,19.2942,21.9588,25.41225,-0.011506,-0.027375,-0.084181,-0.195311,-0.304666,No,False,False,False,False,0
VNQ,93.480003,-1.54,-2.93,-4.59,-3.83,2.11,7.53,4.79,36.24038896426956,49,-1.4305000000000003,47.76119402985074,36,30.0,Downtrend,38.136533242876524,43,WATCH,95.944665,96.988667,97.8064,96.775931,93.260629,-0.025688,-0.036176,-0.044234,-0.034057,0.002352,No,False,False,False,True,1
XLB,50.360001,-2.0,-3.28,-3.6,-4.12,2.53,13.03,12.77,39.20850293984622,47,-1.6156666666666666,37.3134328358209,43,30.0,Downtrend,36.33785617367707,44,WATCH,51.741294,52.355,51.763,51.437672,50.110929,-0.026696,-0.038105,-0.027104,-0.020951,0.00497,No,False,False,False,True,1
IWM,283.920013,-2.06,-2.03,-6.38,-2.54,14.11,12.98,20.17,47.53618272274989,38,-1.8725,23.88059701492537,52,30.0,Downtrend,36.05546132971506,45,WATCH,291.74345,295.802313,294.826312,290.525543,273.11,-0.026816,-0.04017,-0.036992,-0.022736,0.039581,No,False,False,False,True,1
ONLN,55.459999,-0.54,-2.97,-5.15,-0.0,1.26,-7.68,-8.35,39.447082767978294,46,-1.2040000000000002,58.2089552238806,29,0.0,Strong Downtrend,35.213873812754414,46,WATCH,57.237492,58.507667,58.122,57.367496,57.453672,-0.031055,-0.05209,-0.0458,-0.03325,-0.034701,No,False,False,False,False,0
CPER,38.59,-5.99,-1.23,-3.84,-2.43,9.6,17.54,32.93,49.89823609226595,35,-2.576,16.417910447761194,57,30.0,Downtrend,34.87957937584804,47,WATCH,39.459925,39.806333,39.3202,38.75,37.00815,-0.022046,-0.030556,-0.018571,-0.004129,0.042743,No,False,False,False,True,1
SMH,545.559998,-5.0,0.06,-8.17,-11.44,37.46,54.54,78.16,49.59859791949344,36,-2.9515000000000002,13.432835820895523,59,30.0,Downtrend,33.84921981004071,48,WATCH,558.59554,564.608665,566.126401,575.0863,485.082786,-0.023336,-0.033738,-0.036328,-0.051342,0.124674,No,False,False,False,True,1
AIRR,105.050003,-1.39,-0.93,-15.87,-19.36,-5.64,4.5,12.57,22.445725915875173,60,-0.9323333333333335,71.64179104477611,20,0.0,Strong Downtrend,31.593113975576664,49,LAGGING,109.59177,113.858,116.638,122.4416,116.765702,-0.041443,-0.077359,-0.09935,-0.14204,-0.100335,No,False,False,False,False,0
SOXX,502.059998,-5.57,0.42,-10.15,-15.03,47.72,68.18,95.78,47.52487562189055,39,-3.413666666666667,8.955223880597014,62,30.0,Downtrend,31.57276119402985,50,WATCH,515.306851,522.286336,527.167621,538.736625,439.263927,-0.025707,-0.038727,-0.047627,-0.068079,0.142957,No,False,False,False,True,1
BOTZ,34.630001,-1.56,-1.48,-8.43,-8.53,-2.07,-4.35,1.12,26.0085933966531,57,-1.0483333333333333,65.67164179104478,24,0.0,Strong Downtrend,31.405359565807327,51,LAGGING,35.45339,36.139333,35.7746,37.258539,36.895739,-0.023225,-0.041764,-0.031995,-0.070549,-0.061409,No,False,False,False,False,0
COPX,84.190002,-11.63,-5.66,-3.61,-5.92,8.43,26.88,59.4,39.83717774762551,43,-5.2668333333333335,2.9850746268656714,66,50.0,Mixed,31.32225237449118,52,WATCH,88.990157,89.884333,84.8064,83.719453,81.404502,-0.05394,-0.063352,-0.007268,0.005621,0.034218,No,False,False,True,True,2
SLV,57.049999,-6.04,-1.5,-4.23,-10.0,-20.39,1.69,47.19,25.64111261872456,58,-1.552166666666667,41.7910447761194,40,20.0,Downtrend,29.07581411126187,53,LAGGING,58.670648,59.266666,56.5764,60.514,65.7267,-0.027623,-0.037402,0.008371,-0.057243,-0.132012,No,False,True,False,False,1
OIH,399.850006,-6.87,-6.33,-6.27,-1.56,3.69,35.77,59.51,40.25214834916328,42,-4.054,4.477611940298507,65,30.0,Downtrend,26.956750339213027,54,WATCH,415.161364,414.970665,401.395998,409.818299,382.372368,-0.03688,-0.036438,-0.003852,-0.024324,0.045708,No,False,False,False,True,1
IAI,181.160004,-5.21,-5.09,-4.89,-3.25,10.4,1.59,4.08,36.004070556309365,50,-3.3725,10.44776119402985,61,30.0,Downtrend,26.836160108548167,55,WATCH,189.946741,190.768413,189.743413,184.580221,179.40059,-0.046259,-0.050367,-0.045237,-0.01853,0.009807,No,False,False,False,True,1
XLI,168.710007,-1.79,-2.33,-9.45,-5.96,1.86,8.58,12.22,29.08299412030755,55,-1.5546666666666669,40.298507462686565,41,0.0,Strong Downtrend,25.176899592944366,56,LAGGING,174.513714,178.58,179.4332,177.418046,170.962483,-0.033256,-0.055269,-0.059761,-0.049082,-0.013175,No,False,False,False,False,0
PEJ,62.330002,-0.84,-3.59,-8.65,-4.96,6.3,1.98,0.78,33.049525101763905,52,-1.7093333333333334,29.850746268656714,48,0.0,Strong Downtrend,23.827510176390774,57,LAGGING,64.710977,66.236667,66.207,64.461352,62.365027,-0.036794,-0.05898,-0.058559,-0.033064,-0.000562,No,False,False,False,False,0
PAVE,52.84,-2.49,-2.0,-10.03,-9.52,4.05,8.6,14.01,30.32225237449118,54,-1.7248333333333332,28.35820895522388,49,0.0,Strong Downtrend,22.152476255088196,58,LAGGING,54.692538,56.011667,56.2802,56.548661,53.994105,-0.033872,-0.056625,-0.061126,-0.065584,-0.021375,No,False,False,False,False,0
XLY,110.18,-2.03,-3.85,-5.63,-6.8,-2.26,-8.17,-7.74,22.397105382180012,61,-1.6643333333333334,34.32835820895522,45,0.0,Strong Downtrend,20.37720488466757,59,LAGGING,114.214763,116.187999,115.566599,116.434264,116.640967,-0.035326,-0.051709,-0.04661,-0.053715,-0.055392,No,False,False,False,False,0
SRVR,29.42,-4.23,-1.9,-7.01,-11.45,-7.6,4.67,-2.95,20.329036635006783,62,-1.6503333333333334,35.82089552238806,44,0.0,Strong Downtrend,19.89433514246947,60,LAGGING,30.332089,30.745774,30.56194,31.861302,31.109938,-0.03007,-0.043121,-0.037365,-0.076623,-0.054321,No,False,False,False,False,0
KBWD,11.79,-3.2,-4.53,-5.57,-2.21,-0.82,-6.19,-4.1,28.9880144730891,56,-2.3068333333333335,20.8955223880597,54,0.0,Strong Downtrend,19.313263229308006,61,LAGGING,12.199949,12.359848,12.24855,12.214321,12.356604,-0.033603,-0.046105,-0.037437,-0.03474,-0.045854,No,False,False,False,False,0
XLU,41.32,-3.77,-2.91,-6.47,-7.71,-11.15,-1.5,-0.88,19.183627317955676,64,-1.681833333333333,32.83582089552239,46,0.0,Strong Downtrend,18.48337856173677,62,LAGGING,42.720098,43.121334,43.9734,44.38353,44.246915,-0.032774,-0.041774,-0.060341,-0.069024,-0.06615,No,False,False,False,False,0
AWAY,17.66,-1.43,-7.54,-12.1,-1.04,6.85,-16.4,-22.48,31.580732700135687,53,-3.1300000000000003,11.940298507462686,60,0.0,Strong Downtrend,17.793419267299868,63,LAGGING,18.707814,19.437267,19.1016,18.27797,18.429225,-0.056009,-0.091436,-0.07547,-0.03381,-0.041739,No,False,False,False,False,0
ITA,215.270004,-1.79,-4.41,-14.2,-10.02,-7.4,3.06,7.33,17.954545454545457,65,-1.9358333333333333,22.388059701492537,53,0.0,Strong Downtrend,14.795963364993217,64,LAGGING,225.939878,235.119698,236.058308,232.459723,229.604367,-0.047224,-0.084424,-0.088064,-0.073947,-0.062431,No,False,False,False,False,0
BATT,14.59,-7.48,-5.63,-6.23,-13.0,-2.67,7.83,24.34,20.174129353233827,63,-3.6573333333333338,5.970149253731343,64,0.0,Strong Downtrend,10.869402985074625,65,LAGGING,15.271507,15.4721,15.02308,15.76594,15.361314,-0.044626,-0.057012,-0.028828,-0.074587,-0.050211,No,False,False,False,False,0
LITP,10.071,-11.5,-15.93,-13.7,-31.9,-19.5,-9.21,37.47,7.549751243781094,66,-6.935833333333333,1.4925373134328357,67,0.0,Strong Downtrend,3.8451492537313428,66,LAGGING,11.082417,11.353833,11.04032,13.1074,13.180603,-0.091263,-0.112987,-0.087798,-0.231655,-0.235923,No,False,False,False,False,0
DRAM,55.009998,-10.67,-0.09,-8.91,-19.25,,,,,,-2.581041666666666,14.925373134328357,58,0.0,Strong Downtrend,,,WATCH,56.768849,55.993,55.7036,57.1239,,-0.030983,-0.017556,-0.012452,-0.037006,,No,False,False,False,,0
