Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
BETZ,19.329,0.11,-0.09,-1.23,-3.45,6.79,-7.65,-17.47,49.790818634102216,35,-0.21983333333333333,85.07462686567165,11,70.0,Uptrend,65.4282564450475,17,EMERGING,19.347875,19.3333,19.31652,19.15217,19.158272,-0.000976,-0.000222,0.000646,0.009233,0.008911,No,False,True,True,True,3
KRE,74.050003,-0.35,0.67,-4.98,3.12,18.05,11.85,16.71,64.47195838986885,16,-0.8401666666666667,74.6268656716418,18,50.0,Mixed,63.90044097693352,18,WATCH,74.520134,75.303333,75.471,72.935234,69.737229,-0.006309,-0.016644,-0.018828,0.015284,0.061843,No,False,False,True,True,2
PPH,110.533798,0.09,-2.25,-0.29,5.51,6.51,12.24,26.76,65.06218905472637,15,-0.8588333333333332,73.13432835820896,19,50.0,Mixed,63.718283582089555,19,WATCH,112.286471,112.797127,111.653676,107.485907,105.499256,-0.015609,-0.020065,-0.01003,0.028356,0.047721,No,False,False,True,True,2
WEAT,26.32,-2.37,-5.36,5.41,16.77,15.19,27.33,25.33,70.05710085933967,12,-2.566333333333333,20.8955223880597,54,100.0,Strong Uptrend,62.794352103120765,20,WEAKENING,26.311104,25.735,25.2128,24.3052,22.86945,0.000338,0.022732,0.043914,0.082896,0.15088,Yes,True,True,True,True,4
KBE,67.949997,-0.66,0.21,-5.19,3.37,18.15,10.15,14.1,62.81433740388964,19,-1.0661666666666667,64.17910447761194,25,50.0,Mixed,60.02018317503392,21,WATCH,68.557326,69.254666,69.294,66.889396,64.153545,-0.008859,-0.018839,-0.019396,0.015856,0.059178,No,False,False,True,True,2
UNG,10.54,0.76,0.0,6.25,-7.79,-13.68,-19.42,-15.75,41.60334690185436,46,1.1263333333333334,92.53731343283582,6,50.0,Mixed,58.98270013568521,22,WATCH,10.324656,10.179,10.3,10.7851,11.60805,0.020857,0.035465,0.023301,-0.022726,-0.092009,Yes,True,True,False,False,2
XLF,56.849998,-0.79,-1.49,-2.25,6.51,16.31,4.87,7.31,63.9676616915423,18,-1.3741666666666665,56.71641791044776,30,50.0,Mixed,58.30037313432837,23,WATCH,57.42609,57.697667,57.1568,54.70258,53.399532,-0.010032,-0.014692,-0.005368,0.039256,0.064616,No,False,False,True,True,2
VOO,696.200012,-1.12,-1.23,-2.44,0.63,13.86,10.84,16.54,61.74581637268204,20,-1.238,59.70149253731343,28,50.0,Mixed,58.19606512890095,24,WATCH,702.20682,705.726337,697.719803,687.409078,655.258247,-0.008554,-0.013499,-0.002178,0.012789,0.062482,No,False,False,True,True,2
IBB,202.0,-2.57,-3.37,1.89,17.33,20.96,18.86,43.65,74.45386702849389,9,-2.5065000000000004,22.388059701492537,53,70.0,Uptrend,57.72065807327001,25,WEAKENING,206.133748,205.648334,199.4086,186.180738,178.560275,-0.020054,-0.017741,0.012995,0.084967,0.131271,No,False,True,True,True,3
SPY,757.390015,-1.12,-1.26,-2.44,0.6,13.81,10.81,16.48,60.69312528267752,21,-1.2433333333333334,58.2089552238806,29,50.0,Mixed,57.27459294436906,26,WATCH,763.928329,767.758331,759.060601,747.904767,712.985633,-0.008559,-0.013505,-0.002201,0.012682,0.062279,No,False,False,True,True,2
SHY,81.309998,-0.43,-0.41,-0.55,-0.08,0.15,0.78,1.63,53.57982813206694,31,-0.2626666666666667,83.5820895522388,12,30.0,Downtrend,56.68554952510176,27,WATCH,81.569705,81.656523,81.562904,81.414704,81.221373,-0.003184,-0.004244,-0.003101,-0.001286,0.001091,No,False,False,False,True,1
SLX,106.580002,-4.15,-1.32,-1.28,-4.05,18.91,26.18,51.35,59.758028041610125,25,-2.201833333333333,37.3134328358209,43,70.0,Uptrend,55.585142469470824,28,WATCH,108.429108,108.704667,105.841,105.7456,98.737822,-0.017054,-0.019545,0.006982,0.007891,0.079424,No,False,True,True,True,3
AIQ,62.959999,-2.11,-2.08,-1.93,-5.39,27.6,21.93,33.11,57.60176390773405,27,-2.079666666666667,38.80597014925373,42,70.0,Uptrend,55.06258480325644,29,WATCH,63.420144,63.475334,62.1166,62.3093,56.380068,-0.007256,-0.008119,0.013578,0.010443,0.116707,No,False,True,True,True,3
DIA,521.22998,-1.29,-1.95,-2.82,0.92,11.6,7.99,15.22,57.535052012663954,28,-1.4175,55.223880597014926,31,50.0,Mixed,54.95793758480326,30,WATCH,528.670311,532.773633,528.636858,516.737061,498.096285,-0.014074,-0.021667,-0.014011,0.008695,0.046444,No,False,False,True,True,2
XLK,183.740005,-2.2,-1.48,-3.3,-4.08,32.72,24.67,36.37,58.36047037539575,26,-2.2176666666666667,35.82089552238806,44,70.0,Uptrend,54.508480325644506,31,WATCH,185.220461,185.890667,182.8038,180.859801,161.559723,-0.007993,-0.011569,0.005121,0.015925,0.137288,No,False,True,True,True,3
XLP,83.730003,-0.35,-1.47,-2.74,-1.37,-0.23,8.46,7.14,48.165988240615114,36,-0.5790000000000001,80.59701492537313,14,30.0,Downtrend,53.35379918588875,32,WATCH,84.61904,85.130333,84.9752,84.259167,82.883792,-0.010506,-0.016449,-0.014654,-0.00628,0.01021,No,False,False,False,True,1
RSP,213.960007,-1.28,-2.48,-3.95,0.9,10.64,11.21,15.11,55.159430122116696,29,-1.5711666666666666,49.25373134328358,35,50.0,Mixed,52.097862957937586,33,WATCH,217.415344,219.389333,217.299199,211.87922,203.571499,-0.015893,-0.024747,-0.015367,0.009821,0.051031,No,False,False,True,True,2
OIH,411.51001,-3.98,-4.12,-2.33,-0.92,10.45,35.64,62.51,53.13885119855269,32,-2.6735,17.91044776119403,56,70.0,Uptrend,46.78561736770692,34,WATCH,416.773086,414.713998,400.724998,410.074599,381.777984,-0.012628,-0.007726,0.026914,0.0035,0.077878,No,False,True,True,True,3
TIP,105.790001,-1.18,-0.96,-1.12,-1.96,-1.49,-0.59,-0.94,47.58141112618725,37,-0.5676666666666667,82.08955223880598,13,0.0,Strong Downtrend,46.038500678426054,35,WATCH,106.677234,106.921334,106.983008,107.354919,107.149226,-0.008317,-0.010581,-0.011151,-0.014577,-0.012685,No,False,False,False,False,0
REZ,91.540001,-1.82,-2.38,-4.06,0.24,5.02,12.53,10.22,49.8168249660787,34,-1.5153333333333332,50.74626865671642,34,30.0,Downtrend,45.14145183175034,36,WATCH,93.708162,94.526,95.5468,93.193973,89.09925,-0.023137,-0.031589,-0.041935,-0.017748,0.027394,No,False,False,False,True,1
QQQ,704.539978,-1.92,-1.7,-3.63,-5.2,17.63,13.03,20.67,51.272048846675716,33,-1.6835,47.76119402985074,36,30.0,Downtrend,44.90078018995929,37,WATCH,712.910879,716.7,709.972399,709.92723,660.277279,-0.011742,-0.016967,-0.007652,-0.007588,0.067037,No,False,False,False,True,1
GLD,394.149994,-1.39,-3.49,-1.83,-0.61,-14.4,0.23,17.51,41.74807779285392,45,-0.8908333333333334,70.1492537313433,21,20.0,Downtrend,44.83141112618725,38,WATCH,402.000103,404.500001,391.7514,398.531199,416.06805,-0.019528,-0.025587,0.006123,-0.010993,-0.052679,No,False,True,False,False,1
XBI,154.029999,-4.88,-5.21,-2.15,13.04,24.43,25.74,64.4,64.26277702397105,17,-3.9056666666666664,8.955223880597014,62,50.0,Mixed,44.10481682496608,39,WEAKENING,160.091554,160.750334,158.005,147.574243,136.471976,-0.037863,-0.041806,-0.025157,0.043746,0.128657,No,False,False,True,True,2
VNQ,94.099998,-1.91,-2.43,-4.79,-2.96,3.24,8.11,5.32,41.03459972862958,47,-1.4786666666666668,52.23880597014925,33,30.0,Downtrend,41.63721166892809,40,WATCH,96.204103,97.17,97.9048,96.787688,93.235643,-0.021871,-0.031594,-0.038862,-0.027769,0.009271,No,False,False,False,True,1
XLRE,43.07,-1.89,-2.36,-4.86,-3.43,2.72,8.38,5.21,39.38037087290819,49,-1.4335,53.73134328358209,32,30.0,Downtrend,41.34056987788331,41,WATCH,43.99661,44.436,44.7008,44.350917,42.740947,-0.021061,-0.030741,-0.036483,-0.028881,0.007699,No,False,False,False,True,1
IEF,90.82,-1.45,-1.72,-2.04,-2.67,-3.48,-3.0,-2.64,40.31886024423338,48,-0.8065,76.11940298507463,17,0.0,Strong Downtrend,40.97930800542741,42,WATCH,91.966802,92.379564,92.524026,92.866894,93.39284,-0.01247,-0.016882,-0.018417,-0.022041,-0.027549,No,False,False,False,False,0
VIXY,17.530001,1.33,1.45,-5.9,-19.22,-44.05,-38.81,-46.36,25.456806874717326,58,2.2551666666666663,97.01492537313433,3,0.0,Strong Downtrend,40.5600407055631,43,LAGGING,17.897332,18.26,19.3582,22.0672,25.4831,-0.020524,-0.039978,-0.094441,-0.205608,-0.312093,No,False,False,False,False,0
TLT,80.709999,-1.81,-1.82,-1.24,-4.75,-5.29,-5.3,-6.16,37.46607869742198,50,-0.8045,77.61194029850746,16,0.0,Strong Downtrend,40.143317503392126,44,WATCH,81.761685,81.979669,82.420296,83.41771,84.440459,-0.012863,-0.015488,-0.020751,-0.03246,-0.044179,No,False,False,False,False,0
XLB,50.73,-2.33,-3.72,-3.44,-3.01,3.53,13.94,12.68,42.42650384441429,43,-1.8685,43.28358208955223,39,30.0,Downtrend,39.5770013568521,45,WATCH,51.886694,52.409667,51.786,51.450242,50.078414,-0.022293,-0.032049,-0.020392,-0.013999,0.013011,No,False,False,False,True,1
IAI,185.229996,-4.17,-4.75,-3.11,-0.64,14.02,2.6,5.65,44.608774310266845,39,-3.0506666666666664,13.432835820895523,59,50.0,Mixed,36.60379918588874,46,WATCH,191.344383,191.516999,190.394,185.020681,179.843608,-0.031955,-0.032827,-0.027123,0.001131,0.02995,No,False,False,True,True,2
SLV,57.529999,-3.1,-4.32,-1.62,-9.36,-21.43,-0.16,50.05,29.216417910447767,53,-1.220666666666667,61.19402985074627,27,20.0,Downtrend,36.50559701492537,47,LAGGING,58.841242,59.159666,56.5246,60.6273,65.68345,-0.022284,-0.027547,0.017787,-0.051088,-0.124133,No,False,True,False,False,1
IWM,285.140015,-3.23,-2.99,-6.54,-3.22,15.03,11.44,20.88,43.77883310719132,40,-2.4908333333333337,23.88059701492537,52,30.0,Downtrend,34.364654002713706,48,WATCH,293.26016,297.118336,295.812003,291.178927,273.623528,-0.027689,-0.040315,-0.036077,-0.02074,0.042089,No,False,False,False,True,1
CPER,38.669998,-4.68,-3.33,-3.35,-2.47,8.35,15.06,35.21,46.13975576662144,38,-2.641166666666667,19.402985074626866,55,30.0,Downtrend,34.08378561736771,49,WATCH,39.551496,39.858,39.2962,38.7337,36.9744,-0.022287,-0.029806,-0.015935,-0.001645,0.045859,No,False,False,False,True,1
COPX,84.589996,-10.37,-8.91,-1.3,-5.49,7.9,25.62,62.67,42.35526910900046,44,-5.575333333333333,2.9850746268656714,66,50.0,Mixed,32.45539348710991,50,WATCH,89.495437,89.877666,84.615199,83.69936,81.28669,-0.054812,-0.058832,-0.000298,0.010641,0.040638,No,False,False,True,True,2
SMH,542.109985,-5.51,-2.61,-7.78,-16.22,37.62,46.62,78.69,42.7962460425147,42,-3.678166666666667,10.44776119402985,61,30.0,Downtrend,29.892639077340572,51,WATCH,559.967702,565.613666,566.844201,574.4492,484.088143,-0.031891,-0.041554,-0.043635,-0.056296,0.119858,No,False,False,False,True,1
SOXX,498.850006,-5.59,-2.39,-9.37,-20.62,47.82,59.01,96.05,43.19651741293532,41,-3.993333333333333,5.970149253731343,64,30.0,Downtrend,28.729477611940297,52,WATCH,517.008018,523.944335,528.491802,538.469621,438.490785,-0.035121,-0.047895,-0.056088,-0.073578,0.137652,No,False,False,False,True,1
PEJ,62.41,-2.13,-4.53,-9.49,-4.35,7.65,1.98,1.36,30.21370420624152,52,-2.4285,25.37313432835821,51,30.0,Downtrend,28.708107191316145,53,LAGGING,64.961606,66.4,66.2908,64.444826,62.345176,-0.039279,-0.06009,-0.058542,-0.031575,0.00104,No,False,False,False,True,1
ONLN,55.4617,-2.48,-4.38,-6.57,0.07,2.42,-8.34,-6.96,32.51130710085934,51,-2.2493333333333334,31.343283582089555,47,0.0,Strong Downtrend,24.033073270013567,54,LAGGING,57.424759,58.715724,58.134834,57.413291,57.471182,-0.034185,-0.05542,-0.045982,-0.033992,-0.034965,No,False,False,False,False,0
XLU,41.32,-4.9,-2.15,-6.75,-7.05,-11.4,-1.98,-0.65,20.52691090004523,61,-1.8475000000000004,44.776119402985074,38,0.0,Strong Downtrend,22.669945725915873,55,LAGGING,42.867477,43.214334,44.061,44.428306,44.26066,-0.036099,-0.043836,-0.062209,-0.069962,-0.06644,No,False,False,False,False,0
BOTZ,34.630001,-2.75,-3.51,-8.24,-9.42,-2.1,-5.78,2.22,19.881275440976935,62,-1.8875,41.7910447761194,40,0.0,Strong Downtrend,21.48388738127544,56,LAGGING,35.540062,36.221333,35.8138,37.278655,36.896103,-0.025607,-0.043934,-0.033054,-0.07105,-0.061418,No,False,False,False,False,0
XLI,168.850006,-3.19,-3.59,-9.47,-5.27,2.22,7.98,12.83,27.735187697874263,55,-2.314166666666667,29.850746268656714,48,0.0,Strong Downtrend,21.436058344640433,57,LAGGING,175.12463,179.169666,179.7066,177.467374,170.876329,-0.035829,-0.057597,-0.060413,-0.048557,-0.011858,No,False,False,False,False,0
PAVE,52.84,-3.59,-3.4,-9.81,-9.0,4.44,7.11,14.55,27.39484396200814,56,-2.4155,26.865671641791046,50,0.0,Strong Downtrend,20.387381275440976,58,LAGGING,54.887542,56.203,56.3522,56.582775,53.969367,-0.037304,-0.059837,-0.062326,-0.066147,-0.020926,No,False,False,False,False,0
XLY,110.879997,-2.73,-4.9,-6.19,-6.3,-0.78,-7.19,-6.35,21.6644052464948,59,-2.2225,34.32835820895522,45,0.0,Strong Downtrend,20.047489823609226,59,LAGGING,114.639475,116.458332,115.710799,116.507523,116.674066,-0.032794,-0.0479,-0.041749,-0.048302,-0.04966,No,False,False,False,False,0
AIRR,105.050003,-3.96,-2.93,-15.79,-19.42,-4.9,1.79,13.58,16.994572591587517,64,-2.2230000000000003,32.83582089552239,46,0.0,Strong Downtrend,17.498303934871096,60,LAGGING,110.06985,114.445,116.9944,122.6454,116.732278,-0.045606,-0.082092,-0.102094,-0.143466,-0.100078,No,False,False,False,False,0
KBWD,11.84,-3.97,-5.36,-6.13,-1.16,0.95,-5.99,-4.31,28.553821800090457,54,-2.8498333333333337,14.925373134328357,58,0.0,Strong Downtrend,17.326831750339213,61,LAGGING,12.243101,12.376412,12.253886,12.220705,12.359902,-0.032925,-0.043341,-0.033776,-0.031152,-0.042064,No,False,False,False,False,0
SRVR,29.42,-4.88,-3.6,-7.75,-11.1,-7.54,3.23,-2.55,17.27159656264134,63,-2.315166666666667,28.35820895522388,49,0.0,Strong Downtrend,16.279681139755766,62,LAGGING,30.428098,30.807241,30.578454,31.91149,31.10222,-0.033131,-0.04503,-0.037885,-0.078075,-0.054087,No,False,False,False,False,0
AWAY,17.660101,-4.69,-10.47,-13.43,-1.04,8.58,-16.26,-21.11,27.338308457711445,57,-4.964666666666667,4.477611940298507,65,0.0,Strong Downtrend,13.645522388059703,63,LAGGING,18.818119,19.512537,19.123902,18.273071,18.4421,-0.061537,-0.094936,-0.076543,-0.033545,-0.042403,No,False,False,False,False,0
BATT,14.59,-6.89,-7.66,-5.49,-13.92,-2.34,5.83,27.76,20.694255992763456,60,-3.9465,7.462686567164178,63,0.0,Strong Downtrend,11.551221166892809,64,LAGGING,15.343245,15.4841,15.02628,15.78534,15.352874,-0.049093,-0.057743,-0.029034,-0.075725,-0.049689,No,False,False,False,False,0
ITA,214.0,-4.26,-6.28,-15.49,-9.86,-7.96,2.89,7.86,14.219810040705564,65,-3.192833333333333,11.940298507462686,60,0.0,Strong Downtrend,9.98100407055631,65,LAGGING,227.302613,236.555,236.9188,232.761083,229.808818,-0.058524,-0.095348,-0.096737,-0.080602,-0.068791,No,False,False,False,False,0
LITP,10.0713,-11.31,-15.72,-13.63,-33.7,-19.11,-13.34,45.68,7.476255088195387,66,-6.805833333333333,1.4925373134328357,67,0.0,Strong Downtrend,3.812075983717775,66,LAGGING,11.18891,11.365443,11.073786,13.162393,13.185969,-0.099886,-0.113867,-0.090528,-0.234843,-0.236211,No,False,False,False,False,0
DRAM,55.009998,-9.97,-3.32,-4.03,-22.6,,,,,,-2.673958333333333,16.417910447761194,57,0.0,Strong Downtrend,,,WATCH,56.953991,55.989,55.8152,56.9374,,-0.034133,-0.017486,-0.014426,-0.033851,,No,False,False,False,,0
