Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
SOXX,527.070007,4.95,0.31,-3.57,-10.16,59.8,69.27,108.93,59.47082767978291,26,-0.4400000000000004,80.59701492537313,14,60.0,Mixed,65.94097693351425,16,EMERGING,521.184587,524.488335,531.523403,537.027775,436.33371,0.011292,0.004922,-0.008379,-0.018542,0.207952,Yes,True,False,False,True,2
VOO,702.559998,-1.15,-0.87,-1.07,3.89,15.4,12.85,18.54,65.63545906829489,15,-1.1941666666666666,62.68656716417911,26,70.0,Uptrend,65.84192672998643,17,WATCH,703.211655,705.311338,697.319004,686.427798,654.404095,-0.000927,-0.003901,0.007516,0.023502,0.073587,No,False,True,True,True,3
SPY,764.289978,-1.15,-0.88,-1.06,3.86,15.36,12.82,18.48,64.80664857530529,16,-1.1943333333333332,61.19402985074627,27,70.0,Uptrend,65.02120081411127,18,WATCH,765.009896,767.305998,758.616401,746.8386,712.057826,-0.000941,-0.003931,0.007479,0.023367,0.073354,No,False,True,True,True,3
SMH,568.530029,2.88,-0.78,-2.79,-6.71,46.48,54.55,89.58,60.730438715513344,25,-0.9079999999999999,67.16417910447761,23,60.0,Mixed,62.477951153324284,19,WATCH,563.9893,565.693001,569.103801,573.028,482.05521,0.008051,0.005015,-0.001008,-0.007849,0.179388,Yes,True,False,False,True,2
UUP,28.07,0.21,0.18,-0.46,0.43,1.41,3.08,5.79,52.8392130257802,33,0.030833333333333334,86.56716417910447,10,50.0,Mixed,62.24779511533243,20,WATCH,28.073838,28.077667,28.2102,28.0135,27.633364,-0.000137,-0.000273,-0.00497,0.002017,0.015801,No,False,False,True,True,2
WEAT,26.25,-3.21,-3.56,7.76,17.03,14.53,27.12,26.81,69.6935775667119,13,-2.233166666666667,31.343283582089555,47,85.0,Strong Uptrend,62.015094979647216,21,WEAKENING,26.324922,25.587666,25.0698,24.2405,22.81545,-0.002846,0.025885,0.047077,0.082898,0.150536,No,True,True,True,True,4
IBIT,43.77,-5.57,-3.36,21.96,21.41,9.56,-17.18,-32.17,58.9676616915423,27,-2.0885000000000002,32.83582089552239,46,100.0,Strong Uptrend,61.38619402985075,22,WEAKENING,42.735212,40.580333,38.8736,39.654,42.262525,0.024214,0.078601,0.125957,0.103798,0.035669,Yes,True,True,True,True,4
XLF,57.25,-2.24,-1.09,-1.16,9.18,18.26,8.76,9.37,61.95160560832204,22,-1.7641666666666667,38.80597014925373,42,70.0,Uptrend,57.02001356852104,23,WATCH,57.534809,57.712333,57.1144,54.605232,53.345995,-0.00495,-0.008011,0.002374,0.048434,0.073183,No,False,True,True,True,3
ARKG,45.560001,-3.47,-8.64,1.95,35.39,74.09,47.63,83.86,77.44798733604704,6,-6.163,1.4925373134328357,67,85.0,Strong Uptrend,56.54935549525102,24,WEAKENING,46.167573,45.393,43.3114,38.1316,33.774625,-0.01316,0.003679,0.051917,0.19481,0.348942,No,True,True,True,True,4
SHY,81.370003,-0.42,-0.52,-0.37,0.01,0.41,1.04,1.73,49.82926277702397,37,-0.28833333333333333,85.07462686567165,11,30.0,Downtrend,55.44555630936228,25,WATCH,81.624101,81.669249,81.56853,81.413867,81.214519,-0.003113,-0.003664,-0.002434,-0.000539,0.001914,No,False,False,False,True,1
KBE,68.040001,-1.55,-0.56,-4.2,3.66,18.49,14.7,14.64,58.42265943012212,28,-1.4923333333333333,52.23880597014925,33,50.0,Mixed,54.46183853459973,26,WATCH,68.671914,69.390666,69.3286,66.800863,64.048107,-0.009202,-0.019465,-0.018587,0.01855,0.062326,No,False,False,True,True,2
KRE,73.900002,-1.3,-0.61,-4.5,2.74,17.81,16.08,16.6,55.95658073270014,29,-1.4068333333333332,55.223880597014926,31,50.0,Mixed,54.24762550881954,27,WATCH,74.618003,75.468666,75.519399,72.834359,69.610711,-0.009622,-0.020786,-0.021443,0.014631,0.061618,No,False,False,True,True,2
IAI,190.509995,-3.81,-2.48,0.58,5.55,18.86,6.79,9.87,60.98710990502035,24,-2.4551666666666665,23.88059701492537,52,70.0,Uptrend,52.10837856173677,28,WEAKENING,192.316214,191.499666,190.384,184.843889,179.664374,-0.009392,-0.005168,0.000662,0.030653,0.060366,No,False,True,True,True,3
IBB,202.929993,-5.09,-5.53,1.1,19.04,22.18,21.69,44.65,69.83378561736771,12,-3.9111666666666665,10.44776119402985,61,70.0,Uptrend,52.05953188602442,29,WEAKENING,206.776129,204.505667,199.0968,185.597748,178.23414,-0.0186,-0.007705,0.019253,0.093386,0.138558,No,False,True,True,True,3
CPER,39.18,-1.83,-2.0,-2.1,0.62,10.15,20.0,38.3,52.859565807327,32,-1.5026666666666666,49.25373134328358,35,50.0,Mixed,51.062924016282224,30,WATCH,39.79,39.933666,39.2602,38.706,36.9012,-0.01533,-0.018873,-0.002043,0.012246,0.061754,No,False,False,True,True,2
DIA,525.789978,-2.07,-1.76,-2.03,3.62,13.26,11.56,17.09,55.375395748530075,30,-1.6648333333333332,44.776119402985074,38,50.0,Mixed,50.85176390773405,31,WATCH,529.975979,533.071818,528.858326,516.097875,497.495767,-0.007898,-0.01366,-0.005802,0.01878,0.056873,No,False,False,True,True,2
CIBR,94.400002,-0.97,-6.34,-5.97,10.54,44.94,25.47,26.54,62.546359113523295,21,-3.8481666666666663,11.940298507462686,60,70.0,Uptrend,49.227951153324284,32,WEAKENING,95.306679,96.427334,94.3066,87.254986,77.717118,-0.009513,-0.021024,0.00099,0.081887,0.214662,No,False,True,True,True,3
COPX,88.529999,-2.98,-8.21,0.26,6.82,11.4,35.89,75.54,61.18950701040254,23,-3.4271666666666674,13.432835820895523,59,70.0,Uptrend,49.0651289009498,33,WEAKENING,90.474093,89.477999,84.3136,83.655326,81.023024,-0.021488,-0.010595,0.050009,0.058271,0.092652,No,False,True,True,True,3
SKYY,158.470001,-3.32,-4.88,-2.52,18.46,41.85,17.74,17.65,62.817729534147446,20,-4.044666666666667,8.955223880597014,62,70.0,Uptrend,48.45454545454545,34,WEAKENING,159.1049,159.387332,150.4442,140.8232,130.2292,-0.00399,-0.005755,0.053347,0.125312,0.216855,No,False,True,True,True,3
RSP,214.869995,-2.35,-2.97,-2.81,2.84,11.93,14.17,16.49,49.860922659430116,36,-2.033,34.32835820895522,45,50.0,Mixed,45.23592265943012,35,WATCH,218.070544,219.494332,217.317999,211.623995,203.282594,-0.014677,-0.021068,-0.011265,0.015339,0.057001,No,False,False,True,True,2
XBI,156.199997,-4.98,-7.15,-2.0,17.79,27.51,29.44,67.11,63.59226594301221,18,-4.595,5.970149253731343,64,50.0,Mixed,42.907564450474894,36,WEAKENING,161.059045,160.173333,158.1978,147.192259,136.113426,-0.030169,-0.024806,-0.012629,0.061197,0.147572,No,False,False,True,True,2
IGV,101.519997,-5.08,-7.98,-1.51,11.68,19.47,-7.65,-9.53,50.86047037539575,35,-4.438166666666667,7.462686567164178,63,70.0,Uptrend,42.62601763907735,37,WATCH,103.173412,103.221666,98.839,94.979364,93.608935,-0.016026,-0.016486,0.027125,0.068864,0.084512,No,False,True,True,True,3
XLP,83.379997,-2.21,-2.0,-2.0,-1.54,0.21,9.13,7.2,37.39371325192221,45,-1.2443333333333333,59.70149253731343,28,30.0,Downtrend,42.23761872455903,38,WATCH,84.743425,85.189,84.994,84.205869,82.802596,-0.016089,-0.021235,-0.01899,-0.009808,0.006973,No,False,False,False,True,1
XLV,165.360001,-4.56,-3.63,-1.83,7.79,11.06,11.68,22.51,51.4812302125735,34,-2.8655,20.8955223880597,54,50.0,Mixed,41.93521031207599,39,WATCH,169.15769,169.071999,166.237,157.467054,154.855503,-0.022451,-0.021955,-0.005276,0.050124,0.067834,No,False,False,True,True,2
REZ,92.080002,-2.32,-2.97,-1.72,0.66,6.15,12.25,11.79,46.9538670284939,38,-1.7405,43.28358208955223,39,30.0,Downtrend,41.614314789687924,40,WATCH,94.094957,94.798,95.7434,93.087153,89.02737,-0.021414,-0.028671,-0.038263,-0.010819,0.034289,No,False,False,False,True,1
TIP,105.839996,-1.08,-1.49,-1.01,-1.77,-1.33,-0.26,-0.87,41.3783355947535,42,-0.6731666666666667,74.6268656716418,18,0.0,Strong Downtrend,41.008310719131615,41,WATCH,106.870693,106.9912,107.055621,107.391308,107.159687,-0.009644,-0.01076,-0.011355,-0.014445,-0.012315,No,False,False,False,False,0
XLRE,43.419998,-1.88,-2.78,-2.41,-2.49,4.64,10.07,7.3,37.356399819086384,47,-1.4926666666666666,50.74626865671642,34,30.0,Downtrend,39.5342605156038,42,WATCH,44.19669,44.571334,44.7564,44.353838,42.710575,-0.017574,-0.025831,-0.029859,-0.021054,0.01661,No,False,False,False,True,1
VNQ,94.800003,-1.92,-2.92,-2.58,-2.02,5.05,9.78,7.54,37.364314789687924,46,-1.5696666666666665,47.76119402985074,36,30.0,Downtrend,38.64229986431479,43,WATCH,96.646176,97.489667,98.0414,96.785103,93.170399,-0.019102,-0.027589,-0.033062,-0.02051,0.017491,No,False,False,False,True,1
UNG,10.17,-3.05,-2.49,-0.29,-8.87,-22.01,-27.87,-21.04,25.545002261420173,61,-0.6705,76.11940298507463,17,15.0,Downtrend,38.081071913161466,44,LAGGING,10.29904,10.155667,10.3484,10.7954,11.6449,-0.012529,0.001411,-0.017239,-0.057932,-0.126656,No,True,False,False,False,1
VIXY,17.299999,2.06,-0.29,-7.83,-29.13,-48.08,-42.87,-48.48,20.007914970601536,64,2.2421666666666664,95.52238805970148,4,0.0,Strong Downtrend,37.66027815468114,45,LAGGING,17.982946,18.454667,19.4954,22.2915,25.6401,-0.037977,-0.062568,-0.112611,-0.223919,-0.325276,No,False,False,False,False,0
PPH,109.440002,-5.47,-4.05,-1.79,2.68,6.01,14.07,25.41,44.514925373134325,41,-2.988,14.925373134328357,58,50.0,Mixed,37.009328358208954,46,WATCH,112.611064,112.709,111.6472,107.283391,105.391757,-0.028159,-0.029004,-0.019769,0.020102,0.038411,No,False,False,True,True,2
TLT,80.870003,-1.46,-2.35,-1.13,-4.85,-4.84,-4.88,-5.76,32.232021709633656,52,-0.8398333333333334,71.64179104477611,20,0.0,Strong Downtrend,35.99694708276798,47,LAGGING,81.971587,82.04112,82.579977,83.501549,84.50015,-0.013439,-0.014275,-0.020707,-0.031515,-0.04296,No,False,False,False,False,0
IEF,91.010002,-1.38,-2.03,-1.75,-2.53,-2.94,-2.48,-2.57,34.11917684305744,51,-0.8688333333333332,68.65671641791045,22,0.0,Strong Downtrend,35.95064450474898,48,LAGGING,92.209363,92.480834,92.628706,92.926698,93.427453,-0.013007,-0.015904,-0.017475,-0.020626,-0.025875,No,False,False,False,False,0
PAVE,54.080002,-1.12,-3.53,-7.54,-5.26,7.28,13.51,17.54,34.66870194482135,50,-1.7505000000000002,41.7910447761194,40,30.0,Downtrend,35.63822930800543,49,LAGGING,55.322343,56.471,56.5346,56.625943,53.910861,-0.022456,-0.04234,-0.043418,-0.044961,0.003137,No,False,False,False,True,1
IWM,288.890015,-2.13,-3.64,-4.57,-0.29,17.25,15.78,23.46,44.84056987788331,39,-2.347666666666667,25.37313432835821,51,30.0,Downtrend,35.29019674355496,50,WATCH,294.76806,297.597336,296.280602,290.945255,273.165305,-0.019941,-0.029259,-0.024945,-0.007064,0.057565,No,False,False,False,True,1
XLI,172.369995,-1.25,-3.6,-7.27,-1.35,4.87,13.45,15.35,35.897783808231566,48,-1.7783333333333333,37.3134328358209,43,30.0,Downtrend,34.84803256445048,51,WATCH,176.401446,179.976999,180.3204,177.495968,170.678978,-0.022854,-0.042267,-0.04409,-0.028879,0.009908,No,False,False,False,True,1
XLU,42.389999,-1.49,-1.83,-3.31,-3.15,-7.62,1.24,2.98,28.669154228855724,53,-0.7634999999999998,73.13432835820896,19,0.0,Strong Downtrend,34.84141791044777,52,LAGGING,43.157777,43.4,44.2194,44.489407,44.280703,-0.01779,-0.023272,-0.041371,-0.047189,-0.042698,No,False,False,False,False,0
GLD,398.769989,-2.79,-5.64,-1.52,3.22,-14.59,2.93,18.94,39.291044776119406,43,-1.8903333333333334,35.82089552238806,44,20.0,Downtrend,33.42723880597015,53,WATCH,403.877634,403.042001,391.216801,399.3096,415.9345,-0.012647,-0.010599,0.019307,-0.001351,-0.041267,No,False,True,False,False,1
SRVR,30.313,-0.56,-2.98,-3.63,-7.64,-3.58,7.14,2.75,26.60560832202623,58,-0.8478333333333334,70.1492537313433,21,0.0,Strong Downtrend,33.01729986431479,54,LAGGING,30.65571,30.873086,30.619723,32.001323,31.085083,-0.011179,-0.018142,-0.010017,-0.052758,-0.024838,No,False,False,False,False,0
XLB,50.950001,-3.17,-4.28,-3.1,-0.16,3.4,19.0,14.38,37.55088195386703,44,-2.286666666666667,28.35820895522388,49,30.0,Downtrend,32.90535956580732,55,WATCH,52.168288,52.417,51.8414,51.470183,50.002373,-0.023353,-0.027987,-0.017195,-0.010106,0.018952,No,False,False,False,True,1
BOTZ,35.279999,-1.48,-2.38,-6.69,-5.27,-0.82,-3.88,5.1,24.812302125734963,62,-1.2583333333333333,58.2089552238806,29,0.0,Strong Downtrend,28.628222523744913,56,LAGGING,35.728054,36.28,35.9388,37.325485,36.890607,-0.012541,-0.027563,-0.018331,-0.054801,-0.043659,No,False,False,False,False,0
SLV,58.119999,-4.01,-7.41,-1.59,-4.44,-24.01,5.35,55.36,26.54228855721393,59,-2.2606666666666664,29.850746268656714,48,20.0,Downtrend,25.899253731343283,57,LAGGING,59.204454,58.841333,56.4598,60.8722,65.5781,-0.018317,-0.012259,0.029405,-0.045213,-0.113729,No,False,True,False,False,1
PEJ,63.09,-2.8,-5.64,-7.9,-2.85,10.32,5.08,6.19,27.989597467209407,54,-2.9414999999999996,16.417910447761194,57,30.0,Downtrend,25.02069199457259,58,LAGGING,65.39548,66.653667,66.4398,64.424238,62.285533,-0.035254,-0.053465,-0.050419,-0.02071,0.012916,No,False,False,False,True,1
XLY,112.959999,-3.01,-2.52,-4.18,-2.68,1.7,-3.68,-2.23,27.894617819990955,55,-1.7539999999999998,40.298507462686565,41,0.0,Strong Downtrend,24.642130257801902,59,LAGGING,115.265232,116.810666,115.9388,116.644492,116.703309,-0.019999,-0.032965,-0.025693,-0.031587,-0.032075,No,False,False,False,False,0
ONLN,56.220001,-2.56,-3.86,-6.17,3.21,6.12,-6.87,-4.66,35.00113071008593,49,-2.2990000000000004,26.865671641791046,50,0.0,Strong Downtrend,23.81021031207598,60,WATCH,57.729438,58.995,58.1356,57.511313,57.490505,-0.026147,-0.047038,-0.032951,-0.022453,-0.022099,No,False,False,False,False,0
AIRR,107.290001,-0.33,-4.87,-13.09,-16.43,-1.75,8.6,16.95,21.941429217548627,63,-1.6388333333333334,46.26865671641791,37,0.0,Strong Downtrend,23.754240162822256,61,LAGGING,111.210703,115.360666,117.8554,123.017199,116.646697,-0.035255,-0.06996,-0.089647,-0.127846,-0.080214,No,False,False,False,False,0
BATT,15.056,-4.1,-6.43,-3.24,-5.78,0.64,11.36,36.91,26.175938489371326,60,-2.9244999999999997,17.91044776119403,56,20.0,Downtrend,22.152306648575305,62,LAGGING,15.491221,15.4651,15.04908,15.82854,15.331904,-0.028095,-0.026453,0.00046,-0.048807,-0.017995,No,False,True,False,False,1
KBWD,11.95,-4.09,-4.7,-4.43,0.0,1.32,-4.57,-3.69,27.132519222071462,57,-2.6675,22.388059701492537,53,0.0,Strong Downtrend,18.926051560379918,63,LAGGING,12.321905,12.383418,12.264081,12.234534,12.363368,-0.030182,-0.035,-0.02561,-0.023257,-0.033435,No,False,False,False,False,0
AWAY,17.778,-6.38,-10.85,-11.9,3.0,9.52,-14.53,-19.3,27.62437810945274,56,-5.5888333333333335,4.477611940298507,65,0.0,Strong Downtrend,13.774253731343286,64,LAGGING,19.053702,19.637867,19.15534,18.27349,18.46572,-0.066953,-0.094708,-0.071904,-0.027115,-0.037243,No,False,False,False,False,0
ITA,219.009995,-3.08,-6.51,-12.96,-7.15,-5.26,8.23,10.67,15.26797829036635,65,-2.9050000000000002,19.402985074626866,55,0.0,Strong Downtrend,12.691485753052916,65,LAGGING,229.958981,238.387333,238.2828,232.872681,229.667697,-0.047613,-0.081285,-0.080882,-0.059529,-0.046405,No,False,False,False,False,0
LITP,10.437,-11.1,-12.54,-9.24,-26.86,-17.36,-8.7,52.19,8.602442333785618,66,-5.900666666666666,2.9850746268656714,66,0.0,Strong Downtrend,4.766621438263229,66,LAGGING,11.410401,11.350767,11.16228,13.28018,13.18908,-0.085308,-0.080503,-0.064976,-0.214092,-0.208664,No,False,False,False,False,0
DRAM,59.099998,5.55,3.99,7.85,-9.24,,,,,,4.78125,98.50746268656717,2,100.0,Uptrend,,,WATCH,57.406898,55.712,56.1268,56.5616,,0.029493,0.060813,0.052973,0.044878,,Yes,True,True,True,,3
