Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
XLK,185.970001,-1.4,1.57,0.03,-3.61,32.99,29.07,43.06,54.47761194029851,30,-1.0655000000000001,28.35820895522388,49,100.0,Strong Uptrend,58.02238805970149,33,WATCH,184.417364,182.991668,182.553001,178.527235,159.893764,0.008419,0.016276,0.018718,0.04169,0.163085,Yes,True,True,True,True,4
COPX,91.25,-5.39,1.47,5.22,1.49,11.25,44.95,83.63,57.30212573496156,27,-1.3883333333333334,22.388059701492537,53,100.0,Strong Uptrend,57.50237449118046,34,WEAKENING,89.953718,87.155666,82.767459,83.38779,80.169033,0.014411,0.046977,0.102486,0.094285,0.13822,Yes,True,True,True,True,4
KBE,69.110001,1.01,0.71,-2.66,8.67,14.66,18.97,16.69,59.80777928539123,23,-0.28566666666666685,46.26865671641791,37,65.0,Mixed,57.044097693351425,35,WATCH,68.962509,69.610667,69.3494,66.561712,63.719543,0.002139,-0.007192,-0.003452,0.038285,0.084597,Yes,False,False,True,True,2
UNG,10.49,0.58,4.8,7.7,-13.45,-12.95,-29.88,-19.68,36.1420171867933,47,2.414833333333333,94.02985074626866,5,50.0,Mixed,56.97286295793758,36,WATCH,10.315492,10.12,10.4848,10.8168,11.7481,0.016917,0.036561,0.000496,-0.030212,-0.10709,Yes,True,True,False,False,2
BATT,15.7,-2.42,1.75,3.22,-8.08,5.72,19.32,43.92,44.38489371325192,38,-0.1835,55.223880597014926,31,80.0,Uptrend,56.54036635006784,37,WATCH,15.549566,15.2437,15.03184,15.89742,15.262756,0.009674,0.029934,0.04445,-0.012418,0.028648,Yes,True,True,False,True,3
LITP,11.74,-1.63,3.62,11.81,-22.41,-5.55,5.48,62.62,39.02193577566712,45,1.5650000000000004,88.05970149253731,9,50.0,Mixed,56.4777815468114,38,WATCH,11.640226,11.1833,11.28998,13.51403,13.184773,0.008571,0.04978,0.03986,-0.131273,-0.109579,Yes,True,True,False,False,2
XLP,85.260002,0.21,-0.07,-0.08,4.65,1.08,10.48,8.73,45.00452284034374,36,-0.07200000000000001,61.19402985074627,27,70.0,Uptrend,56.110244233378566,39,WATCH,85.511723,85.564333,85.0194,84.084599,82.599566,-0.002944,-0.003557,0.00283,0.013979,0.032209,No,False,True,True,True,3
XLB,52.619999,-1.15,0.38,-0.04,2.32,4.37,20.69,17.79,47.04432383536861,35,-0.4363333333333333,40.298507462686565,41,85.0,Strong Uptrend,54.509497964721845,40,WATCH,52.657858,52.446667,51.8108,51.478226,49.769633,-0.000719,0.003305,0.015618,0.02218,0.057271,No,True,True,True,True,4
UUP,28.01,-0.04,0.36,-0.28,0.61,1.93,2.75,5.33,39.92198100407056,44,-0.010500000000000006,67.16417910447761,23,50.0,Mixed,50.61414518317504,41,WATCH,28.101844,28.15,28.2514,27.9786,27.617136,-0.003268,-0.004973,-0.008545,0.001122,0.014225,No,False,False,True,True,2
KRE,74.870003,0.7,0.21,-3.19,7.61,13.73,20.35,17.67,56.14314789687924,29,-0.48150000000000004,37.3134328358209,43,50.0,Mixed,48.95844640434193,42,WATCH,74.963028,75.781333,75.618999,72.589709,69.22447,-0.001241,-0.012026,-0.009905,0.031413,0.081554,No,False,False,True,True,2
CIBR,95.32,-5.43,2.0,-2.31,5.18,45.26,30.81,32.73,60.09045680687471,22,-2.8395,7.462686567164178,63,70.0,Uptrend,46.779511533242875,43,WEAKENING,95.944681,95.559,93.6434,85.803379,77.166379,-0.006511,-0.002501,0.017904,0.110912,0.235253,No,False,True,True,True,3
GLD,410.220001,-2.93,-1.21,5.28,-0.26,-11.99,5.93,25.01,35.333559475350526,49,-0.5134999999999996,35.82089552238806,44,70.0,Uptrend,44.14637042062415,44,WATCH,405.995533,398.347668,388.130401,401.3964,415.26005,0.010405,0.029804,0.056913,0.021982,-0.012137,Yes,True,True,True,False,3
IWM,295.190002,-1.54,-0.83,-1.53,1.33,15.45,21.31,27.64,48.57643600180914,34,-1.2831666666666666,23.88059701492537,52,50.0,Mixed,41.52357530529173,45,WATCH,297.107478,297.620668,297.072001,289.945762,271.654103,-0.006454,-0.008167,-0.006335,0.018087,0.086639,No,False,False,True,True,2
SLV,60.549999,-3.54,-1.8,7.99,-9.6,-18.47,13.97,62.16,33.43057440072366,53,-0.3368333333333333,44.776119402985074,38,50.0,Mixed,40.97659430122117,46,WATCH,59.338116,57.74,55.8566,61.5259,65.24595,0.020423,0.048666,0.084026,-0.015862,-0.071973,Yes,True,True,False,False,2
REZ,94.269997,-0.66,-1.56,-2.42,5.94,6.59,10.66,15.24,43.35029398462234,40,-1.0276666666666667,29.850746268656714,48,50.0,Mixed,40.96285617367707,47,WATCH,95.133595,95.779,95.9744,92.86843,88.794262,-0.009078,-0.015755,-0.017759,0.015092,0.061668,No,False,False,True,True,2
XLY,116.459999,0.5,-0.19,-1.84,-0.48,0.32,-0.9,1.64,32.717096336499324,54,0.007833333333333262,70.1492537313433,21,20.0,Downtrend,40.767469470827685,48,LAGGING,116.643596,116.492332,116.2174,116.895208,116.666132,-0.001574,-0.000278,0.002087,-0.003723,-0.001767,No,False,True,False,False,1
XLRE,44.25,-0.92,-1.84,-2.1,0.54,3.69,10.83,10.36,35.26571687019448,50,-0.9730000000000001,31.343283582089555,47,30.0,Downtrend,32.77255766621438,49,WATCH,44.645423,44.947,44.8614,44.355347,42.612098,-0.008857,-0.015507,-0.013629,-0.002375,0.038437,No,False,False,False,True,1
ONLN,57.702099,-1.33,-2.83,-5.76,3.54,3.5,-3.52,2.01,30.208050655811853,56,-1.5701666666666667,19.402985074626866,55,50.0,Mixed,31.914518317503394,50,WATCH,58.64616,58.99707,57.950242,57.687329,57.492512,-0.016098,-0.02195,-0.004282,0.000256,0.003645,No,False,False,True,True,2
VNQ,96.660004,-1.01,-1.97,-2.28,1.47,4.2,10.54,10.63,35.86386250565355,48,-1.074,26.865671641791046,50,30.0,Downtrend,31.69843962008141,51,WATCH,97.663853,98.377667,98.2704,96.759094,92.950351,-0.010279,-0.01746,-0.016387,-0.001024,0.03991,No,False,False,False,True,1
PEJ,64.910004,-2.92,-3.97,-3.82,3.57,7.79,9.84,9.88,34.30913613749435,52,-2.3786666666666667,11.940298507462686,60,50.0,Mixed,31.52120081411126,52,WATCH,66.76084,67.235334,66.7828,64.391369,62.114188,-0.027723,-0.034585,-0.028043,0.008054,0.045011,No,False,False,True,True,2
TIP,107.0,-0.41,-0.48,0.0,-0.86,-0.5,0.43,0.98,32.196969696969695,55,-0.21200000000000002,53.73134328358209,32,0.0,Strong Downtrend,30.60803934871099,53,LAGGING,107.087222,107.029555,107.165996,107.447613,107.157653,-0.000814,-0.000276,-0.001549,-0.004166,-0.001471,No,False,False,False,False,0
TLT,82.07,-0.9,0.05,-0.74,-2.9,-5.41,-4.38,-0.85,26.104703753957487,60,-0.06583333333333335,62.68656716417911,26,0.0,Strong Downtrend,30.5530868385346,54,LAGGING,82.293383,82.235866,83.012883,83.685676,84.607502,-0.002714,-0.002017,-0.011358,-0.019306,-0.029991,No,False,False,False,False,0
SMH,552.599976,-3.56,-1.79,-3.0,-11.94,39.77,54.22,93.53,43.25305291723202,41,-2.792166666666667,8.955223880597014,62,30.0,Downtrend,29.65044097693351,55,WATCH,561.027396,560.313667,575.3634,567.4688,476.131497,-0.015021,-0.013767,-0.039564,-0.026202,0.160604,No,False,False,False,True,1
AWAY,18.99,-4.77,-5.29,-5.48,8.43,12.57,-8.92,-12.75,34.961555857078245,51,-3.587,4.477611940298507,65,50.0,Mixed,29.57598371777476,56,WATCH,19.664037,19.7349,19.15032,18.25513,18.51404,-0.034278,-0.037745,-0.008372,0.040256,0.025708,No,False,False,True,True,2
IEF,92.279999,-0.66,-0.42,-0.75,-0.94,-2.42,-1.77,0.06,28.36951605608322,57,-0.2441666666666667,49.25373134328358,35,0.0,Strong Downtrend,27.542401628222525,57,LAGGING,92.585311,92.630548,92.837341,93.046755,93.477077,-0.003298,-0.003784,-0.006003,-0.008241,-0.012806,No,False,False,False,False,0
SOXX,502.200012,-4.42,-3.86,-5.37,-16.64,48.85,66.25,108.77,40.36635006784261,43,-3.9105000000000003,1.4925373134328357,67,30.0,Downtrend,26.112618724559027,58,WATCH,518.702899,520.470668,540.427203,531.193581,430.09769,-0.031816,-0.035104,-0.070735,-0.054582,0.167642,No,False,False,False,True,1
BOTZ,35.810001,-0.91,0.0,-3.99,-10.61,-2.06,2.37,8.48,22.357530529172323,62,-0.2270000000000001,52.23880597014925,33,0.0,Strong Downtrend,25.73253052917232,59,LAGGING,35.996869,36.078334,36.112074,37.40616,36.844817,-0.005191,-0.007437,-0.008365,-0.042671,-0.028086,No,False,False,False,False,0
XLU,43.029999,-0.35,-1.69,-1.44,-1.45,-7.02,-0.01,5.52,26.562641338760745,59,-0.3413333333333333,43.28358208955223,39,0.0,Strong Downtrend,24.938263229308006,60,LAGGING,43.371221,43.822667,44.4954,44.638465,44.294538,-0.007867,-0.018088,-0.032934,-0.036033,-0.028548,No,False,False,False,False,0
XLI,174.559998,-2.37,-2.9,-6.33,-0.66,1.99,15.27,18.03,28.126413387607418,58,-1.8078333333333334,14.925373134328357,58,30.0,Downtrend,24.634497964721845,61,LAGGING,178.80899,181.277,181.3658,177.453506,170.065539,-0.023763,-0.037054,-0.037525,-0.016306,0.026428,No,False,False,False,True,1
PAVE,54.689999,-2.44,-2.41,-6.75,-4.9,3.32,15.05,20.14,24.624604251469922,61,-1.7009999999999998,16.417910447761194,57,30.0,Downtrend,23.506445047489823,62,LAGGING,56.018703,56.863,56.97904,56.639356,53.696629,-0.023719,-0.038215,-0.040173,-0.034417,0.0185,No,False,False,False,True,1
ITA,225.979996,-3.53,-4.87,-10.42,-2.35,-5.73,12.41,15.33,17.813206693803707,63,-2.567333333333333,10.44776119402985,61,0.0,Strong Downtrend,11.150271370420622,63,LAGGING,235.890231,241.637333,240.1558,233.427828,229.164804,-0.042012,-0.064797,-0.059028,-0.031906,-0.013897,No,False,False,False,False,0
SRVR,30.4841,-4.47,-3.71,-3.32,-12.5,-5.3,8.87,2.23,14.881275440976934,64,-2.0494999999999997,13.432835820895523,59,0.0,Strong Downtrend,10.726424694708276,64,LAGGING,31.359819,31.49267,31.359942,32.850773,31.667507,-0.027925,-0.032026,-0.027929,-0.072043,-0.03737,No,False,False,False,False,0
VIXY,16.950001,-2.31,-8.08,-14.26,-25.23,-44.15,-44.61,-52.25,3.888511985526911,66,-1.5338333333333334,20.8955223880597,54,0.0,Strong Downtrend,8.01848710990502,65,LAGGING,18.302375,19.132667,19.9412,22.8288,26.1151,-0.073891,-0.114081,-0.150001,-0.257517,-0.35095,No,False,False,False,False,0
AIRR,107.639999,-4.56,-6.71,-11.81,-18.33,-5.09,10.3,19.44,11.852103120759837,65,-3.1608333333333336,5.970149253731343,64,0.0,Strong Downtrend,7.124491180461329,66,LAGGING,113.763617,116.895667,120.2498,123.760799,116.269857,-0.053828,-0.079179,-0.104863,-0.130258,-0.074223,No,False,False,False,False,0
DRAM,55.990002,-1.48,-2.76,4.19,-14.78,,,,,,0.3839583333333335,76.11940298507463,17,71.42857142857143,Mixed,,,WATCH,55.770434,54.064,57.3346,55.3187,,0.003937,0.035624,-0.023452,0.012135,,Yes,True,False,True,,2
