Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
XLV,167.839996,-2.11,-1.94,-0.32,9.6,13.01,11.74,22.22,64.20284938941656,19,-1.7276666666666665,46.26865671641791,37,70.0,Uptrend,60.271879240162825,20,WATCH,169.032195,169.248332,166.318999,157.692661,154.92824,-0.007053,-0.008321,0.009145,0.064349,0.08334,No,False,True,True,True,3
WEAT,26.08,-1.55,-6.86,7.24,16.74,11.31,27.16,24.78,68.32994120307553,15,-2.474,26.865671641791046,50,85.0,Strong Uptrend,60.0581750339213,21,WEAKENING,26.301596,25.663333,25.1432,24.2697,22.84185,-0.008425,0.016236,0.037259,0.074591,0.141764,No,True,True,True,True,4
XLP,84.599998,0.02,-0.99,-1.63,-0.74,1.09,10.4,7.89,51.45522388059702,35,-0.347,79.1044776119403,15,50.0,Mixed,59.38619402985074,22,WATCH,84.729766,85.174,84.9862,84.239109,82.848415,-0.001532,-0.006739,-0.004544,0.004284,0.021142,No,False,False,True,True,2
XLK,184.650894,-1.4,-0.56,-3.21,0.04,35.31,24.64,36.96,65.07914970601537,18,-1.8981666666666668,40.298507462686565,41,70.0,Uptrend,58.87516960651289,23,WATCH,185.411621,185.71303,182.807818,180.605128,161.341263,-0.004103,-0.005719,0.010082,0.022401,0.144474,No,False,True,True,True,3
IBB,204.699997,-3.41,-2.03,2.9,19.96,23.79,21.41,42.71,75.57553143374038,9,-2.511166666666667,23.88059701492537,52,70.0,Uptrend,58.67316824966078,24,WEAKENING,206.578402,205.115334,199.2768,185.905093,178.410744,-0.009093,-0.002025,0.027214,0.101099,0.147352,No,False,True,True,True,3
KRE,74.184998,-1.44,-0.15,-4.59,1.65,18.92,12.63,16.53,58.20330167345093,27,-1.3571666666666666,62.68656716417911,26,50.0,Mixed,57.497455902306655,25,WATCH,74.576764,75.406166,75.502699,72.883958,69.678793,-0.005253,-0.016195,-0.017452,0.017851,0.064671,No,False,False,True,True,2
PPH,111.504997,-2.37,-1.86,-0.01,5.33,8.34,14.27,26.38,62.68430574400723,22,-1.5433333333333334,55.223880597014926,31,50.0,Mixed,57.27510176390773,26,WATCH,112.505724,112.745833,111.6495,107.390236,105.455828,-0.008895,-0.011006,-0.001294,0.038316,0.057362,No,False,False,True,True,2
QQQ,709.533997,-1.31,-0.96,-3.08,-1.53,19.79,13.47,22.06,58.862505653550436,25,-1.4211666666666667,59.70149253731343,28,50.0,Mixed,56.89857530529173,27,WATCH,713.825741,716.562801,710.345079,709.429279,659.789719,-0.006012,-0.009809,-0.001142,0.000148,0.075394,No,False,False,True,True,2
KBE,68.199997,-1.64,-0.38,-4.5,2.43,19.28,11.32,14.18,58.41700587969245,26,-1.4951666666666665,58.2089552238806,29,50.0,Mixed,56.25033921302578,28,WATCH,68.62697,69.342333,69.3202,66.844789,64.105482,-0.006222,-0.016474,-0.01616,0.020274,0.063872,No,False,False,True,True,2
UNG,10.41,-1.42,0.77,4.41,-8.28,-17.64,-27.0,-16.18,36.81592039800994,50,0.7130000000000001,89.55223880597015,8,50.0,Mixed,55.93283582089552,29,WATCH,10.309607,10.167333,10.325,10.79,11.6249,0.009738,0.023867,0.008232,-0.035218,-0.104508,Yes,True,True,False,False,2
XBI,158.399994,-3.3,-2.45,0.98,18.51,30.14,30.34,66.27,75.94640434192674,8,-2.8666666666666667,13.432835820895523,59,70.0,Uptrend,55.70573270013569,30,WEAKENING,160.805802,160.553,158.156599,147.413696,136.310082,-0.014961,-0.01341,0.001539,0.074527,0.162056,No,False,True,True,True,3
SHY,81.394997,-0.36,-0.31,-0.48,0.07,0.38,0.9,1.72,51.01876978742651,36,-0.22333333333333333,83.5820895522388,12,30.0,Downtrend,55.53307327001357,31,WATCH,81.602281,81.665569,81.567514,81.415182,81.218418,-0.00254,-0.003313,-0.002115,-0.000248,0.002174,No,False,False,False,True,1
BETZ,19.285,-0.43,-1.82,0.21,-4.24,6.52,-7.26,-19.06,44.54658525554048,40,-0.7201666666666666,71.64179104477611,20,50.0,Mixed,54.03850067842605,32,WATCH,19.342624,19.320467,19.3147,19.14694,19.160425,-0.002979,-0.001836,-0.001538,0.007211,0.006502,No,False,False,True,True,2
DIA,525.130005,-1.68,-1.86,-2.29,2.75,13.38,10.27,15.43,56.499321573948436,29,-1.5753333333333335,52.23880597014925,33,50.0,Mixed,53.596336499321566,33,WATCH,529.514458,533.113298,528.815067,516.457096,497.824048,-0.00828,-0.014975,-0.006969,0.016793,0.054851,No,False,False,True,True,2
REZ,92.5,-0.8,-2.26,-2.8,0.22,6.69,13.13,10.94,51.52758932609679,34,-1.1716666666666666,68.65671641791045,22,30.0,Downtrend,51.28443012211669,34,WATCH,93.943056,94.677667,95.6446,93.137359,89.068025,-0.015361,-0.023001,-0.032878,-0.006843,0.038532,No,False,False,False,True,1
RSP,215.149994,-1.76,-2.51,-3.4,2.05,12.09,12.74,14.92,51.72659430122117,33,-1.7626666666666666,44.776119402985074,38,50.0,Mixed,49.20980325644505,35,WATCH,217.792397,219.498999,217.322799,211.757809,203.436917,-0.012133,-0.019813,-0.009998,0.016019,0.057576,No,False,False,True,True,2
SLX,106.339996,-4.19,-2.16,-1.99,-4.07,20.46,28.79,49.61,52.60176390773406,32,-2.5106666666666664,25.37313432835821,51,70.0,Uptrend,48.78273405698779,36,WATCH,108.645656,108.679333,105.7166,105.7082,98.598724,-0.021222,-0.021525,0.005897,0.005977,0.078513,No,False,True,True,True,3
IAI,189.830002,-3.37,-2.72,-1.14,3.28,17.99,5.69,7.49,56.869063772048854,28,-2.402333333333334,32.83582089552239,46,50.0,Mixed,47.9418249660787,37,WEAKENING,192.079432,191.618667,190.495,184.965072,179.773043,-0.011711,-0.009335,-0.003491,0.026302,0.055943,No,False,False,True,True,2
TIP,106.109901,-0.8,-0.78,-0.98,-1.53,-0.88,-0.34,-0.77,45.88986883763003,38,-0.4291666666666667,76.11940298507463,17,0.0,Strong Downtrend,43.486261872455906,38,WATCH,106.798236,106.966664,107.027001,107.376984,107.156461,-0.006445,-0.00801,-0.008569,-0.0118,-0.009767,No,False,False,False,False,0
XLRE,43.334999,-1.35,-2.57,-3.96,-3.63,4.16,9.63,5.38,37.1370420624152,47,-1.3236666666666668,64.17910447761194,25,30.0,Downtrend,43.46540027137043,39,WATCH,44.114624,44.5135,44.7295,44.353191,42.727765,-0.017673,-0.026475,-0.031176,-0.022956,0.014212,No,False,False,False,True,1
VNQ,94.709999,-1.36,-2.6,-3.93,-3.01,4.78,9.28,5.51,38.48371777476255,46,-1.3636666666666666,61.19402985074627,27,30.0,Downtrend,43.175881953867034,40,WATCH,96.461778,97.348334,97.9752,96.78743,93.207512,-0.01816,-0.027102,-0.033327,-0.021464,0.01612,No,False,False,False,True,1
COPX,85.362602,-5.84,-9.59,-0.18,-0.37,12.13,28.05,65.4,52.91157847127997,31,-4.5566666666666675,4.477611940298507,65,70.0,Uptrend,42.653493894165535,41,WATCH,89.987284,89.694753,84.487852,83.697011,81.157655,-0.051393,-0.048299,0.010354,0.0199,0.051812,No,False,True,True,True,3
IEF,91.143799,-1.2,-1.48,-1.96,-2.22,-2.7,-2.65,-2.58,40.09497964721845,43,-0.701,73.13432835820896,19,0.0,Strong Downtrend,39.98303934871099,42,WATCH,92.10788,92.442281,92.582337,92.899976,93.412096,-0.010467,-0.014046,-0.015538,-0.018904,-0.024283,No,False,False,False,False,0
IWM,288.695007,-2.47,-2.39,-4.88,-1.22,17.56,14.15,21.14,47.451379466304836,37,-2.1475,35.82089552238806,44,30.0,Downtrend,39.59938941655359,43,WATCH,294.189674,297.513836,296.102902,291.093618,273.418243,-0.018677,-0.029642,-0.025018,-0.00824,0.055873,No,False,False,False,True,1
TLT,81.199997,-1.23,-1.65,-1.31,-4.23,-3.97,-4.86,-6.0,37.0171867933062,49,-0.6441666666666667,74.6268656716418,18,0.0,Strong Downtrend,39.04579375848033,44,WATCH,81.898103,82.027544,82.507141,83.464264,84.472758,-0.008524,-0.010089,-0.015843,-0.027129,-0.038743,No,False,False,False,False,0
GLD,393.2276,-3.33,-3.83,-1.44,1.73,-14.67,1.07,17.47,39.289914066033475,44,-1.5683333333333334,53.73134328358209,32,20.0,Downtrend,38.79986431478969,45,WATCH,402.863345,403.764921,391.518752,398.946176,415.999638,-0.023918,-0.026098,0.004365,-0.014334,-0.054741,No,False,True,False,False,1
VIXY,17.49,2.88,-0.96,-7.26,-24.9,-48.38,-39.81,-46.56,21.20194482134781,61,2.288666666666667,97.01492537313433,3,0.0,Strong Downtrend,38.64535278154681,46,LAGGING,17.935999,18.354,19.4206,22.1773,25.55925,-0.024866,-0.047074,-0.09941,-0.211356,-0.315708,No,False,False,False,False,0
OIH,405.005005,-5.27,-3.18,-1.36,-5.41,9.13,33.72,58.37,44.525101763907735,41,-2.658166666666667,19.402985074626866,55,50.0,Mixed,38.35719131614654,47,WATCH,417.607571,413.832832,399.750698,410.166849,381.136142,-0.030178,-0.021332,0.013144,-0.012585,0.062626,No,False,True,False,True,2
XLU,41.915001,-2.7,-1.91,-4.83,-5.27,-9.55,0.15,1.29,24.635911352329266,58,-1.1228333333333333,70.1492537313433,21,0.0,Strong Downtrend,32.13093622795115,48,LAGGING,43.039417,43.318834,44.1425,44.461909,44.27199,-0.026125,-0.032407,-0.050462,-0.057283,-0.053239,No,False,False,False,False,0
SMH,543.219971,-4.2,-1.79,-7.79,-12.38,40.25,45.66,79.29,45.4161013116237,39,-3.2323333333333335,10.44776119402985,61,30.0,Downtrend,31.071573948439617,49,WATCH,562.011269,565.782666,568.122401,573.8136,483.080969,-0.033436,-0.039879,-0.043833,-0.053316,0.124491,No,False,False,False,True,1
XLB,50.544998,-3.61,-4.95,-3.37,-2.77,3.6,15.78,11.15,36.430348258706466,51,-2.5628333333333337,22.388059701492537,53,30.0,Downtrend,30.61007462686567,50,WATCH,52.013689,52.420833,51.8121,51.459862,50.041659,-0.028237,-0.035784,-0.024456,-0.017778,0.010058,No,False,False,False,True,1
CPER,38.23,-4.31,-3.63,-4.07,-3.34,9.79,15.6,32.74,39.04341926729987,45,-2.6746666666666665,17.91044776119403,56,30.0,Downtrend,30.44267299864315,51,WATCH,39.641428,39.889333,39.279,38.7227,36.9368,-0.035605,-0.041598,-0.026706,-0.012724,0.035011,No,False,False,False,True,1
SOXX,499.130005,-3.99,-1.87,-9.37,-16.25,50.81,58.19,96.5,43.8681592039801,42,-3.555833333333334,7.462686567164178,63,30.0,Downtrend,29.4794776119403,52,WATCH,519.084151,524.296335,530.179603,537.814072,437.419466,-0.038441,-0.048,-0.058564,-0.071928,0.141079,No,False,False,False,True,1
SLV,57.110001,-4.53,-4.85,-1.81,-6.82,-21.43,1.85,51.12,26.014246947082768,57,-1.8340000000000003,41.7910447761194,40,20.0,Downtrend,29.243724559023065,53,LAGGING,59.004982,58.999666,56.5016,60.7584,65.6305,-0.032116,-0.032028,0.010768,-0.060048,-0.129825,No,False,True,False,False,1
XLY,112.964996,-1.69,-3.62,-4.63,-2.92,2.31,-5.07,-4.09,29.49287652645862,53,-1.6718333333333335,47.76119402985074,36,0.0,Strong Downtrend,27.600152645861602,54,LAGGING,115.046162,116.706499,115.855699,116.586808,116.700263,-0.01809,-0.032059,-0.024951,-0.031065,-0.032007,No,False,False,False,False,0
PEJ,63.369999,-2.19,-5.28,-8.2,-2.67,10.75,5.09,2.97,32.77589326096789,52,-2.7008333333333336,16.417910447761194,57,30.0,Downtrend,27.17452510176391,55,LAGGING,65.202577,66.537,66.3626,64.433788,62.320787,-0.028106,-0.047598,-0.045095,-0.01651,0.016836,No,False,False,False,True,1
ONLN,56.470001,-1.89,-5.22,-5.25,3.99,5.9,-6.9,-6.35,37.07937584803256,48,-2.3976666666666664,34.32835820895522,45,0.0,Strong Downtrend,26.98422659430122,56,WATCH,57.609492,58.894334,58.1478,57.469441,57.485431,-0.01978,-0.041164,-0.028854,-0.017391,-0.017664,No,False,False,False,False,0
SRVR,29.65,-3.04,-3.01,-6.51,-10.04,-5.86,5.06,-2.35,19.725237449118048,63,-1.6273333333333333,50.74626865671642,34,0.0,Strong Downtrend,24.100237449118048,57,LAGGING,30.559928,30.853882,30.603109,31.96174,31.094854,-0.029775,-0.039019,-0.031144,-0.072328,-0.046466,No,False,False,False,False,0
XLI,169.809998,-3.12,-4.14,-8.6,-3.38,3.68,9.76,12.56,28.639755766621434,54,-2.4673333333333334,29.850746268656714,48,0.0,Strong Downtrend,21.84311397557666,58,LAGGING,175.773689,179.642666,180.0384,177.483876,170.784512,-0.033928,-0.054735,-0.056812,-0.043237,-0.005706,No,False,False,False,False,0
BOTZ,34.810001,-3.17,-2.63,-7.96,-6.18,-0.01,-5.54,2.24,20.771144278606968,62,-1.903166666666667,38.80597014925373,42,0.0,Strong Downtrend,20.988805970149254,59,LAGGING,35.64062,36.266333,35.8872,37.306368,36.895124,-0.023305,-0.040157,-0.030016,-0.066915,-0.056515,No,False,False,False,False,0
PAVE,53.09,-3.75,-4.01,-8.95,-7.92,6.01,9.25,13.58,24.474219810040704,59,-2.643333333333333,20.8955223880597,54,0.0,Strong Downtrend,17.282055630936227,60,LAGGING,55.109739,56.362,56.4534,56.60541,53.943393,-0.036649,-0.058053,-0.059578,-0.062104,-0.01582,No,False,False,False,False,0
KBWD,11.9511,-4.47,-4.39,-5.84,-0.79,2.22,-5.52,-4.09,26.35176390773406,56,-2.7913333333333328,14.925373134328357,58,0.0,Strong Downtrend,16.335905698778834,61,LAGGING,12.28659,12.386403,12.26001,12.228517,12.362461,-0.027305,-0.035144,-0.025197,-0.022686,-0.033275,No,False,False,False,False,0
AIRR,104.870003,-3.54,-4.21,-14.59,-18.99,-3.34,3.22,12.38,14.08186341022162,65,-2.416166666666667,31.343283582089555,47,0.0,Strong Downtrend,15.739823609226594,62,LAGGING,110.606827,114.954666,117.4346,122.8353,116.693958,-0.051867,-0.087727,-0.106992,-0.146255,-0.101324,No,False,False,False,False,0
AWAY,17.709999,-6.69,-11.25,-13.02,2.1,10.0,-15.67,-21.43,28.1524197195839,55,-5.8388333333333335,1.4925373134328357,67,0.0,Strong Downtrend,13.116350067842607,63,LAGGING,18.92573,19.583533,19.13862,18.27069,18.45455,-0.064237,-0.095669,-0.074646,-0.030688,-0.040345,No,False,False,False,False,0
BATT,14.75,-5.06,-7.17,-4.16,-10.55,0.75,7.38,30.74,22.347354138398916,60,-3.367666666666666,8.955223880597014,62,0.0,Strong Downtrend,12.742876526458616,64,LAGGING,15.420629,15.478767,15.04148,15.80934,15.343108,-0.043489,-0.047082,-0.019378,-0.067007,-0.038656,No,False,False,False,False,0
ITA,217.119995,-3.76,-6.74,-13.04,-7.07,-5.2,6.35,9.07,15.870646766169155,64,-3.173833333333333,11.940298507462686,60,0.0,Strong Downtrend,10.723880597014926,65,LAGGING,228.736221,237.636,237.6614,232.814546,229.751201,-0.050784,-0.086334,-0.086431,-0.067412,-0.054978,No,False,False,False,False,0
LITP,10.3,-10.05,-12.47,-9.17,-31.86,-16.87,-11.26,46.7,8.376300316598826,66,-5.4976666666666665,2.9850746268656714,66,0.0,Strong Downtrend,4.664857530529173,66,LAGGING,11.304649,11.3629,11.12146,13.22358,13.188962,-0.08887,-0.093541,-0.073863,-0.221088,-0.219044,No,False,False,False,False,0
DRAM,54.994999,-7.87,-1.5,-3.4,-15.41,,,,,,-2.0272916666666667,37.3134328358209,43,0.0,Strong Downtrend,,,WATCH,57.177193,55.866167,56.0141,56.76225,,-0.038165,-0.015594,-0.018194,-0.031134,,No,False,False,False,,0
