Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
IBB,210.820007,-2.58,3.57,13.4,28.36,24.05,21.52,52.91,82.96019900497512,5,-0.48583333333333334,62.68656716417911,26,100.0,Strong Uptrend,81.13805970149254,11,LEADER,206.592554,200.152001,196.070399,183.274733,176.743618,0.020463,0.0533,0.075226,0.150295,0.192801,Yes,True,True,True,True,4
AMLP,55.860001,2.29,0.99,3.23,7.94,10.48,24.2,24.16,70.03165988240616,14,0.6143333333333333,79.1044776119403,15,100.0,Strong Uptrend,80.24559023066486,12,LEADER,54.79905,54.444478,53.337139,52.272891,49.82101,0.019361,0.025999,0.0473,0.068623,0.121214,Yes,True,True,True,True,4
IGV,106.18,4.25,4.14,8.99,1.4,26.25,2.03,-1.76,65.97127996381728,18,1.8611666666666666,83.5820895522388,12,100.0,Strong Uptrend,79.76170284938942,13,EMERGING,103.472404,100.232333,96.8016,93.472492,93.646451,0.026167,0.059339,0.096883,0.135949,0.133839,Yes,True,True,True,True,4
SLX,108.339996,-0.52,1.55,2.6,-4.61,13.28,36.1,54.8,59.431252826775214,21,-0.0043333333333333,76.11940298507463,17,100.0,Strong Uptrend,74.57988466757124,14,EMERGING,107.681224,107.137667,104.067,104.9529,97.266663,0.006118,0.011222,0.04106,0.032273,0.113845,Yes,True,True,True,True,4
SKYY,160.720001,1.34,-0.4,8.61,4.98,46.28,24.74,26.0,75.59475350520127,10,-0.8931666666666669,44.776119402985074,38,100.0,Strong Uptrend,72.45047489823608,15,LEADER,158.954597,153.754999,146.4866,137.5576,129.1242,0.011106,0.045299,0.097165,0.168383,0.244693,Yes,True,True,True,True,4
ARKG,46.84,-6.43,8.4,18.22,37.76,61.13,50.18,89.48,88.57417458163727,2,-1.585,23.88059701492537,52,100.0,Strong Uptrend,72.02255766621438,16,LEADER,46.126821,43.542667,42.5076,36.9549,33.113525,0.015461,0.075726,0.101921,0.267491,0.414528,Yes,True,True,True,True,4
XLV,171.669998,-2.07,1.14,5.81,17.78,10.46,10.29,27.1,67.82564450474898,17,-0.6904999999999998,53.73134328358209,32,100.0,Strong Uptrend,71.64094301221166,17,WATCH,170.015607,167.787666,164.598,155.944821,154.212037,0.009731,0.023138,0.042965,0.100838,0.113208,Yes,True,True,True,True,4
XBI,163.399994,-3.37,2.05,10.92,28.02,32.44,33.24,82.69,82.10199004975124,8,-1.5008333333333335,26.865671641791046,50,100.0,Strong Uptrend,70.00559701492537,18,LEADER,162.129618,157.924,157.2934,145.418386,134.490657,0.007836,0.034675,0.038823,0.123654,0.214954,Yes,True,True,True,True,4
CIBR,96.199997,4.04,-1.27,2.44,2.08,50.92,31.32,32.24,69.34644957033018,16,-0.7155000000000001,52.23880597014925,33,85.0,Strong Uptrend,68.12754409769336,19,WATCH,96.444337,95.239667,93.268113,85.175314,76.976743,-0.002533,0.010083,0.031435,0.129435,0.249728,No,True,True,True,True,4
PPH,114.510002,-2.85,1.16,5.41,13.78,6.94,13.61,31.6,63.859113523292635,19,-0.7555,47.76119402985074,36,100.0,Strong Uptrend,68.0649592944369,20,WATCH,113.59864,112.524,110.981228,106.653904,104.881532,0.008023,0.01765,0.031796,0.07366,0.091803,Yes,True,True,True,True,4
AIQ,63.060001,-0.03,0.85,4.11,-10.09,29.19,25.88,40.01,60.66033469018543,20,-0.3958333333333335,64.17910447761194,25,85.0,Strong Uptrend,67.80088195386702,21,WATCH,63.075473,61.936,62.115,61.3229,55.715292,-0.000245,0.018148,0.015214,0.028327,0.131826,No,True,True,True,True,4
UUP,28.209999,0.97,0.25,0.14,1.62,2.73,3.42,6.59,48.08344640434193,34,0.24249999999999997,77.61194029850746,16,80.0,Uptrend,64.9211329715061,22,EMERGING,28.092882,28.172333,28.2642,27.9634,27.607059,0.004169,0.001337,-0.001918,0.008819,0.02184,Yes,True,False,True,True,3
COPX,89.239998,-7.35,4.29,12.45,-4.4,2.9,42.52,83.98,53.824061510628674,26,-0.5333333333333332,61.19402985074627,27,85.0,Strong Uptrend,63.82903663500679,23,WATCH,89.96682,86.463666,82.278148,83.274787,79.871773,-0.008079,0.03211,0.084614,0.071633,0.117291,No,True,True,True,True,4
XLK,183.639999,1.05,-1.07,3.15,-7.24,33.88,28.83,40.68,58.65784712799639,22,-0.8036666666666668,46.26865671641791,37,85.0,Strong Uptrend,61.52662822252375,24,WATCH,184.550409,182.727334,182.564801,177.739602,159.491699,-0.004933,0.004995,0.005889,0.033197,0.151408,No,True,True,True,True,4
LITP,11.98,-0.08,6.58,19.62,-26.5,-6.11,5.66,56.37,46.64405246494799,36,3.247333333333333,92.53731343283582,6,50.0,Mixed,61.25101763907735,25,WATCH,11.61611,11.099967,11.34826,13.57147,13.169336,0.031326,0.079282,0.055668,-0.117266,-0.090311,Yes,True,True,False,False,2
VOO,700.280029,-0.53,-0.73,0.56,0.58,12.6,12.43,19.47,54.94459520578924,25,-0.7431666666666668,50.74626865671642,34,85.0,Strong Uptrend,61.19894843962008,26,WATCH,703.21036,699.684007,693.701049,681.897632,650.933531,-0.004167,0.000852,0.009484,0.026958,0.075809,No,True,True,True,True,4
SPY,761.780029,-0.54,-0.74,0.54,0.55,12.57,12.39,19.4,53.14111261872456,28,-0.7481666666666668,49.25373134328358,35,85.0,Strong Uptrend,59.93962008141113,27,WATCH,765.038289,761.193331,754.709202,741.92799,708.291587,-0.004259,0.000771,0.009369,0.026757,0.075518,No,True,True,True,True,4
IAI,191.389999,-2.74,0.52,2.17,5.34,12.58,9.91,11.18,58.27001356852103,23,-1.0918333333333332,40.298507462686565,41,85.0,Strong Uptrend,59.561058344640436,28,WATCH,192.047062,190.248666,188.4216,183.654333,178.811204,-0.003421,0.005999,0.015754,0.042121,0.070347,No,True,True,True,True,4
SHY,81.589996,-0.3,-0.23,0.08,0.38,0.31,1.16,2.24,41.70284938941655,43,-0.16016666666666665,73.13432835820896,19,70.0,Uptrend,58.20658073270013,29,WATCH,81.693787,81.630314,81.540242,81.395359,81.175665,-0.00127,-0.000494,0.00061,0.002391,0.005104,No,False,True,True,True,3
BATT,15.46,-3.8,1.64,6.99,-12.66,2.11,17.59,41.85,44.81230212573496,39,-0.2398333333333328,70.1492537313433,21,65.0,Uptrend,57.46031207598372,30,WATCH,15.561295,15.173233,15.03784,15.91082,15.241251,-0.006509,0.0189,0.028073,-0.028334,0.014352,No,True,True,False,True,3
XLP,85.25,-1.47,-0.39,0.46,4.9,-1.61,9.63,8.46,47.68769787426504,35,-0.5434999999999999,59.70149253731343,28,70.0,Uptrend,56.869911804613295,31,WATCH,85.51024,85.445333,84.9594,84.000904,82.500969,-0.003043,-0.002286,0.00342,0.01487,0.033321,No,False,True,True,True,3
XLB,52.07,-2.82,0.56,2.08,1.45,1.07,18.05,14.91,49.863184079602,32,-0.6618333333333333,55.223880597014926,31,70.0,Uptrend,56.50559701492538,32,WATCH,52.635409,52.299667,51.741,51.460646,49.672116,-0.010742,-0.004391,0.006359,0.011841,0.048274,No,False,True,True,True,3
UNG,10.58,3.42,4.75,4.65,-7.76,-13.84,-28.17,-17.54,36.81931252826775,50,3.036666666666666,91.04477611940298,7,50.0,Mixed,56.382123473541384,33,WATCH,10.249451,10.119,10.5246,10.8189,11.78875,0.03225,0.045558,0.005264,-0.022082,-0.102534,Yes,True,True,False,False,2
RSP,217.589996,-1.88,-1.0,0.22,4.0,8.55,14.99,17.27,53.78561736770691,27,-1.1546666666666665,38.80597014925373,42,70.0,Uptrend,53.34531886024423,34,WATCH,219.918687,219.023332,216.603199,210.43159,202.111071,-0.010589,-0.006544,0.004556,0.034018,0.076586,No,False,True,True,True,3
DIA,527.75,-1.4,-0.89,-0.57,3.06,9.46,11.79,17.48,50.64111261872457,29,-1.0373333333333332,41.7910447761194,40,70.0,Uptrend,52.82581411126188,35,WATCH,532.193304,531.019588,527.547594,512.995113,495.086695,-0.008349,-0.006157,0.000384,0.028762,0.065975,No,False,True,True,True,3
XLF,57.200001,-1.9,-1.11,-0.31,11.54,12.66,8.56,7.59,55.35278154681139,24,-1.4773333333333332,28.35820895522388,49,70.0,Uptrend,50.91621438263229,36,WEAKENING,57.607716,57.497333,56.593,54.199244,53.123117,-0.007077,-0.005171,0.010726,0.055365,0.076744,No,False,True,True,True,3
KBWD,12.35,-1.36,-0.92,1.83,1.87,0.64,-1.09,-1.17,43.561736770692,41,-0.599,58.2089552238806,29,55.00000000000001,Uptrend,50.815468113975584,37,WATCH,12.426315,12.317164,12.226836,12.252672,12.354079,-0.006141,0.002666,0.010073,0.007943,-0.00033,No,True,True,True,False,3
QQQ,707.640015,-0.43,-1.38,1.08,-5.06,17.91,14.69,24.66,50.2928539122569,30,-0.9326666666666668,43.28358208955223,39,50.0,Mixed,48.11685888738128,38,WATCH,713.765939,708.521999,710.980601,702.986129,655.124191,-0.008583,-0.001245,-0.004699,0.00662,0.080162,No,False,False,True,True,2
REZ,94.330002,-2.49,-0.07,-1.76,7.92,6.08,9.52,13.76,49.55110809588422,33,-1.1871666666666667,37.3134328358209,43,50.0,Mixed,45.99202849389417,39,WATCH,95.377876,96.028667,95.8994,92.717831,88.680985,-0.010987,-0.017689,-0.016365,0.017388,0.0637,No,False,False,True,True,2
SLV,57.919998,-7.06,0.84,10.41,-14.81,-22.44,13.1,60.04,36.05495251017639,51,-0.39266666666666616,65.67164179104478,24,35.0,Mixed,44.67622116689281,40,WATCH,59.225344,57.285333,55.6144,61.7033,65.11475,-0.02204,0.011079,0.041457,-0.061314,-0.110493,No,True,True,False,False,2
XLC,110.879997,-2.03,0.36,-0.41,-2.11,-5.46,-3.04,0.79,32.103120759837175,55,-0.32233333333333325,68.65671641791045,22,35.0,Mixed,43.79341926729987,41,LAGGING,111.297929,110.535334,110.1874,112.450066,113.567415,-0.003755,0.003118,0.006286,-0.013962,-0.023664,No,True,True,False,False,2
CPER,39.07,-4.15,-0.28,-1.44,-3.77,9.75,21.03,38.89,40.993894165535956,44,-1.649166666666667,20.8955223880597,54,70.0,Uptrend,42.21590909090909,42,WATCH,39.745487,39.657333,38.884,38.501,36.5929,-0.016995,-0.01481,0.004783,0.014779,0.067693,No,False,True,True,True,3
TIP,106.809998,-0.77,-0.2,-0.05,-1.21,-0.93,-0.12,0.84,36.98665762098599,48,-0.23233333333333336,71.64179104477611,20,0.0,Strong Downtrend,38.136533242876524,43,WATCH,107.160269,107.040621,107.189516,107.463505,107.155952,-0.003269,-0.002155,-0.003541,-0.006081,-0.003229,No,False,False,False,False,0
KBE,66.949997,-2.18,-5.17,-5.06,5.97,10.07,15.54,12.29,46.10922659430122,37,-2.634666666666667,13.432835820895523,59,50.0,Mixed,37.2790027137042,44,WATCH,69.006705,69.630667,69.286,66.442071,63.594038,-0.029804,-0.038498,-0.033715,0.007645,0.052772,No,False,False,True,True,2
IWM,290.570007,-2.89,-3.22,-1.91,-0.14,12.55,17.69,24.84,43.02012663952963,42,-2.1835,17.91044776119403,56,50.0,Mixed,37.23219131614654,45,WATCH,297.973135,297.645334,297.209401,289.345574,271.082033,-0.024845,-0.023771,-0.022339,0.004232,0.07189,No,False,False,True,True,2
AWAY,19.1,-5.66,-4.83,-4.21,7.85,15.2,-6.14,-14.35,40.46472184531886,45,-3.7535,4.477611940298507,65,70.0,Uptrend,37.05240841248304,46,WATCH,19.789763,19.647667,19.09376,18.20642,18.53676,-0.034854,-0.027874,0.000327,0.049081,0.030385,No,False,True,True,True,3
TLT,81.870003,-1.54,0.64,-0.01,-3.3,-6.31,-5.76,-0.75,31.92786069651741,56,-0.037166666666666695,74.6268656716418,18,0.0,Strong Downtrend,36.75559701492537,47,LAGGING,82.374934,82.287104,83.169261,83.747519,84.646908,-0.00613,-0.005069,-0.015622,-0.022419,-0.032806,No,False,False,False,False,0
IEF,92.099998,-1.15,-0.54,-0.42,-1.26,-3.12,-2.41,-0.09,33.233830845771145,53,-0.37599999999999995,67.16417910447761,23,0.0,Strong Downtrend,35.1044776119403,48,LAGGING,92.693016,92.649517,92.893983,93.081377,93.490886,-0.006398,-0.005931,-0.008547,-0.010543,-0.014877,No,False,False,False,False,0
KRE,72.620003,-2.3,-5.5,-5.76,5.04,9.17,17.37,13.55,43.563998190863856,40,-2.7426666666666666,8.955223880597014,62,50.0,Mixed,34.79036635006784,49,WATCH,75.053857,75.837666,75.579599,72.474366,69.076949,-0.032428,-0.042428,-0.039159,0.002009,0.051291,No,False,False,True,True,2
SMH,545.219971,-1.91,-4.31,-0.04,-13.76,39.42,55.25,88.4,50.15660334690185,31,-2.7371666666666665,10.44776119402985,61,30.0,Downtrend,33.20479986431479,50,WATCH,564.668778,563.110001,578.519001,565.439101,474.153849,-0.034443,-0.03177,-0.057559,-0.035758,0.14988,No,False,False,False,True,1
XLRE,44.040001,-2.91,-1.32,-2.52,2.15,2.34,8.5,7.68,36.97308909995478,49,-1.4428333333333336,29.850746268656714,48,30.0,Downtrend,33.093113975576664,51,WATCH,44.787789,45.013,44.8848,44.326491,42.570487,-0.016696,-0.021616,-0.018822,-0.006463,0.03452,No,False,False,False,True,1
GLD,396.75,-7.32,-0.45,6.74,-3.69,-15.25,2.29,24.74,33.16146540027137,54,-1.4016666666666668,31.343283582089555,47,35.0,Mixed,33.07564450474898,52,LAGGING,405.842521,396.269001,386.735201,401.991299,414.9892,-0.022404,0.001214,0.025896,-0.013038,-0.043951,No,True,True,False,False,2
VNQ,96.300003,-2.97,-1.35,-2.8,2.78,2.9,8.48,8.44,37.804161013116236,46,-1.5115000000000003,25.37313432835821,51,30.0,Downtrend,32.12381275440977,53,WATCH,98.010909,98.567,98.3101,96.685616,92.860013,-0.017456,-0.023,-0.020446,-0.003988,0.037045,No,False,False,False,True,1
PEJ,64.650002,-6.0,-4.62,-3.23,2.95,7.46,9.73,9.25,37.02170963364994,47,-3.4143333333333334,7.462686567164178,63,50.0,Mixed,31.39857530529173,54,WATCH,67.134195,67.221,66.8016,64.305314,62.03932,-0.037003,-0.038247,-0.032209,0.00536,0.042081,No,False,False,True,True,2
SOXX,500.309998,-2.67,-5.85,-1.45,-17.27,49.61,69.03,104.89,45.805065581184984,38,-3.701833333333333,5.970149253731343,64,30.0,Downtrend,29.903324287652644,55,WATCH,522.44005,523.908001,544.452203,528.952879,427.961618,-0.042359,-0.045042,-0.081076,-0.05415,0.169053,No,False,False,False,True,1
XLI,172.729996,-3.18,-5.91,-5.69,-0.59,-1.03,13.37,15.1,28.10040705563094,58,-2.6718333333333333,11.940298507462686,60,30.0,Downtrend,23.727272727272727,56,LAGGING,180.067379,181.780667,181.6194,177.430757,169.844048,-0.040748,-0.049789,-0.048945,-0.026493,0.016992,No,False,False,False,True,1
BETZ,19.040001,-4.28,-0.67,0.11,0.05,5.16,-6.14,-21.04,35.143600180913616,52,-1.6188333333333333,22.388059701492537,53,0.0,Strong Downtrend,22.531037991858888,57,WATCH,19.394046,19.290234,19.23126,19.12236,19.158855,-0.018255,-0.012972,-0.009945,-0.004307,-0.006204,No,False,False,False,False,0
PAVE,53.919998,-3.07,-5.92,-6.29,-5.05,-0.45,12.03,16.92,22.72840343735866,61,-2.616333333333333,14.925373134328357,58,30.0,Downtrend,22.205393487109905,58,LAGGING,56.414782,57.059333,57.134971,56.651937,53.62206,-0.044222,-0.055019,-0.05627,-0.048223,0.005556,No,False,False,False,True,1
XLY,114.589996,-2.85,-1.52,-3.06,-2.36,0.6,-2.5,-0.34,25.645635459068295,59,-1.3686666666666667,32.83582089552239,46,0.0,Strong Downtrend,21.391282225237447,59,LAGGING,116.749014,116.163332,116.141,116.832297,116.65321,-0.018493,-0.013544,-0.013354,-0.019192,-0.017687,No,False,False,False,False,0
VIXY,17.799999,-1.17,-5.62,-12.53,-24.13,-39.72,-42.82,-49.52,8.888511985526911,66,-0.6563333333333332,56.71641791044776,30,0.0,Strong Downtrend,21.014755766621438,60,LAGGING,18.543165,19.398,20.1682,23.0671,26.28115,-0.040078,-0.08238,-0.117423,-0.228338,-0.322709,No,False,False,False,False,0
XLU,42.560001,-1.73,-3.32,-4.06,-2.43,-8.37,-4.11,3.76,22.75101763907734,60,-1.2325,35.82089552238806,44,0.0,Strong Downtrend,20.98422659430122,61,LAGGING,43.519816,44.051667,44.6026,44.713542,44.302758,-0.022055,-0.033862,-0.045796,-0.048163,-0.039337,No,False,False,False,False,0
BOTZ,35.150002,-1.95,-3.83,-2.17,-13.47,-4.69,0.42,5.27,21.451831750339213,63,-1.2701666666666667,34.32835820895522,45,0.0,Strong Downtrend,19.951831750339213,62,LAGGING,36.133949,36.031334,36.163542,37.413704,36.842327,-0.027231,-0.02446,-0.028027,-0.060505,-0.045934,No,False,False,False,False,0
ONLN,57.16,-4.24,-1.97,-6.37,1.17,5.01,-3.79,0.3,28.291497060153777,57,-2.2695,16.417910447761194,57,0.0,Strong Downtrend,17.656546811397558,63,LAGGING,58.782465,58.819333,57.80326,57.64823,57.491581,-0.027601,-0.028211,-0.011128,-0.008469,-0.005767,No,False,False,False,False,0
SRVR,30.629999,-4.4,-3.28,-1.83,-11.48,-5.91,7.09,-0.39,19.05924920850294,64,-1.8431666666666668,19.402985074626866,55,0.0,Strong Downtrend,14.397557666214382,64,LAGGING,31.601793,31.536767,31.48106,32.919719,31.651184,-0.030751,-0.028753,-0.027034,-0.069555,-0.032264,No,False,False,False,False,0
ITA,225.460007,-3.77,-10.59,-8.38,-1.19,-7.84,10.08,14.21,21.77521483491633,62,-3.9163333333333337,2.9850746268656714,66,0.0,Strong Downtrend,10.69436906377205,65,LAGGING,238.473405,242.351666,240.64,233.569984,228.97738,-0.05457,-0.069699,-0.063082,-0.034722,-0.015361,No,False,False,False,False,0
AIRR,106.040001,-4.64,-11.84,-11.82,-17.66,-9.41,7.3,15.96,10.707824513794664,65,-4.335,1.4925373134328357,67,0.0,Strong Downtrend,5.2662822252374495,66,LAGGING,115.522134,118.136,121.2376,124.076499,116.155598,-0.082081,-0.10239,-0.125354,-0.145366,-0.087087,No,False,False,False,False,0
DRAM,55.060001,-2.1,-0.07,7.69,-20.86,,,,,,1.8441666666666667,82.08955223880598,13,50.0,Mixed,,,WATCH,55.698619,54.193,57.8736,54.8565,,-0.011466,0.015998,-0.048616,0.00371,,No,True,False,True,,2
