Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XLE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,24,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,92.46268656716418,6,LEADER,89.63229308005428,4.0,▲ CONFIRMED LEADER,82.93080054274085,4.0,91.04477611940298,7,100.0,65.035,63.605,62.43,60.376,58.511,54.903,True,True,True,True,True,0.022482509236695147,0.0771664237445342,0.18454364970948767,1.491,1.744,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.52,6.51,13.82,Confirmed leadership already present,0.022,0.042,0.077,0.112,0.185,NEAR EMA20,True
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,49,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,97.23880597014926,3,LEADER,89.01458616010855,5.0,▲ CONFIRMED LEADER,79.56806874717323,7.0,94.02985074626866,5,100.0,20.15,19.043,17.859,16.7,16.351,18.396,True,True,True,True,True,0.058131596912251116,0.2065868263473054,0.09534681452489657,3.55,4.56,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.97,32.83,50.24,Confirmed leadership already present,0.058,0.128,0.207,0.232,0.095,NEAR EMA20,True
AMLP,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-02,50,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,86.56716417910448,10,LEADER,84.39196065128903,7.0,▲ CONFIRMED LEADER,75.2657168701945,10.0,85.07462686567165,11,100.0,55.81,55.368,54.975,54.184,52.765,50.288,True,True,True,True,True,0.007982950440687864,0.030008858703676422,0.10980750874960243,0.645,0.655,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.16,2.69,9.09,Confirmed leadership already present,0.008,0.015,0.03,0.058,0.11,NEAR EMA20,True
CORN,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,89.1044776119403,7,LEADER,82.49609905020353,8.0,▲ CONFIRMED LEADER,73.0427408412483,11.0,82.08955223880598,13,100.0,19.91,19.566,19.022,18.521,18.172,18.012,True,True,True,True,True,0.01758151896146387,0.0749959505426272,0.10537419498112377,1.214,1.858,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.8,11.17,18.51,Confirmed leadership already present,0.018,0.047,0.075,0.096,0.105,NEAR EMA20,True
DBA,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-14,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,86.49253731343283,11,LEADER,80.2038670284939,10.0,▲ CONFIRMED LEADER,70.93396653098146,13.0,77.61194029850746,16,100.0,28.925,28.771,28.414,28.164,27.741,26.913,True,True,True,True,True,0.005352612005144142,0.02702030961511137,0.0747594099505815,0.637,0.872,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.26,4.72,10.23,Confirmed leadership already present,0.005,0.018,0.027,0.043,0.075,NEAR EMA20,True
XLK,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY WATCH,47.4179104477612,21,WATCH,58.87516960651289,23.0,● DEVELOPING,65.07914970601537,18.0,40.298507462686565,41,70.0,184.651,185.412,185.713,182.808,180.605,161.341,False,False,True,True,True,-0.0041043729639936855,0.010081615684215173,0.1444766054505675,0.391,1.277,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.4,-3.21,0.04,Current walk-forward RF candidate ranking available,-0.004,-0.006,0.01,0.022,0.144,NEAR EMA20,False
PPH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,29.1044776119403,49,WATCH,57.27510176390773,26.0,— NOT CONFIRMED,62.68430574400723,22.0,55.223880597014926,31,50.0,111.505,112.506,112.746,111.65,107.39,105.456,False,False,False,True,True,-0.008897303254937539,-0.0012987012987013546,0.05736041571840378,-1.283,-0.271,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.37,-0.01,5.33,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.011,-0.001,0.038,0.057,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,2,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,38.25373134328359,35,WATCH,42.653493894165535,41.0,— NOT CONFIRMED,52.91157847127997,31.0,4.477611940298507,65,70.0,85.363,89.987,89.695,84.488,83.697,81.158,False,False,True,True,True,-0.05138520008445657,0.010356500331408114,0.05181251386184971,-0.037,2.406,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.84,-0.18,-0.37,Current walk-forward RF candidate ranking available,-0.051,-0.048,0.01,0.02,0.052,NEAR EMA20,True
IAI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,3,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,38.85074626865672,32,WEAKENING,47.9418249660787,37.0,▼ DETERIORATING,56.86906377204885,28.0,32.83582089552239,46,50.0,189.83,192.079,191.619,190.495,184.965,179.773,False,False,False,True,True,-0.011708724014598104,-0.00349090527310425,0.05594277227392341,-0.414,0.349,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.37,-1.14,3.28,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.009,-0.003,0.026,0.056,NEAR EMA20,True
QQQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,NO SIGNAL,45.91044776119403,25,WATCH,56.89857530529173,27.0,— NOT CONFIRMED,58.86250565355044,25.0,59.70149253731343,28,50.0,709.534,713.826,716.563,710.345,709.429,659.79,False,False,False,True,True,-0.006012669754253852,-0.0011416987520148636,0.07539368586974637,-0.059,0.83,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.31,-3.08,-1.53,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.006,-0.01,-0.001,0.0,0.075,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,38.82089552238806,34,WATCH,60.56037991858888,18.0,— NOT CONFIRMED,62.85391225689734,21.0,49.25373134328358,35,70.0,57.21,57.504,57.721,57.146,54.656,53.376,False,False,True,True,True,-0.005112687813021655,0.0011199384033877546,0.07183003597122317,-0.41,0.034,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.53,-1.8,7.63,Current walk-forward RF candidate ranking available,-0.005,-0.009,0.001,0.047,0.072,NEAR EMA20,False
VOO,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,NO SIGNAL,46.992537313432834,23,WATCH,65.62822252374491,16.0,— NOT CONFIRMED,63.170511080958846,20.0,65.67164179104478,24,70.0,700.13,702.918,705.761,697.625,686.975,654.857,False,False,True,True,True,-0.003966323241117786,0.0035907543450994783,0.06913417738529182,-0.2,0.498,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.11,-2.07,2.96,Current walk-forward RF candidate ranking available,-0.004,-0.008,0.004,0.019,0.069,NEAR EMA20,False
SPY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,NO SIGNAL,46.76865671641791,24,WATCH,65.56818181818181,17.0,— NOT CONFIRMED,62.04206241519674,23.0,67.16417910447761,23,70.0,761.62,764.687,767.792,758.953,747.432,712.55,False,False,True,True,True,-0.004010791343386222,0.0035140515947629236,0.06886534278296264,-0.203,0.497,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.11,-2.09,2.94,Current walk-forward RF candidate ranking available,-0.004,-0.008,0.004,0.019,0.069,NEAR EMA20,False
ARKG,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,51.20149253731344,20,WEAKENING,60.31258480325644,19.0,▼ DETERIORATING,82.82564450474898,5.0,5.970149253731343,64,85.0,46.115,46.163,45.645,43.376,38.286,33.853,False,True,True,True,True,-0.0010397937742346874,0.0631455182589451,0.3622130978052167,-0.225,2.954,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.17,4.05,37.78,No exceptional current research condition,-0.001,0.01,0.063,0.204,0.362,NEAR EMA20,True
XLV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.64179104477612,40,WATCH,60.271879240162825,20.0,— NOT CONFIRMED,64.20284938941656,19.0,46.26865671641791,37,70.0,167.84,169.032,169.248,166.319,157.693,154.928,False,False,True,True,True,-0.007051919163235443,0.00914507662984998,0.08334193948156576,-0.954,0.189,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.11,-0.32,9.6,No exceptional current research condition,-0.007,-0.008,0.009,0.064,0.083,NEAR EMA20,False
WEAT,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,61.888059701492544,17,WEAKENING,60.0581750339213,21.0,● DEVELOPING,68.32994120307553,15.0,26.86567164179105,50,85.0,26.08,26.302,25.663,25.143,24.27,22.842,False,True,True,True,True,-0.00844042278153756,0.0372668337111719,0.1417564136240259,0.294,1.344,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.55,7.24,16.74,No exceptional current research condition,-0.008,0.016,0.037,0.075,0.142,NEAR EMA20,True
XLP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.97014925373134,29,WATCH,59.38619402985074,22.0,— NOT CONFIRMED,51.45522388059702,35.0,79.1044776119403,15,50.0,84.6,84.73,85.174,84.986,84.239,82.848,False,False,False,True,True,-0.0015342853770802245,-0.004541924552279308,0.021147161066048525,-0.812,-0.474,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.02,-1.63,-0.74,Below MA50 while broader MA200 structure remains intact,-0.002,-0.007,-0.005,0.004,0.021,NEAR EMA20,False
IBB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.373134328358205,31,WEAKENING,58.67316824966078,24.0,▼ DETERIORATING,75.57553143374038,9.0,23.88059701492537,52,70.0,204.7,206.578,205.115,199.277,185.905,178.411,False,False,True,True,True,-0.009090997105209775,0.027213376355525343,0.14735077994069856,-0.658,1.306,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.41,2.9,19.96,No exceptional current research condition,-0.009,-0.002,0.027,0.101,0.147,NEAR EMA20,True
KRE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,32.23880597014926,43,WATCH,57.497455902306655,25.0,— NOT CONFIRMED,58.20330167345093,27.0,62.68656716417911,26,50.0,74.185,74.577,75.406,75.503,72.884,69.679,False,False,False,True,True,-0.005256312267857277,-0.017456260016158298,0.06466797743940078,-0.554,-0.475,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.44,-4.59,1.65,Below MA50 while broader MA200 structure remains intact,-0.005,-0.016,-0.017,0.018,0.065,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,31.343283582089555,44,WATCH,56.25033921302578,28.0,— NOT CONFIRMED,58.41700587969245,26.0,58.2089552238806,29,50.0,68.2,68.627,69.342,69.32,66.845,64.105,False,False,False,True,True,-0.006222040887697178,-0.016156953260242246,0.063879572576242,-0.538,-0.385,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.64,-4.5,2.43,Below MA50 while broader MA200 structure remains intact,-0.006,-0.016,-0.016,0.02,0.064,NEAR EMA20,False
