Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
UNG,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,91.56716417910448,5,WATCH,58.32734056987788,24.0,▲ EARLY CONFIRMATION,38.15694255992764,45.0,95.52238805970148,4,50.0,10.41,10.336,10.244,10.238,10.783,11.543,True,True,True,False,False,0.0071594427244581205,0.01680015628052356,-0.0981547258078489,0.359,0.873,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.36,4.0,-11.33,Below wider MA200 structural reference,0.007,0.016,0.017,-0.035,-0.098,NEAR EMA20,True
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,91.0820895522388,6,LEADER,93.6046472184532,2.0,▲ CONFIRMED LEADER,91.75825418362732,2.0,91.04477611940298,7,100.0,153.82,146.113,138.33,132.526,130.793,111.283,True,True,True,True,True,0.05274684661871287,0.16067790471303733,0.3822416721332098,4.846,4.613,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.7,17.5,33.91,Confirmed leadership already present,0.053,0.112,0.161,0.176,0.382,NEAR EMA20,True
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,53,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,98.13432835820896,3,LEADER,90.79341926729988,4.0,▲ CONFIRMED LEADER,81.5309814563546,6.0,97.01492537313432,3,100.0,21.22,19.371,18.493,17.16,16.398,18.32,True,True,True,True,True,0.09545196427649572,0.23659673659673652,0.15829694323144095,2.351,4.55,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.92,25.51,54.55,Confirmed leadership already present,0.095,0.147,0.237,0.294,0.158,NEAR EMA20,True
IBIT,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,96.34328358208955,4,LEADER,86.94827001356853,5.0,▲ CONFIRMED LEADER,75.9712799638173,9.0,92.53731343283582,6,100.0,46.02,43.275,41.873,39.714,39.667,42.108,True,True,True,True,True,0.06343154246100524,0.15878531500226623,0.09290396124251932,1.263,3.186,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.14,18.67,29.2,Confirmed leadership already present,0.063,0.099,0.159,0.16,0.093,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,30,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,87.91044776119404,7,LEADER,86.5427408412483,6.0,▲ CONFIRMED LEADER,82.03527815468114,5.0,82.08955223880598,13,100.0,19.66,19.215,18.762,18.178,17.822,16.47,True,True,True,True,True,0.023158990372105226,0.08152712069534607,0.19368548876745617,2.006,2.388,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.66,7.26,19.15,Confirmed leadership already present,0.023,0.048,0.082,0.103,0.194,NEAR EMA20,True
CPER,● ESTABLISHED LEADER,5,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,74.47761194029852,16,LEADER,85.18063093622794,7.0,▲ CONFIRMED LEADER,78.013342379014,7.0,83.5820895522388,12,100.0,40.23,39.551,39.749,39.422,38.81,37.085,True,True,True,True,True,0.017167707516876796,0.020496169651463614,0.08480517729540238,-0.602,-0.462,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.68,2.13,3.53,Confirmed leadership already present,0.017,0.012,0.021,0.037,0.085,NEAR EMA20,False
SOXX,● ESTABLISHED LEADER,5,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,73.80597014925374,17,LEADER,77.62381275440977,10.0,▲ CONFIRMED LEADER,71.33649932157394,12.0,85.07462686567165,11,80.0,533.07,517.325,521.941,525.351,540.099,441.566,True,True,True,False,True,0.03043541294157448,0.014693033800259325,0.20722609983558526,-0.676,-0.421,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.2,2.65,-16.58,Confirmed leadership already present,0.03,0.021,0.015,-0.013,0.207,NEAR EMA20,False
XLE,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,28,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,77.01492537313433,14,LEADER,74.80630936227952,14.0,▲ CONFIRMED LEADER,73.8647670737223,10.0,55.223880597014926,31,100.0,64.31,63.912,63.278,61.177,58.838,55.315,True,True,True,True,True,0.006227312554762943,0.05121205681873908,0.16261411913585833,0.722,1.657,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.27,1.15,20.46,Confirmed leadership already present,0.006,0.016,0.051,0.093,0.163,NEAR EMA20,True
XOP,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,28,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,71.71641791044776,21,LEADER,70.85837856173677,18.0,▲ CONFIRMED LEADER,73.05178652193578,11.0,43.28358208955223,39,100.0,190.61,190.361,187.399,180.429,172.598,160.463,True,True,True,True,True,0.0013080410378176754,0.05642662764854878,0.1878750864685319,1.038,2.038,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.61,2.3,24.9,Confirmed leadership already present,0.001,0.017,0.056,0.104,0.188,NEAR EMA20,True
PPH,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,43.74626865671642,31,WATCH,53.55461329715061,28.0,— NOT CONFIRMED,57.40162822252374,26.0,50.74626865671642,34,50.0,111.17,111.987,112.953,111.689,107.827,105.658,False,False,False,True,True,-0.007295489655049225,-0.004646831827664233,0.052168316644267465,-0.554,0.217,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.58,-5.21,9.05,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.007,-0.016,-0.005,0.031,0.052,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,6,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,26.432835820895523,42,WEAKENING,51.26729986431479,30.0,▼ DETERIORATING,64.09317051108097,24.0,16.417910447761194,57,70.0,87.28,88.622,89.92,85.315,83.823,81.645,False,False,True,True,True,-0.015142966757690002,0.023032292094004703,0.06901831098046429,-2.047,0.494,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.41,-1.13,2.45,Current walk-forward RF candidate ranking available,-0.015,-0.029,0.023,0.041,0.069,NEAR EMA20,False
IAI,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,7,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,14.92537313432836,61,WATCH,33.026289009497965,48.0,— NOT CONFIRMED,40.63885119855269,43.0,7.462686567164178,63,50.0,184.8,188.816,190.48,189.61,184.73,179.51,False,False,False,True,True,-0.021269383950512588,-0.025367860344918558,0.02946911035596922,-1.552,-0.261,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.73,-2.56,-0.43,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.021,-0.03,-0.025,0.0,0.029,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,18.432835820895527,55,WATCH,38.02035278154681,39.0,— NOT CONFIRMED,49.74672094075079,34.0,10.44776119402985,61,50.0,55.86,57.027,57.497,57.179,54.834,53.452,False,False,False,True,True,-0.020463990741227844,-0.023067909547211385,0.04504976427448937,-0.882,-0.373,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.43,-2.82,4.64,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.02,-0.028,-0.023,0.019,0.045,NEAR EMA20,False
XLV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,48.37313432835821,27,WATCH,63.88653324287653,21.0,— NOT CONFIRMED,65.27023971053822,21.0,56.71641791044776,30,70.0,168.39,168.751,169.901,166.752,158.641,155.18,False,False,True,True,True,-0.0021392465822426265,0.009822970639032702,0.08512694934914289,-0.24,0.491,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.83,-4.15,13.21,No exceptional current research condition,-0.002,-0.009,0.01,0.061,0.085,NEAR EMA20,False
AMLP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,49.1865671641791,26,WATCH,63.01289009497965,22.0,— NOT CONFIRMED,65.31886024423339,20.0,53.73134328358209,32,70.0,54.98,55.225,55.116,54.435,52.959,50.491,False,False,True,True,True,-0.004436396559529321,0.010011940846881506,0.08890693390901339,-0.175,0.35,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.66,0.15,10.56,No exceptional current research condition,-0.004,-0.002,0.01,0.038,0.089,NEAR EMA20,True
WEAT,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,48.32835820895522,28,WEAKENING,55.03409090909091,26.0,▼ DETERIORATING,65.49864314789687,19.0,26.86567164179105,50,70.0,25.86,26.281,25.969,25.409,24.389,22.95,False,False,True,True,True,-0.016019177352459946,0.01774961627769689,0.12679738562091503,-0.168,1.489,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.49,2.05,12.73,No exceptional current research condition,-0.016,-0.004,0.018,0.06,0.127,NEAR EMA20,True
IBB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,38.59701492537314,35,WEAKENING,53.55800542740841,27.0,▼ DETERIORATING,65.2035278154681,23.0,22.388059701492537,53,70.0,204.56,205.766,206.942,199.841,187.209,179.038,False,False,True,True,True,-0.005861026603034447,0.023613772949494738,0.14255074341759855,-0.483,1.197,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.81,-5.71,17.81,No exceptional current research condition,-0.006,-0.012,0.024,0.093,0.143,NEAR EMA20,False
SHY,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,47.98507462686567,29,WATCH,51.89959294436906,29.0,— NOT CONFIRMED,46.92446856625961,37.0,77.61194029850746,16,30.0,81.24,81.495,81.623,81.557,81.414,81.231,False,False,False,False,True,-0.003129026320633277,-0.0038868521402209977,0.00011079513978651256,-0.159,-0.056,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.16,-0.7,-0.02,Below MA50 while broader MA200 structure remains intact,-0.003,-0.005,-0.004,-0.002,0.0,NEAR EMA20,False
DBA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,42.35820895522388,32,WATCH,47.687924016282224,31.0,— NOT CONFIRMED,52.32473993668023,31.0,38.80597014925373,42,50.0,28.15,28.695,28.541,28.242,27.789,26.979,False,False,False,True,True,-0.01899285589824018,-0.003257559662913523,0.043404129137477376,-0.206,0.612,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.7,-0.49,5.71,Below MA50 while broader MA200 structure remains intact,-0.019,-0.014,-0.003,0.013,0.043,NEAR EMA20,True
RSP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.955223880597018,39,WATCH,47.52815468113976,32.0,— NOT CONFIRMED,50.97467209407508,32.0,40.298507462686565,41,50.0,212.29,216.173,218.701,217.248,212.219,203.934,False,False,False,True,True,-0.017962465247741477,-0.022821844159670035,0.040974040620985086,-0.87,-0.362,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.2,-4.4,1.5,Below MA50 while broader MA200 structure remains intact,-0.018,-0.029,-0.023,0.0,0.041,NEAR EMA20,False
